"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"oxfordian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"piacenzian",1,90,75,82.5,"N",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",2,75,60,67.5,"N",0.03,0,0,0.000520981939813735,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",3,60,45,52.5,"N",1.17,0,3,0.0203182956527357,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",4,45,30,37.5,"N",13.29901,7.9628,18.51595,0.230951467580075,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",5,30,15,22.5,"N",17.2475,11.28245,22.59,0.299521200231247,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",6,15,0,7.5,"N",10.14622,4.999475,16.110525,0.17619991257923,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",7,0,-15,-7.5,"S",13.23085,7.466675,19.00025,0.229767796612819,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",9,-30,-45,-37.5,"S",2.43999,0,5.52447499999999,0.0423730241108705,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",10,-45,-60,-52.5,"S",0.02,0,0,0.000347321293209157,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"pliensbachian",1,90,75,82.5,"N",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",2,75,60,67.5,"N",0.24,0,1,0.00312282784552724,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",3,60,45,52.5,"N",7.9628,3,12.6161,0.103610223201518,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",4,45,30,37.5,"N",26.79239,22.53905,30.9324,0.348616756417606,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",5,30,15,22.5,"N",25.14194,20.49875,29.222125,0.327141459677396,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",6,15,0,7.5,"N",3.4296,0,7,0.0446252099125842,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",7,0,-15,-7.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",8,-15,-30,-22.5,"S",9.26319,3.475,14.90405,0.120530615293373,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",9,-30,-45,-37.5,"S",3.8135,0,8.935275,0.0496204332871589,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",10,-45,-60,-52.5,"S",0.21,0,1.52499999999999,0.00273247436483633,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"priabonian",1,90,75,82.5,"N",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",2,75,60,67.5,"N",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",3,60,45,52.5,"N",5.27321,2,9.47049999999999,0.0717818854130125,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",4,45,30,37.5,"N",15.58714,8.4002,21.294375,0.212180872257427,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",5,30,15,22.5,"N",24.86732,19.648775,29.4311,0.33850787561442,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",6,15,0,7.5,"N",24.78394,18.34795,29.2453,0.337372860394898,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",8,-15,-30,-22.5,"S",0.77,0,2.52499999999999,0.0104816708926858,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",9,-30,-45,-37.5,"S",0.56,0,2,0.00762303337649876,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",10,-45,-60,-52.5,"S",1.60996,0,4,0.0219156764550499,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",11,-60,-75,-67.5,"S",0.01,0,0,0.000136125596008906,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"rhaetian",1,90,75,82.5,"N",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",2,75,60,67.5,"N",0.07,0,1,0.00105619628110272,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",3,60,45,52.5,"N",3.50893,0,7.50624999999999,0.052944554523568,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",4,45,30,37.5,"N",13.84616,8.77815,19.07635,0.208918038565046,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",5,30,15,22.5,"N",24.61643,18.997225,29.062475,0.371425454571791,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",6,15,0,7.5,"N",16.3344,10.9019,22.0642,0.246461893343489,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",7,0,-15,-7.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",8,-15,-30,-22.5,"S",7.87964,3,14.118175,0.118892092348974,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",11,-60,-75,-67.5,"S",0.02,0,0,0.000301770366029348,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"roadian",1,90,75,82.5,"N",0.04,0,1,0.000356540049787253,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",2,75,60,67.5,"N",0.16,0,1,0.00142616019914901,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",3,60,45,52.5,"N",3.37811,1,6.98915,0.0301107876896704,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",4,45,30,37.5,"N",14.92342,9.8619,20.186525,0.133019922744902,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",5,30,15,22.5,"N",10.05292,4.999475,15.271275,0.0896067149326817,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",6,15,0,7.5,"N",34.6066,31.76365,36.92065,0.308465972174188,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",7,0,-15,-7.5,"S",19.41867,13.12805,24.424225,0.173088339215056,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",8,-15,-30,-22.5,"S",24.11608,19.32665,28.670375,0.214958709096834,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",9,-30,-45,-37.5,"S",4.61356,1,9.943725,0.0411229728024119,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",10,-45,-60,-52.5,"S",0.81,0,3,0.00721993600819187,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",11,-60,-75,-67.5,"S",0.07,0,1,0.000623945087127692,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"rupelian",1,90,75,82.5,"N",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000468910382004095,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",3,60,45,52.5,"N",4.25451,1,8.03587499999998,0.0664994636446747,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",4,45,30,37.5,"N",17.16624,11.6675,23.522925,0.268314271865799,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",5,30,15,22.5,"N",26.48193,22.169325,30.687275,0.413921730416857,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",6,15,0,7.5,"N",13.32544,6.997475,19.894025,0.208281238692422,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",7,0,-15,-7.5,"S",1.95999,0,5,0.0306353219874735,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",10,-45,-60,-52.5,"S",0.76,0,3,0.0118790630107704,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"sakmarian",1,90,75,82.5,"N",0.03,0,0.524999999999991,0.000260317059236362,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",2,75,60,67.5,"N",0.15,0,1,0.00130158529618181,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",3,60,45,52.5,"N",1.28,0,4,0.0111068611940848,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",4,45,30,37.5,"N",19.12757,14.004725,24.3604,0.165974425757922,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",5,30,15,22.5,"N",7.14311,3,12.7761,0.0619824463000616,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",6,15,0,7.5,"N",32.55279,29.308225,35.5734,0.282468218757961,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",7,0,-15,-7.5,"S",21.67221,15.206275,26.811625,0.188054865811762,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",8,-15,-30,-22.5,"S",18.30321,12.738875,23.5971,0.158821260059519,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",9,-30,-45,-37.5,"S",13.94519,7.983475,19.051375,0.121005695043077,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",10,-45,-60,-52.5,"S",0.74,0,3,0.00642115412783025,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",11,-60,-75,-67.5,"S",0.3,0,2,0.00260317059236362,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"santonian",1,90,75,82.5,"N",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",2,75,60,67.5,"N",0.05,0,1,0.00098464602074019,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",3,60,45,52.5,"N",4.26776,1,7.99405,0.084044658029483,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",4,45,30,37.5,"N",20.29467,15.41995,25.03385,0.399661321154706,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",5,30,15,22.5,"N",16.61273,10.390275,21.64315,0.327153169762623,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",6,15,0,7.5,"N",3.21979,0,6.996525,0.0634070682223811,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",7,0,-15,-7.5,"S",5.90472,2,9.923525,0.1162811810317,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",10,-45,-60,-52.5,"S",0.43,0,2,0.00846795577836563,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"selandian",1,90,75,82.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",2,75,60,67.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",3,60,45,52.5,"N",0.76,0,2,0.0740216240539111,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",4,45,30,37.5,"N",2.83985,1,6,0.276592511933552,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",5,30,15,22.5,"N",1.4,0,4,0.136355623257205,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",6,15,0,7.5,"N",3.89742,1,8.50749999999999,0.379596523710782,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",7,0,-15,-7.5,"S",1.1,0,3.52499999999999,0.107136561130661,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",10,-45,-60,-52.5,"S",0.27,0,2,0.0262971559138895,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"serravallian",1,90,75,82.5,"N",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",2,75,60,67.5,"N",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",3,60,45,52.5,"N",2.12992,0,5,0.0511908324110225,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",4,45,30,37.5,"N",11.32574,6.463125,16.73325,0.272204617201967,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",5,30,15,22.5,"N",3.2696,1,6.52132499999999,0.0785820808533087,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",6,15,0,7.5,"N",13.0539,7.9868,18.625125,0.313739486558297,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",7,0,-15,-7.5,"S",8.31859,3.475,16.13405,0.199930300943701,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",8,-15,-30,-22.5,"S",0.92,0,3,0.0221114247568645,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",9,-30,-45,-37.5,"S",2.5897,0,5.999,0.062241257274839,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"sinemurian",1,90,75,82.5,"N",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",2,75,60,67.5,"N",0.01,0,0,0.000149689753017895,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",3,60,45,52.5,"N",4.2454,0.475,8.967225,0.0635492877462172,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",4,45,30,37.5,"N",16.77818,10.830225,21.696175,0.251152162028979,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",5,30,15,22.5,"N",23.88169,18.191475,28.0043,0.357484427774994,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",6,15,0,7.5,"N",6.85395,3,11.398525,0.1025966082697,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",7,0,-15,-7.5,"S",5.93224,2,10.42195,0.0887995540442878,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",8,-15,-30,-22.5,"S",6.58362,2,12.75645,0.0985500451763675,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",9,-30,-45,-37.5,"S",2.17976,0,5.52499999999999,0.0326287736038287,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",10,-45,-60,-52.5,"S",0.3,0,2,0.00449069259053685,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",11,-60,-75,-67.5,"S",0.02,0,0,0.00029937950603579,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",12,-75,-90,-82.5,"S",0.02,0,0,0.00029937950603579,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"thanetian",1,90,75,82.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",2,75,60,67.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",3,60,45,52.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",4,45,30,37.5,"N",9.03616,3.475,15.084825,0.185528461360625,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",5,30,15,22.5,"N",9.66002,4,16.181575,0.198337418473429,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",6,15,0,7.5,"N",20.53649,15.209275,25.1458,0.421650722369663,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",7,0,-15,-7.5,"S",8.06233,3,13.648075,0.165533996728877,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",8,-15,-30,-22.5,"S",0.77,0,2.52499999999999,0.0158094716392451,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",9,-30,-45,-37.5,"S",0.63998,0,2.52499999999999,0.0131399294281611,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"tithonian",1,90,75,82.5,"N",0.09,0,1,0.000910894572353722,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",2,75,60,67.5,"N",0.17,0,1,0.00172057863666814,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",3,60,45,52.5,"N",3.90788,1,7.975275,0.0395518520156629,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",4,45,30,37.5,"N",21.64893,16.115575,26.556775,0.21910992038073,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",5,30,15,22.5,"N",26.24683,21.94635,29.86695,0.265645499872121,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",6,15,0,7.5,"N",18.80128,12.208475,23.65735,0.190288710058918,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",7,0,-15,-7.5,"S",9.63803,4,15.408775,0.0975469912798038,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",8,-15,-30,-22.5,"S",14.56157,8.96455,19.584975,0.147378389754987,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",9,-30,-45,-37.5,"S",2.85945,0,6.992525,0.0289406387212983,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",10,-45,-60,-52.5,"S",0.84,0,3,0.00850168267530141,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",11,-60,-75,-67.5,"S",0.04,0,1,0.00040484203215721,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"toarcian",1,90,75,82.5,"N",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",2,75,60,67.5,"N",0.25,0,2,0.00357128367934787,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",3,60,45,52.5,"N",3.81886,0.475,7.50614999999999,0.0545529295668576,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",4,45,30,37.5,"N",24.44,19.42995,29.2172,0.349128692493047,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",5,30,15,22.5,"N",26.84354,21.7932,30.23705,0.383463585191686,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",6,15,0,7.5,"N",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",7,0,-15,-7.5,"S",5.44502,1.475,9.48199999999999,0.0777828442388909,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",8,-15,-30,-22.5,"S",5.44017,2,10.91205,0.0777135613355115,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",9,-30,-45,-37.5,"S",3.75525,1,8.45284999999999,0.0536442521474843,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",12,-75,-90,-82.5,"S",0.01,0,0,0.000142851347173915,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"tortonian",1,90,75,82.5,"N",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",2,75,60,67.5,"N",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",3,60,45,52.5,"N",1.45998,0,4,0.0316865918737103,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",4,45,30,37.5,"N",15.35132,9.82035,21.678225,0.333176489789398,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",5,30,15,22.5,"N",8.16781,3.475,12.7333,0.177269594084857,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",6,15,0,7.5,"N",10.54323,4.475,15.65855,0.2288243852934,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",7,0,-15,-7.5,"S",3.24954,0,6.997525,0.0705262043023168,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",8,-15,-30,-22.5,"S",3.71813,0.475,8.970575,0.0806962203889083,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",9,-30,-45,-37.5,"S",3.39563,1,8.50254999999999,0.0736968602063911,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",10,-45,-60,-52.5,"S",0.19,0,2,0.00412365406101793,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"turonian",1,90,75,82.5,"N",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",2,75,60,67.5,"N",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",3,60,45,52.5,"N",7.23397,2,13.4766,0.0996281351350942,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",4,45,30,37.5,"N",23.14792,17.3677,28.4787,0.318799234978352,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",5,30,15,22.5,"N",21.39165,15.5986,26.4277,0.294611423182932,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",6,15,0,7.5,"N",3.91861,1,8.50097499999999,0.0539681263015649,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",7,0,-15,-7.5,"S",15.56756,10.334275,21.477225,0.2144005257699,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",8,-15,-30,-22.5,"S",1.25,0,4,0.0172153283631074,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",10,-45,-60,-52.5,"S",0.1,0,1,0.00137722626904859,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"valanginian",1,90,75,82.5,"N",0.02,0,0,0.00029513238162978,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",2,75,60,67.5,"N",0.6,0,2,0.0088539714488934,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",3,60,45,52.5,"N",1.2199,0,4.52499999999999,0.0180015996175084,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",4,45,30,37.5,"N",12.29597,5.999475,18.98035,0.181446945527416,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",5,30,15,22.5,"N",27.42407,23.643275,30.794025,0.40468655465409,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",6,15,0,7.5,"N",13.26377,7.462075,19.850425,0.195728401474481,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",7,0,-15,-7.5,"S",2.06999,0,5,0.0305460539324914,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",8,-15,-30,-22.5,"S",8.83261,4,12.743175,0.130339461265351,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",9,-30,-45,-37.5,"S",2.03989,0,5.52499999999999,0.0301018796981386,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"wordian",1,90,75,82.5,"N",0.03,0,0.524999999999991,0.000274119099997551,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",2,75,60,67.5,"N",0.27,0,1,0.00246707189997796,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
