"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"priabonian",3,60,45,52.5,"N",5.42,2.475,10,0.0467765599378614,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",4,45,30,37.5,"N",56.38,43.475,67.05,0.486579787693104,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",5,30,15,22.5,"N",8.43,3.475,13,0.0727539483904376,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",6,15,0,7.5,"N",42.51,32.475,53.525,0.366876672132562,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",7,0,-15,-7.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",8,-15,-30,-22.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",9,-30,-45,-37.5,"S",1.66,0,5,0.0143264002761716,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",10,-45,-60,-52.5,"S",1.3,0,4,0.011219470095797,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",11,-60,-75,-67.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",12,-75,-90,-82.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"rhaetian",1,90,75,82.5,"N",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",2,75,60,67.5,"N",0.12,0,1,0.000894921321500485,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",3,60,45,52.5,"N",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",4,45,30,37.5,"N",35.89,25,49,0.267656051905437,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",5,30,15,22.5,"N",57.37,42,70.525,0.427846968454023,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",6,15,0,7.5,"N",22.83,15,30.525,0.170258781415467,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",7,0,-15,-7.5,"S",6.46,3,12.525,0.0481765978074428,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",8,-15,-30,-22.5,"S",10.78,7,16,0.0803937653814602,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",9,-30,-45,-37.5,"S",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",10,-45,-60,-52.5,"S",0.35,0,2,0.00261018718770975,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",11,-60,-75,-67.5,"S",0.29,0,1.52499999999999,0.0021627265269595,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",12,-75,-90,-82.5,"S",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"roadian",1,90,75,82.5,"N",0,0,0,0,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000154146541979242,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",3,60,45,52.5,"N",0.59,0,2,0.00303154865892508,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",4,45,30,37.5,"N",30.55,20.425,40,0.156972561915528,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",5,30,15,22.5,"N",21.09,13.475,29,0.108365019011407,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",6,15,0,7.5,"N",45.35,34,59,0.233018189291954,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",7,0,-15,-7.5,"S",50.5,37,65,0.259480012331723,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",8,-15,-30,-22.5,"S",38.86,28,50,0.199671154043778,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",9,-30,-45,-37.5,"S",7.6,2.475,13,0.0390504573014079,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",10,-45,-60,-52.5,"S",0,0,0,0,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",11,-60,-75,-67.5,"S",0.05,0,1,0.000256910903298736,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",12,-75,-90,-82.5,"S",0,0,0,0,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"rupelian",1,90,75,82.5,"N",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",2,75,60,67.5,"N",0.26,0,1.52499999999999,0.00274522225741738,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",3,60,45,52.5,"N",8.53,4,14.525,0.0900644071375779,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",4,45,30,37.5,"N",48.43,39,61,0.511350438179706,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",5,30,15,22.5,"N",31.1,22,41.525,0.328370816175694,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",6,15,0,7.5,"N",5.63,1.475,10.525,0.0594446204202302,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",7,0,-15,-7.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",8,-15,-30,-22.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",9,-30,-45,-37.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",10,-45,-60,-52.5,"S",0.76,0,2,0.00802449582937388,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",11,-60,-75,-67.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",12,-75,-90,-82.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"sakmarian",1,90,75,82.5,"N",0,0,0,0,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",2,75,60,67.5,"N",0.48,0,2,0.00312215428645766,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",3,60,45,52.5,"N",0.27,0,1.52499999999999,0.00175621178613243,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",4,45,30,37.5,"N",32.19,21,43.525,0.209379471835567,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",5,30,15,22.5,"N",22.77,16,31.525,0.148107193963835,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",6,15,0,7.5,"N",40.84,27.95,52.525,0.265643293872772,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",7,0,-15,-7.5,"S",21.27,11.475,31.525,0.138350461818655,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",8,-15,-30,-22.5,"S",13.38,6.475,21,0.0870300507350072,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",9,-30,-45,-37.5,"S",19.51,13,27,0.12690256276831,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",10,-45,-60,-52.5,"S",2.94,0,7,0.0191231950045531,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",11,-60,-75,-67.5,"S",0.09,0,1,0.00058540392871081,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",12,-75,-90,-82.5,"S",0,0,0,0,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"santonian",1,90,75,82.5,"N",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",2,75,60,67.5,"N",0.08,0,1,0.00135432537667175,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",3,60,45,52.5,"N",5.8,2.475,10,0.0981885898087015,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",4,45,30,37.5,"N",29.33,21.475,41.525,0.496529541222279,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",5,30,15,22.5,"N",23.86,14.475,32,0.403927543592348,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",6,15,0,7.5,"N",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",7,0,-15,-7.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",8,-15,-30,-22.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",9,-30,-45,-37.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",10,-45,-60,-52.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",11,-60,-75,-67.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",12,-75,-90,-82.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"selandian",1,90,75,82.5,"N",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",2,75,60,67.5,"N",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",3,60,45,52.5,"N",0.19,0,1,0.00608974358974359,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",4,45,30,37.5,"N",7.92,2.475,14,0.253846153846154,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",5,30,15,22.5,"N",4.27,0.475,9,0.136858974358974,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",6,15,0,7.5,"N",5.7,1,10,0.182692307692308,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",7,0,-15,-7.5,"S",10.59,5,17.05,0.339423076923077,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",8,-15,-30,-22.5,"S",2.53,0,6,0.0810897435897436,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",9,-30,-45,-37.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",10,-45,-60,-52.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",11,-60,-75,-67.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",12,-75,-90,-82.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"serravallian",1,90,75,82.5,"N",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",2,75,60,67.5,"N",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",3,60,45,52.5,"N",8.99,4.475,14,0.0828113485630066,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",4,45,30,37.5,"N",31.41,22,41.525,0.289333087693441,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",5,30,15,22.5,"N",9.38,4,15,0.0864038319823139,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",6,15,0,7.5,"N",32.54,21,44.525,0.299742078113486,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",7,0,-15,-7.5,"S",16.14,9,22.525,0.14867354458364,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",8,-15,-30,-22.5,"S",2.29,0,5,0.0210943257184967,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",9,-30,-45,-37.5,"S",5.55,1.475,10,0.0511238025055269,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",10,-45,-60,-52.5,"S",2.26,0,5.52499999999999,0.0208179808400884,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",11,-60,-75,-67.5,"S",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",12,-75,-90,-82.5,"S",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"sinemurian",1,90,75,82.5,"N",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",2,75,60,67.5,"N",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",3,60,45,52.5,"N",1.56,0,4.52499999999999,0.0205696202531646,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",4,45,30,37.5,"N",34.74,26,44,0.458069620253165,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",5,30,15,22.5,"N",39.54,27.95,53,0.521360759493671,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",6,15,0,7.5,"N",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",7,0,-15,-7.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",8,-15,-30,-22.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",9,-30,-45,-37.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",10,-45,-60,-52.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",11,-60,-75,-67.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",12,-75,-90,-82.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"thanetian",1,90,75,82.5,"N",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",2,75,60,67.5,"N",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",3,60,45,52.5,"N",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",4,45,30,37.5,"N",25.23,17,35.05,0.416405347417066,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",5,30,15,22.5,"N",28.59,19,41.525,0.471860042911371,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",6,15,0,7.5,"N",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",7,0,-15,-7.5,"S",6.77,2,13,0.111734609671563,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",8,-15,-30,-22.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",9,-30,-45,-37.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",10,-45,-60,-52.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",11,-60,-75,-67.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",12,-75,-90,-82.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"tithonian",1,90,75,82.5,"N",0,0,0,0,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",2,75,60,67.5,"N",0.42,0,2,0.00189710465694024,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",3,60,45,52.5,"N",5.2,1,10,0.0234879624192601,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",4,45,30,37.5,"N",60.25,45.475,76,0.272144179953927,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",5,30,15,22.5,"N",74.9,60,90.05,0.338316997154343,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",6,15,0,7.5,"N",44.64,34,58.575,0.201635123537648,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",7,0,-15,-7.5,"S",19.58,9.95,29.1,0.0884412123402141,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",8,-15,-30,-22.5,"S",10.07,4,15.525,0.0454853426080672,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",9,-30,-45,-37.5,"S",6.16,1.475,10.525,0.0278242016351235,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",10,-45,-60,-52.5,"S",0,0,0,0,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",11,-60,-75,-67.5,"S",0.17,0,1,0.000767875694475812,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",12,-75,-90,-82.5,"S",0,0,0,0,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"toarcian",1,90,75,82.5,"N",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",2,75,60,67.5,"N",0.49,0,2,0.00241082410824108,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",3,60,45,52.5,"N",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",4,45,30,37.5,"N",71.62,56.95,91.05,0.352373923739237,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",5,30,15,22.5,"N",86.01,66.95,103.525,0.423173431734317,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",6,15,0,7.5,"N",11.16,6,17.525,0.0549077490774908,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",7,0,-15,-7.5,"S",23.34,15,33,0.114833948339483,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",8,-15,-30,-22.5,"S",7.72,3,13.525,0.0379827798277983,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",9,-30,-45,-37.5,"S",2.91,0,6,0.0143173431734317,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",10,-45,-60,-52.5,"S",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",11,-60,-75,-67.5,"S",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",12,-75,-90,-82.5,"S",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"tortonian",1,90,75,82.5,"N",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",2,75,60,67.5,"N",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",3,60,45,52.5,"N",3.94,1,7.52499999999999,0.0352572706935123,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",4,45,30,37.5,"N",32.98,22.475,43,0.295123042505593,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",5,30,15,22.5,"N",6.79,2,12,0.0607606263982103,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",6,15,0,7.5,"N",33.16,23,43.525,0.296733780760626,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",7,0,-15,-7.5,"S",21.66,11,30.525,0.193825503355705,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",8,-15,-30,-22.5,"S",3.59,0.475,8,0.0321252796420582,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",9,-30,-45,-37.5,"S",9.63,4,15.525,0.0861744966442953,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",10,-45,-60,-52.5,"S",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",11,-60,-75,-67.5,"S",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",12,-75,-90,-82.5,"S",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"turonian",1,90,75,82.5,"N",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",2,75,60,67.5,"N",0.16,0,1,0.00177758026885902,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",3,60,45,52.5,"N",11.69,6,21,0.129874458393512,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",4,45,30,37.5,"N",37.15,23.95,51.525,0.412731918675703,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",5,30,15,22.5,"N",29.06,20.475,39.525,0.322853016331519,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",6,15,0,7.5,"N",11.95,5.475,18,0.132763026330408,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",7,0,-15,-7.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",8,-15,-30,-22.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",9,-30,-45,-37.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",10,-45,-60,-52.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",11,-60,-75,-67.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",12,-75,-90,-82.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"valanginian",1,90,75,82.5,"N",0.05,0,1,0.000457372850347603,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",2,75,60,67.5,"N",0.7,0,2.52499999999999,0.00640321990486645,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",3,60,45,52.5,"N",3.74,1,7,0.0342114892060007,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",4,45,30,37.5,"N",18.11,10.475,25,0.165660446395902,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",5,30,15,22.5,"N",49,36.425,62,0.448225393340651,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",6,15,0,7.5,"N",28.12,19,37,0.257226491035492,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",7,0,-15,-7.5,"S",8.18,3,14,0.0748261983168679,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",8,-15,-30,-22.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",9,-30,-45,-37.5,"S",1.42,0,4,0.0129893889498719,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",10,-45,-60,-52.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",11,-60,-75,-67.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",12,-75,-90,-82.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"wordian",1,90,75,82.5,"N",0,0,0,0,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",2,75,60,67.5,"N",0,0,0,0,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",3,60,45,52.5,"N",0,0,0,0,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",4,45,30,37.5,"N",16.95,10,24,0.0752564045642232,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",5,30,15,22.5,"N",20.77,13,29,0.0922168450028859,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",6,15,0,7.5,"N",49.48,39,61,0.219686542645296,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",7,0,-15,-7.5,"S",91.62,75,111.525,0.406784176175465,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",8,-15,-30,-22.5,"S",26.81,17.95,39.525,0.119033876481819,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",9,-30,-45,-37.5,"S",18.6,10.475,26.525,0.0825822492563158,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",10,-45,-60,-52.5,"S",0.62,0,2,0.00275274164187719,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",11,-60,-75,-67.5,"S",0.35,0,2,0.00155396705589841,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000133197176219864,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wuchiapingian",1,90,75,82.5,"N",0.01,0,0,6.96815552923141e-05,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",2,75,60,67.5,"N",0,0,0,0,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",3,60,45,52.5,"N",3.04,0,7,0.0211831928088635,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",4,45,30,37.5,"N",8.82,4.475,14.525,0.0614591317678211,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",5,30,15,22.5,"N",42.62,32,55,0.296982788655843,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",6,15,0,7.5,"N",16.18,8,26,0.112744756462964,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",7,0,-15,-7.5,"S",28.96,20,41.05,0.201797784126542,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",8,-15,-30,-22.5,"S",41.43,30.475,52,0.288690683576057,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",9,-30,-45,-37.5,"S",2.21,0,5,0.0153996237196014,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",10,-45,-60,-52.5,"S",0,0,0,0,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",11,-60,-75,-67.5,"S",0.24,0,1,0.00167235732701554,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",12,-75,-90,-82.5,"S",0,0,0,0,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"ypresian",1,90,75,82.5,"N",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",2,75,60,67.5,"N",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",3,60,45,52.5,"N",1.29,0,4,0.0093167701863354,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",4,45,30,37.5,"N",38.94,30,50.575,0.281236458182869,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",5,30,15,22.5,"N",40.42,27.475,54.525,0.291925465838509,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",6,15,0,7.5,"N",45.29,31.425,58.05,0.327098078867543,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",7,0,-15,-7.5,"S",10.59,5.475,17.525,0.0764841831575906,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",8,-15,-30,-22.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",9,-30,-45,-37.5,"S",1.93,0,5,0.013939043767153,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",10,-45,-60,-52.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",11,-60,-75,-67.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",12,-75,-90,-82.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"zanclean",1,90,75,82.5,"N",0,0,0,0,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",2,75,60,67.5,"N",0,0,0,0,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",3,60,45,52.5,"N",2.17,0,5,0.0117373431414972,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",4,45,30,37.5,"N",41.23,31,51.525,0.223009519688447,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",5,30,15,22.5,"N",49.33,37,63.525,0.266821722198183,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",6,15,0,7.5,"N",48.13,37,60.525,0.260331025530074,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",7,0,-15,-7.5,"S",29.77,18.475,40.525,0.161023366508005,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
