"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"ypresian",6,15,0,7.5,"N",36.37,24.475,47.525,0.375800785286216,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",7,0,-15,-7.5,"S",3.9,1,8,0.0402975821450713,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",8,-15,-30,-22.5,"S",0.63,0,2,0.00650960942343459,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",9,-30,-45,-37.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",10,-45,-60,-52.5,"S",0.42,0,2,0.00433973961562306,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",11,-60,-75,-67.5,"S",0.01,0,0,0.000103327133705311,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",12,-75,-90,-82.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"zanclean",1,90,75,82.5,"N",0,0,0,0,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",2,75,60,67.5,"N",0.05,0,1,0.000885739592559787,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",3,60,45,52.5,"N",1.3,0,4.52499999999999,0.0230292294065545,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",4,45,30,37.5,"N",11.36,5.475,19,0.201240035429584,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",5,30,15,22.5,"N",11.89,4.475,19.525,0.210628875110717,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",6,15,0,7.5,"N",10.75,4.475,16,0.190434012400354,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",7,0,-15,-7.5,"S",16.75,9,26,0.296722763507529,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",8,-15,-30,-22.5,"S",1.73,0,5,0.0306465899025686,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",9,-30,-45,-37.5,"S",2.59,0,6,0.045881310894597,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",10,-45,-60,-52.5,"S",0,0,0,0,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",11,-60,-75,-67.5,"S",0.03,0,0.524999999999991,0.000531443755535872,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",12,-75,-90,-82.5,"S",0,0,0,0,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
