"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",6,15,0,7.5,"N",1.45997,0,4,0.0115673567555465,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",7,0,-15,-7.5,"S",0.51,0,2,0.00404073504615074,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",8,-15,-30,-22.5,"S",0.28,0,2,0.0022184427704357,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",9,-30,-45,-37.5,"S",30.44077,27.58985,33.36515,0.241182521903557,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",10,-45,-60,-52.5,"S",8.22822000000001,4,12.7759,0.0651922684734088,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"pliensbachian",1,90,75,82.5,"N",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",2,75,60,67.5,"N",1.49999,0,4.999525,0.0150079007118695,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",3,60,45,52.5,"N",31.12514,27.522975,34.6679,0.311417416624803,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",4,45,30,37.5,"N",40.41237,39.142975,41.446875,0.404339253255911,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",5,30,15,22.5,"N",24.56922,20.55,28.58195,0.245823248373708,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",6,15,0,7.5,"N",0.08,0,1,0.000800426707477756,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",7,0,-15,-7.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",8,-15,-30,-22.5,"S",2.25997,0,5,0.0226117543262313,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"priabonian",1,90,75,82.5,"N",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",2,75,60,67.5,"N",3.07977,0,6.996525,0.0328923471627858,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",3,60,45,52.5,"N",25.39109,20.697825,29.98995,0.271180168363722,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",4,45,30,37.5,"N",39.54555,38.0213,40.979575,0.422351655916937,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",5,30,15,22.5,"N",1.18,0,3,0.0126025546232632,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",6,15,0,7.5,"N",0.45,0,3,0.00480605896649867,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",9,-30,-45,-37.5,"S",6.53378,2,11.385025,0.0697816265647326,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",10,-45,-60,-52.5,"S",17.45162,11.707,23.63685,0.186385588402061,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"rhaetian",1,90,75,82.5,"N",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",2,75,60,67.5,"N",2.11999,0,5,0.0319608688573031,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",3,60,45,52.5,"N",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",4,45,30,37.5,"N",33.14274,30.43745,35.7529,0.499658378912964,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",5,30,15,22.5,"N",17.6028,11.72465,21.80945,0.265378979297702,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",6,15,0,7.5,"N",0.73,0,2,0.011005445434097,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",7,0,-15,-7.5,"S",0.15,0,1,0.00226139289741719,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",8,-15,-30,-22.5,"S",1.19,0,4,0.017940383652843,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",10,-45,-60,-52.5,"S",6.15895,2,11.30515,0.0928520385703173,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",11,-60,-75,-67.5,"S",5.23632,2,8.889225,0.0789425123773571,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"roadian",1,90,75,82.5,"N",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",2,75,60,67.5,"N",0.46,0,2,0.0060934440238349,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",3,60,45,52.5,"N",5.33634,1,8.980625,0.0706884545264155,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",4,45,30,37.5,"N",32.64778,29.8854,35.083775,0.432472652027123,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",5,30,15,22.5,"N",11.80031,6.3733,16.9738,0.156314192280216,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",6,15,0,7.5,"N",0.74,0,2,0.00980249690790832,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",7,0,-15,-7.5,"S",0.97,0,3,0.0128492189198258,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",8,-15,-30,-22.5,"S",9.25098,3.99895,15.75785,0.122544193033948,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",9,-30,-45,-37.5,"S",12.52633,5.99695,18.59195,0.165931501476269,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",11,-60,-75,-67.5,"S",1.75923,0,4.51082499999999,0.0233038468044589,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"rupelian",1,90,75,82.5,"N",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",2,75,60,67.5,"N",3.90698,1,8.9782,0.045466611195643,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",3,60,45,52.5,"N",27.83075,24.606775,30.906075,0.32387416611632,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",4,45,30,37.5,"N",38.79304,37.26125,39.98045,0.451445378982495,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",5,30,15,22.5,"N",4.98396,1,9.45709999999999,0.0579997265239743,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",6,15,0,7.5,"N",0.23,0,1,0.00267657386907481,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",7,0,-15,-7.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",10,-45,-60,-52.5,"S",10.18602,4.474525,16.7407,0.118537543312493,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"sakmarian",1,90,75,82.5,"N",NA,NA,NA,NA,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",2,75,60,67.5,"N",4.18266,1,8.952725,0.0409655893398147,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",3,60,45,52.5,"N",3.32949,0.475,6.99805,0.0326095164443248,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",4,45,30,37.5,"N",27.27464,23.820025,31.62965,0.267131849500386,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",5,30,15,22.5,"N",7.71383,3.465975,12.834325,0.0755503894691758,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",6,15,0,7.5,"N",0.62,0,3,0.00607237150298736,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",7,0,-15,-7.5,"S",0.5,0,2,0.00489707379273174,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",8,-15,-30,-22.5,"S",3.86718,0,8.9192,0.0378757316595527,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",9,-30,-45,-37.5,"S",29.39083,26.040375,32.5408,0.287858126679268,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",10,-45,-60,-52.5,"S",22.90346,17.8763,27.159075,0.22431986745776,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",11,-60,-75,-67.5,"S",2.3197,0,5,0.0227194841539997,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"santonian",1,90,75,82.5,"N",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",2,75,60,67.5,"N",1.16,0,3,0.0160738153944473,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",3,60,45,52.5,"N",27.19796,23.160375,30.4733,0.376874989780656,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",4,45,30,37.5,"N",35.75175,33.212175,38.03345,0.49540261166244,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",5,30,15,22.5,"N",8.05735,4,12.57165,0.111648583162457,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",6,15,0,7.5,"N",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"selandian",1,90,75,82.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",2,75,60,67.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",3,60,45,52.5,"N",2.08992,0,4.999,0.0798723216906369,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",4,45,30,37.5,"N",21.62585,17.066125,25.868825,0.826494242857842,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",5,30,15,22.5,"N",0.73,0,3,0.0278990558653752,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",6,15,0,7.5,"N",0.08,0,1,0.00305743077976715,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",7,0,-15,-7.5,"S",0.1,0,1,0.00382178847470893,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",8,-15,-30,-22.5,"S",1.53999,0,4,0.0588551603316701,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"serravallian",1,90,75,82.5,"N",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",2,75,60,67.5,"N",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",3,60,45,52.5,"N",31.5624,28.201075,34.075525,0.27642086027086,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",4,45,30,37.5,"N",40.51711,38.95705,41.647175,0.354845461748443,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",5,30,15,22.5,"N",3.94463,1,7.960175,0.0345467397298761,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",6,15,0,7.5,"N",0.41,0,2,0.00359074571994058,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",7,0,-15,-7.5,"S",0.1,0,1,0.000875791639009897,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",8,-15,-30,-22.5,"S",2.03,0,5,0.0177785702719009,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",9,-30,-45,-37.5,"S",17.65711,12.634725,22.9203,0.15463949307078,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",10,-45,-60,-52.5,"S",17.96116,12.43985,23.394425,0.15730233754919,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"sinemurian",1,90,75,82.5,"N",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",2,75,60,67.5,"N",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",3,60,45,52.5,"N",12.19185,6.47215,18.1035,0.215731232947831,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",4,45,30,37.5,"N",34.80421,32.04525,37.155975,0.615850353726072,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",5,30,15,22.5,"N",9.51801,4,14.718375,0.168418413326097,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",6,15,0,7.5,"N",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",7,0,-15,-7.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"thanetian",1,90,75,82.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",2,75,60,67.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",3,60,45,52.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",4,45,30,37.5,"N",32.71961,29.48855,35.5781,0.798721688310769,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",5,30,15,22.5,"N",8.23536,3.999475,13.2072,0.201034200684145,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",6,15,0,7.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",7,0,-15,-7.5,"S",0.01,0,0,0.000244111005085565,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"tithonian",1,90,75,82.5,"N",NA,NA,NA,NA,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",2,75,60,67.5,"N",6.60314,2.475,9.923525,0.0601471063369731,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",3,60,45,52.5,"N",29.40016,25.801225,32.666475,0.267802068386256,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",4,45,30,37.5,"N",36.32643,33.962825,38.26175,0.330892522050511,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",5,30,15,22.5,"N",19.69573,14.005025,23.9331,0.179405732226533,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",6,15,0,7.5,"N",1.00999,0,3,0.00919986187318147,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",7,0,-15,-7.5,"S",0.12,0,1,0.00109306371823659,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",8,-15,-30,-22.5,"S",0.97,0,3,0.00883559838907913,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",9,-30,-45,-37.5,"S",12.12824,5.997375,18.2945,0.110474492583881,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",11,-60,-75,-67.5,"S",3.52948,1,6.99405,0.0321495544353474,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"toarcian",1,90,75,82.5,"N",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",2,75,60,67.5,"N",5.45924,1.475,10.766,0.0682581703338452,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",3,60,45,52.5,"N",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",4,45,30,37.5,"N",38.73504,37.237275,40.23985,0.484313376625374,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",5,30,15,22.5,"N",26.81216,23.391025,30.23425,0.335238784940451,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",6,15,0,7.5,"N",0.01,0,0,0.000125032367754202,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",7,0,-15,-7.5,"S",0.14,0,1,0.00175045314855883,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",8,-15,-30,-22.5,"S",0.1,0,1,0.00125032367754202,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",9,-30,-45,-37.5,"S",8.72285,4,13.65235,0.109063858906474,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"tortonian",1,90,75,82.5,"N",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",2,75,60,67.5,"N",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",3,60,45,52.5,"N",26.9716,23.641175,30.6067,0.268994690736789,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",4,45,30,37.5,"N",40.59415,39.4863,41.741775,0.404855878960567,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",5,30,15,22.5,"N",3.3897,1,6.998,0.033806348277095,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",6,15,0,7.5,"N",0.55,0,2,0.00548529119166954,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",7,0,-15,-7.5,"S",0.13,0,1,0.00129652337257644,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",8,-15,-30,-22.5,"S",3.05897,0,6.99115,0.0305078930846934,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",9,-30,-45,-37.5,"S",25.57373,20.0882,29.82495,0.255053374376609,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"turonian",1,90,75,82.5,"N",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",2,75,60,67.5,"N",1.99999,0,4,0.0243709907235016,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",3,60,45,52.5,"N",35.9371,33.270725,37.98165,0.437913554932549,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",4,45,30,37.5,"N",37.23426,35.6894,38.98495,0.453720171129078,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",5,30,15,22.5,"N",6.80302,3,10.391675,0.0828985831488136,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",6,15,0,7.5,"N",0.09,0,1,0.0010967000660579,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"valanginian",1,90,75,82.5,"N",0.11,0,1,0.00160485120257336,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",2,75,60,67.5,"N",7.67816,3,12.924775,0.112020948268643,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",3,60,45,52.5,"N",22.23607,16.93795,27.147025,0.324414397090959,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",4,45,30,37.5,"N",22.63344,17.677975,27.227925,0.330211849112474,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",5,30,15,22.5,"N",10.09859,5,17.017875,0.147333948234503,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",6,15,0,7.5,"N",0.42,0,2,0.00612761368255285,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",7,0,-15,-7.5,"S",0.17,0,1,0.0024802245857952,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",9,-30,-45,-37.5,"S",5.19592,1.475,9.48544999999999,0.0758061678225,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"wordian",1,90,75,82.5,"N",NA,NA,NA,NA,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",2,75,60,67.5,"N",NA,NA,NA,NA,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",3,60,45,52.5,"N",NA,NA,NA,NA,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",4,45,30,37.5,"N",29.48082,25.43765,32.2693,0.352698300240075,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",5,30,15,22.5,"N",11.8527,5.471675,16.75825,0.141801589754136,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",6,15,0,7.5,"N",0.65,0,2.52499999999999,0.00777637444128245,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",7,0,-15,-7.5,"S",1.72903,0,4.9942,0.0206855149234009,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",8,-15,-30,-22.5,"S",7.67913,3,12.672775,0.0918704465589005,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",9,-30,-45,-37.5,"S",20.74884,16.379075,24.49205,0.248231921634245,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",10,-45,-60,-52.5,"S",4.85742,1,8.51107499999999,0.0581124872901142,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",11,-60,-75,-67.5,"S",6.10857,1.475,10.625,0.0730808117242842,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",12,-75,-90,-82.5,"S",0.48,0,2,0.00574255343356242,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
