"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"priabonian",2,75,60,67.5,"N",0.53,0,2,0.00260813936322031,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",3,60,45,52.5,"N",50.37,38.475,64.1,0.247871659859259,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",4,45,30,37.5,"N",136.55,116.425,158.525,0.671964962354215,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",5,30,15,22.5,"N",1.73,0,5,0.00851336056296442,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",6,15,0,7.5,"N",0.16,0,1,0.000787362826632548,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",7,0,-15,-7.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",8,-15,-30,-22.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",9,-30,-45,-37.5,"S",0.64,0,2,0.00314945130653019,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",10,-45,-60,-52.5,"S",13.23,7,21.525,0.0651050637271788,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",11,-60,-75,-67.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",12,-75,-90,-82.5,"S",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"rhaetian",1,90,75,82.5,"N",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",2,75,60,67.5,"N",0.7,0,3,0.00776655941417952,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",3,60,45,52.5,"N",0.94,0,4,0.0104293797847554,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",4,45,30,37.5,"N",70.12,55.475,88,0.77798735160324,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",5,30,15,22.5,"N",15.64,9,23.525,0.173527127482525,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",6,15,0,7.5,"N",0.4,0,2,0.00443803395095972,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",7,0,-15,-7.5,"S",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",8,-15,-30,-22.5,"S",0.15,0,1,0.0016642627316099,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",9,-30,-45,-37.5,"S",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",10,-45,-60,-52.5,"S",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",11,-60,-75,-67.5,"S",2.18,0,4.52499999999999,0.0241872850327305,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",12,-75,-90,-82.5,"S",0,0,0,0,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"roadian",1,90,75,82.5,"N",0,0,0,0,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",2,75,60,67.5,"N",0.25,0,1,0.00317823544368167,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",3,60,45,52.5,"N",0,0,0,0,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",4,45,30,37.5,"N",59.23,47,72.575,0.752987541317061,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",5,30,15,22.5,"N",7.29,3,13,0.0926773455377574,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",6,15,0,7.5,"N",0.22,0,1,0.00279684719043987,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",7,0,-15,-7.5,"S",0.44,0,2,0.00559369438087974,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",8,-15,-30,-22.5,"S",3.85,1,7.52499999999999,0.0489448258326977,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",9,-30,-45,-37.5,"S",6.54,2.475,11,0.0831426392067124,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",10,-45,-60,-52.5,"S",0,0,0,0,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",11,-60,-75,-67.5,"S",0.84,0,3,0.0106788710907704,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",12,-75,-90,-82.5,"S",0,0,0,0,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"rupelian",1,90,75,82.5,"N",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",2,75,60,67.5,"N",0.64,0,2.52499999999999,0.00409626216077829,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",3,60,45,52.5,"N",35.85,22,49.05,0.229454685099846,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",4,45,30,37.5,"N",110.45,92.425,128.525,0.706925243215566,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",5,30,15,22.5,"N",2.69,0,6,0.0172171018945212,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",6,15,0,7.5,"N",0.13,0,1,0.00083205325140809,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",7,0,-15,-7.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",8,-15,-30,-22.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",9,-30,-45,-37.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",10,-45,-60,-52.5,"S",6.48,2.475,11.525,0.0414746543778802,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",11,-60,-75,-67.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",12,-75,-90,-82.5,"S",0,0,0,0,33.9,31,28.1,5.8,"Rp","#FED99A"
"sakmarian",1,90,75,82.5,"N",0,0,0,0,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",2,75,60,67.5,"N",1.37,0,4,0.0131756106943643,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",3,60,45,52.5,"N",2.14,0,6,0.020580880938642,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",4,45,30,37.5,"N",33.42,22.475,42.525,0.321407963069821,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",5,30,15,22.5,"N",4.73,1,9,0.045489517214849,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",6,15,0,7.5,"N",0.17,0,1,0.00163492979419119,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",7,0,-15,-7.5,"S",0.17,0,1.52499999999999,0.00163492979419119,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",8,-15,-30,-22.5,"S",2.47,0,6,0.0237545681861897,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",9,-30,-45,-37.5,"S",34.19,24.475,45.525,0.328813233314099,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",10,-45,-60,-52.5,"S",23.79,14.475,34.05,0.228793998845932,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",11,-60,-75,-67.5,"S",1.53,0,4,0.0147143681477207,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",12,-75,-90,-82.5,"S",0,0,0,0,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"santonian",1,90,75,82.5,"N",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",2,75,60,67.5,"N",0.67,0,2,0.00613272311212815,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",3,60,45,52.5,"N",31.82,23,41.525,0.291258581235698,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",4,45,30,37.5,"N",71.21,55,86.525,0.651807780320366,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",5,30,15,22.5,"N",5.55,2,10.525,0.0508009153318078,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",6,15,0,7.5,"N",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",7,0,-15,-7.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",8,-15,-30,-22.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",9,-30,-45,-37.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",10,-45,-60,-52.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",11,-60,-75,-67.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",12,-75,-90,-82.5,"S",0,0,0,0,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"selandian",1,90,75,82.5,"N",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",2,75,60,67.5,"N",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",3,60,45,52.5,"N",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",4,45,30,37.5,"N",20.9,12,31,0.953902327704245,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",5,30,15,22.5,"N",0.45,0,2,0.0205385668644455,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",6,15,0,7.5,"N",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",7,0,-15,-7.5,"S",0.01,0,0,0.000456412596987677,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",8,-15,-30,-22.5,"S",0.55,0,2,0.0251026928343222,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",9,-30,-45,-37.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",10,-45,-60,-52.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",11,-60,-75,-67.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",12,-75,-90,-82.5,"S",0,0,0,0,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"serravallian",1,90,75,82.5,"N",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",2,75,60,67.5,"N",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",3,60,45,52.5,"N",51.01,40.475,63.05,0.245594607607126,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",4,45,30,37.5,"N",136.5,118,156.05,0.657197881559942,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",5,30,15,22.5,"N",1.26,0,3,0.00606644198363024,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",6,15,0,7.5,"N",0.06,0,1,0.000288878189696678,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",7,0,-15,-7.5,"S",0.07,0,1,0.000337024554646124,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",8,-15,-30,-22.5,"S",0.63,0,3,0.00303322099181512,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",9,-30,-45,-37.5,"S",7.55,3,12.525,0.036350505536832,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",10,-45,-60,-52.5,"S",10.62,4.475,16,0.051131439576312,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",11,-60,-75,-67.5,"S",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",12,-75,-90,-82.5,"S",0,0,0,0,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"sinemurian",1,90,75,82.5,"N",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",2,75,60,67.5,"N",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",3,60,45,52.5,"N",12.58,7,19,0.183998829896153,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",4,45,30,37.5,"N",48.51,36,64,0.709521720052655,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",5,30,15,22.5,"N",7.28,3,14.05,0.106479450051192,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",6,15,0,7.5,"N",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",7,0,-15,-7.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",8,-15,-30,-22.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",9,-30,-45,-37.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",10,-45,-60,-52.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",11,-60,-75,-67.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",12,-75,-90,-82.5,"S",0,0,0,0,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"thanetian",1,90,75,82.5,"N",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",2,75,60,67.5,"N",0.26,0,1,0.00428194993412385,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",3,60,45,52.5,"N",3.05,0,7,0.0502305665349144,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",4,45,30,37.5,"N",50.32,37.475,63.525,0.828722002635046,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",5,30,15,22.5,"N",7.09,2.475,12.525,0.116765480895916,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",6,15,0,7.5,"N",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",7,0,-15,-7.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",8,-15,-30,-22.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",9,-30,-45,-37.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",10,-45,-60,-52.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",11,-60,-75,-67.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",12,-75,-90,-82.5,"S",0,0,0,0,59.2,57.6,56,3.2,"Th","#FDBF6F"
"tithonian",1,90,75,82.5,"N",0.02,0,0,0.000145180023228804,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",2,75,60,67.5,"N",5.3,1,10,0.038472706155633,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",3,60,45,52.5,"N",31.29,20,41.525,0.227134146341463,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",4,45,30,37.5,"N",76.62,62.475,92,0.556184668989547,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",5,30,15,22.5,"N",16.02,9.475,24.525,0.116289198606272,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",6,15,0,7.5,"N",0.63,0,2.52499999999999,0.00457317073170732,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",7,0,-15,-7.5,"S",0.03,0,0.524999999999991,0.000217770034843206,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",8,-15,-30,-22.5,"S",0.96,0,3.52499999999999,0.00696864111498258,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",9,-30,-45,-37.5,"S",4.12,1,8.52499999999999,0.0299070847851336,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",10,-45,-60,-52.5,"S",0,0,0,0,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",11,-60,-75,-67.5,"S",2.77,0,6.52499999999999,0.0201074332171893,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",12,-75,-90,-82.5,"S",0,0,0,0,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"toarcian",1,90,75,82.5,"N",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",2,75,60,67.5,"N",3.29,0,7,0.0200756651208201,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",3,60,45,52.5,"N",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",4,45,30,37.5,"N",125.21,101.375,143.525,0.764034659506956,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",5,30,15,22.5,"N",32.93,22.475,44,0.200939711984379,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",6,15,0,7.5,"N",0.02,0,0,0.000122040517451794,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",7,0,-15,-7.5,"S",0.02,0,0,0.000122040517451794,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",8,-15,-30,-22.5,"S",0.12,0,1,0.000732243104710764,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",9,-30,-45,-37.5,"S",2.29,0,6,0.0139736392482304,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",10,-45,-60,-52.5,"S",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",11,-60,-75,-67.5,"S",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",12,-75,-90,-82.5,"S",0,0,0,0,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"tortonian",1,90,75,82.5,"N",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",2,75,60,67.5,"N",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",3,60,45,52.5,"N",28.49,20,36.525,0.177518848526388,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",4,45,30,37.5,"N",113.16,93.375,132.625,0.705090659854196,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",5,30,15,22.5,"N",1.59,0,4,0.00990715932456851,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",6,15,0,7.5,"N",0.1,0,1,0.000623091781419403,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",7,0,-15,-7.5,"S",0.01,0,0,6.23091781419403e-05,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",8,-15,-30,-22.5,"S",1.07,0,3,0.00666708206118761,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",9,-30,-45,-37.5,"S",16.07,9,25,0.100130849274098,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",10,-45,-60,-52.5,"S",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",11,-60,-75,-67.5,"S",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",12,-75,-90,-82.5,"S",0,0,0,0,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"turonian",1,90,75,82.5,"N",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",2,75,60,67.5,"N",1.39,0,3.52499999999999,0.00853074751442249,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",3,60,45,52.5,"N",68.75,54,87.525,0.421934454400393,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",4,45,30,37.5,"N",87.12,69.95,104.05,0.534675340616178,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",5,30,15,22.5,"N",5.66,1,10.525,0.0347367129004542,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",6,15,0,7.5,"N",0.01,0,0,6.13722842764208e-05,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",7,0,-15,-7.5,"S",0.01,0,0,6.13722842764208e-05,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",8,-15,-30,-22.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",9,-30,-45,-37.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",10,-45,-60,-52.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",11,-60,-75,-67.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",12,-75,-90,-82.5,"S",0,0,0,0,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"valanginian",1,90,75,82.5,"N",0.08,0,1,0.00156067108856808,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",2,75,60,67.5,"N",5.75,2,10,0.112173234490831,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",3,60,45,52.5,"N",17.37,10,24.525,0.338860710105345,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",4,45,30,37.5,"N",18.45,11,27,0.359929769801014,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",5,30,15,22.5,"N",6.92,2,12,0.134998049161139,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",6,15,0,7.5,"N",0.12,0,1,0.00234100663285213,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",7,0,-15,-7.5,"S",0.1,0,1,0.00195083886071011,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",8,-15,-30,-22.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",9,-30,-45,-37.5,"S",2.47,0,5,0.0481857198595396,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",10,-45,-60,-52.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",11,-60,-75,-67.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",12,-75,-90,-82.5,"S",0,0,0,0,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"wordian",1,90,75,82.5,"N",0,0,0,0,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",2,75,60,67.5,"N",0,0,0,0,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",3,60,45,52.5,"N",0,0,0,0,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",4,45,30,37.5,"N",37.25,28.475,48.525,0.527470971396205,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",5,30,15,22.5,"N",4.13,0,9,0.0584820164259417,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",6,15,0,7.5,"N",0.19,0,1,0.002690455961484,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",7,0,-15,-7.5,"S",0.84,0,3,0.0118946474086661,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",8,-15,-30,-22.5,"S",3.68,1,7,0.0521098838855848,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",9,-30,-45,-37.5,"S",18.46,10.475,26,0.261399037099972,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",10,-45,-60,-52.5,"S",2.92,0,6,0.0413480600396488,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",11,-60,-75,-67.5,"S",2.91,0,7,0.0412064570943076,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",12,-75,-90,-82.5,"S",0.24,0,1,0.00339847068819031,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wuchiapingian",1,90,75,82.5,"N",0.12,0,1,0.00237154150197628,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",2,75,60,67.5,"N",0,0,0,0,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",3,60,45,52.5,"N",22.42,14,31.525,0.443083003952569,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",4,45,30,37.5,"N",8.31,4,13,0.164229249011858,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",5,30,15,22.5,"N",12.87,5.475,19.525,0.254347826086956,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",6,15,0,7.5,"N",0,0,0,0,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",7,0,-15,-7.5,"S",0.31,0,2,0.00612648221343874,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",8,-15,-30,-22.5,"S",2.47,0,5,0.0488142292490119,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",9,-30,-45,-37.5,"S",2.86,0,7,0.0565217391304348,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",10,-45,-60,-52.5,"S",0,0,0,0,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",11,-60,-75,-67.5,"S",0.96,0,3,0.0189723320158103,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",12,-75,-90,-82.5,"S",0.28,0,1,0.00553359683794466,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"ypresian",1,90,75,82.5,"N",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",2,75,60,67.5,"N",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",3,60,45,52.5,"N",3.71,1,7,0.0463402448163877,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",4,45,30,37.5,"N",65.08,53.475,78,0.812890332250812,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",5,30,15,22.5,"N",7.14,3,12.525,0.0891831126655009,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",6,15,0,7.5,"N",0.11,0,1,0.00137396952285786,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",7,0,-15,-7.5,"S",0.01,0,0,0.000124906320259805,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",8,-15,-30,-22.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",9,-30,-45,-37.5,"S",4.01,1,8.52499999999999,0.0500874344241819,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",10,-45,-60,-52.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",11,-60,-75,-67.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",12,-75,-90,-82.5,"S",0,0,0,0,56,51.9,47.8,8.2,"Y","#FCA773"
"zanclean",1,90,75,82.5,"N",0,0,0,0,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",2,75,60,67.5,"N",0,0,0,0,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",3,60,45,52.5,"N",19.71,12.475,29.525,0.114042700919979,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",4,45,30,37.5,"N",106.36,87.95,126.525,0.615402418561592,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",5,30,15,22.5,"N",9.09,3.475,14,0.0525950355841,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",6,15,0,7.5,"N",0.5,0,2,0.00289301625875137,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
