"bin","max","min","mid","hemisphere","ssc","name","max_age","mid_age","min_age","duration","abbr","color"
12,-75,-90,-82.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
1,90,75,82.5,"N",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
2,75,60,67.5,"N",1.52963671128107,"carnian",237,232.5,228,9,"Cr","#C99BCB"
3,60,45,52.5,"N",0.782013685239492,"carnian",237,232.5,228,9,"Cr","#C99BCB"
4,45,30,37.5,"N",2.10325047801147,"carnian",237,232.5,228,9,"Cr","#C99BCB"
5,30,15,22.5,"N",2.57510729613734,"carnian",237,232.5,228,9,"Cr","#C99BCB"
6,15,0,7.5,"N",2.48901903367496,"carnian",237,232.5,228,9,"Cr","#C99BCB"
7,0,-15,-7.5,"S",1.34529147982063,"carnian",237,232.5,228,9,"Cr","#C99BCB"
8,-15,-30,-22.5,"S",0.563380281690141,"carnian",237,232.5,228,9,"Cr","#C99BCB"
9,-30,-45,-37.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
10,-45,-60,-52.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
11,-60,-75,-67.5,"S",0.561797752808989,"carnian",237,232.5,228,9,"Cr","#C99BCB"
12,-75,-90,-82.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
1,90,75,82.5,"N",0.108932461873638,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
2,75,60,67.5,"N",0.72992700729927,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
3,60,45,52.5,"N",1.33481646273637,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
4,45,30,37.5,"N",1.64293537787514,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
5,30,15,22.5,"N",1.86500888099467,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
6,15,0,7.5,"N",2.40770465489567,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
7,0,-15,-7.5,"S",1.06007067137809,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
8,-15,-30,-22.5,"S",0.429184549356223,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
9,-30,-45,-37.5,"S",0.298507462686567,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
10,-45,-60,-52.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
11,-60,-75,-67.5,"S",0.56657223796034,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
12,-75,-90,-82.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
1,90,75,82.5,"N",0.0957854406130268,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
2,75,60,67.5,"N",1.68067226890756,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
3,60,45,52.5,"N",0.639658848614073,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
4,45,30,37.5,"N",1.83783783783784,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
5,30,15,22.5,"N",3.70786516853933,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
6,15,0,7.5,"N",2.90697674418605,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
7,0,-15,-7.5,"S",1.44,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
8,-15,-30,-22.5,"S",0.43731778425656,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
9,-30,-45,-37.5,"S",0.725952813067151,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
10,-45,-60,-52.5,"S",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
11,-60,-75,-67.5,"S",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
12,-75,-90,-82.5,"S",0.221238938053097,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
1,90,75,82.5,"N",0.0819000819000819,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
2,75,60,67.5,"N",0.2710027100271,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
3,60,45,52.5,"N",1.1090573012939,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
4,45,30,37.5,"N",0.867678958785249,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
5,30,15,22.5,"N",2.1671826625387,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
6,15,0,7.5,"N",2.06896551724138,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
7,0,-15,-7.5,"S",0.297176820208024,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
8,-15,-30,-22.5,"S",0.439238653001464,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
9,-30,-45,-37.5,"S",0.470219435736677,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
10,-45,-60,-52.5,"S",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
11,-60,-75,-67.5,"S",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
12,-75,-90,-82.5,"S",0.0980392156862745,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
1,90,75,82.5,"N",0.569568755085435,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
2,75,60,67.5,"N",0.250941028858218,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
3,60,45,52.5,"N",1.17117117117117,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
4,45,30,37.5,"N",1.43329658213892,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
5,30,15,22.5,"N",2.10355987055016,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
6,15,0,7.5,"N",2.92758089368259,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
7,0,-15,-7.5,"S",0.714285714285714,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
8,-15,-30,-22.5,"S",0.568181818181818,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
9,-30,-45,-37.5,"S",0.62266500622665,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
10,-45,-60,-52.5,"S",1.35135135135135,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
11,-60,-75,-67.5,"S",0.367647058823529,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
12,-75,-90,-82.5,"S",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
1,90,75,82.5,"N",0.392772977219167,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
2,75,60,67.5,"N",0.383631713554987,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
3,60,45,52.5,"N",0.619195046439629,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
4,45,30,37.5,"N",0.739371534195933,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
5,30,15,22.5,"N",1.6,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
6,15,0,7.5,"N",3.27102803738318,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
7,0,-15,-7.5,"S",1.85979971387697,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
8,-15,-30,-22.5,"S",0.727802037845706,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
9,-30,-45,-37.5,"S",0.351699882766706,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
10,-45,-60,-52.5,"S",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
11,-60,-75,-67.5,"S",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
12,-75,-90,-82.5,"S",0.100704934541793,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
1,90,75,82.5,"N",0.546021840873635,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
2,75,60,67.5,"N",0.276243093922652,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
3,60,45,52.5,"N",0.703674745895231,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
4,45,30,37.5,"N",1.61812297734628,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
5,30,15,22.5,"N",3.10077519379845,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
6,15,0,7.5,"N",3.76712328767123,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
7,0,-15,-7.5,"S",1.5130674002751,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
8,-15,-30,-22.5,"S",0.523560209424084,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
9,-30,-45,-37.5,"S",1.03448275862069,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
10,-45,-60,-52.5,"S",1.91082802547771,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
11,-60,-75,-67.5,"S",0,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
12,-75,-90,-82.5,"S",0.252206809583859,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
1,90,75,82.5,"N",0.662800331400166,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
2,75,60,67.5,"N",1.26984126984127,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
3,60,45,52.5,"N",0.472813238770686,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
4,45,30,37.5,"N",1.47058823529412,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
5,30,15,22.5,"N",2.19378427787934,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
6,15,0,7.5,"N",2.25140712945591,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
7,0,-15,-7.5,"S",1.73160173160173,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
8,-15,-30,-22.5,"S",0.767263427109974,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
9,-30,-45,-37.5,"S",0.326086956521739,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
10,-45,-60,-52.5,"S",0.505050505050505,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
11,-60,-75,-67.5,"S",0.36036036036036,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
12,-75,-90,-82.5,"S",0.16,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
1,90,75,82.5,"N",0.657894736842105,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
2,75,60,67.5,"N",2.23463687150838,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
3,60,45,52.5,"N",1.08597285067873,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
4,45,30,37.5,"N",1.71379605826907,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
5,30,15,22.5,"N",1.65562913907285,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
6,15,0,7.5,"N",3.97489539748954,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
7,0,-15,-7.5,"S",1.10192837465565,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
8,-15,-30,-22.5,"S",2.14105793450882,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
9,-30,-45,-37.5,"S",0.205761316872428,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
10,-45,-60,-52.5,"S",1.32013201320132,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
11,-60,-75,-67.5,"S",0.531914893617021,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
12,-75,-90,-82.5,"S",0,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
1,90,75,82.5,"N",0.669216061185469,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
2,75,60,67.5,"N",1.91938579654511,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
3,60,45,52.5,"N",1.7175572519084,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
4,45,30,37.5,"N",3.02775441547519,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
5,30,15,22.5,"N",1.1437908496732,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
6,15,0,7.5,"N",4.86815415821501,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
7,0,-15,-7.5,"S",1.00286532951289,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
8,-15,-30,-22.5,"S",1.82926829268293,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
9,-30,-45,-37.5,"S",0.6,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
10,-45,-60,-52.5,"S",1.50753768844221,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
11,-60,-75,-67.5,"S",0.347222222222222,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
12,-75,-90,-82.5,"S",0,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
1,90,75,82.5,"N",0.538793103448276,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
2,75,60,67.5,"N",2.02839756592292,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
3,60,45,52.5,"N",1.28205128205128,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
4,45,30,37.5,"N",2.49376558603491,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
5,30,15,22.5,"N",0.967741935483871,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
6,15,0,7.5,"N",5.70264765784114,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
7,0,-15,-7.5,"S",1.78571428571429,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
8,-15,-30,-22.5,"S",0.897435897435897,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
9,-30,-45,-37.5,"S",0.736497545008183,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
10,-45,-60,-52.5,"S",0.676437429537768,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
11,-60,-75,-67.5,"S",0.520059435364042,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
12,-75,-90,-82.5,"S",0,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
1,90,75,82.5,"N",0.324939073923639,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
2,75,60,67.5,"N",0.822368421052632,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
3,60,45,52.5,"N",0.921658986175115,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
4,45,30,37.5,"N",2.60252365930599,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
5,30,15,22.5,"N",1.77705977382876,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
6,15,0,7.5,"N",2.06022187004754,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
7,0,-15,-7.5,"S",1.98675496688742,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
8,-15,-30,-22.5,"S",1.09289617486339,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
9,-30,-45,-37.5,"S",1.17548278757347,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
10,-45,-60,-52.5,"S",0.947867298578199,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
11,-60,-75,-67.5,"S",0.7818052594172,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
12,-75,-90,-82.5,"S",0.0682360968952576,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
1,90,75,82.5,"N",0.387596899224806,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
2,75,60,67.5,"N",1.28022759601707,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
3,60,45,52.5,"N",0.6426735218509,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
4,45,30,37.5,"N",2.827965435978,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
5,30,15,22.5,"N",1.32890365448505,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
6,15,0,7.5,"N",3.57723577235772,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
7,0,-15,-7.5,"S",1.87793427230047,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
8,-15,-30,-22.5,"S",0.87378640776699,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
9,-30,-45,-37.5,"S",1.24069478908189,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
10,-45,-60,-52.5,"S",0.427350427350427,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
11,-60,-75,-67.5,"S",0.435729847494553,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
12,-75,-90,-82.5,"S",0,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
1,90,75,82.5,"N",0.342661336379212,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
2,75,60,67.5,"N",0.864197530864197,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
3,60,45,52.5,"N",0.575539568345324,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
4,45,30,37.5,"N",2.67175572519084,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
5,30,15,22.5,"N",1.32939438700148,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
6,15,0,7.5,"N",2.86677908937605,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
7,0,-15,-7.5,"S",1.58730158730159,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
8,-15,-30,-22.5,"S",0.661625708884688,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
9,-30,-45,-37.5,"S",0.889967637540453,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
10,-45,-60,-52.5,"S",0.315955766192733,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
11,-60,-75,-67.5,"S",0.288600288600289,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
12,-75,-90,-82.5,"S",0,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
