"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"114467",162614,"col","",14.65,41.65,"Matese Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95,"santonian",30716,19.9593,29.9333,22,1
"114468",162615,"col","",14.6,41.08,"Camposauro group",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.52,27.55,"307",84.95,"santonian",30717,18.5063,27.7813,22,1
"114473",162621,"col","",15.7,40.52,"Maddalena Mts, southern Apennines",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.86,26.59,"307",84.95,"santonian",30718,18.5063,27.7813,22,1
"114476",162625,"col","",14.65,41.65,"Matese Mts.",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95,"santonian",30716,19.9593,29.9333,22,1
"114480",162643,"col","",13.22,41.95,"Simbruini-Ernici Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.21,28.88,"307",84.95,"santonian",30720,19.9593,29.9333,22,1
"114483",162646,"col","",14.22,41.23,"Monte Maggiore Mt., Napels",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.37,27.85,"307",84.95,"santonian",30722,18.5063,27.7813,22,1
"114486",162649,"col","",14.38,40.6,"Sorrento peninsula",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.03,27.28,"307",84.95,"santonian",30724,18.5063,27.7813,22,1
"114489",162652,"col","",15.13,40.37,"M. Soprano-M. Sottano group",NA,"",34,"Santonian","",86.3,83.6,52948,"gp_mid",22.38,26.74,"307",84.95,"santonian",30726,18.5063,27.7813,22,1
"114492",162655,"col","",16.73,40.73,"Murge area",NA,"",37,"Santonian","",86.3,83.6,52948,"gp_mid",23.7,26.29,"307",84.95,"santonian",30728,18.5063,27.7813,22,1
"114499",162662,"col","",15.7,41.67,"Gargano Area",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",23.65,27.5,"307",84.95,"santonian",30730,19.9593,29.9333,22,1
"114527",162690,"col","",-101.05,22.07,"San Luis Potosi, Hippurites resectus level",NA,"",2,"Santonian","",86.3,83.6,52972,"gp_mid",-66.06,29.47,"104",84.95,"santonian",30734,-73.0997,25.4293,22,1
"114535",162698,"col","",13.94,44.81,"Southern Istria, section 2, facies C",NA,"",6,"Santonian","",86.3,83.6,52973,"gp_mid",24.78,30.75,"307",84.95,"santonian",30736,21.4762,32.0686,22,1
"115153",163787,"col","Calizas",-0.78,42.4,"Salinas de Jaca near Huesca locality, Calizas Fm",NA,"",1,"Santonian","",86.3,83.6,53416,"gp_mid",11.21,32.6,"304",84.95,"santonian",30820,3.9319,35.7355,22,1
"116202",165694,"col","Tamagawa",141.8,40.08,"Upper Tamagawa",NA,"",4,"Santonian","",86.3,83.6,54154,"gp_mid",138.12,48.42,"610",84.95,"santonian",31077,144.4909,49.2522,22,1
"116625",166243,"col","",130.02,32.26,"North of Himenoura, Amakusa",NA,"",1,"Santonian","",86.3,83.6,54317,"gp_mid",129.1,38.01,"610",84.95,"santonian",31236,135.0332,39.2162,22,1
"118767",170004,"col","Kunitan",141.77,40.18,"Kuji City (PROXY)",NA,"",1,"Santonian","",86.3,83.6,55479,"gp_mid",138.03,48.5,"610",84.95,"santonian",4987,144.4909,49.2522,22,1
"118891",170130,"col","",1.21,51.22,"Snowdown Colliery (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.51,42.35,"315",84.95,"santonian",31710,3.1105,44.2889,22,1
"118892",170131,"col","",0.32,51.49,"Grays (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",12.8,42.68,"315",84.95,"santonian",31711,2.865,46.7829,22,1
"118893",170132,"col","",-1.76,51.17,"Amesbury near Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",11,42.52,"315",84.95,"santonian",31712,3.1105,44.2889,22,1
"118894",170133,"col","",-1.82,51.09,"Devizes Road, west of Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",10.93,42.44,"315",84.95,"santonian",31713,3.1105,44.2889,22,1
"118895",170134,"col","",1.34,51.35,"Thanet Coast (Uintacrinus zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.64,42.47,"315",84.95,"santonian",30117,2.865,46.7829,22,1
"118985",170232,"col","",-5.84,54.73,"Woodburn, Carrickfergus (BMNH collection)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",8.25,46.37,"313",84.95,"santonian",30049,-3.9656,49.0029,22,1
"120590",172918,"col","Eutaw",-85,32.47,"Phenix City hillside",NA,"",2,"Santonian","",86.3,83.6,56214,"gp_mid",-46.46,35.73,"109",84.95,"santonian",32055,-56.0673,32.8975,22,1
"120697",173313,"col","Ajka Coal",17.57,47.08,"Jókai mine, spoil heaps",NA,"",8,"Santonian","",86.3,83.6,56346,"gp_mid",28.72,30.89,"308",84.95,"santonian",32077,19.7596,39.6168,22,1
"120698",173314,"col","Ajka Coal",17.57,47.08,"Ajka boreholes",NA,"Káptalanfa-2, Kf-2, Gyepükaján-12, Gy-12",4,"Santonian","",86.3,83.6,56346,"gp_mid",28.72,30.89,"308",84.95,"santonian",32077,19.7596,39.6168,22,1
"122132",175915,"col","Salzberg",11.2,51.77,"Salzberg W Quedlinburg, Salzberg Fm",NA,"",2,"Santonian","",86.3,83.6,57662,"gp_mid",21.95,42.31,"315",84.95,"santonian",32345,12.8814,47.3608,22,1
"122133",175916,"col","",10.35,52.22,"Vallstedt locality",NA,"",2,"Santonian","",86.3,83.6,57662,"gp_mid",21.29,42.8,"315",84.95,"santonian",32346,12.8814,47.3608,22,1
"122134",175917,"col","",9.58,52.3,"Gehrdener Berg",NA,"",1,"Santonian","",86.3,83.6,57662,"gp_mid",20.66,42.92,"315",84.95,"santonian",32347,12.8814,47.3608,22,1
"122732",176739,"col","",11.67,47.45,"Pletzach Alm close to Kramsach, Tyrol",NA,"",11,"Santonian","",86.3,83.6,58302,"gp_mid",25.41,33.78,"307",84.95,"santonian",32518,13.3699,38.5795,22,1
"124194",178953,"col","",0.69,47.4,"Tours (d'Orbigny collection)",NA,"",1,"Santonian","",86.3,83.6,59212,"gp_mid",12.52,38.59,"305",84.95,"santonian",32932,3.3361,41.7943,22,1
"124413",179211,"col","Niobrara",-104.88,38.84,"Red Rock Canyon Open Space (Smoky Hill)",NA,"RRCOS",5,"Santonian","",86.3,83.6,59328,"gp_mid",-64.56,46.52,"101",84.95,"santonian",32971,-73.0458,43.2157,22,1
"125937",181582,"col","Eagle",-111.82,48.97,"Deadhorse Coulee (OMNH V1409)",NA,"",14,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95,"santonian",33362,-77.6122,54.118,22,1
"125938",181583,"col","Eagle",-111.82,48.97,"Deadhorse Coulee (OMNH V1412)",NA,"",2,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95,"santonian",33362,-77.6122,54.118,22,1
"126924",183401,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-D",NA,"",4,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22,1
"128512",185651,"col","",9.18,35.37,"Foum El Guelta",NA,"",7,"Santonian","",86.3,83.6,62230,"gp_mid",17.78,21.51,"714",84.95,"santonian",34003,9.3164,24.7639,22,1
"133906",196705,"col","Pen",-102.95,28.64,"Los Primos DUPLICATE",NA,"",0,"Santonian","",86.3,83.6,66935,"gp_mid",-66.14,36.26,"101",84.95,"santonian",35162,-72.1377,30.3565,22,1
"134119",197063,"col","Austin Chalk",-98.71,29.42,"USGS 16880, Medio Creek Valley",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.45,36.07,"101",84.95,"santonian",12755,-67.8315,32.2325,22,1
"134120",197064,"col","Austin Chalk",-99.64,29.18,"USGS 10881, Connor's Ranch, Rio Frio",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-62.5,36.05,"101",84.95,"santonian",35234,-71.6203,32.8174,22,1
"134121",197065,"col","Austin Chalk",-99.64,29.17,"USGS 13778, Englemann's ranch",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-62.5,36.04,"101",84.95,"santonian",35235,-71.6203,32.8174,22,1
"134134",197082,"col","Austin Chalk",-97.74,30.25,"Travis Heights, Austin",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-60.17,36.64,"101",84.95,"santonian",35240,-67.8315,32.2325,22,1
"134269",197317,"col","Eutaw",-87.68,32.73,"AHl-1",NA,"",1,"Santonian","",86.3,83.6,67279,"gp_mid",-49.05,36.63,"101",84.95,"santonian",35279,-56.0673,32.8975,22,1
"134520",197705,"col","Austin Chalk",-99.18,29.42,"USGS 14711, Hondo Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.94,36.17,"101",84.95,"santonian",35359,-67.8315,32.2325,22,1
"134521",197706,"col","Austin Chalk",-100.64,29.06,"USGS 8229, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95,"santonian",35360,-71.6203,32.8174,22,1
"134522",197707,"col","Austin Chalk",-100.64,29.06,"USGS 10856, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95,"santonian",35360,-71.6203,32.8174,22,1
"134532",197717,"col","Austin Chalk",-100.64,29.06,"USGS 16768, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95,"santonian",35360,-71.6203,32.8174,22,1
"142342",210347,"col","Niobrara Chalk",-100.45,38.94,"Gove City",NA,"",1,"Santonian","",86.3,83.6,72578,"gp_mid",-59.77,45.61,"101",84.95,"santonian",37367,-69.2038,42.6343,22,1
"142345",210350,"col","Niobrara Chalk",-100,38.8,"Smoky Hill River",NA,"",1,"Santonian","",86.3,83.6,72579,"gp_mid",-59.35,45.37,"101",84.95,"santonian",37368,-69.2038,42.6343,22,1
