"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"111738",159018,"col","Castilletes",-71.34,11.92,"STRI Loc. 290444 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16904",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"113135",160794,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat A) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"113136",160795,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat B) - Hautpana [lower Castilletes Fm]",156488,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"113137",160796,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat C) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"113288",160966,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157858,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113289",160967,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157858,"",27,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113290",160969,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157830,"",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113291",160970,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157830,"",35,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113368",161048,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157846,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113369",161049,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113370",161050,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113372",161052,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157857,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113373",161053,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157857,"",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113374",161054,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157857,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113375",161055,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat A] - Guarparo [upper Castilletes Fm]",156524,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"113376",161056,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat B] - Guarparo [upper Castilletes Fm]",156524,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"113377",161057,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat C] - Guarparo [upper Castilletes Fm]",156524,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"113381",161061,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156546,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113382",161062,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156546,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113383",161063,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156546,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113405",161087,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156551,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113406",161088,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156551,"",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113407",161089,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156551,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113696",161493,"col","Higashi-innai",137.13,37.29,"Fugeshi-gun (Loc. 4)",NA,"",4,"Langhian","",15.97,13.82,52618,"gp_mid",134.58,37.05,"610",14.895,"langhian",30486,136.3602,39.9896,8,1
"113805",161620,"col","",-9.36,38.71,"Helvetian Vla",NA,"",20,"Langhian","",15.97,13.82,52633,"gp_mid",-7.14,36.51,"304",14.895,"langhian",30522,-9.8632,35.9171,8,1
"113811",161626,"col","Castilletes",-71.35,11.89,"STRI Loc. 290604 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8,1
"113812",161627,"col","Castilletes",-71.35,11.89,"STRI Loc. 290605 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8,1
"113813",161628,"col","Castilletes",-71.35,11.89,"STRI Loc. 290606 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8,1
"114035",161887,"col","Castilletes",-71.31,11.94,"STRI Loc. 290608 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.6,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"114036",161888,"col","Castilletes",-71.31,11.93,"STRI Loc. 290609 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",30596,-71.6496,9.7693,8,1
"114037",161889,"col","Castilletes",-71.32,11.93,"STRI Loc. 290610 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"114038",161890,"col","Castilletes",-71.32,11.93,"STRI Loc. 290611 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"114135",161997,"col","Castilletes",-71.33,11.89,"STRI Loc. 290617 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8,1
"114136",161998,"col","Castilletes",-71.33,11.89,"STRI Loc. 290619 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8,1
"114137",161999,"col","Castilletes",-71.33,11.89,"STRI Loc. 290620 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8,1
"114138",162000,"col","Castilletes",-71.32,11.88,"STRI Loc. 290624 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",14.895,"langhian",30623,-71.6496,9.7693,8,1
"114139",162001,"col","Castilletes",-71.32,11.89,"STRI Loc. 290625 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",14.895,"langhian",30624,-71.6496,9.7693,8,1
"114150",162013,"col","Castilletes",-71.32,11.93,"STRI Loc. 290474 [field] - Puerto Lopez [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"116614",166232,"col","Güines",-81.58,23.06,"White Limestone of Matanzas",NA,"",1,"Langhian","",15.97,13.82,54316,"gp_mid",-76.13,25.14,"206",14.895,"langhian",31232,-79.8507,21.7497,8,1
"117271",167460,"col","Moniwa",140.76,38.21,"Kita-Akashi, Sendai City",NA,"",2,"Langhian","",15.97,13.82,54640,"gp_mid",138.13,38.13,"610",14.895,"langhian",31479,141.1681,39.2121,8,1
"117840",168458,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 11",NA,"",1,"Langhian","",15.97,13.82,55050,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"119713",171278,"col","Nullarbor",128.89,-31.66,"Near Eucla",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",129.43,-41.09,"801",14.895,"langhian",31874,123.6642,-39.9894,8,1
"119715",171280,"col","",140.33,-34.15,"Overland Corner, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",142.59,-42.7,"801",14.895,"langhian",31876,136.1419,-42.3577,8,1
"119716",171281,"col","",139.9,-34.1,"Murray view, nine miles from Waikerie",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.1,-42.68,"801",14.895,"langhian",31877,136.1419,-42.3577,8,1
"119718",171283,"col","",139.54,-34.75,"Western Flat, River Murray",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.8,-43.36,"801",14.895,"langhian",31879,136.1419,-42.3577,8,1
"119719",171284,"col","",139.61,-34.34,"Murray River Cliffs (probably near Blanchetown)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.81,-42.95,"801",14.895,"langhian",31880,136.1419,-42.3577,8,1
"119723",171288,"col","",139.67,-34.03,"Morgan, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.84,-42.63,"801",14.895,"langhian",31883,136.1419,-42.3577,8,1
"119724",171289,"col","",139.63,-34.21,"Wood's Flat, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",141.82,-42.82,"801",14.895,"langhian",31884,136.1419,-42.3577,8,1
"119725",171290,"col","",139.99,-34.17,"Waikerie, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.21,-42.75,"801",14.895,"langhian",31885,136.1419,-42.3577,8,1
"120042",171612,"col","Moniwa",140.79,38.22,"Moniwa",NA,"",1,"Langhian","",15.97,13.82,55799,"gp_mid",138.16,38.13,"610",14.895,"langhian",31993,141.1681,39.2121,8,1
"120043",171613,"col","Sekinobana",136.69,37.21,"Sekinobana",NA,"",3,"Langhian","",15.97,13.82,55800,"gp_mid",134.15,36.95,"610",14.895,"langhian",31994,133.2619,39.6177,8,1
"120044",171614,"col","Maneami",137.07,37.21,"Maneami",NA,"",1,"Langhian","",15.97,13.82,55800,"gp_mid",134.52,36.97,"610",14.895,"langhian",31995,136.3602,39.9896,8,1
"120051",171621,"col","Kimachi",132.95,35.42,"Kimachi",NA,"",2,"Langhian","",15.97,13.82,55805,"gp_mid",130.55,35,"610",14.895,"langhian",31999,129.0573,36.8137,8,1
"120436",172170,"col","Suenomatsuyama",141.3,40.34,"Kintaichi",NA,"",2,"Langhian","",15.97,13.82,55905,"gp_mid",138.52,40.27,"610",14.895,"langhian",32019,141.1863,41.7121,8,1
"122376",176300,"col","Cadell Marl",139.69,-34.05,"PL3084 - south of Morgan",NA,"",1,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.65,"801",14.895,"langhian",32416,136.1419,-42.3577,8,1
"122377",176301,"col","Cadell Marl",139.67,-34.1,"Murray River cliff, 4 miles downstream from Morgan",NA,"",3,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.7,"801",14.895,"langhian",32417,136.1419,-42.3577,8,1
"122469",176416,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, 6 kilometers south of Morgan",NA,"",2,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8,1
"122470",176417,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, ravine 5.9 kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8,1
"122471",176418,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, amphitheater 6+ kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8,1
"122570",176558,"col","Higashi-lnnai",137.17,37.49,"Locality No. 30. Road side cutting near Koeiji Temple, Otani, Suzu City",NA,"",23,"Langhian","",15.97,13.82,58160,"gp_mid",134.61,37.25,"610",14.895,"langhian",32470,136.3602,39.9896,8,1
"124634",179580,"col","Gran Bajo del Gualicho",-65.25,-40.38,"Gran Bajo del Gualicho, Top Layers",NA,"",11,"Langhian","",15.97,13.82,59467,"gp_mid",-62.74,-39.89,"291",14.895,"langhian",33018,-60.9124,-41.8278,8,1
"124754",179713,"col","Tawun",113.11,-7.14,"Loc 26^10 im Suden von Lodan",NA,"",6,"Langhian","",15.97,13.82,59426,"gp_mid",117.71,-7.86,"620",14.895,"langhian",33054,111.2519,-5.4772,8,1
"124887",179848,"col","Kimachi",133.04,35.43,"Iwayamae, Tamatsukuri-town, Yatsuka-gun",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",130.63,35.02,"610",14.895,"langhian",33091,129.0573,36.8137,8,1
"124892",179853,"col","Togane",132.12,34.94,"Senjojiki of Togane, near Hamada, Iwami Province, Shimane Prefecture",NA,"",1,"Langhian","",15.97,13.82,59667,"gp_mid",129.75,34.49,"610",14.895,"langhian",33094,129.0573,36.8137,8,1
"124906",179867,"col","",131.83,34.66,"Northeast of Dasai Shrine, Masuda City",NA,"",1,"Langhian","",15.97,13.82,59672,"gp_mid",129.48,34.2,"610",14.895,"langhian",33107,129.0573,36.8137,8,1
"124907",179868,"col","Itabashi",133.04,34.86,"Road cliff at Shinjo-cho, Shobara City",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.66,34.44,"610",14.895,"langhian",33108,129.0573,36.8137,8,1
"124908",179869,"col","Itabashi",133.02,34.86,"Saijo River, 4-chome, Higashihonmachi",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.64,34.45,"610",14.895,"langhian",33109,129.0573,36.8137,8,1
"124909",179870,"col","Kadoyama",131.04,34.38,"West end of Kakebuchi, Yuya-cho, Yamaguchi Prefecture",NA,"",1,"Langhian","",15.97,13.82,59674,"gp_mid",128.71,33.88,"610",14.895,"langhian",33110,129.0573,36.8137,8,1
"124989",179949,"col","",139.68,-34.05,"Murray Cliffs, white polyzoal limestone",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.84,-42.65,"801",14.895,"langhian",33136,136.1419,-42.3577,8,1
"124993",179953,"col","",139.69,-34.04,"Nor'west Bend, Murray River",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.85,-42.64,"801",14.895,"langhian",33138,136.1419,-42.3577,8,1
"125135",180409,"col","Güines",-81.58,23.06,"Yumurí Gorge near Matanzas",NA,"",1,"Langhian","",15.97,13.82,59868,"gp_mid",-76.13,25.14,"206",14.895,"langhian",31232,-79.8507,21.7497,8,1
"129327",187022,"col","",-160.89,55.51,"northwest corner of Cape Aliaksin",NA,"USGS M2132",1,"Langhian","",15.97,13.82,62716,"gp_mid",-159.52,59.78,"125",14.895,"langhian",34228,-156.8574,57.3481,8,1
"129516",187324,"col","Calvert",-76.83,38.16,"Stratford Hall, Langhian, Zones 15A-B",NA,"",75,"Langhian","",15.97,13.82,62831,"gp_mid",-69.78,39.85,"109",14.895,"langhian",13065,-71.6935,36.4621,8,1
"129929",188087,"col","Argun",36.47,45.45,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 4204)",NA,"",3,"Langhian","",15.97,13.82,63111,"gp_mid",37,42.31,"302",14.895,"langhian",26981,34.0581,44.7095,8,1
"130982",190376,"col","Castilletes",-71.34,11.91,"STRI Loc. 390093 (Castilletes Fm)",NA,"Makaraipao",6,"Langhian","",15.97,13.82,64033,"gp_mid",-66.78,12.58,"203",14.895,"langhian",34510,-71.6496,9.7693,8,1
"131273",190756,"col","Akaura",136.96,37.04,"Nanao girls higher school, Kasima-gun",NA,"",6,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.8,"610",14.895,"langhian",34560,136.3602,39.9896,8,1
"131274",190757,"col","Akaura",136.95,37.04,"Iwaya, Kasima-gun",NA,"",5,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.79,"610",14.895,"langhian",34561,136.3602,39.9896,8,1
"131275",190758,"col","Akaura",136.96,37.06,"Osugi-saki, Kasima-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.82,"610",14.895,"langhian",34562,136.3602,39.9896,8,1
"131276",190759,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (upper zone)",NA,"",4,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8,1
"131277",190760,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (middle zone)",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8,1
"131278",190761,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (lower zone)",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8,1
"131282",190765,"col","Moniwa",140.76,38.22,"Akaisi, Natori-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.13,38.13,"610",14.895,"langhian",34567,141.1681,39.2121,8,1
"131283",190766,"col","Moniwa",140.78,38.23,"Moniwa, Natori-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.15,38.14,"610",14.895,"langhian",34568,141.1681,39.2121,8,1
"131284",190767,"col","Moniwa",140.85,38.2,"Kumanodo, Natori-gun",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.22,38.11,"610",14.895,"langhian",34569,141.1681,39.2121,8,1
"131285",190768,"col","Yanagawa",140.62,37.85,"Yanagawa-mati, Date-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.02,37.76,"610",14.895,"langhian",34570,136.3602,39.9896,8,1
"132931",194975,"col","",36.28,45.47,"Skelya, Kerch Peninsula",NA,"Reef 4202",7,"Langhian","",15.97,13.82,66282,"gp_mid",36.82,42.32,"302",14.895,"langhian",34967,34.0581,44.7095,8,1
"132940",194987,"col","",38.72,44.77,"Belaya River",NA,"Reef 4207",5,"Langhian","",15.97,13.82,66282,"gp_mid",39.13,41.62,"302",14.895,"langhian",34970,34.0581,44.7095,8,1
"134313",197409,"col","Upper Globigerina Limestone",14.21,36.06,"Ras Ta Pinu, Gozo",NA,"",3,"Langhian","",15.97,13.82,67265,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",35298,12.7401,32.9906,8,1
"136865",202462,"col","Toyoda",131.83,34.72,"Okuda",NA,"MSD-1",3,"Langhian","",15.97,13.82,41705,"gp_mid",129.47,34.25,"610",14.895,"langhian",35907,129.0573,36.8137,8,1
"137595",203317,"col","Moniwa",140.82,38.22,"West of Hagurodai Residences",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,"langhian",36012,141.1681,39.2121,8,1
"137596",203318,"col","Moniwa",140.81,38.22,"Northwest of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.18,38.14,"610",14.895,"langhian",36013,141.1681,39.2121,8,1
"137597",203319,"col","Moniwa",140.8,38.22,"Hitokita, along the Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.13,"610",14.895,"langhian",36014,141.1681,39.2121,8,1
"137598",203320,"col","Moniwa",140.8,38.22,"Northwest of Hitokita",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.14,"610",14.895,"langhian",36014,141.1681,39.2121,8,1
"137599",203321,"col","Moniwa",140.77,38.23,"Middle course of the Kumanosawa, west of Hongo",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.14,38.14,"610",14.895,"langhian",36015,141.1681,39.2121,8,1
"137600",203322,"col","Moniwa",140.76,38.21,"Bed of Natori River at Kita-Akaishi",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.13,38.13,"610",14.895,"langhian",31479,141.1681,39.2121,8,1
"137601",203323,"col","Moniwa",140.79,38.22,"South of Oide Bridge crossing, Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.16,38.13,"610",14.895,"langhian",31993,141.1681,39.2121,8,1
"137602",203324,"col","Moniwa",140.81,38.22,"Souitheast of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,"langhian",36013,141.1681,39.2121,8,1
"138277",204584,"col","",139.67,-34.03,"Swan Reach, Murray River",NA,"",1,"Langhian","",15.97,13.82,70170,"gp_mid",141.84,-42.63,"801",14.895,"langhian",31883,136.1419,-42.3577,8,1
"140021",207008,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 11",NA,"Stratford Cliffs",1,"Langhian","",15.97,13.82,71212,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8,1
