"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"110380",156611,"col","Castilletes",-71.32,11.93,"STRI Loc. 290642 - Puerto Lopez [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"110398",156678,"col","Castilletes",-71.32,11.92,"STRI Loc. 290658A - Bahia Tucacas [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110399",156677,"col","Castilletes",-71.32,11.92,"STRI Loc. 290658 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110400",156679,"col","Castilletes",-71.33,11.92,"STRI Loc. 290659 - Bahia Tucacas [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",14.895,"langhian",29538,-71.6496,9.7693,8,1
"110401",156680,"col","Castilletes",-71.33,11.92,"STRI Loc. 290659A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",14.895,"langhian",29538,-71.6496,9.7693,8,1
"110402",156681,"col","Castilletes",-71.32,11.92,"STRI Loc. 290657A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110403",156682,"col","Castilletes",-71.33,11.9,"STRI Loc. 290662 - Bahia Tucacas [upper Castilletes Fm]",NA,"STRI Sample 37819",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.57,"203",14.895,"langhian",29539,-71.6496,9.7693,8,1
"110404",156683,"col","Castilletes",-71.36,11.92,"STRI Loc. 290665 - Paráuachon [middle Castilletes Fm]",NA,"STRI Sample 37180, 37848",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.58,"203",14.895,"langhian",29540,-71.6496,9.7693,8,1
"110408",156688,"col","Castilletes",-71.36,11.88,"STRI Loc. 290673 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",14.895,"langhian",29543,-71.6496,9.7693,8,1
"110409",156689,"col","Castilletes",-71.36,11.88,"STRI Loc. 290672 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",14.895,"langhian",29543,-71.6496,9.7693,8,1
"111076",157782,"col","Castilletes",-71.31,11.94,"STRI Loc. 290842A - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38144; AH140153",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111077",157783,"col","Castilletes",-71.31,11.94,"STRI Loc. 290842B - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38145; AH140154",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111099",157825,"col","Castilletes",-71.31,11.94,"STRI Loc. 290843 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111100",157826,"col","Castilletes",-71.31,11.94,"STRI Loc. 290844 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111101",157827,"col","Castilletes",-71.31,11.94,"STRI Loc. 290845 - Yotoyoro [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111102",157828,"col","Castilletes",-71.31,11.94,"STRI Loc. 290846 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38146; AH140155, AH140156",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111103",157830,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38142, 38143, 38147; AH140150, AH140151, AH140152",61,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"111104",157846,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111105",157848,"col","Castilletes",-71.32,11.94,"STRI Loc. 290848 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111111",157855,"col","Castilletes",-71.32,11.94,"STRI Loc. 290849 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111112",157856,"col","Castilletes",-71.32,11.94,"STRI Loc. 290850 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111113",157857,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38516, 38517; AH140159; NH0017",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111114",157858,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38148, 38149; AH140158, AH140161; NH0018",53,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111115",157859,"col","Castilletes",-71.32,11.94,"STRI Loc. 340072 - Yotoyoro [middle Castilletes Fm]",NA,"",15,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111186",158029,"col","Castilletes",-71.32,11.93,"STRI Loc. 290475 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17102",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"111187",158033,"col","Castilletes",-71.32,11.94,"STRI Loc. 290469 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16880, 16962, 17060, 37831",30,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111188",158034,"col","Castilletes",-71.35,11.91,"STRI Loc. 290465 [field] - Castilletes [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"111189",158040,"col","Castilletes",-71.35,11.91,"STRI Loc. 290463 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16885, 17054",36,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"111190",158041,"col","Castilletes",-71.35,11.91,"STRI Loc. 290461 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16918",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"111205",158097,"col","Castilletes",-71.34,11.92,"STRI Loc. 290447 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"111206",158098,"col","Castilletes",-71.34,11.92,"STRI Loc. 290446 - Puerto Lopez [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"111208",158100,"col","Castilletes",-71.34,11.93,"STRI Loc. 290438 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17044",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
"111738",159018,"col","Castilletes",-71.34,11.92,"STRI Loc. 290444 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16904",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"113135",160794,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat A) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"113136",160795,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat B) - Hautpana [lower Castilletes Fm]",156488,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"113137",160796,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat C) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"113288",160966,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157858,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113289",160967,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157858,"",27,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113290",160969,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157830,"",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113291",160970,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157830,"",35,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113368",161048,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157846,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113369",161049,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113370",161050,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113372",161052,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157857,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113373",161053,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157857,"",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113374",161054,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157857,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"113375",161055,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat A] - Guarparo [upper Castilletes Fm]",156524,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"113376",161056,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat B] - Guarparo [upper Castilletes Fm]",156524,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"113377",161057,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat C] - Guarparo [upper Castilletes Fm]",156524,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"113381",161061,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156546,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113382",161062,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156546,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113383",161063,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156546,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113405",161087,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156551,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113406",161088,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156551,"",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113407",161089,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156551,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"113696",161493,"col","Higashi-innai",137.13,37.29,"Fugeshi-gun (Loc. 4)",NA,"",4,"Langhian","",15.97,13.82,52618,"gp_mid",134.58,37.05,"610",14.895,"langhian",30486,136.3602,39.9896,8,1
"113805",161620,"col","",-9.36,38.71,"Helvetian Vla",NA,"",20,"Langhian","",15.97,13.82,52633,"gp_mid",-7.14,36.51,"304",14.895,"langhian",30522,-9.8632,35.9171,8,1
"113811",161626,"col","Castilletes",-71.35,11.89,"STRI Loc. 290604 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8,1
"113812",161627,"col","Castilletes",-71.35,11.89,"STRI Loc. 290605 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8,1
"113813",161628,"col","Castilletes",-71.35,11.89,"STRI Loc. 290606 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8,1
"114035",161887,"col","Castilletes",-71.31,11.94,"STRI Loc. 290608 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.6,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"114036",161888,"col","Castilletes",-71.31,11.93,"STRI Loc. 290609 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",30596,-71.6496,9.7693,8,1
"114037",161889,"col","Castilletes",-71.32,11.93,"STRI Loc. 290610 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"114038",161890,"col","Castilletes",-71.32,11.93,"STRI Loc. 290611 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"114135",161997,"col","Castilletes",-71.33,11.89,"STRI Loc. 290617 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8,1
"114136",161998,"col","Castilletes",-71.33,11.89,"STRI Loc. 290619 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8,1
"114137",161999,"col","Castilletes",-71.33,11.89,"STRI Loc. 290620 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8,1
"114138",162000,"col","Castilletes",-71.32,11.88,"STRI Loc. 290624 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",14.895,"langhian",30623,-71.6496,9.7693,8,1
"114139",162001,"col","Castilletes",-71.32,11.89,"STRI Loc. 290625 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",14.895,"langhian",30624,-71.6496,9.7693,8,1
"114150",162013,"col","Castilletes",-71.32,11.93,"STRI Loc. 290474 [field] - Puerto Lopez [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"115579",164746,"col","",118,1,"Bontang Mine, East Kalimantan, Lemoedjan-Sawahan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",14.895,"langhian",30919,114.7346,1.9888,8,1
"115580",164747,"col","",118,1,"Kari Orang, East Kalimantan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",14.895,"langhian",30919,114.7346,1.9888,8,1
"115585",164752,"col","",117,0,"Batu Cermen, East Kalimantan, TF79, Samarinda",NA,"",6,"Langhian","",15.97,13.82,53783,"gp_mid",120.71,-0.3,"620",14.895,"langhian",30920,114.7346,1.9888,8,1
"116389",165934,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (BMNH collection)",NA,"",3,"Langhian","",15.97,13.82,54222,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8,1
"116496",166093,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Coral pillarstone facies",NA,"",14,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116497",166094,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Skeletal packstone facies",NA,"",15,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116592",166192,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Heterometric rudstone facies",NA,"",7,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116593",166200,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Halimeda rudstone facies",NA,"",8,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116594",166201,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Rhodolith floatstone facies",NA,"",5,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116595",166203,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Coral domestone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116596",166204,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Coralline algal grainstone facies",NA,"",0,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116597",166205,"col","",33.47,36.83,"Dagpazari reef, Pirinç section, Coralline algal bindstone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116598",166206,"col","",33.47,36.83,"Dagpazari reef, Pirinç section, Fine-grained skeletal wackestone facies",NA,"",5,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116599",166207,"col","",33.47,36.83,"Dagpazari reef, Pirinç section, Benthic foraminifera packstone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8,1
"116614",166232,"col","Güines",-81.58,23.06,"White Limestone of Matanzas",NA,"",1,"Langhian","",15.97,13.82,54316,"gp_mid",-76.13,25.14,"206",14.895,"langhian",31232,-79.8507,21.7497,8,1
"117271",167460,"col","Moniwa",140.76,38.21,"Kita-Akashi, Sendai City",NA,"",2,"Langhian","",15.97,13.82,54640,"gp_mid",138.13,38.13,"610",14.895,"langhian",31479,141.1681,39.2121,8,1
"117840",168458,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 11",NA,"",1,"Langhian","",15.97,13.82,55050,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"119470",171034,"col","",133.97,34.63,"Obara",NA,"",1,"Langhian","",15.97,13.82,55671,"gp_mid",131.6,34.26,"610",14.895,"langhian",31809,132.8781,37.1638,8,1
"119713",171278,"col","Nullarbor",128.89,-31.66,"Near Eucla",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",129.43,-41.09,"801",14.895,"langhian",31874,123.6642,-39.9894,8,1
"119714",171279,"col","Nullarbor",131.51,-30.48,"Near Watson",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",132.25,-39.75,"801",14.895,"langhian",31875,127.7662,-37.4811,8,1
"119715",171280,"col","",140.33,-34.15,"Overland Corner, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",142.59,-42.7,"801",14.895,"langhian",31876,136.1419,-42.3577,8,1
"119716",171281,"col","",139.9,-34.1,"Murray view, nine miles from Waikerie",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.1,-42.68,"801",14.895,"langhian",31877,136.1419,-42.3577,8,1
"119718",171283,"col","",139.54,-34.75,"Western Flat, River Murray",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.8,-43.36,"801",14.895,"langhian",31879,136.1419,-42.3577,8,1
"119719",171284,"col","",139.61,-34.34,"Murray River Cliffs (probably near Blanchetown)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.81,-42.95,"801",14.895,"langhian",31880,136.1419,-42.3577,8,1
"119723",171288,"col","",139.67,-34.03,"Morgan, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.84,-42.63,"801",14.895,"langhian",31883,136.1419,-42.3577,8,1
"119724",171289,"col","",139.63,-34.21,"Wood's Flat, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",141.82,-42.82,"801",14.895,"langhian",31884,136.1419,-42.3577,8,1
"119725",171290,"col","",139.99,-34.17,"Waikerie, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.21,-42.75,"801",14.895,"langhian",31885,136.1419,-42.3577,8,1
"120042",171612,"col","Moniwa",140.79,38.22,"Moniwa",NA,"",1,"Langhian","",15.97,13.82,55799,"gp_mid",138.16,38.13,"610",14.895,"langhian",31993,141.1681,39.2121,8,1
"120043",171613,"col","Sekinobana",136.69,37.21,"Sekinobana",NA,"",3,"Langhian","",15.97,13.82,55800,"gp_mid",134.15,36.95,"610",14.895,"langhian",31994,133.2619,39.6177,8,1
"120044",171614,"col","Maneami",137.07,37.21,"Maneami",NA,"",1,"Langhian","",15.97,13.82,55800,"gp_mid",134.52,36.97,"610",14.895,"langhian",31995,136.3602,39.9896,8,1
"120051",171621,"col","Kimachi",132.95,35.42,"Kimachi",NA,"",2,"Langhian","",15.97,13.82,55805,"gp_mid",130.55,35,"610",14.895,"langhian",31999,129.0573,36.8137,8,1
"120436",172170,"col","Suenomatsuyama",141.3,40.34,"Kintaichi",NA,"",2,"Langhian","",15.97,13.82,55905,"gp_mid",138.52,40.27,"610",14.895,"langhian",32019,141.1863,41.7121,8,1
"120852",173646,"col","",117.3,-0.32,"TF56 Samarinda",NA,"Badak South",1,"Langhian","",15.97,13.82,56099,"gp_mid",121.04,-0.59,"620",14.895,"langhian",32127,114.7346,1.9888,8,1
"120921",174139,"col","",142.03,-37.78,"Muddy Creek",NA,"",62,"Langhian","",15.97,13.82,56777,"gp_mid",145.11,-46.13,"801",14.895,"langhian",32151,140.4426,-44.7414,8,1
"122357",176281,"col","Fyansford",144.34,-38.17,"PL 3040 - Belmont Shaft, 60 ft up section",NA,"",1,"Langhian","",15.97,13.82,57935,"gp_mid",147.8,-46.28,"801",14.895,"langhian",32409,140.4426,-44.7414,8,1
"122375",176299,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank",NA,"Muddy Creek",7,"Langhian","",15.97,13.82,18301,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8,1
"122376",176300,"col","Cadell Marl",139.69,-34.05,"PL3084 - south of Morgan",NA,"",1,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.65,"801",14.895,"langhian",32416,136.1419,-42.3577,8,1
"122377",176301,"col","Cadell Marl",139.67,-34.1,"Murray River cliff, 4 miles downstream from Morgan",NA,"",3,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.7,"801",14.895,"langhian",32417,136.1419,-42.3577,8,1
"122469",176416,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, 6 kilometers south of Morgan",NA,"",2,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8,1
