"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"113397",161079,"col","Gomaniibrik",43.535999,37.307999,"Zap Valley, southeast of Köprülü",NA,"",2,"Capitanian","",265.1,259.9,52498,"gp_mid",45.81,-13.08,"503",262.5,1
"133554",196093,"col","Putyatino",46.737499,56.207222,"Sundyr-1",NA,"Yul'Yaly",3,"Capitanian","",265.1,259.9,66725,"gp_mid",48.48,32.58,"302",262.5,1
"134430",197596,"col","'Fourth'",48.880833,55.031113,"Monastery Ravine, Volga River ('Fourth' Formation)",NA,"",13,"Capitanian","",265.1,259.9,67364,"gp_mid",50.43,32.22,"302",262.5,1
"134431",197597,"col","'Fifth'",48.869446,55.017223,"Il'insky Gully, Volga River ('Fifth' Formation)",NA,"Monastery Ravine",9,"Capitanian","",265.1,259.9,67364,"gp_mid",50.43,32.21,"302",262.5,1
"143100",211620,"col","Yokoyama",134.634003,35.210602,"Sample A, north of Kojiya, Mikata area",NA,"",18,"Capitanian","",265.1,259.9,73149,"gp_mid",129.31,3.23,"610",262.5,1
"143101",211621,"col","Yokoyama",134.634003,35.210602,"Sample C, north of Kojiya, Mikata area",NA,"",22,"Capitanian","",265.1,259.9,73149,"gp_mid",129.31,3.23,"610",262.5,1
"143102",211622,"col","Yokoyama",134.634003,35.210602,"Sample E, north of Kojiya, Mikata area",NA,"",11,"Capitanian","",265.1,259.9,73149,"gp_mid",129.31,3.23,"610",262.5,1
"143107",211650,"col","Dalan",49.985001,32.419998,"Sample Z11, Il-e-Beyk section",NA,"",3,"Capitanian","",265.1,259.9,73152,"gp_mid",48.75,-19.71,"503",262.5,1
"143108",211651,"col","Dalan",49.985001,32.419998,"Sample Z14, Il-e-Beyk section",NA,"",1,"Capitanian","",265.1,259.9,73152,"gp_mid",48.75,-19.71,"503",262.5,1
"143195",211739,"col","",131.184998,34.174999,"Behind Hinaga shrine, not far from Shibukura",NA,"",1,"Capitanian","",265.1,259.9,35954,"gp_mid",126.35,3.82,"610",262.5,1
"143251",211840,"col","",141.190002,38.970001,"Sanmaiyashiki, Maikawa-mura, Higashiiwai-gun",NA,"",1,"Capitanian","",265.1,259.9,31783,"gp_mid",135.72,4.03,"610",262.5,1
"143252",211841,"col","",141.514999,39.165001,"Kattisawa, Setamai-machi, Kesen-gun",NA,"",1,"Capitanian","",265.1,259.9,31783,"gp_mid",136.03,4.09,"610",262.5,1
"143279",211914,"col","",137.979996,36.084999,"Utou-yama, Shiojiri City",NA,"Utouyama, Nojiri",2,"Capitanian","",265.1,259.9,73238,"gp_mid",132.12,2.66,"610",262.5,1
"143354",212002,"col","",130.75,32.514999,"Hayamizu-Kasamatsu, Kawamata-mura, Yatsushiro-gun",NA,"",1,"Capitanian","",265.1,259.9,35954,"gp_mid",125.15,2.61,"610",262.5,1
"143545",212241,"col","",131.25,34.200001,"Shiraiwa, Omine-mura, Akiyoshi",NA,"",2,"Capitanian","",265.1,259.9,35954,"gp_mid",126.41,3.81,"610",262.5,1
"143568",212272,"col","",131.25,34.200001,"Locality III 62, Shiraiwa, Ominemura, Mine-gun",NA,"",1,"Capitanian","",265.1,259.9,35954,"gp_mid",126.41,3.81,"610",262.5,1
"143569",212273,"col","",131.235001,34.244999,"Serita, Akiyoshi limestone plateau",NA,"",1,"Capitanian","",265.1,259.9,35954,"gp_mid",126.42,3.86,"610",262.5,1
