"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"71821",107280,"col","Sisophon",104.2,10.6,"Phnom Sa, Kampot",NA,"",8,"Capitanian","",265.1,259.9,33468,"gp_mid",115.02,-32.64,"615",262.5,"capitanian",19971,123.8617,-11.1646,52,1
"71822",107281,"col","Sisophon",102.95,13.6,"Phnom Te Bon, Sisophon",NA,"",5,"Capitanian","",265.1,259.9,33468,"gp_mid",111.66,-31.11,"615",262.5,"capitanian",19967,118.0629,-12.8327,52,1
"71823",107282,"col","Sisophon",103,13,"Sisophon",NA,"",55,"Capitanian","",265.1,259.9,33467,"gp_mid",112.14,-31.54,"615",262.5,"capitanian",19965,118.0629,-12.8327,52,1
"71824",107283,"col","Sisophon",103,13,"Phnom Ta Maol",NA,"",4,"Capitanian","",265.1,259.9,26593,"gp_mid",112.14,-31.54,"615",262.5,"capitanian",19965,118.0629,-12.8327,52,1
"72195",107686,"col","Abadeh",53.22,30.91,"Kuh-e Hambast, Sphaerulina zone, Abadeh",NA,"",1,"Capitanian","",265.1,259.9,25613,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52,1
"72204",107695,"col","Maokou",108.81,22.43,"Taiping",NA,"",1,"Capitanian","",265.1,259.9,33487,"gp_mid",114.24,-20.52,"611",262.5,"capitanian",20143,128.5901,3.8715,52,1
"72205",107696,"col","Houziguan",106.78,25.52,"Shachang, Luodian County",NA,"",2,"Capitanian","",265.1,259.9,16539,"gp_mid",111.07,-18.51,"611",262.5,"capitanian",20144,124.7308,5.6709,52,1
"72206",107697,"col","Houziguan",106.1,25.75,"Qincaiyuan, Ziyun (Maokou Reef)",NA,"",1,"Capitanian","",265.1,259.9,16539,"gp_mid",110.38,-18.55,"611",262.5,"capitanian",20145,124.7308,5.6709,52,1
"72301",107811,"col","Douling",111.65,27.62,"Guanshan, Douling Fm, Middle Mb, Lianyuan County",NA,"",5,"Capitanian","",265.1,259.9,27724,"gp_mid",114.21,-14.72,"611",262.5,"capitanian",20177,130.8665,9.4778,52,1
"72305",107815,"col","Douling",112.94,26.23,"Huangnijiang, Douling Formation, Middle Member, Leiyang County",NA,"",19,"Capitanian","",265.1,259.9,27724,"gp_mid",115.93,-15.41,"611",262.5,"capitanian",20181,131.4291,7.0406,52,1
"72307",107817,"col","Douling",111.35,27.08,"Shanghongzhoucun, Jiugongqiao, Shaoyang County",NA,"",1,"Capitanian","",265.1,259.9,27724,"gp_mid",114.21,-15.32,"611",262.5,"capitanian",20183,130.8665,9.4778,52,1
"72308",107818,"col","Douling",112.95,27.65,"Tanjiashan, Douling Fm, Middle Mb, Xiangtan County",NA,"",3,"Capitanian","",265.1,259.9,27724,"gp_mid",115.24,-14.16,"611",262.5,"capitanian",20184,130.8665,9.4778,52,1
"72313",107823,"col","Douling",112.61,27.88,"Yintiansi (Douling Fm, Middle Mb), Xiangtan County",NA,"",6,"Capitanian","",265.1,259.9,27724,"gp_mid",114.86,-14.1,"611",262.5,"capitanian",20188,130.8665,9.4778,52,1
"72315",107825,"col","Douling",111.77,27.75,"Zengjiatang (Douling Fm, Middle Mb), Doulishan, Lianyuan County",NA,"",8,"Capitanian","",265.1,259.9,27724,"gp_mid",114.24,-14.55,"611",262.5,"capitanian",20190,130.8665,9.4778,52,1
"72320",107833,"col","Degerbols",-85.67,81.07,"GSC C-10457, Van Hauen Pass, Ellesmere Island (7.9-10 m)",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52,1
"72321",107834,"col","Degerbols",-85.67,81.07,"GSC C-10459, Van Hauen Pass, Ellesmere Island (40.6 m)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52,1
"72322",107835,"col","Degerbols",-85.67,81.07,"GSC C-10460, Van Hauen Pass, Ellesmere Island (52.7 m)",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52,1
"72323",107836,"col","Degerbols",-85.67,81.07,"GSC C-10461, Van Hauen Pass, Ellesmere Island (66.5 m)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52,1
"72326",107839,"col","Degerbols",-85.67,81.07,"GSC C-10470, Van Hauen Pass, Ellesmere Island (Talus)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52,1
"72327",107840,"col","Trold Fiord",-81.79,80.38,"GSC C-32504, East Cape River, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.25,46.01,"106",262.5,"capitanian",20196,-7.4512,43.6462,52,1
"72329",107842,"col","Trold Fiord",-79.13,81.17,"GSC C-82471, McKinley Bay, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",11.46,46.35,"106",262.5,"capitanian",20198,-6.6927,43.2984,52,1
"72330",107843,"col","Trold Fiord",-79.13,81.17,"GSC C-82473, McKinley Bay, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",11.46,46.35,"106",262.5,"capitanian",20198,-6.6927,43.2984,52,1
"72839",108451,"col","Ruteh",51.41,36.05,"Emami, (62) IA-383, Elburz Mountains",NA,"",8,"Capitanian","",265.1,259.9,29889,"gp_mid",57.72,-5.99,"512",262.5,"capitanian",20400,46.8962,-13.6658,52,1
"72843",108455,"col","Ruteh",51.37,36.04,"Kolah Kuh, (62) IA-SH 4, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,29889,"gp_mid",57.68,-5.99,"512",262.5,"capitanian",20403,46.8962,-13.6658,52,1
"72894",108509,"col","Rat Buri",99.82,11.86,"Khao Khan Ban Dai, Prachuap Khiri Khan",NA,"",6,"Capitanian","",265.1,259.9,27737,"gp_mid",97.55,-30.57,"616",262.5,"capitanian",20424,118.0629,-12.8327,52,1
"72895",108510,"col","Rat Buri",99.8,11.75,"Khao Khlong Wan, Prachuap Khiri Khan",NA,"",4,"Capitanian","",265.1,259.9,27737,"gp_mid",97.67,-30.63,"616",262.5,"capitanian",20425,118.0629,-12.8327,52,1
"73147",108770,"col","Capitan",-104.83,31.91,"USGS 2902 green, Pine Spring, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.38,10.6,"101",262.5,"capitanian",20465,-41.5759,5.7305,52,1
"73159",108800,"col","Capitan",-104.86,31.89,"USGS 2905 green, El Capitan, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.42,10.6,"101",262.5,"capitanian",18781,-41.5759,5.7305,52,1
"73160",108801,"col","Capitan",-104.9,31.87,"USGS 2906 green, Butterfield Trail, Guadalupe Mountains",NA,"",27,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.45,10.6,"101",262.5,"capitanian",20469,-41.5759,5.7305,52,1
"73163",108804,"col","Capitan",-104.89,31.87,"USGS 2924 green, Butterfield Trail, Guadalupe Mountains",NA,"",8,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.45,10.6,"101",262.5,"capitanian",20472,-41.5759,5.7305,52,1
"73169",108812,"col","Capitan",-104.86,31.9,"USGS 2926 green, Capitan Peak, Guadalupe Mountains",NA,"",103,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.61,"101",262.5,"capitanian",19797,-41.5759,5.7305,52,1
"73174",108823,"col","Capitan",-104.75,31.99,"USGS 2932 green, McKittrick Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.29,10.65,"101",262.5,"capitanian",19801,-41.5759,5.7305,52,1
"73182",108831,"col","Capitan",-104.86,31.89,"USGS 2966 green, El Capitan, Guadalupe Mountains",NA,"",18,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.42,10.6,"101",262.5,"capitanian",18781,-41.5759,5.7305,52,1
"73208",108857,"col","Capitan",-104.84,31.88,"USGS 3762 green, Guadalupe Point, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52,1
"73209",108858,"col","Bell Canyon",-104.84,31.88,"USGS 3762a green, Guadalupe Point, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52,1
"73210",108859,"col","Bell Canyon",-104.84,31.88,"USGS 3762b green, Guadalupe Point, Guadalupe Mountains",NA,"",11,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52,1
"73211",108860,"col","Bell Canyon",-104.84,31.88,"USGS 3762c green, Guadalupe Point, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52,1
"73212",108861,"col","Bell Canyon",-104.84,31.88,"USGS 3762e green, Guadalupe Point, Guadalupe Mountains",NA,"",13,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52,1
"73250",108899,"col","Bell Canyon",-104.84,31.88,"USGS 3762d green, Guadalupe Point, Guadalupe Mountains",NA,"",7,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52,1
"73358",109005,"col","Solonker",110.75,43.33,"Khoyar-Khuduk Well, 125 km SW of Khubsugul Mountain",NA,"",5,"Capitanian","",265.1,259.9,46640,"gp_mid",123.98,29.11,"628",262.5,"capitanian",20508,127.0715,45.4128,52,1
"73375",109030,"col","Solonker",108.45,43.15,"Khubsugul Mountain, 75 km SW",NA,"",1,"Capitanian","",265.1,259.9,31749,"gp_mid",122.19,29.75,"628",262.5,"capitanian",20513,123.6283,46.6199,52,1
"73376",109031,"col","Solonker",109.35,42.45,"Onts-Obo Mountain",NA,"",7,"Capitanian","",265.1,259.9,31749,"gp_mid",122.47,28.82,"628",262.5,"capitanian",20514,123.6283,46.6199,52,1
"73378",109033,"col","Solonker",108.95,43.33,"Tolyyn Tszo Khid (25 km ENE), 60 km W of Khubsugul Mountain",NA,"",2,"Capitanian","",265.1,259.9,31749,"gp_mid",122.66,29.73,"628",262.5,"capitanian",20515,123.6283,46.6199,52,1
"73413",109090,"col","Yihewusu",110.47,42.66,"Jisu Honguer 1186, Productus humboldti Bed",NA,"",1,"Capitanian","",265.1,259.9,26650,"gp_mid",123.41,28.62,"628",262.5,"capitanian",20533,123.6283,46.6199,52,1
"73536",109256,"col","Yihewusu",110.46,42.67,"Jisu Honguer 1211, Orthotichia Bed",NA,"",13,"Capitanian","",265.1,259.9,26650,"gp_mid",123.41,28.63,"628",262.5,"capitanian",20551,123.6283,46.6199,52,1
"73546",109266,"col","Amb",71.76,32.6,"USNM9179, Musa Khel, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.84,-42.62,"501",262.5,"capitanian",20558,71.2587,-27.1326,52,1
"73551",109271,"col","Amb",71.78,32.55,"USNM9184, Habib, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.79,-42.66,"501",262.5,"capitanian",15284,71.2587,-27.1326,52,1
"73563",109283,"col","Amb",72.58,32.64,"USNM9196, Nilawan, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.25,-43.25,"501",262.5,"capitanian",20565,71.2587,-27.1326,52,1
"73564",109284,"col","Amb",72.4,32.54,"USNM9197, Kattha-Nulli Collieries, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.04,-43.15,"501",262.5,"capitanian",20566,71.2587,-27.1326,52,1
"73565",109285,"col","Amb",72.4,32.54,"USNM9198, Patiala Wahan, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.04,-43.15,"501",262.5,"capitanian",20566,71.2587,-27.1326,52,1
"73566",109286,"col","Amb",72.4,32.55,"USNM9199, Patiala Wahan, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27427,"gp_mid",52.05,-43.15,"501",262.5,"capitanian",13352,71.2587,-27.1326,52,1
"73589",109309,"col","Amb",71.07,32.22,"USNM9221, Kotla Lodhian, Khisor Range",NA,"",4,"Capitanian","",265.1,259.9,27427,"gp_mid",51.08,-42.21,"501",262.5,"capitanian",20581,71.2587,-27.1326,52,1
"73592",109312,"col","Amb",71.01,32.22,"USNM9224, Saiduwali, Khisor Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.05,-42.17,"501",262.5,"capitanian",20582,71.2587,-27.1326,52,1
"73594",109314,"col","Amb",70.99,32.2,"USNM9227, Saiduwali, Khisor Range",NA,"",5,"Capitanian","",265.1,259.9,27427,"gp_mid",51.02,-42.16,"501",262.5,"capitanian",20584,71.2587,-27.1326,52,1
"73635",109355,"col","Khachik",45.51,38.94,"USNM9345, Alam Dar, Kuh-e Ali Bashi",NA,"",1,"Capitanian","",265.1,259.9,15073,"gp_mid",54,-1.93,"512",262.5,"capitanian",12360,45.7992,-12.6969,52,1
"73904",109637,"col","Akasaka",136.58,35.4,"Kinshozan, Kuro zone, Akasaka, Gifu Prefecture",NA,"",22,"Capitanian","",265.1,259.9,33530,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20657,154.2576,20.9838,52,1
"73905",109638,"col","Akasaka",136.58,35.4,"Kinshozan, Upper Dairi zone, Akasaka, Gifu Prefecture",NA,"",2,"Capitanian","",265.1,259.9,33530,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20657,154.2576,20.9838,52,1
"73933",109667,"col","Akasaka",136.58,35.39,"Ichihashi Quarry, Kinshozan, Akasaka",NA,"",84,"Capitanian","",265.1,259.9,33628,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20673,154.2576,20.9838,52,1
"74071",109815,"col","",139.6,36.46,"Naagami Quarry, Yabeina Zone, Kuzu Town, Tochigi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33546,"gp_mid",133.44,2.38,"610",262.5,"capitanian",20729,155.998,24.5639,52,1
"74075",109819,"col","Chandalaz",132.41,43.44,"Golubinaya Peak, Middle Chandalaz, Artemovka River, Primorye",NA,"",8,"Capitanian","",265.1,259.9,27767,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52,1
"74077",109821,"col","Chandalaz",132.1,43.5,"Lysaya Mountain, Artemovka River",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.77,22.91,"628",262.5,"capitanian",13517,145.7094,38.5014,52,1
"74078",109822,"col","Chandalaz",132.29,43.3,"Muravinaya Bay, Middle Chandalaz, Muravyeva-Amurskogo Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.83,22.68,"628",262.5,"capitanian",20735,145.7094,38.5014,52,1
"74326",110083,"col","Lasaila",83.5,29.3,"Lasaila Mountain 75TFM18, Jiazhuzangbuzhi, Zhongba",NA,"",21,"Capitanian","",265.1,259.9,27633,"gp_mid",53.8,-53.13,"501",262.5,"capitanian",20862,77.9665,-35.2467,52,1
"74508",110270,"col","Gizhiga",159.25,63,"Nizhnii Kyrgychan River, Avlanda Basin",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",41.1,87.01,"405",262.5,"capitanian",20932,-105.083,73.5851,52,1
"74513",110275,"col","Arkachan",126.9,65.5,"Sagandzha River, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",65.34,67.71,"401",262.5,"capitanian",20933,1.9394,78.4119,52,1
"74528",110290,"col","Gizhiga",161.75,63.25,"Fedorov Creek, Pareni River",NA,"",1,"Capitanian","",265.1,259.9,31800,"gp_mid",39.03,88.16,"405",262.5,"capitanian",16598,-96.4995,70.3444,52,1
"74534",110296,"col","Tyrinskaya",135.3,63.75,"Uyana River, Tyrinskaya Svita, western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",67.95,71.6,"401",262.5,"capitanian",20934,-13.9915,79.058,52,1
"74544",110306,"col","",36.05,38.08,"Naltas, cliff-forming limestone, Sainbeyli Area",NA,"",1,"Capitanian","",265.1,259.9,31767,"gp_mid",41.24,-10.61,"504",262.5,"capitanian",20937,37.0758,-8.1213,52,1
"74647",110412,"col","Abadeh",45.51,38.94,"Julfa, Unit A",NA,"",1,"Capitanian","",265.1,259.9,27544,"gp_mid",54,-1.93,"512",262.5,"capitanian",12360,45.7992,-12.6969,52,1
"74652",110417,"col","Akasaka",136.57,35.39,"Hanaoka, Akasaka, Ogaki City, Gifu Prefecture, Yabeina globosa Zone",NA,"",1,"Capitanian","",265.1,259.9,27406,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20971,154.2576,20.9838,52,1
"74673",110454,"col","Chandalaz",132.26,43.26,"Tavayza Bay, Artemov Region",NA,"",9,"Capitanian","",265.1,259.9,27488,"gp_mid",139.79,22.65,"628",262.5,"capitanian",20979,145.7094,38.5014,52,1
"74674",110455,"col","Chandalaz",132.35,43.3,"Pershula River Basin, Shkotovo District",NA,"",1,"Capitanian","",265.1,259.9,27765,"gp_mid",139.88,22.66,"628",262.5,"capitanian",20980,145.7094,38.5014,52,1
"74678",110459,"col","Zenbutsuji-dani",133.13,34.95,"Zenbutsuji-dani, Niisaka-mura, Hiba-gun, Hiroshima Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33563,"gp_mid",128.13,3.64,"610",262.5,"capitanian",20983,154.2576,20.9838,52,1
"74718",110501,"col","Ugodinzinskaya",135.01,49.92,"Elovyy Creek, Upper Reaches, Il'inka River, Yakovlevskii Region",NA,"",12,"Capitanian","",265.1,259.9,27323,"gp_mid",144.29,28.24,"628",262.5,"capitanian",16896,153.4943,43.8593,52,1
"74720",110503,"col","Chandalaz",132.32,43.49,"Flangovaya Mountain, Upper Chandalaz, Artemovka River, Primorye",NA,"",8,"Capitanian","",265.1,259.9,27678,"gp_mid",139.93,22.84,"628",262.5,"capitanian",20997,145.7094,38.5014,52,1
"74724",110507,"col","Chandalaz",132,43.25,"Izvestka Village, 7 km South, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",139.6,22.7,"628",262.5,"capitanian",15338,145.7094,38.5014,52,1
"74725",110508,"col","Ugodinskaya",132,43.25,"Izvestkovaya Mountain, Ugodinskaya Svita, Primorye",NA,"",3,"Capitanian","",265.1,259.9,40821,"gp_mid",139.6,22.7,"628",262.5,"capitanian",15338,145.7094,38.5014,52,1
"74726",110509,"col","Chandalaz",132,43.25,"Izvestka Village, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27674,"gp_mid",139.6,22.7,"628",262.5,"capitanian",15338,145.7094,38.5014,52,1
"74728",110511,"col","Chandalaz",131.5,43.12,"Kedrovaya Stream, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27323,"gp_mid",139.18,22.7,"628",262.5,"capitanian",21000,145.7094,38.5014,52,1
"74804",110592,"col","Khachik",45.21,39.56,"Akhura, Bed 1",NA,"",7,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5,"capitanian",21010,45.7992,-12.6969,52,1
"74805",110593,"col","Khachik",45.21,39.56,"Akhura, Bed 2",NA,"",20,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5,"capitanian",21010,45.7992,-12.6969,52,1
"74806",110594,"col","Khachik",45.21,39.56,"Akhura, Bed 3",NA,"",8,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5,"capitanian",21010,45.7992,-12.6969,52,1
"74819",110607,"col","Khachik",45.26,39.57,"Ardagly River, Bed 2",NA,"",9,"Capitanian","",265.1,259.9,33567,"gp_mid",54.01,-1.27,"512",262.5,"capitanian",21013,45.7992,-12.6969,52,1
"74832",110635,"col","Khachik",45.23,39.58,"Avush Gorge, Bed 3",NA,"",9,"Capitanian","",265.1,259.9,33567,"gp_mid",53.99,-1.25,"512",262.5,"capitanian",13533,45.7992,-12.6969,52,1
"74859",110662,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52,1
"74860",110663,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 2",NA,"",2,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52,1
"74861",110664,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 3",NA,"",6,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52,1
"74862",110665,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 6",NA,"",4,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52,1
"74871",110674,"col","Khachik",45.53,38.97,"Dorasham II-1, Bed 1",NA,"",27,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.9,"512",262.5,"capitanian",17177,45.7992,-12.6969,52,1
"74872",110675,"col","Khachik",45.53,38.97,"Dorasham II-1, Bed 2",NA,"",39,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.9,"512",262.5,"capitanian",17177,45.7992,-12.6969,52,1
"74908",110711,"col","Khachik",45.23,39.45,"Karabaglyar-2, Bed 1",NA,"",11,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52,1
"74909",110712,"col","Khachik",45.23,39.45,"Karabaglyar-2, Bed 2",NA,"",36,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52,1
"74910",110713,"col","Khachik",45.23,39.45,"Karabaglyar-2, Bed 3",NA,"",24,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52,1
"74940",110741,"col","Khachik",45.43,39.54,"Ogbin, Bed 1",NA,"",4,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52,1
"74941",110742,"col","Khachik",45.43,39.54,"Ogbin, Bed 2",NA,"",29,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52,1
"74942",110743,"col","Khachik",45.43,39.54,"Ogbin, Bed 3",NA,"",35,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52,1
"74943",110744,"col","Khachik",45.43,39.54,"Ogbin, Bed 4",NA,"",8,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52,1
"74944",110745,"col","Khachik",45.43,39.54,"Ogbin, Bed 5",NA,"",7,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52,1
"74980",110782,"col","Khachik",44.88,39.94,"Vedi-1, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52,1
"74981",110783,"col","Khachik",44.88,39.94,"Vedi-1, Bed 2",NA,"",2,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52,1
"74989",110791,"col","Khachik",44.88,39.94,"Vedi-2, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52,1
"74991",110793,"col","Khachik",44.88,39.94,"Vedi-2, Bed 2",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52,1
"75006",110808,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 61",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52,1
"75007",110809,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 62",NA,"",8,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52,1
"75008",110810,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 63",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52,1
"75009",110811,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 65",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52,1
"75010",110812,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 67",NA,"",19,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52,1
"75011",110813,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 69",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52,1
"75012",110814,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 70",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52,1
"75013",110815,"col","Chandalaz",131.91,43.19,"Groznyi Cape, Vladivostok",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",139.51,22.66,"628",262.5,"capitanian",21047,145.7094,38.5014,52,1
"75035",110842,"col","Chandalaz",132.66,43.72,"Spyashchaya Krasavitsa Mountain, Suvorovka River",NA,"",3,"Capitanian","",265.1,259.9,29054,"gp_mid",140.27,22.98,"628",262.5,"capitanian",21055,145.7094,38.5014,52,1
"75044",110851,"col","Seven Rivers",-104.5,32.18,"Lechuguilla Cave",NA,"",1,"Capitanian","",265.1,259.9,33571,"gp_mid",-30.01,10.72,"101",262.5,"capitanian",21058,-41.5759,5.7305,52,1
"75061",110870,"col","Khachik",45.23,39.45,"Karabaglyar-3, Beds 3-4",NA,"",19,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52,1
"75062",110871,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 5",NA,"",20,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52,1
"75063",110872,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 6",NA,"",25,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52,1
"75064",110873,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 7",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52,1
