"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"57846",87927,"col","",-103.5,24.7,"Huasteca Canyon N.P., layer 8 [La Peña Fm]",NA,"",12,"Aptian","",125,113,29566,"gp_mid",-47.39,29.16,"104",119,"aptian",14977,-54.0566,32.5366,27,1
"58195",88343,"col","",13.64,41.38,"Esperia tracksite",NA,"",14,"Aptian","",125,113,29662,"gp_mid",34.25,23.98,"307",119,"aptian",15114,31.1727,20.0443,27,1
"58819",89071,"col","Apón",-72.42,10.48,"Rosarito Quarry",NA,"",15,"Aptian","",125,113,31063,"gp_mid",-29.62,12.71,"203",119,"aptian",15289,-34.8549,13.2551,27,1
"59283",90131,"col","Schrattenkalk",8.52,46.96,"Risleten Quarry tracksite",NA,"Beckenried",8,"Aptian","",125,113,68760,"gp_mid",32.69,36.48,"305",119,"aptian",15465,30.6129,36.0024,27,1
"59656",90683,"col","Hythe",-1.08,51.07,"Hythe, Kent [Hythe Fm]",NA,"Kentish Rag",1,"Aptian","",125,113,30508,"gp_mid",25.18,41.18,"315",119,"aptian",15628,24.5379,38.7172,27,1
"59662",90691,"col","Hythe",0.52,51.27,"Maidstone, Kent [Hythe Fm]",NA,"",1,"Aptian","",125,113,30518,"gp_mid",26.53,41.26,"315",119,"aptian",10612,24.7415,41.2123,27,1
"66366",99154,"col","Travis Peak",-97.96,32.85,"Garner local fauna",NA,"",4,"Aptian","",125,113,34100,"gp_mid",-39.29,35.75,"101",119,"aptian",17789,-43.6212,37.7023,27,1
"66989",100032,"col","",13.43,47.8,"Kreuzstein, Mondsee, Oberösterreich",NA,"",1,"Aptian","",125,113,31967,"gp_mid",41.06,25.77,"307",119,"aptian",17992,35.9186,30.78,27,1
"67141",100235,"col","Wallumbilla",143.13,-20.22,"Army Downs, 35 miles north of Richmond",NA,"",1,"Aptian","",125,113,35729,"gp_mid",137.76,-65.65,"801",119,"aptian",18033,140.7198,-61.8194,27,1
"71296",106404,"col","Walumbilla",143.68,-20.76,"Flinders River",NA,"",2,"Aptian","",125,113,48850,"gp_mid",138.82,-66.25,"801",119,"aptian",19825,140.7198,-61.8194,27,1
"75640",111533,"col","",1.63,41.25,"Can Casanyas Castellet",NA,"",61,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",119,"aptian",21193,21.1599,30.6611,27,1
"75641",111534,"col","",1.63,41.25,"Mas de Artis",NA,"",29,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",119,"aptian",21193,21.1599,30.6611,27,1
"75642",111535,"col","",1.63,41.25,"Casa Alta",NA,"",19,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",119,"aptian",21193,21.1599,30.6611,27,1
"75643",111536,"col","",-2.72,43.42,"Bermeo",NA,"",1,"Aptian","",125,113,36504,"gp_mid",23.73,33.5,"304",119,"aptian",21194,18.4941,32.2332,27,1
"76072",112208,"col","",4.65,44.37,"Bourg-Saint-Andeol",NA,"",1,"Aptian","",125,113,36504,"gp_mid",29.13,34.12,"305",119,"aptian",21295,27.3517,33.594,27,1
"77075",113414,"col","Anfiteatro de Ticó",-70.13,-48.55,"Bajo Grande, NF I Araucarites",NA,"",2,"Aptian","",125,113,37184,"gp_mid",-28.79,-44.94,"291",119,"aptian",21598,-39.2681,-43.2049,27,1
"78538",115143,"col","Riachuelo",-37.2,-10.73,"Mangueira 1, Riachuelo Formation, Sergipe basin",NA,"",4,"Aptian","",125,113,37281,"gp_mid",5.28,-9.29,"201",119,"aptian",22003,-1.8655,-9.2178,27,1
"78539",115144,"col","Riachuelo",-37.21,-10.72,"Espirito Santo 11, Riachuelo Formation, Sergipe basin",NA,"",2,"Aptian","",125,113,37281,"gp_mid",5.28,-9.28,"201",119,"aptian",22004,-1.8655,-9.2178,27,1
"78560",115197,"col","Cumburindio",-100.95,18.54,"JP-92384 - Los Hornos Section, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119,"aptian",22008,-52.5944,24.3639,27,1
"78561",115198,"col","Cumburindio",-100.95,18.54,"JP-92373 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119,"aptian",22008,-52.5944,24.3639,27,1
"78562",115199,"col","Cumburindio",-100.95,18.54,"JP-92303 - Los Hornos Section, western Huetamo area",NA,"",4,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119,"aptian",22008,-52.5944,24.3639,27,1
"78563",115200,"col","Cumburindio",-100.95,18.54,"JP-91263 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119,"aptian",22008,-52.5944,24.3639,27,1
"78564",115201,"col","Cumburindio",-100.95,18.54,"JP-91235 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119,"aptian",22008,-52.5944,24.3639,27,1
"78565",115202,"col","Cumburindio",-100.94,18.52,"JP-93406 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",119,"aptian",22009,-52.5944,24.3639,27,1
"78566",115203,"col","Cumburindio",-100.94,18.52,"JP-93407 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",119,"aptian",22009,-52.5944,24.3639,27,1
"78567",115204,"col","Cumburindio",-100.94,18.52,"Lower biostrome - Loma San Juan, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",119,"aptian",22009,-52.5944,24.3639,27,1
"79182",116300,"col","Douiret",10.48,32.48,"Oued Zefrat",NA,"",3,"Aptian","",125,113,37486,"gp_mid",23.98,16.75,"715",119,"aptian",22194,20.9082,15.2607,27,1
"84722",123058,"col","Wallumbilla",149.18,-26.6,"Wallumbilla",NA,"",1,"Aptian","",125,113,39259,"gp_mid",152.4,-72.33,"801",119,"aptian",23666,159.2513,-68.4518,27,1
"85034",123442,"col","Douiret",10.42,32.97,"Merbah el Asfer",NA,"",1,"Aptian","",125,113,39617,"gp_mid",24.22,17.19,"715",119,"aptian",23804,20.9082,15.2607,27,1
"94917",136757,"col","Apon",-72.3,10.25,"Rosarito Quarry",NA,"",1,"Aptian","",125,113,43731,"gp_mid",-29.52,12.47,"203",119,"aptian",26508,-34.8549,13.2551,27,1
"95405",137370,"col","Alam El Bueib",26.28,30.93,"Kahraman-1 well (Alam El Bueib Formation)",NA,"",6,"Aptian","",125,113,43966,"gp_mid",35.01,8.56,"715",119,"aptian",26660,30.6451,6.3652,27,1
"95406",137371,"col","Alamein",26.28,30.93,"Kahraman-1 well (Alamein Formation)",NA,"",6,"Aptian","",125,113,43966,"gp_mid",35.01,8.56,"715",119,"aptian",26660,30.6451,6.3652,27,1
"98101",140247,"col","Baqueró",-69,-48.83,"Ticó",NA,"",1,"Aptian","",125,113,45288,"gp_mid",-27.75,-45.26,"291",119,"aptian",27302,-36.2476,-45.9862,27,1
"99676",142198,"col","Alamein",29,29," Ghazalat-1 well, 13B",NA,"",49,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119,"aptian",27509,33.5241,4.8367,27,1
"99677",142199,"col","Alamein",29,29," Ghazalat-1 well, 13a",NA,"",48,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119,"aptian",27509,33.5241,4.8367,27,1
"99678",142200,"col","Alamein",29,29," Ghazalat-1 well, S. 4",NA,"",48,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119,"aptian",27509,33.5241,4.8367,27,1
"99679",142201,"col","Alamein",29,29," Ghazalat-1 well, 11",NA,"",10,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119,"aptian",27509,33.5241,4.8367,27,1
"99699",142220,"col","",29,29,"Faddah-I well, Mingar-IX well, Sharib-IX well (P-S1/P-S2, Aptian)",NA,"Three boreholes from northern Western Desert (Egypt)",33,"Aptian","",125,113,46191,"gp_mid",36.24,5.77,"715",119,"aptian",27509,33.5241,4.8367,27,1
"99888",142434,"col","Marizal",-39.01,-10.51,"Euclides da Cunha",NA,"",1,"Aptian","",125,113,46245,"gp_mid",3.5,-8.96,"201",119,"aptian",27538,-1.8655,-9.2178,27,1
"99889",142435,"col","Marizal",-38.39,-10.6,"Cicero Dantes",NA,"",1,"Aptian","",125,113,46245,"gp_mid",4.11,-9.09,"201",119,"aptian",27539,-1.8655,-9.2178,27,1
"99902",142448,"col","Riachuelo",-37.69,-10.69,"Cidade de Rosario do Catete",NA,"",2,"Aptian","",125,113,46248,"gp_mid",4.8,-9.23,"201",119,"aptian",27541,-1.8655,-9.2178,27,1
"99933",142500,"col","Muribeca",-37.5,-9.5,"GTP-17-SE",NA,"",0,"Aptian","",125,113,46260,"gp_mid",5.07,-8.05,"201",119,"aptian",27546,-1.8655,-9.2178,27,1
"99934",142503,"col","Muribeca",-37.17,-10.65,"GTP-17-SE",NA,"",0,"Aptian","",125,113,46262,"gp_mid",5.32,-9.22,"201",119,"aptian",27547,-1.8655,-9.2178,27,1
"99943",142515,"col","Gumizaki",130.2,31.83,"Loc. 2, Sendai nuclear power station, Guzimaki area",NA,"",3,"Aptian","",125,113,46268,"gp_mid",142.14,38.11,"610",119,"aptian",27549,146.6559,37.7372,27,1
"101007",143830,"col","San Juan Raya",-97.74,18.4,"San Martín Atexcal tracksite",NA,"",3,"Aptian","",125,113,47964,"gp_mid",-43.35,21.74,"104",119,"aptian",27668,-48.8335,23.3822,27,1
"104371",148416,"col","",2.72,42.88,"Mont Tauch",NA,"",2,"Aptian","",125,113,47666,"gp_mid",27.28,30.86,"304",119,"aptian",28134,23.8199,29.136,27,1
"104372",148418,"col","",3.1,43.17,"Montagne de la Clape, Late Gargasien",NA,"",3,"Aptian","",125,113,47666,"gp_mid",27.66,33.02,"305",119,"aptian",28135,23.8199,29.136,27,1
"104374",148421,"col","",2.6,42.82,"Grau de Maury",NA,"",4,"Aptian","",125,113,47666,"gp_mid",27.15,30.85,"304",119,"aptian",28137,23.8199,29.136,27,1
"104542",148592,"col","",2.37,42.93,"Serre de Bouchard",NA,"",2,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",119,"aptian",28164,23.8199,29.136,27,1
"104543",148593,"col","",2.37,42.93,"Peyremale",NA,"",1,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",119,"aptian",28164,23.8199,29.136,27,1
"104544",148594,"col","",2.82,42.85,"Ravin des Bibes",NA,"",1,"Aptian","",125,113,47666,"gp_mid",27.33,30.79,"304",119,"aptian",28165,23.8199,29.136,27,1
"105463",149809,"col","",6.08,43.73,"Provence area, Gargasian",NA,"",2,"Aptian","",125,113,47796,"gp_mid",30.29,33.4,"305",119,"aptian",28362,29.6213,32.2486,27,1
"107439",152158,"col","Walumbilla",143.68,-20.76,"Flinders River (UQ collection)",NA,"",1,"Aptian","",125,113,38946,"gp_mid",138.82,-66.25,"801",119,"aptian",19825,140.7198,-61.8194,27,1
"107800",152642,"col","Anfiteatro de Ticó",-69.54,-48.33,"Estancia La Magdalena",NA,"",1,"Aptian","",125,113,49171,"gp_mid",-28.23,-44.74,"291",119,"aptian",28947,-39.2681,-43.2049,27,1
"107924",152995,"col","Kuwajima",136.63,36.21,"Kaseki-Kabe, Kuwajima, Shiramine-mura",NA,"",3,"Aptian","",125,113,49408,"gp_mid",146.88,44.01,"610",119,"aptian",28993,145.1565,41.5629,27,1
"108503",153850,"col","",-0.46,52.16,"Brickhill (BMNH)",NA,"",3,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",119,"aptian",29114,24.7415,41.2123,27,1
"108506",153853,"col","",-0.46,52.16,"Brickhill (Sedgwick Museum)",NA,"",1,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",119,"aptian",29114,24.7415,41.2123,27,1
"109911",155704,"col","Gundara",47.33,42.27,"Burgemak (Unit 10)",NA,"",10,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",119,"aptian",29405,66.0118,32.74,27,1
"109912",155705,"col","Gundara",47.16,42.34,"Tsudakhar (Unit 3)",NA,"",6,"Aptian","",125,113,50718,"gp_mid",65.74,31.89,"402",119,"aptian",29406,66.0118,32.74,27,1
"109933",155767,"col","Gundara",47.33,42.27,"Burgemak (Unit 9) ",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",119,"aptian",29405,66.0118,32.74,27,1
"109936",155770,"col","Gundara",47.33,42.27,"Akusha (Unit 6)",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",119,"aptian",29405,66.0118,32.74,27,1
"109937",155771,"col","",47.67,42.42,"Ayamakhi",NA,"",7,"Aptian","",125,113,50718,"gp_mid",66.18,32,"402",119,"aptian",29411,66.0118,32.74,27,1
"113070",160722,"col","San Juan Raya",-97.55,18.2,"Atecoxco locality,  La Compañía section, San Juan Raya Formation",NA,"",6,"Aptian","",125,113,52432,"gp_mid",-43.22,21.5,"104",119,"aptian",30382,-48.8335,23.3822,27,1
"113091",160749,"col","",48.25,54.32,"West of Ulyanovska and Solovyevo Mountains",NA,"",1,"Aptian","",125,113,52445,"gp_mid",65.39,43.89,"302",119,"aptian",30388,63.6147,45.1018,27,1
"114322",162297,"col","Bejah",126.18,-25.73,"Be6 - Mount Charles [Bejah Beds]",NA,"",4,"Aptian","",125,113,52863,"gp_mid",98.01,-64.43,"801",119,"aptian",30671,108.3639,-64.0888,27,1
"114323",162298,"col","Kidson",126.18,-25.73,"Be7 - Mount Charles [Kidson Beds]",NA,"",2,"Aptian","",125,113,52863,"gp_mid",98.01,-64.43,"801",119,"aptian",30671,108.3639,-64.0888,27,1
"114326",162301,"col","",126.19,-25.75,"12D - Mount Charles",NA,"",10,"Aptian","",125,113,52863,"gp_mid",98,-64.46,"801",119,"aptian",30673,108.3639,-64.0888,27,1
"114327",162302,"col","Bejah",125.57,-25.32,"B4 - Lake Gruszka [Bejah Beds]",NA,"",7,"Aptian","",125,113,52863,"gp_mid",97.6,-63.77,"801",119,"aptian",30674,101.4937,-62.6461,27,1
"114329",162304,"col","Bejah",125.28,-25.55,"B5 - Mount Beadell [Bejah Beds]",NA,"",5,"Aptian","",125,113,52863,"gp_mid",96.81,-63.79,"801",119,"aptian",30676,101.4937,-62.6461,27,1
"114330",162305,"col","Bejah",125.93,-25.77,"B6 - Mount Samuel [Bejah Beds]",NA,"",5,"Aptian","",125,113,52863,"gp_mid",97.55,-64.33,"801",119,"aptian",30677,108.3639,-64.0888,27,1
"114331",162306,"col","",125.28,-25.54,"BR4 - Mount Beadell",NA,"",2,"Aptian","",125,113,52863,"gp_mid",96.82,-63.78,"801",119,"aptian",30678,101.4937,-62.6461,27,1
"114332",162307,"col","",125.28,-25.54,"Loc. 22 - Mount Beadell",NA,"",9,"Aptian","",125,113,52863,"gp_mid",96.82,-63.78,"801",119,"aptian",30678,101.4937,-62.6461,27,1
"115498",164557,"col","Schrattenkalk",10.18,47.37,"Brandalpe/ Kühberg",NA,"",0,"Aptian","",125,113,53623,"gp_mid",34.13,36.8,"305",119,"aptian",30894,33.0116,30.3869,27,1
"115908",165327,"col","",-1.17,50.63,"Shanklin, Exogyra Beds (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"115920",165340,"col","Ferruginous Sands",-1.17,50.63,"Shanklin, Ferruginous Sands",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"115922",165342,"col","Hythe",0.52,51.27,"Maidstone (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",119,"aptian",10612,24.7415,41.2123,27,1
"115923",165344,"col","Ferruginous Sands",-1.17,50.63,"Shanklin, Ferruginous Sands (Group XIII)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"115924",165346,"col","Ferruginous Sands",-1.35,50.6,"Atherfield, Ferruginous Sands (Group X)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.88,40.74,"315",119,"aptian",30978,24.5379,38.7172,27,1
"115925",165347,"col","",-1.62,51.64,"Coxwell",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",119,"aptian",30979,24.7415,41.2123,27,1
"115926",165348,"col","Sandgate",0.83,51.14,"Great Chart",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.77,41.11,"315",119,"aptian",30980,24.5379,38.7172,27,1
"115927",165349,"col","Sandgate",1,51.1,"Sellindge",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.91,41.06,"315",119,"aptian",30981,24.5379,38.7172,27,1
"115929",165351,"col","Bargate Beds",-0.51,51.21,"St. Martha",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.68,41.28,"315",119,"aptian",30983,24.5379,38.7172,27,1
"115930",165352,"col","",6.5,46.82,"Sainte-Croix (BMNH)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",30.97,36.45,"305",119,"aptian",30984,30.6129,36.0024,27,1
"115931",165353,"col","Hils Conglomerate",10.73,52.12,"Berklingen",NA,"",1,"Aptian","",125,113,18892,"gp_mid",35.04,41.51,"315",119,"aptian",30985,33.8158,40.9536,27,1
"115932",165354,"col","Bargate Beds",-0.63,51.21,"Compton, Bargate Beds (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",119,"aptian",10610,24.5379,38.7172,27,1
"115933",165355,"col","",-1.58,51.65,"Faringdon (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",119,"aptian",10611,24.7415,41.2123,27,1
"115934",165356,"col","Sandgate",1.08,51.07,"Hythe (Sandgate Beds)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",119,"aptian",10613,24.5379,38.7172,27,1
"115935",165357,"col","Ferruginous Sands",-1.17,50.63,"Shanklin, Upper Ferruginous Sands (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"115936",165358,"col","",1.13,51.07,"Sandgate",NA,"",1,"Aptian","",125,113,18892,"gp_mid",27.01,41.02,"315",119,"aptian",30986,24.5379,38.7172,27,1
"115937",165359,"col","Hythe",0.3,51.29,"Borough Green",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",119,"aptian",30987,24.7415,41.2123,27,1
"115938",165360,"col","Hythe",0.3,51.29,"Godstone (Hythe Fm.)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",119,"aptian",30987,24.7415,41.2123,27,1
"115939",165361,"col","",-0.51,50.95,"Pulborough",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.63,41.02,"315",119,"aptian",30988,24.5379,38.7172,27,1
"116029",165468,"col","Maryborough",144.2,-20.84,"Hughenden Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140,-66.39,"801",119,"aptian",31001,140.7198,-61.8194,27,1
"116031",165470,"col","Roma",143.7,-16.53,"River Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140.06,-62.06,"801",119,"aptian",31002,140.6846,-59.3194,27,1
"116158",165649,"col","",40.37,44.72,"Fars River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.72,33.95,"302",119,"aptian",31051,59.1828,34.5458,27,1
"116159",165650,"col","",40.19,44.4,"Abadzanskaya, Belaya River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",119,"aptian",31052,59.1828,34.5458,27,1
"116160",165651,"col","",47.33,42.28,"Akusha, Caucasus",NA,"",5,"Aptian","",125,113,54147,"gp_mid",65.9,31.83,"402",119,"aptian",31053,66.0118,32.74,27,1
"116207",165699,"col","",-1.62,51.64,"Coxwell (Crofton collection)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",119,"aptian",30979,24.7415,41.2123,27,1
"116233",165753,"col","",47.47,42.42,"Ayalakab, Kakaozen River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66,31.98,"402",119,"aptian",31088,66.0118,32.74,27,1
"116234",165754,"col","",43.56,43.46,"Nalchik, Caucasus (Aptian)",NA,"",2,"Aptian","",125,113,54147,"gp_mid",62.54,32.82,"302",119,"aptian",31089,64.5399,33.2714,27,1
"116235",165755,"col","",46.15,42.69,"Rakhata-Botlak, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.84,32.18,"402",119,"aptian",31090,64.5399,33.2714,27,1
"116236",165756,"col","",48.05,41.69,"Tsmur-Chay, Caucasus",NA,"",2,"Aptian","",125,113,54147,"gp_mid",66.58,31.29,"402",119,"aptian",31091,66.0118,32.74,27,1
"116237",165757,"col","",43.76,43.42,"Cherek River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.72,32.79,"302",119,"aptian",31092,64.5399,33.2714,27,1
"116238",165758,"col","",45.8,42.83,"Sharo-Argun River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.53,32.3,"402",119,"aptian",31093,64.5399,33.2714,27,1
"116239",165759,"col","",47.81,41.96,"Khanag-Chay River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",119,"aptian",31094,66.0118,32.74,27,1
"116240",165760,"col","",47.81,41.96,"Kodar, Dagestan",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",119,"aptian",31094,66.0118,32.74,27,1
"116243",165763,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",72.6,29.72,"402",119,"aptian",31095,73.0149,31.0987,27,1
"116244",165764,"col","",34.03,44.83,"Alma River, Crimea (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.29,33.9,"302",119,"aptian",31096,52.7957,34.0295,27,1
"116245",165765,"col","",34.04,44.79,"Karagach, Crimea",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.31,33.85,"302",119,"aptian",31097,52.7957,34.0295,27,1
"116246",165766,"col","",47.29,42.63,"Vanashimakhi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",65.83,32.19,"402",119,"aptian",31098,66.0118,32.74,27,1
"116247",165767,"col","",42.7,42.28,"Kutaisi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.88,31.6,"511",119,"aptian",31099,61.2342,33.3968,27,1
"116253",165777,"col","",51.8,44.25,"Kupaat Mountain, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119,"aptian",31101,68.8124,35.6065,27,1
"116254",165778,"col","",51.8,44.25,"Chingis, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119,"aptian",31101,68.8124,35.6065,27,1
"116255",165779,"col","",51.8,44.25,"Kurk-Kruk, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119,"aptian",31101,68.8124,35.6065,27,1
"116404",165953,"col","",40.19,44.4,"Belaya River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",119,"aptian",31052,59.1828,34.5458,27,1
"116405",165954,"col","",41.15,43.85,"Urup River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",60.44,33.11,"302",119,"aptian",31149,59.1828,34.5458,27,1
"116408",165957,"col","",51.8,44.25,"Turbas, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119,"aptian",31101,68.8124,35.6065,27,1
"116409",165958,"col","",51.8,44.25,"Kugusem, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119,"aptian",31101,68.8124,35.6065,27,1
"116410",165959,"col","",52.16,44.16,"Shetpe region, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.88,34.01,"402",119,"aptian",31151,68.8124,35.6065,27,1
"116411",165960,"col","",53.63,40.02,"Yangadzha, Turkmeniya (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",71.63,29.99,"402",119,"aptian",31152,71.1046,30.6252,27,1
"116416",165965,"col","",42.83,42.56,"Alpana, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.98,31.9,"511",119,"aptian",31156,61.2342,33.3968,27,1
"116417",165966,"col","",43.26,42.07,"Goresha, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.39,31.42,"511",119,"aptian",31157,64.5399,33.2714,27,1
"118034",169125,"col","",6.68,46.93,"La Presta",NA,"",1,"Aptian","",125,113,55249,"gp_mid",31.14,36.55,"305",119,"aptian",12584,30.6129,36.0024,27,1
"118129",169252,"col","Marnes bleues",5.49,44.51,"Saint-Dizier-en-Diois",NA,"",1,"Aptian","",125,113,55270,"gp_mid",29.86,34.21,"305",119,"aptian",31636,27.3517,33.594,27,1
"118259",169471,"col","",-2.05,42.21,"Era del Peladillo 4 tracksite",NA,"",3,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119,"aptian",9434,18.4941,32.2332,27,1
"118260",169472,"col","",-2.05,42.21,"Era del Peladillo 5 tracksite",NA,"",3,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119,"aptian",9434,18.4941,32.2332,27,1
"118261",169473,"col","",-2.05,42.21,"Era del Peladillo 6 tracksite",NA,"",3,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119,"aptian",9434,18.4941,32.2332,27,1
"118262",169474,"col","",-2.05,42.21,"Era del Peladillo 7 tracksite",NA,"",2,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119,"aptian",9434,18.4941,32.2332,27,1
"118263",169475,"col","",-2.22,42.12,"El Villar tracksite, Navalsaz",NA,"Arnedo, Logroño",1,"Aptian","",125,113,56560,"gp_mid",23.22,32.22,"304",119,"aptian",31652,18.4941,32.2332,27,1
"118404",169622,"col","",-0.46,52.16,"Brickhill (USNM collection)",NA,"",1,"Aptian","",125,113,43337,"gp_mid",25.87,42.22,"315",119,"aptian",29114,24.7415,41.2123,27,1
"119334",170638,"col","",-2.27,42.15,"Valdecevillo E tracksite",NA,"",2,"Aptian","",125,113,55588,"gp_mid",23.2,32.26,"304",119,"aptian",31781,18.4941,32.2332,27,1
"119409",170925,"col","Lower Greensand",0.12,52.2,"Cambridge (Tucher Coll.)",NA,"",1,"Aptian","",125,113,52872,"gp_mid",26.35,42.22,"315",119,"aptian",192,24.7415,41.2123,27,1
"119937",171506,"col","",1.08,51.07,"Hythe, Sandgate",NA,"",1,"Aptian","",125,113,55772,"gp_mid",26.97,41.03,"315",119,"aptian",10613,24.5379,38.7172,27,1
"120186",171804,"col","Ferruginous Sands",-1.17,50.62,"Horse Ledge Decapods",NA,"",2,"Aptian","",125,113,55837,"gp_mid",25.03,40.75,"315",119,"aptian",32003,24.5379,38.7172,27,1
"120259",171904,"col","",-0.62,51.21,"Binscombe Decapods",NA,"",1,"Aptian","",125,113,55837,"gp_mid",25.59,41.29,"315",119,"aptian",32006,24.5379,38.7172,27,1
"120477",172392,"col","Hybla",13.45,38.05,"Rocca Chi Para quarry",NA,"",1,"Aptian","",125,113,56024,"gp_mid",NA,NA,"coordinates not computable using this model",119,"aptian",32033,26.5026,17.6351,27,1
