"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"104182",148220,"col","",16.164551,47.914921,"Lindabrunn",NA,"",3,"Serravallian","",13.82,11.62,47582,"gp_mid",18.31,44.59,"307",12.72,1
"104184",148223,"col","Leitha",16.678333,47.746944,"Steinabrunn",NA,"Steinebrunn",1,"Serravallian","",13.82,11.62,47582,"gp_mid",18.78,44.4,"308",12.72,1
"104185",148224,"col","",16.248056,48.138058,"Kalksburg, Miocene",NA,"",1,"Serravallian","",13.82,11.62,47582,"gp_mid",17.69,45.6,"305",12.72,1
"104186",148225,"col","",16.469168,47.720001,"Marz Brickyard",NA,"",1,"Serravallian","",13.82,11.62,47582,"gp_mid",18.58,44.38,"308",12.72,1
"104770",148862,"col","",8.873516,44.727757,"Stazzano village",NA,"",21,"Serravallian","",13.82,11.62,47741,"gp_mid",11.18,41.68,"307",12.72,1
"107551",152285,"col","",16.208611,49.193054,"Kralice-II",NA,"",6,"Badenian","",13.65,12.7,48991,"gp_mid",17.69,46.65,"305",13.175,1
"107552",152286,"col","",16.204445,49.188332,"Kralice-III",NA,"",7,"Badenian","",13.65,12.7,48991,"gp_mid",17.68,46.65,"305",13.175,1
"107750",152563,"col","",16.470501,47.872601,"Leitha (Latja) Mountains",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",18.6,44.53,"308",13.175,1
"107751",152564,"col","",16.528299,47.8466,"Eisenstadt (=Kismarton)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",18.65,44.51,"308",13.175,1
"107752",152565,"col","",16.6098,47.807999,"Sankt Margarethen im Burgenland (=Szentmargitbánya,= St. Margarethen)",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",18.72,44.46,"308",13.175,1
"107753",152566,"col","",16.645,47.724998,"Fertőrákos",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",18.75,44.38,"308",13.175,1
"107788",152610,"col","",23.707199,46.362301,"Mirslu (=Lopadea Vache, =Oláhlapád)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",25.3,42.8,"308",13.175,1
"107789",152611,"col","",23.046301,47.049599,"Buciumi (=Törökfalu)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",24.72,43.51,"308",13.175,1
"107790",152612,"col","",25.5012,48.6698,"Horodenka",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",26.51,46.01,"302",13.175,1
"108392",153714,"col","",10.633333,44.516666,"Ca del Monte",NA,"",1,"Serravallian","",13.82,11.62,49778,"gp_mid",12.84,41.4,"307",12.72,1
"108487",153817,"col","Villavieja",-75.199997,3.283333,"Duke Locality 57 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,49846,"gp_mid",-71.6,4.07,"201",12.8,1
"108488",153818,"col","Villavieja",-75.199997,3.283333,"Duke Locality 69 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.6,4.07,"201",12.8,1
"108490",153820,"col","La Victoria",-75.166664,3.3,"Duke Locality 49 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,1
"108491",153821,"col","La Victoria",-75.166664,3.3,"Duke Locality 26 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,1
"108492",153822,"col","La Victoria",-75.166664,3.3,"Duke Locality 106 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,1
"108493",153823,"col","Villavieja",-75.166664,3.3,"Duke Locality 23 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,1
"108494",153824,"col","Villavieja",-75.166664,3.3,"Duke Locality 46 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,1
"109920",155727,"col","Bashkev",24.99,48.455002,"Myszyn, Galicia",NA,"",1,"Badenian","",13.65,12.7,50905,"gp_mid",26.02,45.8,"302",13.175,1
"109944",155792,"col","Waikuku Limestone",173.008469,-34.427151,"N02/f7494 [Waikuku Limestone]",NA,"N2/f0494",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",13.175,1
"109945",155793,"col","Waikuku Limestone",173.009476,-34.42717,"N02/f7528 [Waikuku Limestone]",NA,"N2/f0528",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",13.175,1
"110615",156994,"col","",15.283,47.485001,"Parschlug, Steiermark (MNHN coll)",NA,"",2,"Badenian","",13.65,12.7,44434,"gp_mid",17.45,44.19,"307",13.175,1
"112669",160228,"col","St Marys",-76.148888,38.272778,"USGS Loc. 25304 - Windmill Point [Windmill Point Mbr, St Marys Fm)",NA,"",1,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.08,39.77,"109",12.72,1
"113722",161524,"col","",-0.87374,44.572399,"Moulin de Débat (inferior)",NA,"",30,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.43,"305",12.72,1
"113723",161525,"col","",-0.87374,44.572399,"Moulin de Débat (superior)",NA,"",17,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.43,"305",12.72,1
"113725",161533,"col","",-0.866667,44.55611,"Largileyre",NA,"",10,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.41,"305",12.72,1
"113894",161710,"col","",5.016667,45.183334,"Montchenu locality",NA,"",1,"Serravallian","",13.82,11.62,52648,"gp_mid",6.81,42.88,"305",12.72,1
"113933",161759,"col","",1.055278,43.707222,"Dax, 40",NA,"",1,"Serravallian","",13.82,11.62,52687,"gp_mid",2.92,41.51,"305",12.72,1
"113934",161760,"col","",0.842778,43.665279,"Castelnau, 40",NA,"",1,"Serravallian","",13.82,11.62,52687,"gp_mid",2.71,41.47,"305",12.72,1
"114056",161907,"col","Weissenegg",15.514167,46.886944,"Wurzing",NA,"",5,"Serravallian","",13.82,11.62,52731,"gp_mid",17.63,43.58,"308",12.72,1
"114057",161908,"col","Weissenegg",15.514167,46.886944,"Weissenegg",NA,"",12,"Serravallian","",13.82,11.62,52731,"gp_mid",17.63,43.58,"308",12.72,1
"114131",161993,"col","Hrušky",16.633333,48.805557,"Kienberg [S1, 11, 12, 14]",NA,"",33,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",13.175,1
"114132",161994,"col","Hrušky",16.633333,48.805557,"Kienberg [S8]",NA,"",1,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",13.175,1
"114133",161995,"col","Hrušky",16.633333,48.805557,"Kienberg [S3]",NA,"",16,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",13.175,1
"114134",161996,"col","",16.983334,48.216667,"Dvinská Nová Ves",NA,"",39,"Badenian","",13.65,12.7,52772,"gp_mid",19.1,44.86,"308",13.175,1
"115511",164625,"col","",117,1,"Kari Orang locality, TF522",NA,"",1,"Serravallian","",13.82,11.62,53783,"gp_mid",119.83,0.61,"620",12.72,1
"115681",164968,"col","",26.4,49,"Toltry, Gumenzy village",NA,"",1,"Badenian","",13.65,12.7,53980,"gp_mid",27.37,46.33,"302",13.175,1
"117605",167936,"col","Fujina",133.039093,35.437901,"Locality 1, Nogi-Fukutomi",NA,"",2,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",12.72,1
"117606",167937,"col","Fujina",133.039505,35.437901,"Locality 2, Nogi-Fukutomi",NA,"",1,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",12.72,1
"118118",169236,"col","La Victoria",-74.976944,3.778056,"Malnombre Creek",NA,"Vereda Hilarco",1,"Laventan","",13.8,11.8,55265,"gp_mid",-71.36,4.56,"203",12.8,1
"119717",171282,"col","",142.009995,-37.735001,"Near Hamilton",NA,"",1,"Serravallian","",13.82,11.62,55713,"gp_mid",144.51,-45.23,"801",12.72,1
"119777",171345,"col","",-0.716667,43.483334,"Orthez (Le Paren)",NA,"",6,"Serravallian","",13.82,11.62,55728,"gp_mid",1.2,41.34,"305",12.72,1
"120853",173647,"col","",117.121834,-0.46626,"TF76 Samarinda",NA,"Batu Putih 1",25,"Serravallian","",13.82,11.62,56099,"gp_mid",120.1,-0.83,"620",12.72,1
"120854",173648,"col","",117.121269,-0.46891,"TF52 Samarinda",NA,"Batu Putih 2",1,"Serravallian","",13.82,11.62,56099,"gp_mid",120.1,-0.84,"620",12.72,1
"120855",173649,"col","",117.119003,-0.58573,"TF51 Samarinda",NA,"Stadion Reef 1",2,"Serravallian","",13.82,11.62,56099,"gp_mid",120.11,-0.95,"620",12.72,1
"120857",173650,"col","",117.119827,-0.58467,"TF57 Samarinda",NA,"Stadion Reef 2",8,"Serravallian","",13.82,11.62,56099,"gp_mid",120.11,-0.95,"620",12.72,1
"120860",173653,"col","",117.353493,-0.018194,"TF59 Bontang",NA,"Southern Hemisphere",6,"Serravallian","",13.82,11.62,56099,"gp_mid",120.29,-0.37,"620",12.72,1
"120865",173658,"col","",117.773865,0.911674,"TF522 Sangkulirang",NA,"Coalindo Haulage Road 1",12,"Serravallian","",13.82,11.62,56099,"gp_mid",120.61,0.6,"620",12.72,1
"121320",174760,"col","",51.780277,43.974167,"Karagaily section, level 10",NA,"",76,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72,1
"121499",174955,"col","",51.780277,43.974167,"Karagaily section, level 9",NA,"",13,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72,1
"121503",174956,"col","",51.780277,43.974167,"Karagaily section, level 8",NA,"",2,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72,1
"122036",175794,"col","",24.535,43.419998,"Yasen, Pleven District",NA,"",9,"Badenian","",13.65,12.7,57568,"gp_mid",25.93,39.84,"308",13.175,1
"123949",178663,"col","",13.45,48.266666,"Forchtenau",NA,"",2,"Badenian","",13.65,12.7,59090,"gp_mid",15.02,45.78,"305",13.175,1
"123951",178665,"col","",16.279444,48.232498,"Tegel von Hernals",NA,"",2,"Serravallian","",13.82,11.62,58591,"gp_mid",17.72,45.69,"305",12.72,1
"123953",178667,"col","",16.328056,48.235001,"Turkenschanzplatz turtle",NA,"",1,"Serravallian","",13.82,11.62,58591,"gp_mid",17.77,45.69,"305",12.72,1
"124756",179715,"col","Florian",14.583333,47.216667,"Pöls",NA,"",1,"Badenian","",13.65,12.7,59090,"gp_mid",16.77,43.95,"307",13.175,1
"124883",179844,"col","Fujina",133.074997,35.43,"Yaegaki Temple, south of Chausuyama, Agenoukimura",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.86,34.96,"610",12.72,1
"124884",179845,"col","Fujina",133.022995,35.435001,"Mominoko, Fushina",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.81,34.96,"610",12.72,1
"124885",179846,"col","Fujina",133.022995,35.435001,"Fushina, Yatsuka-gun",NA,"",2,"Serravallian","",13.82,11.62,59662,"gp_mid",130.81,34.96,"610",12.72,1
"124971",179929,"col","",26.566668,49.333332,"Varovtsi back-reef site",NA,"",9,"Serravallian","",13.82,11.62,59699,"gp_mid",27.54,46.66,"302",12.72,1
"124972",179930,"col","",26.587778,49.16861,"Horodok back-reef site",NA,"",2,"Serravallian","",13.82,11.62,59699,"gp_mid",27.55,46.49,"302",12.72,1
"124973",179931,"col","",26.604721,49.058887,"Velyka Levada back-reef site",NA,"",2,"Serravallian","",13.82,11.62,59699,"gp_mid",27.57,46.38,"302",12.72,1
"124983",179943,"col","Gellibrand Marl",143.117004,-38.673,"Aw9, three miles west of Gellibrand River",NA,"",1,"Serravallian","",13.82,11.62,57704,"gp_mid",145.9,-46.07,"801",12.72,1
"124990",179950,"col","Fyansford",144.289993,-38.134998,"Fyansford (Mulder collection)",NA,"",1,"Serravallian","",13.82,11.62,59709,"gp_mid",147.12,-45.43,"801",12.72,1
"126983",183534,"col","",27.541775,48.549896,"Khon'kivtsi",NA,"",2,"Serravallian","",13.82,11.62,60839,"gp_mid",28.45,45.87,"302",12.72,1
"127826",184614,"col","Mühldorf",14.8066,46.7981,"Schaßbach (Hassler collection)",NA,"",1,"Badenian","",13.65,12.7,61869,"gp_mid",16.95,43.52,"307",13.175,1
"127827",184615,"col","Mühldorf",14.8066,46.7981,"Schaßbach (Universalmuseum Joanneum collection)",NA,"",1,"Badenian","",13.65,12.7,61869,"gp_mid",16.95,43.52,"307",13.175,1
"128319",185387,"col","",14.269,42.049999,"Gessopalena",NA,"",1,"Serravallian","",13.82,11.62,62163,"gp_mid",16.12,38.8,"307",12.72,1
"128739",185892,"col","Villavieja",-75.1875,3.258333,"Monkey Locality; UCMP V-4517",NA,"V-4517 Monkey Locality",3,"Laventan","",13.8,11.8,62334,"gp_mid",-71.59,4.05,"201",12.8,1
"128808",186058,"col","Villavieja",-75.166664,3.261667,"Los Mangos Fish Bed",NA,"",3,"Laventan","",13.8,11.8,12870,"gp_mid",-71.56,4.05,"201",12.8,1
"128816",186281,"col","",-75.18,3.289722,"Near River Tatacoa NE of  Villa Vieja",NA,"",1,"Laventan","",13.8,11.8,62450,"gp_mid",-71.58,4.08,"201",12.8,1
"128818",186303,"col","Cerbatana",-75.205002,3.249444,"El Dinde - NE Villavieja",NA,"",2,"Laventan","",13.8,11.8,62479,"gp_mid",-71.6,4.04,"201",12.8,1
"128850",186389,"col","Villavieja",-75.179169,3.245556,"Los Mangos - Monkey Unit",NA,"",2,"Laventan","",13.8,11.8,62479,"gp_mid",-71.58,4.03,"201",12.8,1
"128855",186447,"col","Villavieja",-75.216667,3.25,"Characid Lundberg 1986",NA,"",1,"Laventan","",13.8,11.8,62505,"gp_mid",-71.61,4.04,"201",12.8,1
"128939",186573,"col","Villavieja",-75.18222,3.228056,"Masato Site",NA,"",2,"Laventan","",13.8,11.8,47021,"gp_mid",-71.58,4.02,"201",12.8,1
"128959",186605,"col","Villavieja",-75.175835,3.233333,"Duke locality 32",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.57,4.02,"201",12.8,1
"128960",186606,"col","Villavieja",-75.166664,3.233333,"Duke locality 25",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.02,"201",12.8,1
"128961",186607,"col","Villavieja",-75.181946,3.28,"Duke locality 31",NA,"",6,"Laventan","",13.8,11.8,62566,"gp_mid",-71.58,4.07,"201",12.8,1
"128962",186608,"col","Villavieja",-75.194443,3.291667,"Duke locality 54",NA,"",6,"Laventan","",13.8,11.8,62566,"gp_mid",-71.59,4.08,"201",12.8,1
"128963",186609,"col","Villavieja",-75.166664,3.255556,"Duke locality 74",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.04,"201",12.8,1
"128964",186610,"col","Villavieja",-75.166664,3.256944,"Duke locality 98 - Crab",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.04,"201",12.8,1
"128969",186623,"col","La Victoria",-75.165001,3.282222,"Duke locality 86 - Crab",NA,"",1,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.07,"201",12.8,1
"128971",186663,"col","La Victoria",-75.128609,3.236111,"Duke locality 53",NA,"",1,"Laventan","",13.8,11.8,62588,"gp_mid",-71.53,4.02,"201",12.8,1
"128972",186626,"col","La Victoria",-75.159721,3.300833,"Duke locality 63",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.09,"201",12.8,1
"128973",186627,"col","La Victoria",-75.171112,3.313889,"Duke locality 103 - La Venta",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.57,4.1,"201",12.8,1
"128974",186628,"col","La Victoria",-75.157776,3.359444,"Duke locality 67",NA,"",5,"Laventan","",13.8,11.8,62566,"gp_mid",-71.55,4.15,"201",12.8,1
"128975",186629,"col","La Victoria",-75.145836,3.365556,"Duke locality 91- Crab and Mammals",NA,"",5,"Laventan","",13.8,11.8,62566,"gp_mid",-71.54,4.15,"201",12.8,1
"128977",186630,"col","La Victoria",-75.148888,3.343889,"Duke locality 40 - La Venta",NA,"",7,"Laventan","",13.8,11.8,62566,"gp_mid",-71.54,4.13,"201",12.8,1
"128984",186639,"col","Villavieja",-75.175835,3.233333,"Duke locality 32",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.02,"201",12.8,1
"128997",186659,"col","",16.434814,47.718567,"Marzer Kogel",NA,"",1,"Badenian","",13.65,12.7,62587,"gp_mid",18.55,44.38,"308",13.175,1
"128999",186661,"col","La Victoria",-75.144997,3.301944,"Duke locality 81",NA,"",1,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.09,"201",12.8,1
"129000",186662,"col","Villavieja",-75.188614,3.259167,"Duke locality 6 (mean 6A-6B)",NA,"",6,"Laventan","",13.8,11.8,62588,"gp_mid",-71.59,4.05,"201",12.8,1
"129001",186664,"col","La Victoria",-75.166664,3.3125,"Duke locality 102",NA,"",4,"Laventan","",13.8,11.8,62588,"gp_mid",-71.56,4.1,"201",12.8,1
"129002",186665,"col","Villavieja",-75.144165,3.231944,"Duke locality 23 - Fish",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.02,"201",12.8,1
"129003",186666,"col","Villavieja",-75.148613,3.231944,"Duke locality 24",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.55,4.02,"201",12.8,1
"129004",186667,"col","La Victoria",-75.16111,3.327222,"Duke locality 39",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.56,4.11,"201",12.8,1
"129005",186668,"col","Villavieja",-75.170555,3.25,"Duke locality 46 Fish",NA,"",4,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.04,"201",12.8,1
"129006",186669,"col","Villavieja",-75.138885,3.229167,"Duke locality 50",NA,"",7,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.02,"201",12.8,1
"129012",186675,"col","La Victoria",-75.172218,3.329444,"Duke locality 90 - Fish",NA,"",5,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.12,"201",12.8,1
"129013",186676,"col","La Victoria",-75.114998,3.243889,"Duke locality 96",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.51,4.03,"201",12.8,1
"129016",186679,"col","La Victoria",-75.118057,3.283333,"Duke locality 26",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.51,4.07,"201",12.8,1
"129017",186680,"col","Villavieja",-75.167778,3.255833,"Duke locality 93",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.04,"201",12.8,1
"129020",186683,"col","Villavieja",-75.139168,3.224167,"Fish bed - Duke locality",NA,"",27,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.01,"201",12.8,1
"129116",186787,"col","La Victoria",-75.140831,3.369167,"Duke locality 21",NA,"",6,"Laventan","",13.8,11.8,62615,"gp_mid",-71.54,4.16,"201",12.8,1
"129117",186788,"col","La Victoria",-75.166664,3.356944,"Duke locality 27",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.56,4.14,"201",12.8,1
"129166",186860,"col","La Victoria",-75.159721,3.303889,"Duke locality 36",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.56,4.09,"201",12.8,1
"129344",187078,"col","Villavieja",-75.184441,3.258333,"UCMP V-4520",NA,"Interathere locality",5,"Laventan","",13.8,11.8,43342,"gp_mid",-71.58,4.05,"201",12.8,1
"129373",187114,"col","Villavieja",-75.176392,3.236944,"UCMP V-4528 Upper Red Bed",NA,"Upper Red Bed",10,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.02,"201",12.8,1
"129374",187115,"col","Villavieja",-75.171944,3.248889,"UCMP V-4524 Unit above Fish Bed",NA,"",6,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.04,"201",12.8,1
"129375",187116,"col","Villavieja",-75.1875,3.264167,"UCMP V-4518 Dark Sandstone Locality",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.58,4.05,"201",12.8,1
"129379",187120,"col","Villavieja",-75.191391,3.278056,"UCMP V-4937 Concretionary Sandstone at Base of San Nicolas Clays",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.59,4.07,"201",12.8,1
"129380",187121,"col","La Victoria",-75.168892,3.305278,"Cerro Gordo (2) V-4531",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.09,"201",12.8,1
"129381",187122,"col","La Victoria",-75.163055,3.308056,"UCMP V-4530 Cerro Gordo (1) Locality",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.56,4.09,"201",12.8,1
"129527",187336,"col","",-3.271389,40.503613,"Los Santos de la Humosa",NA,"Henares 1",1,"Serravallian","",13.82,11.62,60876,"gp_mid",-1.43,38.43,"304",12.72,1
"129536",187345,"col","",-3.844444,40.11972,"Illescas",NA,"",2,"Serravallian","",13.82,11.62,60876,"gp_mid",-2,38.07,"304",12.72,1
"129576",188028,"col","La Victoria",-75.115555,3.394444,"Duke locality 146",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.51,4.18,"201",12.8,1
"129652",187594,"col","",-74.716667,4.133333,"Chelus colombianus Apicala",NA,"",1,"Laventan","",13.8,11.8,62972,"gp_mid",-71.09,4.91,"203",12.8,1
"129765",187718,"col","Villavieja",-75.176392,3.239722,"V-4527",NA,"Unit Between Upper and Lower Red Bed",5,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.03,"201",12.8,1
"129766",187719,"col","La Victoria",-75.176666,3.319167,"V4533",NA,"Hacienda San Jose",1,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.11,"201",12.8,1
"129767",187720,"col","La Victoria",-75.21917,3.22,"V5046",NA,"Astrapothere- La Venta Locality",1,"Laventan","",13.8,11.8,62485,"gp_mid",-71.62,4.01,"201",12.8,1
"129768",187721,"col","Villavieja",-75.176941,3.2425,"V4525",NA,"Red beds, lower below",6,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.03,"201",12.8,1
"129781",187737,"col","La Victoria",-75.192223,3.274167,"V4933 Cerbatana Gravels and Clays",NA,"Cerbatana Locality",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.59,4.06,"201",12.8,1
"129782",187738,"col","La Victoria",-75.174164,3.324444,"V4935",NA,"Cerro Gordo (4) Locality",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.11,"201",12.8,1
"129783",187739,"col","Villavieja",-75.191391,3.247778,"V4938 Corral Locality",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.59,4.04,"201",12.8,1
"129784",187740,"col","",-75.216667,2.583333,"Escuela El Libano",NA,"Huilatherium El Libano",0,"Laventan","",13.8,11.8,45181,"gp_mid",-71.63,3.37,"201",12.8,1
"129829",187888,"col","La Victoria",-75.162498,3.290278,"Duke Locality 28 - Cerro Gordo Ss Beds",NA,"Cebidae San Alfonso",5,"Laventan","",13.8,11.8,63050,"gp_mid",-71.56,4.08,"201",12.8,1
"129830",187890,"col","Villavieja",-75.1875,3.258333,"Duke Locality 54",NA,"",1,"Laventan","",13.8,11.8,45730,"gp_mid",-71.59,4.05,"201",12.8,1
"129831",187891,"col","La Victoria",-75.15139,3.316111,"Duke Locality 21",NA,"",1,"Laventan","",13.8,11.8,45730,"gp_mid",-71.55,4.1,"201",12.8,1
"129832",187892,"col","Villavieja",-75.18222,3.228056,"Masato Site",NA,"",1,"Laventan","",13.8,11.8,63051,"gp_mid",-71.58,4.02,"201",12.8,1
"129884",187945,"col","La Victoria",-75.163055,3.310833,"Duke locality 42",NA,"",6,"Laventan","",13.8,11.8,37924,"gp_mid",-71.56,4.1,"201",12.8,1
"129885",187946,"col","La Victoria",-75.175835,3.284444,"Duke locality 87",NA,"",2,"Laventan","",13.8,11.8,37924,"gp_mid",-71.57,4.07,"201",12.8,1
"129886",187947,"col","La Victoria",-75.126945,3.245833,"Duke locality 97",NA,"",2,"Laventan","",13.8,11.8,37924,"gp_mid",-71.52,4.03,"201",12.8,1
"129888",187949,"col","La Victoria",-75.15139,3.298056,"Duke locality 132",NA,"",7,"Laventan","",13.8,11.8,37924,"gp_mid",-71.55,4.08,"201",12.8,1
"129894",187955,"col","La Victoria",-75.160004,3.311944,"Duke locality 34B- close to loc. 34",NA,"",1,"Laventan","",13.8,11.8,46863,"gp_mid",-71.56,4.1,"201",12.8,1
"129896",187957,"col","La Victoria",-75.130836,3.25,"Duke locality 106",NA,"",5,"Laventan","",13.8,11.8,46863,"gp_mid",-71.53,4.04,"201",12.8,1
"129897",187958,"col","La Victoria",-75.125,3.252222,"Duke locality 11B",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.52,4.04,"201",12.8,1
"129898",187959,"col","La Victoria",-75.157776,3.391111,"Duke locality 49",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.55,4.18,"201",12.8,1
"129899",187960,"col","Villavieja",-75.162781,3.170556,"Duke locality 140",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.56,3.96,"201",12.8,1
"129900",187961,"col","Villavieja",-75.257774,3.210833,"Duke locality 12 (Dina Oilfield) - 12A",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8,1
"129901",187962,"col","Villavieja",-75.257774,3.210833,"Duke locality 17 (Dina Oilfield) ",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8,1
"129902",187963,"col","Villavieja",-75.139168,3.2225,"Duke locality 51",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.54,4.01,"201",12.8,1
"129903",187964,"col","Villavieja",-75.166115,3.234444,"Duke locality 71",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.56,4.02,"201",12.8,1
"129904",187965,"col","La Victoria",-75.108612,3.229722,"Duke locality 100",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.01,"201",12.8,1
"129905",187966,"col","La Victoria",-75.121109,3.300278,"Duke locality 121 E",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.52,4.09,"201",12.8,1
"129906",187967,"col","La Victoria",-75.116112,3.273889,"Duke locality 136",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.06,"201",12.8,1
"129907",187968,"col","Villavieja",-75.257774,3.210833,"Duke locality 16 (Dina Oilfield)",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8,1
"129909",187970,"col","Villavieja",-75.195274,3.261667,"Duke locality 5",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.59,4.05,"201",12.8,1
"129910",187971,"col","La Victoria",-75.16111,3.300556,"Duke locality 48",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.56,4.09,"201",12.8,1
"129911",187972,"col","Villavieja",-75.173332,3.248333,"Duke locality 66",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.57,4.04,"201",12.8,1
"129912",187973,"col","La Victoria",-75.156944,3.329722,"Duke locality 88",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.55,4.12,"201",12.8,1
"129913",187974,"col","La Victoria",-75.14389,3.349722,"Duke locality 92",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.54,4.14,"201",12.8,1
