"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"48277",71881,"col","",32.92,34.75,"Loc. 5, Kolossi-Trimiklini",NA,"",16,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",11824,31.0246,33.6578,7,1
"48278",71882,"col","",32.88,34.67,"Loc. 11, Curium",NA,"",4,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",11825,31.0246,33.6578,7,1
"48531",72239,"col","",23.65,46.5,"Moldovenesti",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.94,"308",13.175,"serravallian",11887,19.5293,46.8948,7,1
"48536",72240,"col","",23.88,46.38,"Uioara",NA,"",5,"Badenian","",13.65,12.7,24455,"gp_mid",25.47,42.82,"308",13.175,"serravallian",11888,19.5293,46.8948,7,1
"48537",72241,"col","",23.63,46.35,"Cacova",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.79,"308",13.175,"serravallian",11889,19.5293,46.8948,7,1
"48538",72242,"col","",23.67,46.37,"Lopadea",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.81,"308",13.175,"serravallian",11890,19.5293,46.8948,7,1
"48539",72243,"col","",23.63,46.28,"Girbova",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.72,"308",13.175,"serravallian",11891,19.5293,46.8948,7,1
"48540",72244,"col","",22.48,45.85,"Lapugiul de Sus",NA,"",19,"Badenian","",13.65,12.7,24455,"gp_mid",24.12,42.32,"308",13.175,"serravallian",11892,19.6643,44.3966,7,1
"48541",72245,"col","",22.52,45.85,"Panc",NA,"",6,"Badenian","",13.65,12.7,24455,"gp_mid",24.15,42.32,"308",13.175,"serravallian",11893,19.6643,44.3966,7,1
"48542",72246,"col","",22.37,45.9,"Costei",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",24.02,42.38,"308",13.175,"serravallian",11894,19.6643,44.3966,7,1
"48543",72247,"col","",22.92,45.77,"Buituri",NA,"",8,"Badenian","",13.65,12.7,24455,"gp_mid",24.53,42.23,"308",13.175,"serravallian",11895,19.6643,44.3966,7,1
"48544",72248,"col","",23.58,47.67,"Baia Mare Basin",NA,"",9,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,44.11,"308",13.175,"serravallian",11896,19.5293,46.8948,7,1
"48545",72249,"col","",22.8,47.23,"Simleu Basin",NA,"",13,"Badenian","",13.65,12.7,24455,"gp_mid",24.5,43.7,"308",13.175,"serravallian",11897,19.5293,46.8948,7,1
"48546",72250,"col","",22.35,46.67,"Beius Basin",NA,"",12,"Badenian","",13.65,12.7,24455,"gp_mid",24.04,43.14,"308",13.175,"serravallian",11898,19.5293,46.8948,7,1
"48547",72251,"col","",22.6,46.28,"Zarand Basin",NA,"",10,"Badenian","",13.65,12.7,24455,"gp_mid",24.26,42.75,"308",13.175,"serravallian",11899,19.5293,46.8948,7,1
"48548",72252,"col","",22.78,46.13,"Brad-Sacarimb Basin",NA,"",5,"Badenian","",13.65,12.7,24455,"gp_mid",24.42,42.6,"308",13.175,"serravallian",11900,19.6643,44.3966,7,1
"48549",72253,"col","",22.37,44.9,"Mehadia Basin",NA,"",16,"Badenian","",13.65,12.7,24455,"gp_mid",23.96,41.38,"308",13.175,"serravallian",11901,19.6643,44.3966,7,1
"48550",72254,"col","",22.22,45.42,"Caransebes Basin",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",23.85,41.9,"308",13.175,"serravallian",11902,19.6643,44.3966,7,1
"48551",72255,"col","",22.5,44.77,"Bahna Basin",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",24.08,41.24,"308",13.175,"serravallian",11903,19.6643,44.3966,7,1
"48552",72256,"col","",28,44,"Southern Dobrogea",NA,"",4,"Badenian","",13.65,12.7,24455,"gp_mid",29.23,40.33,"308",13.175,"serravallian",11904,23.3759,44.4957,7,1
"48553",72257,"col","",27.25,47.5,"North Moldavia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",28.15,44.82,"302",13.175,"serravallian",11905,23.2373,46.9938,7,1
"48554",72258,"col","",26,44.75,"Subcarpathians of Muntenia",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",27.38,41.13,"308",13.175,"serravallian",11906,23.3759,44.4957,7,1
"48555",72259,"col","",23.5,44.5,"Oltenia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",25.01,40.95,"308",13.175,"serravallian",11907,19.6643,44.3966,7,1
"48556",72262,"col","Tachikaraushinai",142.61,44.72,"Utanobori Site",NA,"Kamitokushibetsu",1,"Serravallian","",13.82,11.62,61954,"gp_mid",139.81,44.56,"609",12.72,"serravallian",11908,141.2794,46.7198,7,1
"48679",73135,"col","",16.97,48.2,"Devinska Nova Ves, brickyard",NA,"",12,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175,"serravallian",11933,15.8278,46.7984,7,1
"48681",73137,"col","",16.97,48.2,"Devinska Nova Ves, Sandberg",NA,"",74,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175,"serravallian",11933,15.8278,46.7984,7,1
"48682",73138,"col","",16.97,48.2,"Devinska Nova Ves, vineyard",NA,"",36,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175,"serravallian",11933,15.8278,46.7984,7,1
"48683",73139,"col","",16.98,48.17,"Devin, Bratislava, siltstone facies",NA,"",63,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175,"serravallian",11934,15.8278,46.7984,7,1
"48684",73140,"col","",16.98,48.17,"Devin, Bratislava, sandstone facies",NA,"",9,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175,"serravallian",11934,15.8278,46.7984,7,1
"48685",73141,"col","",16.98,48.17,"Merice, Bratislava",NA,"",13,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175,"serravallian",11934,15.8278,46.7984,7,1
"48686",73142,"col","",17.03,48.28,"Stupava",NA,"",8,"Badenian","",13.65,12.7,24572,"gp_mid",19.15,44.92,"308",13.175,"serravallian",11935,15.8278,46.7984,7,1
"50002",75060,"col","Ladera",-122.2,37.42,"Stanford Linear Accelerator Center",NA,"UCMP V68129",2,"Serravallian","",13.82,11.62,25324,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",12259,-114.7996,33.7314,7,1
"50027",75152,"col","",6.67,52.04,"Zwilbroek",NA,"Wiegerink, Zwillbrock",46,"Serravallian","",13.82,11.62,25229,"gp_mid",8.76,49.7,"315",12.72,"serravallian",12269,4.4941,51.5261,7,1
"50071",75264,"col","",6.65,52.1,"Eibergen",NA,"",3,"Serravallian","",13.82,11.62,25229,"gp_mid",8.74,49.75,"315",12.72,"serravallian",12275,4.4941,51.5261,7,1
"50402",75786,"col","",29.85,47.08,"Grossulovo",NA,"",7,"Serravallian","",13.82,11.62,24838,"gp_mid",30.62,44.38,"302",12.72,"serravallian",12369,26.9522,47.0951,7,1
"50403",75787,"col","",33.36,47.89,"Krivoy Rog, Rudnev quarry",NA,"Kryvyi Rih",1,"Serravallian","",13.82,11.62,24838,"gp_mid",33.97,45.18,"302",12.72,"serravallian",12370,30.6741,47.1982,7,1
"50404",75788,"col","",33.36,47.89,"Alexsandr Dar",NA,"",5,"Serravallian","",13.82,11.62,24838,"gp_mid",33.97,45.18,"302",12.72,"serravallian",12370,30.6741,47.1982,7,1
"50405",75789,"col","",32.98,47.12,"Kalinindorf",NA,"",1,"Serravallian","",13.82,11.62,24838,"gp_mid",33.61,44.4,"302",12.72,"serravallian",12371,30.6741,47.1982,7,1
"50406",75790,"col","",29.96,47.72,"Chernovo, Anan'yev",NA,"",1,"Serravallian","",13.82,11.62,24838,"gp_mid",30.74,45.02,"302",12.72,"serravallian",12372,26.9522,47.0951,7,1
"50563",75999,"col","Kunnui",140.01,42.42,"Imakane",NA,"",1,"Serravallian","",13.82,11.62,12148,"gp_mid",137.37,42.18,"610",12.72,"serravallian",12449,137.5428,44.1932,7,1
"50590",76038,"col","Mushizaki",137.04,37.09,"Nanao, Miocene",NA,"",1,"Serravallian","",13.82,11.62,12148,"gp_mid",134.72,36.75,"610",12.72,"serravallian",12462,136.7549,39.6235,7,1
"51787",78510,"col","Pisco",-75.72,-14.34,"Cerro Jato",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.53,"201",12.72,"serravallian",12853,-73.0076,-16.5639,7,1
"51788",78511,"col","Pisco",-75.72,-14.35,"Cerro Ballena Norte",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.54,"201",12.72,"serravallian",12854,-73.0076,-16.5639,7,1
"51789",78512,"col","Pisco",-75.71,-14.36,"Cerro Ballena",NA,"",2,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.55,"201",12.72,"serravallian",12855,-73.0076,-16.5639,7,1
"51790",78513,"col","Pisco",-75.71,-14.39,"Cerro Blanco Norte",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.62,-13.58,"201",12.72,"serravallian",12856,-73.0076,-16.5639,7,1
"51792",78515,"col","Pisco",-75.69,-14.45,"Cerro Blanco",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.61,-13.65,"201",12.72,"serravallian",12858,-73.0076,-16.5639,7,1
"51793",78516,"col","Pisco",-75.77,-14.43,"Cerro Queso Grande",NA,"",0,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.69,-13.62,"201",12.72,"serravallian",12859,-73.0076,-16.5639,7,1
"51794",78517,"col","Pisco",-75.69,-14.46,"Cerro Hueco la Zorra",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.61,-13.65,"201",12.72,"serravallian",12860,-73.0076,-16.5639,7,1
"51887",78643,"col","",27.35,47.88,"Sheptebany bioherm",NA,"Reef 961",22,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.2,"302",13.175,"serravallian",12883,23.2373,46.9938,7,1
"51888",78644,"col","",27.15,48.15,"Gordineshty bioherm",NA,"Reef 960",15,"Badenian","",13.65,12.7,26443,"gp_mid",28.07,45.47,"302",13.175,"serravallian",12884,23.2373,46.9938,7,1
"51890",78646,"col","",27.25,47.95,"Gorodishche bioherm",NA,"Reef 961",20,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.27,"302",13.175,"serravallian",12886,23.2373,46.9938,7,1
"51891",78647,"col","",27.33,47.78,"Buteshty bioherm",NA,"Reef 961",31,"Badenian","",13.65,12.7,26443,"gp_mid",28.24,45.1,"302",13.175,"serravallian",12887,23.2373,46.9938,7,1
"51892",78648,"col","",27.33,47.68,"Bolotino bioherm",NA,"Reef 961",25,"Badenian","",13.65,12.7,26443,"gp_mid",28.23,45,"302",13.175,"serravallian",12888,23.2373,46.9938,7,1
"51895",78650,"col","",27.27,47.83,"Paskautsy bioherm",NA,"Reef 961",12,"Badenian","",13.65,12.7,26443,"gp_mid",28.17,45.15,"302",13.175,"serravallian",12890,23.2373,46.9938,7,1
"51897",78658,"col","",27.42,47.62,"Moara-Domnyaske bioherm",NA,"Reef 961",6,"Badenian","",13.65,12.7,26443,"gp_mid",28.31,44.94,"302",13.175,"serravallian",12892,23.2373,46.9938,7,1
"51899",78653,"col","",27.35,47.82,"Kamenka bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.14,"302",13.175,"serravallian",12893,23.2373,46.9938,7,1
"51905",78661,"col","",27.32,47.75,"Koban bioherm",NA,"Reef 961",32,"Badenian","",13.65,12.7,26443,"gp_mid",28.22,45.07,"302",13.175,"serravallian",12898,23.2373,46.9938,7,1
"51907",78663,"col","",27.2,48.1,"Volodyany bioherm",NA,"Reef 960",10,"Badenian","",13.65,12.7,26443,"gp_mid",28.12,45.42,"302",13.175,"serravallian",12899,23.2373,46.9938,7,1
"51908",78664,"col","",27.28,47.97,"Drutsa bioherm",NA,"Reef 961",9,"Badenian","",13.65,12.7,26443,"gp_mid",28.19,45.29,"302",13.175,"serravallian",12900,23.2373,46.9938,7,1
"51909",78665,"col","",27.25,47.92,"Varatik bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.24,"302",13.175,"serravallian",12901,23.2373,46.9938,7,1
"51910",78666,"col","",27.25,47.87,"Duruitor bioherm",NA,"Reef 961",4,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.19,"302",13.175,"serravallian",12902,23.2373,46.9938,7,1
"51926",78682,"col","",27.22,48.12,"Bleshteny bioherm",NA,"Reef 960",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.13,45.44,"302",13.175,"serravallian",12906,23.2373,46.9938,7,1
"51927",78683,"col","",27.35,47.8,"Brynzeny bioherm",NA,"Reef 961",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.12,"302",13.175,"serravallian",12907,23.2373,46.9938,7,1
"51928",78684,"col","",28.68,46.73,"Novaya Ivanovka bioherm",NA,"Reef 962",2,"Badenian","",13.65,12.7,26443,"gp_mid",29.51,44.04,"302",13.175,"serravallian",12908,26.9522,47.0951,7,1
"52534",79965,"col","Peace River",-81.8,27.18,"Peace River Fm (unspecified localities) of Petuch & Roberts",NA,"",8,"Serravallian","",13.82,11.62,26813,"gp_mid",-76.83,29.06,"109",12.72,"serravallian",13089,-80.0984,26.8396,7,1
"52570",80018,"col","Shoal River",-86.12,30.72,"PRI Loc. 1596 (sample 29, replicate C) - McClellans Farm [Shoal River Fm]",NA,"Station 41",37,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"52571",80019,"col","Shoal River",-86.12,30.72,"PRI Loc. 1596 (sample 29, replicate B) - McClellans Farm [Shoal River Fm]",NA,"Station 41",26,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"52573",80021,"col","Shoal River",-86.12,30.72,"PRI Loc. 1596 (sample 29, replicate A) - McClellans Farm [Shoal River Fm]",NA,"Station 41",31,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"52708",80361,"col","",24.08,44.7,"Madulari",NA,"",2,"Serravallian","",13.82,11.62,27013,"gp_mid",25.56,41.13,"308",12.72,"serravallian",13136,19.6643,44.3966,7,1
"52709",80362,"col","",22.41,44.71,"Orsovei",NA,"Orsova",1,"Serravallian","",13.82,11.62,27013,"gp_mid",23.99,41.19,"308",12.72,"serravallian",13137,19.6643,44.3966,7,1
"52710",80363,"col","",27.26,47.79,"Avrameni",NA,"Aurel Vlaicu",1,"Serravallian","",13.82,11.62,27014,"gp_mid",28.17,45.11,"302",12.72,"serravallian",13138,23.2373,46.9938,7,1
"52846",80532,"col","",24.5,46.95,"Taga",NA,"Viglab",2,"Serravallian","",13.82,11.62,27075,"gp_mid",26.08,43.37,"308",12.72,"serravallian",13194,23.2373,46.9938,7,1
"52847",80533,"col","",25.46,45.02,"Goldeni",NA,"Balanesti",1,"Serravallian","",13.82,11.62,27075,"gp_mid",26.88,41.41,"308",12.72,"serravallian",13195,23.3759,44.4957,7,1
"52848",80534,"col","",23.42,45.08,"Voitesti",NA,"",1,"Serravallian","",13.82,11.62,27075,"gp_mid",24.96,41.53,"308",12.72,"serravallian",13196,19.6643,44.3966,7,1
"56920",86763,"col","",6.66,52.12,"Eibergen water tower",NA,"",1,"Serravallian","",13.82,11.62,29207,"gp_mid",8.75,49.77,"315",12.72,"serravallian",14691,4.4941,51.5261,7,1
"57018",86875,"col","Curchia",22.47,44.76,"Bahna, marls",NA,"",42,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",13.175,"serravallian",14737,19.6643,44.3966,7,1
"57021",86908,"col","Curchia",22.47,44.76,"Bahna, marl chalk stones",NA,"",20,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",13.175,"serravallian",14737,19.6643,44.3966,7,1
"57022",86909,"col","Curchia",22.47,44.76,"Bahna, chalk",NA,"",1,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",13.175,"serravallian",14737,19.6643,44.3966,7,1
"58425",88579,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 17",NA,"",0,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.38,39.97,"109",12.72,"serravallian",11608,-72.2418,36.6048,7,1
"58427",88581,"col","Calvert",-76.51,38.63,"Willow Beach Colony",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.41,40.15,"109",12.72,"serravallian",15172,-72.2418,36.6048,7,1
"58839",89099,"col","",171.18,-42.62,"GS 3340, S51 Kumara",NA,"",1,"Lillburnian","",13.65,12.7,29819,"gp_mid",177.34,-46.68,"806",13.175,"serravallian",15300,177.9213,-45.2063,7,1
"58869",89152,"col","Studienka",17.16,48.44,"Rohoznik-Konopiska clay pit",NA,"",8,"Serravallian","",13.82,11.62,29908,"gp_mid",19.29,45.08,"308",12.72,"serravallian",15311,15.8278,46.7984,7,1
"59042",89455,"col","Choptank",-76.48,38.47,"Governor Run, south, Zone 18",NA,"Calvert Beach north, Matoaka Cottages",2,"Serravallian","",13.82,11.62,29991,"gp_mid",-70.4,39.99,"109",12.72,"serravallian",11607,-72.2418,36.6048,7,1
"59519",90488,"col","",22.48,45.89,"Lapugiu",NA,"",2,"Badenian","",13.65,12.7,30440,"gp_mid",24.12,42.37,"308",13.175,"serravallian",15579,19.6643,44.3966,7,1
"60300",91622,"col","Monterey",-119.6,34,"Santa Cruz Island, Monterey Formation",NA,"",1,"Serravallian","",13.82,11.62,30878,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",15855,-114.3969,32.6447,7,1
"60759",92099,"col","",-9.13,38.72,"Lisboa",NA,"",2,"Serravallian","",13.82,11.62,31005,"gp_mid",-7.22,36.84,"304",12.72,"serravallian",15988,-9.5784,36.1882,7,1
"60760",92100,"col","",-9.25,38.67,"Picagalo",NA,"",2,"Serravallian","",13.82,11.62,31005,"gp_mid",-7.34,36.79,"304",12.72,"serravallian",15989,-9.5784,36.1882,7,1
"61106",92507,"col","Shoal River",-86.65,30.69,"TU 69A, Shell Bluff [Shoal River Fm]",NA,"",8,"Serravallian","",13.82,11.62,31182,"gp_mid",-81.49,32.85,"109",12.72,"serravallian",16122,-83.7222,29.4568,7,1
"62824",94810,"col","Shoal River",-85.98,30.62,"Smith Loc. 7 - Whites Creek [Shoal River Fm]",NA,"",134,"Serravallian","",13.82,11.62,32333,"gp_mid",-80.81,32.74,"109",12.72,"serravallian",16584,-83.7222,29.4568,7,1
"63179",95167,"col","Berchem",5.27,51.29,"Deurgangkdok, Doel",NA,"",64,"Badenian","",13.65,12.7,32410,"gp_mid",7.38,48.98,"315",13.175,"serravallian",16693,0.8305,51.4444,7,1
"64944",97475,"col","Choptank",-76.49,38.48,"Long Beach",NA,"Matoaka Cottages north",1,"Serravallian","",13.82,11.62,33248,"gp_mid",-70.41,40,"109",12.72,"serravallian",17235,-72.2418,36.6048,7,1
"68370",101978,"col","Mito",140.47,36.37,"Mito, Mito Formation",NA,"",1,"Serravallian","",13.82,11.62,34660,"gp_mid",138.16,36.14,"610",12.72,"serravallian",18565,136.7549,39.6235,7,1
"69961",104804,"col","",18.35,44.88,"Strbci",NA,"",1,"Badenian","",13.65,12.7,35058,"gp_mid",20.17,41.48,"308",13.175,"serravallian",19289,17.3836,43.1425,7,1
"75097",123125,"col","",22.48,45.85,"Lapugiu de Sus",NA,"",74,"Badenian","",13.65,12.7,39386,"gp_mid",24.12,42.32,"308",13.175,"serravallian",11892,19.6643,44.3966,7,1
"75397",111204,"col","Shoal River",-86.12,30.72,"Shoal River Formation (unspecified localities)",NA,"",394,"Serravallian","",13.82,11.62,43764,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"79742",117021,"col","Lagos-Portimao",-8.22,37.17,"Mem Moniz",NA,"",13,"Serravallian","",13.82,11.62,37623,"gp_mid",-6.41,35.26,"304",12.72,"serravallian",22350,-9.5784,36.1882,7,1
"80682",117981,"col","La Victoria",-75.13,3.3,"Duke Locality 40",NA,"IGM 183297 (Paradracaena columbiana)",4,"Laventan","",13.8,11.8,37924,"gp_mid",-71.53,4.09,"201",12.8,"serravallian",1608,-73.0392,0.936,7,1
"84079",122039,"col","Blue Clay",14.35,35.93,"Manikata",NA,"",1,"Serravallian","",13.82,11.62,38808,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",23507,13.0703,33.3327,7,1
"84080",122040,"col","Blue Clay",14.34,35.92,"Gnejna",NA,"",1,"Serravallian","",13.82,11.62,38808,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",23508,13.0703,33.3327,7,1
"84757",123135,"col","",22.08,45.38,"Pamantul Rosu hill, Delinesti",NA,"",13,"Badenian","",13.65,12.7,39387,"gp_mid",23.72,41.87,"308",13.175,"serravallian",23688,19.6643,44.3966,7,1
"84813",123206,"col","",19.42,48.23,"Potor",NA,"",1,"Serravallian","",13.82,11.62,39434,"gp_mid",21.39,44.8,"308",12.72,"serravallian",23709,15.8278,46.7984,7,1
"86114",124766,"col","",9.53,53.3,"Tongrube Wienerberger",NA,"Freetz",4,"Serravallian","",13.82,11.62,40371,"gp_mid",11.54,50.89,"315",12.72,"serravallian",24137,8.1642,51.6119,7,1
"87496",126605,"col","Choptank",-76.83,38.16,"Stratford Hall, Serravallian",NA,"",79,"Serravallian","",13.82,11.62,62831,"gp_mid",-70.78,39.7,"109",12.72,"serravallian",24489,-72.2418,36.6048,7,1
"92147",133113,"col","",18.83,47.46,"Nyakaskő",NA,"Bia",11,"Badenian","",13.65,12.7,71628,"gp_mid",20.78,44.05,"308",13.175,"serravallian",25568,15.8278,46.7984,7,1
"92343",133441,"col","",-75.21,3.21,"Villavieja (Neogene)",NA,"Baraya y El Cerro Gordo",18,"Laventan","",13.8,11.8,42295,"gp_mid",-71.61,4,"201",12.8,"serravallian",25610,-73.0392,0.936,7,1
"92427",133648,"col","",-75.19,3.26,"Cebupithecia Cerro Gordo; Monkey Locality; UCMP V-4517",NA,"UCMP V4517",16,"Laventan","",13.8,11.8,43063,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"92444",133688,"col","",-75.19,3.26,"UCMP Locality V4517 ",NA,"Neosaimiri Cerro Gordo",3,"Laventan","",13.8,11.8,43079,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"92445",133689,"col","La Victoria",-75.19,3.27,"UCMP Locality V4534 ",NA,"Homunculus Villavieja",6,"Laventan","",13.8,11.8,43079,"gp_mid",-71.59,4.06,"201",12.8,"serravallian",25631,-73.0392,0.936,7,1
"92448",133692,"col","Villavieja",-75.18,3.24,"Quebrada La Venta; UCMP V4525",NA,"UCMP V4525; V-4525",7,"Laventan","",13.8,11.8,43101,"gp_mid",-71.57,4.03,"201",12.8,"serravallian",25632,-73.0392,0.936,7,1
"92449",133693,"col","",-75.2,3.28,"UCMP Locality V4932",NA,"Megadolodus railway; Railway Bridge Locality; V-4932",11,"Laventan","",13.8,11.8,43101,"gp_mid",-71.59,4.07,"201",12.8,"serravallian",1605,-73.0392,0.936,7,1
"93408",134806,"col","Villavieja",-75.19,3.26,"Toxodont Locality; UCMP V4519",NA,"Scleromys Villavieja",14,"Laventan","",13.8,11.8,43121,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"93907",135348,"col","Villavieja",-75.17,3.25,"UCMP Locality V4522",NA,"Villavieja Prodolichotis; V-4522",9,"Laventan","",13.8,11.8,43121,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"93924",135373,"col","Villavieja",-75.17,3.26,"UCMP V-4541",NA,"Lone Tree Locality; UCMP V-4521",4,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",26164,-73.0392,0.936,7,1
"94559",136211,"col","",-75.19,3.29,"UCMP Locality V4536",NA,"Vermilingua San Nicolas locality",15,"Laventan","",13.8,11.8,43349,"gp_mid",-71.58,4.07,"201",12.8,"serravallian",26395,-73.0392,0.936,7,1
"94570",136233,"col","Villavieja",-75.18,3.26,"UCMP V4936",NA,"Berkeley Marsupial Locality ",6,"Laventan","",13.8,11.8,43580,"gp_mid",-71.58,4.05,"201",12.8,"serravallian",26397,-73.0392,0.936,7,1
"95034",136943,"col","Shoal River",-86.65,30.69,"WL004 - Shell Bluff [Shoal River Fm]",NA,"",250,"Serravallian","",13.82,11.62,43764,"gp_mid",-81.49,32.85,"109",12.72,"serravallian",16122,-83.7222,29.4568,7,1
"96805",145175,"col","Villavieja",-75.17,3.25,"UCMP Locality V4523",NA,"Prolicaphrium sanalfonensis ",5,"Laventan","",13.8,11.8,46945,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"97658",139735,"col","",19.17,47.49,"Rakos, near Pesth",NA,"",6,"Badenian","",13.65,12.7,47571,"gp_mid",21.11,44.06,"308",13.175,"serravallian",27197,15.8278,46.7984,7,1
"97802",139894,"col","La Victoria",-75.19,3.29,"Arcillas San Nicolas",NA,"Asterostemma San Nicolas",1,"Laventan","",13.8,11.8,44927,"gp_mid",-71.58,4.07,"201",12.8,"serravallian",26395,-73.0392,0.936,7,1
"97888",140007,"col","",-75.09,3.27,"Escuela El Libano",NA,"Huilatherium El Libano",1,"Laventan","",13.8,11.8,45181,"gp_mid",-71.49,4.06,"201",12.8,"serravallian",27238,-73.0392,0.936,7,1
"97892",140012,"col","",-75.2,3.2,"Screen Kyoto Site",NA,"Kondous Kyoto",3,"Laventan","",13.8,11.8,45187,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
"97923",140046,"col","",-75.2,3.2,"Screen Kyoto Site2",NA,"Micodon Kyoto",1,"Laventan","",13.8,11.8,45194,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
"97928",140051,"col","Villavieja",-75.13,3.32,"Ferruginous Sandstone Locality, UCMP V5045",NA,"V-5045",4,"Laventan","",13.8,11.8,45203,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"98376",140634,"col","La Victoria",-75.92,2.12,"Duke Locality 28 - Perico member",NA,"Cebidae San Alfonso",2,"Laventan","",13.8,11.8,45326,"gp_mid",-72.35,2.93,"201",12.8,"serravallian",27335,-73.0392,0.936,7,1
"98822",141256,"col","Villavieja",-75.13,3.32,"IGM-DU Locality 032",NA,"",6,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"98823",141257,"col","Villavieja",-75.13,3.32,"Fish Beds, Screening Duke",NA,"Casa Cuzco, Baraya Member Duke",5,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"99481",145191,"col","La Victoria",-75.2,3.2,"UCMP Locality V4534 ",NA,"Theosodon Villavieja",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
