"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"92880",134171,"col","",174.69,-38.34,"JDC 1108, south of Kiritehere (R16/f8508)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.47,-76.98,"806",224.5,"norian",25729,116.0088,-68.7295,44,1
"92881",134172,"col","",174.69,-38.34,"JDC 1110, south of Kiritehere (R16/f8508)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.47,-76.98,"806",224.5,"norian",25729,116.0088,-68.7295,44,1
"92882",134173,"col","",174.69,-38.33,"JDC 1114, south of Kiritehere (R16/f8510)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",101.51,-76.98,"806",224.5,"norian",25752,116.0088,-68.7295,44,1
"92883",134174,"col","",174.7,-38.33,"JDC 3125, south of Kiritehere (R16/f8513)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"92884",134175,"col","",174.7,-38.33,"JDC 1127, south of Kiritehere (R16/f8514)",NA,"",3,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"92885",134176,"col","",174.7,-38.33,"JDC 1129, south of Kiritehere (R16/f8515)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"92886",134177,"col","",174.7,-38.33,"JDC 1130, south of Kiritehere (R16/f8516)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"92887",134178,"col","",174.7,-38.33,"McF F13, south of Kiritehere (R16/f8522)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.62,-73.1,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"92892",134183,"col","",174.69,-38.39,"AU 393, Kiritehere (R16/f8634)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.26,-76.99,"806",224.5,"norian",25755,116.0088,-68.7295,44,1
"92954",134261,"col","",174.71,-38.54,"GS 12587, Manganui Road (R17/f073)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",96.93,-73.17,"806",216.75,"norian",25772,116.0088,-68.7295,44,1
"92955",134262,"col","",174.68,-38.47,"AU 7483, Mangatoa Road (R17/f076)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.92,-77.01,"806",224.5,"norian",25773,116.0088,-68.7295,44,1
"92956",134263,"col","",174.69,-38.48,"AU 7486, Waikawau River (R17/f079)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.88,-77.02,"806",224.5,"norian",25774,116.0088,-68.7295,44,1
"92957",134264,"col","",174.69,-38.48,"AU 7488, Waikawau River (R17/f081)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.88,-77.02,"806",224.5,"norian",25774,116.0088,-68.7295,44,1
"92958",134265,"col","",174.69,-38.49,"AU 7494, Manganui Road (R17/f087)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.87,-77.03,"806",224.5,"norian",25775,116.0088,-68.7295,44,1
"92959",134266,"col","",174.7,-38.49,"AU 7498, Manganui Road (R17/f091)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44,1
"92960",134267,"col","",174.7,-38.49,"AU 7502, Manganui Road (R17/f095)",NA,"",3,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44,1
"92961",134268,"col","",174.7,-38.49,"AU 7505, east of Manganui Road (R17/f098)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.84,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44,1
"92962",134269,"col","",174.7,-38.49,"McF C1, east of Manganui Road (R17/f098)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.84,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44,1
"92963",134270,"col","",174.7,-38.49,"AU 7507, east of Manganui Road (R17/f100)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.85,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44,1
"92964",134271,"col","",174.71,-38.48,"AU 7510, Waikawau River (R17/f103)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.91,-77.04,"806",224.5,"norian",25777,116.0088,-68.7295,44,1
"92965",134272,"col","",174.71,-38.48,"AU 7512, Waikawau River (R17/f105)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.91,-77.04,"806",224.5,"norian",25777,116.0088,-68.7295,44,1
"92966",134273,"col","",174.7,-38.52,"AU 7514, Manganui Road (R17/f107)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.04,"806",224.5,"norian",25778,116.0088,-68.7295,44,1
"92967",134274,"col","",174.7,-38.52,"AU 7515, Manganui Road (R17/f108)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.04,"806",224.5,"norian",25778,116.0088,-68.7295,44,1
"92968",134275,"col","",174.7,-38.52,"AU 7519, Manganui Road (R17/f112)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.05,"806",224.5,"norian",25778,116.0088,-68.7295,44,1
"92977",134284,"col","",174.69,-38.49,"McF F54, Manganui Road (R17/f246)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5,"norian",25775,116.0088,-68.7295,44,1
"93075",134389,"col","",174.67,-38.66,"AU 321, Taumatamaire Road (R17/f8561)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.12,-77.06,"806",224.5,"norian",25810,116.0088,-68.7295,44,1
"93087",134401,"col","",174.7,-38.55,"AU 350, Manganui Road (R17/f8580)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.58,-77.05,"806",224.5,"norian",25812,116.0088,-68.7295,44,1
"93108",134422,"col","",175.09,-37.86,"AU 455, Maungakirikiri Stream (S15/f6602)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",103.98,-77.11,"806",224.5,"norian",25819,116.0088,-68.7295,44,1
"93814",135245,"col","",169.57,-46.32,"JDC 3820, Puerua River (G46/f031)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",93.15,-80.22,"807",224.5,"norian",26113,98.4751,-67.0459,44,1
"93818",135249,"col","",169.54,-46.33,"GS 135, Upper Puerua Gorge (G46/f9459)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",90.8,-76.24,"807",216.75,"norian",26116,98.4751,-67.0459,44,1
"93822",135253,"col","",169.56,-46.32,"GS 1436, Puerua River (G46/f9480)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",90.76,-76.26,"807",216.75,"norian",26119,98.4751,-67.0459,44,1
"93841",135272,"col","",169.42,-46.58,"GS 6876, Fleming River bridge (G47/f7700)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.65,-79.95,"807",224.5,"norian",26130,98.4751,-67.0459,44,1
"93842",135273,"col","",169.42,-46.58,"JDC 3361, Fleming River bridge (G47/f7700)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.65,-79.95,"807",224.5,"norian",26130,98.4751,-67.0459,44,1
"93847",135278,"col","",169.68,-46.38,"JDC 3549, Glenomaru Stream (H46/f067)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",90.34,-76.26,"807",216.75,"norian",26135,98.4751,-67.0459,44,1
"93848",135279,"col","",169.68,-46.38,"McF H49, Glenomaru Stream (H46/f067)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",90.34,-76.26,"807",216.75,"norian",26135,98.4751,-67.0459,44,1
"93850",135281,"col","",169.79,-46.43,"McF J3, Hay's Gap (H46/f069)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.04,-80.23,"807",224.5,"norian",26136,98.4751,-67.0459,44,1
"93851",135282,"col","",169.79,-46.43,"McF J4, Hay's Gap (H46/f070)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.04,-80.23,"807",224.5,"norian",26136,98.4751,-67.0459,44,1
"93856",135287,"col","",169.8,-46.45,"PBM T39, Nugget Point (H46/f8442)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",91.95,-80.22,"807",224.5,"norian",26139,98.4751,-67.0459,44,1
"93862",135293,"col","",169.8,-46.45,"McF J6, Nugget Point (H46/f8545)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",91.96,-80.22,"807",224.5,"norian",26139,98.4751,-67.0459,44,1
"93863",135294,"col","",169.8,-46.44,"JDC 961, Roaring Bay (H46/f8558)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",91.96,-80.23,"807",224.5,"norian",26143,98.4751,-67.0459,44,1
"93875",135306,"col","",169.79,-46.43,"ERF 588, south of Hay's Gap (H46/f8684)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.04,-80.24,"807",224.5,"norian",26136,98.4751,-67.0459,44,1
"94066",135550,"col","Luning",-117.57,38.88,"Union Canyon, ENE of Richmond Mine, Shoshone Range",NA,"",1,"Norian","",228,208.5,43337,"gp_mid",-42.88,15.7,"101",218.25,"norian",18263,-52.1791,7.8874,44,1
"94067",135551,"col","",-117.59,40.28,"North wall of Keyhole Canyon, Sonoma Range",NA,"",1,"Norian","",228,208.5,43337,"gp_mid",-42.51,17.06,"101",218.25,"norian",26233,-52.1791,7.8874,44,1
"94397",135952,"col","",-126.76,50.07,"Zeballos area",NA,"",1,"Norian","",228,208.5,43487,"gp_mid",-71.53,33.56,"128",218.25,"norian",26344,-86.0407,0.2755,44,1
"94416",135973,"col","",56.09,25.79,"Five miles east of Ras al Khaima",NA,"",4,"Norian","",228,208.5,11071,"gp_mid",53.18,-8.02,"503",218.25,"norian",26348,48.8935,-6.2195,44,1
"94417",135974,"col","Sumra",56.1,25.8,"Wadi Milaha, Jebel Hagab (unknown beds)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44,1
"94529",142750,"col","Marnes irisées supérieures",5.9,46.91,"Boisset ravine",NA,"",1,"Norian","",228,208.5,46327,"gp_mid",19.81,27.5,"305",218.25,"norian",26378,11.6474,30.9826,44,1
"95079",137028,"col","Pardonet",-123.02,56.06,"GSC 9694, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95081",137026,"col","Pardonet",-123.02,56.06,"GSC 9672, Juvavites gully, Pardonet Hill",NA,"",7,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95082",137025,"col","Pardonet",-123.02,56.06,"GSC 9661, Juvavites gully, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95083",137024,"col","Pardonet",-123.02,56.06,"GSC 9659, Juvavites gully, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95084",137023,"col","Pardonet",-122.75,56.1,"GSC 9556, Peace River below Jewitt Spur",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.37,"101",218.53,"norian",26551,-61.1649,19.1131,44,1
"95109",137029,"col","Pardonet",-123.02,56.06,"GSC 9695, Juvavites gully, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95110",137030,"col","Pardonet",-123.04,56.09,"GSC 9745, Black Bear section",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.4,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"95111",137031,"col","Pardonet",-123.02,56.06,"GSC 9762, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95112",137032,"col","Pardonet",-123.02,56.06,"GSC 9764, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95113",137033,"col","Pardonet",-123.02,56.06,"GSC 9767, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95114",137034,"col","Pardonet",-123.02,56.06,"GSC 9768, Pardonet Hill",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95115",137035,"col","Pardonet",-123.02,56.06,"GSC 9771, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95117",137037,"col","Pardonet",-123.02,56.06,"GSC 9781, Pardonet Hill",NA,"",6,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95118",137038,"col","Pardonet",-123.02,56.06,"GSC 9782, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95119",137039,"col","Pardonet",-123.02,56.06,"GSC 9784, Peace River",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44,1
"95124",137044,"col","Pardonet",-122.88,56.1,"GSC 9829, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95125",137045,"col","Pardonet",-122.88,56.1,"GSC 9830, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95126",137046,"col","Pardonet",-122.88,56.1,"GSC 9832, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95127",137047,"col","Pardonet",-122.88,56.1,"GSC 9836, Brown Hill",NA,"",9,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95128",137048,"col","Pardonet",-122.88,56.1,"GSC 9838, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95129",137049,"col","Pardonet",-122.88,56.1,"GSC 9839, Brown Hill",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95130",137050,"col","Pardonet",-122.88,56.1,"GSC 9840, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95131",137051,"col","Pardonet",-122.88,56.1,"GSC 9841, Brown Hill",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95132",137052,"col","Pardonet",-122.88,56.1,"GSC 9842, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95133",137053,"col","Pardonet",-122.88,56.1,"GSC 9845, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95134",137054,"col","Pardonet",-122.88,56.1,"GSC 9849, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95135",137055,"col","Pardonet",-122.88,56.1,"GSC 9850, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95136",137056,"col","Pardonet",-122.88,56.1,"GSC 9851, Brown Hill",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95137",137057,"col","Pardonet",-122.88,56.1,"GSC 9854, Brown Hill",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95138",137058,"col","Pardonet",-122.88,56.1,"GSC 9856, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95139",137059,"col","Pardonet",-122.88,56.1,"GSC 9859, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95140",137060,"col","Pardonet",-122.88,56.1,"GSC 9860, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95141",137061,"col","Pardonet",-122.72,56.1,"GSC 9873, McLay Spur",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.54,33.37,"101",218.53,"norian",21984,-61.1649,19.1131,44,1
"95163",137083,"col","Pardonet",-123.03,57.27,"GSC 10739, Sikanni Chief River",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44,1
"95164",137084,"col","Pardonet",-123.03,57.27,"GSC 10740, Sikanni Chief River",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44,1
"95165",137085,"col","Pardonet",-123.03,57.27,"GSC 10741, Sikanni Chief River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44,1
"95166",137086,"col","Pardonet",-123.03,57.27,"GSC 10742, Sikanni Chief River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44,1
"95167",137087,"col","Pardonet",-123.03,57.27,"GSC 10750, Sikanni Chief River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44,1
"95170",137090,"col","",-131.45,57.76,"GSC 13248, Stikine River",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-58.46,29.26,"127",218.53,"norian",26575,-68.4863,18.3876,44,1
"95172",137092,"col","Parson Bay",-126.95,50.47,"GSC 13712, Tsulton River",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-71.23,34.31,"128",218.53,"norian",26577,-86.0407,0.2755,44,1
"95177",137097,"col","Parson Bay",-127.07,49.86,"GSC 19275, Esperanza Inlet",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-72.72,32.08,"128",213.78,"norian",26581,-86.0407,0.2755,44,1
"95179",137099,"col","Parson Bay",-127.07,49.86,"GSC 19678, Esperanza Inlet",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-72.72,32.08,"128",213.78,"norian",26581,-86.0407,0.2755,44,1
"95180",137100,"col","Parson Bay",-127.07,49.86,"GSC 19709, Esperanza Inlet",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-72.72,32.08,"128",213.78,"norian",26581,-86.0407,0.2755,44,1
"95181",137101,"col","Parson Bay",-127.32,50.01,"GSC 20255, Union Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.83,32.28,"128",213.78,"norian",26582,-86.0407,0.2755,44,1
"95182",137102,"col","Parson Bay",-127.36,50.01,"GSC 21430, Amos Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.84,32.3,"128",213.78,"norian",26583,-86.0407,0.2755,44,1
"95183",137103,"col","Parson Bay",-127.36,50.01,"GSC 21431, Amos Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.84,32.3,"128",213.78,"norian",26583,-86.0407,0.2755,44,1
"95191",137111,"col","Quatsino",-127.53,50.56,"GSC 23266, Kenny Point",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-71.57,34.56,"128",218.53,"norian",26586,-86.0407,0.2755,44,1
"95219",137140,"col","Parson Bay",-127.36,50.02,"GSC 24351, Amos Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.85,32.31,"128",213.78,"norian",26595,-86.0407,0.2755,44,1
"95220",137141,"col","Parson Bay",-127.36,50.02,"GSC 24352, Amos Island",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-72.85,32.31,"128",213.78,"norian",26595,-86.0407,0.2755,44,1
"95250",137171,"col","Pardonet",-122.83,55.69,"GSC 40295, Carbon Creek",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.78,33,"101",218.53,"norian",26606,-61.1649,19.1131,44,1
"95279",137215,"col","",174.68,-38.62,"GS 7615, junction of Manganui River and Turipoto Streams",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",96.65,-73.16,"806",216.75,"norian",26614,116.0088,-68.7295,44,1
"95280",137216,"col","",174.64,-38.47,"GS 2534, Whareorino, NE beach",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",97.11,-73.1,"806",216.75,"norian",26615,116.0088,-68.7295,44,1
"95286",137222,"col","",174.7,-38.67,"GS 913, Awakino Gorge",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",96.46,-73.19,"806",216.75,"norian",26617,116.0088,-68.7295,44,1
"95287",137223,"col","",174.67,-38.47,"GS 928, Whareorino",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",97.11,-73.12,"806",216.75,"norian",26618,116.0088,-68.7295,44,1
"95288",137224,"col","",169.45,-46.27,"GS 1431, Waiwera River (G46/f9475)",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",91.15,-76.25,"807",216.75,"norian",26619,98.4751,-67.0459,44,1
"95289",137225,"col","",174.74,-38.37,"GS 2533, Whakahau Road",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",97.51,-73.15,"806",216.75,"norian",26620,116.0088,-68.7295,44,1
"95290",137226,"col","",174.68,-38.47,"GS 2536, Mangapapa Stream",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",97.13,-73.13,"806",216.75,"norian",25773,116.0088,-68.7295,44,1
"95291",137227,"col","",175.05,-37.69,"GS 5243, Glen Massey",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",100,-73.19,"806",216.75,"norian",26621,116.0088,-68.7295,44,1
"95312",137249,"col","Pardonet",-125.46,59.08,"GSC 42327, Mount McLearn",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.67,"101",218.53,"norian",26628,-51.0348,28.4009,44,1
"95313",137250,"col","Pardonet",-125.46,59.08,"GSC 42328, Mount McLearn",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.67,"101",218.53,"norian",26628,-51.0348,28.4009,44,1
"95314",137251,"col","Pardonet",-125.46,59.08,"GSC 42329, Mount McLearn",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.67,"101",218.53,"norian",26628,-51.0348,28.4009,44,1
"95503",137469,"col","",174.7,-38.33,"JDC 1134, Kiritehere coast, Kawhia (R16/f8519)",NA,"",1,"Otamitan","",221.5,212,43989,"gp_mid",97.62,-73.11,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"95504",137470,"col","",174.7,-38.33,"JDC 1135, Kiritehere coast, Kawhia (R16/f8519)",NA,"",1,"Otamitan","",221.5,212,43989,"gp_mid",97.62,-73.11,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"95505",137471,"col","",174.7,-38.33,"AU 4438, Kiritehere coast, Kawhia (R16/f8519)",NA,"",1,"Otamitan","",221.5,212,43989,"gp_mid",97.62,-73.11,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"95515",137481,"col","",174.7,-38.33,"AU 4439, Kiritehere coast, Kawhia (R16/f8516)",NA,"",1,"Otamitan","",221.5,212,43989,"gp_mid",97.61,-73.1,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"95527",137493,"col","",174.7,-38.33,"JDC 2229, Marakopa, Kawhia (R16/f8522)",NA,"",1,"Otamitan","",221.5,212,43989,"gp_mid",97.62,-73.1,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"95666",137663,"col","Pardonet",-122.86,55.72,"GSC 42444, ridge between Peck and Carbon creeks",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-40.79,33.03,"101",218.53,"norian",26725,-61.1649,19.1131,44,1
"95667",137664,"col","Pardonet",-122.89,56.48,"GSC 42519, Crying Girl Prairie Creek",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.49,33.75,"101",218.53,"norian",26726,-51.9765,26.0453,44,1
"95669",137666,"col","Pardonet",-122.89,56.48,"GSC 42537, Crying Girl Prairie Creek",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"95673",137670,"col","Pardonet",-123.44,56.76,"GSC 45697, Mount Laurier",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.71,34.12,"101",218.53,"norian",26728,-51.9765,26.0453,44,1
"95676",137673,"col","Pardonet",-122.89,56.48,"GSC 46459, Crying Girl Prairie Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"95677",137674,"col","Pardonet",-122.89,56.48,"GSC 46467, Crying Girl Prairie Creek",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"95678",137675,"col","Pardonet",-122.89,56.48,"GSC 46468, Crying Girl Prairie Creek",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"95694",137691,"col","Pardonet",-123.68,56.47,"GSC 46998, Mount Ludington",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-42.47,32.86,"101",213.78,"norian",26737,-51.9765,26.0453,44,1
"95697",137694,"col","Pardonet",-122.75,56.54,"GSC 47004, Blue Grave Creek",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.86,32.78,"101",213.78,"norian",26739,-51.9765,26.0453,44,1
"95698",137695,"col","Pardonet",-123.07,56.44,"GSC 47005, Emerslund Lakes",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.62,33.74,"101",218.53,"norian",26740,-51.9765,26.0453,44,1
"95946",137948,"col","Toad",-123.32,57.08,"GSC 50028, hill northeast of Mount Stearns",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.5,34.4,"101",218.53,"norian",26805,-51.9765,26.0453,44,1
