"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"108639",154013,"col","West Melbury Marly Chalk",-1.236,50.585999,"St. Lawrence, Isle of Wight (Chloritic/Glauconitic Marl)",NA,"",34,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.02,46.61,"315",97.2,1
"108643",154017,"col","",-0.908,51.701,"Chinnor limeworks, Oxfordshire",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.46,47.71,"315",97.2,1
"108649",154023,"col","",7.014,51.459,"Essen Greensand",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",22.68,47.08,"315",97.2,1
"112219",159602,"col","Lower Chalk",-0.628,51.837002,"Ivinghoe Aston",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",15.73,47.83,"315",97.2,1
"112220",159603,"col","Lower Chalk",0.327,52.275002,"Burwell ",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.67,48.21,"315",97.2,1
"112221",159604,"col","Lower Chalk",0.223,52.182999,"Fulbourn",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.56,48.13,"315",97.2,1
"112222",159605,"col","Lower Chalk",0.478,51.332001,"Burham",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.68,47.27,"315",97.2,1
"112223",159606,"col","Lower Chalk",1.314,51.127998,"Dover (Lower Chalk)",NA,"",3,"Cenomanian","",100.5,93.9,52150,"gp_mid",17.43,47.02,"315",97.2,1
"112224",159607,"col","Lower Chalk",-0.206,51.237,"Reigate",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.05,47.21,"315",97.2,1
"112226",159610,"col","Lower Chalk",0.172,52.188999,"Cherry Hinton",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.51,48.14,"315",97.2,1
"112227",159611,"col","Lower Chalk",0.055,52.150002,"Haslingfield",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.4,48.1,"315",97.2,1
"112228",159612,"col","Lower Chalk",-1.3262,51.317799,"Burghclere Station",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",15.03,47.35,"315",97.2,1
"112229",159613,"col","Lower Chalk",-3.094,50.689999,"Beer Head (Lower Chalk)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.32,46.82,"315",97.2,1
"112230",159614,"col","Lower Chalk",-2.98,50.834999,"Chardstock (Tubingen coll.)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.44,46.96,"315",97.2,1
"112231",159615,"col","Lower Chalk",-2.98,50.834999,"Chardstock (Davidson coll.)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.44,46.96,"315",97.2,1
"112233",159616,"col","Lower Chalk",-3.11,50.686001,"Hooken Cliff",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.3,46.82,"315",97.2,1
"113089",160747,"col","",58.23,48.939999,"Emba",NA,"",1,"Cenomanian","",100.5,93.9,52445,"gp_mid",69.17,44.05,"402",97.2,1
"113762",161575,"col","",33.733334,30.9,"Rizan Aneiza hills, Sinai",NA,"",7,"Cenomanian","",100.5,93.9,52616,"gp_mid",39.27,14.16,"508",97.2,1
"113925",161751,"col","",0.15,45.633331,"Angoulême, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2,1
"113926",161752,"col","",0.15,45.633331,"La Madeleine, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2,1
"114604",162819,"col","",-2.916944,42.298611,"Ebro high (area)",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",13.18,37.73,"304",97.2,1
"115663",164948,"col","Kem Kem",-4.882,30.207001,"Kouah Trick",NA,"Tamounrerin",3,"Cenomanian","",100.5,93.9,29347,"gp_mid",6.35,24.96,"714",97.2,1
"116129",165610,"col","",57.889999,38.125,"Geok-Tepe, Kopetdag",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",69.35,33.23,"402",97.2,1
"116162",165653,"col","",27.809999,48.459999,"Azarnitsy, Mogilev-Podol'skiy region",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",41.44,43.44,"302",97.2,1
"116206",165698,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag section, Kemshidag Formation, lower part of member",NA,"",9,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,1
"116209",165721,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag section, Kemshidag Fm, Sam ple 05-7-35, 5 m above the base",NA,"",10,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,1
"116210",165723,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag section, Kemshidag Fm, Sam ple 05-7-39, 18 m above the base",NA,"",11,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,1
"116211",165727,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag, Kemshidag Fm, Sample 05-7-42/43, 25-28 m above the base",NA,"",18,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,1
"116212",165730,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag, Kemshidag Fm, Member 5, lower part",NA,"",7,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,1
"116651",166269,"col","",78.980003,11.21,"Odium, Schichten mit Acanthoceras",NA,"",6,"Cenomanian","",100.5,93.9,54326,"gp_mid",42.29,-45.29,"501",97.2,1
"117201",167378,"col","Mosquerela",-0.283333,40.816666,"Abenfigo tracksite, Castellote",NA,"",1,"Cenomanian","",100.5,93.9,54616,"gp_mid",14.91,35.69,"304",97.2,1
"117627",167999,"col","",-3.092222,50.695,"BeerHead Decapod",NA,"",1,"Cenomanian","",100.5,93.9,54997,"gp_mid",13.32,46.83,"315",97.2,1
"118407",169625,"col","",0.14,52.200001,"Cambridge (Upper Greensand)",NA,"",1,"Cenomanian","",100.5,93.9,43337,"gp_mid",16.48,48.15,"315",97.2,1
"118715",169943,"col","",-3.966667,30.883333,"Southeast of Taouz, indeterminate locality",NA,"",1,"Cenomanian","",100.5,93.9,55445,"gp_mid",7.45,25.26,"714",97.2,1
"119942",171511,"col","Lower Chalk",-3.205,50.685001,"Sidmouth, Devonshire",NA,"",1,"Cenomanian","",100.5,93.9,55772,"gp_mid",13.21,46.82,"315",97.2,1
"121673",175373,"col","Picofrentes",-2.766667,41.116669,"Santamera section, 30-35 m",NA,"",3,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.83,36.57,"304",97.2,1
"121674",175374,"col","Picofrentes",-2.766667,41.116669,"Santamera section, 35-40 m",NA,"",8,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.83,36.57,"304",97.2,1
"121676",175376,"col","Picofrentes",-2.816667,41.133331,"Riofrio del Llano, tramo 3",NA,"",11,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.79,36.6,"304",97.2,1
"121677",175377,"col","Picofrentes",-2.816667,41.133331,"Riofrio del Llano, tramo 4",NA,"",1,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.79,36.6,"304",97.2,1
"123300",177591,"col","Dölzschen",12.1375,50.5,"Forsthaus in Plauen",NA,"",2,"Cenomanian","",100.5,93.9,58470,"gp_mid",27.26,45.91,"305",97.2,1
"125767",181360,"col","Iron Springs",-113.519997,37.279999,"UMNH locality 416",NA,"",1,"Cenomanian","",100.5,93.9,60263,"gp_mid",-72.23,44.7,"101",97.2,1
"126029",181692,"col","Naturita",-112.94278,37.6325,"MacFarlane Mine (UMNH VP Loc. 2141)",NA,"",4,"Cenomanian","",100.5,93.9,60422,"gp_mid",-71.52,44.99,"101",97.2,1
"126998",183549,"col","Aoufous",-4.178889,31.688057,"Just south of Aoufous",NA,"",1,"Cenomanian","",100.5,93.9,61336,"gp_mid",7.63,26.07,"714",97.2,1
"128479",185614,"col","Cedar Mountain",-111.267502,38.883331,"OMNH locality V828",NA,"OMNH V828",1,"Cenomanian","",100.5,93.9,62231,"gp_mid",-69.41,46.04,"101",97.2,1
"128520",185659,"col","",13.216667,32.833332,"Tripolitania",NA,"",8,"Cenomanian","",100.5,93.9,62230,"gp_mid",22.93,21.45,"715",97.2,1
"133195",195496,"col","Wasia",47.75,24.389999,"VD88.140, section 1, Riyadh quadrangle",NA,"",2,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.86,2.56,"503",97.2,1
"133196",195497,"col","Wasia",47.75,24.389999,"VD88.176, section 1, Riyadh quadrangle",NA,"",6,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.86,2.56,"503",97.2,1
"133197",195498,"col","Wasia",47.669998,24.200001,"VD88.67, section 2, Riyadh quadrangle",NA,"",1,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.73,2.4,"503",97.2,1
"133198",195499,"col","Wasia",47.669998,24.200001,"VD88.252A-E, section 2, Riyadh quadrangle",NA,"",5,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.73,2.4,"503",97.2,1
"134750",198238,"col","",45.097778,49.84528,"Chukhonastovka",NA,"",1,"Cenomanian","",100.5,93.9,67532,"gp_mid",57.18,44.74,"302",97.2,1
"136780",202344,"col","Swale Siltstone",168.819901,-44.922546,"Sawpit Gully junction",NA,"P30/f265",1,"Ngaterian","",99.6,95.2,38647,"gp_mid",-128.76,-78.8,"807",97.4,1
"139573",206226,"col","",3.868056,34.351665,"Amoura tracksite 2",NA,"Djebel Bou Khahil, Bou-Kaïl",1,"Cenomanian","",100.5,93.9,70771,"gp_mid",15.69,25.79,"714",97.2,1
"139629",206285,"col","Continental Intercalaire",0.2222,33.068501,"Djebel Mezroua",NA,"",1,"Cenomanian","",100.5,93.9,16999,"gp_mid",12.03,25.82,"707",97.2,1
"139630",206286,"col","Continental Intercalaire",-0.0067,32.702202,"Garet el Baâj",NA,"Garet el Baadj",3,"Cenomanian","",100.5,93.9,70818,"gp_mid",11.67,25.57,"714",97.2,1
"140102",207136,"col","",0.741714,48.056072,"Vibraye",NA,"",1,"Cenomanian","",100.5,93.9,46002,"gp_mid",16.55,43.99,"305",97.2,1
"140105",207139,"col","",79.086761,11.198574,"Kunnam and Odiyam, between",NA,"",1,"Cenomanian","",100.5,93.9,46002,"gp_mid",42.37,-45.38,"501",97.2,1
"142095",210062,"col","Hesseltal",9.868555,52.387981,"HPCF II quarry",NA,"",1,"Cenomanian","",100.5,93.9,72417,"gp_mid",25.37,47.88,"315",97.2,1
"142096",210063,"col","",8.387801,52.059719,"Ascheloh",NA,"",33,"Cenomanian","",100.5,93.9,72418,"gp_mid",23.99,47.62,"315",97.2,1
"142268",210264,"col","Odukpani",8.35,5.125,"3 miles north of Odukpani (Reyment collection)",NA,"",1,"Cenomanian","",100.5,93.9,27823,"gp_mid",8.74,-2.95,"701",97.2,1
"144320",213397,"col","",43.782001,53.143002,"Kikino locality, Kamenka district",NA,"",1,"Cenomanian","",100.5,93.9,73658,"gp_mid",55.95,48.03,"302",97.2,1
"144321",213398,"col","",43.650002,53.139999,"Mochaleika locality, Kamenka district",NA,"",1,"Cenomanian","",100.5,93.9,73658,"gp_mid",55.83,48.02,"302",97.2,1
"144551",213716,"col","",23.620001,54.933998,"Papiškiai",NA,"Papiskiai",7,"Cenomanian","",100.5,93.9,73777,"gp_mid",37.96,49.99,"302",97.2,1
