"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"100065",142715,"col","",6.09,50.5,"Kelmis",NA,"Mosasaur tooth locality (62G-10)",1,"Campanian","",83.6,72.1,46315,"gp_mid",16.38,39.2,"315",77.85,1
"101568",144518,"col","Fruitland",-108.46389,36.280834,"NMMNH L-3097",NA,"",1,"Campanian","",83.6,72.1,46742,"gp_mid",-71.13,46.43,"101",77.85,1
"101569",144519,"col","Fruitland",-107.78083,36.120834,"Sargent Ranch, SMP Loc. 450",NA,"Target 8",9,"Campanian","",83.6,72.1,46742,"gp_mid",-70.45,46.1,"101",77.85,1
"106426",150885,"col","",-108.7621,36.494072,"San Juan Basin (Mesaverde)",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-71.36,46.7,"101",77.85,1
"106428",150887,"col","Mancos Shale",-110.16835,39.09713,"7 mi. north of Green River",NA,"L&W locality 41",1,"Campanian","",83.6,72.1,12319,"gp_mid",-71.68,49.53,"101",77.85,1
"106437",150896,"col","Two Medicine",-112.503365,47.823071,"14 mi west of Choteau",NA,"L&W locality 22",1,"Campanian","",83.6,72.1,12319,"gp_mid",-69.06,58.28,"101",77.85,1
"106515",150977,"col","Two Medicine",-112.430023,48.48468,"Two Medicine River, above Edwards ranch (USNM)",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-68.47,58.87,"101",77.85,1
"110122",156034,"col","",-108.25531,39.247589,"De Beque Canyon Site 2",NA,"",1,"Campanian","",83.6,72.1,51097,"gp_mid",-69.46,49.18,"101",77.85,1
"110124",156036,"col","",-108.251236,39.206963,"Horse Canyon tracksite",NA,"",2,"Campanian","",83.6,72.1,51097,"gp_mid",-69.47,49.14,"101",77.85,1
"111121",157872,"col","",20.24,43.759998,"Guca",NA,"",1,"Campanian","",83.6,72.1,51903,"gp_mid",26.83,25.47,"308",77.85,1
"111122",157873,"col","",22.09,43.669998,"Zubetinac",NA,"",1,"Campanian","",83.6,72.1,51903,"gp_mid",27.97,24.62,"308",77.85,1
"111291",158223,"col","Matanuska",-147.925995,61.831001,"USGS Mesozoic 8591, Hicks Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-97.25,74.85,"126",77.85,1
"111293",158225,"col","Matanuska",-147.925995,61.831001,"USGS Mesozoic 8596, Matanuska River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-97.25,74.85,"126",77.85,1
"111297",158229,"col","Matanuska",-147.514999,61.869999,"USGS Mesozoic 24191, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.58,74.76,"126",77.85,1
"111298",158230,"col","Matanuska",-147.514999,61.869999,"USGS Mesozoic 24192, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.58,74.76,"126",77.85,1
"111299",158231,"col","Matanuska",-147.516663,61.876667,"USGS Mesozoic 24194, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.76,"126",77.85,1
"111300",158232,"col","Matanuska",-147.521667,61.878334,"USGS Mesozoic 24195, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.77,"126",77.85,1
"111310",158242,"col","Matanuska",-146.947006,61.987999,"USGS Mesozoic 24242, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.51,74.68,"125",77.85,1
"111312",158272,"col","Matanuska",-146.889999,61.979,"USGS Mesozoic 24244, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.45,74.66,"125",77.85,1
"111313",158273,"col","Matanuska",-147.718002,61.957001,"USGS Mesozoic 24859, Caribou Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.66,74.88,"125",77.85,1
"111336",158297,"col","Matanuska",-146.960007,61.985001,"USGS Mesozoic 25386, Glenn Highway",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.53,74.68,"125",77.85,1
"111337",158298,"col","Matanuska",-147.070801,61.9282,"USGS Mesozoic 25949, Talkeetna Mountains",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.82,74.67,"125",77.85,1
"111338",158299,"col","Matanuska",-146.787216,61.968613,"USGS Mesozoic 25950, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.33,74.62,"125",77.85,1
"111339",158300,"col","Matanuska",-146.773895,61.97028,"USGS Mesozoic 25951, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.31,74.62,"125",77.85,1
"111340",158301,"col","Matanuska",-146.75972,61.972778,"USGS Mesozoic 25952, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.29,74.61,"125",77.85,1
"111341",158302,"col","Matanuska",-146.763885,61.981945,"USGS Mesozoic 25953, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.27,74.62,"125",77.85,1
"111342",158303,"col","Matanuska",-146.733337,61.985832,"USGS Mesozoic 25954, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.22,74.62,"125",77.85,1
"111343",158304,"col","Matanuska",-146.881668,61.970833,"USGS Mesozoic 25955, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.65,"125",77.85,1
"111344",158305,"col","Matanuska",-146.882782,61.971943,"USGS Mesozoic 25956, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.65,"125",77.85,1
"111346",158307,"col","Matanuska",-147.121674,61.920555,"USGS Mesozoic 26030, Talkeetna Mountains",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.91,74.68,"125",77.85,1
"111347",158308,"col","Matanuska",-147.282501,61.987221,"USGS Mesozoic 26031, Talkeetna Mountains",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.97,74.78,"125",77.85,1
"111348",158309,"col","Matanuska",-146.941666,61.990833,"USGS M550, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.49,74.68,"125",77.85,1
"111356",158318,"col","Matanuska",-146.929718,61.986111,"USGS M573, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.49,74.67,"125",77.85,1
"111363",158325,"col","Matanuska",-146.880554,61.972221,"USGS M592, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.45,74.65,"125",77.85,1
"111364",158326,"col","Matanuska",-146.906937,61.986111,"USGS M593, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.67,"125",77.85,1
"111365",158327,"col","Matanuska",-146.905563,61.986111,"USGS M594, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.67,"125",77.85,1
"111368",158330,"col","Matanuska",-146.763885,61.981945,"SOC-T1335, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.27,74.62,"125",77.85,1
"113789",161602,"col","",14.516667,46.849998,"Wietersdorf: Austria, Carinthia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",25.33,30.37,"307",77.85,1
"113791",161604,"col","",-0.366667,39.033333,"N of Quatretonda: Spain, Valencia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",9.55,27.51,"304",77.85,1
"114130",161992,"col","Neslen",-109.724442,39.043888,"Thompson Canyon (general)",NA,"Rhinorex type locality",1,"Campanian","",83.6,72.1,52770,"gp_mid",-71.21,49.36,"101",77.85,1
"114432",162542,"col","",16.426945,46.116669,"Sv. Martin locality",NA,"",3,"Campanian","",83.6,72.1,52510,"gp_mid",25.99,28.97,"308",77.85,1
"114477",162626,"col","",14.65,41.650002,"Matese Mts.",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.76,26.22,"307",77.85,1
"114481",162644,"col","",13.216667,41.950001,"Simbruini-Ernici Mts.",NA,"",23,"Campanian","",83.6,72.1,52948,"gp_mid",21.02,27.11,"307",77.85,1
"114484",162647,"col","",14.216667,41.233334,"Monte Maggiore Mt., Napels",NA,"",17,"Campanian","",83.6,72.1,52948,"gp_mid",21.19,26.09,"307",77.85,1
"114487",162650,"col","",14.383333,40.599998,"Sorrento peninsula",NA,"",19,"Campanian","",83.6,72.1,52948,"gp_mid",20.88,25.51,"307",77.85,1
"114490",162653,"col","",15.133333,40.366669,"M. Soprano-M. Sottano group",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.23,24.98,"307",77.85,1
"114493",162656,"col","",16.733334,40.733334,"Murge area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.55,24.55,"307",77.85,1
"114500",162663,"col","",15.7,41.666668,"Gargano Area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.47,25.76,"307",77.85,1
"114919",163237,"col","",13.116667,41.616669,"Monte delle Castagne, Section C, Facies A, fourth layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,1
"114920",163238,"col","",13.116667,41.616669,"Monte delle Castagne, Section C, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,1
"114921",163239,"col","",13.116667,41.616669,"Monte delle Castagne, Section C, Facies B, ninth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,1
"114941",163259,"col","",13.116667,41.616669,"Monte delle Castagne, Section E, Facies A, seventh layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,1
"114942",163260,"col","",13.116667,41.616669,"Monte delle Castagne, Section E, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,1
"115647",164900,"col","",-75.701668,39.546944,"Railroad Bridge Decapods",NA,"",1,"Campanian","",83.6,72.1,53619,"gp_mid",-36.27,40.16,"109",77.85,1
"115867",165198,"col","Aguja",-103.203888,29.396389,"3 miles northeast of Grapevine Ranch",NA,"Big Bend",1,"Campanian","",83.6,72.1,1135,"gp_mid",-68.32,38.51,"101",77.85,1
"116310",165844,"col","",1.16,45.064999,"La Vaure, near Montignac (Dordogne), Assise P",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",11.44,34.22,"305",77.85,1
"116344",165889,"col","",0.135,45.494999,"Assise P, northern Aquitaine",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",10.64,34.74,"305",77.85,1
"117136",167302,"col","Williams Fork",-108.846741,40.031628,"J&M Site, south of Rangely",NA,"MWC locality number L-2012-13",1,"Campanian","",83.6,72.1,54582,"gp_mid",-69.71,50.07,"101",77.85,1
"117235",167423,"col","Cokedale",-110.701111,45.637222,"Cokedale area",NA,"",5,"Campanian","",83.6,72.1,2914,"gp_mid",-68.5,55.79,"101",77.85,1
"117342",167538,"col","",-75.726387,39.541668,"""Blue Area"" spoils piles",NA,"Chesapeake & Delaware Canal",2,"Campanian","",83.6,72.1,12430,"gp_mid",-36.29,40.17,"109",77.85,1
"117386",167663,"col","Marshalltown",-74.901718,39.969509,"Cambridge Crossing Executive Park (Marshalltown Fm.)",NA,"Mt. Laurel",2,"Campanian","",83.6,72.1,54671,"gp_mid",-35.31,40.32,"109",77.85,1
"117390",167668,"col","Englishtown",-74.901718,39.969509,"Cambridge Crossing Executive Park (Englishtown Fm.)",NA,"Mt. Laurel",1,"Campanian","",83.6,72.1,54671,"gp_mid",-35.31,40.32,"109",77.85,1
"117443",167740,"col","",-74.346565,40.28233,"Manalapan",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.64,40.45,"109",77.85,1
"117447",167744,"col","",-74.272995,40.351528,"Gordon's Corner, Marlboro",NA,"Manalapan",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.54,40.49,"109",77.85,1
"117448",167745,"col","",-74.230057,40.414684,"Matawan well",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.47,40.54,"109",77.85,1
"117466",167779,"col","",-75.31028,39.747501,"Swedesboro (Matawan)",NA,"",2,"Campanian","",83.6,72.1,62802,"gp_mid",-35.8,40.24,"109",77.85,1
"117468",167781,"col","",-75.116287,39.891781,"Gloucester city",NA,"",1,"Campanian","",83.6,72.1,12634,"gp_mid",-35.55,40.31,"109",77.85,1
"119421",170937,"col","Aguja",-103.33667,28.921389,"Icoteas",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.64,38.1,"101",77.85,1
"119422",170938,"col","Aguja",-103.44558,28.619473,"Anizul locality, Rancho ""Las Garzas""",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.87,37.84,"101",77.85,1
"119424",170940,"col","Aguja",-103.44558,28.619473,"Bell Brown locality",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.87,37.84,"101",77.85,1
"119425",170941,"col","Aguja",-103.413216,28.947361,"Pico de Pato",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.72,38.14,"101",77.85,1
"119426",170942,"col","San Carlos",-104.416664,29.566668,"Ojinaga",NA,"",2,"Campanian","",83.6,72.1,55641,"gp_mid",-69.55,38.99,"101",77.85,1
"124696",179645,"col","Wahweap",-111.599998,37.599998,"USGS D6061",NA,"",4,"Campanian","",83.6,72.1,59512,"gp_mid",-74.03,48.47,"101",77.85,1
"124725",179681,"col","",13.8,50.633331,"Teplice-Pisecny vrch, Czechia",NA,"Settenz close to Teplice",1,"Campanian","",83.6,72.1,59538,"gp_mid",22.67,38.84,"305",77.85,1
"125643",181029,"col","Ugod Limestone",17.283333,46.983334,"Kecskevar quarry, Sümeg",NA,"",1,"Campanian","",83.6,72.1,59665,"gp_mid",27.13,29.29,"308",77.85,1
"126925",183402,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-E",NA,"",1,"Campanian","",83.6,72.1,61229,"gp_mid",28.16,38.51,"305",77.85,1
"126926",183403,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-F",NA,"",3,"Campanian","",83.6,72.1,61229,"gp_mid",28.16,38.51,"305",77.85,1
"126927",183404,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-G",NA,"",3,"Campanian","",83.6,72.1,61229,"gp_mid",28.16,38.51,"305",77.85,1
"128017",184945,"col","Two Medicine",-112.582832,47.634678,"Sun River (below bonebed)",NA,"",1,"Campanian","",83.6,72.1,62031,"gp_mid",-71.28,58.34,"127",77.85,1
"128513",185652,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",12,"Campanian","",83.6,72.1,62230,"gp_mid",16.93,19.92,"714",77.85,1
"129161",186855,"col","",63.183334,53,"near Ayatskij, on the right bank of the Ayat River, Ayat 710",NA,"",3,"Campanian","",83.6,72.1,62651,"gp_mid",62.25,42.17,"402",77.85,1
"130049",188547,"col","Castlegate",-110.609848,39.802277,"Royal Coal Mine tracksite",NA,"Castle Gate, Bear Canyon Mine",1,"Campanian","",83.6,72.1,61453,"gp_mid",-71.82,50.3,"101",77.85,1
"130961",190353,"col","Wahweap",-112.043335,37.653332,"UMNH VP 130",14429,"",4,"Campanian","",83.6,72.1,64015,"gp_mid",-74.51,48.63,"101",77.85,1
"130962",190354,"col","Fruitland",-108.486115,36.486111,"MNA Loc. 107",NA,"",1,"Campanian","",83.6,72.1,64015,"gp_mid",-71.06,46.63,"101",77.85,1
"131987",192259,"col","Wahweap",-112.043335,37.653332,"UMNH VP 78",NA,"",1,"Campanian","",83.6,72.1,65027,"gp_mid",-74.51,48.63,"101",77.85,1
"131988",192260,"col","Wahweap",-112.043335,37.653332,"UMNH VP 80",NA,"",1,"Campanian","",83.6,72.1,65027,"gp_mid",-74.51,48.63,"101",77.85,1
"131989",192261,"col","Wahweap",-112.043335,37.653332,"UMNH VP 82",NA,"",2,"Campanian","",83.6,72.1,65027,"gp_mid",-74.51,48.63,"101",77.85,1
"131990",192262,"col","Wahweap",-112.043335,37.653332,"UMNH VP 83",NA,"",0,"Campanian","",83.6,72.1,65027,"gp_mid",-74.51,48.63,"101",77.85,1
"131991",192263,"col","Wahweap",-112.043335,37.653332,"UMNH VP 83",NA,"",1,"Campanian","",83.6,72.1,65027,"gp_mid",-74.51,48.63,"101",77.85,1
"133317",195787,"col","Menefee",-108.519997,35.459999,"Juans Lake Beds",NA,"",1,"Campanian","",83.6,72.1,66640,"gp_mid",-71.57,45.66,"101",77.85,1
"134135",197083,"col","",-93.360001,16.775,"Ocozocoantla (Mullerried collection)",NA,"",1,"Campanian","",83.6,72.1,26335,"gp_mid",-62.54,23.8,"205",77.85,1
"135729",200450,"col","Aguja",-103.321815,29.405506,"Dripping Springs",NA,"Big Bend",1,"Campanian","",83.6,72.1,68445,"gp_mid",-68.44,38.55,"101",77.85,1
"141105",208721,"col","Chatsworth",-118.667503,34.220001,"Dayton Canyon, Chatsworth Fm.",NA,"LACMIP 10715",1,"Campanian","",83.6,72.1,72047,"gp_mid",-80.68,43.21,"105",77.85,1
"142211",210202,"col","",-45.813057,-26.2775,"Well 1-SCS-5 Campanian",NA,"",2,"Campanian","",83.6,72.1,72529,"gp_mid",-23.62,-30.78,"201",77.85,1
"143520",212184,"col","Aguja",-103.566101,29.2978,"Gaddis Site (Cop)",NA,"",2,"Campanian","",83.6,72.1,73277,"gp_mid",-68.74,38.51,"101",77.85,1
"143521",212185,"col","Aguja",-103.566101,29.2978,"Gaddis Site (MaV)",NA,"",13,"Campanian","",83.6,72.1,73277,"gp_mid",-68.74,38.51,"101",77.85,1
"143522",212186,"col","Aguja",-103.566101,29.2978,"Gaddis Site (MiV)",NA,"",28,"Campanian","",83.6,72.1,73277,"gp_mid",-68.74,38.51,"101",77.85,1
"143523",212187,"col","Aguja",-103.566101,29.2978,"Gaddis Site (basal)",NA,"",3,"Campanian","",83.6,72.1,73277,"gp_mid",-68.74,38.51,"101",77.85,1
