"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"29522",47106,"col","",8.71,36.19,"El Kef - Bottom 5 m",NA,"",4,"Campanian","",83.6,72.1,12551,"gp_mid",16.78,20.82,"714",77.85,"campanian",6966,8.8029,25.0128,21,1
"29604",47194,"col","Allison",-114.24,49.58,"Burmis, Crow's Nest Line (NMC 9483)",NA,"Laosaurus minimus type site",1,"Campanian","",83.6,72.1,14573,"gp_mid",-69.77,60.35,"101",77.85,"campanian",6989,-79.701,55.132,21,1
"31094",48833,"col","",-108.66,47.82,"Fort Belknap",NA,"L&W locality 15, Ft. Belknap",1,"Campanian","",83.6,72.1,12319,"gp_mid",-64.62,57.25,"101",77.85,"campanian",7360,-76.6453,52.1189,21,1
"31407",49236,"col","",-111.49,50.79,"3.5 miles southwest of Berry Creek (NMC)",NA,"",1,"Campanian","",83.6,72.1,62887,"gp_mid",-65.48,60.72,"101",77.85,"campanian",7458,-79.701,55.132,21,1
"31998",50083,"col","Two Medicine",-112.66,48.96,"Milk River ceratopsian bonebed (USNM)",NA,"Gilmore, USGS",1,"Campanian","",83.6,72.1,13459,"gp_mid",-68.38,59.37,"101",77.85,"campanian",6438,-79.701,55.132,21,1
"33639",52084,"col","Pierre Shale",-102.9,43.67,"Red Shirt, Cheyenne River",NA,"L&W locality 39",3,"Campanian","",83.6,72.1,46254,"gp_mid",-61.06,51.86,"101",77.85,"campanian",8028,-70.4965,46.0445,21,1
"34016",52470,"col","Oldman",-111.49,50.77,"2.4 km east of mouth, Little Sandhill Creek (NMC)",NA,"",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.5,60.7,"101",77.85,"campanian",8201,-79.701,55.132,21,1
"34019",52473,"col","Oldman",-111.62,50.6,"north fork, Little Sandhill Creek (250 ft)",NA,"",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21,1
"34020",52474,"col","Oldman",-111.62,50.6,"east fork, Sand Creek (280 ft level) [AMNH]",NA,"Little Sandhill Creek",2,"Campanian","",83.6,72.1,12314,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21,1
"34022",52476,"col","Oldman",-111.62,50.6,"right bank, Sand Creek (125 ft level) [AMNH]",NA,"Little Sandhill Creek",2,"Campanian","",83.6,72.1,10410,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21,1
"34024",52478,"col","Oldman",-111.48,50.72,"4.75 km southeast of mouth, Little Sandhill Creek (NMC)",NA,"DPP, Red Deer River, Sand Creek",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.53,60.66,"101",77.85,"campanian",8203,-79.701,55.132,21,1
"34027",52481,"col","Oldman",-111.62,50.69,"right bank, Sand Creek (75 ft level) [AMNH]",NA,"",2,"Campanian","",83.6,72.1,4205,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21,1
"34028",52482,"col","Oldman",-111.62,50.65,"left bank, Sand Creek (75 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,4205,"gp_mid",-65.76,60.63,"101",77.85,"campanian",8205,-79.701,55.132,21,1
"34029",52483,"col","Oldman",-111.62,50.69,"left bank, Sand Creek (75 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21,1
"34030",52484,"col","Oldman",-111.62,50.65,"right bank, Sand Creek (150 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,4205,"gp_mid",-65.76,60.63,"101",77.85,"campanian",8205,-79.701,55.132,21,1
"34031",52485,"col","Oldman",-111.62,50.69,"right bank, Sand Creek (50 ft level) [AMNH]",NA,"USNM 12814",2,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21,1
"34392",52873,"col","Eagle Sandstone",-108.94,47.79,"east side, Cow Creek",NA,"",1,"Campanian","",83.6,72.1,12250,"gp_mid",-64.96,57.3,"101",77.85,"campanian",8335,-76.6453,52.1189,21,1
"34556",53042,"col","Two Medicine",-112.64,48.91,"Egg Baby Butte, MOR TM-035",NA,"Landslide Butte",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21,1
"34557",53043,"col","Two Medicine",-112.64,48.91,"Egg Baby West, MOR TM-036",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21,1
"34558",53044,"col","Two Medicine",-112.64,48.91,"Baby Slide, MOR TM-037",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21,1
"34559",53045,"col","Two Medicine",-112.64,48.91,"Egg Explosion Hill, MOR TM-038",NA,"",3,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21,1
"34560",53046,"col","Two Medicine",-112.64,48.91,"North Dome, MOR TM-039",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21,1
"34561",53047,"col","Two Medicine",-112.64,48.91,"Egg Baby North, MOR TM-051",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21,1
"34565",53051,"col","Two Medicine",-112.2,49.28,"Kiddie's Corner, Devil's Coulee",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-67.58,59.54,"101",77.85,"campanian",8383,-79.701,55.132,21,1
"34660",53146,"col","Claggett",-109.47,46.45,"Rattlesnake Butte, ANSP MT:WH-2",NA,"",1,"Campanian","",83.6,72.1,14357,"gp_mid",-66.53,56.22,"101",77.85,"campanian",8411,-76.6453,52.1189,21,1
"34665",53151,"col","Mooreville Chalk",-87.2,32.43,"Harrel Station",NA,"",1,"Campanian","",83.6,72.1,14366,"gp_mid",-50.65,36.91,"101",77.85,"campanian",8413,-58.0914,33.7572,21,1
"35838",55386,"col","Two Medicine",-112.64,48.94,"south side, Milk River (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.38,59.34,"101",77.85,"campanian",6439,-79.701,55.132,21,1
"36794",56639,"col","",-107.46,38.88,"Paonia coal mine hadrosaur",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-68.76,48.62,"101",77.85,"campanian",8896,-79.1132,44.7784,21,1
"36796",56641,"col","",-108.32,39.14,"Roadside mine dinosaur nest",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-69.58,49.09,"101",77.85,"campanian",8897,-79.1132,44.7784,21,1
"37153",57142,"col","Pierre Shale",-106.88,47.65,"Hell Creek (Pierre Shale)",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-62.74,56.62,"101",77.85,"campanian",9026,-76.6453,52.1189,21,1
"37179",57171,"col","Woodbury",-75.04,39.95,"Pennsylvania RR core, Merchantville",NA,"",1,"Campanian","",83.6,72.1,15474,"gp_mid",-35.45,40.34,"109",77.85,"campanian",9047,-45.0969,39.1728,21,1
"37214",57214,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156071",NA,"",2,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37215",57215,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156070",NA,"",3,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37216",57216,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156069",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37217",57217,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156068",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37218",57218,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156067",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37219",57219,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156066",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37220",57220,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156065",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37221",57221,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156064",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
"37436",57436,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44741, >25 µm",NA,"",2,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37437",57437,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44742, >25 µm",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37438",57438,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44743, >25 µm",NA,"",3,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37439",57439,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44744, >25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37440",57440,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44749, >25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37441",57441,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44751, >25 µm",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37442",57442,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44742, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37443",57443,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44744, <25 µm",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21,1
"37607",57607,"col","Smoking Hills",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8564, >25 µm",NA,"",13,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37608",57608,"col","Smoking Hills",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8589, >25 µm",NA,"",11,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37609",57609,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8590, >25 µm",NA,"",16,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37610",57610,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8592, >25 µm",NA,"",9,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37611",57611,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8593, >25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37612",57612,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8595, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37613",57613,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8596, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37614",57614,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8597, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37615",57615,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8599, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37616",57616,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8600, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37617",57617,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8601, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37618",57618,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8602, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37619",57619,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8603, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37620",57620,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8607, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37621",57621,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8608, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37622",57622,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8610, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37623",57623,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8612, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37624",57624,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8615, >25 µm",NA,"",41,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37625",57625,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8617, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37626",57626,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8618, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37627",57627,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8619, >25 µm",NA,"",35,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37628",57628,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8621, >25 µm",NA,"",47,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37629",57629,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8623, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37630",57630,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8625, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37631",57631,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8627, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37632",57632,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8629, >25 µm",NA,"",34,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37633",57633,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8630, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37634",57634,"col","Smoking Hills",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8564, <25 µm",NA,"",14,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37635",57635,"col","Smoking Hills",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8589, <25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37636",57636,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8590, <25 µm",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37637",57637,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8592, <25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37638",57638,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8593, <25 µm",NA,"",20,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37639",57639,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8595, <25 µm",NA,"",31,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37640",57640,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8596, <25 µm",NA,"",28,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37641",57641,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8597, <25 µm",NA,"",23,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37642",57642,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8599, <25 µm",NA,"",30,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37643",57643,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8600, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37644",57644,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8601, <25 µm",NA,"",29,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37645",57645,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8602, <25 µm",NA,"",28,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37646",57646,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8603, <25 µm",NA,"",15,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37647",57647,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8607, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37648",57648,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8608, <25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37649",57649,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8610, <25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37650",57650,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8612, <25 µm",NA,"",23,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37651",57651,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8615, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37652",57652,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8617, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37653",57653,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8618, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37654",57654,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8619, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37655",57655,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8621, <25 µm",NA,"",20,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37656",57656,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8623, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37657",57657,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8625, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37658",57658,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8627, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37659",57659,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8629, <25 µm",NA,"",18,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"37660",57660,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8630, <25 µm",NA,"",22,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21,1
"38732",58808,"col","Oldman",-111.4,50.72,"3.5 miles south of Little Sandhill Creek (ROM)",NA,"",1,"Campanian","",83.6,72.1,62454,"gp_mid",-65.44,60.63,"101",77.85,"campanian",9363,-79.701,55.132,21,1
"38843",58923,"col","Craie de Sens",3.2,48.28,"Ophiuroidea, Campanian, Pont-sur-Yonne, Yonne, France",NA,"",2,"Campanian","",83.6,72.1,16690,"gp_mid",13.66,37.23,"305",77.85,"campanian",9380,5.8998,41.8764,21,1
"38845",58925,"col","",4.03,49.18,"Ophiuroidea, Campanian, Montbré, Marne, France",NA,"",1,"Campanian","",83.6,72.1,16707,"gp_mid",14.49,38.05,"315",77.85,"campanian",9381,5.7223,44.373,21,1
"38983",59071,"col","",12.83,56.43,"Ophiuroidea, Campanian, Bastad, Sweden",NA,"",1,"Campanian","",83.6,72.1,16718,"gp_mid",22.6,44.66,"302",77.85,"campanian",9424,11.6104,52.1492,21,1
"39121",187419,"col","Bearpaw Shale",-106.3,47.95,"Bear Creek Lobsters",NA,"",0,"Campanian","",83.6,72.1,62883,"gp_mid",-61.87,56.72,"101",77.85,"campanian",9462,-72.6627,51.5201,21,1
"39263",59373,"col","Two Medicine",-112.64,48.94,"MOR TM-013, Landslide Butte",NA,"",18,"Campanian","",83.6,72.1,16613,"gp_mid",-68.38,59.34,"101",77.85,"campanian",6439,-79.701,55.132,21,1
"40061",60364,"col","Oldman",-112.21,49.29,"Milk River Ridge Reservoir Bonebed",NA,"MRR BB",2,"Campanian","",83.6,72.1,52782,"gp_mid",-67.58,59.55,"101",77.85,"campanian",9677,-79.701,55.132,21,1
"41216",61619,"col","",5.6,43.48,"La Cairanne (LCA)",NA,"Rousset",2,"Campanian","",83.6,72.1,52603,"gp_mid",14.98,32.26,"305",77.85,"campanian",9953,6.6,35.6122,21,1
"41218",61621,"col","",5.23,43.47,"Vitrolles Le Porry",NA,"",1,"Campanian","",83.6,72.1,17740,"gp_mid",14.67,32.28,"305",77.85,"campanian",9955,6.6,35.6122,21,1
"41389",61848,"col","Almond",-108.74,41.62,"Point of Rocks",NA,"",1,"Campanian","",83.6,72.1,17862,"gp_mid",-68.72,51.54,"101",77.85,"campanian",9999,-78.3605,47.2432,21,1
"41390",61849,"col","Rock Springs",-108.98,41.77,"Superior coal mine tracks",NA,"",1,"Campanian","",83.6,72.1,17862,"gp_mid",-68.9,51.73,"101",77.85,"campanian",10000,-78.3605,47.2432,21,1
"41627",62231,"col","Upper Haborogawa",141.83,44.4,"Upper Haborogawa Fm - Sample CK0005, Chikubetsu River",NA,"",2,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.41,"610",77.85,"campanian",10057,142.6509,54.1854,21,1
"41628",62232,"col","Upper Haborogawa",141.83,44.4,"Upper Haborogawa Fm - Sample CK0007, Chikubetsu River",NA,"",8,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.41,"610",77.85,"campanian",10057,142.6509,54.1854,21,1
"41629",62233,"col","Upper Haborogawa",141.83,44.4,"Upper Haborogawa Fm - Sample CK00011, Chikubetsu River",NA,"",11,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.41,"610",77.85,"campanian",10057,142.6509,54.1854,21,1
