"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"135973",200950,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 4",NA,"",2,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9,1
"135974",200951,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 5",NA,"",9,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9,1
"135975",200952,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 6",NA,"",4,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9,1
"135976",200953,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 9",NA,"",6,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9,1
"136332",201830,"col","Gijón",-5.803056,43.495556,"Vilorteo",NA,"",3,"Rhaetian","",208.5,201.3,69071,"gp_mid",11.22,28.52,"304",204.9,1
"136333",201831,"col","Gijón",-5.179444,43.475277,"Caravia Alta (lower)",NA,"",2,"Rhaetian","",208.5,201.3,69071,"gp_mid",11.72,28.4,"304",204.9,1
"136422",201921,"col","",174.690826,-38.137222,"Tarawai Point (Rhaetian beds)",NA,"",6,"Rhaetian","",208.5,201.3,69156,"gp_mid",88.12,-67.1,"806",204.9,1
"138012",204163,"col","Cotham",-1.88,51.805,"Stowell Park borehole (Upper Rhaetic Beds, 2047-2066ft)",NA,"",4,"Rhaetian","",208.5,201.3,69925,"gp_mid",9.24,34.69,"315",204.9,1
"138013",204164,"col","",-1.88,51.805,"Stowell Park borehole (Lower Rhaetic Beds, 2066-2084ft)",NA,"",15,"Rhaetian","",208.5,201.3,69925,"gp_mid",9.24,34.69,"315",204.9,1
"139833",206568,"col","Cotham",-2.413017,51.815845,"Garden Cliff, Westbury-on-Severn",NA,"",1,"Rhaetian","",208.5,201.3,71006,"gp_mid",8.88,34.56,"315",204.9,1
"139908",206744,"col","",-1.6647,46.434101,"Pointe du Veillon tracksite, F4",NA,"Veillon Point",0,"Rhaetian","",208.5,201.3,6952,"gp_mid",12.1,29.89,"305",204.9,1
