"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"67052",100106,"col","Kossen",13.35,47.68,"Sample O36, Kendelbachgraben, Zinkenbachtal",NA,"",4,"Rhaetian","",208.5,201.3,34346,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",2923,17.3978,41.4356,43,1
"67053",100107,"col","Kossen",13.35,47.68,"Sample O38, Kendelbachgraben, Zinkenbachtal",NA,"",9,"Rhaetian","",208.5,201.3,34346,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",2923,17.3978,41.4356,43,1
"67054",100108,"col","Plattenkalk",13.35,47.68,"Sample O41, Kendelbachgraben, Zinkenbachtal",NA,"",13,"Rhaetian","",208.5,201.3,34346,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",2923,17.3978,41.4356,43,1
"67146",100240,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, section 1, uppermost package 4",NA,"",3,"Rhaetian","",208.5,201.3,34403,"gp_mid",-44.59,10.34,"104",204.9,"rhaetian",4046,-50.9628,1.8424,43,1
"67147",100241,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, section 2, lower package 4",NA,"",1,"Rhaetian","",208.5,201.3,34403,"gp_mid",-44.59,10.34,"104",204.9,"rhaetian",4046,-50.9628,1.8424,43,1
"67176",100283,"col","",115.45,-16.55,"Wombat Plateau, site 764, sponge community",NA,"Reef 14",6,"Rhaetian","",208.5,201.3,34424,"gp_mid",83.02,-23.45,"801",204.9,"rhaetian",18049,91.7342,-20.9501,43,1
"67177",100284,"col","",115.45,-16.55,"Wombat Plateau, site 764, hydrozoan-tabulozoan community",NA,"Reef 14",6,"Rhaetian","",208.5,201.3,34424,"gp_mid",83.02,-23.45,"801",204.9,"rhaetian",18049,91.7342,-20.9501,43,1
"67178",100285,"col","",115.45,-16.55,"Wombat Plateau, site 764, coral community",NA,"Reef 14",6,"Rhaetian","",208.5,201.3,34424,"gp_mid",83.02,-23.45,"801",204.9,"rhaetian",18049,91.7342,-20.9501,43,1
"67244",100401,"col","",-154.5,59.78,"Iliamna Lake unit 2",100532,"",3,"Rhaetian","",208.5,201.3,34463,"gp_mid",-85.79,47.36,"125",204.9,"rhaetian",18068,-89.6302,21.6628,43,1
"67380",100532,"col","",-154.5,59.78,"Iliamna Lake",NA,"",28,"Rhaetian","",208.5,201.3,34463,"gp_mid",-85.79,47.36,"125",204.9,"rhaetian",18068,-89.6302,21.6628,43,1
"67381",100533,"col","",-154.5,59.78,"Iliamna Lake unit 3",100532,"",5,"Rhaetian","",208.5,201.3,34463,"gp_mid",-85.79,47.36,"125",204.9,"rhaetian",18068,-89.6302,21.6628,43,1
"67382",100534,"col","",-154.5,59.78,"Iliamna Lake unit 5",100532,"",5,"Rhaetian","",208.5,201.3,34463,"gp_mid",-85.79,47.36,"125",204.9,"rhaetian",18068,-89.6302,21.6628,43,1
"67383",100535,"col","",-154.5,59.78,"Iliamna Lake unit 6",100532,"",9,"Rhaetian","",208.5,201.3,34463,"gp_mid",-85.79,47.36,"125",204.9,"rhaetian",18068,-89.6302,21.6628,43,1
"67384",100536,"col","",-154.5,59.78,"Iliamna Lake unit 7",100532,"",2,"Rhaetian","",208.5,201.3,34463,"gp_mid",-85.79,47.36,"125",204.9,"rhaetian",18068,-89.6302,21.6628,43,1
"67391",100585,"col","",-130.25,56.58,"GSC C-210856 Atkins Ridge",NA,"",1,"Rhaetian","",208.5,201.3,34480,"gp_mid",-60.51,24.96,"127",204.9,"rhaetian",18107,-67.3711,21.0529,43,1
"67393",100587,"col","Fernie",-123.05,56.03,"Ne Parle Pas Point, Williston Lake",NA,"",12,"Rhaetian","",208.5,201.3,34481,"gp_mid",-45.24,31.82,"101",204.9,"rhaetian",18108,-61.5253,22.6887,43,1
"67394",100588,"col","Fernie",-123.04,56.03,"Pardonet Creek, Williston Lake",NA,"",10,"Rhaetian","",208.5,201.3,34481,"gp_mid",-45.23,31.82,"101",204.9,"rhaetian",18109,-61.5253,22.6887,43,1
"71571",107002,"col","Wilhelmøya",28.2,78.93,"Kapp Koburg, Kongsøya",NA,"",2,"Rhaetian","",208.5,201.3,35680,"gp_mid",-5.79,62.17,"311",204.9,"rhaetian",19937,-28.057,57.946,43,1
"73966",109711,"col","",4.67,46.9,"Mercey, Cheilly, Dheune valley",NA,"",10,"Rhaetian","",208.5,201.3,36266,"gp_mid",16.43,32.19,"305",204.9,"rhaetian",20678,10.8986,35.7836,43,1
"75396",111203,"col","",5.8,46.97,"Fort-Mouchard",NA,"",1,"Rhaetian","",208.5,201.3,36464,"gp_mid",17.21,32.61,"305",204.9,"rhaetian",21144,13.0683,37.6253,43,1
"75407",111215,"col","Keuper",11.38,49.37,"Teufelsgrabens, near Rasch (near Altdorf)",NA,"",1,"Rhaetian","",208.5,201.3,36471,"gp_mid",19.78,36.49,"305",204.9,"rhaetian",21148,12.7368,41.1313,43,1
"77659",114035,"col","Parson Bay",-127.55,50.45,"MI9997, Yreka locality",NA,"",1,"Rhaetian","",208.5,201.3,49382,"gp_mid",-75.38,30.08,"128",204.9,"rhaetian",21817,-83.7231,4.7171,43,1
"77681",114057,"col","Parson Bay",-127.46,50.31,"MI10000, Colonial Creek locality",NA,"",1,"Rhaetian","",208.5,201.3,49382,"gp_mid",-75.37,29.93,"128",204.9,"rhaetian",21819,-83.7231,4.7171,43,1
"78658",115309,"col","Kossen",12.45,47.66,"Kossen TK1",NA,"",3,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78659",115310,"col","Kossen",12.45,47.66,"Kossen TK2",NA,"",6,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78660",115311,"col","Kossen",12.45,47.66,"Eiberg TE18",NA,"",6,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78661",115362,"col","Kossen",13.2,47.71,"Gaissau TG1",NA,"",1,"Rhaetian","",208.5,201.3,37343,"gp_mid",30.29,26.92,"307",204.9,"rhaetian",22037,17.3978,41.4356,43,1
"78662",115312,"col","Kossen",12.45,47.66,"Kossen TK4",NA,"",8,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78663",115313,"col","Kossen",12.45,47.66,"Kossen TK5",NA,"",9,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78664",115314,"col","Kossen",12.45,47.66,"Kossen TK6",NA,"",7,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78665",115315,"col","Kossen",12.45,47.66,"Kossen TK7",NA,"",7,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78666",115317,"col","Kossen",12.45,47.66,"Kossen TK8",NA,"",14,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78667",115318,"col","Kossen",12.45,47.66,"Kossen TK8",NA,"",0,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78668",115319,"col","Kossen",12.45,47.66,"Kossen TK9",NA,"",8,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78669",115320,"col","Kossen",12.45,47.66,"Kossen TK10",NA,"",6,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78670",115321,"col","Kossen",12.45,47.66,"Kossen TK11",NA,"",4,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78671",115322,"col","Kossen",12.45,47.66,"Kossen TK12",NA,"",5,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"78672",115323,"col","Kossen",12.17,47.55,"Eiberg TE1",NA,"",5,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78673",115324,"col","Kossen",12.17,47.55,"Eiberg TE2",NA,"",9,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78676",115326,"col","Kossen",12.17,47.55,"Eiberg TE3",NA,"",6,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78677",115327,"col","Kossen",12.17,47.55,"Eiberg TE4",NA,"",4,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78678",115328,"col","Kossen",12.17,47.55,"Eiberg TE5",NA,"",2,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78679",115329,"col","Kossen",12.17,47.55,"Eiberg TE6",NA,"",3,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78680",115330,"col","Kossen",12.17,47.55,"Eiberg TE7",NA,"",4,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78681",115331,"col","Kossen",12.17,47.55,"Eiberg TE8",NA,"",8,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78682",115332,"col","Kossen",12.17,47.55,"Eiberg TE9",NA,"",7,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78683",115333,"col","Kossen",12.17,47.55,"Eiberg TE10",NA,"",9,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78684",115334,"col","Kossen",12.17,47.55,"Eiberg TE11",NA,"",8,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78685",115335,"col","Kossen",12.17,47.55,"Eiberg TE12",NA,"",9,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78686",115336,"col","Kossen",12.17,47.55,"Eiberg TE13",NA,"",8,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78689",115339,"col","Kossen",12.17,47.55,"Eiberg TE14",NA,"",4,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78690",115340,"col","Kossen",12.17,47.55,"Eiberg TE15",NA,"",7,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78692",115342,"col","Kossen",12.17,47.55,"Eiberg TE16",NA,"",4,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78694",115344,"col","Kossen",12.17,47.55,"Eiberg TE17",NA,"",5,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78696",115346,"col","Kossen",12.17,47.55,"Eiberg TE19",NA,"",4,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"78697",115347,"col","Kossen",12.57,47.58,"Steinplatte patch-reef A - TSA1",NA,"",10,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.86,27.14,"307",204.9,"rhaetian",2920,15.2333,39.5102,43,1
"78698",115348,"col","Kossen",12.57,47.58,"Steinplatte patch-reef A - TSA2",NA,"",16,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.86,27.14,"307",204.9,"rhaetian",2920,15.2333,39.5102,43,1
"78699",115349,"col","Kossen",12.57,47.58,"Steinplatte patch-reef C - TSC2",NA,"",12,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.86,27.14,"307",204.9,"rhaetian",2920,15.2333,39.5102,43,1
"78703",115353,"col","Kossen",12.57,47.58,"Steinplatte patch-reef C - TSC1",NA,"",8,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.86,27.14,"307",204.9,"rhaetian",2920,15.2333,39.5102,43,1
"78704",115354,"col","Kossen",12.57,47.58,"Steinplatte patch-reef C - TSC4",NA,"",10,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.86,27.14,"307",204.9,"rhaetian",2920,15.2333,39.5102,43,1
"78705",115355,"col","Kossen",12.57,47.58,"Steinplatte patch-reef C - TSC5",NA,"",6,"Rhaetian","",208.5,201.3,37343,"gp_mid",29.86,27.14,"307",204.9,"rhaetian",2920,15.2333,39.5102,43,1
"78707",115357,"col","Kossen",13.2,47.71,"Gaissau TG2",NA,"",5,"Rhaetian","",208.5,201.3,37343,"gp_mid",30.29,26.92,"307",204.9,"rhaetian",22037,17.3978,41.4356,43,1
"78708",115358,"col","Kossen",13.2,47.71,"Gaissau TG3",NA,"",6,"Rhaetian","",208.5,201.3,37343,"gp_mid",30.29,26.92,"307",204.9,"rhaetian",22037,17.3978,41.4356,43,1
"78709",115359,"col","Kossen",13.2,47.71,"Gaissau TG4",NA,"",6,"Rhaetian","",208.5,201.3,37343,"gp_mid",30.29,26.92,"307",204.9,"rhaetian",22037,17.3978,41.4356,43,1
"78710",115360,"col","Kossen",13.2,47.71,"Gaissau TG5",NA,"",7,"Rhaetian","",208.5,201.3,37343,"gp_mid",30.29,26.92,"307",204.9,"rhaetian",22037,17.3978,41.4356,43,1
"78711",115361,"col","Kossen",13.2,47.71,"Gaissau TG6",NA,"",1,"Rhaetian","",208.5,201.3,37343,"gp_mid",30.29,26.92,"307",204.9,"rhaetian",22037,17.3978,41.4356,43,1
"79626",116898,"col","Zlambach",13.65,47.63,"Großer Zlambachgraben, Leislingbach",NA,"",2,"Rhaetian","",208.5,201.3,37603,"gp_mid",30.46,26.64,"307",204.9,"rhaetian",22337,17.3978,41.4356,43,1
"79627",116899,"col","Zlambach",13.65,47.63,"Kleiner Zlambachgraben",NA,"",1,"Rhaetian","",208.5,201.3,37603,"gp_mid",30.46,26.64,"307",204.9,"rhaetian",22337,17.3978,41.4356,43,1
"80535",117829,"col","Marnes de Châlins",5.67,46.91,"GR4, Grozon, Jura Mountains",NA,"",2,"Rhaetian","",208.5,201.3,37798,"gp_mid",17.15,32.51,"305",204.9,"rhaetian",22537,13.0683,37.6253,43,1
"83147",120897,"col","Westbury",-2.34,51.24,"Hapsford Bridge, Vallis Vale",NA,"",15,"Rhaetian","",208.5,201.3,38607,"gp_mid",9.22,34.06,"315",204.9,"rhaetian",23185,4.4792,34.0586,43,1
"83148",120898,"col","",-2.39,51.2,"Microlestes Quarry, Frome",NA,"Holwell",35,"Rhaetian","",208.5,201.3,29873,"gp_mid",9.21,34.01,"315",204.9,"rhaetian",23186,4.4792,34.0586,43,1
"83171",120931,"col","",9.29,48.76,"Rüdern quarry",NA,"",1,"Rhaetian","",208.5,201.3,38624,"gp_mid",18.68,35.29,"305",204.9,"rhaetian",23198,10.6283,39.2981,43,1
"84302",122366,"col","Westbury",-3.05,50.72,"Axmouth bone bed (Egerton coll)",NA,"",6,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.01,33.39,"315",204.9,"rhaetian",23564,4.4792,34.0586,43,1
"84303",122367,"col","Westbury",-3.05,50.72,"Axmouth bone bed (Enniskillen coll)",NA,"",3,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.01,33.39,"315",204.9,"rhaetian",23564,4.4792,34.0586,43,1
"84305",122369,"col","",10.06,49.13,"Crailsheim, Würtemberg",NA,"",7,"Rhaetian","",208.5,201.3,38893,"gp_mid",19,35.87,"305",204.9,"rhaetian",23566,12.7368,41.1313,43,1
"84306",122370,"col","",9.21,48.71,"Hohenheim, Würtemberg",NA,"",1,"Rhaetian","",208.5,201.3,38893,"gp_mid",18.65,35.22,"305",204.9,"rhaetian",23567,13.0683,37.6253,43,1
"86852",125796,"col","",10.41,47.51,"Hindelang",NA,"",5,"Rhaetian","",208.5,201.3,44049,"gp_mid",20.22,34.56,"305",204.9,"rhaetian",24366,15.2333,39.5102,43,1
"88039",127500,"col","",12.91,46.36,"Calcare di Chiampomano",NA,"",1,"Rhaetian","",208.5,201.3,41543,"gp_mid",29.04,26.15,"307",204.9,"rhaetian",24583,15.2333,39.5102,43,1
"88404",127956,"col","",158.45,63.95,"Start River, upper Levyy Kedon River, Omolon Basin",NA,"",2,"Rhaetian","",208.5,201.3,41832,"gp_mid",-116.36,67.48,"405",204.9,"rhaetian",24672,-100.7134,55.0983,43,1
"88405",127957,"col","",156.5,65.4,"Vizual'naya Creek, basin of upper Rossokh (Bulun) River",NA,"",7,"Rhaetian","",208.5,201.3,41832,"gp_mid",-112.21,67.01,"405",204.9,"rhaetian",24673,-100.7134,55.0983,43,1
"88407",127959,"col","",157.3,64.5,"Burgagchan Creek, basin of middle reach of Korkodon River",NA,"",6,"Rhaetian","",208.5,201.3,41832,"gp_mid",-114.43,67.45,"405",204.9,"rhaetian",24675,-100.7134,55.0983,43,1
"88437",127993,"col","",159.16,63.67,"Russkaya (Omolonskaya) River, Omolon Basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.47,67.44,"405",204.9,"rhaetian",24685,-106.6606,55.2471,43,1
"88438",127994,"col","",159.5,62.75,"Malaya Turomcha River, Rhaetian, Gizhiga River Basin",NA,"",6,"Rhaetian","",208.5,201.3,41832,"gp_mid",-119.56,67.92,"405",204.9,"rhaetian",24686,-103.8691,52.7436,43,1
"88447",128007,"col","",159.16,63.67,"Russkaya River, left tributary of Omolon Basin",NA,"",3,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.47,67.44,"405",204.9,"rhaetian",24685,-106.6606,55.2471,43,1
"88448",128008,"col","",156.1,61.7,"Anmannykan River, Rhaetian, tributary of Viliga river",NA,"",11,"Rhaetian","",208.5,201.3,41832,"gp_mid",-118.85,69.8,"405",204.9,"rhaetian",24694,-106.6606,55.2471,43,1
"88450",128010,"col","",158.45,63.95,"Brodnaya River, upper Levyy Kedon River, Omolon Basin",NA,"",2,"Rhaetian","",208.5,201.3,41832,"gp_mid",-116.36,67.48,"405",204.9,"rhaetian",24672,-100.7134,55.0983,43,1
"88451",128011,"col","",159.5,62.75,"Khivach River, Rhaetian, Gizhiga Basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-119.56,67.92,"405",204.9,"rhaetian",24686,-103.8691,52.7436,43,1
"88452",128014,"col","",154.78,65.65,"Rossokha River, at mouth of Nenkal RIver",NA,"",2,"Rhaetian","",208.5,201.3,41832,"gp_mid",-110.39,67.27,"405",204.9,"rhaetian",24696,-102.9886,57.4514,43,1
"88453",128015,"col","",155.75,65.3,"Tokur-Yuryakh River, lower course",NA,"",2,"Rhaetian","",208.5,201.3,41832,"gp_mid",-111.77,67.29,"405",204.9,"rhaetian",24697,-100.7134,55.0983,43,1
"88454",128016,"col","",158.45,63.95,"Upper Levyy Kedon River, Omolon Basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-116.36,67.48,"405",204.9,"rhaetian",24672,-100.7134,55.0983,43,1
"88455",128017,"col","",156.5,65.4,"Upper Vizual'naya Creek, basin of upper Rossokh (Bulun) River",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-112.21,67.01,"405",204.9,"rhaetian",24673,-100.7134,55.0983,43,1
"88456",128019,"col","",155.75,65.3,"Tokur-Yuryakh River, right tributary of Rossokha River",NA,"",2,"Rhaetian","",208.5,201.3,41832,"gp_mid",-111.77,67.29,"405",204.9,"rhaetian",24697,-100.7134,55.0983,43,1
"88471",128039,"col","",159.9,63.83,"Munugudzhak River, left tributary of Omolon River",NA,"",4,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.7,67.08,"405",204.9,"rhaetian",24709,-99.9386,53.5794,43,1
"88472",128040,"col","",156.5,65.4,"Vizual'naya Creek, region of Rossokha village",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-112.21,67.01,"405",204.9,"rhaetian",24673,-100.7134,55.0983,43,1
"88473",128041,"col","",154.78,65.65,"Rossokha (Bulun) River, below mouth of Nenkal RIver",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-110.39,67.27,"405",204.9,"rhaetian",24696,-102.9886,57.4514,43,1
"88474",128042,"col","",157.3,64.5,"Korkodon River, below mouth of Yalobo-Ununge River (IGiG coll)",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-114.43,67.45,"405",204.9,"rhaetian",24675,-100.7134,55.0983,43,1
"88475",128043,"col","",140.13,63.9,"Interfluve between El'ga and Malogo Selerikan Rivers, Indigirka Basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.33,81.59,"401",204.9,"rhaetian",24710,-96.4201,68.6167,43,1
"88527",128132,"col","",156.1,61.7,"Viliga River basin, Okhotsk",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-118.85,69.8,"405",204.9,"rhaetian",24694,-106.6606,55.2471,43,1
"88531",128136,"col","",140.13,63.9,"Selerikan River, Indigirka river basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.33,81.59,"401",204.9,"rhaetian",24710,-96.4201,68.6167,43,1
"89730",130143,"col","",38.18,38.05,"Kor-1-14, Korun-1 section, Kocali Complex",NA,"",4,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.51,14.89,"504",204.9,"rhaetian",25033,35.8769,14.3687,43,1
"89731",130144,"col","",38.18,38.05,"Kor-1-18, Korun-1 section, Kocali Complex",NA,"",3,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.51,14.89,"504",204.9,"rhaetian",25033,35.8769,14.3687,43,1
"89733",130146,"col","",38.18,38.06,"Kor-2-10, Korun-2 section, Kocali Complex",NA,"",11,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9,"rhaetian",25035,35.8769,14.3687,43,1
"89734",130147,"col","",38.18,38.06,"Kor-2-13, Korun-2 section, Kocali Complex",NA,"",2,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9,"rhaetian",25035,35.8769,14.3687,43,1
"89735",130148,"col","",38.18,38.06,"Kor-2-14, Korun-2 section, Kocali Complex",NA,"",3,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9,"rhaetian",25035,35.8769,14.3687,43,1
"89736",130149,"col","",38.18,38.06,"Kor-2-17, Korun-2 section, Kocali Complex",NA,"",4,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9,"rhaetian",25035,35.8769,14.3687,43,1
"89969",130420,"col","",9.94,52.15,"Kralah near Hildesheim",NA,"",3,"Rhaetian","",208.5,201.3,50645,"gp_mid",17.03,38.44,"315",204.9,"rhaetian",25077,10.1418,42.7067,43,1
"90197",130651,"col","",13.14,47.7,"Adnet - near Salzburg",NA,"",1,"Rhaetian","",208.5,201.3,42271,"gp_mid",30.25,26.94,"307",204.9,"rhaetian",25088,17.3978,41.4356,43,1
"90205",130665,"col","Kayabuku",40.67,40.38,"98-UKT-9, Dikmetas measured section, Cataltepe Nappe",NA,"",16,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90206",130666,"col","Kayabuku",40.67,40.38,"98-UKT-10, Dikmetas measured section, Cataltepe Nappe",NA,"",15,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90207",130667,"col","Kayabuku",40.67,40.38,"98-UKT-12, Dikmetas measured section, Cataltepe Nappe",NA,"",24,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90208",130668,"col","Kayabuku",40.67,40.38,"98-UKT-13, Dikmetas measured section, Cataltepe Nappe",NA,"",29,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90209",130669,"col","Kayabuku",40.67,40.38,"98-UKT-14, Dikmetas measured section, Cataltepe Nappe",NA,"",26,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90210",130670,"col","Kayabuku",40.67,40.38,"98-UKT-15, Dikmetas measured section, Cataltepe Nappe",NA,"",15,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90211",130671,"col","Kayabuku",40.67,40.38,"98-UKT-16, Dikmetas measured section, Cataltepe Nappe",NA,"",25,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90212",130672,"col","Kayabuku",40.67,40.38,"98-UKT-476, Dikmetas measured section, Cataltepe Nappe",NA,"",28,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90213",130673,"col","Kayabuku",40.67,40.38,"98-UKT-17, Dikmetas measured section, Cataltepe Nappe",NA,"",37,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90214",130674,"col","Kayabuku",40.67,40.38,"98-UKT-18, Dikmetas measured section, Cataltepe Nappe",NA,"",26,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90215",130675,"col","Kayabuku",40.67,40.38,"98-UKT-19, Dikmetas measured section, Cataltepe Nappe",NA,"",21,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90216",130676,"col","Kayabuku",40.67,40.38,"98-UKT-20, Dikmetas measured section, Cataltepe Nappe",NA,"",17,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90217",130677,"col","Kayabuku",40.67,40.38,"98-UKT-21, Dikmetas measured section, Cataltepe Nappe",NA,"",14,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9,"rhaetian",25092,53.2203,52.0301,43,1
"90825",131422,"col","Exter",9.07,48.56,"Olgahain bonebed, Bebenhausen",NA,"",24,"Rhaetian","",208.5,201.3,44574,"gp_mid",18.64,35.04,"305",204.9,"rhaetian",25223,13.0683,37.6253,43,1
