"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"36890",56844,"col","Grès verts helvétiques",6.353333,46.007778,"Base Grès de Monthieu, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,1
"36964",56933,"col","",-3.583333,43.5,"Horizon 1, Capo de Ajo,Spain",NA,"",4,"Albian","",113,100.5,12730,"gp_mid",18.44,39.09,"304",106.75,1
"36965",56934,"col","",-3.583333,43.5,"Horizon 2, Capo de Ajo,Spain",NA,"",10,"Albian","",113,100.5,12730,"gp_mid",18.44,39.09,"304",106.75,1
"36966",56935,"col","",-3.583333,43.5,"Horizon 3, Capo de Ajo,Spain",NA,"Reef 1733",6,"Albian","",113,100.5,12730,"gp_mid",18.44,39.09,"304",106.75,1
"37211",57207,"col","Glen Rose",-99.213997,29.4888,"Hondo Creek #3",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-51.73,35.64,"101",106.75,1
"38062",58118,"col","Grès verts helvétiques",6.798611,46.134167,"Arberroz conglomerate, Grappins, massif du Haut-Giffre, Haute-Savoie",NA,"",5,"Early Albian","",112.03,109,15196,"gp_mid",29.26,40.18,"305",110.515,1
"38067",58123,"col","Grès verts helvétiques",6.783611,46.125278,"Arberroz conglomerate, Ramble, massif du Haut-Giffre, Haute-Savoie",NA,"",12,"Early Albian","",112.03,109,15196,"gp_mid",29.25,40.17,"305",110.515,1
"38307",58382,"col","",5.483333,45.099998,"Pré de Rencurel, Isère",NA,"",4,"Early Albian","",112.03,109,16559,"gp_mid",27.93,39.24,"305",110.515,1
"38308",58383,"col","",5.483333,45.099998,"Balme de Rencurel, Isère",NA,"",4,"Middle Albian","",109,105.3,16559,"gp_mid",25.91,40.43,"305",107.15,1
"38314",58389,"col","",5.833333,45.366669,"Gastropoda, Lower Albian, Frassette en Chartreuse, Savoie",NA,"",5,"Early Albian","",112.03,109,16559,"gp_mid",28.28,39.48,"305",110.515,1
"38452",58532,"col","Grès verts helvétiques",6.694722,45.985279,"Couches des Vers, Grand Grenier, massif de Platé, Haute-Savoie",NA,"",6,"Early Albian","",112.03,109,15196,"gp_mid",29.15,40.04,"305",110.515,1
"38481",58559,"col","Grès verts helvétiques",6.696944,46.003887,"Arberroz conglomerate, Flaine, massif de Platé, Haute-Savoie",NA,"",3,"Early Albian","",112.03,109,15196,"gp_mid",29.15,40.05,"305",110.515,1
"38550",58627,"col","Grès verts helvétiques",6.624167,46.034443,"Arberroz conglomerate, Ruisseau de Gron, massif de Platé, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",29.09,40.09,"305",110.515,1
"38553",58630,"col","Grès verts helvétiques",6.597778,46.023335,"Mont-Jean Horizon, Brûlaz, massif des Aravis, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",29.06,40.08,"305",110.515,1
"38559",58636,"col","Grès verts helvétiques",6.560556,46.005554,"Mont-Jean and Romme Horizons, Cornes d'Ombrance, massif des Aravis, Haute-Savoie",NA,"",6,"Early Albian","",112.03,109,15196,"gp_mid",29.03,40.07,"305",110.515,1
"38802",58880,"col","Grès verts helvétiques",6.428056,45.859165,"Mont-Jean Horizon, Merdassier, massif des Aravis, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.89,39.93,"305",110.515,1
"38809",58887,"col","Grès verts helvétiques",6.471667,46.034721,"Mont-Jean horizon, Bourgets, massif des Bornes, Haute-Savoie",NA,"",6,"Early Albian","",112.03,109,15196,"gp_mid",28.95,40.1,"305",110.515,1
"38810",58888,"col","Grès verts helvétiques",6.471667,46.034721,"Torchère sandstone, Bourgets, massif des Bornes, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.95,40.1,"305",110.515,1
"38813",58891,"col","Grès verts helvétiques",6.462222,46.028057,"Mont-Jean horizon, Pize, massif des Bornes, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.94,40.09,"305",110.515,1
"38848",58928,"col","Grès verts helvétiques",6.519167,46.053333,"Avoudrues sandstone, Rocher de Borni, massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",29,40.12,"305",110.515,1
"38849",58929,"col","Grès verts helvétiques",6.519167,46.053333,"Monthieu sandstone, Rocher de Borni, massif des Bornes, Haute-Savoie",NA,"",4,"Early Albian","",112.03,109,15196,"gp_mid",29,40.12,"305",110.515,1
"38859",58939,"col","Grès verts helvétiques",6.323056,46.884724,"Romme horizon, Calvaire des Thônes, massif des Bornes, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.94,40.96,"305",110.515,1
"38860",58940,"col","Grès verts helvétiques",6.313333,46.868889,"Mont-Jean horizon, Pré Liabord, massif des Bornes, Haute-Savoie",NA,"",3,"Early Albian","",112.03,109,15196,"gp_mid",28.93,40.94,"305",110.515,1
"38889",58971,"col","Grès verts helvétiques",6.282222,45.812778,"Mont-Jean, Lars, massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.75,39.89,"305",110.515,1
"38891",58973,"col","Grès verts Dauphinois",6.519167,46.053333,"Fételay marls, Creux, massif des Bornes, Haute-Savoie",NA,"",7,"Early Albian","",112.03,109,15196,"gp_mid",29,40.12,"305",110.515,1
"39256",59366,"col","Chuta",-102.581947,18.045555,"Lázaro Cárdenas tracksite",NA,"Chuta, Playa Azul, Leonardi locality 88, Boca Seca",7,"Albian","",113,100.5,29010,"gp_mid",-57.24,24.78,"104",106.75,1
"39577",59689,"col","Continental Intercalaire",0.25,29.25,"2 km from Timimoun",NA,"",1,"Albian","",113,100.5,15703,"gp_mid",13.25,23.08,"714",106.75,1
"39578",59690,"col","Continental Intercalaire",0.25,29.25,"5 km from Timimoun",NA,"",3,"Albian","",113,100.5,15703,"gp_mid",13.25,23.08,"714",106.75,1
"40431",60757,"col","Allaru Mudstone",144.199997,-20.85,"Iona Station, Hughenden",NA,"",1,"Albian","",113,100.5,10348,"gp_mid",137.76,-63.13,"801",106.75,1
"40895",61264,"col","Escucha",-0.824444,40.812222,"Utrillas-Eschucha",NA,"",1,"Middle Albian","",109,105.3,17620,"gp_mid",19.23,35.78,"304",107.15,1
"40944",61323,"col","Escucha",-0.843056,40.813332,"Utrillas",NA,"",4,"Albian","",113,100.5,59274,"gp_mid",19.21,35.78,"304",106.75,1
"40949",61328,"col","Escucha",-0.723056,40.723888,"Cabezo de las Eras (CAE), Utrillas",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,17661,"gp_mid",20.3,35.17,"304",108.665,1
"40950",61329,"col","Escucha",-0.847174,40.804298,"Cabezo de la Serna, Utrillas",NA,"CS",2,"Early Albian","Middle Albian",112.03,105.3,17661,"gp_mid",20.25,35.28,"304",108.665,1
"41402",61861,"col","",-2.915,43.437222,"Monte Grande tracksite",NA,"",1,"Middle Albian","",109,105.3,17869,"gp_mid",18.95,38.82,"304",107.15,1
"41591",62133,"col","Smerltertown",-106.533058,31.786388,"Ophiuroidea, Albian, Cerro de Cristo Rey A, New Mexico, USA",NA,"",1,"Albian","",113,100.5,17952,"gp_mid",-59.1,38.89,"101",106.75,1
"41592",62136,"col","Mesilla Valley",-106.544724,31.793612,"Ophiuroidea, Albian, Cerro de Cristo Rey B, New Mexico, USA",NA,"",1,"Albian","",113,100.5,17952,"gp_mid",-59.11,38.9,"101",106.75,1
"41593",62140,"col","Mesilla Valley",-106.537498,31.798056,"Ophiuroidea, Albian, Cerro de Cristo Rey C, New Mexico, USA",NA,"",1,"Albian","",113,100.5,17952,"gp_mid",-59.1,38.91,"101",106.75,1
"42683",63997,"col","Rio Mayer",-72,-49,"Rio Mayer Fm (580-650 m) - Estancia La Federica",NA,"",1,"Early Albian","",112.03,109,18443,"gp_mid",-30.47,-45.02,"291",110.515,1
"42719",64055,"col","Bluff",-105,30.700001,"Southeast of Indio headquarters",NA,"",1,"Early Albian","",112.03,109,18467,"gp_mid",-54.33,37.67,"101",110.515,1
"42797",64162,"col","Piedra Clavada",-71.916664,-48.916668,"Piedra Clavada Fm (349 m above base) - La Horqueta",NA,"",2,"Early Albian","",112.03,109,18443,"gp_mid",-30.4,-44.93,"291",110.515,1
"42820",64192,"col","Mal Paso",-100.883331,18.583332,"E Huetamo area, upper Mal Paso Formation, SW Mexico",NA,"",11,"Albian","",113,100.5,18535,"gp_mid",-55.39,25.09,"104",106.75,1
"42999",64395,"col","",-0.9,39.099998,"Caroch, Ayora area, Valencia",NA,"",1,"Early Albian","",112.03,109,18573,"gp_mid",20.11,33.3,"304",110.515,1
"43000",64396,"col","",-1.316667,38.466667,"Jumilla area, Murcia",NA,"",7,"Albian","",113,100.5,18573,"gp_mid",17.58,33.82,"304",106.75,1
"44516",66648,"col","Edwards Limestone",-99.139999,30.049999,"loc. 131",NA,"USGS Mesozoic Collection No. 1632",2,"Middle Albian","",109,105.3,18968,"gp_mid",-51.54,36.18,"101",107.15,1
"44881",67186,"col","",10.183333,52.333332,"Vöhrum, Peine, Niedersachsen",NA,"",4,"Early Albian","",112.03,109,19169,"gp_mid",33.17,46.11,"315",110.515,1
"44882",67187,"col","",9.866667,52.433334,"Altwarmbüchen, Hannover area",NA,"",2,"Early Albian","",112.03,109,19170,"gp_mid",32.91,46.23,"315",110.515,1
"44895",67203,"col","Aïn el Guettar",10.255789,33.172859,"Bir Miteur, RH 45",NA,"Gebel Miteur, Jebel Miteur, Bi'r Miteur, Foum Tatahouine",13,"Early Albian","",112.03,109,19183,"gp_mid",24.32,21.5,"715",110.515,1
"45250",67693,"col","",46.033333,51.566666,"Eastern Saratov-Wolga-Area, Sarak-Salda Canyon",NA,"",2,"Middle Albian","",109,105.3,19333,"gp_mid",62.97,45.43,"302",107.15,1
"45560",68154,"col","Toolebuc",143.073303,-20.61134,"Silver Hills, Richmond (QM)",NA,"",1,"Albian","",113,100.5,19582,"gp_mid",135.59,-62.7,"801",106.75,1
"46626",69618,"col","Budden Canyon",-122.293053,40.508331,"CAS 69104 - Chickabully Mbr, Budden Canyon Fm",NA,"LACMIP 23893",1,"Albian","",113,100.5,18617,"gp_mid",-75.04,49.26,"101",106.75,1
"46703",69693,"col","Cloverly",-108.729599,45.487,"Wolf Creek Canyon (MCZ)",NA,"Zephyrosaurus type",2,"Albian","",113,100.5,23373,"gp_mid",-58.26,52.69,"101",106.75,1
"47195",70458,"col","Marnes bleues",5.9,44.183331,"Sisteron, Bevons (MNHN)",NA,"Genusaurus type",22,"Middle Albian","",109,105.3,23633,"gp_mid",26.18,39.49,"305",107.15,1
"49436",74146,"col","Mural Limestone",-109.099998,31.333332,"Mexican Saddlehorn, coral-rudist patch reef",NA,"Reef 2227",14,"Early Albian","",112.03,109,24887,"gp_mid",-58.6,38.9,"101",110.515,1
"49840",74763,"col","Glen Rose",-98.199997,30,"Pleasant Valley Crossing, Blanco River",NA,"Reef 3621",21,"Middle Albian","",109,105.3,25181,"gp_mid",-50.55,36,"101",107.15,1
"49842",74765,"col","Glen Rose",-98.283333,29.916668,"Cranes Mill, Arctica roemeri beds",NA,"",5,"Middle Albian","",109,105.3,25181,"gp_mid",-50.66,35.93,"101",107.15,1
"49843",74766,"col","Travis Peak",-98.01667,30.5,"Cow Creek near Travis Peak Post Office",NA,"",2,"Albian","",113,100.5,25181,"gp_mid",-50.26,36.47,"101",106.75,1
"49844",74767,"col","Glen Rose",-98.183334,29.816668,"Suttler road",NA,"",1,"Albian","",113,100.5,25181,"gp_mid",-50.57,35.82,"101",106.75,1
"51359",77922,"col","Folkestone",-0.816667,51.200001,"Wrecclesham, Surrey, Folkestone Beds",NA,"",2,"Early Albian","",112.03,109,26302,"gp_mid",23.26,45.8,"315",110.515,1
"51377",77947,"col","Carstone",0.933333,52.433334,"East Harling, Norfolk, Carstone Beds",NA,"",1,"Early Albian","",112.03,109,26302,"gp_mid",25.05,46.88,"315",110.515,1
"51379",77949,"col","",-0.016667,51.233334,"Oxted, Surrey",NA,"",11,"Early Albian","",112.03,109,26302,"gp_mid",23.98,45.77,"315",110.515,1
"51387",77957,"col","",0.316667,51.299999,"Wrotham, Kent",NA,"",1,"Early Albian","",112.03,109,26302,"gp_mid",24.29,45.81,"315",110.515,1
"51942",78698,"col","",64.383331,40.966667,"Dzhengeldy, Kyzylkum",NA,"",2,"Albian","",113,100.5,26463,"gp_mid",79.8,35.06,"402",106.75,1
"52337",79450,"col","",-97.316666,17.716667,"Coixtlahuaca I",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-51.85,23.74,"104",106.75,1
"52339",79455,"col","",-97.316666,17.716667,"Coixtlahuaca III",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-51.85,23.74,"104",106.75,1
"52343",79462,"col","",-97.568886,17.680555,"El Rodeo I",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,1
"52344",79463,"col","",-97.568886,17.680555,"El Rodeo II",NA,"",5,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,1
"52345",79464,"col","",-97.568886,17.680555,"El Rodeo III",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,1
"52346",79465,"col","",-97.568886,17.680555,"El Rodeo IIII",NA,"",2,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,1
"53656",82144,"col","Mural",-111.633331,29.033333,"Santa Ana section [Los Coyotes Mbr, Mural Fm]",NA,"",1,"Albian","",113,100.5,27697,"gp_mid",-65.1,36.78,"104",106.75,1
"53661",82145,"col","Mural",-110.349998,27.733334,"Cerro Pimas section [Los Coyotes Mbr, Mural Fm]",NA,"",1,"Albian","",113,100.5,27697,"gp_mid",-63.93,35.35,"104",106.75,1
"53923",82423,"col","Glen Rose Limestone",-99.073608,29.726667,"S. of Bandera, Bandera Co. [Glen Rose Limestone]",NA,"",2,"Early Albian","",112.03,109,27768,"gp_mid",-48.27,35.78,"101",110.515,1
"54144",82738,"col","Uomba",8.7,8,"Tiv Division, Uomba River (Shell D'Arcy collection)",NA,"",4,"Middle Albian","",109,105.3,27823,"gp_mid",10.64,0.53,"714",107.15,1
"54153",82769,"col","",8.22,6.4,"Between Indawfia and Umpuna, Awka",NA,"Ndi Ofia",3,"Middle Albian","",109,105.3,72493,"gp_mid",9.52,-0.71,"701",107.15,1
"54232",82859,"col","Keys Valley Marl",-97.464447,31.05611,"Tennessee Valley, Bell Co. [Keys Valley Marl]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.56,36.94,"101",107.15,1
"54233",82860,"col","Walnut Clay",-97.516113,31.054722,"Keys Valley School, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.61,36.94,"101",107.15,1
"54234",82861,"col","Walnut Clay",-97.516113,31.054722,"Palo Alto School, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.61,36.94,"101",107.15,1
"54236",82862,"col","Walnut Clay",-97.610832,31.078333,"Nolanville, Bell Co. [Walnut Clay]",NA,"",7,"Middle Albian","",109,105.3,27860,"gp_mid",-49.71,36.98,"101",107.15,1
"54238",82864,"col","Walnut Clay",-97.4375,31.0375,"Nolan Creek, Bell Co. [Walnut Clay]",NA,"",5,"Middle Albian","",109,105.3,27860,"gp_mid",-49.53,36.91,"101",107.15,1
"54239",82865,"col","Walnut Clay",-97.442497,31.066389,"Leon River Bridge, Bell Co. [Walnut Clay]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.53,36.94,"101",107.15,1
"54240",82866,"col","Walnut Clay",-97.601944,31.000557,"Union Grove School, Bell Co. [Walnut Clay]",NA,"",4,"Middle Albian","",109,105.3,27860,"gp_mid",-49.72,36.9,"101",107.15,1
"54241",82867,"col","Walnut Clay",-97.610832,31.078333,"3 mi. W of Nolanville, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.71,36.98,"101",107.15,1
"54242",82868,"col","Comanche Peak Limestone",-97.621391,31.000557,"Union Grove School, Bell Co. [Comanche Peak Limestone]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.74,36.9,"101",107.15,1
"54252",82878,"col","Keys Valley Marl",-98.097221,30.994444,"Bachelor Peak, Burnet Co. [Keys Valley Marl]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-50.24,36.97,"101",107.15,1
"54254",82879,"col","Keys Valley Marl",-98.097221,30.994444,"Bachelor Peak, Burnet Co. [Keys Valley Marl]",NA,"USGS 8299",2,"Middle Albian","",109,105.3,27860,"gp_mid",-50.24,36.97,"101",107.15,1
"54256",82881,"col","Comanche Peak Limestone",-98.097221,30.994444,"Bachelor Peak, Burnet Co. [Comanche Peak Limestone]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-50.24,36.97,"101",107.15,1
"54910",83770,"col","",-122.477219,40.503887,"Horsetown [lower Pacheco Group]",NA,"",3,"Albian","",113,100.5,11610,"gp_mid",-75.25,49.27,"101",106.75,1
"55335",84445,"col","Cuchillo",-105.300552,31.466667,"Hudspeth County [Cuchillo Fm]",NA,"",22,"Early Albian","",112.03,109,28285,"gp_mid",-54.48,38.47,"101",110.515,1
"56031",85311,"col","",4.316667,48.299999,"Le Gaty, Geraudot",NA,"",2,"Middle Albian","",109,105.3,28768,"gp_mid",25.26,43.7,"305",107.15,1
"56053",85334,"col","Gault Clay",1.366667,49.733334,"Bully, Pays de Bray",NA,"",1,"Early Albian","",112.03,109,28783,"gp_mid",24.94,44.17,"315",110.515,1
"56135",85425,"col","",43.450001,42.549999,"Tskhanari, Caucasus, lower biostrome",NA,"Reef 3908",11,"Albian","",113,100.5,28812,"gp_mid",60.55,36.43,"511",106.75,1
"56140",85430,"col","",43.450001,42.549999,"Tskhanari, Caucasus, upper biostrome",NA,"Reef 3908",16,"Albian","",113,100.5,28812,"gp_mid",60.55,36.43,"511",106.75,1
"57059",86975,"col","Gault",1.183333,51.083332,"Folkestone, Gault (BMNH collection)",NA,"",10,"Albian","",113,100.5,29264,"gp_mid",22.83,46.68,"315",106.75,1
"57060",86976,"col","Gault",-2.9,50.733334,"Fairy Dell, Stonebarrow [Gault]",NA,"",1,"Albian","",113,100.5,29264,"gp_mid",19.04,46.64,"315",106.75,1
"57061",86977,"col","Lower Greensand",-3.166667,50.933334,"Blackdown, Devon [Lower Greensand]",NA,"",5,"Albian","",113,100.5,29264,"gp_mid",18.83,46.86,"315",106.75,1
"57181",87105,"col","Clearwater",-111.656113,57.006668,"Base Mine, Syncrude",NA,"",2,"Albian","",113,100.5,29311,"gp_mid",-57.01,64.33,"101",106.75,1
"57376",87389,"col","Peace River",-117.283333,56.233334,"GSC Loc. 18306 - Peace River [Peace River Fm]",NA,"",1,"Early Albian","",112.03,109,29425,"gp_mid",-59.49,64.45,"101",110.515,1
"57377",87390,"col","Peace River",-117.283333,56.233334,"GSC Loc. 18318 - Peace River [Peace River Fm]",NA,"",1,"Early Albian","",112.03,109,29425,"gp_mid",-59.49,64.45,"101",110.515,1
"57378",87391,"col","Buckinghorse",-121.76667,58.283333,"GSC Loc. 14764 - Sikanni River [Buckinghorse Fm]",NA,"",1,"Early Albian","",112.03,109,29425,"gp_mid",-63.95,67.04,"101",110.515,1
"57420",87432,"col","Loon River",-129.016663,69.699997,"Loon River Fm",NA,"",1,"Early Albian","",112.03,109,29440,"gp_mid",-61.67,78.86,"101",110.515,1
"57425",87437,"col","",-122,65.333336,"Keith Arm, Great Bear Lake, McKenzie River Valley",NA,"",1,"Albian","",113,100.5,29445,"gp_mid",-64.45,73.65,"101",106.75,1
"57427",87593,"col","",-88.5,78.5,"GSC Loc. C-4711 - Axel Heiberg Island",NA,"GSC Loc. 89755",9,"Middle Albian","",109,105.3,29484,"gp_mid",10.54,76.67,"106",107.15,1
"57443",87457,"col","Peace River",-117.283333,56.233334,"Peace River Fm",NA,"",8,"Middle Albian","",109,105.3,29453,"gp_mid",-64.37,64.27,"101",107.15,1
"57921",88056,"col","Kennicott",-143.253616,61.4575,"USGS Loc. 9976, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-96.17,70.21,"125",110.515,1
"57922",88057,"col","Kennicott",-143.566116,61.324165,"USGS Loc. 2201, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-96.74,70.15,"126",110.515,1
"57923",88058,"col","Kennicott",-145.397507,61.255833,"USGS Loc. 8872, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-99.2,70.45,"126",110.515,1
"57924",88059,"col","Kennicott",-145.397507,61.255833,"USGS Loc. 8880, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-99.2,70.45,"126",110.515,1
"57929",88064,"col","Matanuska",-147.579437,62.011391,"USGS Loc. 25320, Talkeetna Mountains [Matanuska Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-101.18,71.56,"125",110.515,1
"57930",88065,"col","Matanuska",-147.581665,62.011391,"USGS Loc. 25329, Talkeetna Mountains [Matanuska Fm]",NA,"",1,"Early Albian","",112.03,109,29582,"gp_mid",-101.18,71.56,"125",110.515,1
"58100",88249,"col","Clansayes",-100.550003,27.200001,"Cañon de San Nicolas (first locality) [Clansayes horizon]",NA,"",6,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,1
"58101",88250,"col","Clansayes",-100.550003,27.200001,"Cañon de San Nicolas (second locality) [Clansayes horizon]",NA,"",14,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,1
"58102",88251,"col","",-100.550003,27.200001,"Cañon de San Nicolas (first locality), thick-bedded limestones",NA,"",1,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,1
"58103",88252,"col","",-100.550003,27.200001,"Cañon de San Nicolas (second locality), thick-bedded limestones",NA,"",6,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,1
"58452",88611,"col","",-123.584724,42.648335,"USGS Loc. 907, Grave Creek",NA,"",2,"Albian","",113,100.5,29729,"gp_mid",-75.59,48.98,"129",106.75,1
"58467",88626,"col","",-144.500549,61.500557,"Basal sandstone of K1, McCarthy A-4 quadrangle",NA,"",8,"Early Albian","",112.03,109,29731,"gp_mid",-97.73,70.49,"126",110.515,1
"58468",88627,"col","",-144.500549,61.500557,"Siltstone, above basal sandstone of K1, McCarthy A-4 quadrangle",NA,"",9,"Early Albian","",112.03,109,29731,"gp_mid",-97.73,70.49,"126",110.515,1
"58470",88629,"col","Aurora Limestone",-103.25,26.416668,"Loc. 3, Arroyo Guayule [Aurora Limestone]",NA,"",10,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58471",88630,"col","Aurora Limestone",-103.25,26.416668,"Loc. 4, Arroyo Guayule [Aurora Limestone]",NA,"",20,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58472",88631,"col","Aurora Limestone",-103.25,26.416668,"Loc. 11, Arroyo Guayule [Aurora Limestone]",NA,"",10,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58473",88632,"col","Aurora Limestone",-103.25,26.416668,"Loc. 14, Arroyo Guayule [Aurora Limestone]",NA,"",7,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58474",88633,"col","Aurora Limestone",-103.25,26.416668,"Loc. 22, Villareal uplift [Aurora Limestone]",NA,"",6,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58475",88634,"col","Aurora Limestone",-103.25,26.416668,"Loc. 21, Arroyo Guayule [Aurora Limestone]",NA,"",16,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58476",88635,"col","Aurora Limestone",-103.25,26.416668,"Loc. 23, Arroyo Guayule [Aurora Limestone]",NA,"",11,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58477",88636,"col","Aurora Limestone",-103.25,26.416668,"Loc. 25, Arroyo Guayule [Aurora Limestone]",NA,"",8,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58478",88637,"col","Aurora Limestone",-103.25,26.416668,"Loc. 26, Arroyo Guayule [Aurora Limestone]",NA,"",8,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58479",88638,"col","Aurora Limestone",-103.25,26.416668,"Loc. 30, Tlahualilo [Aurora Limestone]",NA,"",2,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,1
"58485",88645,"col","Indidura",-103.25,26.416668,"Loc. 61-97, Cuenca de Francisco [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,1
"58487",88647,"col","Indidura",-103.25,26.416668,"Loc. 61-99, Cuenca de Francisco [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,1
"58488",88648,"col","Indidura",-103.25,26.416668,"Loc. 61-100, Cuenca de Francisco [Indidura Fm]",NA,"",3,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,1
"58489",88649,"col","Indidura",-103.25,26.416668,"Loc. 61-101, Cuenca de Francisco [Indidura Fm]",NA,"",2,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,1
"58490",88650,"col","Indidura",-103.25,26.416668,"Loc. 61-106, Cuenca de Francisco [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,1
"58509",88674,"col","Indidura",-101.050003,29.35,"Loc. K-15-35, Ojo de Agua [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,1
"58513",88677,"col","Indidura",-101.050003,29.35,"Ojo de Agua, 1.25 mi. NE of [Indidura Fm]",NA,"",11,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,1
"58514",88678,"col","Indidura",-101.050003,29.35,"Loc. K-22-52, Ojo de Agua [Indidura Fm]",NA,"",3,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,1
"58515",88679,"col","Indidura",-101.050003,29.35,"Loc. 44-52, Ojo de Agua [Indidura Fm]",NA,"",4,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,1
"58516",88680,"col","Indidura",-101.050003,29.35,"Loc. 53-K-20, Ojo de Agua [Indidura Fm]",NA,"",8,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,1
"58680",88907,"col","Matanuska",-147.654999,62.027779,"USGS Loc. M553, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Early Albian","",112.03,109,29800,"gp_mid",-101.26,71.59,"125",110.515,1
"58681",88908,"col","Matanuska",-147.654999,62.027779,"USGS Loc. M556, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",9,"Early Albian","",112.03,109,29800,"gp_mid",-101.26,71.59,"125",110.515,1
"58682",88909,"col","Matanuska",-147.65416,62.028332,"USGS Loc. M557, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Early Albian","",112.03,109,29800,"gp_mid",-101.26,71.59,"125",110.515,1
