"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"57479",87493,"col","Haida",-132,53.25,"Loc. C13, NW shore Maude Island (C) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57480",87494,"col","Haida",-132,53.25,"Loc. D1, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57481",87495,"col","Haida",-132,53.25,"Loc. D3, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57482",87496,"col","Haida",-132,53.25,"Loc. D4-D6, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57483",87497,"col","Haida",-132.05,53.22,"GSC 7591a, Loc. D8, NE shore Maude Island (D)",NA,"",7,"Early Albian","",112.03,109,29456,"gp_mid",-90.41,60.3,"128",110.515,"albian",14885,-79.0047,58.4268,26,1
"57484",87498,"col","Haida",-132,53.25,"Loc. D9, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57485",87499,"col","Haida",-132,53.25,"Loc. D11, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57486",87500,"col","Haida",-132,53.25,"Loc. D13, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",5,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57487",87501,"col","Haida",-132.04,53.22,"GSC 7594, Loc. D14, NE shore Maude Island (D)",NA,"",10,"Early Albian","",112.03,109,29456,"gp_mid",-90.39,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26,1
"57488",87502,"col","Haida",-132,53.25,"Loc. D15, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57489",87503,"col","Haida",-132,53.25,"Loc. D16, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57490",87504,"col","Haida",-132,53.25,"Loc. J1, East of Alliford Bay (J) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57491",87505,"col","Haida",-132,53.25,"Loc. J2, East of Alliford Bay (J) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57492",87506,"col","Haida",-132,53.25,"Loc. J3, East of Alliford Bay (J) [Lower Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26,1
"57577",87594,"col","",-97.67,78.75,"GSC Loc. C-22253 - Amund Ringnes Island",NA,"",6,"Middle Albian","",109,105.3,29484,"gp_mid",9.25,78.48,"106",107.15,"albian",14912,-0.7464,75.587,26,1
"57578",87595,"col","",-94.01,78.96,"GSC Loc. C-4659 - Axel Heiberg Island",NA,"",0,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26,1
"57579",87596,"col","",-94.01,78.96,"GSC Loc. C-4659 - Axel Heiberg Island",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26,1
"57580",87597,"col","",-78,79.83,"GSC Loc. 89749 - Ellesmere Island",NA,"",6,"Middle Albian","",109,105.3,29484,"gp_mid",18.65,75.33,"106",107.15,"albian",14914,8.8947,71.1928,26,1
"57596",87623,"col","Christopher",-101,78.5,"GSC Loc. C-26600 - Ellef Ringnes Island [Christopher Fm]",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",7.29,79.07,"106",107.15,"albian",14921,-10.8781,75.1091,26,1
"57597",87624,"col","Christopher",-101,78.5,"GSC Loc. 44044 - Ellef Ringnes Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",7.29,79.07,"106",107.15,"albian",14921,-10.8781,75.1091,26,1
"57598",87625,"col","Christopher",-101,78.5,"GSC Loc. 43618 - Ellef Ringnes Island [Christopher Fm]",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",7.29,79.07,"106",107.15,"albian",14921,-10.8781,75.1091,26,1
"57599",87626,"col","",-96.67,78.7,"GSC Loc. C-22695 - Amund Ringnes Island",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",9.23,78.27,"106",107.15,"albian",14922,-9.2889,74.4133,26,1
"57600",87627,"col","",-100.35,78.83,"GSC Loc. C-11432 - Ellef Ringnes Island",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",9.14,79,"106",107.15,"albian",14923,-1.7657,76.1888,26,1
"57601",87628,"col","",-121.5,72.75,"GSC Loc. 40602 - Banks Island",NA,"",6,"Middle Albian","",109,105.3,29484,"gp_mid",-51.08,80.49,"101",107.15,"albian",14924,-38.7295,76.3505,26,1
"57602",87629,"col","",-121.5,72.75,"GSC Loc. 40606 - Banks Island",NA,"",5,"Middle Albian","",109,105.3,29484,"gp_mid",-51.08,80.49,"101",107.15,"albian",14924,-38.7295,76.3505,26,1
"57603",87630,"col","",-121.5,72.75,"GSC Loc. 40606 - Banks Island",NA,"",0,"Middle Albian","",109,105.3,29484,"gp_mid",-51.08,80.49,"101",107.15,"albian",14924,-38.7295,76.3505,26,1
"57604",87632,"col","",-121.5,72.75,"GSC Loc. 40603 - Banks Island",NA,"",1,"Early Albian","",112.03,109,29484,"gp_mid",-41.61,80.34,"101",110.515,"albian",14924,-38.7295,76.3505,26,1
"57605",87633,"col","",-121.5,72.75,"GSC Loc. 39991 - Banks Island",NA,"",1,"Early Albian","",112.03,109,29484,"gp_mid",-41.61,80.34,"101",110.515,"albian",14924,-38.7295,76.3505,26,1
"57606",87634,"col","",-102.25,78.5,"GSC Loc. C-11432 - Ellef Ringnes Island",NA,"",2,"Middle Albian","",109,105.3,29484,"gp_mid",7.04,79.31,"106",107.15,"albian",14925,-10.8781,75.1091,26,1
"57607",87635,"col","Christopher",-94.01,78.96,"GSC Loc. 25883 - Axel Heiberg Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26,1
"57608",87636,"col","Christopher",-94.01,78.96,"GSC Loc. 47514 - Axel Heiberg Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26,1
"57609",87637,"col","Christopher",-94.01,78.96,"GSC Loc. 44046 - Axel Heiberg Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26,1
"57611",87641,"col","Buckinghorse Shale",-122.7,58.81,"GSC Loc. 80768 - Fort Neslon [Buckinghorse Shale]",NA,"",1,"Albian","",113,100.5,29484,"gp_mid",-70.05,67.38,"101",106.75,"albian",14927,-66.2197,67.3065,26,1
"57632",87662,"col","Haida",-131.78,53.05,"GSC Loc. C-137647 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57633",87663,"col","Haida",-131.78,53.05,"GSC Loc. C-137646 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57634",87664,"col","Haida",-131.78,53.05,"GSC Loc. C-137645 [Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57635",87665,"col","Haida",-131.78,53.05,"GSC Loc. C-137648 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57636",87666,"col","Haida",-131.78,53.05,"GSC Loc. C-137649 [Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57637",87667,"col","Haida",-131.78,53.05,"GSC Loc. C-137650 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57638",87668,"col","Haida",-131.78,53.05,"GSC Loc. C-137651 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57639",87669,"col","Haida",-131.78,53.05,"GSC Loc. C-137652 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57643",87673,"col","Haida",-131.78,53.05,"GSC Loc. C-137635 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57644",87674,"col","Haida",-131.78,53.05,"GSC Loc. C-137639 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57645",87675,"col","Haida",-131.78,53.05,"GSC Loc. C-137629 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57646",87676,"col","Haida",-131.78,53.05,"GSC Loc. C-137636 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57648",87678,"col","Haida",-131.78,53.05,"GSC Loc. C-137634 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57649",87679,"col","Haida",-131.78,53.05,"GSC Loc. C-137643 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57650",87680,"col","Haida",-131.78,53.05,"GSC Loc. C-137628 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57651",87681,"col","Haida",-131.78,53.05,"GSC Loc. C-137626 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57652",87682,"col","Haida",-131.78,53.05,"GSC Loc. C-137625 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57653",87683,"col","Haida",-131.78,53.05,"GSC Loc. C-137624 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57654",87684,"col","Haida",-131.78,53.05,"GSC Loc. C-137621 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57655",87685,"col","Haida",-131.78,53.05,"GSC Loc. C-137620 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57656",87686,"col","Haida",-131.78,53.05,"GSC Loc. C-137619 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57657",87687,"col","Haida",-131.78,53.05,"GSC Loc. C-137618 [Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57658",87688,"col","Haida",-131.78,53.05,"GSC Loc. C-137617 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57659",87689,"col","Haida",-131.78,53.05,"GSC Loc. C-137616 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26,1
"57667",87697,"col","Haida",-132,53.23,"GSC Loc. C-137656, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26,1
"57668",87698,"col","Haida",-132,53.23,"GSC Loc. C-137661, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26,1
"57669",87699,"col","Haida",-132,53.23,"GSC Loc. C-137662, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26,1
"57670",87700,"col","Haida",-132,53.23,"GSC Loc. C-137658, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26,1
"57671",87701,"col","Skidgate",-132,53.23,"GSC Loc. 44734, Skidgate Inlet [Skidgate Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26,1
"57673",87703,"col","Skidgate",-132,53.23,"GSC Loc. C-137665, Skidgate Inlet [Skidgate Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26,1
"57674",87704,"col","Skidgate",-132,53.23,"GSC Loc. C-137666, Skidgate Inlet [Skidgate Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26,1
"57851",87938,"col","Lisure",-72.5,10,"Caño Isure, Perijá foothills [Lisure Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-32.9,12.73,"203",110.515,"albian",14979,-40.4267,8.8567,26,1
"57852",87939,"col","Machiques",-72.5,10,"Quebrada Santa Rosita, Perijá foothills [Machiques Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-32.9,12.73,"203",110.515,"albian",14979,-40.4267,8.8567,26,1
"57853",87940,"col","Machiques",-72.5,10,"Quebrada Macoíta, Perijá foothills [Machiques Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-32.9,12.73,"203",110.515,"albian",14979,-40.4267,8.8567,26,1
"57855",87942,"col","Chimana",-64.73,10.3,"W side of La Borracha Island [Chimana Fm]",NA,"",2,"Middle Albian","",109,105.3,29557,"gp_mid",-26.03,13.71,"201",107.15,"albian",14980,-31.6552,9.3069,26,1
"57857",87945,"col","Chimana",-64.73,10.3,"N end of La Borracha Island [Chimana Fm]",NA,"",8,"Middle Albian","",109,105.3,29557,"gp_mid",-26.03,13.71,"201",107.15,"albian",14980,-31.6552,9.3069,26,1
"57858",87946,"col","Chimana",-64.73,10.3,"Mochima Peninsula, Punta La Cruz [Chimana Fm]",NA,"",5,"Middle Albian","",109,105.3,29557,"gp_mid",-26.03,13.71,"201",107.15,"albian",14980,-31.6552,9.3069,26,1
"57860",87948,"col","Chimana",-64.63,10.28,"Las Playuelas inlet, E Chimana Grande Island [Chimana Fm]",NA,"",2,"Middle Albian","",109,105.3,29557,"gp_mid",-25.93,13.7,"201",107.15,"albian",14982,-31.6552,9.3069,26,1
"57861",87949,"col","Chimana",-64.63,10.28,"La Cieneguita inlet, Chimana Grande Island [Chimana Fm]",NA,"",1,"Middle Albian","",109,105.3,29557,"gp_mid",-25.93,13.7,"201",107.15,"albian",14982,-31.6552,9.3069,26,1
"57870",87960,"col","Chimana",-64.63,10.28,"W end of Chimana Grande Island [Chimana Fm]",NA,"",1,"Middle Albian","",109,105.3,29557,"gp_mid",-25.93,13.7,"201",107.15,"albian",14982,-31.6552,9.3069,26,1
"57875",87968,"col","La Puya",-70.67,9.3,"18 km WSW of Escuque [La Puya Fm]",NA,"",2,"Early Albian","",112.03,109,29557,"gp_mid",-31.07,11.99,"203",110.515,"albian",14988,-40.4267,8.8567,26,1
"57876",87969,"col","La Puya",-70.05,9.83,"Trail Barbacoas-Curarigua [La Puya Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-30.43,12.5,"203",110.515,"albian",14989,-40.4267,8.8567,26,1
"57881",87975,"col","Machiques",-72.5,10,"Quebrada Maraca, Perijá foothills [Machiques Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-32.9,12.73,"203",110.515,"albian",14979,-40.4267,8.8567,26,1
"57921",88056,"col","Kennicott",-143.25,61.46,"USGS Loc. 9976, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-96.17,70.21,"125",110.515,"albian",15007,-81.4495,70.0285,26,1
"57922",88057,"col","Kennicott",-143.57,61.32,"USGS Loc. 2201, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-96.74,70.15,"126",110.515,"albian",15008,-81.4495,70.0285,26,1
"57923",88058,"col","Kennicott",-145.4,61.26,"USGS Loc. 8872, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-99.2,70.45,"126",110.515,"albian",15009,-82.0986,68.5072,26,1
"57924",88059,"col","Kennicott",-145.4,61.26,"USGS Loc. 8880, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-99.2,70.45,"126",110.515,"albian",15009,-82.0986,68.5072,26,1
"57925",88060,"col","Kennicott",-147.49,63.21,"USGS Loc. 14466, Chitina Valley [Kennicott Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-99.44,72.63,"125",110.515,"albian",15010,-82.0986,68.5072,26,1
"57926",88062,"col","Kennicott",-147.49,63.21,"USGS Loc. 11389, Chitina Valley [Kennicott Fm]",NA,"",3,"Early Albian","",112.03,109,29582,"gp_mid",-99.44,72.63,"125",110.515,"albian",15010,-82.0986,68.5072,26,1
"57929",88064,"col","Matanuska",-147.58,62.01,"USGS Loc. 25320, Talkeetna Mountains [Matanuska Fm]",NA,"",2,"Early Albian","",112.03,109,29582,"gp_mid",-101.18,71.56,"125",110.515,"albian",15011,-82.0986,68.5072,26,1
"57930",88065,"col","Matanuska",-147.58,62.01,"USGS Loc. 25329, Talkeetna Mountains [Matanuska Fm]",NA,"",1,"Early Albian","",112.03,109,29582,"gp_mid",-101.18,71.56,"125",110.515,"albian",15011,-82.0986,68.5072,26,1
"58001",88152,"col","Chulec",-78.62,-6.77,"Bed 11, Section 3 - Hualgayoc [Chulec Fm]",NA,"",3,"Early Albian","",112.03,109,15338,"gp_mid",-37.99,-3.05,"201",110.515,"albian",15026,-47.5504,-7.3843,26,1
"58002",88153,"col","Inca",-78.62,-6.77,"Bed 10, Section 3 - Hualgayoc [Inca Fm]",NA,"",2,"Early Albian","",112.03,109,15338,"gp_mid",-37.99,-3.05,"201",110.515,"albian",15026,-47.5504,-7.3843,26,1
"58016",88167,"col","Crisnejas",-78.15,-6.87,"Bed 20, Section 4 - Celendín [Crisnejas Fm]",NA,"",3,"Early Albian","",112.03,109,15338,"gp_mid",-37.52,-3.14,"201",110.515,"albian",15031,-47.5504,-7.3843,26,1
"58017",88168,"col","Crisnejas",-78.15,-6.87,"Bed 16, Section 4 - Celendín [Crisnejas Fm]",NA,"",1,"Early Albian","",112.03,109,15338,"gp_mid",-37.52,-3.14,"201",110.515,"albian",15031,-47.5504,-7.3843,26,1
"58018",88169,"col","Crisnejas",-78.15,-6.87,"Bed 13, Section 4 - Celendín [Crisnejas Fm]",NA,"",2,"Early Albian","",112.03,109,15338,"gp_mid",-37.52,-3.14,"201",110.515,"albian",15031,-47.5504,-7.3843,26,1
"58019",88170,"col","Crisnejas",-78.15,-6.87,"Bed 9, Section 4 - Celendín [Crisnejas Fm]",NA,"",5,"Early Albian","",112.03,109,15338,"gp_mid",-37.52,-3.14,"201",110.515,"albian",15031,-47.5504,-7.3843,26,1
"58020",88171,"col","Crisnejas",-78.15,-6.87,"Bed 4, Section 4 - Celendín [Crisnejas Fm]",NA,"",8,"Early Albian","",112.03,109,15338,"gp_mid",-37.52,-3.14,"201",110.515,"albian",15031,-47.5504,-7.3843,26,1
"58021",88172,"col","Crisnejas",-78.15,-6.87,"Bed 12, Section 4 - Celendín [Crisnejas Fm]",NA,"",1,"Early Albian","",112.03,109,15338,"gp_mid",-37.52,-3.14,"201",110.515,"albian",15031,-47.5504,-7.3843,26,1
"58022",88173,"col","Chulec",-77.58,-9.37,"Bed 12, Pariahuanca section",NA,"",4,"Early Albian","",112.03,109,15338,"gp_mid",-36.91,-5.63,"201",110.515,"albian",15032,-47.6852,-9.8807,26,1
"58023",88174,"col","Pariatambo",-77.58,-9.37,"Bed 14, Pariahuanca section",NA,"",7,"Middle Albian","",109,105.3,15338,"gp_mid",-38.46,-6.23,"201",107.15,"albian",15032,-47.6852,-9.8807,26,1
"58024",88175,"col","Crisnejas",-78,-6.94,"Bed 20, Crisnejas section",NA,"",8,"Middle Albian","",109,105.3,15338,"gp_mid",-38.95,-3.82,"201",107.15,"albian",15033,-47.5504,-7.3843,26,1
"58028",88182,"col","Inca",-78.12,-7.01,"Bed 6, Tamberia section",NA,"",2,"Early Albian","",112.03,109,15338,"gp_mid",-37.49,-3.28,"201",110.515,"albian",15037,-47.5504,-7.3843,26,1
"58029",158985,"col","Inca",-78.4,-7.44,"Bed 50, Sunchubamba section",NA,"",8,"Early Albian","",112.03,109,15338,"gp_mid",-37.76,-3.72,"201",110.515,"albian",15038,-47.5504,-7.3843,26,1
"58038",88190,"col","Chulec",-77.63,-8.55,"Bed 8, Sihuas section",NA,"",6,"Middle Albian","",109,105.3,15338,"gp_mid",-38.54,-5.42,"201",107.15,"albian",15042,-47.5504,-7.3843,26,1
"58039",158987,"col","Albian",-78.4,-7.44,"Bed 52, Sunchubamba section",NA,"",5,"Middle Albian","",109,105.3,15338,"gp_mid",-39.34,-4.33,"201",107.15,"albian",15038,-47.5504,-7.3843,26,1
"58046",88197,"col","Crisnejas",-77.03,-9.27,"Bed 3, Uchupata Section",NA,"",3,"Middle Albian","",109,105.3,15338,"gp_mid",-37.92,-6.12,"201",107.15,"albian",15043,-47.6852,-9.8807,26,1
"58100",88249,"col","Clansayes",-100.55,27.2,"Cañon de San Nicolas (first locality) [Clansayes horizon]",NA,"",6,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,"albian",15071,-58.6457,31.6472,26,1
"58101",88250,"col","Clansayes",-100.55,27.2,"Cañon de San Nicolas (second locality) [Clansayes horizon]",NA,"",14,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,"albian",15071,-58.6457,31.6472,26,1
"58102",88251,"col","",-100.55,27.2,"Cañon de San Nicolas (first locality), thick-bedded limestones",NA,"",1,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,"albian",15071,-58.6457,31.6472,26,1
"58103",88252,"col","",-100.55,27.2,"Cañon de San Nicolas (second locality), thick-bedded limestones",NA,"",6,"Early Albian","",112.03,109,18877,"gp_mid",-50.39,33.53,"101",110.515,"albian",15071,-58.6457,31.6472,26,1
"58104",88253,"col","",-101.25,26.3,"San Carlos (2 mi. from), on road to La Gavia",NA,"",19,"Early Albian","",112.03,109,18877,"gp_mid",-51.32,32.76,"101",110.515,"albian",15072,-58.6457,31.6472,26,1
"58377",88522,"col","Napo",-77.65,-1.03,"Rio Longota, Misahuali [Napo Fm]",NA,"",1,"Middle Albian","",109,105.3,15299,"gp_mid",-38.77,2.1,"201",107.15,"albian",8922,-47.6128,-0.5556,26,1
"58378",88523,"col","Napo",-77.65,-1.03,"Rio Bueno, Misahuali [Napo Fm]",NA,"",1,"Middle Albian","",109,105.3,15299,"gp_mid",-38.77,2.1,"201",107.15,"albian",8922,-47.6128,-0.5556,26,1
"58379",88524,"col","Napo",-77.65,-1.03,"Rio Coca, Misahuali [Napo Fm]",NA,"",1,"Middle Albian","",109,105.3,15299,"gp_mid",-38.77,2.1,"201",107.15,"albian",8922,-47.6128,-0.5556,26,1
"58467",88626,"col","",-144.5,61.5,"Basal sandstone of K1, McCarthy A-4 quadrangle",NA,"",8,"Early Albian","",112.03,109,29731,"gp_mid",-97.73,70.49,"126",110.515,"albian",15184,-82.0986,68.5072,26,1
"58468",88627,"col","",-144.5,61.5,"Siltstone, above basal sandstone of K1, McCarthy A-4 quadrangle",NA,"",9,"Early Albian","",112.03,109,29731,"gp_mid",-97.73,70.49,"126",110.515,"albian",15184,-82.0986,68.5072,26,1
"58470",88629,"col","Aurora Limestone",-103.25,26.42,"Loc. 3, Arroyo Guayule [Aurora Limestone]",NA,"",10,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58471",88630,"col","Aurora Limestone",-103.25,26.42,"Loc. 4, Arroyo Guayule [Aurora Limestone]",NA,"",20,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58472",88631,"col","Aurora Limestone",-103.25,26.42,"Loc. 11, Arroyo Guayule [Aurora Limestone]",NA,"",10,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58473",88632,"col","Aurora Limestone",-103.25,26.42,"Loc. 14, Arroyo Guayule [Aurora Limestone]",NA,"",7,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
