"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"36128",55749,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 0)",NA,"",1,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55,1
"36129",55750,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 1)",NA,"",3,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55,1
"36130",55751,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 2)",NA,"",3,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55,1
"36131",55752,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 4)",NA,"",7,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55,1
"36132",55753,"col","Lourinhã",-9.21667,39.416668,"Cabo Espichel tracksite (level 5)",NA,"Pegadas de Mula, Pedra da Mua",4,"Tithonian","",152.1,145,65423,"gp_mid",7.76,24.17,"304",148.55,1
"36133",55754,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 6)",NA,"",2,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55,1
"36134",55755,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 7)",NA,"",4,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55,1
"36251",55874,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 21, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 21",2,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36252",55875,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 18, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 18",3,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36253",55876,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 13, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 13",4,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36254",55877,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 12, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 12",4,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36255",55878,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 10, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 10",3,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36256",55879,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 3, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 3",11,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36257",55880,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 2, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 2",1,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36258",55881,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 1, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 1",2,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55,1
"36294",55936,"col","Lower Shale-Siltstone",-135.449997,68.033333,"Bed 1, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 1",1,"Tithonian","",152.1,145,15084,"gp_mid",-43.97,59.65,"101",148.55,1
"36318",55964,"col","",-140.366669,65.775002,"Headwaters of Kandik River - Unnamed Upper Jurassic Sandstone",NA,"",1,"Tithonian","",152.1,145,15101,"gp_mid",-49.73,59.18,"101",148.55,1
"36327",55973,"col","Husky",-139.866669,65.800003,"Headwaters of Porcupine River - Husky Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-49.39,59.07,"101",148.55,1
"36328",55974,"col","Kingak",-139.866669,65.800003,"Headwaters of Porcupine River - Kingak Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-49.39,59.07,"101",148.55,1
"36329",55975,"col","Husky",-136.149994,66.974998,"Headwaters of Rock River - Husky Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-45.71,59.02,"101",148.55,1
"36331",55977,"col","North Branch",-135.733337,67.091667,"Vittrekwa River - North Branch Formation (lower)",NA,"",1,"Tithonian","",152.1,145,15101,"gp_mid",-45.32,59,"101",148.55,1
"36349",55995,"col","Solnhofen",11.9,48.900002,"Altmühl Valley Archaeopteryx (6th specimen)",NA,"Wellnhoferia type site, Solnhofen specimen",1,"Early Tithonian","",150.8,145,36796,"gp_mid",24.45,32.17,"305",147.9,1
"37160",57149,"col","",21.916668,44.400002,"Majdanpek, Serbia",NA,"Reef 516",11,"Tithonian","",152.1,145,15463,"gp_mid",33.08,11.18,"308",148.55,1
"37163",57152,"col","",21.533333,43.900002,"Popovac, Serbia",NA,"Reef 519",6,"Tithonian","",152.1,145,15463,"gp_mid",32.52,11.36,"308",148.55,1
"37164",57153,"col","",21.950001,43.866669,"Bogovina, Serbia",NA,"Reef 520",2,"Tithonian","",152.1,145,15463,"gp_mid",32.55,11.06,"308",148.55,1
"37167",57156,"col","",20.416668,44.666668,"Beograd, Serbia",NA,"Reef 523",5,"Tithonian","",152.1,145,15463,"gp_mid",33.15,12.28,"308",148.55,1
"37180",57174,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.712",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9,1
"37181",57175,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.880",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9,1
"37182",57176,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.884",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9,1
"37191",57186,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8204",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,1
"37192",57187,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8208",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,1
"37193",57188,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8235",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,1
"37194",57189,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8757",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,1
"37208",57203,"col","Guasasa",-83.75,22.666668,"Valle del Ancón section, Sierra de los Organos, western Cuba - I",NA,"",5,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.53,-2.75,"206",147.9,1
"37209",57204,"col","Guasasa",-83.75,22.666668,"Valle del Ancón section, Sierra de los Organos, western Cuba - II",NA,"",13,"Late Tithonian","",150.8,145,15500,"gp_mid",-42.53,-2.75,"206",147.9,1
"37682",57682,"col","Solnhofen",11.8722,48.918598,"Compsognathus type, Kelheim (BSP)",NA,"",14,"Tithonian","",152.1,145,58954,"gp_mid",23.93,32.19,"305",148.55,1
"37697",57708,"col","Guasasa",-83.75,22.666668,"Valle del Ancón section, Sierra de los Organos, western Cuba - IV",NA,"",1,"Late Tithonian","",150.8,145,15500,"gp_mid",-42.53,-2.75,"206",147.9,1
"37700",57711,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - I",NA,"",2,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9,1
"37701",57712,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - II",NA,"",4,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9,1
"37702",57713,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - III",NA,"",2,"Late Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9,1
"37707",57718,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - II",NA,"",5,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9,1
"37729",57740,"col","Artemisa",-83.416664,22.700001,"La Catalina section, Sierra del Rosario, western Cuba - I",NA,"",2,"Tithonian","",152.1,145,15500,"gp_mid",-42.17,-3.61,"206",148.55,1
"37730",57741,"col","Artemisa",-83.416664,22.700001,"La Catalina section, Sierra del Rosario, western Cuba - II",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.17,-3.61,"206",148.55,1
"37731",57742,"col","Artemisa",-83.416664,22.700001,"La Catalina section, Sierra del Rosario, western Cuba - III",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.17,-3.61,"206",148.55,1
"37732",57743,"col","Artemisa",-83.416664,22.700001,"La Catalina section, Sierra del Rosario, western Cuba - IV",NA,"",2,"Tithonian","",152.1,145,15500,"gp_mid",-42.17,-3.61,"206",148.55,1
"37733",57744,"col","Artemisa",-83.416664,22.700001,"La Catalina section, Sierra del Rosario, western Cuba - V",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.17,-3.61,"206",148.55,1
"37734",57745,"col","Artemisa",-83.416664,22.700001,"La Catalina section, Sierra del Rosario, western Cuba - VI",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.17,-3.61,"206",148.55,1
"37735",57746,"col","Artemisa",-83.25,22.783333,"Loma Ferretero section, Sierra del Rosario, western Cuba",NA,"",8,"Tithonian","",152.1,145,15500,"gp_mid",-42,-3.67,"206",148.55,1
"37736",57747,"col","Artemisa",-83.25,22.783333,"Cinco Pesos section, Sierra del Rosario, western Cuba - I",NA,"",1,"Tithonian","",152.1,145,15500,"gp_mid",-42,-3.67,"206",148.55,1
"37737",57748,"col","Artemisa",-83.25,22.783333,"Cinco Pesos section, Sierra del Rosario, western Cuba - II",NA,"",1,"Tithonian","",152.1,145,15500,"gp_mid",-42,-3.67,"206",148.55,1
"37738",57749,"col","Artemisa",-83.25,22.783333,"Cinco Pesos section, Sierra del Rosario, western Cuba - III",NA,"",1,"Tithonian","",152.1,145,15500,"gp_mid",-42,-3.67,"206",148.55,1
"37739",57750,"col","Artemisa",-83.25,22.783333,"Cinco Pesos section, Sierra del Rosario, western Cuba - IV",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42,-3.67,"206",148.55,1
"37740",57751,"col","Artemisa",-83.083336,22.716667,"Niceto Perez section, Sierra del Rosario, western Cuba - I",NA,"",5,"Tithonian","",152.1,145,15500,"gp_mid",-41.95,-3.83,"206",148.55,1
"37741",57752,"col","Artemisa",-83.083336,22.716667,"Niceto Perez section, Sierra del Rosario, western Cuba - II",NA,"",9,"Tithonian","",152.1,145,15500,"gp_mid",-41.95,-3.83,"206",148.55,1
"37780",57790,"col","",44.75,42.150002,"Vicinity of the town Zhinvali, Valley of River Aragvi",NA,"",10,"Tithonian","",152.1,145,15552,"gp_mid",52.16,32.37,"511",148.55,1
"37781",57791,"col","",11.866667,48.916668,"Kelheim Diceras Limestone",NA,"Reef 586",52,"Early Tithonian","",150.8,145,15553,"gp_mid",24.42,32.18,"305",147.9,1
"37911",58300,"col","Neuburger Bank-Kalken",15.583333,47.666668,"BK 54, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",3,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,1
"37912",58301,"col","Neuburger Bank-Kalken",15.583333,47.666668,"BK 161, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",4,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,1
"38218",58299,"col","Neuburger Bank-Kalken",15.583333,47.666668,"BK 37, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",3,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,1
"38497",58575,"col","",6.383333,43.700001,"Echinodermata, Lower Tithonian, Canjuers, Var, France",NA,"",11,"Early Tithonian","",150.8,145,16555,"gp_mid",21.19,26.38,"305",147.9,1
"38527",58604,"col","Solnhofen Platenkalk",11.5,48.916668,"Echinodermata, Zandt, Plattenkalk, Solnhofen Area",NA,"",8,"Early Tithonian","",150.8,145,16641,"gp_mid",24.14,32.14,"305",147.9,1
"38528",58605,"col","Mörsheim",11.866667,48.916668,"Echinodermata, Mörsheim beds, Malm zeta 3, Kelheim, Solnhofen Area",NA,"",3,"Early Tithonian","",150.8,145,16641,"gp_mid",24.42,32.18,"305",147.9,1
"38781",58856,"col","",48.366669,54.599998,"Du 10a, Dubky locality on the Kuibyshev Reservoir, Volga River",NA,"",1,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,1
"38782",58857,"col","",48.366669,54.599998,"Du 10b, Dubky locality on the Kuibyshev Reservoir, Volga River",NA,"",1,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,1
"38783",58858,"col","",48.366669,54.599998,"Du 10c, Dubky locality on the Kuibyshev Reservoir, Volga River",NA,"",2,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,1
"38784",58859,"col","",48.366669,54.599998,"Go 9a-10c, Gorodische locality on the Kuibyshev Reservoir, Volga River",NA,"",10,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,1
"39092",59185,"col","",48.366669,54.599998,"Go 12-14, Gorodische locality on the Kuibyshev Reservoir, Volga River",NA,"",8,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,1
"39093",59186,"col","",48.366669,54.599998,"Go 15, Gorodische locality on the Kuibyshev Reservoir, Volga River",NA,"",6,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,1
"39105",59201,"col","Raukelv",-23.5,70.75,"Southern Jameson Land, East Greenland",NA,"",1,"Tithonian","",152.1,145,16930,"gp_mid",13.05,46.34,"102",148.55,1
"39108",59203,"col","Lindemans Bugt",-20.25,74.833336,"Kuhn O, section 5, East Greenland",NA,"",1,"Tithonian","",152.1,145,16930,"gp_mid",13.58,50.52,"102",148.55,1
"39109",59204,"col","Lindemans Bugt",-20,74.5,"Wollaston Forland, section 20 (Middle Volgian), East Greenland",NA,"",1,"Tithonian","",152.1,145,16930,"gp_mid",13.77,50.2,"102",148.55,1
"39768",59916,"col","Portland stone",-2.433333,50.549999,"Asteroidea, Portlandian, Isle of Portland",NA,"",1,"Tithonian","",152.1,145,17202,"gp_mid",12.85,32.25,"315",148.55,1
"41284",61690,"col","Reuchenette",7.268889,47.211388,"La Plagne tracksite, Vacherie Hirschi",NA,"",1,"Tithonian","",152.1,145,19448,"gp_mid",20.8,29.92,"305",148.55,1
"41600",62167,"col","Katrol",70.5,23.5,"Kachchh Katrol 2",NA,"",4,"Early Tithonian","",150.8,145,17728,"gp_mid",47.02,-36.16,"501",147.9,1
"41719",62343,"col","",20.700001,49.716667,"Sienna, Roznow, Stramberk blocks, Poland",NA,"Reef 3441",4,"Late Tithonian","",150.8,145,18023,"gp_mid",30.91,34.25,"305",147.9,1
"41739",62370,"col","Jajla",34.116669,44.450001,"Ai-Petri reef, Crimea",NA,"Reef 3442",23,"Tithonian","",152.1,145,29365,"gp_mid",42.64,31.94,"302",148.55,1
"41877",62603,"col","Higueruelas",-0.890832,40.653721,"Ríos Bajos tracksite",NA,"Galve, RB",1,"Tithonian","",152.1,145,56062,"gp_mid",14.63,22.63,"304",148.55,1
"42761",64112,"col","",20.333332,49.416668,"Pieniny Klippen Belt, Rogoznik Limestones, Carpathians",NA,"",3,"Middle Tithonian","",150.8,145,18506,"gp_mid",30.72,33.9,"305",147.9,1
"42762",64115,"col","Cieszyn (Teschen)",18.683332,49.799999,"Zamarski, Cieszyn Beds, External Carpathians",NA,"",3,"Tithonian","",152.1,145,18506,"gp_mid",28.84,34.07,"305",148.55,1
"42763",64116,"col","",19.483334,49.933334,"Wozniki, exotic limestone block",NA,"",17,"Late Tithonian","",150.8,145,30921,"gp_mid",29.93,34.26,"305",147.9,1
"43363",65030,"col","Mont-Lambert",1.6333,50.766701,"Auvringhen, Wimille",NA,"Boulonnais, Boulogne-sur-mer",6,"Tithonian","",152.1,145,42894,"gp_mid",15.84,32.81,"315",148.55,1
"43365",65032,"col","",1.601302,50.74905,"Fort de la Crèche quarry",NA,"Tour de Croÿ, Boulonnais, Boulogne-sur-mer",2,"Middle Tithonian","",150.8,145,19135,"gp_mid",16.32,32.88,"315",147.9,1
"43367",65034,"col","",1.589167,50.723331,"Châtillon (Tith)",NA,"Boulogne",2,"Tithonian","",152.1,145,19135,"gp_mid",15.82,32.77,"315",148.55,1
"44435",66541,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196192, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",6,"Middle Tithonian","",150.8,145,18998,"gp_mid",11.58,58.04,"102",147.9,1
"44436",66542,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196193, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",6,"Middle Tithonian","",150.8,145,18998,"gp_mid",11.58,58.04,"102",147.9,1
"44437",66543,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196316, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",6,"Late Tithonian","",150.8,145,18998,"gp_mid",11.58,58.04,"102",147.9,1
"45494",68088,"col","Portland Limestone",-2.433333,50.516666,"Isle of Portland, patch reefs, Dorset",NA,"Reef 585",38,"Tithonian","",152.1,145,19562,"gp_mid",12.85,32.21,"315",148.55,1
"45623",68238,"col","Pteroceriano",-9.133333,38.933334,"Alrota, Pteroceriano Formation, coral patch reefs, Lisboa",NA,"Reef 2750",40,"Tithonian","",152.1,145,19629,"gp_mid",7.59,23.71,"304",148.55,1
"45624",68239,"col","Pteroceriano",-9.133333,38.933334,"Alrota, Pteroceriano Formation, coral marls, Lisboa",NA,"",53,"Tithonian","",152.1,145,19629,"gp_mid",7.59,23.71,"304",148.55,1
"46549",69299,"col","",111.849998,1.083333,"Chert Block LA 14, Lubok Antu Melange, Sarawak, Malaysia",NA,"",16,"Late Tithonian","",150.8,145,19153,"gp_mid",133.14,21.38,"621",147.9,1
"46747",69753,"col","Porec",13.694053,45.182781,"Kirmenjak I quarry tracksite",NA,"",1,"Late Tithonian","",150.8,145,23402,"gp_mid",33.4,16.92,"307",147.9,1
"48834",73322,"col","",10.9,48.799999,"Daiting, Franconian Alb",NA,"",1,"Early Tithonian","",150.8,145,24621,"gp_mid",23.71,31.94,"305",147.9,1
"48835",73323,"col","",8.866667,48.133331,"Nusplingen, Swabian Alb",NA,"",1,"Early Tithonian","",150.8,145,24621,"gp_mid",22.3,31.04,"305",147.9,1
"49354",74052,"col","",-9.13,38.432701,"Praia do Cavalo tracksite",NA,"Cabo Espichel",1,"Tithonian","",152.1,145,36764,"gp_mid",7.36,23.26,"304",148.55,1
"49728",74502,"col","Farta Pao",-9.282297,39.072666,"Moçanfaneira, Torres Vedras",NA,"",1,"Early Tithonian","",150.8,145,24990,"gp_mid",7.91,24.05,"304",147.9,1
"50931",77064,"col","",-1.782,51.558399,"Portland stegosaur, Swindon (OUM)",NA,"",1,"Tithonian","",152.1,145,26086,"gp_mid",13.18,33.3,"315",148.55,1
"51842",78570,"col","",3.566667,43.799999,"Le Mejanel section, level 1",NA,"",6,"Tithonian","",152.1,145,26417,"gp_mid",18.54,26.12,"305",148.55,1
"51843",78571,"col","",3.566667,43.799999,"Le Mejanel section, level 2",NA,"",4,"Late Tithonian","",150.8,145,26417,"gp_mid",18.93,26.18,"305",147.9,1
"51937",78693,"col","",44.516666,42.883331,"Gizeldon River, N Caucasus",NA,"",2,"Tithonian","",152.1,145,26460,"gp_mid",51.66,32.99,"402",148.55,1
"53478",81855,"col","Mörnsheim",10.987778,48.856388,"Mühlheim, ""Schaudiberg""  radiolarians, Solnhofen",NA,"",28,"Early Tithonian","",150.8,145,13633,"gp_mid",23.76,32.01,"305",147.9,1
"54410",83083,"col","Dachhornstein",11.006944,48.883331,"Solnhofen Radiolarians",NA,"",78,"Early Tithonian","",150.8,145,27890,"gp_mid",23.77,32.04,"305",147.9,1
"54960",83858,"col","Mörnsheim",10.996111,48.872223,"sample 3, Malm 3, Mörnsheimer Schichten",NA,"",8,"Early Tithonian","",150.8,145,27890,"gp_mid",23.77,32.03,"305",147.9,1
"55327",84365,"col","Solnhofener Plattenkalk",11.375278,48.909168,"Eichstätt [Solnhofener Plattenkalk]",NA,"",25,"Early Tithonian","",150.8,145,28269,"gp_mid",24.05,32.11,"305",147.9,1
"55651",84817,"col","Calcari ad aptici e Saccocoma",12.516667,43.549999,"Pieia, Monte Nerone",NA,"",1,"Early Tithonian","",150.8,145,28472,"gp_mid",31.64,17.67,"307",147.9,1
"55655",84821,"col","Maiolica",12.666667,42.433334,"Castiglione",NA,"",1,"Tithonian","",152.1,145,28472,"gp_mid",30.11,17.56,"307",148.55,1
"55656",84822,"col","Bugarone superiore",12.516667,43.549999,"Cava Bugarone, Monte Nerone",NA,"",1,"Early Tithonian","",150.8,145,28472,"gp_mid",31.64,17.67,"307",147.9,1
"55657",84823,"col","Calcari ad aptici e Saccocoma",13.233333,42.983334,"Bolognola",NA,"",1,"Early Tithonian","",150.8,145,28472,"gp_mid",31.08,17.11,"307",147.9,1
"56445",85933,"col","",40.666668,43.433334,"Pshitsa, Abkhaziya",NA,"Reef 3920",4,"Tithonian","",152.1,145,28977,"gp_mid",48.3,32.53,"511",148.55,1
"56447",85935,"col","",40.833332,43.333332,"Reshava, Abkhaziya",NA,"",1,"Tithonian","",152.1,145,28977,"gp_mid",48.48,32.48,"511",148.55,1
"59050",89472,"col","Stramberk Limestone",18.115,49.580002,"Stramberk Quarry (NHMW collection)",NA,"",13,"Late Tithonian","",150.8,145,29996,"gp_mid",28.99,33.71,"305",147.9,1
"59218",89994,"col","",44.616669,42.916668,"Terek River, Caucasus",NA,"Reef 638",28,"Early Tithonian","",150.8,145,30142,"gp_mid",52.18,32.74,"402",147.9,1
"59247",90025,"col","",9.933333,48.416668,"Sozenhausen, Ulm",NA,"",1,"Early Tithonian","",150.8,145,17826,"gp_mid",23.06,31.45,"305",147.9,1
"61250",92716,"col","Portland Stone",-2.45,50.533298,"Parkfield Quarry, Isle of Portland",NA,"",2,"Tithonian","",152.1,145,31249,"gp_mid",12.84,32.23,"315",148.55,1
"61251",92717,"col","Portland Stone",-2.45,50.533298,"Bath & Portland Stone Company Quarry",NA,"Isle of Portland",1,"Tithonian","",152.1,145,31249,"gp_mid",12.84,32.23,"315",148.55,1
"61265",92731,"col","Kimmeridge Clay",-2.336512,50.631821,"Ringstead Bay, Weymouth",NA,"",1,"Early Tithonian","",150.8,145,31259,"gp_mid",13.39,32.46,"315",147.9,1
"61390",92932,"col","",11.333333,48.849998,"Böhmfeld near Ingolstadt, Southern Frankenalb",NA,"",1,"Early Tithonian","",150.8,145,17650,"gp_mid",24.03,32.05,"305",147.9,1
"61400",92946,"col","Bhadasar",70.783333,27.083332,"Bhadasar Ridge",NA,"",1,"Late Tithonian","",150.8,145,31392,"gp_mid",51.16,-34.91,"501",147.9,1
"61443",93011,"col","Gawan Limestone",45.116669,10.25,"Daghani, Gawan Limestone",NA,"",2,"Tithonian","",152.1,145,31424,"gp_mid",41.38,-20.27,"709",148.55,1
"61517",93105,"col","Portland Stone",-1.78866,51.551548,"Okus Quarry, Swindon",NA,"",6,"Tithonian","",152.1,145,31457,"gp_mid",13.18,33.29,"315",148.55,1
"62576",94535,"col","Grès de la Crèche inférieurs",1.583333,50.869446,"Cran aux Oeufs, Cape Gris-Nez",NA,"",3,"Early Tithonian","",150.8,145,30134,"gp_mid",16.29,33,"315",147.9,1
"62588",94549,"col","Cazals",1.316667,44.5,"Crayssac quarries",NA,"",13,"Early Tithonian","",150.8,145,47183,"gp_mid",17.04,26.66,"305",147.9,1
"65704",98477,"col","Kimmeridge Clay",-2.066667,50.583332,"Endcombe Bay",NA,"Egmont Bay",3,"Early Tithonian","",150.8,145,33993,"gp_mid",13.6,32.43,"315",147.9,1
"65705",98478,"col","Kimmeridge Clay",-1.179167,51.745834,"Shotover Hill, Kimmeridge Clay",NA,"D",10,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,1
"67401",100654,"col","Portland",-1.179167,51.745834,"Shotover Hill, Portland",NA,"E",13,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,1
"67402",100655,"col","Iron Sands",-1.179167,51.745834,"Shotover Hill, Iron Sands",NA,"F",9,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,1
"68597",102275,"col","Otter Point",-124.404442,42.591946,"Sisters Rocks",NA,"",2,"Tithonian","",152.1,145,34741,"gp_mid",-57.21,32.25,"129",148.55,1
"68616",102300,"col","Solnhofen",10.948333,48.8825,"Schrandel quarry district, south of Langenaltheim",NA,"",2,"Early Tithonian","",150.8,145,34751,"gp_mid",23.73,32.03,"305",147.9,1
"68617",102301,"col","Solnhofen",10.973889,48.873333,"Seinbruch am Geisburg quarry, Apfeltal",NA,"",1,"Early Tithonian","",150.8,145,34751,"gp_mid",23.75,32.03,"305",147.9,1
"70615",105541,"col","Solnhofen",11.105,48.904999,"Schernfeld, Solnhofen (BSPG collection)",NA,"",6,"Early Tithonian","",150.8,145,35206,"gp_mid",23.84,32.07,"305",147.9,1
"70788",105797,"col","Solnhofen",11.175,48.904999,"Wintershof Quarry, Eichstätt, Solnhofen",NA,"",12,"Early Tithonian","",150.8,145,35206,"gp_mid",23.89,32.08,"305",147.9,1
"70789",105798,"col","Solnhofen",11.185,48.904999,"Wintershof-Ost Quarry, Eichstätt (Solnhofen)",NA,"",4,"Early Tithonian","",150.8,145,35206,"gp_mid",23.9,32.08,"305",147.9,1
"70790",105799,"col","Solnhofen",11.145,48.908001,"Wegscheid, Eichstätt (Solnhofen)",NA,"",3,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9,1
"71381",106543,"col","Solnhofen",11.118,48.924999,"Sappenfeld Quarry, Eichstätt (Solnhofen)",NA,"Soppenfeld",3,"Early Tithonian","",150.8,145,35532,"gp_mid",23.85,32.1,"305",147.9,1
"71382",106544,"col","Solnhofen",11.145,48.904999,"Petershöle Quarry, Herlagen Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,35532,"gp_mid",23.87,32.08,"305",147.9,1
"71533",106923,"col","Umia",69.01667,23.683332,"Near Umia (Amiya)",NA,"",7,"Tithonian","",152.1,145,35671,"gp_mid",46.79,-34.28,"501",148.55,1
"75160",123144,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Naturhistorischen Museum Wien collection)",NA,"",50,"Early Tithonian","",150.8,145,8341,"gp_mid",23.87,32.08,"305",147.9,1
"77048",123985,"col","Solnhofen",11.145,48.91,"Solnhofen (BSPGM Munich coll)",NA,"",117,"Early Tithonian","",150.8,145,50674,"gp_mid",23.87,32.08,"305",147.9,1
