"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"61517",93105,"col","Portland Stone",-1.79,51.55,"Okus Quarry, Swindon",NA,"",6,"Tithonian","",152.1,145,31457,"gp_mid",13.18,33.29,"315",148.55,"tithonian",16237,16.4131,31.9066,32,1
"62576",94535,"col","Grès de la Crèche inférieurs",1.58,50.87,"Cran aux Oeufs, Cape Gris-Nez",NA,"",3,"Early Tithonian","",150.8,145,30134,"gp_mid",16.29,33,"315",147.9,"tithonian",16513,17.3199,29.4316,32,1
"62631",94605,"col","Mozduran",60.58,36.12,"Mozduran Mountains",NA,"",5,"Early Tithonian","",150.8,145,32211,"gp_mid",68.55,30.8,"402",147.9,"tithonian",16536,71.6847,31.3411,32,1
"65296",98009,"col","",44.38,-23.2,"Ankilivalo",NA,"",2,"Tithonian","",152.1,145,33885,"gp_mid",30.91,-41.42,"702",148.55,"tithonian",17350,28.3926,-49.3401,32,1
"65704",98477,"col","Kimmeridge Clay",-2.07,50.58,"Endcombe Bay",NA,"Egmont Bay",3,"Early Tithonian","",150.8,145,33993,"gp_mid",13.6,32.43,"315",147.9,"tithonian",17515,14.6775,28.7408,32,1
"65705",98478,"col","Kimmeridge Clay",-1.18,51.75,"Shotover Hill, Kimmeridge Clay",NA,"D",10,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,"tithonian",17516,16.4131,31.9066,32,1
"67401",100654,"col","Portland",-1.18,51.75,"Shotover Hill, Portland",NA,"E",13,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,"tithonian",17516,16.4131,31.9066,32,1
"67402",100655,"col","Iron Sands",-1.18,51.75,"Shotover Hill, Iron Sands",NA,"F",9,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,"tithonian",17516,16.4131,31.9066,32,1
"68597",102275,"col","Otter Point",-124.4,42.59,"Sisters Rocks",NA,"",2,"Tithonian","",152.1,145,34741,"gp_mid",-57.21,32.25,"129",148.55,"tithonian",18674,-56.3926,35.678,32,1
"68616",102300,"col","Solnhofen",10.95,48.88,"Schrandel quarry district, south of Langenaltheim",NA,"",2,"Early Tithonian","",150.8,145,34751,"gp_mid",23.73,32.03,"305",147.9,"tithonian",18686,25.2253,31.8765,32,1
"68617",102301,"col","Solnhofen",10.97,48.87,"Seinbruch am Geisburg quarry, Apfeltal",NA,"",1,"Early Tithonian","",150.8,145,34751,"gp_mid",23.75,32.03,"305",147.9,"tithonian",18687,25.2253,31.8765,32,1
"70007",104859,"col","La Caja",-100.95,25.04,"Sierra de Buñuelas, near Gomez Farias",NA,"",9,"Early Tithonian","",150.8,145,35104,"gp_mid",-41.55,12.59,"104",147.9,"tithonian",19314,-44.5763,12.5568,32,1
"70615",105541,"col","Solnhofen",11.11,48.9,"Schernfeld, Solnhofen (BSPG collection)",NA,"",6,"Early Tithonian","",150.8,145,35206,"gp_mid",23.84,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32,1
"70788",105797,"col","Solnhofen",11.18,48.9,"Wintershof Quarry, Eichstätt, Solnhofen",NA,"",12,"Early Tithonian","",150.8,145,35206,"gp_mid",23.89,32.08,"305",147.9,"tithonian",19658,25.2253,31.8765,32,1
"70789",105798,"col","Solnhofen",11.19,48.9,"Wintershof-Ost Quarry, Eichstätt (Solnhofen)",NA,"",4,"Early Tithonian","",150.8,145,35206,"gp_mid",23.9,32.08,"305",147.9,"tithonian",19659,25.2253,31.8765,32,1
"70790",105799,"col","Solnhofen",11.14,48.91,"Wegscheid, Eichstätt (Solnhofen)",NA,"",3,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"71381",106543,"col","Solnhofen",11.12,48.92,"Sappenfeld Quarry, Eichstätt (Solnhofen)",NA,"Soppenfeld",3,"Early Tithonian","",150.8,145,35532,"gp_mid",23.85,32.1,"305",147.9,"tithonian",19866,25.2253,31.8765,32,1
"71382",106544,"col","Solnhofen",11.14,48.9,"Petershöle Quarry, Herlagen Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,35532,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19867,25.2253,31.8765,32,1
"71439",182592,"col","Vaca Muerta",-70.33,-37.95,"near Huncal locality, Neuquen Basin region",NA,"",2,"Late Tithonian","",150.8,145,60771,"gp_mid",-26,-46.06,"291",147.9,"tithonian",19878,-34.4843,-47.1593,32,1
"71533",106923,"col","Umia",69.02,23.68,"Near Umia (Amiya)",NA,"",7,"Tithonian","",152.1,145,35671,"gp_mid",46.79,-34.28,"501",148.55,"tithonian",19917,48.5056,-36.0032,32,1
"74414",110176,"col","La Caja",-100.97,24.96,"Sierra El Jabalí, next to Gomez Farías",NA,"",2,"Early Tithonian","",150.8,145,36323,"gp_mid",-41.59,12.52,"104",147.9,"tithonian",20899,-44.5763,12.5568,32,1
"74463",110224,"col","Menkadun",86.3,28.8,"Menkadun North JSB87, Nyalam County",NA,"",1,"Tithonian","",152.1,145,36330,"gp_mid",63.05,-44.79,"501",148.55,"tithonian",20921,95.3984,21.0698,32,1
"75160",123144,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Naturhistorischen Museum Wien collection)",NA,"",50,"Early Tithonian","",150.8,145,8341,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"77048",123985,"col","Solnhofen",11.14,48.91,"Solnhofen (BSPGM Munich coll)",NA,"",117,"Early Tithonian","",150.8,145,50674,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"77051",123984,"col","Solnhofen",11.14,48.91,"Solnhofen (Augsburg Museum coll)",NA,"",2,"Early Tithonian","",150.8,145,49017,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"78063",116303,"col","",38.78,55.37,"Lopatino quarry",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55,"tithonian",21921,40.2976,43.4968,32,1
"78236",114679,"col","",38.78,55.37,"Lopatino quarry",NA,"",7,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55,"tithonian",21921,40.2976,43.4968,32,1
"78674",115325,"col","Solnhofen",11.14,48.91,"Solnhofen (Schröter collection)",NA,"",1,"Early Tithonian","",150.8,145,50675,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"79177",116295,"col","",37.48,55.77,"Mnevniki",NA,"",6,"Tithonian","",152.1,145,37153,"gp_mid",40.22,43.3,"302",148.55,"tithonian",22191,40.2976,43.4968,32,1
"79200",116339,"col","",174.79,-37.35,"R13/f6778 - Lynch's Road",NA,"AU788",1,"Puaroan","",148.5,145,37494,"gp_mid",157.55,-81.28,"806",146.75,"tithonian",22197,-140.327,-73.5372,32,1
"79202",116341,"col","Puti",174.78,-37.45,"R13/f19 - Huriwai Valley",NA,"AU15329",1,"Puaroan","",148.5,145,37494,"gp_mid",157.26,-81.37,"806",146.75,"tithonian",22199,-140.327,-73.5372,32,1
"79204",116343,"col","Puti",174.78,-37.45,"R13/f6967 - Huriwai Valley",NA,"AU7449",1,"Puaroan","",148.5,145,37494,"gp_mid",157.26,-81.37,"806",146.75,"tithonian",22199,-140.327,-73.5372,32,1
"79206",116345,"col","Puti",174.85,-37.83,"R15/f38 - Neal's Quarry",NA,"AU16008",2,"Puaroan","",148.5,145,37494,"gp_mid",156.76,-81.74,"806",146.75,"tithonian",22201,-140.327,-73.5372,32,1
"79208",116347,"col","Puti",174.73,-37.39,"R13/f6969 - Huriwai Stream",NA,"AU4410",1,"Puaroan","",148.5,145,37494,"gp_mid",157.16,-81.3,"806",146.75,"tithonian",10246,-140.327,-73.5372,32,1
"79210",116349,"col","Puti",174.73,-37.4,"R13/f6644 - Waikaretu Road",NA,"",1,"Puaroan","",148.5,145,37494,"gp_mid",157.13,-81.31,"806",146.75,"tithonian",22202,-140.327,-73.5372,32,1
"79211",116350,"col","Puti",174.85,-37.83,"R15/f378 - Neal's Quarry",NA,"AU12009, AU17580",2,"Puaroan","",148.5,145,37494,"gp_mid",156.76,-81.74,"806",146.75,"tithonian",22201,-140.327,-73.5372,32,1
"79213",116352,"col","Puti",174.85,-38.05,"R15/f8623 - east of Puti Point",NA,"",1,"Puaroan","",148.5,145,37494,"gp_mid",156.22,-81.96,"806",146.75,"tithonian",22203,-140.327,-73.5372,32,1
"79265",116449,"col","",36.85,55.23,"Nara River",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",40.04,42.67,"302",148.55,"tithonian",22221,40.2976,43.4968,32,1
"79266",116450,"col","",38.4,58.03,"Volga River, Mostovo",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",39.62,45.58,"302",148.55,"tithonian",22222,38.3658,45.5836,32,1
"79304",116552,"col","",49.5,33.19,"Kuh-d-yaghma, Zagros Mountains",NA,"",7,"Tithonian","",152.1,145,37548,"gp_mid",60,20.05,"512",148.55,"tithonian",22233,45.9607,-6.9142,32,1
"80239",117531,"col","Solnhofen",10.96,48.89,"Langenaltheim quarry (SMNS)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.74,32.04,"305",147.9,"tithonian",8377,25.2253,31.8765,32,1
"80240",117532,"col","Solnhofen",11.14,48.9,"Kinderdorf Quarry, Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",23.87,32.07,"305",147.9,"tithonian",19867,25.2253,31.8765,32,1
"80241",117533,"col","Solnhofen",11.54,48.91,"Öchselberg quarry near Breitenhill",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",24.18,32.13,"305",147.9,"tithonian",22488,25.2253,31.8765,32,1
"80242",117534,"col","Solnhofen",11.11,48.9,"Solnhofen (Bürgermeister Müller BMMS Museum)",NA,"",5,"Early Tithonian","",150.8,145,35239,"gp_mid",23.85,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32,1
"80834",118174,"col","Solnhofen",8.41,48.94,"Ettling, 50 km E-SE of Solnhofen, southern Franconian Alb",NA,"",3,"Early Tithonian","",150.8,145,38056,"gp_mid",21.78,31.78,"305",147.9,"tithonian",22628,22.5578,31.0199,32,1
"81724",119238,"col","Solnhofen",10.99,48.89,"oldest Solnhofen quarry",NA,"ninth specimen Archaeopteryx",1,"Early Tithonian","",150.8,145,38270,"gp_mid",23.76,32.05,"305",147.9,"tithonian",7829,25.2253,31.8765,32,1
"81947",119505,"col","Portland Stone",-2.45,50.57,"Isle of Portland, Portland Stone (general)",NA,"Portland Island",10,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.39,"315",147.9,"tithonian",22857,14.6775,28.7408,32,1
"82851",120577,"col","Higueruelas",-0.76,39.42,"Cantera Carcalín, Buñol",NA,"la playa fosíl",3,"Tithonian","",152.1,145,38554,"gp_mid",14.2,21.46,"304",148.55,"tithonian",23084,15.0871,18.6698,32,1
"82852",120578,"col","Higueruelas",-0.76,39.42,"Mina Valero, Buñol",NA,"",2,"Tithonian","",152.1,145,52727,"gp_mid",14.2,21.46,"304",148.55,"tithonian",23084,15.0871,18.6698,32,1
"83358",121143,"col","Puti Siltstone",174.74,-37.43,"Huriwai River (R13/f31)",NA,"",1,"Puaroan","",148.5,145,38657,"gp_mid",157.13,-81.34,"806",146.75,"tithonian",23254,-140.327,-73.5372,32,1
"83359",121144,"col","Puti Siltstone",174.73,-37.46,"R 13/f7080",NA,"",4,"Puaroan","",148.5,145,38657,"gp_mid",157.01,-81.37,"806",146.75,"tithonian",23255,-140.327,-73.5372,32,1
"83402",121197,"col","Solnhofen",11.14,48.91,"Solnhofen (BMNH collection)",NA,"",20,"Early Tithonian","",150.8,145,39120,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"84452",122586,"col","Solnhofen",11.14,48.91,"Solnhofen (MCZ coll)",NA,"",55,"Early Tithonian","",150.8,145,35428,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"84495",122660,"col","Vaca Muerta",-69.67,-39.19,"Chacay Melelhue",NA,"Caypullisaurus bonapartei referred locality\r\nCaypullisaurus bonapartei referred material",1,"Late Tithonian","",150.8,145,35024,"gp_mid",-25.04,-47.24,"291",147.9,"tithonian",13029,-34.2266,-49.6534,32,1
"84496",122661,"col","Vaca Muerta",-70.5,-38.11,"Trincajuera Creek",NA,"Caypullisaurus bonapartei referred locality\r\nCaypullisaurus bonapartei referred material",4,"Late Tithonian","",150.8,145,35024,"gp_mid",-26.16,-46.24,"291",147.9,"tithonian",23615,-34.4843,-47.1593,32,1
"84531",122730,"col","Solnhofen",11.14,48.91,"Solnhofen (Leich collection)",NA,"",4,"Early Tithonian","",150.8,145,8342,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"84585",122880,"col","Solnhofen",11.14,48.91,"Solnhofen (SMNS collection)",NA,"",13,"Early Tithonian","",150.8,145,44691,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"85317",123739,"col","Solnhofen",12.81,48.7,"Bavarichthys incognitus-type locality",NA,"",1,"Early Tithonian","",150.8,145,39800,"gp_mid",25.19,32.09,"305",147.9,"tithonian",23935,11.25,47.5,32,1
"85411",123859,"col","Portland Stone",-2.05,51.07,"Upper Chicksgrove Quarry",NA,"",1,"Tithonian","",152.1,145,39848,"gp_mid",13.06,32.79,"315",148.55,"tithonian",23960,14.6775,28.7408,32,1
"85449",123906,"col","Solnhofen",11.14,48.91,"Solnhofen (Teyler Museum Collection)",NA,"",85,"Early Tithonian","",150.8,145,39888,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"85513",123994,"col","Solnhofen",11.14,48.91,"Solnhofen (Humboldt Museum, Berlin coll)",NA,"",12,"Early Tithonian","",150.8,145,39932,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"86528",125288,"col","Sid'r",57.19,22.71,"Wadi nayid Section (13), BR84",NA,"",14,"Late Tithonian","",150.8,145,40646,"gp_mid",53.66,-13.84,"503",147.9,"tithonian",24285,49.2935,-18.4688,32,1
"86536",125301,"col","Wahrah",56.65,23.27,"Qabil Section (2), BR388",NA,"",19,"Late Tithonian","",150.8,145,40646,"gp_mid",53.28,-13.19,"503",147.9,"tithonian",24289,49.2935,-18.4688,32,1
"86542",125309,"col","Wahrah",57.26,22.74,"Al Dhaby Section (14), BR36",NA,"",16,"Late Tithonian","",150.8,145,40646,"gp_mid",53.73,-13.82,"503",147.9,"tithonian",24291,49.2935,-18.4688,32,1
"87736",126951,"col","Kcynia",20.14,51.38,"Slawno",NA,"",2,"Tithonian","",152.1,145,41212,"gp_mid",29.43,35.83,"302",148.55,"tithonian",24518,29.2327,35.9972,32,1
"87982",127414,"col","Savel'evsk oil shales",48.85,51.75,"Savel'evsk Mine No. 1, near Gornyi",NA,"Pliosaurus (Strongylokrotaphus) irgisensis type, Savelievsky, Gornyy",1,"Tithonian","",152.1,145,41486,"gp_mid",50.79,42.31,"302",148.55,"tithonian",24569,49.9531,45.143,32,1
"88005",127453,"col","",48.28,54.97,"Buinsk Mine oil shales",NA,"Liopleurodon rossicus type, Buinsky",1,"Tithonian","",152.1,145,41486,"gp_mid",48.48,45.08,"302",148.55,"tithonian",24572,47.8402,47.1701,32,1
"88007",127456,"col","",49.6,51.18,"Ozinsky No. 1 oil shale mine, left Volga bank (Zavolzh'e)",NA,"Ozink",1,"Late Tithonian","",150.8,145,41506,"gp_mid",52.27,41.67,"302",147.9,"tithonian",24574,51.9196,43.0797,32,1
"88119",127647,"col","",-2.45,50.56,"Isle of Portland",NA,"Portland Island",1,"Tithonian","",152.1,145,41531,"gp_mid",12.84,32.26,"315",148.55,"tithonian",24604,14.6775,28.7408,32,1
"88263",127814,"col","",-119.94,34.7,"Cal. Coast Ranges, Franciscan Complex, NSF-909",NA,"",3,"Early Tithonian","",150.8,145,41432,"gp_mid",-53.11,22.91,"105",147.9,"tithonian",24652,-56.802,27.761,32,1
"90302",130762,"col","Solnhofen",11.16,48.9,"Solnhofen (Stockholm Riksmuseum collection)",NA,"Solenhofen",1,"Early Tithonian","",150.8,145,42278,"gp_mid",23.88,32.08,"305",147.9,"tithonian",25103,25.2253,31.8765,32,1
"90821",131415,"col","Vaca Muerta",-70.48,-37.27,"Cerro de La Parva",NA,"Chacay-Melehue",1,"Tithonian","",152.1,145,42415,"gp_mid",-25.99,-45.82,"291",148.55,"tithonian",25222,-34.4843,-47.1593,32,1
"91212",131851,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Reisch collection)",NA,"",1,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"91250",131890,"col","",11.14,48.91,"Pappenheim, Bavaria (BMNH Coll)",NA,"",1,"Tithonian","",152.1,145,38893,"gp_mid",23.38,32.08,"305",148.55,"tithonian",19660,25.2253,31.8765,32,1
"91307",131959,"col","Solnhofen",11.14,48.91,"Solnhofen (SMF collection)",NA,"",5,"Early Tithonian","",150.8,145,49713,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"91317",131984,"col","",5.28,49.15,"Savonnières en-Perthois, Meuse (BMNH fish Coll.)",NA,"",1,"Tithonian","",152.1,145,38893,"gp_mid",18.89,31.59,"315",148.55,"tithonian",25352,19.9089,30.2363,32,1
"91366",132047,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-5",NA,"",5,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91367",132048,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-6",NA,"",3,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91368",132049,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-7c-e",NA,"",2,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91369",132050,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-7f",NA,"",1,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91370",132051,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-8",NA,"",4,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91371",132052,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-9",NA,"",7,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91372",132053,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-10",NA,"",1,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91373",132054,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-11",NA,"",1,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91374",132055,"col","Vaca Muerta",-70.07,-39.22,"Picun Leufu River, bed PL-12",NA,"",1,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9,"tithonian",25370,-34.2266,-49.6534,32,1
"91381",132062,"col","Mörnsheim",10.9,48.79,"Daiting (BSPG collection)",NA,"",9,"Early Tithonian","",150.8,145,57860,"gp_mid",23.71,31.94,"305",147.9,"tithonian",25371,25.2253,31.8765,32,1
"92303",133383,"col","Swarzow Limestone",20.98,50.17,"Dabrowa Tarnowska 4",NA,"",1,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.81,"305",148.55,"tithonian",25591,33.1343,34.7183,32,1
"92304",133384,"col","Swarzow Limestone",20.95,50.18,"Swarzow 4",NA,"",18,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55,"tithonian",25592,33.1343,34.7183,32,1
"92306",133386,"col","Swarzow Limestone",20.95,50.18,"Swarzow 3",NA,"",11,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55,"tithonian",25592,33.1343,34.7183,32,1
"92307",133387,"col","Swarzow Limestone",20.98,50.17,"Dabrowa Tarnowska 1",NA,"",5,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.81,"305",148.55,"tithonian",25591,33.1343,34.7183,32,1
"92310",133390,"col","Swarzow Limestone",20.95,50.18,"Swarzow 8, Swarzow Formation",NA,"",7,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55,"tithonian",25592,33.1343,34.7183,32,1
"92314",133394,"col","Swarzow Limestone",20.93,50.23,"Dabrowki Brenskie 1",NA,"",7,"Tithonian","",152.1,145,42953,"gp_mid",30.4,34.86,"305",148.55,"tithonian",25594,33.1343,34.7183,32,1
"92320",133400,"col","Swarzow Limestone",21,50.22,"Smegorzow 2",NA,"",3,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.86,"305",148.55,"tithonian",25595,33.1343,34.7183,32,1
"92403",133578,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (SNSD Dresden collection)",NA,"",37,"Early Tithonian","",150.8,145,8357,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"92404",133579,"col","Solnhofen",11.14,48.91,"Bayern",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"92405",133581,"col","Solnhofen",11.7,49,"Kelheim (BSPG collection)",NA,"",2,"Early Tithonian","",150.8,145,50019,"gp_mid",24.27,32.24,"305",147.9,"tithonian",8378,25.2253,31.8765,32,1
"92416",133599,"col","Solnhofen",11.14,48.91,"Solnhofen (National Museum, Prague collection)",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"92434",133663,"col","Kimmeridge Clay",-2.13,50.61,"Kimmeridge Bay, Pectinatites wheatleyensis zone [Etches coll]",NA,"",1,"Early Tithonian","",150.8,145,43071,"gp_mid",13.55,32.45,"315",147.9,"tithonian",25626,14.6775,28.7408,32,1
"92581",133845,"col","",174.73,-37.4,"AU 822, Maretai Stream (R13/f003)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.15,-81.31,"806",146.75,"tithonian",22202,-140.327,-73.5372,32,1
"92582",133846,"col","",174.74,-37.42,"AU 6464, Huriwai Valley (R13/f025)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.33,"806",146.75,"tithonian",25675,-140.327,-73.5372,32,1
"92587",133851,"col","",174.74,-37.42,"AU 6529, Maretai Stream (R13/f100)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.33,"806",146.75,"tithonian",25675,-140.327,-73.5372,32,1
"92588",133852,"col","",174.73,-37.4,"GS 3151, Port Waikato (R13/f6011)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.3,"806",146.75,"tithonian",22202,-140.327,-73.5372,32,1
"92590",133854,"col","",174.7,-37.41,"AU 7051, Waikato South Head (R13/f6020)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",156.99,-81.31,"806",146.75,"tithonian",10239,-140.327,-73.5372,32,1
"92600",133864,"col","",174.73,-37.4,"AM 5008, Maretai Stream (R13/f6514)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.31,"806",146.75,"tithonian",22202,-140.327,-73.5372,32,1
"92617",133881,"col","",174.71,-37.4,"AU 7051, Waikato South Head (R13/f6637)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.02,-81.3,"806",146.75,"tithonian",10278,-140.327,-73.5372,32,1
"92622",133886,"col","",174.73,-37.41,"AU 827, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75,"tithonian",25683,-140.327,-73.5372,32,1
"92623",133887,"col","",174.73,-37.41,"AU 6692, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75,"tithonian",25683,-140.327,-73.5372,32,1
"92624",133888,"col","",174.73,-37.41,"AU 839, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75,"tithonian",25683,-140.327,-73.5372,32,1
"92625",133889,"col","",174.73,-37.41,"AU 875, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75,"tithonian",25683,-140.327,-73.5372,32,1
"92626",133890,"col","",174.73,-37.41,"McF F40, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75,"tithonian",25683,-140.327,-73.5372,32,1
"92627",133891,"col","",174.73,-37.41,"JGB coll, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75,"tithonian",25683,-140.327,-73.5372,32,1
"92629",133893,"col","",174.75,-37.43,"AU 823, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75,"tithonian",25684,-140.327,-73.5372,32,1
"92630",133894,"col","",174.75,-37.43,"AU 833, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75,"tithonian",25684,-140.327,-73.5372,32,1
"92631",133895,"col","",174.75,-37.43,"AU 6407, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75,"tithonian",25684,-140.327,-73.5372,32,1
"92632",133896,"col","",174.75,-37.43,"AU 9400, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75,"tithonian",25684,-140.327,-73.5372,32,1
"92633",133897,"col","",174.75,-37.43,"AU 9521, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75,"tithonian",25684,-140.327,-73.5372,32,1
"92638",133902,"col","",174.71,-37.4,"AU 841, Waikato South Head (R13/f6691)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.03,-81.3,"806",146.75,"tithonian",10278,-140.327,-73.5372,32,1
"92639",133903,"col","",174.78,-37.38,"GS 10775, Lynch's Road (R13/f6783)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.43,-81.3,"806",146.75,"tithonian",10273,-140.327,-73.5372,32,1
"92641",133905,"col","",174.74,-37.43,"AU 8030, Huriwai Stream (R13/f6811)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.15,-81.34,"806",146.75,"tithonian",23254,-140.327,-73.5372,32,1
