"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"85127",123549,"col","Jackson Bluff",-84.63,30.38,"Jackson Bluff [Jackson Bluff Fm]",NA,"",30,"Late Pliocene","",3.6,2.588,39743,"gp_mid",-83.49,30.91,"109",3.094,"piacenzian",23840,-85.6821,30.2519,3,1
"86131",124784,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.4, Salayar Island",NA,"",13,"Late Pliocene","",3.6,2.588,40384,"gp_mid",121.09,-6.28,"683",3.094,"piacenzian",24142,119.9516,-4.8642,3,1
"88004",127452,"col","Oya",130.17,32.63,"Kazusa, Nagasaki",NA,"",2,"Late Pliocene","",3.6,2.588,42272,"gp_mid",129.61,32.45,"610",3.094,"piacenzian",24571,130.9253,32.4973,3,1
"88167",127698,"col","Takanabe",131.49,32.07,"Hirata Cliff",NA,"MYZ-9",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.89,"610",3.094,"piacenzian",24619,130.9253,32.4973,3,1
"88168",127699,"col","Takanabe",131.49,32.11,"Mouke Cliff",NA,"MYZ-11",3,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.94,"610",3.094,"piacenzian",24620,130.9253,32.4973,3,1
"88170",127700,"col","Takanabe",131.46,32.13,"Makinouchi",NA,"MYZ-12",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,31.96,"610",3.094,"piacenzian",24621,130.9253,32.4973,3,1
"88171",127701,"col","Takanabe",131.47,32.67,"Nakao",NA,"MYZ-13",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,32.49,"610",3.094,"piacenzian",24622,130.9253,32.4973,3,1
"90685",131209,"col","Mare",-63.52,10.61,"NMB Loc. 12898 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90686",131210,"col","Mare",-63.52,10.61,"NMB Loc. 17512 - Quebrada Mare Abajo [Mare Fm]",NA,"GS-1-CB",359,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90687",131211,"col","Mare",-63.52,10.61,"NMB Loc. 13347 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90688",131212,"col","Mare",-63.52,10.61,"NMB Loc. 13348 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90689",131213,"col","Mare",-63.52,10.61,"NMB Loc. 13349 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90690",131214,"col","Mare",-63.52,10.61,"NMB Loc. 13357 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90691",131215,"col","Mare",-63.52,10.61,"NMB Loc. 13358 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90692",131216,"col","Mare",-63.52,10.61,"UCVG Loc. 3618 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90693",131217,"col","Mare",-64.11,10.64,"NMB Loc. 17513 - Punta Gorda [Mare Fm]",NA,"",113,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094,"piacenzian",25195,-63.2695,10.0597,3,1
"90694",131218,"col","Mare",-64.11,10.64,"NMB Loc. 17514 - Punta Gorda [Mare Fm]",NA,"",135,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094,"piacenzian",25195,-63.2695,10.0597,3,1
"90703",131237,"col","Araya",-64,10.62,"NMB Loc. 17541 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",81,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.11,10.76,"201",3.094,"piacenzian",25198,-63.2695,10.0597,3,1
"90725",131263,"col","Araya",-64,10.62,"UCVG Loc. 4030 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.11,10.76,"201",3.094,"piacenzian",25198,-63.2695,10.0597,3,1
"90730",131270,"col","Playa Grande",-63.52,10.61,"NMB Loc. 17607 - Quebrada Las Pailas [Maiquetia Mbr, Playa Grande Fm]",NA,"GS-31-CB",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90740",131285,"col","Mare",-63.52,10.61,"USGS Loc. 18253 - Cabo Blanco [Mare Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90763",131310,"col","Mare",-63.52,10.61,"UCVG 704 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90796",131363,"col","Mare",-64.11,10.64,"NMB Loc. 17515 - Punta Gorda [Mare Fm]",NA,"GS-009-CB",111,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.22,10.78,"201",3.094,"piacenzian",25195,-63.2695,10.0597,3,1
"94061",135545,"col","Calcarenite di Gravina",16.27,41.23,"Small valley a little below the Church of Our Lady of Andria",NA,"",1,"Piacenzian","",3.6,2.588,43368,"gp_mid",16.69,40.47,"307",3.094,"piacenzian",26230,15.054,39.6591,3,1
"94064",135548,"col","Calcarenite di Gravina",16.27,41.23,"Near Church of St. Maria de Andria",NA,"",1,"Piacenzian","",3.6,2.588,43372,"gp_mid",16.69,40.47,"307",3.094,"piacenzian",26230,15.054,39.6591,3,1
"95085",136994,"col","Ware",-71.32,11.85,"STRI Loc. 290045 - Estacion de Policia [""Ware"" Fm]",NA,"",44,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.43,12.05,"203",3.094,"piacenzian",26552,-71.5085,12.3716,3,1
"102222",145683,"col","",13.43,43.32,"Villa Potenza",NA,"",15,"Piacenzian","",3.6,2.588,47116,"gp_mid",13.91,42.59,"307",3.094,"piacenzian",27919,15.12,42.1586,3,1
"108495",153827,"col","Liuchungchi",120.46,23.12,"Yujing",NA,"",2,"Piacenzian","",3.6,2.588,49844,"gp_mid",120.27,23.07,"611",3.094,"piacenzian",29109,121.2303,21.3706,3,1
"108499",153831,"col","Toukoushan",120.68,24.4,"Yuanli",NA,"",1,"Piacenzian","",3.6,2.588,49904,"gp_mid",120.45,24.35,"611",3.094,"piacenzian",29113,119.4631,25.235,3,1
"110279",156719,"col","Ware",-71.28,11.96,"STRI Loc. 290680 - N of Puerto Lopez [""Ware"" Fm]",NA,"STRI Loc. 360174; STRI Sample 37202",16,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.38,12.16,"203",3.094,"piacenzian",29496,-71.5085,12.3716,3,1
"110723",157271,"col","Ware",-71.3,11.89,"STRI Loc. 290629 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36991, 36999",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,"piacenzian",29628,-71.5085,12.3716,3,1
"110724",157273,"col","Ware",-71.31,11.89,"STRI Loc. 290627 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36989, 36990",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,"piacenzian",29629,-71.5085,12.3716,3,1
"111179",157967,"col","Ware",-71.41,11.82,"STRI Loc. 290080 - Castilletes [""Ware"" Fm]",NA,"STRI Loc. 290466; STRI Sample 11063, 13564",19,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,"piacenzian",29725,-71.5085,12.3716,3,1
"111180",157968,"col","Ware",-71.42,11.82,"STRI Loc. 290081 - Bahia Cocinetas [""Ware"" Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,"piacenzian",29726,-71.5085,12.3716,3,1
"111181",157969,"col","Ware",-71.35,11.86,"STRI Loc. 290607 - NW of Estacion de Policia [""Ware"" Fm]",NA,"STRI Sample 36972, 36973, 36974, 36978",27,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.45,12.05,"203",3.094,"piacenzian",29727,-71.5085,12.3716,3,1
"111859",159142,"col","Ware",-71.38,11.81,"STRI Loc. 290678 - Flor de Guajira [""Ware"" Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.49,12.01,"203",3.094,"piacenzian",29961,-71.5085,12.3716,3,1
"112605",160140,"col","Togo",130.36,31.89,"Kasayama, Inobo, Torimaru village (Togo)",NA,"",6,"Piacenzian","",3.6,2.588,52279,"gp_mid",129.8,31.71,"610",3.094,"piacenzian",30222,130.9253,32.4973,3,1
"112784",160344,"col","Yorktown",-76.37,36.76,"UNCW Loc. Z-609 - Deep Creek [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.05,37.17,"109",3.094,"piacenzian",30303,-74.34,37.6864,3,1
"112787",160347,"col","Yorktown",-76.78,35.37,"UNCW Loc. Z-805 - Lee Creek Mine [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.49,35.79,"109",3.094,"piacenzian",30304,-74.3638,35.1864,3,1
"112794",160354,"col","Jackson Bluff",-84.66,30.38,"UNCW Loc. Z-853 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.52,30.9,"109",3.094,"piacenzian",30308,-85.6821,30.2519,3,1
"112795",160355,"col","Jackson Bluff",-84.65,30.39,"UNCW Loc. Z-953 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.51,30.91,"109",3.094,"piacenzian",30309,-85.6821,30.2519,3,1
"115178",163820,"col","",-99.14,19.91,"Tequixquiac",NA,"",12,"Late Pliocene","",3.6,2.588,53461,"gp_mid",-98.22,20.61,"104",3.094,"piacenzian",30827,-97.0184,20.3076,3,1
"116220",165738,"col","Tsubusagawa",131.35,33.4,"Locality 2, Ajimu Basin, Oita Prefecture",NA,"",18,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.77,33.23,"610",3.094,"piacenzian",31084,130.9253,32.4973,3,1
"116224",165742,"col","Tsubusagawa",131.35,33.41,"Locality 3, Ajimu Basin, Oita Prefecture",NA,"",12,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.78,33.23,"610",3.094,"piacenzian",31085,130.9253,32.4973,3,1
"116269",165803,"col","",2.03,41.41,"Riera de Bonet",NA,"",1,"Piacenzian","",3.6,2.588,54208,"gp_mid",2.44,40.91,"304",3.094,"piacenzian",31110,3.6409,42.3598,3,1
"116706",166508,"col","Ware",-71.32,11.85,"Ware Vertebrates",NA,"STRI 470062",32,"Piacenzian","",3.6,2.588,54378,"gp_mid",-70.43,12.05,"203",3.094,"piacenzian",26552,-71.5085,12.3716,3,1
"117442",167736,"col","",1.94,41.29,"Cova Bonica, Massif of Garraf",NA,"Sot de l’Infern",15,"MN 16","",3.2,2.588,54784,"gp_mid",2.35,40.8,"304",2.894,"piacenzian",31506,3.6409,42.3598,3,1
"117640",168020,"col","",28.57,45.52,"Kotlovina, middle layer",NA,"Kotlovyna",7,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,"piacenzian",31564,29.8344,44.8392,3,1
"117641",168021,"col","",28.57,45.52,"Kotlovina, upper layer",NA,"Kotlovyna",5,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,"piacenzian",31564,29.8344,44.8392,3,1
"118784",170023,"col"," Ananai",133.97,33.43,"Tonohama,  Ananai Fm",NA,"",18,"Piacenzian","",3.6,2.588,55496,"gp_mid",133.39,33.27,"610",3.094,"piacenzian",31697,134.6757,32.5689,3,1
"121695",175395,"col","Sabbie di Altavilla",13.53,38.03,"Altavilla Milicia, Altavilla s.s. section",NA,"",7,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32289,14.9626,37.1637,3,1
"121800",175548,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, Orto1",NA,"",4,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121801",175549,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, Orto2",NA,"",9,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121802",175550,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA1",NA,"",2,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121803",175551,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA3",NA,"",3,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121804",175552,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA3a",NA,"",11,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121932",175682,"col","Taihape Mudstone",175.72,-39.68,"Ridge Road North",NA,"",1,"Waipipian","",3.6,3,57494,"gp_mid",176.91,-40.64,"806",3.3,"piacenzian",32317,177.6381,-40.764,3,1
"122185",176027,"col","Roe Calcarenite",127.58,-31.97,"spoil from foundation holes, Hampton Microwave Repeater Tower, Roe Plains",NA,"",1,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,"piacenzian",32365,126.9584,-34.2503,3,1
"122186",176028,"col","Roe Calcarenite",127.58,-31.99,"PL 3166. Roe Plains, 2.5 km north of Hampton Microwave Repeater Tower",NA,"",3,"Late Pliocene","",3.6,2.588,57935,"gp_mid",127.53,-34.02,"801",3.094,"piacenzian",32366,126.9584,-34.2503,3,1
"122187",176029,"col","Roe Calcarenite",127.58,-31.97,"PL3172. Hampton Microwave Repeater Tower, Roe Plains",NA,"",2,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,"piacenzian",32365,126.9584,-34.2503,3,1
"123758",178466,"col","",13.47,38.08,"Ficarazzi",NA,"",1,"Piacenzian","",3.6,2.588,59041,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32792,14.9626,37.1637,3,1
"124285",179048,"col","Lillo",4.3,51.27,"Kallo, Atrina Beds",NA,"",76,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094,"piacenzian",32941,3.6808,52.3663,3,1
"124311",179079,"col","Lillo",4.3,51.27,"Kallo, Cultellus bed",NA,"",73,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094,"piacenzian",32941,3.6808,52.3663,3,1
"125247",180523,"col","Petane",176.81,-39.31,"Waipunga",NA,"",1,"Piacenzian","",3.6,2.588,59898,"gp_mid",177.99,-40.24,"806",3.094,"piacenzian",33218,177.6381,-40.764,3,1
"125407",180691,"col","Tsubusagawa",131.28,33.38,"Fukami River bank and floor, Ajimu-machi, Usa City",NA,"Upstream of Shiromaru-bashi Bridge; Ajimu fauna; Oita Prefecture",2,"Late Pliocene","",3.6,2.588,59998,"gp_mid",130.7,33.21,"610",3.094,"piacenzian",33246,130.9253,32.4973,3,1
"127697",184445,"col","Lillo",4.33,51.28,"first Kruisschans lock",NA,"",2,"Piacenzian","",3.6,2.588,61797,"gp_mid",4.84,50.77,"315",3.094,"piacenzian",33762,3.6808,52.3663,3,1
"129325",187020,"col","",-154.7,56.52,"northwest side of Tugidak Island",NA,"",6,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-154.37,57.4,"126",3.094,"piacenzian",34227,-153.3954,57.9172,3,1
"129340",187069,"col","Yakataga",-141.1,60.05,"Chaix Hills, Bering Glacier quad., Malaspina district, USGS M1875",NA,"",2,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-140.45,60.97,"126",3.094,"piacenzian",34233,-141.9907,60.3914,3,1
"129345",187079,"col","",-146.33,59.42,"Extreme southeast tip of Middleton Island, USGS M1753",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-145.82,60.33,"126",3.094,"piacenzian",34236,-145.7863,60.4017,3,1
"129377",187118,"col","",17.58,40.73,"Ostuni",NA,"Stuni",1,"Late Pliocene","",3.6,2.588,62181,"gp_mid",17.98,39.96,"307",3.094,"piacenzian",34242,18.7832,39.6036,3,1
"130240",188973,"col","",130.47,31.73,"Iriki-toge",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.91,31.55,"610",3.094,"piacenzian",34389,130.9253,32.4973,3,1
"130241",188974,"col","Shiake",130.41,31.71,"Shiake",NA,"",2,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.86,31.53,"610",3.094,"piacenzian",34390,130.9253,32.4973,3,1
"130242",188975,"col","Nagano",130.59,31.91,"Nagano",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",130.03,31.73,"610",3.094,"piacenzian",34391,130.9253,32.4973,3,1
"130243",188976,"col","Nagano",130.34,31.88,"Togo",NA,"",21,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.78,31.69,"610",3.094,"piacenzian",34392,130.9253,32.4973,3,1
"131348",190856,"col","Capo Mannu dune complex",8.4,40.03,"Capo Mannu D4",NA,"",4,"Piacenzian","",3.6,2.588,64161,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",34580,7.3805,39.8605,3,1
"132459",193557,"col","",2.78,41.83,"Camp dels Ninots, Can Argilera Sector",NA,"",7,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,"piacenzian",34851,3.6409,42.3598,3,1
"132460",193558,"col","",2.78,41.83,"Camp dels Ninots, Butano Sector",NA,"",5,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,"piacenzian",34851,3.6409,42.3598,3,1
"132484",193667,"col","Tsubusagawa",131.35,33.53,"Ajimu-machi and Innai-machi, Usa City",NA,"Oita Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",130.78,33.36,"610",3.094,"piacenzian",34856,130.9253,32.4973,3,1
"133589",204247,"col","",175.76,-41.09,"Westmere Downs",NA,"T27/f46",2,"Waipipian","",3.6,3,61724,"gp_mid",177.03,-42.05,"806",3.3,"piacenzian",35124,177.6381,-40.764,3,1
"134232",197268,"col","Lillo",4.41,51.25,"America dock",NA,"",1,"Piacenzian","",3.6,2.588,67112,"gp_mid",4.91,50.74,"315",3.094,"piacenzian",35262,3.6808,52.3663,3,1
"134987",198693,"col","San Andres",-57.7,-38.2,"Playa Santa Isabel y Punta San Andrés",NA,"",3,"Late Pliocene","",3.6,2.588,67707,"gp_mid",-57.22,-38.1,"202",3.094,"piacenzian",35436,-55.8087,-37.4455,3,1
"135061",198826,"col","Vorohué",-57.84,-38.27,"Baliza Chica",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.36,-38.17,"202",3.094,"piacenzian",35466,-55.8087,-37.4455,3,1
"135064",198830,"col","Vorohué",-57.78,-38.24,"Arroyo las Brusquitas",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.3,-38.14,"202",3.094,"piacenzian",35467,-55.8087,-37.4455,3,1
"135065",198832,"col","Vorohué",-57.75,-38.24,"Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.28,-38.13,"202",3.094,"piacenzian",35468,-55.8087,-37.4455,3,1
"135066",198833,"col","Vorohué",-57.73,-38.22,"Punta Vorohue",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.25,-38.12,"202",3.094,"piacenzian",35469,-55.8087,-37.4455,3,1
"135067",198834,"col","Vorohué",-57.7,-38.21,"Arroyo Chapadmalal",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.22,-38.11,"202",3.094,"piacenzian",35470,-55.8087,-37.4455,3,1
"135068",198835,"col","Vorohué",-57.68,-38.2,"Playa Santa Isabel",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,"piacenzian",35471,-55.8087,-37.4455,3,1
"135069",198836,"col","San Andres",-57.68,-38.2,"Playa Santa Isabel",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,"piacenzian",35471,-55.8087,-37.4455,3,1
"135070",198837,"col","San Andres",-57.67,-38.19,"Baliza San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35472,-55.8087,-37.4455,3,1
"135071",198838,"col","Vorohué",-57.66,-38.19,"Punta San Andres",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35473,-55.8087,-37.4455,3,1
"135072",198839,"col","San Andres",-57.66,-38.19,"Punta San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35473,-55.8087,-37.4455,3,1
"135074",198843,"col","Vorohué",-57.65,-38.18,"Arroyo Seco",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.18,-38.08,"202",3.094,"piacenzian",23837,-55.8087,-37.4455,3,1
"135077",198847,"col","Vorohué",-57.64,-38.17,"Arroyo Loberia",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.16,-38.07,"202",3.094,"piacenzian",35474,-55.8087,-37.4455,3,1
"135119",198943,"col","Vorohué",-57.73,-38.23,"Playa Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67786,"gp_mid",-57.26,-38.13,"202",3.094,"piacenzian",35479,-55.8087,-37.4455,3,1
"135123",199155,"col","Barranca de los Lobos",-57.7,-38.12,"Barranca Parodi (Zone of  Platygonus scagliai)",NA,"beds from paleosol 7 to paleosol 9 of Zarate, 1989",15,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3,1
"135125",199157,"col","Vorohué",-57.7,-38.12,"Barranca Parodi (Zone of  Akodon (Akodon) lorenzinii)",NA,"beds from paleosol 9 to paleosol 11 of Zarate, 1989",12,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3,1
"135127",199160,"col","San Andres",-57.7,-38.12,"Punta San Andres (Zone of Paractenomys chapadmalensis)",NA,"beds from paleosol 11 to paleosol 13 of Zarate, 1989",14,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3,1
"136691",202249,"col","",176.82,-39.92,"N141/f494 - Te Aute",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",178.04,-40.85,"806",3.3,"piacenzian",35849,177.6381,-40.764,3,1
"136692",202250,"col","",175.79,-41.06,"Westmere Trig",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",177.06,-42.02,"806",3.3,"piacenzian",35850,177.6381,-40.764,3,1
"136923",202527,"col","Barranca de los Lobos",-57.62,-38.15,"Barranca de los Lobos",NA,"",1,"Late Pliocene","",3.6,2.588,69394,"gp_mid",-57.14,-38.05,"202",3.094,"piacenzian",35915,-55.8087,-37.4455,3,1
"138103",204286,"col","",176.63,-39.81,"Te Aute",NA,"",1,"Waipipian","",3.6,3,61708,"gp_mid",177.84,-40.74,"806",3.3,"piacenzian",36163,177.6381,-40.764,3,1
"138104",204287,"col","",177.31,-38.96,"Mangawhero Stream",NA,"W19/f7462",1,"Waipipian","",3.6,3,61708,"gp_mid",178.48,-39.87,"806",3.3,"piacenzian",36164,177.6381,-40.764,3,1
"138105",204288,"col","",177.21,-39.02,"Waihua River",NA,"W19/f8480",1,"Waipipian","",3.6,3,61708,"gp_mid",178.38,-39.94,"806",3.3,"piacenzian",36165,177.6381,-40.764,3,1
"138623",205077,"col","",28.06,36.27,"Archipolis",NA,"",3,"Villanyian","",3.2,2.588,70368,"gp_mid",28.22,35.65,"504",2.894,"piacenzian",36320,26.1778,36.9983,3,1
"139650",206339,"col","",28.26,45.56,"Chishmikioy",NA,"",1,"MN 16","",3.2,2.588,70878,"gp_mid",28.45,44.94,"302",2.894,"piacenzian",36715,29.8344,44.8392,3,1
"139885",206623,"col","Vorohué",-57.63,-38.16,"Atlantic coastal cliffs of Partido General Alvarado",NA,"",2,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.15,-38.06,"202",3.094,"piacenzian",36801,-55.8087,-37.4455,3,1
"139890",206723,"col","San Andres",-57.53,-38,"Atlantic coastal cliffs of Partido General Pueyrredon & General Alvarado",NA,"",1,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.05,-37.9,"202",3.094,"piacenzian",36804,-55.8087,-37.4455,3,1
"140172",207303,"col","",25.21,35.33,"Amnissos",NA,"",30,"Piacenzian","",3.6,2.588,71412,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36899,26.144,34.6163,3,1
"140173",207304,"col","",24.97,35.08,"Roufas",NA,"",4,"Piacenzian","",3.6,2.588,71412,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36900,26.144,34.6163,3,1
"140207",207357,"col","",25.06,35.27,"Voutes",NA,"",50,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36912,26.144,34.6163,3,1
"140208",207358,"col","",25.19,35.31,"Prassas",NA,"",5,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36913,26.144,34.6163,3,1
"140209",207359,"col","",25.25,35.32,"Gournes",NA,"",17,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36914,26.144,34.6163,3,1
"140556",207949,"col","Lillo",4.26,51.28,"Deurganckdok, Oorderen Sands Member",NA,"Deurganckdock",1,"Piacenzian","",3.6,2.588,71818,"gp_mid",4.77,50.78,"315",3.094,"piacenzian",37034,3.6808,52.3663,3,1
"141157",208876,"col","",120,23.6,"Penghu Channel",NA,"",1,"Late Pliocene","",3.6,2.588,72094,"gp_mid",119.79,23.53,"611",3.094,"piacenzian",37134,121.2303,21.3706,3,1
