"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"52213",79210,"col","",-74.75,-43.62,"Loc. 10 - Guafo Island",NA,"Loc.  021083",6,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52214",79211,"col","",-74.75,-43.62,"Loc. 11 - Guafo Island",NA,"Loc.  280884.2",9,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52215",79212,"col","",-74.75,-43.62,"Loc. 12 - Guafo Island",NA,"Loc.  280884.1",8,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52216",79213,"col","",-74.75,-43.62,"Loc. 13 - Guafo Island",NA,"Loc.  021083.1",15,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52217",79214,"col","",-74.75,-43.62,"Loc. 14 - Guafo Island",NA,"Loc.  290884.3",2,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52218",79215,"col","",-74.75,-43.62,"Loc. 15 - Guafo Island",NA,"Loc.  290884.4",3,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52231",79245,"col","Yorktown",-76.58,37.02,"PRI Loc. 1611 [Yorktown Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.25,37.43,"109",3.094,"piacenzian",12984,-74.34,37.6864,3,1
"52232",79246,"col","Yorktown",-76.69,37.21,"PRI Loc. 1634 (sample 27, replicate B) [Mogarts Mbr, Yorktown Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,"piacenzian",11279,-74.34,37.6864,3,1
"52233",79247,"col","Yorktown",-76.69,37.21,"PRI Loc. 1634 (sample 25, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,"piacenzian",11279,-74.34,37.6864,3,1
"52405",79629,"col","",-3.25,37.25,"Tollo de Chiclana 3",NA,"",1,"MN 16","",3.2,2.588,26731,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",13023,-3.8591,37.3728,3,1
"52446",79708,"col","Bear Bluff",-81.44,26.76,"YPM bulk sample [Bear Bluff Fm]",NA,"Acc.# 7717",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-80.34,27.24,"109",3.094,"piacenzian",13047,-81.9415,27.7311,3,1
"52447",79709,"col","Yorktown",-76.63,37.06,"TU 77 - Burwell Bay [Yorktown Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,"piacenzian",13048,-74.34,37.6864,3,1
"52448",79710,"col","Araya",-64.18,10.82,"Araya Formation, Cubagua Island",NA,"",115,"Late Pliocene","",3.6,2.588,26791,"gp_mid",-63.55,11.04,"234",3.094,"piacenzian",13049,-63.2695,10.0597,3,1
"52465",79761,"col","Tamiami",-80.31,25.67,"Pinecrest [Pinecrest Mbr, Tamiami Fm]",NA,"",35,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-79.22,26.13,"109",3.094,"piacenzian",11280,-78.2026,25.2094,3,1
"52466",79762,"col","Tamiami",-81.13,26.01,"Seminole Indian Reservation [Pinecrest Mbr, Tamiami Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,"piacenzian",13058,-81.9592,25.2312,3,1
"52467",79764,"col","Tamiami",-81.13,26.01,"Fisheating Creek [Pinecrest Mbr, Tamiami Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,"piacenzian",13058,-81.9592,25.2312,3,1
"52468",79765,"col","Tamiami",-81.41,28.29,"Kissimmee [Pinecrest Mbr, Tamiami Fm]",NA,"",19,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.28,28.77,"109",3.094,"piacenzian",13059,-81.9415,27.7311,3,1
"52469",79766,"col","Tamiami",-81.41,28.29,"Acline [Pinecrest Mbr, Tamiami Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.28,28.77,"109",3.094,"piacenzian",13059,-81.9415,27.7311,3,1
"52470",79771,"col","Escudo de Veraguas",-81.58,9.1,"PPP# 177 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17625",33,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.83,9.45,"230",3.094,"piacenzian",13060,-82.9292,10.2126,3,1
"52471",79772,"col","Escudo de Veraguas",-81.55,9.1,"PPP# 180 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17628",57,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.45,"230",3.094,"piacenzian",13061,-82.9292,10.2126,3,1
"52473",79774,"col","Cayo Agua",-82.04,9.17,"PPP# 200 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17634",41,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",13062,-82.9292,10.2126,3,1
"52485",79794,"col","Escudo de Veraguas",-81.57,9.1,"PPP# 358 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17832",111,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.82,9.45,"230",3.094,"piacenzian",13066,-82.9292,10.2126,3,1
"52487",79796,"col","Rio Banano",-83.09,9.91,"PPP# 449 - Quitaria [Rio Banano Fm]",NA,"NMB Loc. 17772",89,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.5,10.39,"204",3.094,"piacenzian",13068,-82.9292,10.2126,3,1
"52489",79797,"col","Tamiami",-81.52,26.73,"Ft Denaud [Pinecrest Mbr, Tamiami Fm]",NA,"",20,"Late Pliocene","",3.6,2.588,25514,"gp_mid",-80.42,27.22,"109",3.094,"piacenzian",13069,-81.9415,27.7311,3,1
"52490",79798,"col","Rio Banano",-83.09,9.91,"PPP# 450 - Quitaria [Rio Banano Fm]",NA,"NMB Loc. 17773",52,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.5,10.39,"204",3.094,"piacenzian",13068,-82.9292,10.2126,3,1
"52491",79799,"col","Rio Banano",-83.07,9.91,"PPP# 451 - Bomba [Rio Banano Fm]",NA,"NMB Loc. 17774",51,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3,1
"52492",79800,"col","Rio Banano",-83.07,9.91,"PPP# 452 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17775",73,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3,1
"52493",79801,"col","Rio Banano",-82.82,9.63,"PPP# 453 - Río Sand Box [Rio Banano Fm]",NA,"NMB Loc. 17776",16,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.24,10.11,"204",3.094,"piacenzian",13071,-82.9292,10.2126,3,1
"52494",79802,"col","Rio Banano",-82.82,9.63,"PPP# 454 - Río Sand Box [Rio Banano Fm]",NA,"NMB Loc. 17777",18,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.24,10.11,"204",3.094,"piacenzian",13071,-82.9292,10.2126,3,1
"52495",79803,"col","Rio Banano",-83.07,9.91,"PPP# 455 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17778",29,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3,1
"52500",79843,"col","Moin",-83.06,10.01,"PPP# 651 - Limón [Moin Fm]",NA,"NMB Loc. 18087",24,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.47,10.48,"204",3.094,"piacenzian",13073,-82.9292,10.2126,3,1
"52505",79874,"col","Tamiami",-82.42,27.34,"Unit 2, Fruitville Mbr, Tamiami Fm",NA,"",29,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094,"piacenzian",13077,-81.9415,27.7311,3,1
"52506",79875,"col","Tamiami",-82.42,27.34,"Unit 3, Fruitville Mbr, Tamiami Fm",NA,"",33,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094,"piacenzian",13077,-81.9415,27.7311,3,1
"52507",79876,"col","Tamiami",-82.42,27.34,"Unit 4, Fruitville Mbr, Tamiami Fm",NA,"",30,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094,"piacenzian",13077,-81.9415,27.7311,3,1
"52528",79958,"col","Tamiami",-81.77,26.14,"Golden Gate Mbr, Tamiami Fm",NA,"",83,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.68,26.63,"109",3.094,"piacenzian",13084,-81.9592,25.2312,3,1
"52529",79959,"col","Tamiami",-82.53,27.33,"Pincrest Member, Tamiami Formation (unspecified localities)",NA,"",100,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.43,27.82,"109",3.094,"piacenzian",13085,-81.9415,27.7311,3,1
"52530",79960,"col","Tamiami",-81.3,25.9,"Buckingham Member, Tamiami Formation (unspecified localities)",NA,"",118,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.22,26.38,"109",3.094,"piacenzian",13086,-81.9592,25.2312,3,1
"52544",79983,"col","Cayo Agua",-82.03,9.15,"PPP# 294 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17809",80,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3,1
"52550",79988,"col","Escudo de Veraguas",-81.57,9.1,"PPP# 359 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17833",65,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.82,9.45,"230",3.094,"piacenzian",13066,-82.9292,10.2126,3,1
"52551",79989,"col","Escudo de Veraguas",-81.56,9.1,"PPP# 361 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17834",110,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.81,9.45,"230",3.094,"piacenzian",13094,-82.9292,10.2126,3,1
"52552",79990,"col","Rio Banano",-83.07,9.91,"PPP# 456 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17779",32,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3,1
"52553",79991,"col","Rio Banano",-83.07,9.91,"PPP# 457 - La Bomba [Rio Banano Fm)",NA,"NMB Loc. 17780",21,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3,1
"52554",79992,"col","Moin",-83.06,9.99,"PPP# 715 - Pueblo Nuevo [Moin Fm]",NA,"NMB Loc. 18108",30,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.48,10.46,"204",3.094,"piacenzian",13095,-82.9292,10.2126,3,1
"52555",79993,"col","Moin",-83.07,9.99,"PPP# 718 - Pueblo Nuevo [Moin Fm]",NA,"NMB Loc. 18110",38,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.48,10.46,"204",3.094,"piacenzian",13096,-82.9292,10.2126,3,1
"52560",79998,"col","Cayo Agua",-82.03,9.15,"PPP# 295 - Cayo Agua - [Cayo Agua Fm)",NA,"NMB Loc. 17810",92,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3,1
"52561",79999,"col","Cayo Agua",-82.03,9.15,"PPP# 296 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17811",104,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3,1
"52562",80000,"col","Cayo Agua",-82.03,9.15,"PPP# 297 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17812",36,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3,1
"52578",80029,"col","Jackson Bluff",-84.98,30.43,"MCZ C. Jones Loc. 32 [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.83,30.96,"109",3.094,"piacenzian",13102,-85.6821,30.2519,3,1
"52579",80036,"col","Yorktown",-76.63,37.06,"TU 856 [Rushmere Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,"piacenzian",13048,-74.34,37.6864,3,1
"52580",80037,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 42 [Jackson Bluff Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"52581",80038,"col","Yorktown",-76.74,37.15,"TU 858 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.42,37.56,"109",3.094,"piacenzian",13103,-74.34,37.6864,3,1
"52582",80039,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 42a [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"52584",80044,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 45 [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"52871",80558,"col","",-5.13,36.43,"Velerín Carretera, Estepona",NA,"",66,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3,1
"52872",80559,"col","",-5.13,36.43,"Velerín Antena, Estepona",NA,"",31,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3,1
"52873",80560,"col","",-5.13,36.43,"Velerín Quarry, Estepona",NA,"",27,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3,1
"52874",80561,"col","",-5.13,36.43,"Velerín Sands, Estepona",NA,"",70,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3,1
"52875",80562,"col","",-5.13,36.43,"Velerín Conglomerates, Estepona",NA,"",197,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3,1
"52876",80563,"col","",-5.13,36.43,"Parque Antena, Estepona",NA,"",54,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3,1
"55241",84232,"col","Lillo",4.22,51.28,"Verrebroek dock",NA,"Liefkenshoektunnel",6,"Piacenzian","",3.6,2.588,43040,"gp_mid",4.73,50.77,"315",3.094,"piacenzian",14028,3.6808,52.3663,3,1
"55399",84515,"col","",-119.72,34.41,"Victoria Street",NA,"Santa Barbara",1,"Late Pliocene","",3.6,2.588,28332,"gp_mid",-118.47,34.98,"105",3.094,"piacenzian",14105,-118.7563,34.61,3,1
"55503",84622,"col","",-1.25,49.25,"Saint-Georges-de-Bohon",NA,"",6,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.78,"305",3.094,"piacenzian",14142,-0.0693,49.8726,3,1
"55504",84623,"col","",-1.25,49.23,"Saint-Andre-de-Bohon I",NA,"",6,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094,"piacenzian",14143,-0.0693,49.8726,3,1
"55505",84624,"col","",-1.25,49.23,"Saint-Andre-de-Bohon II",NA,"",1,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094,"piacenzian",14143,-0.0693,49.8726,3,1
"55506",84625,"col","",-1.25,49.23,"Saint-Andre-de-Bohon III",NA,"",2,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094,"piacenzian",14143,-0.0693,49.8726,3,1
"55507",84626,"col","",-1.53,49.38,"Saint-Sauveur-le-Vicomte",NA,"",1,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-1,48.92,"305",3.094,"piacenzian",14144,-0.0693,49.8726,3,1
"56158",85448,"col","Tamiami",-82.45,27.32,"Warren Brothers Pit, Sarasota",NA,"Reef 3909",16,"Late Pliocene","",3.6,2.588,28823,"gp_mid",-81.35,27.81,"109",3.094,"piacenzian",14370,-81.9415,27.7311,3,1
"56616",86305,"col","Valldunga",8.12,44.91,"Valleandona",NA,"Valdondona; Val d'Andona",39,"Piacenzian","",3.6,2.588,19618,"gp_mid",8.69,44.23,"307",3.094,"piacenzian",14565,7.394,44.8605,3,1
"56773",189537,"col","Foxen Mudstone",-120.57,34.91,"USGS 14885 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 134, W79",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.33,35.48,"105",3.094,"piacenzian",14598,-118.7563,34.61,3,1
"56958",86803,"col","Lillo",4.28,51.25,"Antwep area - Basal crag [Oorderen Mbr, Lillo Fm]",NA,"",85,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"56959",86804,"col","Lillo",4.28,51.25,"Antwerp area - Atrina bed [Oorderen Mbr, Lillo Fm]",NA,"",82,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"56960",86805,"col","Lillo",4.28,51.25,"Antwerp area - Cultellus bed [Oorderen Mbr, Lillo Fm]",NA,"",90,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"56961",86806,"col","Lillo",4.28,51.25,"Antwerp area - Angulus benedeni bed [Oorderen Mbr, Lillo Fm]",NA,"",43,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"57816",87884,"col","Tangahoe",174.25,-39.61,"Waihi Beach",NA,"",6,"Waipipian","",3.6,3,29543,"gp_mid",175.42,-40.63,"806",3.3,"piacenzian",14963,173.8451,-40.7723,3,1
"57823",87896,"col","",176.92,-39.49,"Napier",NA,"",3,"Late Pliocene","",3.6,2.588,29544,"gp_mid",178.11,-40.42,"806",3.094,"piacenzian",14968,177.6381,-40.764,3,1
"58180",88328,"col","",10.89,43.67,"Poggio Tagliato",NA,"Ponte a Elsa",11,"Piacenzian","",3.6,2.588,29650,"gp_mid",11.41,42.96,"307",3.094,"piacenzian",15105,11.3895,42.2155,3,1
"58837",89089,"col","",177.43,-39.07,"GS 1215, N115 Wairoa River",NA,"",1,"Late Pliocene","",3.6,2.588,29819,"gp_mid",178.61,-39.98,"806",3.094,"piacenzian",15299,177.6381,-40.764,3,1
"59037",89446,"col","Oosterhout",5.73,51.7,"Langenboom, Oosterhout Formation, Unit C",NA,"",3,"Piacenzian","",3.6,2.588,29366,"gp_mid",6.23,51.18,"315",3.094,"piacenzian",15371,7.4192,52.3605,3,1
"59179",89861,"col","Shiroiwa",138.83,37.34,"Nagaoka, south",NA,"",18,"Late Pliocene","",3.6,2.588,30098,"gp_mid",138.21,37.2,"610",3.094,"piacenzian",15413,138.2874,37.6388,3,1
"60565",91901,"col","Cayo Agua",-82.03,9.17,"PPP# 326 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17822",22,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3,1
"60566",91902,"col","Cayo Agua",-82.05,9.18,"PPP# 63 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18401",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3,1
"60574",91910,"col","Cayo Agua",-82.03,9.17,"PPP# 311 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17817",12,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3,1
"60982",92344,"col","Tamiami",-80.85,27.14,"TU 729 - Kissimmee Canal [Pinecrest Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3,1
"60999",92361,"col","Tamiami",-81.48,26.13,"TU 796 - Alligator Alley [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61000",92362,"col","Tamiami",-81.48,26.13,"TU 797 - Alligator Alley [Pinecrest Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61001",92363,"col","Tamiami",-81.48,26.13,"TU 933 - Alligator Alley [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61011",92380,"col","Tamiami",-81.48,26.13,"TU 1177 - Mule Pen Quarry [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61031",92412,"col","Raysor Marl",-80.67,33.1,"Sta. 5295 - Raysor Bridge [Raysor Marl]",NA,"Sta. 3991; Loc. 216",40,"Late Pliocene","",3.6,2.588,31145,"gp_mid",-79.45,33.57,"109",3.094,"piacenzian",9803,-81.9035,32.731,3,1
"61056",92440,"col","Jackson Bluff",-84.64,30.39,"TU 60 - Jackson Bluff [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"61057",92441,"col","Tamiami",-82.01,26.89,"TU 200 - Acline [Pinecrest Fm]",NA,"",6,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.92,27.38,"109",3.094,"piacenzian",16110,-81.9415,27.7311,3,1
"61058",92442,"col","Tamiami",-81.03,27.3,"TU 730 - Kissimmee Canal [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.92,27.78,"109",3.094,"piacenzian",16111,-81.9415,27.7311,3,1
"61059",92443,"col","Tamiami",-81.06,27.36,"TU 932 - Kissimmee River [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.95,27.84,"109",3.094,"piacenzian",16112,-81.9415,27.7311,3,1
"61109",92510,"col","Jackson Bluff",-84.99,30.47,"TU 72 - Alum Bluff [Jackson Bluff Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.84,31,"109",3.094,"piacenzian",16123,-85.6821,30.2519,3,1
"61112",92516,"col","Tamiami",-81.14,27.1,"TU 522 - Harney Pond Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.04,27.58,"109",3.094,"piacenzian",16124,-81.9415,27.7311,3,1
"61113",92518,"col","Tamiami",-80.53,25.62,"TU 525 - ""Forty-mile Bend"" [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.45,26.09,"109",3.094,"piacenzian",16125,-78.2026,25.2094,3,1
"61114",92519,"col","Tamiami",-81.1,27.18,"TU 528 - Indian Prairie Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80,27.65,"109",3.094,"piacenzian",16126,-81.9415,27.7311,3,1
"61115",92520,"col","Tamiami",-81.17,26.96,"TU 521 - Lake Okeechobee [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.06,27.44,"109",3.094,"piacenzian",16127,-81.9415,27.7311,3,1
"61155",92575,"col","Moin",-83.03,10,"TU 954 - Pueblo Nuevo [Moin Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-82.45,10.48,"204",3.094,"piacenzian",16130,-82.9292,10.2126,3,1
"61156",92576,"col","Jackson Bluff",-85.17,30.42,"TU 73 - ""Dripping Springs"" [Jackson Bluff Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-84.02,30.95,"109",3.094,"piacenzian",16131,-85.6821,30.2519,3,1
"61181",92624,"col","Tamiami",-82.53,27.34,"TU 1000 - Sarasota [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3,1
"61209",92658,"col","Tamiami",-80.85,27.14,"TU 728 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3,1
"61210",92659,"col","Tamiami",-80.85,27.14,"TU 736 - Kissimmee River [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3,1
"61211",92660,"col","Tamiami",-80.62,26.13,"TU 740 - Miami Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3,1
"61212",92661,"col","Tamiami",-80.62,26.13,"TU 741 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3,1
"61213",92662,"col","Tamiami",-80.62,26.13,"TU 742 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3,1
"61214",92663,"col","Tamiami",-82.15,27.01,"TU 756 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3,1
"61215",92664,"col","Tamiami",-80.85,27.14,"TU 769 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3,1
