"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"93376",134769,"col","Agueguexquite",-94.437225,18.142221,"IGM Loc. 3681 - Coatzacoalcos [Agueguexquite Fm]",NA,"",54,"Late Pliocene","",3.6,2.588,43283,"gp_mid",-93.52,18.79,"205",3.094,1
"94061",135545,"col","Calcarenite di Gravina",16.266666,41.23111,"Small valley a little below the Church of Our Lady of Andria",NA,"",1,"Piacenzian","",3.6,2.588,43368,"gp_mid",16.69,40.47,"307",3.094,1
"94064",135548,"col","Calcarenite di Gravina",16.266666,41.23111,"Near Church of St. Maria de Andria",NA,"",1,"Piacenzian","",3.6,2.588,43372,"gp_mid",16.69,40.47,"307",3.094,1
"94292",135824,"col","Cayo Agua",-82.032677,9.167992,"PPP# 2238 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18735",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,1
"94293",135825,"col","Cayo Agua",-82.032677,9.167992,"PPP# 2239 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18736",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,1
"94294",135826,"col","Cayo Agua",-82.034721,9.168858,"PPP# 2234 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18731",2,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.29,9.52,"230",3.094,1
"94295",135827,"col","Cayo Agua",-82.051025,9.180004,"PPP# 2223 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18720",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,1
"94323",135855,"col","Cayo Agua",-82.044815,9.174926,"PPP# 2224 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18721",1,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,1
"94330",135862,"col","Cayo Agua",-82.030586,9.167513,"PPP# 476 - Nispero Point [Cayo Agua Fm]",NA,"NMB Loc. 17813",1,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,1
"94331",135863,"col","Cayo Agua",-82.042137,9.174326,"PPP# 1203 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18374; 93-13-01",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.29,9.53,"230",3.094,1
"94332",135864,"col","Cayo Agua",-82.017456,9.146287,"PPP# 2236 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18733",4,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.27,9.5,"230",3.094,1
"94344",135876,"col","Escudo de Veraguas",-81.552155,9.090323,"PPP# 2187 - Escudo de Veraguas Island [Escudo de Veraguas Fm]",NA,"NMB Loc. 18686",77,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,1
"94352",135884,"col","Cayo Agua",-82.035034,9.168993,"PPP# 2232 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18730",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.29,9.52,"230",3.094,1
"94353",135885,"col","Escudo de Veraguas",-81.575218,9.10423,"PPP# 2172 - Escudo de Veraguas Island [Escudo de Veraguas Fm]",NA,"NMB Loc. 18671; 95-05-11; mislabelled as PPP# 2127 in Landau et al (2012)",93,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.83,9.45,"230",3.094,1
"94644",136315,"col","Cayo Agua",-82.045822,9.177201,"PPP# 2222 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18719",4,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.3,9.53,"230",3.094,1
"94729",136461,"col","Cayo Agua",-82.011879,9.14257,"PPP# 1188 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18373; 93-11-07",7,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.26,9.49,"230",3.094,1
"94750",136522,"col","Cayo Agua",-82.017456,9.146287,"PPP# 2237 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18734",4,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.27,9.5,"230",3.094,1
"94753",136540,"col","Cayo Agua",-82.015076,9.147674,"PPP# 345 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17830",3,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.27,9.5,"230",3.094,1
"95085",136994,"col","Ware",-71.324165,11.851667,"STRI Loc. 290045 - Estacion de Policia [""Ware"" Fm]",NA,"",44,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.43,12.05,"203",3.094,1
"102222",145683,"col","",13.426389,43.322498,"Villa Potenza",NA,"",15,"Piacenzian","",3.6,2.588,47116,"gp_mid",13.91,42.59,"307",3.094,1
"107690",152481,"col","Red Crag",0.636389,51.796665,"Essex (Dovercourt)",NA,"",1,"Late Pliocene","",3.6,2.588,52569,"gp_mid",1.19,51.31,"315",3.094,1
"107691",152482,"col","Red Crag",1.35,51.966667,"Suffolk (Felixstowe)",NA,"",1,"Late Pliocene","",3.6,2.588,52569,"gp_mid",1.9,51.48,"315",3.094,1
"107692",152483,"col","Red Crag",1.313056,52.094166,"Suffolk (Woodbridge)",NA,"",1,"Late Pliocene","",3.6,2.588,52569,"gp_mid",1.87,51.61,"315",3.094,1
"107693",152484,"col","Red Crag",1.357724,52.046249,"Suffolk (Sutton)",NA,"",2,"Late Pliocene","",3.6,2.588,52569,"gp_mid",1.91,51.56,"315",3.094,1
"108499",153831,"col","Toukoushan",120.679169,24.395279,"Yuanli",NA,"",1,"Piacenzian","",3.6,2.588,49904,"gp_mid",120.45,24.35,"611",3.094,1
"110279",156719,"col","Ware",-71.277161,11.96408,"STRI Loc. 290680 - N of Puerto Lopez [""Ware"" Fm]",NA,"STRI Loc. 360174; STRI Sample 37202",16,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.38,12.16,"203",3.094,1
"110723",157271,"col","Ware",-71.302528,11.89271,"STRI Loc. 290629 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36991, 36999",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,1
"110724",157273,"col","Ware",-71.30616,11.8903,"STRI Loc. 290627 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36989, 36990",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,1
"111179",157967,"col","Ware",-71.407745,11.8196,"STRI Loc. 290080 - Castilletes [""Ware"" Fm]",NA,"STRI Loc. 290466; STRI Sample 11063, 13564",19,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,1
"111180",157968,"col","Ware",-71.415802,11.819946,"STRI Loc. 290081 - Bahia Cocinetas [""Ware"" Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,1
"111181",157969,"col","Ware",-71.34552,11.855308,"STRI Loc. 290607 - NW of Estacion de Policia [""Ware"" Fm]",NA,"STRI Sample 36972, 36973, 36974, 36978",27,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.45,12.05,"203",3.094,1
"111859",159142,"col","Ware",-71.379021,11.812548,"STRI Loc. 290678 - Flor de Guajira [""Ware"" Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.49,12.01,"203",3.094,1
"112605",160140,"col","Togo",130.356995,31.886,"Kasayama, Inobo, Torimaru village (Togo)",NA,"",6,"Piacenzian","",3.6,2.588,52279,"gp_mid",129.8,31.71,"610",3.094,1
"112659",160218,"col","Tamiami",-82.01722,26.878889,"UNCW Loc. Z-925 - Handgen (=Lomax King) Quarry [Tamiami Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-80.92,27.37,"109",3.094,1
"112784",160344,"col","Yorktown",-76.371391,36.758057,"UNCW Loc. Z-609 - Deep Creek [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.05,37.17,"109",3.094,1
"112787",160347,"col","Yorktown",-76.779167,35.373611,"UNCW Loc. Z-805 - Lee Creek Mine [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.49,35.79,"109",3.094,1
"112789",160349,"col","Yorktown",-77.32917,35.613056,"UNCW Loc. Z-822 - Greens Mill Run [Yorktown Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-76.04,36.04,"109",3.094,1
"112888",160453,"col","Yorktown",-77.14389,35.149445,"UNCW Loc. Z-1 - Martin Marietta New Bern quarry [Yorktown Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52323,"gp_mid",-75.87,35.57,"109",3.094,1
"116269",165803,"col","",2.030833,41.408611,"Riera de Bonet",NA,"",1,"Piacenzian","",3.6,2.588,54208,"gp_mid",2.44,40.91,"304",3.094,1
"116706",166508,"col","Ware",-71.323891,11.851111,"Ware Vertebrates",NA,"STRI 470062",32,"Piacenzian","",3.6,2.588,54378,"gp_mid",-70.43,12.05,"203",3.094,1
"117442",167736,"col","",1.941389,41.292221,"Cova Bonica, Massif of Garraf",NA,"Sot de l’Infern",15,"MN 16","",3.2,2.588,54784,"gp_mid",2.35,40.8,"304",2.894,1
"117640",168020,"col","",28.568056,45.522221,"Kotlovina, middle layer",NA,"Kotlovyna",7,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,1
"117641",168021,"col","",28.568056,45.522221,"Kotlovina, upper layer",NA,"Kotlovyna",5,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,1
"118784",170023,"col"," Ananai",133.96666,33.433334,"Tonohama,  Ananai Fm",NA,"",18,"Piacenzian","",3.6,2.588,55496,"gp_mid",133.39,33.27,"610",3.094,1
"120934",174153,"col","",148.023041,-37.873138,"Lakes Entrance",NA,"",1,"Piacenzian","",3.6,2.588,56777,"gp_mid",148.6,-39.6,"801",3.094,1
"121932",175682,"col","Taihape Mudstone",175.72084,-39.677776,"Ridge Road North",NA,"",1,"Waipipian","",3.6,3,57494,"gp_mid",176.91,-40.64,"806",3.3,1
"122185",176027,"col","Roe Calcarenite",127.57917,-31.965834,"spoil from foundation holes, Hampton Microwave Repeater Tower, Roe Plains",NA,"",1,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,1
"122186",176028,"col","Roe Calcarenite",127.57917,-31.98889,"PL 3166. Roe Plains, 2.5 km north of Hampton Microwave Repeater Tower",NA,"",3,"Late Pliocene","",3.6,2.588,57935,"gp_mid",127.53,-34.02,"801",3.094,1
"122187",176029,"col","Roe Calcarenite",127.57917,-31.965834,"PL3172. Hampton Microwave Repeater Tower, Roe Plains",NA,"",2,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,1
"122419",176341,"col","Greta",173.081345,-43.047009,"Motunau Beach",NA,"",1,"Piacenzian","",3.6,2.588,57975,"gp_mid",175.93,-43.88,"807",3.094,1
"124343",179111,"col","",11.45,45.299999,"Astigiana",NA,"",1,"Piacenzian","",3.6,2.588,59230,"gp_mid",11.99,44.58,"307",3.094,1
"124527",179337,"col","Tamiami",-81.01667,28.233334,"Brighton facies, Slough Ditch, about five miles east of Brighton",NA,"",2,"Late Pliocene","",3.6,2.588,26836,"gp_mid",-79.89,28.71,"109",3.094,1
"124668",179615,"col","Isla Solarte",-82.199997,9.316667,"North shore of Nancy's Cay (Isla Solarte)",NA,"",1,"Piacenzian","",3.6,2.588,59259,"gp_mid",-81.45,9.67,"230",3.094,1
"125247",180523,"col","Petane",176.807785,-39.308887,"Waipunga",NA,"",1,"Piacenzian","",3.6,2.588,59898,"gp_mid",177.99,-40.24,"806",3.094,1
"125762",181317,"col","Nashua",-81.258011,28.293711,"Mead Pit",NA,"",1,"Piacenzian","",3.6,2.588,2613,"gp_mid",-80.13,28.77,"109",3.094,1
"129325",187020,"col","",-154.699997,56.516666,"northwest side of Tugidak Island",NA,"",6,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-154.37,57.4,"126",3.094,1
"129345",187079,"col","",-146.333328,59.416668,"Extreme southeast tip of Middleton Island, USGS M1753",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-145.82,60.33,"126",3.094,1
"129377",187118,"col","",17.583332,40.733334,"Ostuni",NA,"Stuni",1,"Late Pliocene","",3.6,2.588,62181,"gp_mid",17.98,39.96,"307",3.094,1
"129660",187604,"col","Argille di Ortovera",8.214,44.088001,"Rio Torsero, Ceriale",NA,"",2,"Piacenzian","",3.6,2.588,62991,"gp_mid",8.77,43.4,"307",3.094,1
"130240",188973,"col","",130.470001,31.73,"Iriki-toge",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.91,31.55,"610",3.094,1
"130241",188974,"col","Shiake",130.414993,31.709999,"Shiake",NA,"",2,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.86,31.53,"610",3.094,1
"130242",188975,"col","Nagano",130.589996,31.91,"Nagano",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",130.03,31.73,"610",3.094,1
"130243",188976,"col","Nagano",130.339996,31.875,"Togo",NA,"",21,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.78,31.69,"610",3.094,1
"131670",191759,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #2",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,1
"131671",191760,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #3",NA,"0.27 km upstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,1
"131672",191761,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #4",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,1
"131673",191762,"col","Irene",-60.611549,-38.601082,"Cascada de la Ruta Level #5",NA,"0.27 km upstream from RN3",1,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,1
"131674",191763,"col","Irene",-60.610973,-38.618477,"Cascada del Pampaterio Level #1",NA,"Ca.1.75 km downstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131675",191764,"col","Irene",-60.607407,-38.626652,"Cascada Grande Upstream waterfall ""Green 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131676",191765,"col","Irene",-60.607407,-38.626652,"Cascada Grande Upstream waterfall ""Sabulitic Banks""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131677",191766,"col","Irene",-60.607407,-38.626652,"Cascada Grande Upstream waterfall ""Green 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131678",191767,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131679",191768,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",9,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131680",191769,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 3""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",11,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131681",191770,"col","Irene",-60.607407,-38.626652,"Cascada Grande Donwstream waterfall ""Level 4""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,1
"131682",191771,"col","Irene",-60.595654,-38.673187,"El Paso ""Level 1""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094,1
"131683",191772,"col","Irene",-60.595654,-38.673187,"El Paso ""Sabulitic banks""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094,1
"132459",193557,"col","",2.783056,41.826111,"Camp dels Ninots, Can Argilera Sector",NA,"",7,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,1
"132460",193558,"col","",2.783056,41.826111,"Camp dels Ninots, Butano Sector",NA,"",5,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,1
"133589",204247,"col","",175.760574,-41.090858,"Westmere Downs",NA,"T27/f46",2,"Waipipian","",3.6,3,61724,"gp_mid",177.03,-42.05,"806",3.3,1
"134224",197244,"col","",174.214996,-39.59528,"Ohawe Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3,1
"134225",197245,"col","",174.217087,-39.592793,"Waihi Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3,1
"134987",198693,"col","San Andres",-57.696667,-38.199444,"Playa Santa Isabel y Punta San Andrés",NA,"",3,"Late Pliocene","",3.6,2.588,67707,"gp_mid",-57.22,-38.1,"202",3.094,1
"135061",198826,"col","Vorohué",-57.839722,-38.267502,"Baliza Chica",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.36,-38.17,"202",3.094,1
"135064",198830,"col","Vorohué",-57.779167,-38.237221,"Arroyo las Brusquitas",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.3,-38.14,"202",3.094,1
"135065",198832,"col","Vorohué",-57.753887,-38.235832,"Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.28,-38.13,"202",3.094,1
"135066",198833,"col","Vorohué",-57.729721,-38.215832,"Punta Vorohue",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.25,-38.12,"202",3.094,1
"135067",198834,"col","Vorohué",-57.698055,-38.210556,"Arroyo Chapadmalal",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.22,-38.11,"202",3.094,1
"135068",198835,"col","Vorohué",-57.677502,-38.200279,"Playa Santa Isabel",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,1
"135069",198836,"col","San Andres",-57.677502,-38.200279,"Playa Santa Isabel",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,1
"135070",198837,"col","San Andres",-57.667221,-38.19389,"Baliza San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,1
"135071",198838,"col","Vorohué",-57.663612,-38.191666,"Punta San Andres",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,1
"135072",198839,"col","San Andres",-57.663612,-38.191666,"Punta San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,1
"135074",198843,"col","Vorohué",-57.654446,-38.183613,"Arroyo Seco",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.18,-38.08,"202",3.094,1
"135077",198847,"col","Vorohué",-57.638611,-38.172779,"Arroyo Loberia",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.16,-38.07,"202",3.094,1
"135119",198943,"col","Vorohué",-57.733334,-38.233334,"Playa Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67786,"gp_mid",-57.26,-38.13,"202",3.094,1
"135123",199155,"col","Barranca de los Lobos",-57.698055,-38.118889,"Barranca Parodi (Zone of  Platygonus scagliai)",NA,"beds from paleosol 7 to paleosol 9 of Zarate, 1989",15,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,1
"135125",199157,"col","Vorohué",-57.698055,-38.118889,"Barranca Parodi (Zone of  Akodon (Akodon) lorenzinii)",NA,"beds from paleosol 9 to paleosol 11 of Zarate, 1989",12,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,1
"135127",199160,"col","San Andres",-57.698055,-38.118889,"Punta San Andres (Zone of Paractenomys chapadmalensis)",NA,"beds from paleosol 11 to paleosol 13 of Zarate, 1989",14,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,1
"136633",202183,"col","",172.778519,-43.106941,"Lower Waipara River",NA,"",1,"Late Pliocene","",3.6,2.588,44711,"gp_mid",175.63,-43.94,"807",3.094,1
"136691",202249,"col","",176.818405,-39.917301,"N141/f494 - Te Aute",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",178.04,-40.85,"806",3.3,1
"136692",202250,"col","",175.79097,-41.057224,"Westmere Trig",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",177.06,-42.02,"806",3.3,1
"136856",202449,"col","Dainichi Sand",137.920837,34.808334,"Kamiiida",NA,"KKG-2",4,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094,1
"136857",202450,"col","Dainichi Sand",137.920837,34.808334,"Goudaijimashita",NA,"KKG-3",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094,1
"136858",202451,"col","Dainichi Sand",138.003616,34.804169,"Gomyo",NA,"KKG-11",5,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.41,34.67,"610",3.094,1
"136863",202456,"col","Hljikata Silt",137.97583,34.787224,"leshiro Cliff",NA,"KKG-12",0,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.38,34.65,"610",3.094,1
"136864",202457,"col","Tamari",138.037506,34.772221,"Kinjo",NA,"TMN-1",2,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.44,34.64,"610",3.094,1
"136923",202527,"col","Barranca de los Lobos",-57.616112,-38.150833,"Barranca de los Lobos",NA,"",1,"Late Pliocene","",3.6,2.588,69394,"gp_mid",-57.14,-38.05,"202",3.094,1
"138103",204286,"col","",176.627533,-39.80658,"Te Aute",NA,"",1,"Waipipian","",3.6,3,61708,"gp_mid",177.84,-40.74,"806",3.3,1
"138104",204287,"col","",177.305893,-38.957199,"Mangawhero Stream",NA,"W19/f7462",1,"Waipipian","",3.6,3,61708,"gp_mid",178.48,-39.87,"806",3.3,1
"138105",204288,"col","",177.207306,-39.02457,"Waihua River",NA,"W19/f8480",1,"Waipipian","",3.6,3,61708,"gp_mid",178.38,-39.94,"806",3.3,1
"138530",204968,"col","",140.516663,42.799999,"Rankoshi",NA,"",1,"Late Pliocene","",3.6,2.588,70357,"gp_mid",139.84,42.68,"610",3.094,1
"138621",205075,"col","",23.836666,40.791668,"Rema Aslan",NA,"",5,"Villanyian","",3.2,2.588,70368,"gp_mid",24.16,39.97,"308",2.894,1
"139885",206623,"col","Vorohué",-57.629444,-38.155277,"Atlantic coastal cliffs of Partido General Alvarado",NA,"",2,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.15,-38.06,"202",3.094,1
"139890",206723,"col","San Andres",-57.533611,-38,"Atlantic coastal cliffs of Partido General Pueyrredon & General Alvarado",NA,"",1,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.05,-37.9,"202",3.094,1
"142197",210177,"col","Vorohué",-57.761665,-38.240002,"Las Antenas Militares",NA,"",1,"Late Pliocene","",3.6,2.588,72511,"gp_mid",-57.29,-38.14,"202",3.094,1
"142265",210258,"col","",16.996944,39.130833,"Virica",NA,"",25,"Piacenzian","",3.6,2.588,72530,"gp_mid",17.38,38.36,"307",3.094,1
"143937",212870,"col","San Gregorio",-70.235558,11.297778,"Urumaco, NE",NA,"Urumaco",1,"Late Pliocene","",3.6,2.588,73502,"gp_mid",-69.35,11.49,"203",3.094,1
