"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"38274",58348,"col","",13.9,53.87,"Bore Usedom 2/61, Mecklenburg-Vorpommern",NA,"",3,"Callovian","",166.1,163.5,15699,"gp_mid",29.86,39.17,"315",164.8,"callovian",9217,27.4257,40.8154,35,1
"38277",58351,"col","",12.18,53.38,"Geschiebe from Wangelin, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15699,"gp_mid",28.72,38.48,"315",164.8,"callovian",9218,26.4042,37.5666,35,1
"38283",58358,"col","",13.77,54.05,"Bore Wolgast 1/63, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.33,"315",164.8,"callovian",9221,27.4257,40.8154,35,1
"38298",58373,"col","",13.77,54.05,"Bore Wolgast 2/63, Mecklenburg-Vorpommern",NA,"",6,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.33,"315",164.8,"callovian",9221,27.4257,40.8154,35,1
"38300",58375,"col","",13.77,54.05,"Bore Wolgast 3/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15700,"gp_mid",29.71,39.33,"315",164.8,"callovian",9221,27.4257,40.8154,35,1
"38306",58381,"col","",13.63,54.12,"Bore Wusterhusen 1/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.59,39.38,"315",164.8,"callovian",9226,27.4257,40.8154,35,1
"38317",58392,"col","",11.98,53.58,"Geschiebe from Techentin, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,16520,"gp_mid",28.52,38.65,"315",164.8,"callovian",9231,26.4042,37.5666,35,1
"38318",58393,"col","",13.6,54.13,"Geschiebe from Vierow near Lubmin, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,16522,"gp_mid",29.56,39.39,"315",164.8,"callovian",9232,27.4257,40.8154,35,1
"38324",58399,"col","",13.93,52.83,"Bore Liepe 1/64, Brandenburg",NA,"",8,"Callovian","",166.1,163.5,15699,"gp_mid",30.18,38.17,"315",164.8,"callovian",9233,28.9788,38.6178,35,1
"38328",58403,"col","",14.05,54.03,"Bore Ückeritz 1/64, Mecklenburg-Vorpommern",NA,"",3,"Callovian","",166.1,163.5,15700,"gp_mid",29.93,39.36,"315",164.8,"callovian",9235,27.4257,40.8154,35,1
"38331",58406,"col","",14.05,54.03,"Bore Ückeritz 1/1A/64, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15698,"gp_mid",29.93,39.36,"315",164.8,"callovian",9235,27.4257,40.8154,35,1
"38340",58415,"col","",14.05,54.03,"Bore Ückeritz 1A/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.93,39.36,"315",164.8,"callovian",9235,27.4257,40.8154,35,1
"38668",58743,"col","",-69.55,-21.75,"Quillagua, Antofagasta",NA,"",1,"Callovian","",166.1,163.5,9156,"gp_mid",-24.85,-25.91,"201",164.8,"callovian",9350,-32.3713,-30.2512,35,1
"38669",58744,"col","",-69.68,-27.15,"Quebrada Paipote, Atacama",NA,"",1,"Callovian","",166.1,163.5,9156,"gp_mid",-24.19,-30.19,"291",164.8,"callovian",9351,-31.6391,-35.5501,35,1
"38670",58745,"col","",-69.42,-27.18,"Quebrada El Bolito, Atacama",NA,"",1,"Callovian","",166.1,163.5,9156,"gp_mid",-23.91,-30.19,"291",164.8,"callovian",9352,-31.6391,-35.5501,35,1
"39890",60171,"col","Aïssa",-1.07,32.74,"Rouis El Djir, High Atlas",NA,"Géant des Ksour",3,"Callovian","",166.1,163.5,71059,"gp_mid",10.59,20.22,"707",164.8,"callovian",9622,7.9481,16.6016,35,1
"44823",67120,"col","Ornatenton",9.25,48.5,"Sample 86A, Achalm near Reutlingen",NA,"",1,"Callovian","",166.1,163.5,19143,"gp_mid",27.68,33.33,"305",164.8,"callovian",10837,26.4345,32.0162,35,1
"45420",67979,"col","Qal'eh Dokhtar",57.3,33.87,"Boshrouyeh, coral-sponge patch reef, Qal'eh Dokhtar Siltstone Member",NA,"Reef 494",12,"Callovian","",166.1,163.5,19437,"gp_mid",72.53,29.21,"505",164.8,"callovian",11011,74.8501,38.0443,35,1
"45429",67993,"col","",6.08,47.11,"Puits-de-la-Brême",NA,"Puits-de-la-Breme, Doubs",1,"Callovian","",166.1,163.5,19461,"gp_mid",25.48,31.59,"305",164.8,"callovian",11013,26.4345,32.0162,35,1
"45430",67994,"col","",6.1,47.64,"Haute-Saône",NA,"",1,"Callovian","",166.1,163.5,19451,"gp_mid",25.39,32.11,"305",164.8,"callovian",11014,26.4345,32.0162,35,1
"46222",68872,"col","Tuxedni",-152.64,60.16,"USGS Mesozoic 3014, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.36,58.67,"125",164.8,"callovian",11235,-59.5723,51.8654,35,1
"46223",158654,"col","Chinitna",-152.64,60.16,"USGS Mesozoic 12074, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.36,58.67,"125",164.8,"callovian",11235,-59.5723,51.8654,35,1
"46224",68873,"col","Tuxedni",-153.23,59.88,"USGS Mesozoic loc. 20748, Iniskin Peninsula, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.08,58.85,"125",164.8,"callovian",11236,-59.5723,51.8654,35,1
"46225",68874,"col","Tuxedni",-153.24,59.88,"USGS Mesozoic loc. 11042, Iniskin Peninsula, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.08,58.85,"125",164.8,"callovian",11237,-59.5723,51.8654,35,1
"46230",68879,"col","Tuxedni",-152.64,60.16,"USGS Mesozoic 21272, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.36,58.67,"125",164.8,"callovian",11235,-59.5723,51.8654,35,1
"46231",158655,"col","Chinitna",-152.64,60.16,"USGS Mesozoic 2992, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.36,58.67,"125",164.8,"callovian",11235,-59.5723,51.8654,35,1
"46232",68880,"col","Tuxedni",-153.12,59.81,"USGS Mesozoic loc. 21311, Iniskin Peninsula, Cook Inlet",NA,"",3,"Callovian","",166.1,163.5,19843,"gp_mid",-78.16,58.77,"125",164.8,"callovian",11242,-59.5723,51.8654,35,1
"46233",68881,"col","Tuxedni",-153.12,59.81,"USGS Mesozoic loc. 21312, Iniskin Peninsula, Cook Inlet",NA,"",4,"Callovian","",166.1,163.5,19843,"gp_mid",-78.16,58.77,"125",164.8,"callovian",11242,-59.5723,51.8654,35,1
"46249",68896,"col","Tuxedni",-153.26,59.77,"USGS Mesozoic loc. 21319, Iniskin Peninsula, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.28,58.82,"125",164.8,"callovian",11249,-59.5723,51.8654,35,1
"46250",68897,"col","Tuxedni",-153.24,59.71,"USGS Mesozoic 21320, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.38,58.8,"125",164.8,"callovian",11250,-59.5723,51.8654,35,1
"46251",68898,"col","Tuxedni",-153.12,59.81,"USGS Mesozoic loc. 22436, Iniskin Peninsula, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.16,58.77,"125",164.8,"callovian",11242,-59.5723,51.8654,35,1
"46252",68899,"col","Tuxedni",-153.33,59.72,"USGS Mesozoic loc. 22536, Iniskin Peninsula, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.4,58.84,"125",164.8,"callovian",11251,-59.5723,51.8654,35,1
"46253",68900,"col","Tuxedni",-153.15,59.72,"USGS Mesozoic loc. 22549, Iniskin Peninsula, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.32,58.76,"125",164.8,"callovian",11252,-59.5723,51.8654,35,1
"46254",68901,"col","Tuxedni",-153.33,59.72,"USGS Mesozoic loc. 22553, Iniskin Peninsula, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-78.4,58.84,"125",164.8,"callovian",11251,-59.5723,51.8654,35,1
"46260",68911,"col","Tuxedni",-152.62,60.2,"USGS Mesozoic loc. 22686, Chisik Island, Cook Inlet",NA,"",2,"Callovian","",166.1,163.5,19843,"gp_mid",-77.29,58.67,"125",164.8,"callovian",11255,-59.5723,51.8654,35,1
"46261",68912,"col","Tuxedni",-152.9,59.95,"USGS Mesozoic loc. 22699, Lake Hickerson, Tuxedni Bay, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-77.83,58.72,"125",164.8,"callovian",11256,-59.5723,51.8654,35,1
"46262",68913,"col","Tuxedni",-152.9,59.95,"USGS Mesozoic loc. 22700, Lake Hickerson, Tuxedni Bay, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-77.83,58.72,"125",164.8,"callovian",11256,-59.5723,51.8654,35,1
"46333",68985,"col","Tuxedni",-152.72,60.12,"USGS Mesozoic loc. 22713, Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-77.47,58.69,"125",164.8,"callovian",11266,-59.5723,51.8654,35,1
"46336",68988,"col","Tuxedni",-152.72,60.12,"USGS Mesozoic loc. 22714, Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",1,"Callovian","",166.1,163.5,19843,"gp_mid",-77.47,58.69,"125",164.8,"callovian",11266,-59.5723,51.8654,35,1
"50974",77131,"col","",130.62,32.28,"Koguchi, Kuma 14, sample S 12",NA,"",6,"Callovian","",166.1,163.5,26108,"gp_mid",145.05,45.8,"610",164.8,"callovian",12617,157.465,45.0358,35,1
"51561",78220,"col","",-2.7,42.62,"Montoria, Alava",NA,"",4,"Callovian","",166.1,163.5,26346,"gp_mid",19.33,27.05,"304",164.8,"callovian",12791,16.7564,24.5072,35,1
"54814",83637,"col","Mughanniyya",35.62,32.2,"Corals, Mughanniyya Formation, Deir-Alla",NA,"",15,"Callovian","",166.1,163.5,28053,"gp_mid",40.05,4.68,"503",164.8,"callovian",13888,34.2701,4.8848,35,1
"54815",83639,"col","Mughanniyya",35.62,32.2,"Corals, Mughanniyya Formation, Tal el Dhahab",NA,"",13,"Callovian","",166.1,163.5,28053,"gp_mid",40.05,4.68,"503",164.8,"callovian",13888,34.2701,4.8848,35,1
"56449",85937,"col","",40.28,43.5,"Akh-Ag Mountains, Abkhaziya",NA,"",18,"Callovian","",166.1,163.5,28990,"gp_mid",54.13,34,"511",164.8,"callovian",14483,41.25,42.5,35,1
"56766",86478,"col","",44.3,-23.68,"Besavoa",NA,"Reef 463",2,"Callovian","",166.1,163.5,29108,"gp_mid",30.06,-33.34,"702",164.8,"callovian",14597,30.7544,-37.7536,35,1
"56780",86491,"col","",44.4,-23.68,"Lazariva",NA,"Reef 463",1,"Callovian","",166.1,163.5,29108,"gp_mid",30.15,-33.39,"702",164.8,"callovian",14600,30.7544,-37.7536,35,1
"56871",86669,"col","",6.5,46.82,"Sainte Croix",NA,"",3,"Callovian","",166.1,163.5,29177,"gp_mid",25.87,31.35,"305",164.8,"callovian",14653,26.4345,32.0162,35,1
"59144",89639,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS 2",NA,"",18,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"59145",89640,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS 7",NA,"",18,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"59146",89641,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS 8",NA,"",26,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"59147",89642,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS 9",NA,"",23,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"59148",89643,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS A",NA,"",26,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"59149",89644,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS D",NA,"",7,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"59150",89645,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS E",NA,"",6,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"59151",89646,"col","Calcare Selcifero di Fonzaso",11.75,46.02,"Ponte Serra, PS 11",NA,"",16,"Callovian","",166.1,163.5,30059,"gp_mid",35.78,22.65,"307",164.8,"callovian",15404,34.0123,19.9165,35,1
"61428",92996,"col","Bihen Limestone",45.12,10.25,"Daghani, bed 224",NA,"",5,"Callovian","",166.1,163.5,31424,"gp_mid",41.5,-17.02,"709",164.8,"callovian",16204,38.2147,-19.5899,35,1
"61429",92997,"col","Bihen Limestone",45.12,10.25,"Daghani, bed 226",NA,"",7,"Callovian","",166.1,163.5,31424,"gp_mid",41.5,-17.02,"709",164.8,"callovian",16204,38.2147,-19.5899,35,1
"61430",92998,"col","Bihen Limestone",45.12,10.25,"Daghani, bed 227",NA,"",23,"Callovian","",166.1,163.5,31424,"gp_mid",41.5,-17.02,"709",164.8,"callovian",16204,38.2147,-19.5899,35,1
"61431",92999,"col","Bihen Limestone",45.12,10.25,"Daghani, bed 228",NA,"",1,"Callovian","",166.1,163.5,31424,"gp_mid",41.5,-17.02,"709",164.8,"callovian",16204,38.2147,-19.5899,35,1
"61454",93022,"col","",47.38,10.43,"Gharab Gareh Hill",NA,"",1,"Callovian","",166.1,163.5,31423,"gp_mid",43.8,-17.42,"709",164.8,"callovian",16210,42.0483,-20.4034,35,1
"61727",93482,"col","",42.62,9.45,"Mt. Guresu, level 2",NA,"",14,"Callovian","",166.1,163.5,31622,"gp_mid",38.79,-17.1,"709",164.8,"callovian",16312,34.433,-18.6557,35,1
"61773",93477,"col","",42.42,9.53,"Mt. Ualinsi, lower level",NA,"",7,"Callovian","",166.1,163.5,31622,"gp_mid",38.62,-16.96,"709",164.8,"callovian",16324,34.433,-18.6557,35,1
"61778",93481,"col","",42.62,9.45,"Mt. Guresu, level 1",NA,"",5,"Callovian","",166.1,163.5,31622,"gp_mid",38.79,-17.1,"709",164.8,"callovian",16312,34.433,-18.6557,35,1
"61782",93490,"col","",42.68,9.35,"Marda Pass",NA,"",10,"Callovian","",166.1,163.5,31622,"gp_mid",38.82,-17.22,"709",164.8,"callovian",16327,34.433,-18.6557,35,1
"61784",93492,"col","",42.12,9.27,"Mt. Hakim, lower level",NA,"",11,"Callovian","",166.1,163.5,31622,"gp_mid",38.24,-17.13,"709",164.8,"callovian",16329,34.433,-18.6557,35,1
"61795",93529,"col","",42.7,9.33,"Gama Pass",NA,"",3,"Callovian","",166.1,163.5,31622,"gp_mid",38.84,-17.24,"709",164.8,"callovian",16336,34.433,-18.6557,35,1
"61796",93530,"col","",42.1,8.58,"Gobelli",NA,"",7,"Callovian","",166.1,163.5,31622,"gp_mid",38.01,-17.78,"709",164.8,"callovian",16337,33.7132,-21.0623,35,1
"61798",93532,"col","",42.33,9.42,"Grande Ilalami",NA,"",5,"Callovian","",166.1,163.5,31622,"gp_mid",38.5,-17.05,"709",164.8,"callovian",16338,34.433,-18.6557,35,1
"62558",94494,"col","",38.25,10.02,"Goha Tsion, unit 1",NA,"",17,"Callovian","",166.1,163.5,32146,"gp_mid",36.28,-15.77,"715",164.8,"callovian",16509,30.7071,-17.6066,35,1
"62618",94589,"col","",38.18,9.88,"Hatchamie",NA,"",4,"Callovian","",166.1,163.5,32204,"gp_mid",36.17,-15.88,"715",164.8,"callovian",16525,30.7071,-17.6066,35,1
"62620",94591,"col","",38.35,9.95,"Golgie",NA,"",8,"Callovian","",166.1,163.5,32204,"gp_mid",36.35,-15.87,"715",164.8,"callovian",16527,30.7071,-17.6066,35,1
"62621",94592,"col","",38.8,9.97,"Zega Wedem River",NA,"",4,"Callovian","",166.1,163.5,32204,"gp_mid",36.79,-16,"715",164.8,"callovian",16528,30.7071,-17.6066,35,1
"62644",94626,"col","""Macrocephalen Oolith""",9.25,48.48,"Ehningen, Macrocephalen Oolith",NA,"",6,"Callovian","",166.1,163.5,32227,"gp_mid",27.68,33.31,"305",164.8,"callovian",16543,26.4345,32.0162,35,1
"62679",94661,"col","""Macrocephalen Oolith""",8.85,48.27,"Balingen, Macrocephalen Oolith",NA,"",1,"Callovian","",166.1,163.5,32227,"gp_mid",27.42,33.05,"305",164.8,"callovian",16554,26.4345,32.0162,35,1
"62680",94662,"col","""Macrocephalen Oolith""",8.57,47.82,"Randen, Macrocephalen Oolith",NA,"",2,"Callovian","",166.1,163.5,32227,"gp_mid",27.29,32.57,"305",164.8,"callovian",16555,26.4345,32.0162,35,1
"62681",94663,"col","""Macrocephalen Oolith""",8.63,47.92,"Geisingen, Macrocephalen Oolith",NA,"",2,"Callovian","",166.1,163.5,32227,"gp_mid",27.32,32.68,"305",164.8,"callovian",16556,26.4345,32.0162,35,1
"65457",98195,"col","",44.33,-23.73,"Isovoky",NA,"",2,"Callovian","",166.1,163.5,8015,"gp_mid",30.06,-33.4,"702",164.8,"callovian",17412,30.7544,-37.7536,35,1
"65684",98448,"col","Oxford Clay",-0.25,52.55,"Hicks and Gardner No. 2 brick pit, Fletton",NA,"Woodston Lodge, Peterborough",1,"Callovian","",166.1,163.5,46171,"gp_mid",19.63,36.35,"315",164.8,"callovian",17507,18.6954,34.7211,35,1
"65907",98680,"col","Tuwaiq Mountain",44.8,26.36,"Zilfi, S154",NA,"",20,"Callovian","",166.1,163.5,34048,"gp_mid",44.77,-4.04,"503",164.8,"callovian",17598,41.631,-5.4886,35,1
"65908",98681,"col","Tuwaiq Mountain",44.33,27.42,"Ajibba, S296",NA,"",8,"Callovian","",166.1,163.5,34048,"gp_mid",44.8,-2.9,"503",164.8,"callovian",17599,41.631,-5.4886,35,1
"65909",98682,"col","Tuwaiq Mountain",46.08,24.85,"Hassaiyan Well, S459",NA,"",7,"Callovian","",166.1,163.5,34048,"gp_mid",45.24,-5.88,"503",164.8,"callovian",17600,40.6473,-7.7898,35,1
"65910",98683,"col","Dhruma",46.08,24.8,"Khashm el Hassau, S736",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.22,-5.93,"503",164.8,"callovian",17601,40.6473,-7.7898,35,1
"65949",98721,"col","Tuwaiq Mountain",45.9,24.73,"Jebel Qaradan, S1146",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.04,-5.93,"503",164.8,"callovian",17619,40.6473,-7.7898,35,1
"65950",98722,"col","Dhruma",46.03,24.84,"Khashm Hassiya, S1148",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.87,"503",164.8,"callovian",17620,40.6473,-7.7898,35,1
"65952",98724,"col","Dhruma",45.9,25.01,"Wadi Atj, S1295",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.15,-5.67,"503",164.8,"callovian",17622,40.6473,-7.7898,35,1
"65953",98725,"col","Dhruma",46.02,24.87,"Khashm Hassiya, S1296",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.84,"503",164.8,"callovian",17623,40.6473,-7.7898,35,1
"65979",98751,"col","Dhruma",45.98,25.92,"Ash Shib, S1444",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.57,-4.86,"503",164.8,"callovian",17634,40.6473,-7.7898,35,1
"65983",98755,"col","Dhruma",46.03,24.84,"Jebel Balaidiyah, S1445",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.87,"503",164.8,"callovian",17620,40.6473,-7.7898,35,1
"65986",98758,"col","Tuwaiq Mountain",45.98,24.92,"Jebel Balaidiyah, S1446",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.78,"503",164.8,"callovian",17638,40.6473,-7.7898,35,1
"65987",98759,"col","Dhruma",45.28,19.91,"Wadi el Fau, S1453",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",42.61,-10.13,"503",164.8,"callovian",17639,38.6438,-12.3845,35,1
"65988",98760,"col","Tuwaiq Mountain",45.89,25.08,"Khashm Hisan, S1460",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.6,"503",164.8,"callovian",17640,40.6473,-7.7898,35,1
"65989",98761,"col","Dhruma",45.89,25.04,"Khashm at Turab, S1462",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.64,"503",164.8,"callovian",17641,40.6473,-7.7898,35,1
"65990",98762,"col","Dhruma",45.89,25.04,"Khashm at Turab, S1463",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.64,"503",164.8,"callovian",17641,40.6473,-7.7898,35,1
"65991",98763,"col","Tuwaiq Mountain",45.78,24.83,"Barra Graben, S1467",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",44.99,-5.79,"503",164.8,"callovian",17642,40.6473,-7.7898,35,1
"65992",98764,"col","Dhruma",45.78,24.83,"Barra Graben, S1469",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",44.99,-5.79,"503",164.8,"callovian",17642,40.6473,-7.7898,35,1
"65993",98765,"col","Tuwaiq Mountain",45.75,25,"Jebel Urayd, S1476",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.02,-5.63,"503",164.8,"callovian",17643,40.6473,-7.7898,35,1
"66026",98797,"col","Dhruma",45.76,25.32,"Jebel Bukarat, S1613",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.34,"503",164.8,"callovian",17658,40.6473,-7.7898,35,1
"66027",98798,"col","Dhruma",45.76,25.32,"Jebel Bukarat, S1615",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.34,"503",164.8,"callovian",17658,40.6473,-7.7898,35,1
"66028",98799,"col","Tuwaiq Mountain",45.22,25.7,"Khashm Furaythan, S1674",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",44.85,-4.79,"503",164.8,"callovian",17659,40.6473,-7.7898,35,1
"66029",98800,"col","Tuwaiq Mountain",45.22,25.7,"Khashm Furaythan, S1675",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",44.85,-4.79,"503",164.8,"callovian",17659,40.6473,-7.7898,35,1
"66031",98802,"col","Tuwaiq Mountain",45.38,25.38,"Khashm Hayal, S1702",NA,"",9,"Callovian","",166.1,163.5,34048,"gp_mid",44.87,-5.14,"503",164.8,"callovian",17661,40.6473,-7.7898,35,1
"66046",98817,"col","Tuwaiq Mountain",45.68,25.04,"Al Qarainan, S1715",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",44.98,-5.57,"503",164.8,"callovian",17667,40.6473,-7.7898,35,1
"66047",98818,"col","Dhruma",45.62,25.39,"Al Qumaah, S1742",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.07,-5.22,"503",164.8,"callovian",17668,40.6473,-7.7898,35,1
"66072",98843,"col","Dhruma",46.32,24.2,"KK9, Khashm Mishraq, Atash Member",NA,"",13,"Callovian","",166.1,163.5,34048,"gp_mid",45.19,-6.56,"503",164.8,"callovian",17678,40.6473,-7.7898,35,1
"66304",99080,"col","Tuwaiq Mountain",44.8,26.28,"Zilfi, S293",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",44.74,-4.11,"503",164.8,"callovian",17761,41.631,-5.4886,35,1
"66307",99084,"col","Tuwaiq Mountain",46.12,24.86,"Haisiyan Pass, S1458",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.28,-5.88,"503",164.8,"callovian",17764,40.6473,-7.7898,35,1
"66326",99103,"col","Dhruma",46.12,24.6,"Jebel edh Dhuanah, S1471",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-6.12,"503",164.8,"callovian",17768,40.6473,-7.7898,35,1
"66332",99109,"col","Dhruma",46.02,24.83,"S1478",NA,"",5,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.87,"503",164.8,"callovian",17771,40.6473,-7.7898,35,1
"66564",99486,"col","",33.45,30.72,"sample 489, Gebel Ingbashi, north of Bir Maghara",NA,"",42,"Callovian","",166.1,163.5,32098,"gp_mid",38.6,5.27,"508",164.8,"callovian",17844,33.774,1.0528,35,1
"66786",99800,"col","Zohar",33.38,30.7,"Jabal al-Magharah, unit 76",NA,"",1,"Callovian","",166.1,163.5,34047,"gp_mid",38.55,5.28,"508",164.8,"callovian",17910,33.774,1.0528,35,1
"66787",99801,"col","Zohar",33.38,30.7,"Jabal al-Magharah, unit 82",NA,"",4,"Callovian","",166.1,163.5,34047,"gp_mid",38.55,5.28,"508",164.8,"callovian",17910,33.774,1.0528,35,1
"66830",99857,"col","",39.53,-3.97,"Mombasa, loc. 19",NA,"",3,"Callovian","",166.1,163.5,34336,"gp_mid",31.04,-28.88,"709",164.8,"callovian",17930,29.6728,-33.0367,35,1
"66838",99865,"col","Miritini Shale",39.68,-3.53,"Ganzi Hill, loc. 47",NA,"",2,"Callovian","",166.1,163.5,34336,"gp_mid",31.36,-28.53,"709",164.8,"callovian",17937,30.5553,-30.6518,35,1
"67188",100306,"col","Zohar",33.45,30.72,"Jabal al-Magharah, lower unit 77",NA,"",1,"Callovian","",166.1,163.5,34436,"gp_mid",38.6,5.27,"508",164.8,"callovian",17844,33.774,1.0528,35,1
"67211",100368,"col","Sa Wer",43.06,10.16,"Sa Warabis, 195-203",NA,"",8,"Callovian","",166.1,163.5,34459,"gp_mid",39.44,-16.55,"709",164.8,"callovian",18060,34.433,-18.6557,35,1
"67221",100378,"col","Sa Wer",42.8,10.34,"Gerigoan, 140",NA,"",2,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",164.8,"callovian",18063,34.433,-18.6557,35,1
"67222",100379,"col","Sa Wer",42.8,10.34,"Gerigoan, 141",NA,"",8,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",164.8,"callovian",18063,34.433,-18.6557,35,1
"67223",100380,"col","Sa Wer",42.8,10.34,"Gerigoan, 142",NA,"",3,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",164.8,"callovian",18063,34.433,-18.6557,35,1
"67224",100381,"col","Sa Wer",42.8,10.34,"Gerigoan, 148",NA,"",1,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",164.8,"callovian",18063,34.433,-18.6557,35,1
"67229",100386,"col","Sa Wer",43,10.56,"Gelwanajan, 89-96",NA,"",6,"Callovian","",166.1,163.5,34459,"gp_mid",39.5,-16.15,"709",164.8,"callovian",18066,34.433,-18.6557,35,1
"67230",100387,"col","Sa Wer",43,10.56,"Gelwanajan, 100",NA,"",5,"Callovian","",166.1,163.5,34459,"gp_mid",39.5,-16.15,"709",164.8,"callovian",18066,34.433,-18.6557,35,1
