"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"38224",58293,"col","",14.966667,53.783333,"Bore Kleby 1/37, Western Pomerania",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",30.68,39.23,"315",164.8,1
"38226",58295,"col","",13.708333,54.283333,"Geschiebe from Klein Zicker, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15699,"gp_mid",29.6,39.55,"315",164.8,1
"38227",58296,"col","",14.25,53.333332,"Geschiebe from Krackow, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",30.28,38.7,"315",164.8,1
"38230",58303,"col","",13.616667,54.150002,"Bore Lubmin 2/63, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15698,"gp_mid",29.57,39.41,"315",164.8,1
"38233",58306,"col","",13.583333,54.5,"Geschiebe from Mukran, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15699,"gp_mid",29.45,39.75,"302",164.8,1
"38234",58307,"col","",14.033333,53.933334,"Geschiebe from Neppermin (Usedom), Mecklenburg-Vorpommern",NA,"",5,"Callovian","",166.1,163.5,16523,"gp_mid",29.94,39.26,"315",164.8,1
"38235",58308,"col","",10.8,54.116669,"Geschiebe from Neustadt, Schleswig-Holstein",NA,"",1,"Callovian","",166.1,163.5,16511,"gp_mid",27.5,39.03,"315",164.8,1
"38255",58328,"col","",11.766667,52.316666,"Bore Rogätz 11/62, Saxony-Anhalt",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",28.69,37.38,"315",164.8,1
"38260",58333,"col","",13.716667,53.933334,"Bore Rubkow 2/64, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",29.71,39.21,"315",164.8,1
"38268",58342,"col","",11.433333,54.033333,"Geschiebe from Schwarzen Busch, isle of Poel, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",27.99,39.02,"315",164.8,1
"38271",58345,"col","",13.9,53.866669,"Bore Usedom 1/60, Mecklenburg-Vorpommern",NA,"",15,"Callovian","",166.1,163.5,15698,"gp_mid",29.86,39.17,"315",164.8,1
"38274",58348,"col","",13.9,53.866669,"Bore Usedom 2/61, Mecklenburg-Vorpommern",NA,"",3,"Callovian","",166.1,163.5,15699,"gp_mid",29.86,39.17,"315",164.8,1
"38277",58351,"col","",12.183333,53.383331,"Geschiebe from Wangelin, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15699,"gp_mid",28.72,38.48,"315",164.8,1
"38283",58358,"col","",13.766667,54.049999,"Bore Wolgast 1/63, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.33,"315",164.8,1
"38298",58373,"col","",13.766667,54.049999,"Bore Wolgast 2/63, Mecklenburg-Vorpommern",NA,"",6,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.33,"315",164.8,1
"38300",58375,"col","",13.766667,54.049999,"Bore Wolgast 3/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15700,"gp_mid",29.71,39.33,"315",164.8,1
"38306",58381,"col","",13.633333,54.116669,"Bore Wusterhusen 1/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.59,39.38,"315",164.8,1
"38316",58391,"col","",10.533333,54.150002,"Geschiebe from Kreuzfeld, Schleswig-Holstein",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",27.29,39.03,"315",164.8,1
"38317",58392,"col","",11.983333,53.583332,"Geschiebe from Techentin, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,16520,"gp_mid",28.52,38.65,"315",164.8,1
"38318",58393,"col","",13.6,54.133331,"Geschiebe from Vierow near Lubmin, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,16522,"gp_mid",29.56,39.39,"315",164.8,1
"38324",58399,"col","",13.933333,52.833332,"Bore Liepe 1/64, Brandenburg",NA,"",8,"Callovian","",166.1,163.5,15699,"gp_mid",30.18,38.17,"315",164.8,1
"38328",58403,"col","",14.05,54.033333,"Bore Ückeritz 1/64, Mecklenburg-Vorpommern",NA,"",3,"Callovian","",166.1,163.5,15700,"gp_mid",29.93,39.36,"315",164.8,1
"38331",58406,"col","",14.05,54.033333,"Bore Ückeritz 1/1A/64, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15698,"gp_mid",29.93,39.36,"315",164.8,1
"38340",58415,"col","",14.05,54.033333,"Bore Ückeritz 1A/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.93,39.36,"315",164.8,1
"39890",60171,"col","Aïssa",-1.072222,32.739723,"Rouis El Djir, High Atlas",NA,"Géant des Ksour",3,"Callovian","",166.1,163.5,71059,"gp_mid",10.59,20.22,"707",164.8,1
"40389",61794,"col","Chari",70.5,23.5,"Kachchh Jr 25",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"40972",61795,"col","Chari",70.5,23.5,"Kachchh Jr 15b",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41120",61521,"col","Chari",70.5,23.5,"Kachchh H 14",NA,"",24,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41123",61524,"col","Chari",70.5,23.5,"Kachchh L31 A",NA,"",29,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41127",61528,"col","Chari",70.5,23.5,"Kachchh F7",NA,"",21,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41129",61530,"col","Chari",70.5,23.5,"Kachchh F8",NA,"",23,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41132",61533,"col","Chari",70.5,23.5,"Kachchh H 29",NA,"",20,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41136",61537,"col","Chari",70.5,23.5,"Kachchh Jr 75",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41139",61540,"col","Chari",70.5,23.5,"Kachchh 950120-2",NA,"",20,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41141",61542,"col","Chari",70.5,23.5,"Kachchh L 38",NA,"",35,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41155",61556,"col","Chari",70.5,23.5,"Kachchh L 39",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41254",61660,"col","Chari",70.5,23.5,"Kachchh Ja 28g",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41255",61661,"col","Chari",70.5,23.5,"Kachchh L 37",NA,"",16,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41267",61674,"col","Chari",70.5,23.5,"Kachchh L 35b",NA,"",24,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41414",61873,"col","Chari",70.5,23.5,"Kachchh Ja 26",NA,"",27,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41421",61880,"col","Chari",70.5,23.5,"Kachchh 950120-5",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41425",61884,"col","Chari",70.5,23.5,"Kachchh C 16",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41426",61885,"col","Chari",70.5,23.5,"Kachchh K 35",NA,"",33,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41427",61886,"col","Chari",70.5,23.5,"Kachchh L 22",NA,"",24,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41580",62050,"col","Chari",70.5,23.5,"Kachchh L 24",NA,"",18,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41581",62053,"col","Chari",70.5,23.5,"Kachchh Jara A",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41582",62055,"col","Chari",70.5,23.5,"Kachchh C 12a",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41583",62056,"col","Chari",70.5,23.5,"Kachchh C 12c",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41584",62058,"col","Chari",70.5,23.5,"Kachchh 940110-1",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41594",62151,"col","Chari",70.5,23.5,"Kachchh J 32b",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41595",62153,"col","Chari",70.5,23.5,"Kachchh 940110/7",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"41998",62765,"col","Chari",70.5,23.5,"Kachchh P 14",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42271",63075,"col","Chari",70.5,23.5,"Kachchh K 24b",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42275",63079,"col","Chari",70.5,23.5,"Kachchh K 25b",NA,"",9,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42276",63080,"col","Chari",70.5,23.5,"Kachchh K 22d",NA,"",8,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42350",63231,"col","Chari",70.5,23.5,"Kachchh L 6",NA,"",10,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42351",63236,"col","Chari",70.5,23.5,"Kachchh L 14",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42352",63240,"col","Chari",70.5,23.5,"Kachchh H 4",NA,"",23,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42353",63242,"col","Chari",70.5,23.5,"Kachchh L 5 Top",NA,"",16,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"42354",63251,"col","Chari",70.5,23.5,"Kachchh L 7",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44823",67120,"col","Ornatenton",9.249444,48.5,"Sample 86A, Achalm near Reutlingen",NA,"",1,"Callovian","",166.1,163.5,19143,"gp_mid",27.68,33.33,"305",164.8,1
"44969",67391,"col","Chari",70.5,23.5,"Kachchh Jr 77",NA,"",14,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44970",67392,"col","Chari",70.5,23.5,"Kachchh Jn 5",NA,"",18,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44971",67393,"col","Chari",70.5,23.5,"Kachchh 940106/2",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44972",67394,"col","Chari",70.5,23.5,"Kachchh H N+S",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44973",67395,"col","Chari",70.5,23.5,"Kachchh 950113-1",NA,"",10,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44974",67396,"col","Chari",70.5,23.5,"Kachchh H h2",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44977",67399,"col","Chari",70.5,23.5,"Kachchh J 49",NA,"",15,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44978",67400,"col","Chari",70.5,23.5,"Kachchh J 45a",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"44979",67401,"col","Chari",70.5,23.5,"Kachchh L 16",NA,"",29,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45124",67547,"col","Chari",70.5,23.5,"Kachchh L 33",NA,"",20,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45125",67548,"col","Chari",70.5,23.5,"Kachchh L 25",NA,"",34,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45133",67556,"col","Chari",70.5,23.5,"Kachchh L 28",NA,"",18,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45134",67557,"col","Chari",70.5,23.5,"Kachchh 950119 a",NA,"",15,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45135",67558,"col","Chari",70.5,23.5,"Kachchh L 19",NA,"",15,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45137",67560,"col","Chari",70.5,23.5,"Kachchh J 32a",NA,"",8,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45138",67561,"col","Chari",70.5,23.5,"Kachchh 940110-5",NA,"",11,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45141",67564,"col","Chari",70.5,23.5,"Kachchh 940110-6",NA,"",10,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45144",67567,"col","Chari",70.5,23.5,"Kachchh D 14",NA,"",8,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45145",67568,"col","Chari",70.5,23.5,"Kachchh Jn 4b",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45148",67571,"col","Chari",70.5,23.5,"Kachchh K 36a",NA,"",25,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45154",67577,"col","Chari",70.5,23.5,"Kachchh H 40",NA,"",22,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45155",67578,"col","Chari",70.5,23.5,"Kachchh J 30",NA,"",15,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45156",67579,"col","Chari",70.5,23.5,"Kachchh L 31",NA,"",18,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45157",67580,"col","Chari",70.5,23.5,"Kachchh L 29",NA,"",15,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45160",67583,"col","Chari",70.5,23.5,"Kachchh 940111",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45161",67584,"col","Chari",70.5,23.5,"Kachchh Jr 19a",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45162",67585,"col","Chari",70.5,23.5,"Kachchh HW 14",NA,"",11,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45181",67604,"col","Chari",70.5,23.5,"Kachchh Jr 50",NA,"",11,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45197",67622,"col","Chari",70.5,23.5,"Kachchh H 9",NA,"",38,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45198",67623,"col","Chari",70.5,23.5,"Kachchh J 30b",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45199",67624,"col","Chari",70.5,23.5,"Kachchh H 13",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45204",67629,"col","Chari",70.5,23.5,"Kachchh Ha 11",NA,"",8,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45205",67630,"col","Chari",70.5,23.5,"Kachchh L 15b",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45429",67993,"col","",6.079355,47.111912,"Puits-de-la-Brême",NA,"Puits-de-la-Breme, Doubs",1,"Callovian","",166.1,163.5,19461,"gp_mid",25.48,31.59,"305",164.8,1
"45430",67994,"col","",6.096119,47.638393,"Haute-Saône",NA,"",1,"Callovian","",166.1,163.5,19451,"gp_mid",25.39,32.11,"305",164.8,1
"45486",68078,"col","Chari",70.5,23.5,"Kachchh Hb I",NA,"",34,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45487",68079,"col","Chari",70.5,23.5,"Kachchh H 30",NA,"",18,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45495",68089,"col","Gadhada",70.5,23.5,"Kachchh 940123-1",NA,"",16,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45497",68091,"col","Gadhada",70.5,23.5,"Kachchh ca. 2 m above 940123-1",NA,"",9,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45499",68093,"col","Gadhada",70.5,23.5,"Kachchh 940123-2",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45500",68094,"col","Washtawa",70.5,23.5,"Kachchh W 2",NA,"",4,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45501",68095,"col","Washtawa",70.5,23.5,"Kachchh W 3",NA,"",10,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45666",68283,"col","Chari",70.5,23.5,"Kachchh K 36c",NA,"",15,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45761",68393,"col","Chari",70.5,23.5,"Kachchh H 32",NA,"",9,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45762",68394,"col","Chari",70.5,23.5,"Kachchh L 15a",NA,"",9,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45763",68395,"col","Chari",70.5,23.5,"Kachchh L 17",NA,"",11,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45771",68403,"col","Chari",70.5,23.5,"Kachchh L 25",NA,"",3,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45772",68404,"col","Chari",70.5,23.5,"Kachchh L 27b",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45773",68405,"col","Chari",70.5,23.5,"Kachchh L 21",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45774",68406,"col","Chari",70.5,23.5,"Kachchh L 35a",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45775",68407,"col","Chari",70.5,23.5,"Kachchh J 47",NA,"",14,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45777",68409,"col","Chari",70.5,23.5,"Kachchh J 55",NA,"",3,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45779",68411,"col","Chari",70.5,23.5,"Kachchh J 57",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45780",68412,"col","Chari",70.5,23.5,"Kachchh J 53",NA,"",5,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45860",68499,"col","Chari",70.5,23.5,"Kachchh J 45",NA,"",11,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45861",68500,"col","Chari",70.5,23.5,"Kachchh J 66",NA,"",8,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45862",68501,"col","Chari",70.5,23.5,"Kachchh J 46",NA,"",8,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45912",68551,"col","Chari",70.5,23.5,"Kachchh H 41",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45915",68554,"col","Chari",70.5,23.5,"Kachchh Jr 23",NA,"",9,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45916",68555,"col","Chari",70.5,23.5,"Kachchh Ja 14",NA,"",9,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45917",68556,"col","Gadhada",70.5,23.5,"Kachchh 950109-5",NA,"",14,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45953",68593,"col","Chari",70.5,23.5,"Kachchh H 11",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"45956",68596,"col","Chari",70.5,23.5,"Kachchh K 27a",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"46007",68653,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Eastern Unit, Bed 2, Kutch",NA,"",35,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46011",68657,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 2, Kutch",NA,"",83,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46013",68659,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Eastern Unit, Bed 3, Kutch",NA,"",1,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46014",68660,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 3, Kutch",NA,"",10,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46015",68661,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Eastern Unit, Bed 4, Kutch",NA,"",1,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46017",68662,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 4, Kutch",NA,"",12,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46018",68663,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Eastern Unit, Bed 5, Kutch",NA,"",13,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46019",68664,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 5, Kutch",NA,"",12,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46020",68665,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Eastern Unit, Bed 7, Kutch",NA,"",18,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46022",68667,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 7, Kutch",NA,"",26,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46024",68669,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Eastern Unit, Bed 11, Kutch",NA,"",4,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46025",68670,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 11, Kutch",NA,"",3,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46027",68672,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 12, Kutch",NA,"",2,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46028",68673,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 13, Kutch",NA,"",7,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46030",68675,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Eastern Unit, Bed 14, Kutch",NA,"",1,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46031",68676,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 14, Kutch",NA,"",1,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"46032",68677,"col","Habo beds",69.80278,23.198055,"Habo (=Chari) beds east of Ler, Central Unit, Bed 16, Kutch",NA,"",1,"Callovian","",166.1,163.5,19806,"gp_mid",45.12,-27.47,"501",164.8,1
"51561",78220,"col","",-2.7,42.616669,"Montoria, Alava",NA,"",4,"Callovian","",166.1,163.5,26346,"gp_mid",19.33,27.05,"304",164.8,1
"54814",83637,"col","Mughanniyya",35.616669,32.200001,"Corals, Mughanniyya Formation, Deir-Alla",NA,"",15,"Callovian","",166.1,163.5,28053,"gp_mid",40.05,4.68,"503",164.8,1
"54815",83639,"col","Mughanniyya",35.616669,32.200001,"Corals, Mughanniyya Formation, Tal el Dhahab",NA,"",13,"Callovian","",166.1,163.5,28053,"gp_mid",40.05,4.68,"503",164.8,1
"56766",86478,"col","",44.299999,-23.683332,"Besavoa",NA,"Reef 463",2,"Callovian","",166.1,163.5,29108,"gp_mid",30.06,-33.34,"702",164.8,1
"56780",86491,"col","",44.400002,-23.683332,"Lazariva",NA,"Reef 463",1,"Callovian","",166.1,163.5,29108,"gp_mid",30.15,-33.39,"702",164.8,1
"56871",86669,"col","",6.5,46.816666,"Sainte Croix",NA,"",3,"Callovian","",166.1,163.5,29177,"gp_mid",25.87,31.35,"305",164.8,1
"61784",93492,"col","",42.116669,9.266667,"Mt. Hakim, lower level",NA,"",11,"Callovian","",166.1,163.5,31622,"gp_mid",38.24,-17.13,"709",164.8,1
"61796",93530,"col","",42.099998,8.583333,"Gobelli",NA,"",7,"Callovian","",166.1,163.5,31622,"gp_mid",38.01,-17.78,"709",164.8,1
"61798",93532,"col","",42.333332,9.416667,"Grande Ilalami",NA,"",5,"Callovian","",166.1,163.5,31622,"gp_mid",38.5,-17.05,"709",164.8,1
"62558",94494,"col","",38.25,10.016667,"Goha Tsion, unit 1",NA,"",17,"Callovian","",166.1,163.5,32146,"gp_mid",36.28,-15.77,"715",164.8,1
"62618",94589,"col","",38.183334,9.883333,"Hatchamie",NA,"",4,"Callovian","",166.1,163.5,32204,"gp_mid",36.17,-15.88,"715",164.8,1
"62620",94591,"col","",38.349998,9.95,"Golgie",NA,"",8,"Callovian","",166.1,163.5,32204,"gp_mid",36.35,-15.87,"715",164.8,1
"62621",94592,"col","",38.799999,9.966667,"Zega Wedem River",NA,"",4,"Callovian","",166.1,163.5,32204,"gp_mid",36.79,-16,"715",164.8,1
"62639",94621,"col","""Macrocephalen Oolith""",9.816667,48.75,"Stuifen, Macrocephalen Oolith",NA,"",3,"Callovian","",166.1,163.5,32227,"gp_mid",28.06,33.64,"305",164.8,1
