"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"49267",73963,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG27b",NA,"",13,"Late Maastrichtian","",70.6,66,24819,"gp_mid",-54.98,-38.25,"291",68.3,1
"49268",73964,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG28",NA,"",11,"Late Maastrichtian","",70.6,66,24819,"gp_mid",-54.98,-38.25,"291",68.3,1
"49301",73997,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG_Bmi1",NA,"",10,"Late Maastrichtian","",70.6,66,24819,"gp_mid",-54.98,-38.25,"291",68.3,1
"51472",78103,"col","Ripley",-85.114998,31.924999,"USGS 850, Chattahoochee River",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.09,37.26,"109",68.3,1
"51485",78124,"col","Navesink",-74.033333,40.400002,"Atlantic Highlands",NA,"",20,"Early Maastrichtian","",70.6,66,39861,"gp_mid",-37.07,41.37,"109",68.3,1
"51489",78128,"col","Providence Sand",-86.066666,31.833332,"Youngblood, Pike",NA,"",2,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-53.08,37.49,"109",68.3,1
"51490",78129,"col","Providence Sand",-85.050003,31.733334,"USGS 5376, Pataula Creek",NA,"",1,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-52.12,37.07,"109",68.3,1
"51491",78130,"col","Ripley",-85.141998,31.783001,"USGS 858, Alexander Landing",NA,"",2,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.19,37.14,"109",68.3,1
"51492",78131,"col","Ripley",-85.123001,31.716999,"USGS 859, Chattahoochee River",NA,"",2,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-52.2,37.07,"109",68.3,1
"51519",78173,"col","",-76.849998,38.900002,"Brightseat, Prince George's",NA,"",2,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-40.53,40.93,"109",68.3,1
"51536",78190,"col","Mount Laurel",-75.635002,39.549999,"Marl pit east of St. Georges",NA,"",1,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-39.03,41.12,"109",68.3,1
"51951",78712,"col","Maastricht",5.767668,50.868263,"Asteroidea, Blom quarry, Berg en Terblijt",NA,"",1,"Late Maastrichtian","",70.6,66,26192,"gp_mid",15.16,38.46,"315",68.3,1
"51952",78714,"col","Maastricht",5.67397,50.788155,"Asteroidea, Nekum Member, CBR-Romontbos quarry",NA,"",3,"Late Maastrichtian","",70.6,66,26192,"gp_mid",15.07,38.39,"315",68.3,1
"52225",79222,"col","",19.700001,45.150002,"Fruska Gora",NA,"",5,"Maastrichtian","",72.1,66,26579,"gp_mid",26.63,26.03,"308",69.05,1
"52227",79224,"col","",21.766666,43.883331,"East of Paracin",NA,"",10,"Maastrichtian","",72.1,66,26579,"gp_mid",27.16,24.15,"308",69.05,1
"52389",79606,"col","Rancho Nuevo",-101.116699,25.866671,"Cañon El Barril, SEPCP Loc. 15",NA,"",1,"Late Maastrichtian","",70.6,66,26232,"gp_mid",-71.17,36.56,"101",68.3,1
"52669",178745,"col","McRae",-107.192223,33.154167,"NMMNH L-3650, Elephant Butte (lower)",NA,"",1,"Lancian","",70.6,66,59148,"gp_mid",-74.62,45.18,"101",68.3,1
"52951",80858,"col","Sard",23.521614,46.043896,"Vurpar (Vp)",NA,"Metaliferi area, Borberek",10,"Early Maastrichtian","",70.6,66,53032,"gp_mid",29.44,25.42,"308",68.3,1
"52952",80859,"col","Sard",23.552959,46.027943,"Oarda de Jos B (OdB)",NA,"",12,"Early Maastrichtian","",70.6,66,27183,"gp_mid",29.45,25.4,"308",68.3,1
"53475",81850,"col","Hornerstown",-74.100555,40.304169,"Cook's Pit, Tinton Falls",NA,"",2,"Late Maastrichtian","",70.6,66,27587,"gp_mid",-37.19,41.3,"109",68.3,1
"53571",81999,"col","Navesink",-75.160004,39.761665,"Barnsboro ""greensand"" (Navesink)",NA,"Barnesboro",11,"Maastrichtian","",72.1,66,15634,"gp_mid",-37.85,41.17,"109",69.05,1
"53899",82399,"col","Severn",-76.849724,38.833332,"USGS D12226, Randolph Village [Severn Fm]",NA,"",2,"Late Maastrichtian","",70.6,66,27761,"gp_mid",-40.56,40.87,"109",68.3,1
"53900",82400,"col","Severn",-76.849724,38.833332,"USGS D9716, Randolph Village [Severn Fm]",NA,"",4,"Late Maastrichtian","",70.6,66,27761,"gp_mid",-40.56,40.87,"109",68.3,1
"53901",82401,"col","Severn",-76.849724,38.833332,"USGS 29083, Landover Road [Severn Fm]",NA,"",1,"Late Maastrichtian","",70.6,66,27761,"gp_mid",-40.56,40.87,"109",68.3,1
"53902",82402,"col","Severn",-76.849724,38.833332,"USGS 28888, W of bridge over Beltway [Severn Fm]",NA,"",1,"Late Maastrichtian","",70.6,66,27761,"gp_mid",-40.56,40.87,"109",68.3,1
"53903",82403,"col","Severn",-76.849724,38.833332,"USGS 28858, Beltway cloverleaf & Central Avenue [Severn Fm]",4366,"",1,"Late Maastrichtian","",70.6,66,27761,"gp_mid",-40.56,40.87,"109",68.3,1
"53904",82404,"col","Severn",-76.849724,38.833332,"USGS 32775, Landover Mall [Severn Fm]",4371,"",2,"Late Maastrichtian","",70.6,66,27761,"gp_mid",-40.56,40.87,"109",68.3,1
"53908",82408,"col","Severn",-76.862,38.91,"Largo, sports arena excavation",NA,"",4,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-40.53,40.95,"109",68.3,1
"53910",82410,"col","Gulpen",5.85,50.783333,"Beutenaken Chalk, Gulpen Fm",NA,"",1,"Early Maastrichtian","",70.6,66,27763,"gp_mid",15.21,38.37,"315",68.3,1
"53911",82411,"col","Maastricht",5.966667,50.783333,"Vijlen Chalk, Gulpen Fm",NA,"",5,"Early Maastrichtian","",70.6,66,27763,"gp_mid",15.3,38.35,"315",68.3,1
"53981",82491,"col","Maastricht",5.816667,50.849998,"Valkenburg Chalk, Maastricht Fm",NA,"",6,"Late Maastrichtian","",70.6,66,27763,"gp_mid",15.2,38.43,"315",68.3,1
"53983",82493,"col","Maastricht",4.733333,50.866669,"Nekum Chalk, Maastricht Fm",NA,"",6,"Late Maastrichtian","",70.6,66,27763,"gp_mid",14.34,38.55,"315",68.3,1
"53986",82496,"col","Maastricht",5.75,50.883331,"Meersen Chalk, Maastricht Fm",NA,"",9,"Late Maastrichtian","",70.6,66,27763,"gp_mid",15.15,38.47,"315",68.3,1
"54263",82891,"col","Tuffeau de St Symphorien",4,50.433334,"Tuffeau de Saint-Symphorien, Mons Basin",NA,"",7,"Maastrichtian","",72.1,66,27863,"gp_mid",14.05,38.09,"315",69.05,1
"54264",82892,"col","Craie de Ciply",3.933333,50.416668,"Craie de Ciply, Mons Basin",NA,"",16,"Early Maastrichtian","",70.6,66,27863,"gp_mid",13.61,38.19,"315",68.3,1
"54274",82909,"col","",26.466667,48.633331,"Nagoryany",NA,"",10,"Early Maastrichtian","",70.6,66,27870,"gp_mid",31.46,34.94,"302",68.3,1
"54285",82923,"col","Maastricht",5.733333,50.766666,"Mesch [Vijlen Chalk, Gulpen Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,27872,"gp_mid",15.11,38.36,"315",68.3,1
"54287",82924,"col","Maastricht",5.733333,50.766666,"Hallembaye [Vijlen Chalk, Gulpen Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,27872,"gp_mid",15.11,38.36,"315",68.3,1
"54288",82925,"col","Maastricht",5.75,50.816666,"Blankenberg Quarry, Cadier en Keer [Valkenburg Chalk, Maastricht Fm]",NA,"",2,"Late Maastrichtian","",70.6,66,27872,"gp_mid",15.14,38.41,"315",68.3,1
"54289",82926,"col","Maastricht",5.683333,50.833332,"ENCI Quarry, Maastricht [Nekum Chalk, Maastricht Fm]",NA,"",0,"Late Maastrichtian","",70.6,66,27872,"gp_mid",15.09,38.43,"315",68.3,1
"54290",82927,"col","Calcaire de Kunraed",5.75,50.883331,"Calcaire de Kunraed",NA,"",15,"Early Maastrichtian","",70.6,66,27872,"gp_mid",15.15,38.47,"315",68.3,1
"54404",83066,"col","Navesink",-74.163055,40.325558,"Big Brook [Navesink Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,27903,"gp_mid",-37.23,41.34,"109",68.3,1
"54405",83067,"col","Navesink",-74.721947,40.146942,"Crosswicks Creek [Navesink Fm]",NA,"",2,"Early Maastrichtian","",70.6,66,27903,"gp_mid",-37.85,41.36,"109",68.3,1
"54408",83070,"col","Navesink",-74.117226,40.394169,"Middletown [Navesink Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,27903,"gp_mid",-37.15,41.39,"109",68.3,1
"54409",83071,"col","Navesink",-75.127998,39.763,"Inversand Pit, Sewell [Navesink Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,27903,"gp_mid",-38.44,41.15,"109",68.3,1
"54436",83139,"col","Kangilia",-53.25,70.833336,"GGU 369906 [Kangilia Fm]",NA,"",1,"Maastrichtian","",72.1,66,27916,"gp_mid",-0.18,58.96,"102",69.05,1
"54526",83239,"col","Ripley",-86.783333,32.049999,"Braggs-Ripley",NA,"",56,"Maastrichtian","",72.1,66,27936,"gp_mid",-53.08,37.97,"109",69.05,1
"54577",83331,"col","Severn",-76.708336,38.96389,"Belair Drive stream, Bowie",NA,"",47,"Maastrichtian","",72.1,66,27982,"gp_mid",-39.74,40.96,"109",69.05,1
"54800",83619,"col","",15.533333,47.666668,"Neuberg (Krampen)",NA,"",16,"Early Maastrichtian","",70.6,66,28043,"gp_mid",25.54,29.95,"307",68.3,1
"54819",83648,"col","Craie de Valognes",-1.35,49.433334,"Fresville [Calcaire á Baculites]",NA,"",13,"Late Maastrichtian","",70.6,66,28056,"gp_mid",9.14,37.79,"305",68.3,1
"54820",83649,"col","Craie de Valognes",-1.45,49.416668,"Orglandes [Calcaire á Baculites]",NA,"",5,"Late Maastrichtian","",70.6,66,28056,"gp_mid",9.06,37.79,"305",68.3,1
"54821",83650,"col","Craie de Valognes",-0.333333,49.266666,"La Bonneville [Calcaire á Baculites]",NA,"",2,"Late Maastrichtian","",70.6,66,28056,"gp_mid",9.93,37.51,"305",68.3,1
"54822",83651,"col","Craie de Valognes",-1.516667,49.433334,"Ste Colombe [Calcaire á Baculites]",NA,"",4,"Late Maastrichtian","",70.6,66,28056,"gp_mid",9.01,37.81,"305",68.3,1
"54823",83652,"col","Craie de Valognes",-1.466667,49.516666,"Valognes [Calcaire á Baculites]",NA,"",6,"Late Maastrichtian","",70.6,66,28056,"gp_mid",9.07,37.89,"305",68.3,1
"54898",83759,"col","Lancelin",115.401665,-31.176666,"Lancelin No. 1 [Lancelin beds]",NA,"",2,"Maastrichtian","",72.1,66,28081,"gp_mid",118.51,-61.95,"801",69.05,1
"55336",84446,"col","Maastricht",5.666667,50.799999,"CBR-Romontbos Quarry (Base of Valkenburg Mbr.)",NA,"Cimenterie Belge Réunie",2,"Late Maastrichtian","",70.6,66,28287,"gp_mid",15.07,38.4,"315",68.3,1
"55987",85266,"col","Gulpen",5.696944,50.823612,"Maastricht area",NA,"",2,"Maastrichtian","",72.1,66,28710,"gp_mid",15.48,38.3,"315",69.05,1
"55988",85267,"col","Maastricht",5.696944,50.823612,"Maastricht area, Nekum Member",NA,"",6,"Late Maastrichtian","",70.6,66,28710,"gp_mid",15.1,38.42,"315",68.3,1
"55989",85268,"col","Maastricht",5.696944,50.823612,"Maastricht area, Meerssen Member, IVf-1",NA,"",10,"Late Maastrichtian","",70.6,66,28710,"gp_mid",15.1,38.42,"315",68.3,1
"55991",85270,"col","Maastricht",5.696944,50.823612,"Maastricht area, Meerssen Member, IVf-2",NA,"",5,"Late Maastrichtian","",70.6,66,28710,"gp_mid",15.1,38.42,"315",68.3,1
"55992",85271,"col","Maastricht",5.696944,50.823612,"Maastricht area, Meerssen Member, IVf-3",NA,"",20,"Late Maastrichtian","",70.6,66,28710,"gp_mid",15.1,38.42,"315",68.3,1
"55993",85272,"col","Maastricht",5.696944,50.823612,"Maastricht area, Meerssen Member, IVf-4",NA,"",31,"Late Maastrichtian","",70.6,66,28710,"gp_mid",15.1,38.42,"315",68.3,1
"55994",85273,"col","Maastricht",5.696944,50.823612,"Maastricht area, Meerssen Member, IVf-5",NA,"",21,"Late Maastrichtian","",70.6,66,28710,"gp_mid",15.1,38.42,"315",68.3,1
"55995",85274,"col","Maastricht",5.696944,50.823612,"Maastricht area, Meerssen Member, IVf-6",NA,"",4,"Late Maastrichtian","",70.6,66,28710,"gp_mid",15.1,38.42,"315",68.3,1
"56022",85302,"col","Aruma",46.533333,25.450001,"Kashm Tawqi, lower Hajajah Member",NA,"",5,"Maastrichtian","",72.1,66,28761,"gp_mid",45.18,1.81,"503",69.05,1
"56023",85303,"col","Aruma",46.533333,25.450001,"Kashm Tawqi, middle Hajajah Member",NA,"",1,"Maastrichtian","",72.1,66,28761,"gp_mid",45.18,1.81,"503",69.05,1
"56024",85304,"col","Aruma",46.883331,25.166668,"Kashm Buwaibiyat, lower Hajajah Member",NA,"",2,"Maastrichtian","",72.1,66,28761,"gp_mid",45.44,1.48,"503",69.05,1
"56025",85305,"col","Aruma",46.883331,25.166668,"Kashm Buwaibiyat, middle Hajajah Member",NA,"",3,"Maastrichtian","",72.1,66,28761,"gp_mid",45.44,1.48,"503",69.05,1
"56026",85306,"col","Aruma",46.366669,25.616667,"Wadi Itk, lower Hajajah Member",NA,"",5,"Maastrichtian","",72.1,66,28761,"gp_mid",45.06,2,"503",69.05,1
"56027",85307,"col","Aruma",46.366669,25.616667,"Wadi Itk, middle Hajajah Member",NA,"",1,"Maastrichtian","",72.1,66,28761,"gp_mid",45.06,2,"503",69.05,1
"56028",85308,"col","Aruma",45.783333,25.933332,"Artawi, lower Hajajah Member",NA,"",4,"Maastrichtian","",72.1,66,28761,"gp_mid",44.6,2.41,"503",69.05,1
"56029",85309,"col","",23.116667,50.599998,"Blizow",NA,"",1,"Early Maastrichtian","",70.6,66,28765,"gp_mid",28.91,37.02,"302",68.3,1
"56201",85495,"col","Sebes",23.562294,46.001316,"Lancram B (LcB), Sebes Valley (1.3 m)",NA,"",2,"Early Maastrichtian","",70.6,66,28886,"gp_mid",29.44,25.37,"308",68.3,1
"56202",85496,"col","Sebes",23.562294,46.001316,"Lancram B (LcB), Sebes Valley (1.55 m)",NA,"",9,"Early Maastrichtian","",70.6,66,28886,"gp_mid",29.44,25.37,"308",68.3,1
"56203",85497,"col","Sebes",23.562294,46.001316,"Lancram B (LcB), Sebes Valley (1.7 m)",NA,"",1,"Early Maastrichtian","",70.6,66,28886,"gp_mid",29.44,25.37,"308",68.3,1
"56896",86699,"col","",54.299999,47.450001,"Imankara",NA,"",1,"Early Maastrichtian","",70.6,66,29186,"gp_mid",54.02,34.25,"402",68.3,1
"56897",86700,"col","",52,44,"Mangyshlak",NA,"",5,"Maastrichtian","",72.1,66,29186,"gp_mid",52.77,30.47,"402",69.05,1
"56898",86701,"col","",54.5,43,"Zapadnyy Chink Ustyurta",NA,"",1,"Maastrichtian","",72.1,66,29186,"gp_mid",54.95,29.63,"402",69.05,1
"56899",86702,"col","",55.216667,47.5,"Aktulagay",NA,"",2,"Maastrichtian","",72.1,66,29186,"gp_mid",55.05,34.16,"402",69.05,1
"56900",86703,"col","",35.049999,50.983334,"Birilovka",NA,"",2,"Maastrichtian","",72.1,66,29186,"gp_mid",38.71,36.99,"302",69.05,1
"56912",86755,"col","",33.599998,44.599998,"Inkerman, Crimea",NA,"",3,"Early Maastrichtian","",70.6,66,29186,"gp_mid",37.17,30.79,"302",68.3,1
"56913",86756,"col","",53.150002,44,"Tuzbair",NA,"",1,"Early Maastrichtian","",70.6,66,29186,"gp_mid",53.44,30.74,"402",68.3,1
"56914",86757,"col","",56.583332,38.666668,"Western Kopetdag Mountains",NA,"",1,"Late Maastrichtian","",70.6,66,29186,"gp_mid",56.9,25.66,"402",68.3,1
"56915",86758,"col","",40.5,43.75,"Urukh River",NA,"",1,"Maastrichtian","",72.1,66,29186,"gp_mid",43.22,29.8,"302",69.05,1
"56919",86762,"col","",38.783333,48.75,"Krymskoye, Donets Basin",NA,"",3,"Maastrichtian","",72.1,66,29186,"gp_mid",41.69,34.77,"302",69.05,1
"56921",86766,"col","",34.766666,50.916668,"Grushevka Quarry",NA,"",1,"Maastrichtian","",72.1,66,29186,"gp_mid",38.48,36.93,"302",69.05,1
"56922",86767,"col","",55.799999,47.016666,"Gornaya Gryada Shirkala",NA,"",2,"Maastrichtian","",72.1,66,29186,"gp_mid",55.58,33.72,"402",69.05,1
"56923",86768,"col","",40.883331,44.283333,"Malaya Laba River",NA,"",1,"Maastrichtian","",72.1,66,29186,"gp_mid",43.52,30.34,"302",69.05,1
"56929",86774,"col","",39.883331,45.233334,"Bol'shoy Zelenchuk River",NA,"",1,"Maastrichtian","",72.1,66,29186,"gp_mid",42.67,31.27,"302",69.05,1
"56950",86795,"col","",55,39.333332,"Malyy Balkhan Mts.",NA,"",1,"Maastrichtian","",72.1,66,29186,"gp_mid",55.75,26.01,"402",69.05,1
"56954",86799,"col","",33.866669,44.650002,"Kuybyshevo, Crimea",NA,"",1,"Early Maastrichtian","",70.6,66,29186,"gp_mid",37.39,30.83,"302",68.3,1
"56980",86827,"col","",64,50,"Quarry Komsomolskiy, Turgay Basin",NA,"",1,"Early Maastrichtian","",70.6,66,29186,"gp_mid",61.48,37.54,"402",68.3,1
"57011",86866,"col","Rosario",-115.235001,29.575001,"UCMP A-3100 - Santa Catarina Landing [Rosario Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,11610,"gp_mid",-82.07,40.25,"105",68.3,1
"57012",86867,"col","Rosario",-114.683334,30.583332,"UCLA Loc. A-407 - Santa Catarina [Rosario Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,29214,"gp_mid",-81.16,41.13,"105",68.3,1
"57133",87049,"col","",24.016666,49.833332,"Lviv area",NA,"",2,"Maastrichtian","",72.1,66,29289,"gp_mid",29.92,36.07,"302",69.05,1
"57182",87113,"col","",54.316666,29.183332,"Neyriz",NA,"",40,"Maastrichtian","",72.1,66,29249,"gp_mid",52.59,4.44,"503",69.05,1
"57244",87182,"col","",24.016666,49.833332,"Nagorzany, Lviv",NA,"",3,"Maastrichtian","",72.1,66,29350,"gp_mid",29.92,36.07,"302",69.05,1
"57304",87252,"col","Tanque",-101.333336,25.75,"Eastern Parras Basin, delta flank",NA,"",5,"Maastrichtian","",72.1,66,29381,"gp_mid",-70.87,36.61,"101",69.05,1
"57545",87561,"col","",15.116667,31.9,"Wadi Merdum, Sofeggin area",NA,"",11,"Maastrichtian","",72.1,66,29471,"gp_mid",20.54,14.79,"715",69.05,1
"57582",87599,"col","",15.116667,31.9,"Wadi Sofeggin, Orfella area",NA,"",5,"Maastrichtian","",72.1,66,29471,"gp_mid",20.54,14.79,"715",69.05,1
"57676",87706,"col","Ripley",-85.699997,32.133331,"USGS 6820 Union Springs",NA,"",1,"Maastrichtian","",72.1,66,29497,"gp_mid",-51.97,37.7,"109",69.05,1
"57696",87726,"col","",-76.849998,38.900002,"Brightseat",NA,"",3,"Maastrichtian","",72.1,66,29497,"gp_mid",-39.91,40.95,"109",69.05,1
"57703",87743,"col","Ripley",-85.099998,31.883333,"USGS 5417 Mercers Mill Creek",NA,"",2,"Maastrichtian","",72.1,66,29497,"gp_mid",-51.5,37.27,"109",69.05,1
"57826",87902,"col","Hornerstown",-74.67701,39.972858,"Pemberton Marl Company pit (Hornerstown)",NA,"Birmingham",13,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.91,41.19,"109",68.3,1
"57827",87903,"col","Hornerstown",-74.514938,40.133327,"Cream Ridge Marl Company pit (Hornerstbown Fm.)",NA,"",6,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.67,41.28,"109",68.3,1
"57828",87904,"col","Hornerstown",-74.566284,40.102577,"Arneytown",NA,"",1,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.73,41.27,"109",68.3,1
"57829",87905,"col","Hornerstown",-74.559669,40.134052,"Waln marl pit, Hornerstown",NA,"",1,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.71,41.3,"109",68.3,1
"57912",88034,"col","Hornerstown",-74.550003,40.116669,"Hornerstown area (Hornerstown Fm.) (PROXY)",NA,"",19,"Late Maastrichtian","",70.6,66,12243,"gp_mid",-37.71,41.28,"109",68.3,1
"58088",88237,"col","Escondido",-100.51667,27.016666,"Alamo Viejo Ranch [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.06,37.48,"101",68.3,1
"58089",88238,"col","Escondido",-100.51667,27.016666,"Mesillas near San Patricio [Escondido beds]",NA,"",3,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.06,37.48,"101",68.3,1
"58090",88239,"col","Escondido",-99.757774,24.961666,"Mesa de Santa Cruz [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.09,35.31,"101",68.3,1
"58091",88240,"col","Escondido",-99.757774,24.961666,"Old road from Santa Cruz to Rancho de los Garcías [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.09,35.31,"101",68.3,1
"58092",88241,"col","Escondido",-100.51667,27.016666,"Mesa de los Cartujanos [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.06,37.48,"101",68.3,1
"58093",88242,"col","Escondido",-100.116669,25.049999,"Rancho del Jabalí [Escondido beds]",NA,"",3,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.44,35.5,"104",68.3,1
"58095",88244,"col","Escondido",-99.966667,27.6,"Campo de la Rosita [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-69.24,37.87,"101",68.3,1
"58098",88247,"col","Escondido",-103.166664,27.533333,"Hacienda Cerro Prieto [Escondido beds]",NA,"",1,"Late Maastrichtian","",70.6,66,29627,"gp_mid",-72.68,38.73,"101",68.3,1
"58099",88248,"col","Escondido",-101.199997,27.466667,"Mesa near road from Progresso to Santa Cruz [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.6,38.1,"101",68.3,1
"59215",89991,"col","Densus-Ciula",22.783333,45.616669,"Valioara, Hatzegopteryx holotype site",NA,"Valiora",1,"Late Maastrichtian","",70.6,66,30139,"gp_mid",28.7,25.36,"308",68.3,1
"59724",90762,"col","Meerssen Chalk",5.666667,50.816666,"Albert Canal, near Neercanne [Meerssen Chalk]",NA,"",2,"Late Maastrichtian","",70.6,66,30548,"gp_mid",15.07,38.42,"315",68.3,1
"59730",90778,"col","Maastrichter Tuffkreide",5.683333,50.833332,"SW-Seite des St. Pietersberges, Horizont Mc [Maastrichter Tuffkreide]",NA,"",3,"Late Maastrichtian","",70.6,66,30552,"gp_mid",15.09,38.43,"315",68.3,1
"59952",91198,"col","Ripley",-85.107498,31.884722,"USGS Loc. M 25923 - Mercers Mill, Tebannee Creek [Ripley Fm]",NA,"",1,"Maastrichtian","",72.1,66,30685,"gp_mid",-51.51,37.27,"109",69.05,1
"60099",91388,"col","Monte Cassio Flysch",10.916667,44.533333,"Sample Ca 13 [Monte Cassio Flysch]",NA,"",14,"Early Maastrichtian","",70.6,66,30754,"gp_mid",20.41,29.5,"307",68.3,1
"60862",92203,"col","""Couche III""",-6.620833,32.875,"Sidi Daoui ""site 1""",NA,"Phosphatodraco holotype site",7,"Late Maastrichtian","",70.6,66,31053,"gp_mid",2.2,21.06,"707",68.3,1
"60876",92217,"col","Intertrappean",75.833336,25.166668,"Sirol-khal",NA,"",1,"Late Maastrichtian","",70.6,66,31054,"gp_mid",69.61,-26.23,"501",68.3,1
"61646",93273,"col","Rugen",14.050556,54.011665,"Försterei Stagniess, Uckeritz, Insel Usedom",NA,"",3,"Maastrichtian","",72.1,66,31538,"gp_mid",22.58,40.77,"315",69.05,1
"61963",93729,"col","Sebes",23.591944,45.987221,"Râpa Rosie (RR), Sebes Valley ",NA,"",12,"Maastrichtian","",72.1,66,36651,"gp_mid",29.64,25.15,"308",69.05,1
"62243",94075,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 170",NA,"",5,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62244",94076,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 175",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62245",94077,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 177",NA,"",5,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62246",94078,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 190",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62247",94079,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 195",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62248",94080,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 200",NA,"",2,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62249",94081,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 220",NA,"",2,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62250",94082,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 225",NA,"",6,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,1
"62307",94148,"col","North Horn",-111.150002,39.299999,"Cottonwood Creek tracks",NA,"",2,"Maastrichtian","",72.1,66,31984,"gp_mid",-75.32,52.15,"101",69.05,1
"64316",96602,"col","Davutlar",33.791801,41.676647,"Beyler Dam",NA,"",1,"Late Maastrichtian","",70.6,66,32792,"gp_mid",37.3,27.86,"511",68.3,1
"64351",96687,"col","Sânpetru",23.438856,45.994545,"Alvincz",NA,"Vintu de Jos",3,"Late Maastrichtian","",70.6,66,14098,"gp_mid",29.36,25.41,"308",68.3,1
"64353",96689,"col","Sânpetru",22.783333,45.616669,"Valiora",NA,"Valioara",6,"Maastrichtian","",72.1,66,32949,"gp_mid",28.89,25.17,"308",69.05,1
"65102",97796,"col","Ojo Alamo",-108.066399,36.343899,"NMMNH L-4726, Willow Wash",NA,"",1,"Early Maastrichtian","",70.6,66,33791,"gp_mid",-74.02,48.42,"101",68.3,1
"65118",97813,"col","Sebes",23.570463,45.993664,"Sebe Glod (SbG/A)",NA,"Sebes Glod",12,"Early Maastrichtian","",70.6,66,33802,"gp_mid",29.44,25.36,"308",68.3,1
"65160",97855,"col","Maastricht",5.683333,50.816666,"ENCI Quarry, Maastricht B.V.  [Emael Member, Maastricht Fm]",NA,"",2,"Late Maastrichtian","",70.6,66,33824,"gp_mid",15.08,38.41,"315",68.3,1
"65248",97948,"col","Sânpetru",22.904167,45.543888,"Sânpetru-Scoabă",NA,"Scoabă; La Scoabă",4,"Late Maastrichtian","",70.6,66,33860,"gp_mid",28.74,25.25,"308",68.3,1
"66350",99138,"col","Navesink",-74.790001,39.952,"Emil Novak Farm",NA,"Lumberton",13,"Early Maastrichtian","",70.6,66,34093,"gp_mid",-38.02,41.21,"109",68.3,1
"66371",99159,"col","",-6.633333,32.883331,"Sidi Daoui mosasaur",NA,"",1,"Late Maastrichtian","",70.6,66,34099,"gp_mid",2.19,21.07,"707",68.3,1
