"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"78474",114954,"col","Ménaka",2,18.33,"Iullemmeden basin",NA,"Mali-8",13,"Maastrichtian","",72.1,66,37222,"gp_mid",5.35,4.76,"714",69.05,"maastrichtian",21993,1.0166,9.027,20,1
"78485",114971,"col","El Molino",-65.81,-19.52,"La Palca village",NA,"",1,"Maastrichtian","",72.1,66,37227,"gp_mid",-47.64,-20.44,"201",69.05,"maastrichtian",21995,-50.7552,-22.631,20,1
"78492",115004,"col","Sard",23.5,46.03,"Cuptorului Hill (DC)",NA,"",5,"Early Maastrichtian","",70.6,66,37235,"gp_mid",29.41,25.42,"308",68.3,"maastrichtian",21996,21.5826,39.4338,20,1
"78493",115012,"col","Sard",23.58,46.11,"Barabant (Bb)",NA,"Borbánd",1,"Early Maastrichtian","",70.6,66,37252,"gp_mid",29.52,25.45,"308",68.3,"maastrichtian",21997,21.5826,39.4338,20,1
"78495",115074,"col","Sard",23.55,46.03,"Oarda de Jos A (OdA)",NA,"ODA; Oarda A",19,"Early Maastrichtian","",70.6,66,37235,"gp_mid",29.45,25.4,"308",68.3,"maastrichtian",13235,21.5826,39.4338,20,1
"78496",115075,"col","Jibou",23.26,47.32,"Somes Odorhei",NA,"",4,"Maastrichtian","",72.1,66,37235,"gp_mid",30.27,26.38,"308",69.05,"maastrichtian",21998,20.5301,39.6576,20,1
"78497",115102,"col","Densus-Ciula",22.8,45.61,"Budurone Creek, Valioara",NA,"",1,"Late Maastrichtian","",70.6,66,37254,"gp_mid",28.71,25.35,"308",68.3,"maastrichtian",21999,21.5826,39.4338,20,1
"79363",116613,"col","Moreno",-120.73,36.74,"Panoche Hills (CIT 354)",NA,"Morenosaurus type locality",1,"Maastrichtian","",72.1,66,37561,"gp_mid",-84.79,49.49,"130",69.05,"maastrichtian",22244,-97.323,42.8374,20,1
"79622",116894,"col","Gulpen",5.68,50.82,"ENCI-Maastricht B.V. quarry (flint layer 18)",NA,"Prognathodon saturator type",9,"Maastrichtian","",72.1,66,37604,"gp_mid",15.47,38.3,"315",69.05,"maastrichtian",17307,7.7721,44.0507,20,1
"80504",117797,"col","Maevarano",46.58,-15.9,"MAD93-37",NA,"",1,"Maastrichtian","",72.1,66,37865,"gp_mid",43.75,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20,1
"80633",117933,"col","La Posa",0.74,42.25,"Porrit-6",NA,"Pont d'Orrit",1,"Late Maastrichtian","",70.6,66,70943,"gp_mid",10.61,30.3,"304",68.3,"maastrichtian",22569,1.8743,36.4525,20,1
"80844",118194,"col","Marnes d'Auzas",0.96,43.21,"Cassagnau 1",NA,"",14,"Late Maastrichtian","",70.6,66,38062,"gp_mid",9.78,31.39,"305",68.3,"maastrichtian",22631,1.8743,36.4525,20,1
"80850",118200,"col","Maevarano",46.58,-15.91,"MAD93-06 (SUNY)",NA,"",2,"Maastrichtian","",72.1,66,38067,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20,1
"80851",118201,"col","Maevarano",46.58,-15.91,"MAD95-11 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,38067,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20,1
"80852",118202,"col","Maevarano",46.58,-15.91,"MAD98-25 (SUNY)",NA,"",2,"Maastrichtian","",72.1,66,38067,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20,1
"80853",118203,"col","Maevarano",46.58,-15.91,"MAD03-03 (SUNY)",NA,"",2,"Maastrichtian","",72.1,66,38067,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20,1
"80854",118204,"col","Maevarano",46.58,-15.91,"MAD03-09 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,38067,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20,1
"80855",118205,"col","Maevarano",46.58,-15.91,"MAD05-36 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,38067,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20,1
"80856",118206,"col","Maevarano",46.58,-15.91,"MAD05-37",NA,"",1,"Maastrichtian","",72.1,66,38067,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20,1
"80859",118210,"col","Maevarano",46.05,-15.98,"MAD03-23",NA,"",2,"Maastrichtian","",72.1,66,38067,"gp_mid",43.11,-36.62,"702",69.05,"maastrichtian",21970,39.3627,-27.4789,20,1
"80860",118211,"col","Maevarano",46.05,-15.98,"MAD05-59",NA,"",1,"Maastrichtian","",72.1,66,38067,"gp_mid",43.11,-36.62,"702",69.05,"maastrichtian",21970,39.3627,-27.4789,20,1
"80959",118381,"col","Hell Creek",-103.95,46.29,"Bucklin Township, near Marmarth",NA,"Gamerabaena sonsalla type locality",5,"Late Maastrichtian","",70.6,66,38136,"gp_mid",-62.87,56.33,"101",68.3,"maastrichtian",14071,-77.5314,52.8981,20,1
"81004",118461,"col","Lance",-104.29,43.24,"Lance Creek area (non-specific)",NA,"",5,"Late Maastrichtian","",70.6,66,14538,"gp_mid",-65.54,53.69,"101",68.3,"maastrichtian",22662,-79.4209,48.0444,20,1
"81005",118466,"col","Lance",-104.43,42.76,"Niobrara county, Lance Formation (1892 AMNH expedition)",NA,"",2,"Late Maastrichtian","",70.6,66,14538,"gp_mid",-66.04,53.29,"101",68.3,"maastrichtian",22663,-79.4209,48.0444,20,1
"81496",119007,"col","Hell Creek",-106.58,47.7,"Crooked Creek",NA,"",7,"Late Maastrichtian","",70.6,66,38233,"gp_mid",-64.66,58.4,"101",68.3,"maastrichtian",22754,-77.5314,52.8981,20,1
"81498",119009,"col","Hell Creek",-106.68,46.27,"Cameron collection (near Forsyth and Snow Creek)",NA,"",1,"Late Maastrichtian","",70.6,66,38233,"gp_mid",-65.97,57.15,"101",68.3,"maastrichtian",22755,-77.5314,52.8981,20,1
"81502",119013,"col","Shimonada",134.75,34.2,"Nadaokawa, Minamiawaji City",NA,"Awaji Island",1,"Early Maastrichtian","",70.6,66,38237,"gp_mid",125.61,40.09,"610",68.3,"maastrichtian",22756,129.907,41.3582,20,1
"81503",119014,"col","Kita-Ama",134.9,34.33,"Akeda, Sumoto City",NA,"Awaji Island",1,"Early Maastrichtian","",70.6,66,38237,"gp_mid",125.7,40.26,"610",68.3,"maastrichtian",22757,129.907,41.3582,20,1
"81504",119015,"col","Kita-Ama",134.92,34.27,"Mitsugawa, Sumoto City",NA,"Awaji Island",1,"Early Maastrichtian","",70.6,66,38237,"gp_mid",125.75,40.2,"610",68.3,"maastrichtian",22758,129.907,41.3582,20,1
"81505",119016,"col","Shintachi",135.17,34.32,"Hakotsukuri, Hannan City",NA,"Izumi Mountains of Honshu Island",1,"Maastrichtian","",72.1,66,38237,"gp_mid",126.08,40.21,"610",69.05,"maastrichtian",22759,129.907,41.3582,20,1
"81506",119017,"col","Mutsuo",135.25,34.35,"Showaike Pond, Sennan City",NA,"Izumi Mountains",2,"Early Maastrichtian","",70.6,66,38237,"gp_mid",126.04,40.39,"610",68.3,"maastrichtian",22760,129.907,41.3582,20,1
"81507",119018,"col","Mutsuo",135.33,34.42,"Sobura, Kaizuka City",NA,"Izumi Mountains of Honshu Island",2,"Maastrichtian","",72.1,66,38261,"gp_mid",126.19,40.36,"610",69.05,"maastrichtian",22761,129.907,41.3582,20,1
"81508",119019,"col","Kokawa",135.67,34.3,"Hashiramoto, Hashimoto City",NA,"Izumi Mountains of Honshu Island",1,"Maastrichtian","",72.1,66,38237,"gp_mid",126.58,40.36,"610",69.05,"maastrichtian",22762,129.907,41.3582,20,1
"81914",119456,"col","Moreno ",-120.83,37.06,"Area 11 (Moreno Formation)",NA,"Garzas to Los Banos Greek",1,"Maastrichtian","",72.1,66,37866,"gp_mid",-84.8,49.82,"130",69.05,"maastrichtian",22852,-97.323,42.8374,20,1
"83482",121286,"col","",-104.62,40.45,"Crow Creek, 15 miles NE of Greeley",NA,"",1,"Lancian","",70.6,66,5134,"gp_mid",-67.77,51.24,"101",68.3,"maastrichtian",23274,-80.2362,45.6074,20,1
"83677",121514,"col","Maastricht",5.67,50.79,"Nekum Member",NA,"",1,"Maastrichtian","",72.1,66,38747,"gp_mid",15.45,38.28,"315",69.05,"maastrichtian",10843,7.7721,44.0507,20,1
"84424",122541,"col","Maevarano",46.05,-15.98,"MAD05-61",NA,"",1,"Maastrichtian","",72.1,66,39063,"gp_mid",43.11,-36.62,"702",69.05,"maastrichtian",21970,39.3627,-27.4789,20,1
"84425",122542,"col","Maevarano",46.58,-15.9,"MAD07-66 (SUNY)",NA,"Berivotra",1,"Maastrichtian","",72.1,66,39063,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20,1
"84605",122902,"col","Lance",-104.47,43.02,"Niobrara County, United States Geological Survey",NA,"",2,"Late Maastrichtian","",70.6,66,13462,"gp_mid",-65.9,53.54,"101",68.3,"maastrichtian",23634,-79.4209,48.0444,20,1
"84606",122903,"col","Hell Creek",-104.01,46.33,"Turtle Graveyard locality",NA,"",9,"Late Maastrichtian","",70.6,66,39183,"gp_mid",-62.9,56.39,"101",68.3,"maastrichtian",23635,-77.5314,52.8981,20,1
"84607",122904,"col","Hell Creek",-104.08,46.37,"Unnumbered MRF locality 6.7 km NW of Turtle Graveyard locality",NA,"",1,"Late Maastrichtian","",70.6,66,39183,"gp_mid",-62.94,56.45,"101",68.3,"maastrichtian",23636,-77.5314,52.8981,20,1
"84608",122905,"col","Hell Creek",-104.43,46.38,"YPM Locality VP 07405",NA,"",1,"Late Maastrichtian","",70.6,66,39183,"gp_mid",-63.33,56.56,"101",68.3,"maastrichtian",23637,-77.5314,52.8981,20,1
"84609",122906,"col","Hell Creek",-106.45,48.01,"Near Fort Peck (Peckemys brinkman type locality)",NA,"",1,"Late Maastrichtian","",70.6,66,39185,"gp_mid",-64.24,58.64,"101",68.3,"maastrichtian",23638,-77.5314,52.8981,20,1
"84668",123004,"col","Miria",114.08,-23.02,"Giralia Range, Miria Formation corals",NA,"",15,"Late Maastrichtian","",70.6,66,39259,"gp_mid",114.8,-53.56,"801",68.3,"maastrichtian",13500,99.6657,-47.8257,20,1
"84738",123098,"col","Lance",-104.47,43.02,"Converse County (?now Niobrara County), Eubaena cephalica holotype locality",NA,"",2,"Maastrichtian","",72.1,66,704,"gp_mid",-65.24,53.63,"101",69.05,"maastrichtian",23634,-79.4209,48.0444,20,1
"84739",123099,"col","Hell Creek",-106.45,47.52,"28 miles south of Lismas (Lismas is now under the Fort Peck Reservoir)",NA,"",1,"Maastrichtian","",72.1,66,704,"gp_mid",-63.97,58.28,"101",69.05,"maastrichtian",23680,-77.5314,52.8981,20,1
"84740",123100,"col","Hell Creek",-104.7,47.09,"Near Glendive (Stygiochelys estesi holotype locality)",NA,"",1,"Maastrichtian","",72.1,66,23765,"gp_mid",-62.35,57.35,"101",69.05,"maastrichtian",23681,-77.5314,52.8981,20,1
"84759",123140,"col","Gulpen",5.65,50.75,"CPL Quarry, Hallembaye (Lanaye Member)",NA,"",3,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.04,38.35,"315",68.3,"maastrichtian",23689,7.7721,44.0507,20,1
"84761",123142,"col","Gulpen",5.65,50.76,"Loen",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.05,38.36,"315",68.3,"maastrichtian",23690,7.7721,44.0507,20,1
"84794",123177,"col","Maastricht",5.53,50.77,"Sluizen",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",14.95,38.38,"315",68.3,"maastrichtian",23702,4.4199,44.0131,20,1
"84795",123178,"col","Maastricht",5.72,50.79,"ENCI, Gronsveld Member",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.1,38.38,"315",68.3,"maastrichtian",23703,7.7721,44.0507,20,1
"84796",123179,"col","Maastricht",5.72,50.79,"ENCI, Meerssen Member",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.1,38.38,"315",68.3,"maastrichtian",23703,7.7721,44.0507,20,1
"84797",123180,"col","Maastricht",5.72,50.79,"ENCI, LIchtenberg Horizon",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.1,38.38,"315",68.3,"maastrichtian",23703,7.7721,44.0507,20,1
"84798",123181,"col","Maastricht",5.72,50.79,"ENCI-Maastricht B.V. quarry, Valkenburg Member",NA,"Maastrichtidelphys meurismeti type locality",2,"Late Maastrichtian","",70.6,66,39709,"gp_mid",15.1,38.38,"315",68.3,"maastrichtian",23703,7.7721,44.0507,20,1
"84799",123183,"col","Kunrade Chalke",5.83,50.87,"Oranje Nassau III",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.21,38.45,"315",68.3,"maastrichtian",23704,7.7721,44.0507,20,1
"84800",123184,"col","Kunrade Chalk",5.93,50.86,"Winthagen",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.29,38.44,"315",68.3,"maastrichtian",23705,7.7721,44.0507,20,1
"84801",123185,"col","Kunrade Chalk",5.96,50.87,"Welterberg",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.32,38.44,"315",68.3,"maastrichtian",23706,7.7721,44.0507,20,1
"84802",123186,"col","Kunrade Chalk",5.99,50.85,"Daelhoeve",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.34,38.42,"315",68.3,"maastrichtian",23707,7.7721,44.0507,20,1
"84803",123187,"col","Kunrade Chalk",5.98,50.87,"Benzenrade, Kunrade Chalk",NA,"",4,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.33,38.43,"315",68.3,"maastrichtian",523,7.7721,44.0507,20,1
"84804",123188,"col","Kunrade Chalk",5.98,50.87,"Simpleveld",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.33,38.43,"315",68.3,"maastrichtian",523,7.7721,44.0507,20,1
"84957",123364,"col","",-97.55,30.33,"Manor",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-64.89,39.8,"101",69.05,"maastrichtian",23782,-75.1175,34.5484,20,1
"84958",123365,"col","",-97.3,30.55,"Mustang Creek, Noack",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-64.53,39.92,"101",69.05,"maastrichtian",23783,-75.1175,34.5484,20,1
"84959",123366,"col","Marlbrook Marl",-93.15,34.13,"Hearn",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-58.46,41.95,"101",69.05,"maastrichtian",23784,-69.954,38.774,20,1
"84960",123367,"col","",-88.78,33.45,"Starkville, campus",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-54.38,39.92,"101",69.05,"maastrichtian",23785,-66.8152,35.6556,20,1
"84962",123369,"col","",-88.55,33.07,"Macon",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-54.34,39.49,"101",69.05,"maastrichtian",23786,-66.8152,35.6556,20,1
"84963",123370,"col","",-88.52,32.9,"USGS Mesozoic 16242, Wahalak",NA,"Nahalak",3,"Maastrichtian","",72.1,66,39438,"gp_mid",-54.39,39.32,"101",69.05,"maastrichtian",23787,-66.8152,35.6556,20,1
"84993",123401,"col","Ripley",-84.92,32.22,"USGS 5390 Banks Landing",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-51.16,37.52,"109",69.05,"maastrichtian",23792,-63.0321,34.9678,20,1
"84996",123404,"col","",-97.62,30.18,"Jones Crossing, Onion Creek",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-65.03,39.68,"101",69.05,"maastrichtian",23795,-75.1175,34.5484,20,1
"84999",123407,"col","Navesink",-75.22,39.73,"Mullica Hill",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-37.92,41.17,"109",69.05,"maastrichtian",23797,-49.7074,40.1646,20,1
"85002",123410,"col","",-98.03,29.6,"McQueeney, Guadalupe River",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-65.74,39.26,"101",69.05,"maastrichtian",768,-75.1175,34.5484,20,1
"85003",123411,"col","Prairie Bluff",-87.4,32.13,"Prairie Bluff (Morton collection)",NA,"",3,"Late Maastrichtian","",70.6,66,57739,"gp_mid",-54.26,38.19,"109",68.3,"maastrichtian",617,-63.0321,34.9678,20,1
"85004",123412,"col","",-96.27,32.73,"Terrell",NA,"",16,"Maastrichtian","",72.1,66,39438,"gp_mid",-62.4,41.64,"101",69.05,"maastrichtian",23798,-74.489,36.9958,20,1
"85060",123471,"col","Ripley",-85.13,31.88,"USGS 854 Eufaula",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-51.53,37.28,"109",69.05,"maastrichtian",23812,-63.0321,34.9678,20,1
"85071",123482,"col","Fox Hills Sandstone",-104.08,40.35,"USGS 16183 Greasewood Dome",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-66.58,51.07,"101",69.05,"maastrichtian",23821,-80.2362,45.6074,20,1
"85073",123484,"col","",-96.08,32.92,"USGS 16171 Big Caddo Creek",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-62.12,41.75,"101",69.05,"maastrichtian",23822,-74.489,36.9958,20,1
"85105",123516,"col","Maastricht",5.7,50.8,"CBR-Romontbos quarry (Eben Emael), Lava Horizon",NA,"",1,"Late Maastrichtian","",70.6,66,39700,"gp_mid",15.09,38.4,"315",68.3,"maastrichtian",23831,7.7721,44.0507,20,1
"85148",123570,"col","Lance",-104.55,43.21,"Lance General (DMNH loc. 982)",NA,"",1,"Maastrichtian","",72.1,66,39753,"gp_mid",-65.19,53.83,"101",69.05,"maastrichtian",8278,-79.4209,48.0444,20,1
"85156",123578,"col","Prairie Bluff",-87.78,32.3,"Linden",NA,"",1,"Late Maastrichtian","",70.6,66,39757,"gp_mid",-54.56,38.47,"101",68.3,"maastrichtian",23849,-63.0321,34.9678,20,1
"85383",123815,"col","Whitemud",-105.75,49.61,"kaolin quarry, between Willows and Readlyn",NA,"",7,"Late Maastrichtian","",70.6,66,59345,"gp_mid",-61.98,59.83,"101",68.3,"maastrichtian",23946,-76.4206,55.3119,20,1
"85668",124207,"col","Hell Creek",-103.65,45.4,"Buffalo, southwest",NA,"",1,"Maastrichtian","",72.1,66,41320,"gp_mid",-62.56,55.52,"101",69.05,"maastrichtian",24012,-78.5247,50.4751,20,1
"85737",124311,"col","Quiriquina",-71.68,-33.36,"Algarrobo (lower Quiriquina Formation)",NA,"",10,"Late Maastrichtian","",70.6,66,40071,"gp_mid",-56.89,-33.04,"291",68.3,"maastrichtian",10435,-55.2342,-34.9677,20,1
"85738",213744,"col","Navesink",-74.17,40.35,"Hop Brook (HBR)",NA,"Ramanessin Brook (RBR)",23,"Early Maastrichtian","",70.6,66,73814,"gp_mid",-37.23,41.37,"109",68.3,"maastrichtian",24031,-49.7074,40.1646,20,1
"86257",124934,"col","Hell Creek",-103.9,45.83,"Gunma Triceratops site",NA,"",3,"Maastrichtian","",72.1,66,40484,"gp_mid",-62.49,55.99,"101",69.05,"maastrichtian",24192,-78.5247,50.4751,20,1
"86259",124937,"col","New Egypt",-75.09,39.8,"Blackwood Terrace (New Egypt Fm.)",NA,"",23,"Maastrichtian","",72.1,66,39861,"gp_mid",-37.76,41.19,"109",69.05,"maastrichtian",24193,-49.7074,40.1646,20,1
"87002",125950,"col","Severn",-76.85,38.91,"Landover Road and 95 Junction",NA,"",63,"Maastrichtian","",72.1,66,40895,"gp_mid",-39.9,40.97,"109",69.05,"maastrichtian",2741,-49.7074,40.1646,20,1
"87454",126552,"col","Maastricht",5.78,50.84,"Ankerpoort-'t Rooth (Nekami) quarry (lower Meerssen Mb)",NA,"",2,"Late Maastrichtian","",70.6,66,41036,"gp_mid",15.17,38.43,"315",68.3,"maastrichtian",24470,7.7721,44.0507,20,1
"87544",126665,"col","Lower Red Garumnian",0.97,42.05,"Barcedana",NA,"",2,"Early Maastrichtian","",70.6,66,11838,"gp_mid",10.76,30.07,"304",68.3,"maastrichtian",24494,1.8743,36.4525,20,1
"87627",126811,"col","Mount Laurel",-75.63,39.56,"Reedy Point Spoils",NA,"",5,"Early Maastrichtian","",70.6,66,41092,"gp_mid",-39.02,41.13,"109",68.3,"maastrichtian",24500,-49.7074,40.1646,20,1
"87831",127085,"col","Severn",-76.85,38.89,"LACM 4425",NA,"",12,"Maastrichtian","",72.1,66,41284,"gp_mid",-39.91,40.95,"109",69.05,"maastrichtian",675,-49.7074,40.1646,20,1
"87840",127108,"col","",-74.51,40.11,"Meirs Farm",NA,"",1,"Maastrichtian","",72.1,66,39857,"gp_mid",-37.06,41.27,"109",69.05,"maastrichtian",24538,-49.7074,40.1646,20,1
"87952",127356,"col","Quebrada Blanca de Poquis",-67.07,-22.96,"Quebrada Blanca de Poquis",NA,"",2,"Maastrichtian","",72.1,66,41449,"gp_mid",-49.61,-23.59,"201",69.05,"maastrichtian",24564,-50.8681,-25.1289,20,1
"87953",127357,"col","Pajonales",-68.62,-24.38,"Quebrada Pajonales, Sierra de Almeyda",NA,"",1,"Maastrichtian","",72.1,66,41449,"gp_mid",-51.44,-24.7,"201",69.05,"maastrichtian",24565,-50.9858,-27.6266,20,1
"88193",127733,"col","Hell Creek",-100.25,46.7,"Long Lake",NA,"Compsemys victa type",3,"Late Maastrichtian","",70.6,66,41721,"gp_mid",-58.49,55.54,"101",68.3,"maastrichtian",24635,-73.5023,52.2478,20,1
"88655",128401,"col","Dakhla",26.54,29.99,"Ammonite Hill interdunal channel 28 (271080/2)",NA,"",5,"Maastrichtian","",72.1,66,41933,"gp_mid",29.99,10.94,"715",69.05,"maastrichtian",13823,23.7425,18.5919,20,1
"88656",128402,"col","Dakhla",26.54,29.99,"Ammonite Hill interdunal channel 22 (14379)",NA,"",1,"Maastrichtian","",72.1,66,41933,"gp_mid",29.99,10.94,"715",69.05,"maastrichtian",13823,23.7425,18.5919,20,1
"88657",128403,"col","Dakhla",26.54,29.99,"Ammonite Hill interdunal channel 23 (sublocality 12379)",NA,"",1,"Maastrichtian","",72.1,66,41933,"gp_mid",29.99,10.94,"715",69.05,"maastrichtian",13823,23.7425,18.5919,20,1
"88658",128404,"col","Dakhla",26.54,29.99,"Ammonite Hill interdunal channel 23 (sublocality 12379/3)",NA,"",1,"Maastrichtian","",72.1,66,41933,"gp_mid",29.99,10.94,"715",69.05,"maastrichtian",13823,23.7425,18.5919,20,1
"88659",128405,"col","Dakhla",26.54,29.99,"Ammonite Hill interdunal channel 23 (sublocality 12379/4)",NA,"",1,"Maastrichtian","",72.1,66,41933,"gp_mid",29.99,10.94,"715",69.05,"maastrichtian",13823,23.7425,18.5919,20,1
"88660",128406,"col","Dakhla",26.54,29.99,"Ammonite Hill interdunal Conoco channel 20 (8379)",NA,"",1,"Maastrichtian","",72.1,66,41933,"gp_mid",29.99,10.94,"715",69.05,"maastrichtian",13823,23.7425,18.5919,20,1
"88670",128424,"col","Honerstown",-75.14,39.77,"Sewell",NA,"",1,"Late Maastrichtian","",70.6,66,764,"gp_mid",-38.46,41.16,"109",68.3,"maastrichtian",8385,-49.7074,40.1646,20,1
"88672",128428,"col","Hornerstown",-74.71,39.98,"Birmingham (general) (Hornerstown Fm.)",NA,"",3,"Late Maastrichtian","",70.6,66,14442,"gp_mid",-37.94,41.2,"109",68.3,"maastrichtian",24789,-49.7074,40.1646,20,1
"88695",128458,"col","Hell Creek",-106.18,47.88,"1 mile southeast of Harbicht Hill",NA,"",1,"Late Maastrichtian","",70.6,66,704,"gp_mid",-64.05,58.44,"101",68.3,"maastrichtian",24798,-77.5314,52.8981,20,1
"88699",128461,"col","Frenchman",-106.58,49.05,"Morgan Creek (Rocky Creek)",NA,"Baena longicauda type",3,"Lancian","",70.6,66,12314,"gp_mid",-63.44,59.6,"101",68.3,"maastrichtian",24799,-76.4206,55.3119,20,1
"88793",128558,"col","Lance",-104.6,43.33,"Seven Mile Creek (AMNH)",NA,"",1,"Lancian","",70.6,66,704,"gp_mid",-65.83,53.86,"101",68.3,"maastrichtian",24822,-79.4209,48.0444,20,1
"88794",128559,"col","Lance",-104.57,43.31,"Sandstone bluff, Dogie Creek",NA,"Doegie Creek, Dolgie Creek, Lance Creek",2,"Late Maastrichtian","",70.6,66,14442,"gp_mid",-65.81,53.84,"101",68.3,"maastrichtian",24823,-79.4209,48.0444,20,1
"89270",129262,"col","Hell Creek",-104.23,46.23,"Adocus sp locality, Fallon County",NA,"",1,"Late Maastrichtian","",70.6,66,768,"gp_mid",-63.23,56.37,"101",68.3,"maastrichtian",24920,-78.5247,50.4751,20,1
"89272",129264,"col","Hornerstown",-74.1,40.3,"Tinton Falls (Greensand)",NA,"",6,"Late Maastrichtian","",70.6,66,14123,"gp_mid",-37.19,41.3,"109",68.3,"maastrichtian",679,-49.7074,40.1646,20,1
"89273",129265,"col","Navesink",-74.17,40.29,"G. C. Schenck Farm",NA,"Shenck Farm",3,"Early Maastrichtian","",70.6,66,14123,"gp_mid",-37.26,41.31,"109",68.3,"maastrichtian",24921,-49.7074,40.1646,20,1
"89278",129271,"col","Lower sandy Siltstone",142.14,42.86,"Shirafunenosawa River, Inasato (Locality 1)",NA,"",2,"Early Maastrichtian","",70.6,66,42111,"gp_mid",127.97,50.36,"610",68.3,"maastrichtian",24923,138.6454,49.9328,20,1
"89279",129272,"col","Lower sandy Siltstone",142.2,42.78,"Pankerusanosawa River, Hiraoka (Locality 7)",NA,"",1,"Early Maastrichtian","",70.6,66,42111,"gp_mid",128.09,50.3,"610",68.3,"maastrichtian",24924,138.6454,49.9328,20,1
"89280",129273,"col","Lower sandy Siltstone",142.2,42.78,"Pankerusanosawa River, Tomiuchi (Locality 7)",NA,"",1,"Early Maastrichtian","",70.6,66,42111,"gp_mid",128.09,50.3,"610",68.3,"maastrichtian",24924,138.6454,49.9328,20,1
"89281",129274,"col","lower sandy siltstone",142.21,42.77,"Ohmagarinosawa River, Hiraoka (locality 8)",NA,"",1,"Early Maastrichtian","",70.6,66,42111,"gp_mid",128.11,50.3,"610",68.3,"maastrichtian",24925,138.6454,49.9328,20,1
"89282",129275,"col","Lower sandy Siltstone",142.14,42.8,"Hobetsu River, Mobetsu (Locality 4)",NA,"",1,"Early Maastrichtian","",70.6,66,42111,"gp_mid",128.02,50.31,"610",68.3,"maastrichtian",24926,138.6454,49.9328,20,1
"89283",129276,"col","Lower sandy Siltstone",142.14,42.79,"Mobetsu (Locality 5)",NA,"",1,"Early Maastrichtian","",70.6,66,42111,"gp_mid",128.02,50.3,"610",68.3,"maastrichtian",24927,138.6454,49.9328,20,1
"89284",129277,"col","Lower sandy Siltstone",142.14,42.79,"Hobetsu River, Kiusu (Locality 3)",NA,"",1,"Early Maastrichtian","",70.6,66,42111,"gp_mid",128.02,50.3,"610",68.3,"maastrichtian",24927,138.6454,49.9328,20,1
"89285",129278,"col","Lower sandy Siltstone",142.14,42.86,"Sososhisawa, Inasato (Locality 1)",NA,"",1,"Early Maastrichtian","",70.6,66,42111,"gp_mid",127.97,50.36,"610",68.3,"maastrichtian",24923,138.6454,49.9328,20,1
"89298",129300,"col","Maevarano",46.58,-15.9,"MAD93-79 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,42114,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20,1
