"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"95818",186475,"col","",19.101055,49.503586,"Rajcz",NA,"",1,"Rupelian","",33.9,28.1,59519,"gp_mid",22.1,43.82,"305",1,31,"rupelian",1
"95865",186589,"col","",22.019501,49.934265,"Hermanowa",NA,"",23,"Rupelian","",33.9,28.1,62556,"gp_mid",24.74,44.2,"305",1,31,"rupelian",1
"95873",186633,"col","",20.629812,49.513851,"Przysietnica",NA,"",2,"Rupelian","",33.9,28.1,62582,"gp_mid",23.48,43.8,"305",1,31,"rupelian",1
"95874",186634,"col","",22.739149,49.713905,"Kniazyce",NA,"",1,"Rupelian","",33.9,28.1,62582,"gp_mid",25.38,43.97,"305",1,31,"rupelian",1
"95875",186636,"col","Törökbálint",18.70874,47.627758,"Máriahalom",NA,"",24,"Rupelian","",33.9,28.1,62585,"gp_mid",23.1,39.03,"308",1,31,"rupelian",1
"95889",186670,"col","Ashley",-79.820419,32.924141,"Wando River + Highway 41 bridge",NA,"",2,"Rupelian","",33.9,28.1,62600,"gp_mid",-66.31,35.34,"109",1,31,"rupelian",1
"96080",186979,"col","",9.044167,44.756111,"Vigoponzo",NA,"Casa del Piano",6,"Rupelian","",33.9,28.1,62676,"gp_mid",13.91,37.94,"307",1,31,"rupelian",1
"96081",186980,"col","Antognola",9.116667,44.849998,"Pizzocorno",NA,"",5,"Rupelian","",33.9,28.1,62676,"gp_mid",14,38.02,"307",1,31,"rupelian",1
"96082",186981,"col","",6.511667,43.847778,"Castellane",NA,"",3,"Rupelian","",33.9,28.1,62676,"gp_mid",10.33,38.53,"305",1,31,"rupelian",1
"96083",186982,"col","Pouzdrany Marls",16.616667,48.933334,"Pouzdrany",NA,"",4,"Rupelian","",33.9,28.1,62676,"gp_mid",19.84,43.3,"305",1,31,"rupelian",1
"96084",186983,"col","Yrieu Sands",-1.424832,43.570457,"Moulin d'Yrieu",NA,"",1,"Rupelian","",33.9,28.1,62676,"gp_mid",2.98,38.61,"305",1,31,"rupelian",1
"96126",187032,"col","",4.421918,51.07729,"Rumst",NA,"",1,"Rupelian","",33.9,28.1,62739,"gp_mid",9,45.83,"315",1,31,"rupelian",1
"96280",187379,"col","",26.382427,46.928978,"Pietricica (Piatra Neamt)",NA,"",116,"Rupelian","",33.9,28.1,62863,"gp_mid",28.61,41.15,"302",1,31,"rupelian",1
"96281",187380,"col","",26.359255,46.915493,"Cernegura (Piatra Neamt)",NA,"",7,"Rupelian","",33.9,28.1,62863,"gp_mid",28.58,41.13,"302",1,31,"rupelian",1
"96457",188100,"col","Ashley",-79.843613,32.894444,"Wando River",NA,"",4,"Rupelian","",33.9,28.1,63114,"gp_mid",-66.34,35.32,"109",1,31,"rupelian",1
"96648",188930,"col","Bassevelde Sand",4.352004,51.08213,"Ruisbroek",NA,"",23,"Rupelian","",33.9,28.1,63422,"gp_mid",8.94,45.84,"315",1,31,"rupelian",1
"96948",189577,"col","",8.665833,49.552223,"Neumühle bei Weinheim",NA,"",6,"Rupelian","",33.9,28.1,63725,"gp_mid",12.7,44.15,"305",1,31,"rupelian",1
"97043",189779,"col","Ashley",-79.843613,32.894444,"Wando River, Runnymede Marl",NA,"",1,"Rupelian","",33.9,28.1,63780,"gp_mid",-66.34,35.32,"109",1,31,"rupelian",1
"97789",192044,"col","Asmari",51.654999,30.726389,"UCMP D7280",NA,"",5,"Early Oligocene","",33.9,28.4,64917,"gp_mid",50.12,18.25,"503",1,31.15,"rupelian",1
"97826",192385,"col","Alzey",7.843889,49.809166,"Bad Münster am Stein-Ebernburg",NA,"",1,"Rupelian","",33.9,28.1,65102,"gp_mid",11.98,44.44,"315",1,31,"rupelian",1
"99188",197060,"col","Ashley",-80.403099,33.053421,"Givhans Ferry State Park, upstream 3 km",NA,"",1,"Rupelian","",33.9,28.1,49279,"gp_mid",-66.88,35.55,"109",1,31,"rupelian",1
"99275",197243,"col","Jinnobaru",130.938889,33.953335,"Hikoshima, Jinnobaru Formation",NA,"",1,"Rupelian","",33.9,28.1,40126,"gp_mid",127.71,36.45,"610",1,31,"rupelian",1
"100225",200275,"col","Ashley",-80.043671,32.874634,"Charleston International Airport drainage ditch",NA,"",1,"Rupelian","",33.9,28.1,71195,"gp_mid",-66.55,35.33,"109",1,31,"rupelian",1
"100361",200817,"col","Pabdeh",50.424999,32.345001,"Sepid daneh-Kavanak, near Babaheidar",NA,"",1,"Rupelian","",33.9,28.1,68763,"gp_mid",49.2,19.97,"503",1,31,"rupelian",1
"101126",202439,"col","Hakai",129.594437,33.202221,"Takasakiyama Beach",NA,"KSM-1",2,"Rupelian","",33.9,28.1,41705,"gp_mid",126.49,35.53,"610",1,31,"rupelian",1
"101127",202440,"col","Kishima",130.137497,33.216667,"Hatada Cliff",NA,"KSM-2",4,"Rupelian","",33.9,28.1,41705,"gp_mid",127.04,35.61,"610",1,31,"rupelian",1
"101128",202441,"col","Kishima",130.071671,33.231667,"Umagami Cliff",NA,"KSM-3",3,"Rupelian","",33.9,28.1,41705,"gp_mid",126.97,35.62,"610",1,31,"rupelian",1
"101129",202442,"col","Kishima",130.071396,33.230556,"Umagami Cliff 4",NA,"KSM-4",3,"Rupelian","",33.9,28.1,41705,"gp_mid",126.97,35.62,"610",1,31,"rupelian",1
"101946",203468,"col","Suwannee Limestone",-83.172775,30.048056,"Suwanee River",NA,"",1,"Rupelian","",33.9,28.1,16640,"gp_mid",-70.28,32.97,"109",1,31,"rupelian",1
"101947",203469,"col","",-82.518997,29.529968,"Archer",NA,"",2,"Early Oligocene","",33.9,28.4,16640,"gp_mid",-69.71,32.37,"109",1,31.15,"rupelian",1
"101949",203471,"col","",-82.976799,29.51289,"Santa Fe River",NA,"",1,"Early Oligocene","",33.9,28.4,16640,"gp_mid",-70.18,32.41,"109",1,31.15,"rupelian",1
"101951",203473,"col","",-82.30024,29.627632,"Nigger Sink",NA,"",1,"Early Oligocene","",33.9,28.4,16640,"gp_mid",-69.47,32.43,"109",1,31.15,"rupelian",1
"102317",204345,"col","Jinnobaru",130.882813,33.94138,"Shimonoseki",NA,"",1,"Rupelian","",33.9,28.1,61662,"gp_mid",127.66,36.43,"610",1,31,"rupelian",1
"102410",204551,"col","Kishima",129.928055,33.380554,"Shimohirano River",NA,"",48,"Rupelian","",33.9,28.1,70145,"gp_mid",126.8,35.75,"610",1,31,"rupelian",1
"102614",204942,"col","Ashley",-80.065094,32.843784,"Shadowmoss Golf Course Back 9",NA,"",1,"Rupelian","",33.9,28.1,70329,"gp_mid",-66.58,35.3,"109",1,31,"rupelian",1
"102682",205046,"col","Kishima",129.926498,33.37138,"Kitahamura 6",NA,"KSM-6",3,"Rupelian","",33.9,28.1,70369,"gp_mid",126.8,35.74,"610",1,31,"rupelian",1
"102683",205047,"col","Kishima",129.932693,33.369305,"Kitahamura 7",NA,"KSM-7",2,"Rupelian","",33.9,28.1,70369,"gp_mid",126.8,35.74,"610",1,31,"rupelian",1
"102684",205048,"col","Kishima",130.014481,33.243698,"KSM-8",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.91,35.62,"610",1,31,"rupelian",1
"102685",205049,"col","Kishima",130.019287,33.239105,"KSM-9",NA,"",2,"Rupelian","",33.9,28.1,70369,"gp_mid",126.92,35.62,"610",1,31,"rupelian",1
"102686",205050,"col","Kishima",130.036804,33.230492,"KSM-10",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.94,35.61,"610",1,31,"rupelian",1
"102687",205051,"col","Kishima",129.898788,33.203491,"KSM-11",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.8,35.57,"610",1,31,"rupelian",1
"102688",205052,"col","Kishima",129.96727,33.328472,"KSM-12",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.85,35.7,"610",1,31,"rupelian",1
"102689",205053,"col","Kishima",129.962891,33.345825,"KSM-13",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.84,35.72,"610",1,31,"rupelian",1
"102690",205054,"col","Kishima",129.958862,33.344173,"KSM-14",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.83,35.72,"610",1,31,"rupelian",1
"102691",205055,"col","Kishima",129.885864,33.453918,"KSM-16",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.74,35.82,"610",1,31,"rupelian",1
"102692",205056,"col","Kishima",129.893799,33.450264,"KSM-15",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.75,35.81,"610",1,31,"rupelian",1
"103652",206896,"col","Cobden Limestone",171.214996,-42.395,"Point Elizabeth, Greymouth",NA,"",1,"Rupelian","",33.9,28.1,71189,"gp_mid",-173.19,-49.21,"806",1,31,"rupelian",1
"103653",206897,"col","Cobden Limestone",171.210007,-42.439999,"Cobden Limestone Quarry, Greymouth",NA,"",1,"Rupelian","",33.9,28.1,71189,"gp_mid",-173.16,-49.25,"806",1,31,"rupelian",1
"103667",206943,"col","Chandler Bridge",-80.106941,32.8125,"COC AF-18, Chandler Bridge",NA,"",1,"Rupelian","",33.9,28.1,71195,"gp_mid",-66.63,35.27,"109",1,31,"rupelian",1
"103671",206951,"col","Ashley",-80.101669,33.031387,"Limehouse Branch drainage ditch, Ashley Fm.",NA,"",1,"Rupelian","",33.9,28.1,71195,"gp_mid",-66.58,35.49,"109",1,31,"rupelian",1
"103948",207745,"col","Boom Clay",4.233056,51.252777,"Vrasene Dok, Boom Clay",NA,"Vrasenedock",1,"Rupelian","",33.9,28.1,71647,"gp_mid",8.85,46.02,"315",1,31,"rupelian",1
"105631",210670,"col","",26.283333,46.916668,"Agarcia",NA,"",1,"Rupelian","",33.9,28.1,72715,"gp_mid",28.52,41.14,"302",1,31,"rupelian",1
"106270",211828,"col","Kliwa Sandstone",25.888872,47.541988,"Piatra Pinului",NA,"",1,"Rupelian","",33.9,28.1,73204,"gp_mid",28.17,41.76,"302",1,31,"rupelian",1
"106271",211829,"col","Menilite beds",22.580832,49.649712,"Przemyśl",NA,"",1,"Rupelian","",33.9,28.1,73207,"gp_mid",25.23,43.91,"305",1,31,"rupelian",1
