"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"127691",184406,"col","",27.321667,41.042778,"Demirli",NA,"Demirlik",1,"Early Oligocene","",33.9,28.4,61765,"gp_mid",28.7,31.27,"308",31.15,1
"127712",184460,"col","",8.850556,47.93111,"Liptingen 17",NA,"",1,"MP 21","",33.9,28.4,61807,"gp_mid",12.75,42.52,"305",31.15,1
"127713",184461,"col","",8.850556,47.93111,"Liptingen 1A",NA,"",6,"MP 21","",33.9,28.4,61807,"gp_mid",12.75,42.52,"305",31.15,1
"127714",184462,"col","",9.904167,48.424999,"Ehrenstein 8",NA,"",7,"MP 22","",33.9,28.4,61807,"gp_mid",13.74,42.98,"305",31.15,1
"127715",184463,"col","",9.904167,48.424999,"Ehrenstein 10",NA,"",5,"MP 22","",33.9,28.4,61807,"gp_mid",13.74,42.98,"305",31.15,1
"127716",184464,"col","",9.904167,48.424999,"Ehrenstein 11",NA,"",4,"MP 22","",33.9,28.4,61807,"gp_mid",13.74,42.98,"305",31.15,1
"127719",184467,"col","",14.348611,50.593334,"Úštěk",NA,"Ustek; eastern part of České Středohoří hills",3,"MP 21","",33.9,28.4,61808,"gp_mid",17.88,45.02,"305",31.15,1
"127936",184763,"col","",-1.363056,50.737778,"Thorness Bay, Bembridge Marls (Early Oligocene)",NA,"",3,"Rupelian","",33.9,28.1,61794,"gp_mid",3.75,45.76,"315",31,1
"128389",185488,"col","Matt",9.153114,49.982391,"Landesplattenberg slate quarry",NA,"",1,"Rupelian","",33.9,28.1,62187,"gp_mid",13.17,44.56,"305",31,1
"128391",185490,"col","",54.039722,29.125278,"Istehbanat",NA,"",1,"Rupelian","",33.9,28.1,62190,"gp_mid",52.1,16.45,"503",31,1
"128481",185618,"col","",47.46096,42.872932,"Talgi River",NA,"",2,"Early Oligocene","",33.9,28.4,62236,"gp_mid",47.92,37.29,"402",31.15,1
"128851",186443,"col","",8.850556,47.93111,"Liptingen 1C",NA,"",6,"MP 21","",33.9,28.4,62503,"gp_mid",12.75,42.52,"305",31.15,1
"128860",186452,"col","Pshekha Horizon",41.938332,44.543888,"Kuban River",NA,"",6,"Rupelian","",33.9,28.1,59519,"gp_mid",42.79,38.84,"302",31,1
"128861",186453,"col","",41.877499,44.184444,"Malyi Zelenchuk",NA,"",0,"Rupelian","",33.9,28.1,59519,"gp_mid",42.74,38.48,"302",31,1
"128880",186472,"col","",26.360001,46.919998,"Cernegura",NA,"",1,"Rupelian","",33.9,28.1,59519,"gp_mid",28.59,41.14,"302",31,1
"128893",186506,"col","",8.850556,47.93111,"Liptingen 1B",NA,"",4,"MP 21","",33.9,28.4,62519,"gp_mid",12.75,42.52,"305",31.15,1
"128894",186507,"col","",8.850556,47.93111,"Liptingen 15",NA,"",5,"MP 21","",33.9,28.4,62519,"gp_mid",12.75,42.52,"305",31.15,1
"128895",186508,"col","",8.850556,47.93111,"Liptingen 16",NA,"",3,"MP 21","",33.9,28.4,62519,"gp_mid",12.75,42.52,"305",31.15,1
"128950",186589,"col","",22.019501,49.934265,"Hermanowa",NA,"",23,"Rupelian","",33.9,28.1,62556,"gp_mid",24.74,44.2,"305",31,1
"128980",186633,"col","",20.629812,49.513851,"Przysietnica",NA,"",2,"Rupelian","",33.9,28.1,62582,"gp_mid",23.48,43.8,"305",31,1
"128981",186634,"col","",22.739149,49.713905,"Kniazyce",NA,"",1,"Rupelian","",33.9,28.1,62582,"gp_mid",25.38,43.97,"305",31,1
"128982",186636,"col","Törökbálint",18.70874,47.627758,"Máriahalom",NA,"",24,"Rupelian","",33.9,28.1,62585,"gp_mid",23.1,39.03,"308",31,1
"129007",186670,"col","Ashley",-79.820419,32.924141,"Wando River + Highway 41 bridge",NA,"",2,"Rupelian","",33.9,28.1,62600,"gp_mid",-66.31,35.34,"109",31,1
"129284",186979,"col","",9.044167,44.756111,"Vigoponzo",NA,"Casa del Piano",6,"Rupelian","",33.9,28.1,62676,"gp_mid",13.91,37.94,"307",31,1
"129285",186980,"col","Antognola",9.116667,44.849998,"Pizzocorno",NA,"",5,"Rupelian","",33.9,28.1,62676,"gp_mid",14,38.02,"307",31,1
"129286",186981,"col","",6.511667,43.847778,"Castellane",NA,"",3,"Rupelian","",33.9,28.1,62676,"gp_mid",10.33,38.53,"305",31,1
"129287",186982,"col","Pouzdrany Marls",16.616667,48.933334,"Pouzdrany",NA,"",4,"Rupelian","",33.9,28.1,62676,"gp_mid",19.84,43.3,"305",31,1
"129288",186983,"col","Yrieu Sands",-1.424832,43.570457,"Moulin d'Yrieu",NA,"",1,"Rupelian","",33.9,28.1,62676,"gp_mid",2.98,38.61,"305",31,1
"129335",187032,"col","",4.421918,51.07729,"Rumst",NA,"",1,"Rupelian","",33.9,28.1,62739,"gp_mid",9,45.83,"315",31,1
"129562",187379,"col","",26.382427,46.928978,"Pietricica (Piatra Neamt)",NA,"",116,"Rupelian","",33.9,28.1,62863,"gp_mid",28.61,41.15,"302",31,1
"129563",187380,"col","",26.359255,46.915493,"Cernegura (Piatra Neamt)",NA,"",7,"Rupelian","",33.9,28.1,62863,"gp_mid",28.58,41.13,"302",31,1
"129940",188100,"col","Ashley",-79.843613,32.894444,"Wando River",NA,"",4,"Rupelian","",33.9,28.1,63114,"gp_mid",-66.34,35.32,"109",31,1
"130210",188930,"col","Bassevelde Sand",4.352004,51.08213,"Ruisbroek",NA,"",23,"Rupelian","",33.9,28.1,63422,"gp_mid",8.94,45.84,"315",31,1
"130283",189032,"col","",8.382778,44.332222,"Cadibona (Savona)",NA,"",1,"Early Oligocene","",33.9,28.4,62933,"gp_mid",13.19,37.66,"307",31.15,1
"130643",189577,"col","",8.665833,49.552223,"Neumühle bei Weinheim",NA,"",6,"Rupelian","",33.9,28.1,63725,"gp_mid",12.7,44.15,"305",31,1
"130742",189779,"col","Ashley",-79.843613,32.894444,"Wando River, Runnymede Marl",NA,"",1,"Rupelian","",33.9,28.1,63780,"gp_mid",-66.34,35.32,"109",31,1
"131265",190736,"col","",22.499722,42.983891,"Valniš",NA,"",12,"Early Oligocene","",33.9,28.4,64106,"gp_mid",25.01,33.9,"308",31.15,1
"131877",192044,"col","Asmari",51.654999,30.726389,"UCMP D7280",NA,"",5,"Early Oligocene","",33.9,28.4,64917,"gp_mid",50.12,18.25,"503",31.15,1
"132014",192385,"col","Alzey",7.843889,49.809166,"Bad Münster am Stein-Ebernburg",NA,"",1,"Rupelian","",33.9,28.1,65102,"gp_mid",11.98,44.44,"315",31,1
"132499",193751,"col","",2.16,48.439999,"Étampes",NA,"",3,"MP 24","",33.9,28.4,65807,"gp_mid",6.71,43.3,"305",31.15,1
"132500",193752,"col","",5.055,43.919998," L'Isle-sur-la-Sorgue",NA,"",1,"MP 22","MP 23",33.9,28.4,65807,"gp_mid",8.99,38.66,"305",31.15,1
"132801",194579,"col","Yongning",108.316666,22.816668,"Yongning (lower member)",NA,"Nanning",2,"Early Oligocene","",33.9,28.4,66094,"gp_mid",110.07,20.81,"611",31.15,1
"133997",196836,"col","",22.467501,42.993332,"Strelac-1",NA,"Strelac 1",10,"Early Oligocene","",33.9,28.4,67033,"gp_mid",24.98,33.91,"308",31.15,1
"133998",196837,"col","",22.464722,42.990276,"Strelac-2",NA,"Strelac 2",8,"Early Oligocene","",33.9,28.4,67033,"gp_mid",24.98,33.91,"308",31.15,1
"133999",196838,"col","",22.463057,42.988888,"Strelac-3",NA,"Strelac 3",11,"Early Oligocene","",33.9,28.4,67033,"gp_mid",24.98,33.91,"308",31.15,1
"134002",196840,"col","",22.485001,43.003887,"Raljin",NA,"",9,"Early Oligocene","",33.9,28.4,67033,"gp_mid",25,33.92,"308",31.15,1
"134115",197060,"col","Ashley",-80.403099,33.053421,"Givhans Ferry State Park, upstream 3 km",NA,"",1,"Rupelian","",33.9,28.1,49279,"gp_mid",-66.88,35.55,"109",31,1
"134212",197232,"col","",3.981389,46.482777,"Digoin",NA,"",1,"Early Oligocene","",33.9,28.4,67211,"gp_mid",8.2,41.27,"305",31.15,1
"134217",197237,"col","",8.726944,50.144722,"Seckbach",NA,"",1,"MP 22","MP 24",33.9,28.4,67211,"gp_mid",12.8,44.74,"315",31.15,1
"134223",197243,"col","Jinnobaru",130.938889,33.953335,"Hikoshima, Jinnobaru Formation",NA,"",1,"Rupelian","",33.9,28.1,40126,"gp_mid",127.71,36.45,"610",31,1
"134240",197282,"col","Krosno",21.290001,49.43,"Brickyard at Sobniów",NA,"",1,"Rupelian","",33.9,28.1,67263,"gp_mid",24.07,43.71,"305",31,1
"135640",200124,"col","Chilikty",57.299721,46.648056,"Myneseksuyek",NA,"",2,"Early Oligocene","",33.9,28.4,68205,"gp_mid",56.71,41.39,"402",31.15,1
"135666",200275,"col","Ashley",-80.043671,32.874634,"Charleston International Airport drainage ditch",NA,"",1,"Rupelian","",33.9,28.1,71195,"gp_mid",-66.55,35.33,"109",31,1
"135708",200413,"col","",5.841111,43.99778,"Pont du Lauzon 1",NA,"Sigonce",3,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15,1
"135709",200414,"col","",5.841111,43.99778,"Pont du Lauzon 2",NA,"Sigonce",1,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15,1
"135710",200415,"col","",5.841111,43.99778,"Sigonce 1 et 2",NA,"Sigonce",1,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15,1
"135711",200416,"col","",5.841111,43.99778,"Sigonce Notre Dame",NA,"Sigonce",1,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15,1
"135712",200417,"col","",5.841111,43.99778,"Terrenoire",NA,"Sigonce",13,"Early Oligocene","",33.9,28.4,68425,"gp_mid",9.72,38.71,"305",31.15,1
"135715",200436,"col","",5.816,43.900002,"Villemus",NA,"",2,"Rupelian","",33.9,28.1,68425,"gp_mid",9.69,38.61,"305",31,1
"135858",200817,"col","Pabdeh",50.424999,32.345001,"Sepid daneh-Kavanak, near Babaheidar",NA,"",1,"Rupelian","",33.9,28.1,68763,"gp_mid",49.2,19.97,"503",31,1
"136846",202439,"col","Hakai",129.594437,33.202221,"Takasakiyama Beach",NA,"KSM-1",2,"Rupelian","",33.9,28.1,41705,"gp_mid",126.49,35.53,"610",31,1
"137727",203469,"col","",-82.518997,29.529968,"Archer",NA,"",2,"Early Oligocene","",33.9,28.4,16640,"gp_mid",-69.71,32.37,"109",31.15,1
"137729",203471,"col","",-82.976799,29.51289,"Santa Fe River",NA,"",1,"Early Oligocene","",33.9,28.4,16640,"gp_mid",-70.18,32.41,"109",31.15,1
"137731",203473,"col","",-82.30024,29.627632,"Nigger Sink",NA,"",1,"Early Oligocene","",33.9,28.4,16640,"gp_mid",-69.47,32.43,"109",31.15,1
"138141",204345,"col","Jinnobaru",130.882813,33.94138,"Shimonoseki",NA,"",1,"Rupelian","",33.9,28.1,61662,"gp_mid",127.66,36.43,"610",31,1
"138236",204501,"col","",22.485001,43.003887,"Raljin-B",NA,"Raljin B",5,"Early Oligocene","",33.9,28.4,70117,"gp_mid",25,33.92,"308",31.15,1
"138516",204942,"col","Ashley",-80.065094,32.843784,"Shadowmoss Golf Course Back 9",NA,"",1,"Rupelian","",33.9,28.1,70329,"gp_mid",-66.58,35.3,"109",31,1
"138601",205055,"col","Kishima",129.885864,33.453918,"KSM-16",NA,"",1,"Rupelian","",33.9,28.1,70369,"gp_mid",126.74,35.82,"610",31,1
"139986",206896,"col","Cobden Limestone",171.214996,-42.395,"Point Elizabeth, Greymouth",NA,"",1,"Rupelian","",33.9,28.1,71189,"gp_mid",-173.19,-49.21,"806",31,1
"139987",206897,"col","Cobden Limestone",171.210007,-42.439999,"Cobden Limestone Quarry, Greymouth",NA,"",1,"Rupelian","",33.9,28.1,71189,"gp_mid",-173.16,-49.25,"806",31,1
"140001",206943,"col","Chandler Bridge",-80.106941,32.8125,"COC AF-18, Chandler Bridge",NA,"",1,"Rupelian","",33.9,28.1,71195,"gp_mid",-66.63,35.27,"109",31,1
"140005",206951,"col","Ashley",-80.101669,33.031387,"Limehouse Branch drainage ditch, Ashley Fm.",NA,"",1,"Rupelian","",33.9,28.1,71195,"gp_mid",-66.58,35.49,"109",31,1
"142548",210670,"col","",26.283333,46.916668,"Agarcia",NA,"",1,"Rupelian","",33.9,28.1,72715,"gp_mid",28.52,41.14,"302",31,1
"143239",211828,"col","Kliwa Sandstone",25.888872,47.541988,"Piatra Pinului",NA,"",1,"Rupelian","",33.9,28.1,73204,"gp_mid",28.17,41.76,"302",31,1
"143240",211829,"col","Menilite beds",22.580832,49.649712,"Przemyśl",NA,"",1,"Rupelian","",33.9,28.1,73207,"gp_mid",25.23,43.91,"305",31,1
