"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"74780",110563,"col","Tastuba",58,58.95,"Most Section, Bed 44",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57,1
"74781",110564,"col","Tastuba",58,58.95,"Most Section, Bed 45",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57,1
"74782",110565,"col","Tastuba",58,58.95,"Most Section, Bed 47",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57,1
"74783",110566,"col","Tastuba",58,58.95,"Most Section, Bed 56",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57,1
"74791",110579,"col","Tastuba",49.75,66.97,"Sula River Locality 37, Bed 6b, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74792",110580,"col","Tastuba",49.75,66.97,"Sula River Locality 37, Bed 7b, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74793",110581,"col","Tastuba",49.75,66.97,"Sula River Locality 38, Bed 2c, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74794",110582,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 4d, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74795",110583,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 5d, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74796",110584,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 6d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74797",110585,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 7d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74798",110586,"col","Sterlitamak",49.75,66.97,"Sula River Locality 41, Bed 2e, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"75045",110853,"col","Pamchi",128.45,37.18,"Yeongweol Coalfield",NA,"",1,"Sakmarian","",295.5,290.1,36424,"gp_mid",131.26,12.53,"604",292.8,"sakmarian",21059,129.4576,20.5392,57,1
"75312",111115,"col","",48.9,57.4,"Kameni Boets, Outcrop 38, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8,"sakmarian",21129,27.107,36.5034,57,1
"75313",111116,"col","",48.9,57.4,"Kameni Boets, Outcrop 88, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8,"sakmarian",21129,27.107,36.5034,57,1
"75314",111117,"col","",57.27,54.99,"Lipovaya Mountain, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,"sakmarian",21130,32.2138,39.2107,57,1
"75315",111118,"col","",57.27,54.99,"Lipovaya Mountain, Outcrop 3, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,"sakmarian",21130,32.2138,39.2107,57,1
"75316",111119,"col","",57.27,54.99,"Lipovaya Mountain, Outcrop 7, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,"sakmarian",21130,32.2138,39.2107,57,1
"75321",111124,"col","",56.2,56.33,"Tra-Tau Mountain, Outcrop 111",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",42.23,25.51,"302",292.8,"sakmarian",15528,29.2165,40.176,57,1
"75432",111241,"col","Sterlitamak",57.7,55,"Simskiy Zavod Village, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33580,"gp_mid",43.95,25.24,"302",292.8,"sakmarian",21160,32.2138,39.2107,57,1
"75561",111398,"col","Khan",56.17,33.26,"Gachal Section KH16, KH18, KH22, Godar-e-Gachal Range, Robat-e Khan",NA,"",10,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57,1
"75562",111399,"col","Khan",56.17,33.26,"Gachal Section KH2 and KH13, Godar-e-Gachal Range, Robat-e Khan",NA,"",5,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57,1
"76626",112840,"col","Telford",-115.05,49.8,"Telford Creek, Section 20, Top Telford Formation",NA,"",4,"Sakmarian","",295.5,290.1,29688,"gp_mid",-36.74,21.19,"127",292.8,"sakmarian",21424,-41.537,19.2223,57,1
"76827",113054,"col","Hueco",-105.95,31.69,"Hueco Mountains, south end, Moyle 202a",NA,"",1,"Sakmarian","",295.5,290.1,27851,"gp_mid",-36.43,0.25,"101",292.8,"sakmarian",21474,-44.4686,0.0501,57,1
"76892",113120,"col","",-115.32,39.13,"Limestone Peak, Hayden Canyon, Jakes Valley",NA,"",2,"Sakmarian","",295.5,290.1,33178,"gp_mid",-37.75,10.83,"101",292.8,"sakmarian",21516,-47.8769,11.306,57,1
"76897",113127,"col","Nura Nura",124.52,-18.04,"Nura Nura Outcamp (3 miles E)",NA,"",2,"Sakmarian","",295.5,290.1,28545,"gp_mid",116.84,-55.5,"801",292.8,"sakmarian",14231,116.9857,-39.0494,57,1
"76934",113186,"col","Hueco",-105.9,31.67,"Pasotex Pipeline Road, Hueco Mountains",NA,"",8,"Sakmarian","",295.5,290.1,27325,"gp_mid",-36.41,0.21,"101",292.8,"sakmarian",21542,-44.4686,0.0501,57,1
"77098",113437,"col","Belcher Channel",-108,76,"GSC C-1971, St. Arnaud Hills, Sabine Peninsula, Melville Island",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",-3.96,33.8,"106",292.8,"sakmarian",21615,-21.0166,35.1995,57,1
"77106",113445,"col","",46.3,67.8,"Kanin Peninsula, Sakmarian",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",29.29,30.14,"302",292.8,"sakmarian",21620,14.6849,39.1036,57,1
"77113",113452,"col","",53.05,67.65,"Kech-Mes Well 1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8,"sakmarian",21624,15.9378,41.809,57,1
"77121",113460,"col","Ilibeiskaya",53.7,66.85,"Malaya Yangyta River, Ilibei Horizon, northern Timan",NA,"",12,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57,1
"77122",113461,"col","Pelskaya",53.7,66.85,"Malaya Yangyta River, Pelskaya Horizon, northern Timan",NA,"",5,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57,1
"77145",113487,"col","",53.05,67.65,"Nariyan-Mar Well P-1, Sakmarian, Malozemelskaya Tundra",NA,"",14,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8,"sakmarian",21624,15.9378,41.809,57,1
"77148",113490,"col","Pelskaya",51.85,67.45,"Perebor Well 1, Pelskaya Horizon, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,"sakmarian",21637,15.9378,41.809,57,1
"77152",113494,"col","",51.85,67.45,"Perebor Well N 1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,"sakmarian",21637,15.9378,41.809,57,1
"77156",113498,"col","",51.85,67.45,"Perebor Well P-1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,"sakmarian",21637,15.9378,41.809,57,1
"77171",113513,"col","",51.5,67.5,"Seduyakha Well N 10, Sakmarian, Malozemelskaya Tundra",NA,"",8,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8,"sakmarian",21643,15.9378,41.809,57,1
"77174",113516,"col","",51.5,67.5,"Seduyakha Well 9, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8,"sakmarian",21643,15.9378,41.809,57,1
"77175",113517,"col","",51.5,67.5,"Seduyakha, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8,"sakmarian",21643,15.9378,41.809,57,1
"77183",113525,"col","",53.15,66.75,"Shapkino Well 76, Sakmarian, Malozemelskaya Tundra",NA,"",3,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.28,31.36,"302",292.8,"sakmarian",21647,15.9378,41.809,57,1
"77184",113526,"col","",53.15,66.75,"Shapkino, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.28,31.36,"302",292.8,"sakmarian",21647,15.9378,41.809,57,1
"77188",113530,"col","Ilibeiskaya",52.7,67.05,"Shchuch'ya River, Sakmarian, northern Timan",NA,"",10,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.88,31.43,"302",292.8,"sakmarian",18480,15.9378,41.809,57,1
"77239",113579,"col","",51.85,67.45,"Vydshor Well 110, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,"sakmarian",21637,15.9378,41.809,57,1
"77240",113580,"col","",51.85,67.45,"Vydshor Well 8, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,"sakmarian",21637,15.9378,41.809,57,1
"77452",113825,"col","Sterlitamak",56.2,56.33,"Tra-Tau Mountain, Sterlitamak, Bashkiria",NA,"",3,"Sakmarian","",295.5,290.1,46656,"gp_mid",42.23,25.51,"302",292.8,"sakmarian",15528,29.2165,40.176,57,1
"77453",113826,"col","",57.95,55.85,"Yaroslavl' Reef, south slope, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33614,"gp_mid",43.36,25.91,"302",292.8,"sakmarian",20442,32.2138,39.2107,57,1
"77454",113827,"col","Sterlitamak",56.15,53.75,"Yurak-Tau Mountain, Sterlitamak, Bashkortostan (R-C collection)",NA,"",1,"Sakmarian","",295.5,290.1,33614,"gp_mid",44.28,23.73,"302",292.8,"sakmarian",21749,32.2138,39.2107,57,1
"77645",114021,"col","",32.38,36.92,"FD-44, Hadim Section A-A'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77646",114022,"col","",32.38,36.92,"FD-45, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77647",114023,"col","",32.38,36.92,"FD-46, Hadim Section A-A'",NA,"",9,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77648",114024,"col","",32.38,36.92,"FD-47, Hadim Section A-A'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77649",114025,"col","",32.38,36.92,"FD-48, Hadim Section A-A'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77650",114026,"col","",32.38,36.92,"FD-49, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77651",114027,"col","",32.38,36.92,"FD-50, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77652",114028,"col","",32.38,36.92,"FD-51, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77653",114029,"col","",32.38,36.92,"FD-52, Hadim Section A-A'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77654",114030,"col","",32.38,36.92,"FD-53, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77655",114031,"col","",32.38,36.92,"FD-54, Hadim Section A-A'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77656",114032,"col","",32.38,36.92,"FD-55, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77657",114033,"col","",32.38,36.92,"FD-56, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77658",114034,"col","",32.38,36.92,"FD-57, Hadim Section A-A'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77660",114036,"col","",32.38,36.92,"FD-59, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77661",114037,"col","",32.38,36.92,"FD-60, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77662",114038,"col","",32.38,36.92,"FD-61, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77663",114039,"col","",32.38,36.92,"FD-62, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77664",114040,"col","",32.38,36.92,"FD-63, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77665",114041,"col","",32.38,36.92,"FD-64, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77666",114042,"col","",32.38,36.92,"FD-65, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77667",114043,"col","",32.38,36.92,"FD-66, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77668",114044,"col","",32.38,36.92,"FD-67, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77669",114045,"col","",32.38,36.92,"FD-68, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77670",114046,"col","",32.38,36.92,"FD-69, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77671",114047,"col","",32.38,36.92,"FD-70, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77672",114048,"col","",32.38,36.92,"FD-71, Hadim Section B-B'",NA,"",3,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77673",114049,"col","",32.38,36.92,"FD-72, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77674",114050,"col","",32.38,36.92,"FD-73, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77675",114051,"col","",32.38,36.92,"FD-74, Hadim Section B-B'",NA,"",1,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77676",114052,"col","",32.38,36.92,"FD-75, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77677",114053,"col","",32.38,36.92,"FD-76, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77678",114054,"col","",32.38,36.92,"FD-77, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8,"sakmarian",21816,27.2878,-19.4424,57,1
"77782",114161,"col","Kulogory",43.47,64.71,"Kulogory village, Pinega River",NA,"",4,"Sakmarian","",295.5,290.1,27341,"gp_mid",30.74,27.11,"302",292.8,"sakmarian",21854,17.6213,38.1109,57,1
"77910",114294,"col","Munugudzhak",154.02,67.5,"Kolyma River, 1 km below Labuya Village, Munugudzhak Svita",NA,"",2,"Sakmarian","",295.5,290.1,27341,"gp_mid",2.95,61.75,"405",292.8,"sakmarian",21886,-89.3538,73.8249,57,1
"77913",114302,"col","Sezimskaya",61.6,68.1,"Vashutkinykh lake, Well BK-1, 1525 m, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",33.33,34.76,"302",292.8,"sakmarian",21887,16.8362,44.6017,57,1
"77937",114327,"col","Sokolov",52.8,71.3,"Mezhdusharskiy Island, Sokolov Svita, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",28.02,34.17,"302",292.8,"sakmarian",21897,9.3684,43.032,57,1
"78044",114437,"col","",48.3,67.11,"Volonga River, Northern Russian Platform, Sakmarian",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",30.48,30.21,"302",292.8,"sakmarian",20892,15.3525,40.4436,57,1
"78610",115258,"col","Wordiekammen",16.45,78.45,"Gipsvika",NA,"",14,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.08,33.84,"309",292.8,"sakmarian",22028,-1.7052,36.5837,57,1
"78611",115259,"col","Treskelodden",16.22,77.03,"Hyrnefjellet Br12/G14 (scree), Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22029,-1.7052,36.5837,57,1
"78612",115260,"col","Treskelodden",16.22,77.03,"Hyrnefjellet Br12/G15 (scree), Hornsund",NA,"",2,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22029,-1.7052,36.5837,57,1
"78613",115261,"col","Treskelodden",16.22,77.03,"Hyrnefjellet Br12/G16 (scree), Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22029,-1.7052,36.5837,57,1
"78614",115262,"col","Treskelodden",16.19,77.03,"Hyrnefjellet Br12/H10, Hornsund",NA,"",7,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22030,-1.7052,36.5837,57,1
"78615",115263,"col","Treskelodden",16.19,77.03,"Hyrnefjellet Br12/H11, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22030,-1.7052,36.5837,57,1
"78616",115264,"col","Treskelodden",16.19,77.03,"Hyrnefjellet Br12/H20, Hornsund",NA,"",2,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22030,-1.7052,36.5837,57,1
"78620",115268,"col","Treskelodden",16.19,77.03,"Hyrnefjellet Br12/H4, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22030,-1.7052,36.5837,57,1
"78621",115269,"col","Treskelodden",16.19,77.03,"Hyrnefjellet Br12/H7, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22030,-1.7052,36.5837,57,1
"78622",115270,"col","Treskelodden",16.19,77.03,"Hyrnefjellet Br12/H8, Hornsund",NA,"",4,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8,"sakmarian",22030,-1.7052,36.5837,57,1
"78627",115275,"col","Treskelodden",16.21,77.01,"Treskelen, Creek IV, Br.12/Cr.55, Hornsund",NA,"",5,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.71,32.51,"309",292.8,"sakmarian",22033,-1.7052,36.5837,57,1
"78628",115276,"col","Treskelodden",16.21,77.01,"Treskelen, Creek IV, Br.12/Cr.64, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.71,32.51,"309",292.8,"sakmarian",22033,-1.7052,36.5837,57,1
"78773",115479,"col","Nordenskioldbreen",16.08,78.53,"Gipsvika GIP-1-30.0 m",NA,"",2,"Sakmarian","",295.5,290.1,33629,"gp_mid",13.96,33.89,"309",292.8,"sakmarian",22051,-1.7052,36.5837,57,1
"78775",115484,"col","Nordenskioldbreen",17.07,78.39,"Rejmyrefjellet REF-2-4.0 m",NA,"",4,"Sakmarian","",295.5,290.1,33629,"gp_mid",14.24,33.84,"311",292.8,"sakmarian",22052,-1.0596,37.2098,57,1
"78896",115631,"col","Raanes",-95.38,76.94,"GSC C-32860, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8,"sakmarian",22061,-15.7892,34.5626,57,1
"78897",115632,"col","Raanes",-95.38,76.94,"GSC C-32863, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8,"sakmarian",22061,-15.7892,34.5626,57,1
"78899",115634,"col","Raanes",-95.38,76.94,"GSC C-32862, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8,"sakmarian",22061,-15.7892,34.5626,57,1
"78900",115635,"col","Raanes",-95.38,76.94,"GSC C-32864, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8,"sakmarian",22061,-15.7892,34.5626,57,1
"78906",115641,"col","",-137.76,67.44,"GSC 38808, Upper Porcupine River",NA,"",1,"Sakmarian","",295.5,290.1,29167,"gp_mid",-21.8,38.25,"101",292.8,"sakmarian",22066,-35.0921,39.2354,57,1
"78931",115744,"col","Jungle Creek",-136.18,65.87,"GSC C5421, Peel River",NA,"",6,"Sakmarian","",295.5,290.1,33631,"gp_mid",-23.28,37.04,"101",292.8,"sakmarian",22081,-36.8246,36.6549,57,1
"78932",115745,"col","Jungle Creek",-136.21,65.89,"GSC 67669, Peel River",NA,"",7,"Sakmarian","",295.5,290.1,33631,"gp_mid",-23.26,37.06,"101",292.8,"sakmarian",22082,-36.8246,36.6549,57,1
"78969",115885,"col","Eiss",-96.56,38.41,"Strong City Cemetery",NA,"",1,"Sakmarian","",295.5,290.1,25634,"gp_mid",-26.32,1.61,"101",292.8,"sakmarian",7777,-36.6877,1.5129,57,1
"79042",115962,"col","",-115.91,40.7,"L-H1B, Elko",NA,"",1,"Sakmarian","",295.5,290.1,37421,"gp_mid",-37.03,12.3,"101",292.8,"sakmarian",22126,-47.8769,11.306,57,1
"79043",115963,"col","",-114.92,41.08,"L-H3H, Low Mountain, Wells",NA,"",1,"Sakmarian","",295.5,290.1,37421,"gp_mid",-36.2,12.09,"101",292.8,"sakmarian",22127,-47.8769,11.306,57,1
"79044",115964,"col","",-115.85,39.52,"N-1, Fusulina Peak, Eureka County",NA,"",1,"Sakmarian","",295.5,290.1,37421,"gp_mid",-37.8,11.38,"101",292.8,"sakmarian",22128,-47.8769,11.306,57,1
"79054",116001,"col","Schroyer",-96.76,38.36,"CH09Sc, Chase County",NA,"",1,"Sakmarian","",295.5,290.1,29175,"gp_mid",-26.48,1.65,"101",292.8,"sakmarian",20429,-36.6877,1.5129,57,1
"79055",116004,"col","Wreford",-96.52,39.37,"PT12, Pottawatomie County",NA,"",1,"Sakmarian","",295.5,290.1,29175,"gp_mid",-25.8,2.42,"101",292.8,"sakmarian",20434,-35.5757,3.7525,57,1
"79056",116005,"col","Wreford",-96.54,38.15,"RY02, Riley County",NA,"",1,"Sakmarian","",295.5,290.1,29175,"gp_mid",-26.44,1.38,"101",292.8,"sakmarian",22133,-36.6877,1.5129,57,1
"79226",116370,"col","Jungle Creek",-140.88,64.97,"GSC 56923, Section 116C-2, Tatonduk River",NA,"",3,"Sakmarian","",295.5,290.1,3813,"gp_mid",-25.32,38.46,"101",292.8,"sakmarian",22207,-56.0912,30.6169,57,1
"79227",116371,"col","Jungle Creek",-136.22,65.89,"GSC C-1928, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,31794,"gp_mid",-23.26,37.06,"101",292.8,"sakmarian",22208,-36.8246,36.6549,57,1
"79247",116414,"col","",67.6,33.8,"Mazar-e-Gharu, Dorf Tesak",NA,"",1,"Sakmarian","",295.5,290.1,33166,"gp_mid",55.08,-50.13,"506",292.8,"sakmarian",22211,72.156,43.5434,57,1
"79261",116445,"col","Olive Series",73.09,32.8,"Mount Chel, 0.5 miles NNE",NA,"",5,"Sakmarian","",295.5,290.1,29968,"gp_mid",57.97,-54.48,"501",292.8,"sakmarian",22218,74.2697,-32.6941,57,1
