"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"77452",113825,"col","Sterlitamak",56.200001,56.330002,"Tra-Tau Mountain, Sterlitamak, Bashkiria",NA,"",3,"Sakmarian","",295.5,290.1,46656,"gp_mid",42.23,25.51,"302",292.8,1
"77848",114226,"col","Sezymskaya",59.73,65.690002,"Kozhim River, Sezymskaya Svita, Pechora Basin",NA,"",3,"Sakmarian","",295.5,290.1,27341,"gp_mid",35.21,32.79,"302",292.8,1
"77910",114294,"col","Munugudzhak",154.020004,67.495003,"Kolyma River, 1 km below Labuya Village, Munugudzhak Svita",NA,"",2,"Sakmarian","",295.5,290.1,27341,"gp_mid",2.95,61.75,"405",292.8,1
"77913",114302,"col","Sezimskaya",61.599998,68.099998,"Vashutkinykh lake, Well BK-1, 1525 m, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",33.33,34.76,"302",292.8,1
"77937",114327,"col","Sokolov",52.799999,71.300003,"Mezhdusharskiy Island, Sokolov Svita, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",28.02,34.17,"302",292.8,1
"78044",114437,"col","",48.299999,67.114998,"Volonga River, Northern Russian Platform, Sakmarian",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",30.48,30.21,"302",292.8,1
"78906",115641,"col","",-137.759171,67.441109,"GSC 38808, Upper Porcupine River",NA,"",1,"Sakmarian","",295.5,290.1,29167,"gp_mid",-21.8,38.25,"101",292.8,1
"78921",115714,"col","",-136.502777,67.51722,"GSC 53860, Section 116P-10, Richardson Mountains ",NA,"",3,"Sakmarian","",295.5,290.1,29167,"gp_mid",-21.46,37.84,"101",292.8,1
"79287",116524,"col","Bundella",147.362,-42.924999,"H43, Porter's Hill, Taroona",NA,"",10,"Sakmarian","",295.5,290.1,18569,"gp_mid",-176,-73.34,"801",292.8,1
"79290",116527,"col","",148.076004,-42.556,"M1, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,1
"79291",116528,"col","",148.076996,-42.556,"M2, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,1
"79292",116529,"col","Darlington",148.077499,-42.556999,"M4, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,1
"79293",116530,"col","",148.078003,-42.556999,"M5, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,1
"79294",116531,"col","Darlington",148.078506,-42.556999,"M8, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,1
"79323",116570,"col","",148.078003,-42.556999,"M15, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,1
"79339",116586,"col","Bundella",147.296997,-42.120998,"T14, Tunbridge Tier DDH Well, 417 m depth",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8,1
"79340",116587,"col","Bundella",147.296997,-42.120998,"T15, Tunbridge Tier DDH Well, 439.5 m depth",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8,1
"79341",116588,"col","Bundella",147.296997,-42.120998,"T17, Tunbridge Tier DDH Well, 449.9 m depth",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8,1
"79516",116787,"col","",57.93,56.025002,"Eral, Sim Region",NA,"",1,"Sakmarian","",295.5,290.1,32533,"gp_mid",43.2,26.02,"302",292.8,1
"79702",116974,"col","Copacabana",-69.065002,-16.1,"Yampupata Section, Sample Yp65",NA,"",8,"Sakmarian","",295.5,290.1,27647,"gp_mid",-46.24,-30.63,"201",292.8,1
"79703",116975,"col","Copacabana",-69.065002,-16.1,"Yampupata Section, Sample Yp67",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-46.24,-30.63,"201",292.8,1
"79739",117018,"col","Copacabana",-69.089996,-16.094999,"Sampaya Section, Yampupata",NA,"",1,"Sakmarian","",295.5,290.1,37621,"gp_mid",-46.27,-30.61,"201",292.8,1
"79740",117019,"col","Copacabana",-69.089996,-16.094999,"Chirapaca Section, Yampupata",NA,"",1,"Sakmarian","",295.5,290.1,37622,"gp_mid",-46.27,-30.61,"201",292.8,1
"79882",117168,"col","Jungle Creek",-136.110992,65.886002,"GSC 53720, Section 116H-1B, Peel River",NA,"",9,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.25,37.02,"101",292.8,1
"79883",117169,"col","Jungle Creek",-136.110992,65.886002,"GSC 53722, Section 116H-1B, Peel River",NA,"",5,"Sakmarian","",295.5,290.1,27295,"gp_mid",-23.25,37.02,"101",292.8,1
"79939",117227,"col","",57.740002,56.48,"Sarana, Ufa River",NA,"",2,"Sakmarian","",295.5,290.1,29038,"gp_mid",42.75,26.25,"302",292.8,1
"80383",117676,"col","Nam Loong",101.099998,4.288,"Nam Loong No. 1 Mine, Kinta Valley, Kampar",NA,"",18,"Sakmarian","",295.5,290.1,33688,"gp_mid",117.47,-34.46,"616",292.8,1
"80395",117688,"col","Jungle Creek",-136.110992,65.886002,"GSC 53721, Section 116H-1B, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-23.25,37.02,"101",292.8,1
"80396",117689,"col","Jungle Creek",-136.110992,65.886002,"GSC 53723, Section 116H-1B, Peel River",NA,"",2,"Sakmarian","",295.5,290.1,27298,"gp_mid",-23.25,37.02,"101",292.8,1
"80406",117699,"col","",-136.502777,67.51722,"GSC 53856, Section 116P-10, Richardson Mountains ",NA,"",4,"Sakmarian","",295.5,290.1,3813,"gp_mid",-21.46,37.84,"101",292.8,1
"80407",117700,"col","Jungle Creek",-136.502777,67.51722,"GSC 53857, Section 116P-10, Richardson Mountains ",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-21.46,37.84,"101",292.8,1
"80408",117701,"col","Jungle Creek",-136.502777,67.51722,"GSC 53858, Section 116P-10, Richardson Mountains ",NA,"",5,"Sakmarian","",295.5,290.1,3813,"gp_mid",-21.46,37.84,"101",292.8,1
"80409",117702,"col","Jungle Creek",-136.502777,67.51722,"GSC 53859, Section 116P-10, Richardson Mountains ",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-21.46,37.84,"101",292.8,1
"80410",117703,"col","Jungle Creek",-136.502777,67.51722,"GSC 53861, Section 116P-10, Richardson Mountains ",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-21.46,37.84,"101",292.8,1
"80411",117704,"col","Jungle Creek",-136.502777,67.51722,"GSC 53862, Section 116P-10, Richardson Mountains ",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-21.46,37.84,"101",292.8,1
"80494",117787,"col","",57.689999,55.009998,"Sim Mountain, Sim River",NA,"",1,"Sakmarian","",295.5,290.1,33690,"gp_mid",43.94,25.24,"302",292.8,1
"80702",118001,"col","Shalem Colony",-106.862999,32.483002,"NMMNH 6038, Dona Ana Mountains",NA,"",13,"Sakmarian","",295.5,290.1,33701,"gp_mid",-36.58,1.35,"101",292.8,1
"81408",118917,"col","Mushirebuca",81.949997,33.380001,"Mushirebuca, Yanhu area, Middle Mushirebuca Comuquia zone, Gegyai County",NA,"",11,"Sakmarian","",295.5,290.1,33711,"gp_mid",69.6,-42.34,"612",292.8,1
"81409",118918,"col","Mushirebuca",81.949997,33.380001,"Mushirebuca, Yanhu area, Middle Mushirebuca Globiella zone, Gegyai County",NA,"",11,"Sakmarian","",295.5,290.1,33711,"gp_mid",69.6,-42.34,"612",292.8,1
"81523",119036,"col","",57.987999,55.365002,"Morozov Farm, Yuryuzan' River",NA,"",1,"Sakmarian","",295.5,290.1,33729,"gp_mid",43.77,25.61,"302",292.8,1
"81734",119248,"col","Darlington",148.076004,-42.571999,"Fossil Cliffs, Erratic Zone, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,27727,"gp_mid",-175.69,-72.72,"801",292.8,1
"81735",119249,"col","Darlington",148.076004,-42.571999,"Fossil Cliffs, Quarry, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,27727,"gp_mid",-175.69,-72.72,"801",292.8,1
"81736",119250,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (USNM coll)",NA,"",30,"Sakmarian","",295.5,290.1,20608,"gp_mid",172.34,-63.41,"801",292.8,1
"81960",119517,"col","Petarkinskaya",64,68.599998,"Kara River, Gromashor Creek, Pai-Khoy Range",NA,"",1,"Sakmarian","",295.5,290.1,33735,"gp_mid",33.39,35.78,"302",292.8,1
"82796",120458,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (Mitchell coll)",NA,"",6,"Sakmarian","",295.5,290.1,26632,"gp_mid",172.34,-63.41,"801",292.8,1
"82797",120459,"col","Bundella",147.360992,-42.922001,"Southern Van Diemen's Land (Porter Hill shoreline)",NA,"",7,"Sakmarian","",295.5,290.1,38502,"gp_mid",-176.01,-73.34,"801",292.8,1
"82803",120469,"col","Copacabana",-69.199997,-16.02,"Island of Titicaca",NA,"",9,"Sakmarian","",295.5,290.1,36160,"gp_mid",-46.33,-30.5,"201",292.8,1
"82864",120590,"col","",98.765999,7.747,"Ko Phi Phi, Phuket Group",NA,"",1,"Sakmarian","",295.5,290.1,23014,"gp_mid",115.27,-38.23,"616",292.8,1
"82878",120604,"col","Saiwan",57.623055,21.007221,"Haushi ring OM32",NA,"",1,"Sakmarian","",295.5,290.1,30160,"gp_mid",53.12,-44.06,"503",292.8,1
"82879",120605,"col","Saiwan",57.606388,20.870832,"Saiwan NW OM58",NA,"",1,"Sakmarian","",295.5,290.1,30160,"gp_mid",53.08,-44.19,"503",292.8,1
"82944",120676,"col","Darlington",148.076004,-42.571999,"Maria Island, siltstone member of Darlington Limestone",NA,"",2,"Sakmarian","",295.5,290.1,23109,"gp_mid",-175.69,-72.72,"801",292.8,1
"82954",120687,"col","Billop",147.199997,-41.935001,"Miller's Bluff",NA,"",1,"Sakmarian","",295.5,290.1,23111,"gp_mid",-178.75,-72.75,"801",292.8,1
"82973",120706,"col","Bird Spring",-114.763,36.729,"LACMIP 12613, Arrow Canyon, Bed 229",NA,"",1,"Sakmarian","",295.5,290.1,17786,"gp_mid",-39.02,8.73,"101",292.8,1
"82988",120721,"col","Copacabana",-69.065002,-16.1,"LACMIP 8675, Yampupata Section",NA,"",1,"Sakmarian","",295.5,290.1,25602,"gp_mid",-46.24,-30.63,"201",292.8,1
"82989",120722,"col","Copacabana",-69.065002,-16.1,"LACMIP 8676, Yampupata Section",NA,"",1,"Sakmarian","",295.5,290.1,25602,"gp_mid",-46.24,-30.63,"201",292.8,1
"82990",120723,"col","Copacabana",-69.065002,-16.1,"LACMIP 8677, Yampupata Section",NA,"",1,"Sakmarian","",295.5,290.1,25602,"gp_mid",-46.24,-30.63,"201",292.8,1
"82994",120727,"col","Copacabana",-69.004997,-15.775,"LACMIP 8693, Matilde Section",NA,"",1,"Sakmarian","",295.5,290.1,25602,"gp_mid",-46,-30.37,"201",292.8,1
"83170",120930,"col","Wasp Head",150.307007,-35.668999,"Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,38623,"gp_mid",174.62,-66.43,"801",292.8,1
"83620",121449,"col","Alacran Mountain",-107.584999,32.049999,"USNM722, Gym Peak, Florida Mountains",NA,"",2,"Sakmarian","",295.5,290.1,11481,"gp_mid",-37.33,1.37,"101",292.8,1
"83621",121450,"col","Alacran Mountain",-107.584999,32.049999,"USNM723, Gym Peak, Florida Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11481,"gp_mid",-37.33,1.37,"101",292.8,1
"83622",121451,"col","Alacran Mountain",-107.584999,32.049999,"USNM724, Gym Peak, Florida Mountains",NA,"",4,"Sakmarian","",295.5,290.1,11481,"gp_mid",-37.33,1.37,"101",292.8,1
"83623",121452,"col","Alacran Mountain",-107.584999,32.049999,"USNM726, Gym Peak, Florida Mountains",NA,"",2,"Sakmarian","",295.5,290.1,11481,"gp_mid",-37.33,1.37,"101",292.8,1
"83733",121570,"col","Irbychan",164.669998,63.970001,"Shayboveyem River, Penzhina River",NA,"",1,"Sakmarian","",295.5,290.1,38767,"gp_mid",2.48,67.35,"405",292.8,1
"83734",121571,"col","Irbychan",169.979996,68.199997,"Yarakvaam River, Bolshoy Anuya river (Bykov, Til'man coll)",NA,"",1,"Sakmarian","",295.5,290.1,38767,"gp_mid",-8.12,65.25,"405",292.8,1
"83735",121572,"col","Irbychan",169.979996,68.199997,"Yarakvaam River, Bolshoy Anuya river (Afitskiy coll)",NA,"",1,"Sakmarian","",295.5,290.1,38767,"gp_mid",-8.12,65.25,"405",292.8,1
"83765",121605,"col","",106.254997,25.502001,"Houchang, Ziyun County, Parawentzellophyllum-Kepingophyllum assemblage",NA,"",4,"Sakmarian","",295.5,290.1,32367,"gp_mid",130.28,-12,"611",292.8,1
"83903",121838,"col","Saiwan",57.360001,19.950001,"Jebel Gharif OL108",NA,"",4,"Sakmarian","",295.5,290.1,33516,"gp_mid",52.62,-45.08,"503",292.8,1
"83904",121839,"col","Saiwan",57.360001,19.950001,"Jebel Gharif OL107",NA,"",1,"Sakmarian","",295.5,290.1,33516,"gp_mid",52.62,-45.08,"503",292.8,1
"83905",121840,"col","Saiwan",57.360001,19.950001,"Jebel Gharif OL106",NA,"",2,"Sakmarian","",295.5,290.1,33516,"gp_mid",52.62,-45.08,"503",292.8,1
"83906",121841,"col","Saiwan",57.360001,19.950001,"Jebel Gharif OL109",NA,"",1,"Sakmarian","",295.5,290.1,33516,"gp_mid",52.62,-45.08,"503",292.8,1
"83907",121842,"col","Saiwan",57.360001,19.950001,"Jebel Gharif OL111",NA,"",1,"Sakmarian","",295.5,290.1,33516,"gp_mid",52.62,-45.08,"503",292.8,1
"83908",121843,"col","Saiwan",57.360001,19.950001,"Jebel Gharif OL112",NA,"",1,"Sakmarian","",295.5,290.1,33516,"gp_mid",52.62,-45.08,"503",292.8,1
"83909",121844,"col","Saiwan",57.360001,19.950001,"Jebel Gharif OL114",NA,"",5,"Sakmarian","",295.5,290.1,33516,"gp_mid",52.62,-45.08,"503",292.8,1
"83910",121845,"col","Saiwan",57.623055,21.007221,"Haushi ring OM45",NA,"",4,"Sakmarian","",295.5,290.1,33516,"gp_mid",53.12,-44.06,"503",292.8,1
"83911",121846,"col","Saiwan",57.623055,21.007221,"Haushi ring OM26/34",NA,"",3,"Sakmarian","",295.5,290.1,33516,"gp_mid",53.12,-44.06,"503",292.8,1
"83912",121847,"col","Saiwan",57.623055,21.007221,"Haushi ring OM35",NA,"",3,"Sakmarian","",295.5,290.1,33516,"gp_mid",53.12,-44.06,"503",292.8,1
"83913",121848,"col","Saiwan",57.623055,21.007221,"Haushi ring OM27BIS/36",NA,"",2,"Sakmarian","",295.5,290.1,33516,"gp_mid",53.12,-44.06,"503",292.8,1
"83914",121849,"col","Saiwan",57.623055,21.007221,"Haushi ring OM28",NA,"",2,"Sakmarian","",295.5,290.1,33516,"gp_mid",53.12,-44.06,"503",292.8,1
"83915",121850,"col","Saiwan",57.623055,21.007221,"Haushi ring OM37",NA,"",3,"Sakmarian","",295.5,290.1,33516,"gp_mid",53.12,-44.06,"503",292.8,1
"83916",121851,"col","Saiwan",57.623055,21.007221,"Haushi ring OM33",NA,"",5,"Sakmarian","",295.5,290.1,33516,"gp_mid",53.12,-44.06,"503",292.8,1
"86330",125027,"col","",105.400002,23.209999,"Between Long Po and Meo Vac",NA,"",1,"Sakmarian","",295.5,290.1,33499,"gp_mid",131.7,-13.99,"611",292.8,1
"86436",125144,"col","Dwyka",27.799999,-18.116667,"Matabola Flats (Core 880 ft depth)",NA,"",1,"Sakmarian","",295.5,290.1,40607,"gp_mid",-18.56,-63.13,"701",292.8,1
"88083",127563,"col","Sartakht",56.465,33.965,"KTRU-1, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"88213",127763,"col","Khan",56.170555,33.256943,"Gachal Section G-82",NA,"",1,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.33,-29.23,"505",292.8,1
"88214",128891,"col","Khan",56.170555,33.256943,"Gachal Section KH7, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"88215",127764,"col","Khan",56.170555,33.256943,"Gachal Section G-83",NA,"",2,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.33,-29.23,"505",292.8,1
"88216",127765,"col","Khan",56.170555,33.256943,"Gachal Section G-84",NA,"",2,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.33,-29.23,"505",292.8,1
"88217",127766,"col","Khan",56.450001,33.830002,"Halvan Section H-36",NA,"",1,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.62,-28.66,"505",292.8,1
"88218",127767,"col","Khan",56.450001,33.830002,"Halvan Section H-50",NA,"",3,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.62,-28.66,"505",292.8,1
"88219",127768,"col","Khan",56.450001,33.830002,"Halvan Section H-56",NA,"",4,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.62,-28.66,"505",292.8,1
"88220",127769,"col","Khan",56.450001,33.830002,"Halvan Section H-62",NA,"",4,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.62,-28.66,"505",292.8,1
"88221",127770,"col","Khan",56.259998,33.490002,"Madbeiki Section M-49",NA,"",6,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.43,-29,"505",292.8,1
"88222",127771,"col","Khan",56.259998,33.490002,"Madbeiki Section M-49B",NA,"",7,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.43,-29,"505",292.8,1
"88223",127772,"col","Khan",56.259998,33.490002,"Madbeiki Section M-50",NA,"",9,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.43,-29,"505",292.8,1
"88224",127773,"col","Khan",56.349998,33.650002,"Rahdar Section R-41",NA,"",6,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88225",127774,"col","Khan",56.349998,33.650002,"Rahdar Section R-42",NA,"",7,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88226",127775,"col","Khan",56.349998,33.650002,"Rahdar Section R-43",NA,"",10,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88227",127776,"col","Khan",56.349998,33.650002,"Rahdar Section R-47",NA,"",5,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88228",127777,"col","Khan",56.349998,33.650002,"Rahdar Section R-48",NA,"",5,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88229",127778,"col","Khan",56.349998,33.650002,"Rahdar Section R-49",NA,"",12,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88230",127779,"col","Khan",56.349998,33.650002,"Rahdar Section R-50",NA,"",9,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88231",127780,"col","Khan",56.349998,33.650002,"Rahdar Section R-51",NA,"",2,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88232",127781,"col","Khan",56.349998,33.650002,"Rahdar Section R-55",NA,"",2,"Sakmarian","",295.5,290.1,41753,"gp_mid",55.52,-28.84,"505",292.8,1
"88714",128478,"col","Goldlauterer Schichten",10.86,50.68,"Sperbersbach-Schmücke, near Oberhof (Schleusingen coll.)",NA,"",5,"Sakmarian","",295.5,290.1,41102,"gp_mid",21.69,6.91,"305",292.8,1
"88721",128485,"col","Goldlauterer Schichten",10.753,50.639,"Pochwerksgrund near Goldlauter (MLU Halle-Wittenberg coll)",NA,"",10,"Sakmarian","",295.5,290.1,51277,"gp_mid",21.64,6.85,"305",292.8,1
"88784",128548,"col","Goldlauter",10.885,50.450001,"Crock",NA,"",2,"Sakmarian","",295.5,290.1,41102,"gp_mid",21.77,6.69,"305",292.8,1
"88877",128669,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A31",NA,"",3,"Sakmarian","",295.5,290.1,41985,"gp_mid",-45.97,-30.49,"201",292.8,1
"88878",128670,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A32",NA,"",2,"Sakmarian","",295.5,290.1,41985,"gp_mid",-45.97,-30.49,"201",292.8,1
"89061",128892,"col","Khan",56.170555,33.256943,"Gachal Section KH10, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89062",128893,"col","Khan",56.170555,33.256943,"Gachal Section KH14, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89063",128894,"col","Khan",56.170555,33.256943,"Gachal Section KH18, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89064",128895,"col","Khan",56.170555,33.256943,"Gachal Section KH20, Godar-e-Gachal Range, Robat-e Khan",NA,"",2,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89065",128896,"col","Khan",56.170555,33.256943,"Gachal Section KH22, Godar-e-Gachal Range, Robat-e Khan",NA,"",5,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89066",128897,"col","Khan",56.170555,33.256943,"Gachal Section KH23, Godar-e-Gachal Range, Robat-e Khan",NA,"",3,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89067",128898,"col","Khan",56.170555,33.256943,"Gachal Section KH24, Godar-e-Gachal Range, Robat-e Khan",NA,"",9,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89068",128899,"col","Khan",56.170555,33.256943,"Gachal Section KH24A, Godar-e-Gachal Range, Robat-e Khan",NA,"",4,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89069",128900,"col","Khan",56.170555,33.256943,"Gachal Section KH24D, Godar-e-Gachal Range, Robat-e Khan",NA,"",10,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89070",128901,"col","Khan",56.170555,33.256943,"Gachal Section KH25, Godar-e-Gachal Range, Robat-e Khan",NA,"",4,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89071",128902,"col","Khan",56.170555,33.256943,"Gachal Section sample R, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"89138",129040,"col","Sartakht",56.465,33.965,"KTRU-2, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89636",130024,"col","",-108.400002,31.639999,"Sample 428, Borrego",NA,"",4,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89637",130025,"col","",-108.400002,31.639999,"Sample 429, Borrego",NA,"",5,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89638",130026,"col","",-108.400002,31.639999,"Sample 430, Borrego",NA,"",2,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89639",130027,"col","",-108.400002,31.639999,"Sample 431, Borrego",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89640",130028,"col","",-108.400002,31.639999,"Sample 432, Borrego",NA,"",2,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89641",130029,"col","",-108.400002,31.639999,"Sample 433, Borrego",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89642",130030,"col","",-108.400002,31.639999,"Sample 434, Borrego",NA,"",3,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89643",130031,"col","",-108.400002,31.639999,"Sample 435, Borrego",NA,"",2,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,1
"89654",130054,"col","",-108.339996,31.639999,"Sample 150, New Well Peak",NA,"",3,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,1
"89655",130055,"col","",-108.339996,31.639999,"Sample 151, New Well Peak",NA,"",5,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,1
"89656",130056,"col","",-108.339996,31.639999,"Sample 152, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,1
"89657",130057,"col","",-108.339996,31.639999,"Sample 153, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,1
"89658",130058,"col","",-108.339996,31.639999,"Sample 155, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,1
"89659",130059,"col","",-108.339996,31.639999,"Sample 156, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,1
"89660",130060,"col","",-108.339996,31.639999,"Sample 158, New Well Peak",NA,"",4,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,1
"89926",130377,"col","Chili",56.153889,33.516945,"PDK-67, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89927",130378,"col","Chili",56.153889,33.516945,"PDK-66, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89928",130379,"col","Chili",56.153889,33.516945,"PDK-58, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89929",130380,"col","Chili",56.153889,33.516945,"PDK-69, Darin section",NA,"",6,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89930",130381,"col","Chili",56.153889,33.516945,"PDK-76, Darin section",NA,"",3,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89931",130382,"col","Chili",56.153889,33.516945,"PDK-77, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89932",130383,"col","Chili",56.153889,33.516945,"PDK-90, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89933",130384,"col","Chili",56.153889,33.516945,"PDK-83, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89934",130385,"col","Chili",56.153889,33.516945,"PDK-85, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
