"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"94045",135529,"col","",7.403,47.393002,"Bois du Treuil, Soyhières",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",23.76,30.98,"305",160.4,1
"95248",137169,"col","",9.77,49.220001,"Buchsteige, near Balingen",NA,"",3,"Oxfordian","",163.5,157.3,43855,"gp_mid",25.18,33.07,"305",160.4,1
"97590",139663,"col","Ampthill Clay",-0.093333,51.806946,"Boulder Clay in Hertfordshire",NA,"",2,"Oxfordian","",163.5,157.3,44916,"gp_mid",17.22,34.56,"315",160.4,1
"99338",141850,"col","Coral Rag",-1.129722,51.746113,"Wheatley",NA,"",1,"Oxfordian","",163.5,157.3,33960,"gp_mid",16.46,34.41,"315",160.4,1
"99970",142571,"col","",-0.620278,40.976944,"Oliete section, bed 109 A",NA,"",8,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4,1
"99971",142572,"col","",-0.620278,40.976944,"Oliete section, bed 109 B",NA,"",11,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4,1
"99972",142573,"col","",-0.620278,40.976944,"Oliete section, bed 109 C",NA,"",3,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4,1
"107905",152938,"col","",2.572,46.892101,"Dun-sur-Auron",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.1,29.95,"305",160.4,1
"107906",152939,"col","",2.7261,47.1632,"Etrechy",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.17,30.24,"305",160.4,1
"107907",152940,"col","",2.6572,47.0429,"Avord",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.14,30.11,"305",160.4,1
"107908",152941,"col","",2.5563,47.043999,"Savigny-en-Septaine",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.06,30.1,"305",160.4,1
"107909",152942,"col","",2.7856,47.241402,"Jalognes",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.2,30.32,"305",160.4,1
"107910",152943,"col","",2.917,47.159,"Sancergues",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.32,30.25,"305",160.4,1
"107911",152944,"col","",2.65,47.075001,"Farges-en-Septaine",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.13,30.14,"305",160.4,1
"107912",152945,"col","",2.73,47.084801,"Baugy",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.16,"305",160.4,1
"107913",152946,"col","",2.73,47.084801,"Cher (Ex-Calcaires de la Vignonnerie)",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.16,"305",160.4,1
"107914",152947,"col","",2.675,47.097698,"Villabon",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.14,30.17,"305",160.4,1
"107915",152948,"col","",2.74,47.122002,"Gron",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.2,"305",160.4,1
"107916",152949,"col","",2.469,46.958,"Cher (Calcaires de la Vignonnerie)",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.01,30.01,"305",160.4,1
"108829",154241,"col","Curtis",-109.716454,38.777451,"Klondike Bluffs tracksite",NA,"",2,"Oxfordian","",163.5,157.3,61310,"gp_mid",-40.92,26.54,"101",160.4,1
"109390",154957,"col","",-0.044444,49.230278,"Dozulé",NA,"",1,"Oxfordian","",163.5,157.3,5993,"gp_mid",17.69,32.02,"305",160.4,1
"111142",157900,"col","Malm",8.83,48.209999,"Lochengrundle",NA,"",2,"Oxfordian","",163.5,157.3,51918,"gp_mid",24.69,31.96,"305",160.4,1
"111144",157902,"col","Chavoley Beds",5.65,45.848,"Virieu-le-Grand",NA,"",2,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.7,29.26,"305",160.4,1
"111146",157904,"col","",5.56,46.389999,"Arinthod",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.53,29.78,"305",160.4,1
"111149",157908,"col","Birmensdorf Beds",8.24,47.459999,"Birmensdorf",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",24.4,31.15,"305",160.4,1
"111252",158148,"col","Haute Marne",5.05,48.060001,"Montsaon",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.81,31.37,"305",160.4,1
"111253",158149,"col","Haute Marne",5.05,48.060001,"Bologne",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.81,31.37,"305",160.4,1
"111258",158160,"col","",7.48,47.369999,"Fringeli",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",23.83,30.97,"305",160.4,1
"111259",158161,"col","",5.72,46.619999,"St. Sorlin, Liefnans",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.61,30.02,"305",160.4,1
"111263",158176,"col","",5.13,48.110001,"Chaumont",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.86,31.43,"305",160.4,1
"111275",158200,"col","",5.4,45.669998,"Sermerieu (Mont Dolet)",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.54,29.05,"305",160.4,1
"112510",159959,"col","Gahodleh Shale",45.132999,10.166,"Bihendula (USNM)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",41.46,-18.23,"709",160.4,1
"112511",159960,"col","Gahodleh Shale",45.139999,10.19,"Bosti, NW of Bihendula (USNM)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",41.47,-18.21,"709",160.4,1
"112836",160403,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section, Oxfordian Beds, Transdanubian Range",NA,"",12,"Oxfordian","",163.5,157.3,50315,"gp_mid",37.63,17.14,"308",160.4,1
"113681",161474,"col","",42.299999,2.566,"Mata Gassile (Matawarsis)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.5,-24.9,"709",160.4,1
"113682",161476,"col","",42.293999,1.846,"Dakatch (limestones)",NA,"Dikatch",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.29,-25.59,"709",160.4,1
"113683",161477,"col","Bihin Limestone",45.132999,10.166,"Bihendula (Bihin Limestone, top)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.46,-18.23,"709",160.4,1
"113685",161479,"col","Bihin Limestone",45.132999,10.166,"Bihendula (Bihin Limestone, top) Stefanini",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.46,-18.23,"709",160.4,1
"113686",161480,"col","Bihin Limestone",45.009998,10.18,"Daras (Bihin Limestone, top)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.34,-18.19,"709",160.4,1
"113956",161803,"col","Bihin Limestone",45.009998,10.18,"Daras (Bihin Limestone, base)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.34,-18.19,"709",160.4,1
"113969",161816,"col","",42.293999,1.846,"Dakatch (grey limestone)",NA,"Dikatch",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.29,-25.59,"709",160.4,1
"114023",161874,"col","",-9.05,39.183334,"Pragança locality",NA,"",1,"Oxfordian","",163.5,157.3,52665,"gp_mid",10.55,25.06,"304",160.4,1
"114024",161875,"col","",10.233333,48.616669,"Giengen locality",NA,"",1,"Oxfordian","",163.5,157.3,52665,"gp_mid",25.68,32.54,"305",160.4,1
"114704",162919,"col","Stump",-109.226669,40.41,"Stump Erymid",NA,"",1,"Oxfordian","",163.5,157.3,24719,"gp_mid",-39.99,27.99,"101",160.4,1
"114707",162922,"col","Sundance",-104.608612,44.71611,"Sundance malacostracans",NA,"",4,"Oxfordian","",163.5,157.3,53035,"gp_mid",-34.83,31.15,"101",160.4,1
"115105",163714,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 9-10",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115106",163715,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 11-15",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115107",163716,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 16-19",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115108",163717,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 20-21",NA,"",8,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115109",163718,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 22-25",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115110",163719,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 29-33",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115111",163720,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 34-36",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115112",163721,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 37-40",NA,"",10,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,1
"115124",163734,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 3",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,1
"115125",163735,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 4",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,1
"115126",163736,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 5",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,1
"115127",163737,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 6",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,1
"115128",163738,"col","",-6.110304,57.180882,"Cliffs behind Carn Mor landslip/Airigh Baine",NA,"",3,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4,1
"115129",163739,"col","",-6.110304,57.180882,"Cliffs behind Carn Mor landslip/Airigh Baine 2",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4,1
"115130",163740,"col","",-6.110304,57.180882,"Cliffs behind Carn Mor landslip/Airigh Baine 3",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4,1
"115217",163869,"col","Chari",68.990799,23.7241,"Jara Dome, Dhosa conglomerate bed matrix",NA,"",5,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.91,-29.05,"501",160.4,1
"115219",163871,"col","Chari",69.047501,23.687099,"Jumara Dome, Dhosa Conglomerate Bed",NA,"",6,"Oxfordian","",163.5,157.3,53499,"gp_mid",45.89,-29.12,"501",160.4,1
"115221",163873,"col","Chari",69.748596,23.3699,"Rudra Mata temple, Habo Dome, Dhosa Conglomerate Bed",NA,"",2,"Oxfordian","",163.5,157.3,53499,"gp_mid",45.81,-29.83,"501",160.4,1
"115222",163874,"col","Gadhada",70.3703,23.7834,"South Khadir Island, top of section",NA,"",2,"Oxfordian","",163.5,157.3,53499,"gp_mid",46.5,-30.21,"501",160.4,1
"117208",167389,"col","Chari",69.879997,23.379999,"Habo Dome, near Lodai",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.87,-29.94,"501",160.4,1
"117209",167390,"col","Chari",69.639999,23.18,"Mundra Road",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.57,-29.8,"501",160.4,1
"117210",167391,"col","Chari",69.150002,23.620001,"Keera Dome, bed 10, Kutch",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.86,-29.23,"501",160.4,1
"118693",169920,"col","",37.32,49.025002,"Dolgenkoe, Izyum district",NA,"",1,"Oxfordian","",163.5,157.3,55412,"gp_mid",46.48,37.76,"302",160.4,1
"119573",171136,"col","Dhosa Oolite",69,23.6,"Wanda",NA,"",1,"Oxfordian","",163.5,157.3,52872,"gp_mid",45.78,-29.11,"501",160.4,1
"119693",171258,"col","",33.450001,30.74,"Gebel Kalieh (Millericrinus)",NA,"",7,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.73,4.05,"508",160.4,1
"119695",171260,"col","",33.25,30.629999,"Gebel Aroussieh (Oxfordian)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.53,4.01,"508",160.4,1
"119696",171261,"col","",33.200001,30.639999,"Gebel Hameir (Oxfordian)",NA,"",3,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.5,4.04,"508",160.4,1
"119697",171262,"col","",33.450001,30.74,"Gebel Kalieh",NA,"",20,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.73,4.05,"508",160.4,1
"119698",171263,"col","",33.459999,30.74,"Gebel Kalieh (Belemnites)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.74,4.05,"508",160.4,1
"119699",171264,"col","",33.48,30.690001,"Gebel Manzour (Oxfordian)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.74,3.99,"508",160.4,1
"119701",171266,"col","",33.200001,30.639999,"Gebel Hameir (Marl)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.5,4.04,"508",160.4,1
"119869",171438,"col","",5.37,43.400002,"Septèmes, near Marseille",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",22.93,26.81,"305",160.4,1
"119923",171492,"col","",8.485,47.955002,"Mjatschkowa",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",24.48,31.67,"305",160.4,1
"126228",182012,"col","Chari",69.505096,23.3939,"Medisar, Jhura Dome, Dhosa Conglomerate Bed",NA,"",2,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.75,-29.61,"501",160.4,1
"126230",182014,"col","Chari",69.761497,23.1947,"Ler, south of Bhuj, Dhosa Conglomerate",NA,"",3,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.63,-29.9,"501",160.4,1
"126233",182017,"col","Chari",69.245598,23.584801,"Keera Dome, Dhosa Conglomerate Bed",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.86,-29.32,"501",160.4,1
"126238",182022,"col","Chari",69.8918,23.368999,"Lodai, Habo Dome, Dhosa Conglomerate",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.87,-29.95,"501",160.4,1
"126240",182024,"col","Gadhada",70.3703,23.7834,"South Khadir Island, base of section",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.5,-30.21,"501",160.4,1
"126251",182035,"col","Gadhada",70.385002,23.777,"Kakindia Bet",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.49,-30.23,"501",160.4,1
"126253",182037,"col","Washtawa",70.4944,23.4907,"Tramau River, Wagad Uplift (loose specimens)",NA,"",3,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.23,-30.43,"501",160.4,1
"143242",211831,"col","Agardhfjellet",13.885833,78.098892,"Schicht No. 4",NA,"",1,"Oxfordian","",163.5,157.3,73209,"gp_mid",15.58,61.32,"309",160.4,1
"143360",212008,"col","Agardhfjellet",13.913611,78.098892,"Fossilniveau 4",NA,"",16,"Oxfordian","",163.5,157.3,73254,"gp_mid",15.59,61.32,"309",160.4,1
"143901",212798,"col","Agardfjellet",15.014167,77.622498,"Van Keulenfjorden, Oxfordian",NA,"",3,"Oxfordian","",163.5,157.3,73480,"gp_mid",16.41,60.97,"309",160.4,1
"144006",212944,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",8,"Oxfordian","",163.5,157.3,73524,"gp_mid",16.48,61.71,"309",160.4,1
"144037",212975,"col","Agardfjellet",13.895556,78.09861,"Festningen, Cliff exposure",NA,"",8,"Oxfordian","",163.5,157.3,73524,"gp_mid",15.58,61.32,"309",160.4,1
"144348",213467,"col","",6.516944,47.169445,"Plaimbois-du-Miroir",NA,"",1,"Oxfordian","",163.5,157.3,73694,"gp_mid",23.12,30.66,"305",160.4,1
