"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"85816",124403,"col","",8.274167,44.164165,"Fornaci",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.02,43.25,"307",4.4665,1
"86036",124677,"col","Usiacurí",-74.98333,10.75,"USGS Loc. 7873 - Usiacuri [Usiacuri Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,12754,"gp_mid",-73.8,11.04,"203",4.4665,1
"86130",124783,"col","Salayar",120.433334,-6.183333,"Benteng West, ISS1.3, Salayar Island",NA,"",5,"Early Pliocene","",5.333,3.6,40384,"gp_mid",121.29,-6.3,"683",4.4665,1
"86159",124816,"col","",7.565833,43.82,"Rio Torsero",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",8.05,43.12,"305",4.4665,1
"86161",124817,"col","",11.2975,42.896667,"Cava la Castellina",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",11.96,41.94,"307",4.4665,1
"86162",124818,"col","",8.866111,44.435833,"Borzoli",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.61,43.51,"307",4.4665,1
"86557",125338,"col","Etchegoin",-121.082779,36.195,"Sweetwater Canyon",NA,"King City",3,"Zanclean","",5.333,3.6,72049,"gp_mid",-119.42,36.95,"105",4.4665,1
"88164",127696,"col","Kawabara",131.372223,32.123611,"Kamiyamaji",NA,"MYZ-7",6,"Early Pliocene","",5.333,3.6,41705,"gp_mid",130.61,31.89,"610",4.4665,1
"90504",130983,"col","Punta Gavilan",-69.319168,11.458056,"NMB Loc. 12036 - Pueblo Cumarebo, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665,1
"90505",130984,"col","Punta Gavilan",-69.319168,11.458056,"NMB Loc. 16730 - San Pedro, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665,1
"90704",131241,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 17558 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-002A-FLCN",35,"Early Pliocene","",5.333,3.6,42393,"gp_mid",-67.66,11.68,"203",4.4665,1
"90748",131293,"col","Esmeraldas",-79.650002,0.966667,"NMB Loc. 12822 - Esmeraldas [Esmeraldas Fm]",NA,"",106,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-78.55,1.29,"201",4.4665,1
"90753",131299,"col","Esmeraldas",-79.566666,0.983333,"CASG - Quebrada Camerones [Esmeraldas Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-78.47,1.31,"201",4.4665,1
"90767",131315,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 12045 - Punta Gavilan [Punta Gavilan Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,1
"90768",131316,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 12865 - Punta Gavilan [Punta Gavilan Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,1
"90769",131317,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 17531 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-2-FLCN",14,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,1
"90770",131318,"col","Punta Gavilan",-68.860001,11.450278,"UCMP Loc. V-490 - Punta Gavilan [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,1
"90771",131319,"col","",-74.966667,10.75,"REPLACE",NA,"",0,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-73.78,11.04,"203",4.4665,1
"90772",131320,"col","Cerro Negro",-64.138336,10.617778,"NMB Loc. 17569 - Cerro Guamache [Cerro Negro Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-62.95,10.81,"201",4.4665,1
"90773",131322,"col","Cerro Negro",-64.250557,10.558056,"NMB Loc. 17532 - Cerro Barrigon [Cerro Negro Fm]",NA,"GS-8-ARY",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,1
"90774",131323,"col","Cerro Negro",-64.250557,10.558056,"NMB Loc. 12887 - Cerro Barrigon [Cerro Negro Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,1
"90944",131572,"col","Gurabo",-71.183334,19.5,"NMB Loc. 15818 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1444",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,1
"90945",131573,"col","Gurabo",-71.183334,19.5,"NMB Loc. 15820 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1446",3,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,1
"90995",131634,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16864 - Río Cano [Gurabo Fm]",NA,"PJ# 1618",7,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,1
"90997",131636,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16866 - Río Cano [Gurabo Fm]",NA,"PJ# 1620",13,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,1
"90998",131639,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16867 - Río Cano [Gurabo Fm]",NA,"PJ# 1621",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,1
"90999",131640,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16869 - Río Cano [Gurabo Fm]",NA,"PJ# 1623",6,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,1
"91023",131665,"col","Gurabo",-71.666664,19.299999,"NMB Loc. 15819 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1445",2,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.68,19.71,"252",4.4665,1
"92195",133223,"col","Tubará",-75,10.75,"HB-728 [Tubará  Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92196",133224,"col","Tubará",-75,10.75,"HB-743 [Tubará  Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92197",133225,"col","Tubará",-75,10.75,"HB-751 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92198",133226,"col","Tubará",-75,10.75,"HB-762 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92199",133227,"col","Tubará",-75,10.75,"HB-863 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92200",133228,"col","Tubará",-75,10.75,"HB-1187 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92201",133229,"col","Tubará",-75,10.75,"HB-1567 [Tubará  Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92202",133230,"col","Tubará",-75,10.75,"HB-1575 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92203",133231,"col","Tubará",-75,10.75,"HB-1582 [Tubará  Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92204",133232,"col","Tubará",-75,10.75,"HB-1584 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92205",133233,"col","Tubará",-75,10.75,"HB-1593 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92206",133234,"col","Tubará",-75,10.75,"HB-1616 [Tubará  Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"92207",133235,"col","Tubará",-75,10.75,"HB-1617 [Tubará  Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"93613",135043,"col","Onzole",-79.894165,0.866667,"Súa Memvber, Onzole Formation",NA,"",83,"Early Pliocene","",5.333,3.6,43321,"gp_mid",-78.8,1.2,"201",4.4665,1
"94300",135832,"col","Shark Hole Point",-81.744934,9.042689,"PPP# 2227 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 18724",97,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.75,9.5,"230",4.4665,1
"94307",135839,"col","",-81.854836,9.049854,"PPP# 2217 - Valiente Peninsula",NA,"NMB Loc. 18716",78,"Early Pliocene","",5.333,3.6,17667,"gp_mid",-80.86,9.51,"230",4.4665,1
"94704",136387,"col","Cerro Negro",-64.182503,10.818889,"Cerro Negro Formation (unspecified localities)",NA,"",9,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-63.34,11.1,"234",4.4665,1
"94841",136630,"col","Tubará",-75.448891,10.625833,"UCMP Loc. S-66 - Point Pua [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-74.27,10.92,"203",4.4665,1
"94842",136632,"col","Shark Hole Point",-81.781349,9.064213,"PPP# 1916 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17854",3,"Zanclean","",5.333,3.6,30037,"gp_mid",-80.78,9.53,"230",4.4665,1
"96085",138092,"col","Calcare Massiccio",11.866667,42.933334,"Cetona, Provinz Siena, Coralline algal rudstone",NA,"",17,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,1
"96086",138093,"col","Calcare Massiccio",11.866667,42.933334,"Cetona, Provinz Siena, Coralline algal floatstone",NA,"",16,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,1
"96087",138094,"col","Calcare Massiccio",11.866667,42.933334,"Cetona, Provinz Siena, Bioclastic packstone",NA,"",9,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,1
"99616",142134,"col","Huenteguapi",-73.533333,-37.383331,"Arauco Peninsula, Huenteguapi Sandstone Fm",NA,"",5,"Zanclean","",5.333,3.6,46194,"gp_mid",-72.83,-37.11,"291",4.4665,1
"103461",147461,"col","San Gregorio",-70.235558,11.297778,"Norte Casa Chiguaje meter 17",NA,"Urumaco",2,"Early Pliocene","",5.333,3.6,47517,"gp_mid",-69.04,11.54,"203",4.4665,1
"107060",151641,"col","Bone Valley",-81.800003,27.9,"Fort Green Mine Southwest",NA,"MA018",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,1
"107098",151679,"col","Bone Valley",-81.98333,27.799999,"North Palmetto Mine",NA,"PO021",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,1
"107099",151680,"col","Bone Valley",-81.800003,27.9,"Achan Mine",NA,"PO035",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,1
"107100",151681,"col","Bone Valley",-81.98333,27.799999,"Palmetto Mine (Agrico)",NA,"PO001",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,1
"107101",151682,"col","Bone Valley",-81.800003,27.9,"Chicora Mine",NA,"PO022",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,1
"107104",151704,"col","Onzole",-80.466667,-0.633333,"Punta la Gorda",NA,"CRB123b",6,"Zanclean","",5.333,3.6,48478,"gp_mid",-79.38,-0.3,"201",4.4665,1
"107105",151705,"col","Onzole",-80.466667,-0.633333,"Punta la Colorada",NA,"CRB123",9,"Zanclean","",5.333,3.6,48478,"gp_mid",-79.38,-0.3,"201",4.4665,1
"107256",151890,"col","Arenas de Huelva",-7.101111,37.21722,"El Rompido",NA,"",2,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.54,36.64,"304",4.4665,1
"107258",151892,"col","Arenas de Huelva",-6.8425,37.271111,"Moguer-A",NA,"",1,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.29,36.69,"304",4.4665,1
"107465",152190,"col","Matemateaonga Sandstone",175.335831,-39.774723,"Pipiriki",NA,"R21/f7495",1,"Opoitian","",5.333,3.6,48465,"gp_mid",176.95,-41.07,"806",4.4665,1
"107510",152237,"col","Castell'Arquato",9.85,44.84111,"Castell'Arquato (Piacenza)",NA,"",1,"Zanclean","",5.333,3.6,48926,"gp_mid",10.59,43.9,"307",4.4665,1
"107517",152244,"col","",10.558611,43.549168,"Tra Lorenzana e Lari (Pisa)",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.25,42.6,"307",4.4665,1
"107522",152249,"col","",10.546111,43.604721,"Colline Pisane",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.24,42.66,"307",4.4665,1
"107615",152381,"col","Tamiami",-81.72361,29.645832,"East Coast Aggregates",NA,"PU011",1,"Zanclean","",5.333,3.6,36479,"gp_mid",-80.19,30.29,"109",4.4665,1
"108395",153717,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, basal detritalmarine unit",NA,"",6,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,1
"108396",153718,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, Campredó intermediate blue clay unit subunit ",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,1
"108397",153719,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, upper sandy clay subunit",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,1
"108398",153720,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, vermetid–coralline algal unit",NA,"",26,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,1
"108496",153828,"col","Kueichulin",120.716942,24.25,"Fengyuan",NA,"",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.4,24.19,"611",4.4665,1
"108497",153829,"col","Keuichulin",120.90638,24.489719,"Tai-an",NA,"Taian",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.58,24.43,"611",4.4665,1
"109241",154720,"col","Peace River",-81.800003,27.9,"Payne Creek Mine (Latest Hemphillian, marine)",18577,"TRO Quarry",8,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.31,28.54,"109",4.4665,1
"109717",155341,"col","Tokomaru",177.823608,-38.637222,"Patutahi Quarry",NA,"N97/f0479",1,"Opoitian","",5.333,3.6,48465,"gp_mid",179.39,-39.83,"806",4.4665,1
"109943",155791,"col","Codore",-70.276703,11.264933,"Casa el Jebe",NA,"",1,"Zanclean","",5.333,3.6,60823,"gp_mid",-69.08,11.51,"203",4.4665,1
"110018",155878,"col","Yorktown",-76.60778,36.988335,"USGS Loc. 25113 - NNE of Smithfield [Yorktown Fm]",NA,"Kier Loc. 1",2,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.84,37.53,"109",4.4665,1
"110019",155881,"col","Yorktown",-76.60083,37.032223,"USGS Loc. 25114 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",3,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665,1
"110020",155883,"col","Yorktown",-76.60083,37.032223,"USGS Loc. 25115 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665,1
"110021",155884,"col","Yorktown",-76.60083,37.032223,"USGS Loc. 25117 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665,1
"110022",155886,"col","Yorktown",-76.326668,37.06028,"USGS Loc. 24810 - Rice's Pit [Yorktown Fm]",NA,"Kier Loc. 3",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.56,37.6,"109",4.4665,1
"110023",155887,"col","Yorktown",-76.326668,37.060001,"USGS Loc. 25122, USGS Loc. 25123 - Rice's Pit [Yorktown Fm]",NA,"Kier Loc. 3",4,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.56,37.6,"109",4.4665,1
"110024",155888,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 24493 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",2,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,1
"110025",155889,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 24626 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,1
"110026",155890,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 25119 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,1
"110027",155891,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 25120 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,1
"110028",155892,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 25121 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",3,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,1
"112621",160179,"col","",11.033333,43.333332,"Castelnuovo d'Elsa",NA,"",1,"Zanclean","",5.333,3.6,52284,"gp_mid",11.71,42.38,"307",4.4665,1
"112790",160350,"col","Yorktown",-76.81694,37.395279,"UNCW Loc. Z-952 - Avery Pit [Yorktown Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,52284,"gp_mid",-75.04,37.94,"109",4.4665,1
"112791",160351,"col","Yorktown",-76.779167,35.373611,"UNCW Loc. Z-755 - Lee Creek Mine [Yorktown Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,52284,"gp_mid",-75.06,35.92,"109",4.4665,1
"116268",165802,"col","Sant Onofre",0.586298,40.764393,"Venta del Ranchero",NA,"",5,"Zanclean","",5.333,3.6,54209,"gp_mid",1.13,40.11,"304",4.4665,1
"116862",166744,"col","",147.983337,-37.866669,"Lakes Entrance Shaft, north-west of Foster's Bore",NA,"Lakes Entrance",141,"Zanclean","",5.333,3.6,54466,"gp_mid",148.77,-40.16,"801",4.4665,1
"117591",167917,"col","",2.9375,42.247223,"Vilafant",NA,"Villafant",1,"MN 14","",4.9,4.2,7899,"gp_mid",3.62,41.41,"304",4.55,1
"117680",168063,"col","",136.850006,34.783333,"Ohtani, Futto Formation",NA,"",31,"Early Pliocene","",5.333,3.6,54799,"gp_mid",136.05,34.59,"610",4.4665,1
"118769",170006,"col","",9.866667,37.233334,"Oued el Galaa, Lac de Bizerte",NA,"",1,"Zanclean","",5.333,3.6,55482,"gp_mid",10.43,36.3,"714",4.4665,1
"120896",173989,"col","Blue Clays",10.351667,43.568054,"Vallin Buio - Blue Clays",NA,"",14,"Early Pliocene","",5.333,3.6,56591,"gp_mid",11.05,42.62,"307",4.4665,1
"120942",174183,"col","",147.962784,-37.880203,"Jemmy's Point, Lakes Entrance",NA,"",1,"Early Pliocene","",5.333,3.6,56775,"gp_mid",148.75,-40.18,"801",4.4665,1
"120959",174200,"col","",147.233337,-38.200001,"Glencoe No. 7 bore",NA,"",1,"Early Pliocene","",5.333,3.6,56776,"gp_mid",148.01,-40.52,"801",4.4665,1
"121840",175589,"col","Gurabo",-71.166664,19.483334,"JK08-42, Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.17,19.89,"252",4.4665,1
"121841",175590,"col","Rio Gurabo",-71.183334,19.5,"DM08-22 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.9,"252",4.4665,1
"121842",175591,"col","Gurabo",-71.183334,19.533333,"NMB 16828, Cibao Basin, Gurabo Fm",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.94,"252",4.4665,1
"121843",175592,"col","Gurabo",-71.183334,19.533333,"JK08-44 / JK08-42, Cibao Basin, Gurabo Fm",NA,"",2,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.94,"252",4.4665,1
"123490",178070,"col","",9.8,44.916668,"Monte Padova, Castell’Arquato, Piacenza,",NA,"",2,"Zanclean","",5.333,3.6,58907,"gp_mid",10.54,43.98,"307",4.4665,1
"123492",178072,"col","",11.033333,45.433334,"Prison, Ciuciano, San Donato",NA,"",1,"Zanclean","",5.333,3.6,58907,"gp_mid",11.77,44.48,"307",4.4665,1
"123606",178215,"col","Kaawa",174.758331,-37.498611,"Kaawa Creek",NA,"",8,"Opoitian","",5.333,3.6,59000,"gp_mid",176.19,-38.82,"806",4.4665,1
"123957",178671,"col","",2.895556,42.698612,"Cavaillé Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,1
"123958",178672,"col","",2.895556,42.698612,"Faget Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,1
"123959",178673,"col","",2.895556,42.698612,"Chefdebien Brickyard",NA,"",1,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,1
"124374",179144,"col","Duplin",-77.900002,34.349998,"Cape Fear River",NA,"",1,"Zanclean","",5.333,3.6,59298,"gp_mid",-76.22,34.92,"109",4.4665,1
"124695",179643,"col","Araya",-64.182503,10.818889,"UC Loc. S-122. Apx. 400 meters south of 15 degrees west of house at Las Calderas",NA,"",1,"Zanclean","",5.333,3.6,59297,"gp_mid",-63.34,11.1,"234",4.4665,1
"124768",179727,"col","Varswater",18.15,-32.976002,"Langebaanweg E quarry MPPM Bed 3aS",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,1
"124769",179728,"col","Varswater",18.15,-32.976002,"Langebaanweg E quarry B elephant site",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,1
"124770",179729,"col","Varswater",18.15,-32.976002,"MPPM - G7 1976/2",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,1
"124771",179730,"col","Varswater",18.15,-32.976002,"Langebaanweg E Quarry Dump 10",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,1
"124772",179731,"col","Varswater",18.15,-32.976002,"Langebaanweg E Quarry MPPM - G7 1976/2",NA,"",0,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,1
"124913",181422,"col","",148.136948,-37.828888,"Lake Tyers",NA,"",1,"Early Pliocene","",5.333,3.6,60351,"gp_mid",148.93,-40.12,"801",4.4665,1
"125787",181402,"col","Mao",-71.189003,19.542999,"NMB Loc. 15827, Rio Gurabo",NA,"",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.95,"252",4.4665,1
"125788",181403,"col","Mao",-71.185997,19.541,"NMB Loc. 15828, Rio Gurabo",NA,"",8,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,1
"125790",181405,"col","Gurabo",-71.181999,19.499001,"NMB Loc. 15851, Rio Gurabo",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665,1
"125791",181406,"col","Mao",-71.183334,19.533333,"NMB Loc. 15854 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.19,19.94,"252",4.4665,1
"126346",182165,"col","",148,-37.833332,"Bunga Creek",NA,"",1,"Early Pliocene","",5.333,3.6,60581,"gp_mid",148.79,-40.13,"801",4.4665,1
"126518",182676,"col","",140.850006,38.25,"Tatsunokuchi Gorge",NA,"",1,"Zanclean","",5.333,3.6,60879,"gp_mid",140,38.09,"610",4.4665,1
"129598",187440,"col","Sampolakosa",122.849998,-5.383333,"Kaboengka, Buton Island",NA,"",1,"Zanclean","",5.333,3.6,62904,"gp_mid",123.68,-5.44,"683",4.4665,1
"129655",187598,"col","",9.804057,44.82933,"Prato Ottesola",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.54,43.89,"307",4.4665,1
"129656",187599,"col","",9.82294,44.827381,"Monte Giogo",NA,"",2,"Zanclean","",5.333,3.6,62988,"gp_mid",10.56,43.89,"307",4.4665,1
"129657",187600,"col","",9.853153,44.843815,"Monte Basso",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.59,43.9,"307",4.4665,1
"129658",187601,"col","",9.887313,44.836391,"Monte Oliveto",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.62,43.9,"307",4.4665,1
"129659",187602,"col","",9.906711,44.843937,"Bacedasco",NA,"",2,"Zanclean","",5.333,3.6,62988,"gp_mid",10.64,43.9,"307",4.4665,1
"129661",187606,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 0.55-0.85 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,1
"129662",187607,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 0.85-1.00 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,1
"129663",187608,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.0-1.25 m below top",NA,"",4,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,1
"129664",187609,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.25-1.45 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,1
"129665",187610,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.50-1.70 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,1
"129666",187611,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.70-1.90 m below top",NA,"",4,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,1
"129670",187617,"col","",3.89,51.5,"Goes, 68 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,1
"129671",187618,"col","",3.89,51.5,"Goes, 74 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,1
"129672",187619,"col","",3.89,51.5,"Goes, 87 m below surface",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,1
"130989",190383,"col","",11.251667,42.800278,"Arcille, marine mudstone",NA,"",6,"Zanclean","",5.333,3.6,64034,"gp_mid",11.92,41.84,"307",4.4665,1
