"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"109241",154720,"col","Peace River",-81.8,27.9,"Payne Creek Mine (Latest Hemphillian, marine)",18577,"TRO Quarry",8,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"109717",155341,"col","Tokomaru",177.82,-38.64,"Patutahi Quarry",NA,"N97/f0479",1,"Opoitian","",5.333,3.6,48465,"gp_mid",179.39,-39.83,"806",4.4665,"zanclean",29376,178.4914,-38.7394,4,1
"109943",155791,"col","Codore",-70.28,11.26,"Casa el Jebe",NA,"",1,"Zanclean","",5.333,3.6,60823,"gp_mid",-69.08,11.51,"203",4.4665,"zanclean",29413,-71.6592,12.2815,4,1
"110240",156221,"col","Joshita",138.06,36.62,"Urasawa",NA,"",3,"Early Pliocene","",5.333,3.6,67255,"gp_mid",137.23,36.44,"610",4.4665,"zanclean",29476,137.9966,37.7243,4,1
"110977",157607,"col","",-58.03,-63.84,"Brandy Bay, Pliocene",NA,"",1,"Zanclean","",5.333,3.6,51351,"gp_mid",-59.11,-63.53,"803",4.4665,"zanclean",29658,-56.7605,-64.782,4,1
"112621",160179,"col","",11.03,43.33,"Castelnuovo d'Elsa",NA,"",1,"Zanclean","",5.333,3.6,52284,"gp_mid",11.71,42.38,"307",4.4665,"zanclean",30233,11.4746,42.0373,4,1
"116219",165737,"col","Tsubusagawa",131.35,33.4,"Locality 1, Ajimu Basin, Oita Prefecture",NA,"",12,"Zanclean","",5.333,3.6,54178,"gp_mid",130.57,33.17,"610",4.4665,"zanclean",31083,130.7226,32.496,4,1
"116268",165802,"col","Sant Onofre",0.59,40.76,"Venta del Ranchero",NA,"",5,"Zanclean","",5.333,3.6,54209,"gp_mid",1.13,40.11,"304",4.4665,"zanclean",31109,-0.1771,39.7816,4,1
"117441",167733,"col","Kattendijk",4.27,51.26,"Beverentunnel",NA,"",1,"Zanclean","",5.333,3.6,54783,"gp_mid",4.93,50.59,"315",4.4665,"zanclean",31505,3.6363,52.2821,4,1
"117591",167917,"col","",2.94,42.25,"Vilafant",NA,"Villafant",1,"MN 14","",4.9,4.2,7899,"gp_mid",3.62,41.41,"304",4.55,"zanclean",31550,3.572,42.2716,4,1
"118769",170006,"col","",9.87,37.23,"Oued el Galaa, Lac de Bizerte",NA,"",1,"Zanclean","",5.333,3.6,55482,"gp_mid",10.43,36.3,"714",4.4665,"zanclean",31691,11.2146,36.9867,4,1
"120896",173989,"col","Blue Clays",10.35,43.57,"Vallin Buio - Blue Clays",NA,"",14,"Early Pliocene","",5.333,3.6,56591,"gp_mid",11.05,42.62,"307",4.4665,"zanclean",32146,11.4746,42.0373,4,1
"123606",178215,"col","Kaawa",174.76,-37.5,"Kaawa Creek",NA,"",8,"Opoitian","",5.333,3.6,59000,"gp_mid",176.19,-38.82,"806",4.4665,"zanclean",32748,178.4914,-38.7394,4,1
"123640",178266,"col","Lillo",4.37,51.28,"Oorderen",NA,"",1,"Zanclean","",5.333,3.6,59016,"gp_mid",5.02,50.61,"315",4.4665,"zanclean",32754,3.6363,52.2821,4,1
"123643",178270,"col","Kattendijk",4.37,51.28,"Oorderen",NA,"",1,"Zanclean","",5.333,3.6,59016,"gp_mid",5.02,50.61,"315",4.4665,"zanclean",32754,3.6363,52.2821,4,1
"123957",178671,"col","",2.9,42.7,"Cavaillé Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,"zanclean",32893,3.572,42.2716,4,1
"123958",178672,"col","",2.9,42.7,"Faget Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,"zanclean",32893,3.572,42.2716,4,1
"123959",178673,"col","",2.9,42.7,"Chefdebien Brickyard",NA,"",1,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,"zanclean",32893,3.572,42.2716,4,1
"124631",179576,"col","Kattendijk",4.26,51.28,"Deurganckdok, Kattendijk Member",NA,"Deurganckdock",8,"Zanclean","",5.333,3.6,59463,"gp_mid",4.92,50.61,"315",4.4665,"zanclean",33016,3.6363,52.2821,4,1
"124650",179597,"col","Lillo",4.43,51.25,"Luchtbal",NA,"",23,"Zanclean","",5.333,3.6,59487,"gp_mid",5.09,50.58,"315",4.4665,"zanclean",33023,3.6363,52.2821,4,1
"124695",179643,"col","Araya",-64.18,10.82,"UC Loc. S-122. Apx. 400 meters south of 15 degrees west of house at Las Calderas",NA,"",1,"Zanclean","",5.333,3.6,59297,"gp_mid",-63.34,11.1,"234",4.4665,"zanclean",26441,-62.9633,10.0986,4,1
"124913",181422,"col","",148.14,-37.83,"Lake Tyers",NA,"",1,"Early Pliocene","",5.333,3.6,60351,"gp_mid",148.93,-40.12,"801",4.4665,"zanclean",33112,149.9825,-40.1507,4,1
"127638",184242,"col","",27.76,36.04,"Apolakkia I",NA,"",7,"Early Pliocene","",5.333,3.6,69391,"gp_mid",27.95,35.23,"504",4.4665,"zanclean",33750,26.077,34.3778,4,1
"128524",185663,"col","",32.4,35.02,"Androlikou",NA,"",8,"Early Pliocene","",5.333,3.6,62255,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34008,33.3108,34.3597,4,1
"128542",185681,"col","Cigarron",-1.16,37.92,"Puerto de la Cadena",NA,"Barranco del Cigarrón, Autovía",24,"Early Pliocene","",5.333,3.6,62269,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34010,-0.1885,37.2817,4,1
"129670",187617,"col","",3.89,51.5,"Goes, 68 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4,1
"129671",187618,"col","",3.89,51.5,"Goes, 74 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4,1
"129672",187619,"col","",3.89,51.5,"Goes, 87 m below surface",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4,1
"129674",187621,"col","Breda",4.22,51.41,"Kreekraksluizen, borehole 49D.12-15, 47-50 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665,"zanclean",34309,3.6363,52.2821,4,1
"129675",187622,"col","Breda",4.22,51.41,"Kreekraksluizen, borehole 49D.12-15, 50-51 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665,"zanclean",34309,3.6363,52.2821,4,1
"129676",187623,"col","Breda",6.7,52.29,"Borehole Twickel B28G0201 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665,"zanclean",34310,7.3674,52.2728,4,1
"129677",187624,"col","Breda",6.7,52.29,"Borehole Twickel B28G0201 (Zenderen Member)",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665,"zanclean",34310,7.3674,52.2728,4,1
"129678",187625,"col","Breda",6.55,52.16,"Borehole Gelselaarsbrug B34B0175 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665,"zanclean",34311,7.3674,52.2728,4,1
"129679",187626,"col","Breda",6.55,52.16,"Borehole Gelselaarsbrug B34B0175 (Zenderen Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665,"zanclean",34311,7.3674,52.2728,4,1
"130989",190383,"col","",11.25,42.8,"Arcille, marine mudstone",NA,"",6,"Zanclean","",5.333,3.6,64034,"gp_mid",11.92,41.84,"307",4.4665,"zanclean",34515,11.4746,42.0373,4,1
"130990",190384,"col","",11.38,43.52,"Podere Volpaia",NA,"",1,"Zanclean","",5.333,3.6,64034,"gp_mid",12.06,42.56,"307",4.4665,"zanclean",34516,11.4746,42.0373,4,1
"131189",190615,"col","",-78.32,27.53,"ODP 628A, core 8H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131190",190616,"col","",-78.32,27.53,"ODP 628A, core 8H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131191",190617,"col","",-78.32,27.53,"ODP 628A, core 8H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131192",190618,"col","",-78.32,27.53,"ODP 628A, core 8H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131193",190619,"col","",-78.32,27.53,"ODP 628A, core 8H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131194",190620,"col","",-78.32,27.53,"ODP 628A, core 8H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131195",190621,"col","",-78.32,27.53,"ODP 628A, core 8H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131196",190622,"col","",-78.32,27.53,"ODP 628A, core 7H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131197",190623,"col","",-78.32,27.53,"ODP 628A, core 7H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131198",190624,"col","",-78.32,27.53,"ODP 628A, core 7H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131199",190625,"col","",-78.32,27.53,"ODP 628A, core 6H, cc",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131200",190626,"col","",-78.32,27.53,"ODP 628A, core 6H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131201",190627,"col","",-78.32,27.53,"ODP 628A, core 6H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131202",190628,"col","",-78.32,27.53,"ODP 628A, core 6H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131203",190629,"col","",-78.32,27.53,"ODP 628A, core 6H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131204",190630,"col","",-78.32,27.53,"ODP 628A, core 6H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131205",190631,"col","",-78.32,27.53,"ODP 628A, core 6H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131206",190632,"col","",-78.32,27.53,"ODP 628A, core 5H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131207",190633,"col","",-78.32,27.53,"ODP 628A, core 5H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131209",190635,"col","",-78.32,27.53,"ODP 628A, core 5H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131210",190636,"col","",-78.32,27.53,"ODP 628A, core 5H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131211",190637,"col","",-78.32,27.53,"ODP 628A, core 5H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131212",190638,"col","",-78.32,27.53,"ODP 628A, core 4H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131213",190639,"col","",-78.32,27.53,"ODP 628A, core 4H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131214",190640,"col","",-78.32,27.53,"ODP 628A, core 4H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131215",190642,"col","",-78.32,27.53,"ODP 628A, core 4H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131216",190643,"col","",-78.32,27.53,"ODP 628A, core 4H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131217",190644,"col","",-78.32,27.53,"ODP 628A, core 4H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131218",190645,"col","",-78.32,27.53,"ODP 628A, core 3H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131219",190646,"col","",-78.32,27.53,"ODP 628A, core 3H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131220",190647,"col","",-78.32,27.53,"ODP 628A, core 3H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131221",190648,"col","",-78.32,27.53,"ODP 628A, core 3H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131222",190649,"col","",-78.32,27.53,"ODP 628A, core 3H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131223",190650,"col","",-78.32,27.53,"ODP 628A, core 3H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131224",190651,"col","",-78.32,27.53,"ODP 628A, core 2H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131225",190652,"col","",-78.32,27.53,"ODP 628A, core 2H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131226",190653,"col","",-78.32,27.53,"ODP 628A, core 2H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131227",190654,"col","",-78.32,27.53,"ODP 628A, core 2H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131228",190655,"col","",-78.32,27.53,"ODP 628A, core 2H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131229",190656,"col","",-78.32,27.53,"ODP 628A, core 2H, section 1, 44-46 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131374",190898,"col","",-1.62,37.38,"La Carolina (lower part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34591,-0.1885,37.2817,4,1
"131375",190899,"col","",-1.62,37.38,"La Carolina (upper part)",NA,"",7,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34591,-0.1885,37.2817,4,1
"131376",190900,"col","",-1.61,37.38,"Cala Reona",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34592,-0.1885,37.2817,4,1
"131377",190901,"col","",-1.56,37.4,"Peña del Aguilica",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34593,-0.1885,37.2817,4,1
"131378",190902,"col","",-1.56,37.4,"Pico del Aguilica",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34593,-0.1885,37.2817,4,1
"131379",190903,"col","",-1.49,37.42,"Cabo Cope (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34594,-0.1885,37.2817,4,1
"131380",190904,"col","",-1.49,37.42,"Cabo Cope (upper part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34594,-0.1885,37.2817,4,1
"131381",190905,"col","",-1.31,37.56,"Bolnuevo (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34595,-0.1885,37.2817,4,1
"131382",190906,"col","",-1.31,37.56,"Bolnuevo (upper part)",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34595,-0.1885,37.2817,4,1
"131383",190907,"col","",-1.37,37.54,"Cañada de Gallego",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34596,-0.1885,37.2817,4,1
"131384",190908,"col","",-1.67,37.4,"Cocon",NA,"",4,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34597,-0.1885,37.2817,4,1
"131388",190912,"col","",-0.54,38.19,"Santa Pola",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34601,-0.1885,37.2817,4,1
"131684",191773,"col","Irene",-60.54,-38.82,"Paso de la Tufa",NA,"Ca. 13.3 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34676,-59.2695,-39.9048,4,1
"131685",191774,"col","Irene",-60.54,-38.83,"Paso del Halcon ""Level #1""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",4,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34677,-59.2695,-39.9048,4,1
"131686",191775,"col","Irene",-60.54,-38.83,"Paso del Halcon ""Level #2""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34677,-59.2695,-39.9048,4,1
"131687",191776,"col","Irene",-60.54,-38.83,"Paso del Halcon ""Level #3""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",9,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,"zanclean",34677,-59.2695,-39.9048,4,1
"131688",191777,"col","Irene",-60.53,-38.84,"Paso del Medano ""Level #3""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665,"zanclean",34678,-59.2695,-39.9048,4,1
"131689",191778,"col","Irene",-60.53,-38.84,"Paso del Medano ""Level #4""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665,"zanclean",34678,-59.2695,-39.9048,4,1
"132489",193697,"col","",11.5,43.21,"Lucciolabella",NA,"",1,"Zanclean","",5.333,3.6,65793,"gp_mid",12.18,42.25,"307",4.4665,"zanclean",34859,11.4746,42.0373,4,1
"132946",195023,"col","Kattendijk",3.55,51.41,"Westerschelde, Zanclean",NA,"",1,"Zanclean","",5.333,3.6,33246,"gp_mid",4.22,50.75,"315",4.4665,"zanclean",34973,3.6363,52.2821,4,1
"136632",202181,"col","",175.66,-39.53,"HMNZS Irirangi Naval Radio Station",NA,"",1,"Opoitian","",5.333,3.6,44711,"gp_mid",177.26,-40.81,"806",4.4665,"zanclean",35843,178.51,-41.2393,4,1
"136880",202477,"col","Maja",123.57,26.35,"Maja",NA,"SMJ-1",3,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,"zanclean",35908,122.8051,27.9773,4,1
"136881",202478,"col","Maja",123.57,26.35,"Maja 2",NA,"SMJ-2",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,"zanclean",35908,122.8051,27.9773,4,1
"136882",202479,"col","Maja",123.57,26.35,"Maja 3",NA,"SMJ-3",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,"zanclean",35908,122.8051,27.9773,4,1
"136883",202480,"col","Maja",123.4,26.35,"Maja 4",NA,"SMJ-4",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123,26.37,"611",4.4665,"zanclean",35909,122.8051,27.9773,4,1
"136895",202499,"col","",27.76,36.04,"Apolakkia II",NA,"",6,"Early Pliocene","",5.333,3.6,69391,"gp_mid",27.95,35.23,"504",4.4665,"zanclean",33750,26.077,34.3778,4,1
"137454",203139,"col","",-160.53,55.97,"Port Moller east",NA,"A-150",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-160.26,57.11,"125",4.4665,"zanclean",35967,-160.7654,55.7063,4,1
"137456",203141,"col","Tachilni",-162.88,54.93,"Cape Tachilni NW",NA,"UA A-170",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.65,56.05,"125",4.4665,"zanclean",35968,-160.7654,55.7063,4,1
"137467",203151,"col","Tachilni",-162.83,54.99,"Walrus Peak",NA,"USGS M5043",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.61,56.11,"125",4.4665,"zanclean",35970,-160.7654,55.7063,4,1
"138042",204219,"col","",10.74,36.46,"Nabuel",NA,"",1,"Early Pliocene","",5.333,3.6,69990,"gp_mid",11.27,35.51,"715",4.4665,"zanclean",36149,11.2146,36.9867,4,1
"138069",204246,"col","Kaawa",174.75,-37.51,"Kaawa Beach",NA,"R13/f6027",1,"Opoitian","",5.333,3.6,61724,"gp_mid",176.18,-38.84,"806",4.4665,"zanclean",36152,178.4914,-38.7394,4,1
"138374",204727,"col","Kairuku",146.53,-8.82,"Yule Island",NA,"",6,"Early Pliocene","",5.333,3.6,70262,"gp_mid",146.31,-11.17,"801",4.4665,"zanclean",36233,145.5466,-12.7319,4,1
"138520",204946,"col","",11.29,42.79,"Acrille quarry",NA,"",1,"Zanclean","",5.333,3.6,70330,"gp_mid",11.95,41.83,"307",4.4665,"zanclean",36249,11.4746,42.0373,4,1
"138534",204972,"col","",143.55,43.16,"Honbetsu",NA,"",1,"Early Pliocene","",5.333,3.6,70357,"gp_mid",142.63,43.02,"609",4.4665,"zanclean",36257,141.8452,42.5503,4,1
"140014",206996,"col","",-80.5,32.67,"Ashepoo River",NA,"",1,"Zanclean","",5.333,3.6,71195,"gp_mid",-78.88,33.29,"109",4.4665,"zanclean",36863,-77.7653,32.8357,4,1
"140328",207582,"col","",24.53,35.32,"Prassies",NA,"",10,"Zanclean","",5.333,3.6,71569,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",36969,26.077,34.3778,4,1
"141429",209253,"col","Monte Vaticano",12.45,41.9,"Cava Vannutelli quarry, Monte Vaticano",NA,"",132,"Zanclean","",5.333,3.6,72207,"gp_mid",13.08,40.93,"307",4.4665,"zanclean",37203,11.4746,42.0373,4,1
"141430",209254,"col","Chippubetsu",142.09,43.79,"Tadoshi River",NA,"",1,"Zanclean","",5.333,3.6,72161,"gp_mid",141.15,43.64,"610",4.4665,"zanclean",37204,141.8917,45.0877,4,1
"142264",210257,"col","",17.05,39.01,"Stuni",NA,"",27,"Zanclean","",5.333,3.6,72530,"gp_mid",17.56,37.98,"307",4.4665,"zanclean",37355,18.8015,39.3564,4,1
"142859",211247,"col","",9.63,37.19,"Ichkeul",NA,"Lac Ichkeul",1,"Early Pliocene","",5.333,3.6,66502,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",37478,11.2146,36.9867,4,1
"143538",212232,"col","Goose Creek",-79.99,32.83,"Northbridge Park, Goose Creek Limestone",NA,"",4,"Early Pliocene","",5.333,3.6,73281,"gp_mid",-78.36,33.44,"109",4.4665,"zanclean",37663,-77.7653,32.8357,4,1
