"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"55782",84998,"col","Gurabo",-70.72,19.4,"NMB Loc. 17268 - La Barranca [Gurabo Fm]",NA,"",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-69.72,19.79,"252",4.4665,"zanclean",14218,-71.7049,20.2195,4,1
"55788",85005,"col","",15.23,38.22,"Milazzo Peninsula",NA,"",1,"Early Pliocene","",5.333,3.6,28530,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",14222,14.9381,36.9546,4,1
"55802",85022,"col","",8.09,44.91,"Baldichieri",NA,"Astigiano",2,"Zanclean","",5.333,3.6,13952,"gp_mid",8.86,43.99,"307",4.4665,"zanclean",14232,7.3268,44.7728,4,1
"56956",86801,"col","Kattendijk",4.28,51.25,"Antwerp area [Petaloconchus bed, Kattendijk Fm]",NA,"",105,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665,"zanclean",14708,3.6363,52.2821,4,1
"56957",86802,"col","Lillo",4.28,51.25,"Antwerp area [Luchtbal Sand Mbr, Lillo Fm]",NA,"",116,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665,"zanclean",14708,3.6363,52.2821,4,1
"58144",88293,"col","Tubará",-75.45,10.62,"CAS Loc. 265, Punta Piedras [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.27,10.91,"203",4.4665,"zanclean",15087,-74.9767,10.0088,4,1
"58145",88294,"col","Tubará",-74.95,10.99,"CAS Loc. 266, Quebrada San Juan de Acotsa [Tubará Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4,1
"58146",88295,"col","Tubará",-74.95,10.99,"CAS Loc. 266A, Tuberá Mtn, 2 mi. W of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4,1
"58149",88298,"col","Tubará",-74.95,10.99,"CAS Loc. 267 (horizon R), Tubará Mtn [Tubará Fm]",NA,"",27,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4,1
"58155",88303,"col","Tubará",-74.98,10.75,"CAS Loc. 298, Usiacuri, 1 mi. E of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"58156",88304,"col","Tubará",-74.92,10.8,"CAS Loc. 299, Barano, 3 m SW of [Tubará Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.73,11.09,"203",4.4665,"zanclean",15091,-74.9767,10.0088,4,1
"58158",88306,"col","Tubará",-74.87,9.53,"CAS Loc. 303, San Andres [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.7,9.81,"203",4.4665,"zanclean",15092,-74.9767,10.0088,4,1
"58159",88307,"col","Tubará",-75.33,10.45,"CAS Loc. 304, Santa Rosa, 4 mi. E of [Tubará Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.15,10.74,"203",4.4665,"zanclean",15093,-74.9767,10.0088,4,1
"58161",88309,"col","Tubará",-74.98,10.75,"CAS Loc. 306, Usiacuri village [Tuberá Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"58162",88310,"col","Tubará",-74.98,10.75,"CAS Loc. 325, Usiacuri, east of [Tubará Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"58163",88311,"col","Tubará",-75.41,10.33,"CAS Loc. 348, Turbaco village, near [Tuberá Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.23,10.62,"203",4.4665,"zanclean",15094,-74.9767,10.0088,4,1
"58165",88313,"col","Tubará",-75.51,10.4,"CAS Loc. 347, La Popa Hill, near Cartagena [Tubará Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.33,10.69,"203",4.4665,"zanclean",15095,-74.9767,10.0088,4,1
"58166",88314,"col","Tubará",-74.8,10.96,"CAS Loc. 349, Barranquilla, 4-5 mi. SW of [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.61,11.25,"203",4.4665,"zanclean",15096,-74.9767,10.0088,4,1
"58167",88315,"col","Tubará",-76.41,8.89,"CAS Loc. 350, Arboletes Bay [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-75.25,9.19,"203",4.4665,"zanclean",15097,-74.9767,10.0088,4,1
"58169",88317,"col","Tubará",-75.48,10.33,"CAS Loc. 353, near Cospique Hill [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.3,10.63,"203",4.4665,"zanclean",15098,-74.9767,10.0088,4,1
"58170",88318,"col","Tubará",-75.89,8.76,"CAS Loc. 354, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"58171",88319,"col","Tubará",-75.89,8.76,"CAS Loc. 355, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"58172",88320,"col","Tubará",-75.89,8.76,"CAS Loc. 356, Pedro de Claver [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"58173",88321,"col","Tubará",-75.89,8.76,"CAS Loc. 357, Emory Wood Co.'s camp [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"58872",89170,"col","Gurabo",-71.33,19.53,"Gurabo Formation",NA,"",14,"Early Pliocene","",5.333,3.6,29916,"gp_mid",-70.34,19.94,"252",4.4665,"zanclean",12248,-71.7049,20.2195,4,1
"59038",89447,"col","",5.73,51.7,"De Kuilen",NA,"Mill et Sint Hubert",13,"Zanclean","",5.333,3.6,16749,"gp_mid",6.37,51.02,"315",4.4665,"zanclean",15372,7.3674,52.2728,4,1
"59604",90590,"col","Mao Adentro",-71.4,19.67,"TU 1438, Guayubin [Mao Fm]",NA,"",3,"Zanclean","",5.333,3.6,18706,"gp_mid",-70.4,20.07,"252",4.4665,"zanclean",12246,-71.7049,20.2195,4,1
"59605",90591,"col","Mao",-71.23,19.63,"NMB Loc. 17022 - Río Cana [Mao Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.24,20.04,"252",4.4665,"zanclean",15607,-71.7049,20.2195,4,1
"59625",90615,"col","Gurabo",-70.72,19.35,"TU 1444, Río Yaque del Norte [Gurabo Fm]",NA,"",6,"Zanclean","",5.333,3.6,18706,"gp_mid",-69.72,19.74,"252",4.4665,"zanclean",15615,-71.7049,20.2195,4,1
"59629",90620,"col","Gurabo",-71.62,18.93,"NMB Loc. 16862 - Río Cano [Gurabo Fm]",NA,"",11,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4,1
"61310",92788,"col","Tubará",-75.44,10.63,"Punta Pua [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,31169,"gp_mid",-74.26,10.92,"203",4.4665,"zanclean",16168,-74.9767,10.0088,4,1
"61656",93310,"col","",11.76,42.03,"Podre Lucciolabela",NA,"",1,"Zanclean","",5.333,3.6,31571,"gp_mid",12.4,41.07,"307",4.4665,"zanclean",16288,11.4746,42.0373,4,1
"61826",93691,"col","Mao",-71.19,19.55,"NMB Loc. 15829, Rio Gurabo",NA,"",22,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.95,"252",4.4665,"zanclean",16357,-71.7049,20.2195,4,1
"61866",93610,"col","Mao",-71.18,19.52,"USGS 8735 Rio Gurabo",NA,"",3,"Early Pliocene","",5.333,3.6,31716,"gp_mid",-70.19,19.92,"252",4.4665,"zanclean",16378,-71.7049,20.2195,4,1
"61891",93640,"col","Gurabo",-70.76,19.37,"TU 1227A, Arroyo Zalaya",NA,"",18,"Zanclean","",5.333,3.6,31716,"gp_mid",-69.77,19.77,"252",4.4665,"zanclean",16394,-71.7049,20.2195,4,1
"61893",93642,"col","Gurabo",-70.8,19.5,"USGS 8702 Rio Yaque del Norte",NA,"",12,"Zanclean","",5.333,3.6,31716,"gp_mid",-69.81,19.9,"252",4.4665,"zanclean",16396,-71.7049,20.2195,4,1
"61906",93655,"col","Gurabo",-71.28,19.55,"NMB Loc. 16868 - Río Cano [Gurabo Fm]",NA,"",11,"Zanclean","Early Pliocene",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,"zanclean",14214,-71.7049,20.2195,4,1
"61948",93713,"col","Mao",-71.17,19.53,"TU 1366 Rio Gurabo",NA,"",1,"Early Pliocene","",5.333,3.6,31716,"gp_mid",-70.17,19.94,"252",4.4665,"zanclean",16407,-71.7049,20.2195,4,1
"61949",93714,"col","Gurabo",-71.18,19.52,"NMB Loc. 15815 - Rio Gurabo [Gurabo Fm]",NA,"",14,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.92,"252",4.4665,"zanclean",16378,-71.7049,20.2195,4,1
"61950",93715,"col","Mao",-71.19,19.54,"NMB Loc. 15823, Rio Gurabo",NA,"",11,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",16408,-71.7049,20.2195,4,1
"61953",93718,"col","Mao",-71.27,19.55,"NMB Loc. 16875 - Rio Cana [Mao Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665,"zanclean",16410,-71.7049,20.2195,4,1
"61968",93733,"col","Gurabo",-71.3,19.53,"NMB Loc. 16818 - Río Cano [Gurabo Fm]",NA,"Reef 3902",69,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,"zanclean",16415,-71.7049,20.2195,4,1
"61969",93734,"col","Mao",-71.27,19.57,"NMB Loc. 16885 - Rio Cana [Mao Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.97,"252",4.4665,"zanclean",16416,-71.7049,20.2195,4,1
"61970",93735,"col","Gurabo",-71.3,19.53,"NMB Loc. 16881 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",10,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,"zanclean",16415,-71.7049,20.2195,4,1
"61971",93736,"col","Mao",-71.18,19.53,"NMB Loc. 15826 - Rio Gurabo [Mao Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"61972",93737,"col","Gurabo",-71.3,19.53,"NMB Loc. 16817 - Río Cano [Gurabo Fm]",NA,"Reef 3902",59,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,"zanclean",16415,-71.7049,20.2195,4,1
"62018",93791,"col","Mao",-71.27,19.55,"NMB Loc. 16876 - Rio Cana [Mao Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665,"zanclean",16410,-71.7049,20.2195,4,1
"62019",93792,"col","Mao",-71.28,19.57,"NMB Loc. 16884, Rio Cana",NA,"",15,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.28,19.97,"252",4.4665,"zanclean",16435,-71.7049,20.2195,4,1
"62022",93795,"col","Gurabo",-71.18,19.51,"NMB Loc. 15838, Rio Gurabo",NA,"",20,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.91,"252",4.4665,"zanclean",16436,-71.7049,20.2195,4,1
"62023",190960,"col","Gurabo",-71.18,19.51,"NMB Loc. 15840, Rio Gurabo",NA,"",1,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.91,"252",4.4665,"zanclean",16436,-71.7049,20.2195,4,1
"62031",93852,"col","Gurabo",-71.3,19.53,"NMB Loc. 16879 - Río Cano [Gurabo Fm]",NA,"Reef 3902",8,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,"zanclean",16415,-71.7049,20.2195,4,1
"62174",93997,"col","Gurabo",-71.18,19.5,"NMB Loc. 16811, Rio Gurabo",NA,"",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4,1
"62175",93998,"col","Gurabo",-71.28,19.53,"NMB Loc. 16861 - Rio Cana [Gurabo Fm]",NA,"",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.29,19.94,"252",4.4665,"zanclean",16456,-71.7049,20.2195,4,1
"62176",93999,"col","Mao",-71.27,19.55,"NMB Loc. 16874 - Rio Cana [Mao Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665,"zanclean",16410,-71.7049,20.2195,4,1
"62180",94003,"col","Gurabo",-71.3,19.53,"NMB Loc. 16814 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,"zanclean",16415,-71.7049,20.2195,4,1
"62181",94004,"col","Gurabo",-71.3,19.53,"NMB Loc. 16815 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,"zanclean",16415,-71.7049,20.2195,4,1
"62184",94007,"col","Mao",-71.18,19.53,"NMB Loc. 15824 - Rio Gurabo [Mao Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"62258",94090,"col","Gurabo",-71.18,19.5,"NMB Loc. 15853, Rio Gurabo",NA,"",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4,1
"62263",94095,"col","Mao",-71.27,19.55,"NMB Loc. 16877- Rio Cana [Mao Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,28516,"gp_mid",-70.27,19.95,"252",4.4665,"zanclean",16410,-71.7049,20.2195,4,1
"62270",94102,"col","Gurabo",-71.28,19.55,"NMB Loc. 16865 - Rio Cana [Gurabo Fm]",NA,"",16,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,"zanclean",14214,-71.7049,20.2195,4,1
"63387",95374,"col","Bone Valley",-81.94,27.78,"Hookers Prairie Mine, Pliocene",NA,"",2,"Zanclean","",5.333,3.6,739,"gp_mid",-80.45,28.43,"109",4.4665,"zanclean",16746,-81.5921,27.8715,4,1
"64241",96486,"col","Punta Gavilán",-69.83,11,"Punta Gavilán Formation (unspecified localities)",NA,"",53,"Early Pliocene","",5.333,3.6,11306,"gp_mid",-68.64,11.24,"203",4.4665,"zanclean",17043,-71.0118,9.7183,4,1
"64260",96517,"col","Morne l'Enfer",-61.63,10.23,"Trinidad [Courbaril Mbr, Morne l’Enfer Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,13359,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"64270",96539,"col","Imperial",-116.04,32.83,"UC 738 - Coyote Mountain [Imperial Fm]",NA,"",36,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64271",96540,"col","",-116.04,32.83,"UC 55 - Coyote Mountain [Imperial Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64273",96542,"col","",-116.04,32.83,"USGS 3923 - Alverso Cañon [Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64274",96543,"col","",-116.04,32.83,"USGS 6847 - Alverso Cañon [Imperial Fm]",NA,"",21,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64275",96544,"col","",-116.04,32.83,"CAS 680 - Alverson Cañon [Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64276",96545,"col","",-116.04,32.83,"CAS 681 - Alverson Cañon [Imperial Fm]",NA,"",12,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64277",96546,"col","",-116.04,32.83,"CAS 682 - Alverson Cañon [Imperial Fm]",NA,"",29,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64278",96547,"col","",-116.04,32.83,"CAS 701 - Coyote Mountain [Imperial Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64279",96548,"col","",-116.04,32.83,"UC 56 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4,1
"64280",96549,"col","Imperial",-116.06,33.41,"M9778, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",29,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4,1
"64281",96550,"col","Imperial",-116.06,33.41,"M9779, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",32,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4,1
"64282",96551,"col","Imperial",-116.06,33.41,"UCMP Loc. A1705, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4,1
"64283",96552,"col","Imperial",-116.06,33.41,"UCMP Loc. A1706, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4,1
"64284",96553,"col","Imperial",-116.06,33.41,"UCMP Loc. A1708, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4,1
"64285",96554,"col","Imperial",-116.06,33.41,"UCMP Loc. A1707, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",19,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4,1
"64340",96673,"col","Haneji",128,26.62,"Gabesoga, loc. 83",NA,"",5,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17062,126.5716,28.0745,4,1
"64341",96674,"col","Haneji",127.98,26.62,"Kogachi, loc. 84",NA,"",9,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17063,126.5716,28.0745,4,1
"64342",96675,"col","Haneji",127.98,26.62,"Kogachi, loc. 109",NA,"",19,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17063,126.5716,28.0745,4,1
"64343",96676,"col","Haneji",128,26.62,"Gabesoga, loc. 114",NA,"",2,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17062,126.5716,28.0745,4,1
"64421",96777,"col","",10.85,43.36,"Saline di Volterra",NA,"",3,"Zanclean","",5.333,3.6,32997,"gp_mid",11.54,42.41,"307",4.4665,"zanclean",17092,11.4746,42.0373,4,1
"64483",96902,"col","",-118.51,34.36,"SDSNH Loc. 206, Elsmere Canyon",NA,"",6,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64484",96903,"col","",-118.51,34.36,"SDSNH Loc. 207, Elsmere Canyon",NA,"",12,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64485",96904,"col","",-118.51,34.36,"SDSNH Loc. 209, Elsmere Canyon",NA,"",4,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64486",96905,"col","",-118.51,34.36,"SDSNH Loc. 210, Elsmere Canyon",NA,"",3,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64492",96911,"col","",-118.51,34.36,"SDSNH Loc. 216, Fernando Pass",NA,"",14,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64493",96912,"col","",-118.51,34.36,"SDSNH Loc. 208, Elsmere Canyon",NA,"",1,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64677",97209,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. L-2056, Elsmere Canyon [Towsley Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64688",97208,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. L-2055, Elsmere Canyon [Towsley Fm]",NA,"",24,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64742",97210,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. L-2066, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64761",97230,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5758, Elsmere Canyon [Towsley Fm]",NA,"",44,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64762",97231,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5762, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64763",97232,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5764, Elsmere Canyon [Towsley Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64764",97233,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5769, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64766",97235,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5774, Elsmere Canyon [Towsley Fm]",NA,"",23,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64767",97236,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5777, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64771",97240,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5785, Elsmere Canyon [Towsley Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64772",97241,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5786, Elsmere Canyon [Towsley Fm]",NA,"",30,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64773",97242,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5787, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64920",97401,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5765, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64921",97402,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5775, Elsmere Canyon [Towsley Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64922",97403,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5780, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"64923",97404,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5788, Elsmere Canyon [Towsley Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4,1
"65037",97628,"col","Noguchi",140.26,38.89,"Mamurogawa",NA,"",1,"Zanclean","",5.333,3.6,33319,"gp_mid",139.4,38.72,"610",4.4665,"zanclean",17255,138.2271,40.0744,4,1
"65058",97681,"col","Tubará",-75,10.75,"HB-654 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65061",97684,"col","Tubará",-75,10.75,"HB-672 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65062",97685,"col","Tubará",-75,10.75,"HB-675 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
