"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"59595",90577,"col","",12.13,55.25,"Fakse Limestone Quarry",NA,"Faxe",4,"Danian","",66,61.6,30479,"gp_mid",19.8,43.35,"302",63.8,"danian",15606,10.3363,49.2753,19,1
"59839",91070,"col","",35.38,45.03,"Mount Klement’ev, bed 14",NA,"",13,"Danian","",66,61.6,30656,"gp_mid",38.3,32.78,"302",63.8,"danian",15709,31.4077,40.1305,19,1
"59840",91071,"col","",35.38,45.03,"Mount Klement’ev, bed 15",NA,"",7,"Danian","",66,61.6,30656,"gp_mid",38.3,32.78,"302",63.8,"danian",15709,31.4077,40.1305,19,1
"59841",91072,"col","",35.38,45.03,"Mount Klement’ev, bed 16",NA,"",6,"Danian","",66,61.6,30656,"gp_mid",38.3,32.78,"302",63.8,"danian",15709,31.4077,40.1305,19,1
"59842",91073,"col","",35.38,45.03,"Mount Klement’ev, bed 17",NA,"",16,"Danian","",66,61.6,30656,"gp_mid",38.3,32.78,"302",63.8,"danian",15709,31.4077,40.1305,19,1
"60055",91345,"col","",6,64.25,"6306/10-1 well, 1100-1200 m",NA,"",1,"Danian","",66,61.6,30729,"gp_mid",16.71,52.63,"302",63.8,"danian",15772,6.5713,59.2085,19,1
"60427",91763,"col","Clayton",-80.21,33.7,"M 166",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-48.9,36.54,"109",63.8,"danian",15890,-57.2785,33.4632,19,1
"60430",91766,"col","Clayton",-80.46,33.74,"M 169",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-49.12,36.66,"109",63.8,"danian",15892,-57.2785,33.4632,19,1
"60438",91774,"col","Kincaid",-97.37,30.33,"M 185",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-67.57,38.46,"101",63.8,"danian",14074,-76.8005,34.3503,19,1
"60440",91776,"col","Kincaid",-97.37,30.33,"M 187",NA,"",5,"Danian","",66,61.6,11845,"gp_mid",-67.57,38.46,"101",63.8,"danian",14074,-76.8005,34.3503,19,1
"60442",91778,"col","Kincaid",-97.52,30.23,"M 190",NA,"",20,"Danian","",66,61.6,11845,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19,1
"60455",91791,"col","Kincaid",-97.32,30.11,"M 195",NA,"",7,"Danian","",66,61.6,11845,"gp_mid",-67.61,38.23,"101",63.8,"danian",15900,-76.8005,34.3503,19,1
"60464",91800,"col","Kincaid",-97.69,30,"M 206",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-68.04,38.24,"101",63.8,"danian",15902,-76.8005,34.3503,19,1
"60465",91801,"col","Kincaid",-97.67,29.89,"M 207",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19,1
"60466",91802,"col","Kincaid",-97.67,29.89,"M 208",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19,1
"60467",91803,"col","Kincaid",-97.67,29.89,"M 209",NA,"",17,"Danian","",66,61.6,11845,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19,1
"60495",91832,"col","Kincaid",-96.83,31.05,"M 244",NA,"",19,"Danian","",66,61.6,11845,"gp_mid",-66.7,38.98,"101",63.8,"danian",15917,-76.8005,34.3503,19,1
"60496",91833,"col","Kincaid",-96.83,31.05,"M 245",NA,"",11,"Danian","",66,61.6,11845,"gp_mid",-66.7,38.98,"101",63.8,"danian",15917,-76.8005,34.3503,19,1
"60513",91849,"col","Kincaid",-97.45,30.32,"M 268",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-67.66,38.47,"101",63.8,"danian",15925,-76.8005,34.3503,19,1
"60514",91850,"col","Kincaid",-97.52,30.23,"M 269",NA,"",7,"Danian","",66,61.6,11845,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19,1
"60519",91855,"col","Kincaid",-97.3,30.59,"M 273",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-67.39,38.68,"101",63.8,"danian",15928,-76.8005,34.3503,19,1
"60557",91893,"col","Kincaid",-97.32,30.11,"M 188",NA,"",19,"Danian","",66,61.6,11845,"gp_mid",-67.61,38.23,"101",63.8,"danian",15900,-76.8005,34.3503,19,1
"60882",92223,"col","Kincaid",-98.88,29.36,"M 399",NA,"",7,"Danian","",66,61.6,11845,"gp_mid",-69.55,37.96,"101",63.8,"danian",16040,-76.8005,34.3503,19,1
"60883",92224,"col","Kincaid",-99.28,29.33,"M 400",NA,"",8,"Danian","",66,61.6,11845,"gp_mid",-69.98,38.04,"101",63.8,"danian",16041,-76.8005,34.3503,19,1
"62125",93948,"col","Zebbeus",8.72,36.18,"Oued R'mel",NA,"Le Kef",15,"Danian","",66,61.6,31937,"gp_mid",15.48,21.09,"714",63.8,"danian",16453,7.1592,26.0523,19,1
"63838",95850,"col","",174.17,-41.82,"P29/f281FS Flaxbourne River",NA,"",15,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63839",95851,"col","",174.17,-41.82,"P29/f281SS Flaxbourne River",NA,"",26,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63840",95852,"col","",174.17,-41.82,"P29/f279FS Flaxbourne River",NA,"",15,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63841",95853,"col","",174.17,-41.82,"P29/f279SS Flaxbourne River",NA,"",20,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63842",95854,"col","",174.17,-41.82,"P29/f278 Flaxbourne River",NA,"",22,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63843",95855,"col","",174.17,-41.82,"P29/f277FS Flaxbourne River",NA,"",10,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63844",95856,"col","",174.17,-41.82,"P29/f277SS Flaxbourne River",NA,"",16,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63845",95857,"col","",174.17,-41.82,"P29/f276FS Flaxbourne River",NA,"",18,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63846",95858,"col","",174.17,-41.82,"P29/f276SS Flaxbourne River",NA,"",28,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63847",95859,"col","",174.17,-41.82,"P29/f275 Flaxbourne River",NA,"",30,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63848",95860,"col","",174.17,-41.82,"P29/f274 Flaxbourne River",NA,"",21,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63852",95865,"col","",174.17,-41.82,"P29/f273 Flaxbourne River",NA,"",15,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63853",95866,"col","",174.17,-41.82,"P29/f270 Flaxbourne River",NA,"",39,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63854",95867,"col","",174.17,-41.82,"P29/f269 Flaxbourne River",NA,"",11,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63855",95868,"col","",174.17,-41.82,"P29/f268 Flaxbourne River",NA,"",20,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63856",95869,"col","",174.17,-41.82,"P29/f267 Flaxbourne River",NA,"",21,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63857",95870,"col","",174.17,-41.82,"P29/f266 Flaxbourne River",NA,"",29,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63859",95872,"col","",174.17,-41.82,"P29/f265 Flaxbourne River",NA,"",28,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63860",95873,"col","",174.17,-41.82,"P29/f264FS Flaxbourne River",NA,"",28,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63861",95874,"col","",174.17,-41.82,"P29/f264SS Flaxbourne River",NA,"",22,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63862",95875,"col","",174.17,-41.82,"P29/f260 Flaxbourne River",NA,"",56,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63863",95876,"col","",174.17,-41.82,"P29/f259 Flaxbourne River",NA,"",26,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63864",95877,"col","",174.17,-41.82,"P29/f412 Flaxbourne River",NA,"",54,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63865",95878,"col","",174.17,-41.82,"P29/f258 Flaxbourne River",NA,"",64,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63866",95879,"col","",174.17,-41.82,"P29/f257 Flaxbourne River",NA,"",33,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63867",95880,"col","",174.17,-41.82,"P29/f256 Flaxbourne River",NA,"",47,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63868",95881,"col","",174.17,-41.82,"P29/f413 Flaxbourne River",NA,"",42,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63869",95882,"col","",174.17,-41.82,"P29/f255 Flaxbourne River",NA,"",39,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63870",95883,"col","",174.17,-41.82,"P29/f415 Flaxbourne River",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8,"danian",16922,-154.4114,-57.9915,19,1
"63876",95889,"col","Mead Hill",174.07,-41.92,"P30/f788 Woodside Creek",NA,"",25,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63877",95890,"col","Mead Hill",174.07,-41.92,"P30/f456 Woodside Creek",NA,"",29,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63878",95891,"col","Mead Hill",174.07,-41.92,"P30/f367 Woodside Creek",NA,"",37,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63879",95892,"col","Mead Hill",174.07,-41.92,"P30/f368 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63880",95893,"col","Mead Hill",174.07,-41.92,"P30/f608 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63881",95894,"col","Mead Hill",174.07,-41.92,"P30/f369 Woodside Creek",NA,"",79,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63882",95895,"col","Mead Hill",174.07,-41.92,"P30/f457 Woodside Creek",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63883",95896,"col","Mead Hill",174.07,-41.92,"P30/f370 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63884",95897,"col","Mead Hill",174.07,-41.92,"P30/f371 Woodside Creek",NA,"",71,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63886",95900,"col","Mead Hill",174.07,-41.92,"P30/f611 Woodside Creek",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63887",95901,"col","Mead Hill",174.07,-41.92,"P30/f458 Woodside Creek",NA,"",64,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63888",95902,"col","Mead Hill",174.07,-41.92,"P30/f372 Woodside Creek",NA,"",89,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63889",95903,"col","Mead Hill",174.07,-41.92,"P30/f373 Woodside Creek",NA,"",66,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63890",95904,"col","Mead Hill",174.07,-41.92,"P30/f374 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63891",95905,"col","Mead Hill",174.07,-41.92,"P30/f375 Woodside Creek",NA,"",81,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63892",95906,"col","Mead Hill",174.07,-41.92,"P30/f459 Woodside Creek",NA,"",57,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63893",95907,"col","Mead Hill",174.07,-41.92,"P30/f460 Woodside Creek",NA,"",65,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"63894",95908,"col","Mead Hill",174.07,-41.92,"P30/f801 Woodside Creek",NA,"",17,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,"danian",16925,-154.4114,-57.9915,19,1
"65928",98701,"col","Kincaid",-97.47,30.13,"M 193",NA,"",40,"Danian","",66,61.6,11845,"gp_mid",-67.76,38.3,"101",63.8,"danian",17608,-76.8005,34.3503,19,1
"66023",98794,"col","Kincaid",-97.68,29.77,"M 805",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-68.13,38.01,"101",63.8,"danian",17657,-76.8005,34.3503,19,1
"66032",98803,"col","Kincaid",-97.67,29.89,"M 871",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19,1
"66033",98804,"col","Kincaid",-97.67,29.89,"M 911",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19,1
"66050",98821,"col","Kincaid",-96.91,31.22,"M 551",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8,"danian",17671,-76.8005,34.3503,19,1
"66051",98822,"col","Kincaid",-96.91,31.22,"M 553",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8,"danian",17671,-76.8005,34.3503,19,1
"66052",98823,"col","Kincaid",-96.91,31.22,"M 554",NA,"",6,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8,"danian",17671,-76.8005,34.3503,19,1
"66054",98825,"col","Kincaid",-96.91,31.22,"M 555",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8,"danian",17671,-76.8005,34.3503,19,1
"66058",98829,"col","Clayton",-96.91,31.22,"M 912",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8,"danian",17671,-76.8005,34.3503,19,1
"66059",98830,"col","Kincaid",-96.91,31.22,"M 913",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8,"danian",17671,-76.8005,34.3503,19,1
"66085",98862,"col","Kincaid",-97.95,29.75,"M 914",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-68.41,38.07,"101",63.8,"danian",17685,-76.8005,34.3503,19,1
"66089",98861,"col","Kincaid",-97.87,29.75,"USGS 13244, SW of Staples",NA,"M 565",3,"Danian","",66,61.6,35951,"gp_mid",-68.33,38.05,"101",63.8,"danian",17686,-76.8005,34.3503,19,1
"66217",98993,"col","Kincaid",-97.27,29.57,"M 579",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-67.78,37.71,"101",63.8,"danian",17733,-76.8005,34.3503,19,1
"66232",99008,"col","Kincaid",-98.99,29.35,"M 588",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.67,37.98,"101",63.8,"danian",17741,-76.8005,34.3503,19,1
"66233",99009,"col","Kincaid",-99.14,29.35,"M 589",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8,"danian",17742,-76.8005,34.3503,19,1
"66234",99010,"col","Kincaid",-99.14,29.35,"M 590",NA,"",9,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8,"danian",17742,-76.8005,34.3503,19,1
"66235",99011,"col","Kincaid",-99.06,29.39,"M 591",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8,"danian",17743,-76.8005,34.3503,19,1
"66236",99012,"col","Kincaid",-99.06,29.39,"M 592",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8,"danian",17743,-76.8005,34.3503,19,1
"66237",99013,"col","Kincaid",-99.03,29.39,"M 593",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.69,38.03,"101",63.8,"danian",17744,-76.8005,34.3503,19,1
"66238",99014,"col","Kincaid",-99.03,29.39,"M 594",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.69,38.03,"101",63.8,"danian",17744,-76.8005,34.3503,19,1
"66239",99015,"col","Kincaid",-99.06,29.39,"M 595",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8,"danian",17743,-76.8005,34.3503,19,1
"66240",99016,"col","Kincaid",-99.14,29.35,"M 828",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8,"danian",17742,-76.8005,34.3503,19,1
"66273",99049,"col","Kincaid",-97.52,30.23,"M 609",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19,1
"66312",99089,"col","Clayton",-80.21,33.7,"M 903",NA,"",0,"Danian","",66,61.6,11845,"gp_mid",-48.9,36.54,"109",63.8,"danian",15890,-57.2785,33.4632,19,1
"66317",99094,"col","Clayton",-79.85,33.6,"M 905",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-48.59,36.34,"109",63.8,"danian",17767,-57.2785,33.4632,19,1
"66353",99141,"col","Manantial",-72.91,11.54,"C 14091",NA,"",37,"Danian","",66,61.6,34096,"gp_mid",-50.78,10.37,"203",63.8,"danian",17777,-57.2959,9.1394,19,1
"72827",108439,"col","Kincaid",-99.28,29.33,"MGT 6",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-69.98,38.04,"101",63.8,"danian",16041,-76.8005,34.3503,19,1
"72828",108440,"col","Kincaid",-97.5,30.09,"MGT 7",NA,"",4,"Danian","",66,61.6,35951,"gp_mid",-67.81,38.26,"101",63.8,"danian",20393,-76.8005,34.3503,19,1
"72831",108443,"col","Kincaid",-97.37,30.35,"MGT 10",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.56,38.47,"101",63.8,"danian",20396,-76.8005,34.3503,19,1
"73057",108733,"col","Kincaid",-97.96,29.57,"MGT 19",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.51,37.9,"101",63.8,"danian",20449,-76.8005,34.3503,19,1
"73115",108728,"col","Kincaid",-96.83,31.05,"MGT 14",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.7,38.98,"101",63.8,"danian",15917,-76.8005,34.3503,19,1
"73116",108729,"col","Wills Point",-97.32,30.11,"MGT 15",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.61,38.23,"101",63.8,"danian",15900,-76.8005,34.3503,19,1
"73119",108732,"col","Kincaid",-97.67,29.89,"MGT 18",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19,1
"73124",108738,"col","Kincaid",-97.45,30.32,"MGT 24",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.66,38.47,"101",63.8,"danian",15925,-76.8005,34.3503,19,1
"73125",108739,"col","Kincaid",-97.52,30.17,"MGT 25",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-67.79,38.34,"101",63.8,"danian",20453,-76.8005,34.3503,19,1
"73126",108740,"col","Kincaid",-97.52,30.23,"MGT 26",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19,1
"73127",108741,"col","Kincaid",-96.83,31.05,"MGT 27",NA,"",2,"Danian","",66,61.6,35951,"gp_mid",-66.7,38.98,"101",63.8,"danian",15917,-76.8005,34.3503,19,1
"73724",109455,"col","Kincaid",-97.67,29.89,"MGT 35",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19,1
"73725",109456,"col","Kincaid",-98.99,29.35,"M 587a",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8,"danian",17741,-76.8005,34.3503,19,1
"73726",109457,"col","Kincaid",-98.99,29.35,"MGT 36",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8,"danian",17741,-76.8005,34.3503,19,1
"73758",109503,"col","Kincaid",-97.5,30.09,"MGT 38",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.81,38.26,"101",63.8,"danian",20393,-76.8005,34.3503,19,1
"73759",109504,"col","Kincaid",-97.52,30.23,"MGT 39",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19,1
"73788",109520,"col","Kincaid",-97.65,29.8,"MGT 40",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.09,38.03,"101",63.8,"danian",20627,-76.8005,34.3503,19,1
"73856",109589,"col","Kincaid",-97.39,30.46,"MGT 43",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-67.54,38.58,"101",63.8,"danian",20628,-76.8005,34.3503,19,1
"73863",109596,"col","Kincaid",-97.61,30.05,"USGS 11704, Lytton Springs",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.94,38.26,"101",63.8,"danian",20631,-76.8005,34.3503,19,1
"74495",110256,"col","",89.21,27.98,"Duila JST5, Yadong County",NA,"",2,"Danian","",66,61.6,36330,"gp_mid",84.54,-19.19,"501",63.8,"danian",20927,81.0335,-5.6826,19,1
"77724",114104,"col","",-6.57,32.87,"Rhinopolis Collection, Phosphate 1",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8,"danian",21841,-6.8203,25.8618,19,1
"77725",114105,"col","",-6.57,32.87,"Argochampsa krebsi, referred",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8,"danian",21841,-6.8203,25.8618,19,1
"77727",114107,"col","",-6.78,32.72,"Atlantosuchus coupatezi type locality",NA,"",1,"Danian","",66,61.6,37017,"gp_mid",1.29,21.25,"707",63.8,"danian",21843,-6.8203,25.8618,19,1
"77728",114108,"col","",-6.78,32.72,"Sidi Chennane, couche 2b",NA,"",2,"Danian","",66,61.6,37018,"gp_mid",1.29,21.25,"707",63.8,"danian",21843,-6.8203,25.8618,19,1
"78543",115148,"col","Rhems",-79.83,33.67,"Kingstree, Black River",NA,"Locality 2 of Erickson 1998",5,"Danian","",66,61.6,37282,"gp_mid",-48.54,36.4,"109",63.8,"danian",22005,-57.2785,33.4632,19,1
"78547",115152,"col","Rhems",-79.83,33.67,"Clapp Creek at Kingstree, Black River",NA,"Locality 3 of Erickson 1998",9,"Danian","",66,61.6,37282,"gp_mid",-48.54,36.4,"109",63.8,"danian",22005,-57.2785,33.4632,19,1
"78918",115694,"col","",44.98,49.42,"Rasstrigin 2",NA,"Itilochelys rasstrigin type locality",4,"Danian","",66,61.6,37400,"gp_mid",45.99,37.49,"302",63.8,"danian",22072,41.1242,45.8004,19,1
"83675",121512,"col","",7.38,45.03,"Scaglia Rossa Formation",NA,"",0,"Danian","",66,61.6,38742,"gp_mid",17.53,32.05,"307",63.8,"danian",23372,7.355,39.2147,19,1
"84428",122545,"col","Wills Point",-97.48,30.18,"USGS 11913 Colorado River",NA,"",5,"Danian","",66,61.6,39065,"gp_mid",-67.75,38.35,"101",63.8,"danian",23589,-76.8005,34.3503,19,1
"84460",122602,"col","Kincaid",-97.48,30.18,"USGS 11696 Colorado River",NA,"",5,"Danian","",66,61.6,39065,"gp_mid",-67.75,38.35,"101",63.8,"danian",23589,-76.8005,34.3503,19,1
"84463",122608,"col","Kincaid",-96.7,31.23,"USGS 11937 Rocky Crossing, Little Brazos River",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-66.49,39.12,"101",63.8,"danian",23596,-76.8005,34.3503,19,1
"84464",122609,"col","Wills Point",-97.25,30.53,"USGS 10420 Dry Brushy Creek",NA,"",3,"Danian","",66,61.6,39065,"gp_mid",-67.36,38.61,"101",63.8,"danian",23597,-76.8005,34.3503,19,1
"84466",122611,"col","Wills Point",-97.73,29.88,"USGS 10794 Lockhart",NA,"",2,"Danian","",66,61.6,39065,"gp_mid",-68.14,38.14,"101",63.8,"danian",23598,-76.8005,34.3503,19,1
"84467",122612,"col","Wills Point",-97.47,30.17,"USGS 10527 Colorado River",NA,"",5,"Danian","",66,61.6,39065,"gp_mid",-67.74,38.33,"101",63.8,"danian",23599,-76.8005,34.3503,19,1
"84468",122613,"col","Kincaid",-97.33,30.43,"USGS 11903 Dry Brushy Creek",NA,"",3,"Danian","",66,61.6,39065,"gp_mid",-67.49,38.54,"101",63.8,"danian",23600,-76.8005,34.3503,19,1
"84470",122615,"col","Kincaid",-97.77,29.73,"USGS 11702 San Marcos River",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-68.23,38,"101",63.8,"danian",23602,-76.8005,34.3503,19,1
"84473",122618,"col","Kincaid",-96.82,31.1,"USGS 11926 Milam Bluff, Brazos River",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-66.67,39.03,"101",63.8,"danian",23605,-76.8005,34.3503,19,1
