"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"103088",147037,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 12c",NA,"",8,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,1
"103089",147038,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 12d",NA,"",7,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,1
"103090",147039,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 12e",NA,"",12,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,1
"103091",147040,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 12f",NA,"",14,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,1
"103092",147041,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 13a",NA,"",15,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,1
"103093",147042,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 13b",NA,"",15,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,1
"103094",147043,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 13c",NA,"",21,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,1
"103132",147086,"col","",-1.423889,41.500557,"Ricla section, bed 257",NA,"",4,"Thouarsense","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103133",147087,"col","",-1.423889,41.500557,"Ricla section, bed 258",NA,"",1,"Thouarsense","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103134",147088,"col","",-1.423889,41.500557,"Ricla section, bed 259",NA,"",1,"Thouarsense","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103135",147089,"col","",-1.423889,41.500557,"Ricla section, bed 261",NA,"",3,"Thouarsense","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103136",147090,"col","",-1.423889,41.500557,"Ricla section, bed 263",NA,"",1,"Thouarsense","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103137",147091,"col","",-1.423889,41.500557,"Ricla section, bed 265",NA,"",4,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103138",147092,"col","",-1.423889,41.500557,"Ricla section, bed 267",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103139",147093,"col","",-1.423889,41.500557,"Ricla section, bed 269",NA,"",3,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103140",147094,"col","",-1.423889,41.500557,"Ricla section, bed 271",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103141",147095,"col","",-1.423889,41.500557,"Ricla section, bed 273",NA,"",5,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103142",147096,"col","",-1.423889,41.500557,"Ricla section, bed 275",NA,"",4,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103143",147097,"col","",-1.423889,41.500557,"Ricla section, bed 277",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103144",147098,"col","",-1.423889,41.500557,"Ricla section, bed 279",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103145",147099,"col","",-1.423889,41.500557,"Ricla section, bed 281",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103146",147100,"col","",-1.423889,41.500557,"Ricla section, bed 283",NA,"",3,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103147",147101,"col","",-1.423889,41.500557,"Ricla section, bed 285",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103148",147102,"col","",-1.423889,41.500557,"Ricla section, bed 287",NA,"",4,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103149",147103,"col","",-1.423889,41.500557,"Ricla section, bed 289",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103150",147104,"col","",-1.423889,41.500557,"Ricla section, bed 291",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103151",147105,"col","",-1.423889,41.500557,"Ricla section, bed 293",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103152",147106,"col","",-1.423889,41.500557,"Ricla section, bed 295",NA,"",3,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103153",147107,"col","",-1.423889,41.500557,"Ricla section, bed 297",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103154",147108,"col","",-1.423889,41.500557,"Ricla section, bed 299",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103155",147109,"col","",-1.423889,41.500557,"Ricla section, bed 303",NA,"",3,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103156",147110,"col","",-1.423889,41.500557,"Ricla section, bed 305",NA,"",3,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103157",147111,"col","",-1.423889,41.500557,"Ricla section, bed 307",NA,"",4,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103158",147112,"col","",-1.423889,41.500557,"Ricla section, bed 309",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103159",147113,"col","",-1.423889,41.500557,"Ricla section, bed 311",NA,"",4,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103160",147114,"col","",-1.423889,41.500557,"Ricla section, bed 313",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103161",147115,"col","",-1.423889,41.500557,"Ricla section, bed 315",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103162",147116,"col","",-1.423889,41.500557,"Ricla section, bed 317",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103163",147117,"col","",-1.423889,41.500557,"Ricla section, bed 319",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103164",147118,"col","",-1.423889,41.500557,"Ricla section, bed 321",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103165",147119,"col","",-1.423889,41.500557,"Ricla section, bed 323",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103166",147120,"col","",-1.423889,41.500557,"Ricla section, bed 327",NA,"",3,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103167",147121,"col","",-1.423889,41.500557,"Ricla section, bed 331",NA,"",4,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103168",147122,"col","",-1.423889,41.500557,"Ricla section, bed 333",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103169",147123,"col","",-1.423889,41.500557,"Ricla section, bed 335",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103170",147124,"col","",-1.423889,41.500557,"Ricla section, bed 337",NA,"",1,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103171",147125,"col","",-1.423889,41.500557,"Ricla section, bed 339",NA,"",2,"Levesquei","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,1
"103172",147126,"col","",-1.423889,41.500557,"Ricla section, bed 341",NA,"",4,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103173",147127,"col","",-1.423889,41.500557,"Ricla section, bed 343",NA,"",1,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103174",147128,"col","",-1.423889,41.500557,"Ricla section, bed 344",NA,"",1,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103175",147129,"col","",-1.423889,41.500557,"Ricla section, bed 345",NA,"",2,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103176",147130,"col","",-1.423889,41.500557,"Ricla section, bed 347",NA,"",6,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103177",147131,"col","",-1.423889,41.500557,"Ricla section, bed 349",NA,"",5,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103178",147132,"col","",-1.423889,41.500557,"Ricla section, bed 351",NA,"",5,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103179",147133,"col","",-1.423889,41.500557,"Ricla section, bed 353",NA,"",1,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103180",147134,"col","",-1.423889,41.500557,"Ricla section, bed 355",NA,"",3,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103181",147135,"col","",-1.423889,41.500557,"Ricla section, bed 357",NA,"",2,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103182",147136,"col","",-1.423889,41.500557,"Ricla section, bed 359",NA,"",2,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103183",147137,"col","",-1.423889,41.500557,"Ricla section, bed 361",NA,"",4,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103184",147138,"col","",-1.423889,41.500557,"Ricla section, bed 363",NA,"",3,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103185",147139,"col","",-1.423889,41.500557,"Ricla section, bed 365",NA,"",3,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103186",147140,"col","",-1.423889,41.500557,"Ricla section, bed 367 (lower)",NA,"",2,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103187",147141,"col","",-1.423889,41.500557,"Ricla section, bed 367 (upper)",NA,"",3,"Late Toarcian","",180.1,175.6,47452,"gp_mid",21.57,29.24,"304",177.85,1
"103188",147142,"col","",-0.258,46.964001,"La Gouraudière, bed 12, Mauzé-Thouarsais",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,1
"103189",147143,"col","",-0.258,46.964001,"La Gouraudière, bed 15, Mauzé-Thouarsais",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,1
"103190",147144,"col","",-0.258,46.964001,"La Gouraudière, bed 19, Mauzé-Thouarsais",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,1
"103191",147145,"col","",-0.258,46.964001,"La Gouraudière, bed 23, Mauzé-Thouarsais",NA,"",1,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,1
"103192",147146,"col","",-0.258,46.964001,"La Gouraudière, bed 27, Mauzé-Thouarsais",NA,"",2,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,1
"103198",147152,"col","",-0.126389,46.80722,"Airvault cement factory, bed 6",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103199",147153,"col","",-0.126389,46.80722,"Airvault cement factory, bed 7",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103200",147154,"col","",-0.126389,46.80722,"Airvault cement factory, bed 8a",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103201",147155,"col","",-0.126389,46.80722,"Airvault cement factory, bed 8b",NA,"",4,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103202",147156,"col","",-0.126389,46.80722,"Airvault cement factory, bed 9",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103203",147157,"col","",-0.126389,46.80722,"Airvault cement factory, bed 10a",NA,"",14,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103204",147158,"col","",-0.126389,46.80722,"Airvault cement factory, bed 10b",NA,"",3,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103205",147159,"col","",-0.126389,46.80722,"Airvault cement factory, bed 11a",NA,"",3,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103206",147160,"col","",-0.126389,46.80722,"Airvault cement factory, bed 11b",NA,"",11,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103207",147161,"col","",-0.126389,46.80722,"Airvault cement factory, bed 11c",NA,"",4,"Bifrons","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103208",147162,"col","",-0.126389,46.80722,"Airvault cement factory, bed 12",NA,"",9,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103209",147163,"col","",-0.126389,46.80722,"Airvault cement factory, bed 14",NA,"",10,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103210",147164,"col","",-0.126389,46.80722,"Airvault cement factory, bed 15a",NA,"",10,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103211",147165,"col","",-0.126389,46.80722,"Airvault cement factory, bed 15b",NA,"",7,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103212",147166,"col","",-0.126389,46.80722,"Airvault cement factory, bed 16",NA,"",2,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103213",147167,"col","",-0.126389,46.80722,"Airvault cement factory, beds 17-18",NA,"",6,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103214",147168,"col","",-0.126389,46.80722,"Airvault cement factory, beds 19-21",NA,"",4,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103215",147169,"col","",-0.126389,46.80722,"Airvault cement factory, bed 22a",NA,"",6,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103216",147170,"col","",-0.126389,46.80722,"Airvault cement factory, bed 22b",NA,"",8,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103217",147171,"col","",-0.126389,46.80722,"Airvault cement factory, bed 23",NA,"",1,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103218",147172,"col","",-0.126389,46.80722,"Airvault cement factory, bed 24a",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103219",147173,"col","",-0.126389,46.80722,"Airvault cement factory, bed 24b",NA,"",1,"Levesquei","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103220",147174,"col","",-0.126389,46.80722,"Airvault cement factory, bed 25a",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103221",147175,"col","",-0.126389,46.80722,"Airvault cement factory, bed 25b",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103222",147176,"col","",-0.126389,46.80722,"Airvault cement factory, beds 26-27",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103235",147192,"col","",-0.126389,46.80722,"Airvault cement factory, beds 28-34",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"103236",147193,"col","",-0.126389,46.80722,"Airvault cement factory, beds 35-37",NA,"",2,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103237",147194,"col","",-0.126389,46.80722,"Airvault cement factory, beds 38-43",NA,"",1,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103238",147195,"col","",-0.126389,46.80722,"Airvault cement factory, beds 44-47",NA,"",4,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103239",147196,"col","",-0.126389,46.80722,"Airvault cement factory, beds 48-55",NA,"",3,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103240",147197,"col","",-0.126389,46.80722,"Airvault cement factory, beds 56-57",NA,"",2,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.47,34.39,"305",177.85,1
"103246",147203,"col","",-1.04,46.695,"Bypass northeast of Chantonnay, bed 22",NA,"",1,"Bifrons","",182,175.6,42882,"gp_mid",21.43,34.59,"305",178.8,1
"103247",147204,"col","",-1.04,46.695,"Bypass northeast of Chantonnay, bed 24",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",21.43,34.59,"305",178.8,1
"103248",147205,"col","",-1.04,46.695,"Bypass northeast of Chantonnay, bed 26",NA,"",4,"Bifrons","",182,175.6,42882,"gp_mid",21.43,34.59,"305",178.8,1
"103256",147214,"col","",-0.387,46.476002,"Les Fouquetières, bed 11, Champdeniers",NA,"",1,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.35,34.02,"305",177.85,1
"103257",147215,"col","",-0.387,46.476002,"Les Fouquetières, bed 13, Champdeniers",NA,"",3,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.35,34.02,"305",177.85,1
"103258",147216,"col","",-0.387,46.476002,"Les Fouquetières, bed 8, Champdeniers",NA,"",1,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.35,34.02,"305",177.85,1
"103260",147218,"col","",-1.507,46.444,"La Bouchardière, bed 8 (Cougnon), Saint-Hilaire-la-Forêt",NA,"",3,"Levesquei","",182,175.6,42882,"gp_mid",21.12,34.27,"305",178.8,1
"103263",147221,"col","",-1.16,46.555,"Moutiers-sur-le-Lay (Tethysi horizon)",NA,"",1,"Bifrons","",182,175.6,42882,"gp_mid",21.37,34.44,"305",178.8,1
"103264",147222,"col","",-1.507,46.444,"La Bouchardière, bed 13 (Bécaud), Saint-Hilaire-la-Forêt",NA,"",1,"Thouarsense","",180.1,175.6,42882,"gp_mid",21.45,33.82,"305",177.85,1
"103265",147226,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 10, Nagy-Pisznice Hill",NA,"",2,"Thouarsense","",180.1,175.6,47007,"gp_mid",39.6,25.3,"308",177.85,1
"103266",147228,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 11, Nagy-Pisznice Hill",NA,"",3,"Thouarsense","",180.1,175.6,47007,"gp_mid",39.6,25.3,"308",177.85,1
"103267",147229,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 12, Nagy-Pisznice Hill",NA,"",4,"Thouarsense","",180.1,175.6,47007,"gp_mid",39.6,25.3,"308",177.85,1
"103268",147230,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 13, Nagy-Pisznice Hill",NA,"",11,"Thouarsense","",180.1,175.6,47007,"gp_mid",39.6,25.3,"308",177.85,1
"103269",147231,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 14, Nagy-Pisznice Hill",NA,"",1,"Variabilis","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103270",147232,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 16, Nagy-Pisznice Hill",NA,"",1,"Variabilis","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103271",147233,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 18, Nagy-Pisznice Hill",NA,"",2,"Variabilis","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103272",147234,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 19, Nagy-Pisznice Hill",NA,"",2,"Variabilis","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103273",147235,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 20, Nagy-Pisznice Hill",NA,"",2,"Variabilis","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103274",147236,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 22, Nagy-Pisznice Hill",NA,"",1,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103275",147237,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 23, Nagy-Pisznice Hill",NA,"",4,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103276",147238,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 24, Nagy-Pisznice Hill",NA,"",2,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103277",147240,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 25, Nagy-Pisznice Hill",NA,"",4,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103278",147241,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 26, Nagy-Pisznice Hill",NA,"",6,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103279",147242,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 27, Nagy-Pisznice Hill",NA,"",4,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103280",147243,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 30, Nagy-Pisznice Hill",NA,"",4,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103281",147245,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 31, Nagy-Pisznice Hill",NA,"",2,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103282",147246,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 32, Nagy-Pisznice Hill",NA,"",7,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103283",147247,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 33, Nagy-Pisznice Hill",NA,"",5,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103284",147248,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 34, Nagy-Pisznice Hill",NA,"",4,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103285",147249,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 35, Nagy-Pisznice Hill",NA,"",1,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103286",147251,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 36/100, Nagy-Pisznice Hill",NA,"",8,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103287",147253,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 37/101, Nagy-Pisznice Hill",NA,"",1,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103288",147254,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 102, Nagy-Pisznice Hill",NA,"",8,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103289",147255,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 103, Nagy-Pisznice Hill",NA,"",3,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103290",147256,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 104, Nagy-Pisznice Hill",NA,"",5,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103291",147257,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 105, Nagy-Pisznice Hill",NA,"",5,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103292",147261,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 106, Nagy-Pisznice Hill",NA,"",3,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103293",147262,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 107, Nagy-Pisznice Hill",NA,"",7,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103294",147263,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 108, Nagy-Pisznice Hill",NA,"",3,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103295",147264,"col","Kisgerecse Marl",18.494722,47.702499,"Crocodile section, bed 109, Nagy-Pisznice Hill",NA,"",3,"Bifrons","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,1
"103547",147550,"col","",-8.41,40.271999,"Brasfemes section, bed BF389",NA,"",2,"Levesquei","",182,175.6,47513,"gp_mid",15.18,30.78,"304",178.8,1
"103548",147551,"col","",-8.41,40.271999,"Brasfemes section, bed BF515",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.18,30.78,"304",178.8,1
"103549",147552,"col","",-8.41,40.271999,"Brasfemes section, bed BF522",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.45,30.37,"304",177.85,1
"103550",147553,"col","",-8.41,40.271999,"Brasfemes section, bed BF514",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.18,30.78,"304",178.8,1
"103551",147554,"col","",-8.41,40.271999,"Brasfemes section, bed BF530",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.45,30.37,"304",177.85,1
"103552",147555,"col","",-8.41,40.271999,"Brasfemes section, bed BF533",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.45,30.37,"304",177.85,1
"103553",147556,"col","",-8.41,40.271999,"Brasfemes section, bed BF534",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.45,30.37,"304",177.85,1
"103554",147557,"col","",-8.41,40.271999,"Brasfemes section, bed BF537",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.45,30.37,"304",177.85,1
"103555",147558,"col","",-8.41,40.271999,"Brasfemes section, bed BF548",NA,"",2,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.45,30.37,"304",177.85,1
"103556",147559,"col","",-8.41,40.271999,"Brasfemes section, bed BF551",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.45,30.37,"304",177.85,1
"103557",147560,"col","São Gião",-8.447,40.242001,"São Simão section, bed SS34",NA,"",1,"Thouarsense","",180.1,175.6,47513,"gp_mid",15.41,30.36,"304",177.85,1
"103558",147561,"col","São Gião",-8.447,40.242001,"São Simão section, bed SS36",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.14,30.77,"304",178.8,1
"103559",147562,"col","São Gião",-8.447,40.242001,"São Simão section, bed SS40",NA,"",4,"Levesquei","",182,175.6,47513,"gp_mid",15.14,30.77,"304",178.8,1
"103560",147563,"col","São Gião",-8.447,40.242001,"São Simão section, bed SS41",NA,"",4,"Levesquei","",182,175.6,47513,"gp_mid",15.14,30.77,"304",178.8,1
