"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"66084",131825,"col","",-3.496,37.573898,"(B) sedimentary intercalation, lower part, Montejícar area, Subbetic",NA,"",11,"Late Toarcian","",180.1,175.6,42490,"gp_mid",18.1,26.32,"304",1,177.85,"toarcian",1
"66088",131834,"col","",-0.948115,52.185398,"Stowe-Nine-Churches, Northamptonshire (BMNH)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",20.23,39.49,"315",1,178.4,"toarcian",1
"66146",131923,"col","",9.29,48.549999,"Metzingen, near Reutlingen (BMNH fish Coll.)",NA,"",2,"Toarcian","",182.7,174.1,38893,"gp_mid",29.5,37.69,"305",1,178.4,"toarcian",1
"66147",131924,"col","",9.53,48.650002,"Ohmden, Würtemberg (BMNH coll)",NA,"",7,"Toarcian","",182.7,174.1,38893,"gp_mid",29.66,37.83,"305",1,178.4,"toarcian",1
"66149",131928,"col","",13.29,54.650002,"Banz, BMNH fish Coll.",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",30.21,44.25,"302",1,178.4,"toarcian",1
"66150",131929,"col","",-1.98,52.02,"Dumbleton, Gloucestershire (BMNH Coll.)",NA,"",3,"Toarcian","",182.7,174.1,38893,"gp_mid",19.48,39.17,"315",1,178.4,"toarcian",1
"66223",132036,"col","",-2.29,50.93,"Ilminster, Somerset (BMNH Coll.)",NA,"",4,"Toarcian","",182.7,174.1,38893,"gp_mid",19.57,38.07,"315",1,178.4,"toarcian",1
"66224",132037,"col","",9.14,48.48,"Ohmenhausen, BMNH fish Coll.",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",29.4,37.59,"305",1,178.4,"toarcian",1
"66245",132073,"col","",-2,51.990002,"Alderton, near Cheltenham (BMNH Coll.)",NA,"",4,"Toarcian","",182.7,174.1,38893,"gp_mid",19.48,39.14,"315",1,178.4,"toarcian",1
"66775",132859,"col","",11.000278,50.13361,"Near Banz Monastery, Trimeusel, Mains River",NA,"Klosters Banz, Banz Abbey",2,"Toarcian","",182.7,174.1,42779,"gp_mid",30.29,39.52,"305",1,178.4,"toarcian",1
"66779",132866,"col","",11.45,49.299999,"Ludwigs Canal, near Berg",NA,"Ludwigskanal",1,"Late Toarcian","",180.1,175.6,42779,"gp_mid",30.96,38.81,"305",1,177.85,"toarcian",1
"67075",133537,"col","",-0.67,52.540001,"English Upper Lias (Brodie Coll)",NA,"",1,"Toarcian","",182.7,174.1,50041,"gp_mid",20.33,39.87,"315",1,178.4,"toarcian",1
"67131",133652,"col","",4.669167,45.880001,"Belmont d’Azergues (Lafarge quarry), Middle Toarcian (bifrons/variabilis)",NA,"",11,"Middle Toarcian","",182,175.6,45493,"gp_mid",26.32,34.78,"305",1,178.8,"toarcian",1
"69318",136801,"col","",0.46,43,"Haut-Nistos, couches a Gryphées",NA,"",1,"Late Toarcian","",180.1,175.6,43738,"gp_mid",23.74,30.04,"304",1,177.85,"toarcian",1
"69319",136802,"col","",1.55,42.209999,"Coll de Port, south of Tuixent, couches a Gryphées",NA,"",1,"Late Toarcian","",180.1,175.6,43738,"gp_mid",24.21,28.99,"304",1,177.85,"toarcian",1
"69320",136803,"col","",2.905,43.195,"Névian-Est (Les Justices), couches a Gryphées",NA,"",3,"Late Toarcian","",180.1,175.6,43738,"gp_mid",25.95,31.37,"305",1,177.85,"toarcian",1
"69321",136805,"col","",2.885,43.174999,"Bizanet-Nord, couches a Gryphées",NA,"",1,"Late Toarcian","",180.1,175.6,43738,"gp_mid",25.94,31.35,"305",1,177.85,"toarcian",1
"69615",137214,"col","",9.62,48.639999,"Bad boll (Tubingen University)",NA,"",1,"Toarcian","",182.7,174.1,43879,"gp_mid",29.73,37.83,"305",1,178.4,"toarcian",1
"70331",138210,"col","",-0.485,54.400002,"Blea Wyke (BGS coll)",NA,"",1,"Late Toarcian","",180.1,175.6,44185,"gp_mid",19.85,41.7,"315",1,177.85,"toarcian",1
"70704",138749,"col","",9.51,48.630001,"Posidonia Shale, Holzmaden (Winterthur collection)",NA,"",2,"Toarcian","",182.7,174.1,44453,"gp_mid",29.65,37.8,"305",1,178.4,"toarcian",1
"71077",139230,"col","",9.875,52.235001,"Moorberg claypit at Sarstedt (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,44730,"gp_mid",28.59,41.32,"315",1,177.85,"toarcian",1
"71136",139350,"col","Wilder Schiefer",9.541,48.652,"Gonser quarry, Ohmden (Lias Epsilon III)",NA,"",1,"Bifrons","",182,175.6,44806,"gp_mid",29.34,38.35,"305",1,178.8,"toarcian",1
"71500",139788,"col","",8.765,48.205002,"Schömberg near Balingen, sample 1",NA,"",2,"Bifrons","",182,175.6,44974,"gp_mid",28.87,37.77,"305",1,178.8,"toarcian",1
"71501",139789,"col","",8.765,48.205002,"Schömberg near Balingen, sample 2",NA,"",2,"Middle Toarcian","Late Toarcian",182,175.6,44974,"gp_mid",28.87,37.77,"305",1,178.8,"toarcian",1
"71502",139790,"col","",8.765,48.205002,"Schömberg near Balingen, sample 3",NA,"",1,"Late Toarcian","",180.1,175.6,44974,"gp_mid",29.2,37.26,"305",1,177.85,"toarcian",1
"71503",139791,"col","",8.765,48.205002,"Schömberg near Balingen, sample 4",NA,"",1,"Late Toarcian","",180.1,175.6,44974,"gp_mid",29.2,37.26,"305",1,177.85,"toarcian",1
"71512",139800,"col","Jurensismergel",9.21,48.509998,"Reutlingen (Jurensismergel Fm)",NA,"",1,"Late Toarcian","",180.1,175.6,44986,"gp_mid",29.45,37.63,"305",1,177.85,"toarcian",1
"71538",139827,"col","",12.58,47.619999,"Scheibelberg, sample VI",NA,"",15,"Bifrons","",182,175.6,44993,"gp_mid",37,29.24,"307",1,178.8,"toarcian",1
"71539",139828,"col","",12.58,47.619999,"Scheibelberg, sample VII",NA,"",17,"Bifrons","",182,175.6,44993,"gp_mid",37,29.24,"307",1,178.8,"toarcian",1
"71540",139829,"col","",12.58,47.619999,"Bäreck, sample X",NA,"",17,"Levesquei","",182,175.6,44993,"gp_mid",37,29.24,"307",1,178.8,"toarcian",1
"71541",139830,"col","",12.58,47.619999,"Bäreck, sample XII",NA,"",14,"Levesquei","",182,175.6,44993,"gp_mid",37,29.24,"307",1,178.8,"toarcian",1
"71943",140483,"col","",4.669167,45.880001,"Belmont d’Azergues (Lafarge quarry), Upper Toarcian",NA,"",6,"Late Toarcian","",180.1,175.6,45493,"gp_mid",26.63,34.28,"305",1,177.85,"toarcian",1
"72121",140781,"col","",-1.447,46.439999,"Le Bernard, reservoir 1, bed 17",NA,"",5,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",1,178.8,"toarcian",1
"72122",140782,"col","",-1.447,46.439999,"Le Bernard, reservoir 1, bed 18",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",1,178.8,"toarcian",1
"72123",140783,"col","",-1.447,46.439999,"Le Bernard, reservoir 1, bed 19",NA,"",4,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",1,178.8,"toarcian",1
"72124",140784,"col","",-1.447,46.439999,"Le Bernard, reservoir 1, bed 20",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",1,178.8,"toarcian",1
"72125",140785,"col","",-1.447,46.439999,"Le Bernard, reservoir 1, bed 21",NA,"",4,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",1,178.8,"toarcian",1
"72126",140786,"col","",-1.447,46.439999,"Le Bernard, reservoir 1, bed 22",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",1,178.8,"toarcian",1
"72127",140787,"col","",-1.447,46.439999,"Le Bernard, reservoir 1, bed 23",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",1,178.8,"toarcian",1
"72132",140827,"col","Cattamarra Coal Measures",115.230003,-30.26,"Hill River, grid reference 192521",NA,"",1,"Toarcian","",182.7,174.1,45697,"gp_mid",68.87,-38.44,"801",1,178.4,"toarcian",1
"72133",140828,"col","Cattamarra Coal Measures",115.230003,-30.26,"Hill River, grid reference 191523",NA,"",3,"Toarcian","",182.7,174.1,45697,"gp_mid",68.87,-38.44,"801",1,178.4,"toarcian",1
"72134",140829,"col","Cattamarra Coal Measures",115.230003,-30.26,"Hill River, grid reference 241550",NA,"",1,"Toarcian","",182.7,174.1,45697,"gp_mid",68.87,-38.44,"801",1,178.4,"toarcian",1
"72139",140841,"col","",-0.404,46.485001,"Bed No. 17, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",4,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72140",140842,"col","",-0.387,46.476002,"Les Fouquetières, bed 18, Champdeniers",NA,"",4,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"72141",140843,"col","",-0.404,46.485001,"Bed No. 19, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72142",140844,"col","",-0.404,46.485001,"Bed No. 20, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72143",140845,"col","",-0.404,46.485001,"Bed No. 26, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",2,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72144",140846,"col","",-0.404,46.485001,"Bed No. 27, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72145",140847,"col","",-0.404,46.485001,"Bed No. 28, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72146",140848,"col","",-0.404,46.485001,"Bed No. 29, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72147",140849,"col","",-0.404,46.485001,"Bed No. 30, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72148",140850,"col","",-0.404,46.485001,"Bed No. 31, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72149",140851,"col","",-0.404,46.485001,"Bed No. 32, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"72154",140857,"col","",-0.387,46.476002,"Les Fouquetières, bed 12, Champdeniers",NA,"",2,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"72161",140864,"col","",-0.258,46.964001,"La Gouraudière, bed 3b, Mauzé-Thouarsais",NA,"",5,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72162",140865,"col","",-0.258,46.964001,"La Gouraudière, bed 3c, Mauzé-Thouarsais",NA,"",9,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72163",140866,"col","",-0.258,46.964001,"La Gouraudière, bed 4a, Mauzé-Thouarsais",NA,"",16,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72164",140867,"col","",-0.258,46.964001,"La Gouraudière, bed 4b, Mauzé-Thouarsais",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72165",140868,"col","",-0.258,46.964001,"La Gouraudière, bed 5a, Mauzé-Thouarsais",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72166",140869,"col","",-0.258,46.964001,"La Gouraudière, bed 5b, Mauzé-Thouarsais",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72167",140870,"col","",-0.258,46.964001,"La Gouraudière, bed 6a, Mauzé-Thouarsais",NA,"",5,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72168",140871,"col","",-0.258,46.964001,"La Gouraudière, bed 6b, Mauzé-Thouarsais",NA,"",5,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72169",140872,"col","",-0.258,46.964001,"La Gouraudière, bed 6c, Mauzé-Thouarsais",NA,"",8,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72170",140873,"col","",-0.258,46.964001,"La Gouraudière, bed 6d, Mauzé-Thouarsais",NA,"",6,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72171",140874,"col","",-0.258,46.964001,"La Gouraudière, bed 7, Mauzé-Thouarsais",NA,"",2,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72172",140875,"col","",-0.258,46.964001,"La Gouraudière, bed 8a, Mauzé-Thouarsais",NA,"",11,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72173",140876,"col","",-0.258,46.964001,"La Gouraudière, bed 8b, Mauzé-Thouarsais",NA,"",3,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72174",140877,"col","",-0.258,46.964001,"La Gouraudière, bed 9, Mauzé-Thouarsais",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72175",140878,"col","",-0.258,46.964001,"La Gouraudière, bed 10, Mauzé-Thouarsais",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72176",140879,"col","",-0.258,46.964001,"La Gouraudière, bed 14, Mauzé-Thouarsais",NA,"",1,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72177",140880,"col","",-0.258,46.964001,"La Gouraudière, bed 17, Mauzé-Thouarsais",NA,"",1,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",1,178.8,"toarcian",1
"72178",140881,"col","",-0.258,46.964001,"La Gouraudière, bed 21, Mauzé-Thouarsais",NA,"",2,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72179",140882,"col","",-0.258,46.964001,"La Gouraudière, bed 26, Mauzé-Thouarsais",NA,"",4,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72180",140883,"col","",-0.258,46.964001,"La Gouraudière, bed 28, Mauzé-Thouarsais",NA,"",4,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72181",140884,"col","",-0.258,46.964001,"La Gouraudière, bed 29, Mauzé-Thouarsais",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72182",140885,"col","",-0.258,46.964001,"La Gouraudière, bed 30, Mauzé-Thouarsais",NA,"",3,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72183",140886,"col","",-0.258,46.964001,"La Gouraudière, bed 31, Mauzé-Thouarsais",NA,"",2,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",1,177.85,"toarcian",1
"72188",140891,"col","",-0.242,46.995998,"Bed No. 4, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",2,"Bifrons","",182,175.6,45613,"gp_mid",21.99,35.02,"305",1,178.8,"toarcian",1
"72189",140892,"col","",-0.242,46.995998,"Bed No. 5-1, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Bifrons","",182,175.6,45613,"gp_mid",21.99,35.02,"305",1,178.8,"toarcian",1
"72190",140893,"col","",-0.242,46.995998,"Bed No. 5-2, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Bifrons","",182,175.6,45613,"gp_mid",21.99,35.02,"305",1,178.8,"toarcian",1
"72191",140894,"col","",-0.242,46.995998,"Bed No. 6, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Variabilis","",182,175.6,45613,"gp_mid",21.99,35.02,"305",1,178.8,"toarcian",1
"72192",140895,"col","",-0.242,46.995998,"Bed No. 14, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.32,34.55,"305",1,177.85,"toarcian",1
"72193",140896,"col","",-0.242,46.995998,"Bed No. 20, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.32,34.55,"305",1,177.85,"toarcian",1
"72195",140898,"col","",-0.126389,46.80722,"Airvault cement factory, bed 13",NA,"",12,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",1,178.8,"toarcian",1
"72197",140900,"col","",-1.0478,46.655899,"Upper Toarcian, Basin of Chantonnay, Bypass road (Vendée)",NA,"",2,"Late Toarcian","",180.1,175.6,45613,"gp_mid",21.77,34.09,"305",1,177.85,"toarcian",1
"72203",140906,"col","",-0.911,46.549999,"Upper part, Top of section near route D66, Saint-Martin-des-Fontaines (Vendée)",NA,"",4,"Toarcian","",182.7,174.1,45613,"gp_mid",21.91,34.01,"305",1,178.4,"toarcian",1
"72297",141383,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 5",NA,"",21,"Variabilis","",182,175.6,45978,"gp_mid",26.29,38.51,"315",1,178.8,"toarcian",1
"72479",141380,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 2",NA,"",2,"Bifrons","",182,175.6,45978,"gp_mid",26.29,38.51,"315",1,178.8,"toarcian",1
"72480",141381,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 3",NA,"",2,"Bifrons","",182,175.6,45978,"gp_mid",26.29,38.51,"315",1,178.8,"toarcian",1
"72481",141382,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 4",NA,"",21,"Bifrons","",182,175.6,45978,"gp_mid",26.29,38.51,"315",1,178.8,"toarcian",1
"72482",141384,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 6",NA,"",28,"Variabilis","",182,175.6,45978,"gp_mid",26.29,38.51,"315",1,178.8,"toarcian",1
"72483",141385,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 7",NA,"",11,"Variabilis","",182,175.6,45978,"gp_mid",26.29,38.51,"315",1,178.8,"toarcian",1
"72484",141386,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 8",NA,"",15,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",1,177.85,"toarcian",1
"72485",141387,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 9",NA,"",6,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",1,177.85,"toarcian",1
"72486",141388,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 10",NA,"",2,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",1,177.85,"toarcian",1
"72487",141389,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 11",NA,"",23,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",1,177.85,"toarcian",1
"72488",141390,"col","",6.108889,49.479443,"Dudelange-Zoufftgen Section, Bed 12",NA,"",3,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",1,177.85,"toarcian",1
"72635",141630,"col","",5.752778,49.639721,"Halanzy, Rue des Vergers",NA,"",1,"Toarcian","",182.7,174.1,46047,"gp_mid",26.3,38.1,"315",1,178.4,"toarcian",1
"72670",141632,"col","",5.798,49.567001,"Aubange, Fleche",NA,"",6,"Toarcian","",182.7,174.1,46060,"gp_mid",26.36,38.04,"315",1,178.4,"toarcian",1
"73067",142107,"col","",-1.136667,52.3475,"Crick, Upper Lias",NA,"",1,"Toarcian","",182.7,174.1,33960,"gp_mid",20.03,39.61,"315",1,178.4,"toarcian",1
"73367",142620,"col","",5.752778,49.639721,"Rue des Verges, SE of Halanzy (IGPH)",NA,"",1,"Toarcian","",182.7,174.1,46213,"gp_mid",26.3,38.1,"315",1,178.4,"toarcian",1
"74561",144440,"col","",8.45,48.299999,"Frittlingen",NA,"Ichthyosaur locality",1,"Toarcian","",182.7,174.1,46688,"gp_mid",28.91,37.29,"305",1,178.4,"toarcian",1
"74562",144441,"col","",9.48,48.509998,"Schlierbach",NA,"Ichthyosaur locality",1,"Toarcian","",182.7,174.1,46688,"gp_mid",29.66,37.68,"305",1,178.4,"toarcian",1
"74981",145311,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 8d",NA,"",8,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",1,178.8,"toarcian",1
"74982",145312,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 2, sample 10a",NA,"",11,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",1,178.8,"toarcian",1
"74993",145323,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 3, sample 12a",NA,"",13,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",1,178.8,"toarcian",1
"74994",145324,"col","Bugarone",13.216,43.332001,"Marconessa quarry section 3, sample 12b",NA,"",9,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",1,178.8,"toarcian",1
"75028",145369,"col","Agoudim Marls",-5.03,31.995001,"Gheris Valley, Amellago area (meneghinii zone)",NA,"",1,"Levesquei","",182,175.6,33872,"gp_mid",9.26,26.28,"714",1,178.8,"toarcian",1
"75371",146434,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 1, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",1,178.8,"toarcian",1
"75372",146435,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 3, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",1,178.8,"toarcian",1
"75373",146436,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 4, Nagy-Pisznice Hill",NA,"",4,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",1,178.8,"toarcian",1
"75374",146437,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 5, Nagy-Pisznice Hill",NA,"",1,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",1,178.8,"toarcian",1
"75375",146438,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 6, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",1,178.8,"toarcian",1
"75376",146439,"col","Tolgyhat Limestone",18.494722,47.702499,"Crocodile section, bed 7, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",1,178.8,"toarcian",1
"75720",146869,"col","",14.666667,45.916668,"Radensko polje, unit  5- Spotty Limestones",NA,"",7,"Toarcian","",182.7,174.1,47438,"gp_mid",36.37,26.58,"307",1,178.4,"toarcian",1
"75727",146879,"col","",4.82,45.830002,"Saint-Romain-au-Mont-d'Or (Rhône)",NA,"",1,"Toarcian","",182.7,174.1,47445,"gp_mid",26.77,34.26,"305",1,178.4,"toarcian",1
"75771",146923,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 115",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75772",146924,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 117",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75773",146925,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 119",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75774",146926,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 125",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75775",146927,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 127",NA,"",5,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75776",146928,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 133",NA,"",3,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75777",146929,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 143",NA,"",3,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75778",146930,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 145",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75779",146931,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 151",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75780",146932,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 155",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75781",146933,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 157",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75783",146934,"col","",-1.414167,41.481667,"La Almunia de Doña Godina Bed 159",NA,"",5,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75784",146935,"col","",-1.414167,41.481667,"La Almunia de Doña Godina Bed 161",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75785",146936,"col","",-1.423889,41.500557,"Ricla section, bed 161",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.71,"304",1,178.8,"toarcian",1
"75786",146937,"col","",-1.414167,41.481667,"La Almunia de Doña Godina section, bed 163",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"75787",146938,"col","",-1.423889,41.500557,"Ricla section, bed 163",NA,"",3,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.71,"304",1,178.8,"toarcian",1
"75788",146939,"col","",-1.414167,41.481667,"La Almunia de Doña Godina section, bed 165",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
