"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"72311",107821,"col","Dalong",113,25.8,"Xiaoyuanchong (Dalong Fm, Lower Mb), Yuanjia, Jiahe",NA,"",5,"Wuchiapingian","",259.9,254.17,27724,"gp_mid",111.51,-15.9,"611",257.035,"wuchiapingian",20186,129.9816,7.4642,51,1
"72314",107824,"col","Douling",112.61,27.88,"Yintiansi (Douling Fm, Upper Mb), Xiangtan County",NA,"",7,"Wuchiapingian","",259.9,254.17,27724,"gp_mid",110.51,-14.03,"611",257.035,"wuchiapingian",20189,129.5532,9.9281,51,1
"72316",107826,"col","Douling",111.77,27.75,"Zengjiatang (Douling Fm, Upper Mb), Doulishan, Lianyuan County",NA,"",24,"Wuchiapingian","",259.9,254.17,27724,"gp_mid",109.82,-14.37,"611",257.035,"wuchiapingian",20191,129.5532,9.9281,51,1
"72319",107830,"col","Toba",97.53,31.28,"Toba, Qamdo Region",NA,"",1,"Wuchiapingian","",259.9,254.17,31744,"gp_mid",79.94,-15.4,"612",257.035,"wuchiapingian",20193,97.6504,-2.6868,51,1
"72324",107837,"col","Degerbols",-85.67,81.07,"GSC C-10462, Van Hauen Pass, Ellesmere Island (109.2 m)",NA,"",1,"Wuchiapingian","",259.9,254.17,29470,"gp_mid",9.73,51.11,"106",257.035,"wuchiapingian",20195,-8.3546,46.0161,51,1
"72325",107838,"col","Degerbols",-85.67,81.07,"GSC C-10464, Van Hauen Pass, Ellesmere Island (136.6 m)",NA,"",1,"Wuchiapingian","",259.9,254.17,29470,"gp_mid",9.73,51.11,"106",257.035,"wuchiapingian",20195,-8.3546,46.0161,51,1
"72328",107841,"col","Trold Fiord",-83.35,79.52,"GSC C-82314, Notch Lake, Ellesmere Island",NA,"",2,"Wuchiapingian","",259.9,254.17,29470,"gp_mid",8.61,49.68,"106",257.035,"wuchiapingian",20197,-7.5807,45.6511,51,1
"72331",107844,"col","Trold Fiord",-108,76.01,"GSC 73156, Tingmisut Lake, Sabine Peninsula, Melville Island",NA,"",1,"Wuchiapingian","",259.9,254.17,29470,"gp_mid",-0.87,51.19,"106",257.035,"wuchiapingian",20199,-21.5252,44.6848,51,1
"72613",108153,"col","Longtan",105.34,26.91,"Gongjiling Section, Longtan Fm, Nayong County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",104.31,-16.63,"611",257.035,"wuchiapingian",20314,122.8863,8.9324,51,1
"72614",108154,"col","Longtan",107.5,26.25,"Haiyao Section, Duyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.42,-16.83,"611",257.035,"wuchiapingian",20315,126.2225,9.3962,51,1
"72615",108155,"col","Wujiaping",106.25,25.5,"Houchang, Wujiaping Fm, Ziyun County",NA,"",3,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.47,-17.82,"611",257.035,"wuchiapingian",20316,123.2107,6.4532,51,1
"72624",108164,"col","Longtan",108.16,28.48,"Majiawo Section, Longtan Fm, Gaoshan, Dejiang County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.45,-14.53,"611",257.035,"wuchiapingian",20322,126.2225,9.3962,51,1
"72625",108165,"col","Wujiaping",106.3,25.55,"Meichang Section, Kaili County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.5,-17.77,"611",257.035,"wuchiapingian",20323,123.2107,6.4532,51,1
"72626",108166,"col","Longtan",107.4,28.65,"Meitangou, Anchang, Zhangyang County",NA,"",2,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.74,-14.52,"611",257.035,"wuchiapingian",20324,126.2225,9.3962,51,1
"72628",108168,"col","Longtan",104.65,25.75,"Panxian County, western part, Longtan Fm",NA,"",3,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",103.93,-17.9,"611",257.035,"wuchiapingian",20325,123.2107,6.4532,51,1
"72637",108177,"col","Longtan",106.6,26.56,"Taiciqiao Section, Guiyang City",NA,"",3,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.53,-16.73,"611",257.035,"wuchiapingian",20331,122.8863,8.9324,51,1
"72638",108178,"col","Longtan",107.89,28.55,"Tianjiapo, Wuchuan County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.19,-14.51,"611",257.035,"wuchiapingian",20332,126.2225,9.3962,51,1
"72641",108181,"col","Longtan",108.25,27.5,"Wuguxi Section, Longtan Fm, Shiqian County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.78,-15.46,"611",257.035,"wuchiapingian",16969,126.2225,9.3962,51,1
"72644",108184,"col","Longtan",105.58,26.5,"Yanbeihou Section, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",104.61,-16.98,"611",257.035,"wuchiapingian",20337,122.8863,8.9324,51,1
"72645",108185,"col","Wujiaping",107.13,26.36,"Yandi Section, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.06,-16.8,"611",257.035,"wuchiapingian",20338,126.2225,9.3962,51,1
"72650",108190,"col","Longtan",106.1,25.9,"Yemaojing Section, Gouchang, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.23,-17.47,"611",257.035,"wuchiapingian",20341,123.2107,6.4532,51,1
"72651",108191,"col","Longtan",107.5,26.25,"Zhifang Section, southern Duyun County",NA,"",2,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.42,-16.83,"611",257.035,"wuchiapingian",20315,126.2225,9.3962,51,1
"72652",108192,"col","Longtan",105.1,26.03,"Zhongying, Longtan Fm, Qinglong County",NA,"",12,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51,1
"72912",108527,"col","Chhidru",72.1,32.41,"Wargal, lower Chhidru Formation, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,33501,"gp_mid",51.8,-38.46,"501",257.035,"wuchiapingian",15496,70.7581,-25.6235,51,1
"73129",108743,"col","Phosphoria",-111.14,42.66,"East Sage Creek",NA,"",7,"Wuchiapingian","",259.9,254.17,33506,"gp_mid",-29.98,24.66,"101",257.035,"wuchiapingian",20455,-42.4812,18.5326,51,1
"73130",108744,"col","Phosphoria",-111.15,42.64,"South Sage Creek A",NA,"",6,"Wuchiapingian","",259.9,254.17,33506,"gp_mid",-30.01,24.64,"101",257.035,"wuchiapingian",20456,-42.4812,18.5326,51,1
"73131",108745,"col","Phosphoria",-111.15,42.64,"South Sage Creek D",NA,"",6,"Wuchiapingian","",259.9,254.17,33506,"gp_mid",-30,24.64,"101",257.035,"wuchiapingian",20456,-42.4812,18.5326,51,1
"73132",108746,"col","Phosphoria",-111.15,42.64,"South Sage Creek B",NA,"",6,"Wuchiapingian","",259.9,254.17,33506,"gp_mid",-30,24.64,"101",257.035,"wuchiapingian",20456,-42.4812,18.5326,51,1
"73133",108747,"col","Phosphoria",-111.19,42.71,"Timber Creek",NA,"",9,"Wuchiapingian","",259.9,254.17,33506,"gp_mid",-30,24.71,"101",257.035,"wuchiapingian",20457,-42.4812,18.5326,51,1
"73350",108997,"col","Conglomerate Mesa",-117.85,36.58,"USGS 17706, Permian Bluff",NA,"",11,"Wuchiapingian","",259.9,254.17,33512,"gp_mid",-38.02,21.64,"101",257.035,"wuchiapingian",20504,-47.5316,15.3851,51,1
"73351",108998,"col","Conglomerate Mesa",-117.85,36.58,"USGS 17710, Permian Bluff",NA,"",8,"Wuchiapingian","",259.9,254.17,33512,"gp_mid",-38.02,21.64,"101",257.035,"wuchiapingian",20504,-47.5316,15.3851,51,1
"73353",109000,"col","Conglomerate Mesa",-117.85,36.58,"USGS 17711, Permian Bluff",NA,"",15,"Wuchiapingian","",259.9,254.17,33512,"gp_mid",-38.02,21.64,"101",257.035,"wuchiapingian",20504,-47.5316,15.3851,51,1
"73401",109078,"col","Chapsay",70.43,38.26,"Obimisingaruk River, Left bank of Middle Branch, Darvaz Mountains",NA,"",3,"Wuchiapingian","",259.9,254.17,27414,"gp_mid",82.51,30.43,"402",257.035,"wuchiapingian",16795,77.944,6.7797,51,1
"73540",109260,"col","Wargal",71.06,32.21,"USNM9050, Kotla Lodhian, Khisor Range",NA,"",12,"Wuchiapingian","",259.9,254.17,31750,"gp_mid",51.18,-37.69,"501",257.035,"wuchiapingian",20553,70.7581,-25.6235,51,1
"73541",109261,"col","Wargal",71.07,32.21,"USNM9165, Kotla Lodhian, Khisor Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.19,-37.71,"501",257.035,"wuchiapingian",20554,70.7581,-25.6235,51,1
"73542",109262,"col","Chhidru",71.06,32.2,"USNM9166, Kotla Lodhian, Khisor Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.18,-37.7,"501",257.035,"wuchiapingian",20555,70.7581,-25.6235,51,1
"73543",109263,"col","Wargal",71.82,32.51,"USNM9176, Khan Zaman Nala, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.82,-38.2,"501",257.035,"wuchiapingian",20556,70.7581,-25.6235,51,1
"73549",109269,"col","Wargal",71.78,32.55,"USNM9182, Habib, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51,1
"73552",109272,"col","Wargal",71.96,32.47,"USNM9185, Warcha Gorge, Fatehpur, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.81,-38.33,"501",257.035,"wuchiapingian",20560,70.7581,-25.6235,51,1
"73553",109273,"col","Wargal",71.95,32.45,"USNM9186, Warcha Gorge, Fazalwali, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51,1
"73554",109274,"col","Wargal",71.95,32.45,"USNM9187, Warcha Gorge, Fazalwali, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51,1
"73555",109275,"col","Wargal",71.95,32.45,"USNM9188, Warcha Gorge, Fazalwali, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51,1
"73556",109276,"col","Wargal",71.95,32.45,"USNM9189, Warcha Gorge, Fazalwali, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51,1
"73557",109277,"col","Wargal",71.95,32.45,"USNM9190, Warcha Gorge, Fazalwali, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51,1
"73558",109278,"col","Wargal",71.95,32.45,"USNM9191, Warcha Gorge, Fazalwali, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51,1
"73559",109279,"col","Wargal",71.97,32.45,"USNM9192, Kumaranwali, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.35,"501",257.035,"wuchiapingian",20562,70.7581,-25.6235,51,1
"73560",109280,"col","Wargal",71.98,32.45,"USNM9193, Kumaranwali, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.35,"501",257.035,"wuchiapingian",20563,70.7581,-25.6235,51,1
"73561",109281,"col","Chhidru",71.98,32.45,"USNM9194, Kumaranwali, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.35,"501",257.035,"wuchiapingian",20563,70.7581,-25.6235,51,1
"73562",109282,"col","Wargal",71.99,32.44,"USNM9195, Bral, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.79,-38.36,"501",257.035,"wuchiapingian",20564,70.7581,-25.6235,51,1
"73567",109287,"col","Wargal",72.21,32.53,"USNM9200, Khura, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.98,-38.51,"501",257.035,"wuchiapingian",20567,70.7581,-25.6235,51,1
"73568",109288,"col","Wargal",72.21,32.53,"USNM9201, Khura, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.98,-38.51,"501",257.035,"wuchiapingian",20567,70.7581,-25.6235,51,1
"73569",109289,"col","Wargal",72.21,32.53,"USNM9202, Khura, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.98,-38.51,"501",257.035,"wuchiapingian",20567,70.7581,-25.6235,51,1
"73571",109291,"col","Wargal",72.2,32.45,"USNM9204, Kathwai Road, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.88,-38.53,"501",257.035,"wuchiapingian",20569,70.7581,-25.6235,51,1
"73572",109292,"col","Wargal",72.2,32.45,"USNM9205, Kathwai Road, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.88,-38.53,"501",257.035,"wuchiapingian",20569,70.7581,-25.6235,51,1
"73573",109293,"col","Wargal",72.14,32.39,"USNM9206, Malfallian Spring, Jabbi, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.79,-38.5,"501",257.035,"wuchiapingian",20570,70.7581,-25.6235,51,1
"73574",109294,"col","Wargal",72.14,32.4,"USNM9207, Trail N of Jabbi, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.49,"501",257.035,"wuchiapingian",20571,70.7581,-25.6235,51,1
"73577",109297,"col","Wargal",72.14,32.4,"USNM9210, Jabbi, Salt Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.49,"501",257.035,"wuchiapingian",20571,70.7581,-25.6235,51,1
"73578",109298,"col","Wargal",71.71,32.74,"USNM9211, Sarin Nala West, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.06,-38.04,"501",257.035,"wuchiapingian",20573,70.7581,-25.6235,51,1
"73579",109299,"col","Wargal",72.11,32.39,"USNM9212, Dhokri, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.78,-38.48,"501",257.035,"wuchiapingian",20574,70.7581,-25.6235,51,1
"73580",109300,"col","Wargal",71.73,32.73,"USNM9214, Khandwa Nala, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.05,-38.06,"501",257.035,"wuchiapingian",20575,70.7581,-25.6235,51,1
"73583",109303,"col","Wargal",71.72,32.75,"USNM9216, Sarin Nala East, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.07,-38.04,"501",257.035,"wuchiapingian",20578,70.7581,-25.6235,51,1
"73584",109304,"col","Wargal",71.72,32.75,"USNM9217, Sanwans, Salt Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.07,-38.04,"501",257.035,"wuchiapingian",20578,70.7581,-25.6235,51,1
"73585",109305,"col","Wargal",72.15,32.4,"USNM9218, Jabbi, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.5,"501",257.035,"wuchiapingian",15326,70.7581,-25.6235,51,1
"73590",109310,"col","Wargal",72.14,32.4,"USNM9222, Trail N of Jabbi, Salt Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.8,-38.49,"501",257.035,"wuchiapingian",20571,70.7581,-25.6235,51,1
"73591",109311,"col","Wargal",71.06,32.2,"USNM9223, Kotla Lodhian, Khisor Range",NA,"",3,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.18,-37.7,"501",257.035,"wuchiapingian",20555,70.7581,-25.6235,51,1
"73595",109315,"col","Wargal",71.56,32.97,"USNM9228, Kalabagh, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.28,-37.84,"501",257.035,"wuchiapingian",20585,70.7581,-25.6235,51,1
"73596",109316,"col","Wargal",70.91,32.21,"USNM9229, Tapan Wahan, Khisor Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.13,-37.58,"501",257.035,"wuchiapingian",20586,70.7581,-25.6235,51,1
"73598",109318,"col","Wargal",71.56,32.97,"USNM9231, Kalabagh Hill, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.28,-37.84,"501",257.035,"wuchiapingian",20585,70.7581,-25.6235,51,1
"73600",109320,"col","Chhidru",72.21,32.53,"USNM9233, Khura, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.98,-38.51,"501",257.035,"wuchiapingian",20567,70.7581,-25.6235,51,1
"73601",109321,"col","Wargal",71.12,32.27,"USNM9234, Faqirwal, Khisor Range",NA,"",3,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.28,-37.73,"501",257.035,"wuchiapingian",20588,70.7581,-25.6235,51,1
"73602",109322,"col","Wargal",70.91,32.2,"USNM9235, Tapan Wahan, Khisor Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.13,-37.58,"501",257.035,"wuchiapingian",20589,70.7581,-25.6235,51,1
"73604",109324,"col","Wargal",71.72,32.75,"USNM9238, Sarin Nala East, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.07,-38.04,"501",257.035,"wuchiapingian",20578,70.7581,-25.6235,51,1
"73605",109325,"col","Wargal",71.78,32.55,"USNM9240, Chhidru Nala, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51,1
"73630",109350,"col","Episkopi",23.42,37.31,"USNM9261, Episkopi, Hydra Island",NA,"",5,"Wuchiapingian","",259.9,254.17,17814,"gp_mid",31.56,-2.83,"307",257.035,"wuchiapingian",5572,22.0987,0.8767,51,1
"73632",109352,"col","Episkopi",23.41,37.3,"USNM9602, Barmari, Hydra Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33515,"gp_mid",31.55,-2.82,"307",257.035,"wuchiapingian",20599,22.0987,0.8767,51,1
"73633",109353,"col","Episkopi",23.41,37.3,"USNM9603, Barmari, Hydra",NA,"",1,"Wuchiapingian","",259.9,254.17,33515,"gp_mid",31.55,-2.82,"307",257.035,"wuchiapingian",20599,22.0987,0.8767,51,1
"73634",109354,"col","Episkopi",23.42,37.31,"USNM9604, Episkopi, Hydra Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33515,"gp_mid",31.56,-2.83,"307",257.035,"wuchiapingian",5572,22.0987,0.8767,51,1
"73754",109486,"col","Julfa",45.43,39.54,"Ogbin, Haydenella Beds, Dzhagra River",NA,"",14,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.75,4.02,"512",257.035,"wuchiapingian",20624,48.0231,-8.0339,51,1
"73887",109620,"col","Wujiaping",117.82,30.91,"Tongling County, Wujiaping Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,33527,"gp_mid",113.88,-9.68,"611",257.035,"wuchiapingian",20647,132.3918,12.9805,51,1
"73888",109621,"col","Wujiaping",118.33,30.92,"Nanling, Wujiaping Formation",NA,"",2,"Wuchiapingian","",259.9,254.17,33527,"gp_mid",114.29,-9.52,"611",257.035,"wuchiapingian",20648,135.6608,13.633,51,1
"73896",109629,"col","Zazar",14.27,46.02,"Vrzdenec",NA,"",2,"Wuchiapingian","",259.9,254.17,33132,"gp_mid",35.86,7.37,"307",257.035,"wuchiapingian",20651,20.5888,10.1299,51,1
"73897",109630,"col","Zazar",14.26,46.01,"Zazar",NA,"",1,"Wuchiapingian","",259.9,254.17,33132,"gp_mid",35.85,7.37,"307",257.035,"wuchiapingian",20652,20.5888,10.1299,51,1
"73970",109715,"col","Ford",-1.43,54.91,"Ford Quarry, Durham",NA,"",10,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51,1
"73971",109716,"col","Ford",-1.41,54.89,"Humbledon Hill, Durham",NA,"",3,"Wuchiapingian","",259.9,254.17,24710,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51,1
"73972",109717,"col","Ford",-1.38,54.88,"Ryhope Cutting, Sunderland (Loc 6)",NA,"",15,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51,1
"73973",109718,"col","Ford",-1.39,54.88,"Tunstall Hill, Durham",NA,"",10,"Wuchiapingian","",259.9,254.17,24710,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51,1
"73974",109719,"col","Ford",-1.44,54.92,"Hylton Castle Road Cutting 1 (Biolithite), Rotherfield Road, Sunderland",NA,"",6,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.31,"315",257.035,"wuchiapingian",20119,12.925,26.1672,51,1
"73975",109720,"col","Ford",-1.44,54.92,"Hylton Castle Road Cutting 2 (Shell Pocket), Rotherfield Road, Sunderland",NA,"",15,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.31,"315",257.035,"wuchiapingian",20119,12.925,26.1672,51,1
"73976",109721,"col","Ford",-1.38,54.88,"Tunstall Hills East, Old Trench, Sunderland (Loc 8)",NA,"",10,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51,1
"73977",109722,"col","Ford",-1.39,54.88,"Tunstall Hills, Maiden Paps South, Sunderland (Loc 4)",NA,"",15,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51,1
"74029",109773,"col","Shuizhutang",113.75,25.1,"Gedingzhai, Renhua County, Shuizhutang Fm",NA,"",2,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",112.4,-16.36,"611",257.035,"wuchiapingian",20704,129.9816,7.4642,51,1
"74032",109776,"col","Wangpanli",112.37,24.78,"Liyutian, Lianxian County",NA,"",5,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.26,-17.05,"611",257.035,"wuchiapingian",15240,129.9816,7.4642,51,1
"74033",109777,"col","Shuizhutang",112.32,24.76,"Ma'an, Liannanxian Area",NA,"",1,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.23,-17.08,"611",257.035,"wuchiapingian",20707,129.9816,7.4642,51,1
"74034",109778,"col","Shuizhutang",112.32,24.76,"Mawuzhai, Liannanxian Area",NA,"",1,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.23,-17.08,"611",257.035,"wuchiapingian",20707,129.9816,7.4642,51,1
"74035",109779,"col","Shuizhutang",112.37,24.78,"Sankoujiang, Lianxian Area, Shuizhutang Fm",NA,"",3,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.26,-17.05,"611",257.035,"wuchiapingian",15240,129.9816,7.4642,51,1
"74036",109780,"col","Wangpanli",112.37,24.78,"Sankoujiang, Lianxian Area, Wangpanli Fm",NA,"",13,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.26,-17.05,"611",257.035,"wuchiapingian",15240,129.9816,7.4642,51,1
"74037",109781,"col","Shuizhutang",112.38,24.62,"Shuizhutang, Lianxian Area, Shuizhutang Fm",NA,"",34,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.32,-17.2,"611",257.035,"wuchiapingian",20708,129.9816,7.4642,51,1
"74038",109782,"col","Wangpanli",112.38,24.62,"Shuizhutang, Lianxian Area, Wangpanli Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.32,-17.2,"611",257.035,"wuchiapingian",20708,129.9816,7.4642,51,1
"74053",109797,"col","Wangpanli",112.64,24.48,"Shuangshan, Yangshan County, Wangpanli Fm",NA,"",5,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.6,-17.26,"611",257.035,"wuchiapingian",20719,129.9816,7.4642,51,1
"74054",109798,"col","Shuizhutang",112.64,24.48,"Shuangshan, Yangshanxian Area, Shuizhutang Fm",NA,"",2,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.6,-17.26,"611",257.035,"wuchiapingian",20719,129.9816,7.4642,51,1
"74082",109826,"col","Takhtabulak",74.54,37.72,"Igrimiyuz Creek, Lower Takhtabulak Formation, Pamir Mountains",NA,"",2,"Wuchiapingian","",259.9,254.17,27407,"gp_mid",86.88,33.23,"601",257.035,"wuchiapingian",20738,80.9395,6.7437,51,1
"74084",109828,"col","Takhtabulak",74.53,37.81,"Kur-Istik River, Lower Takhtabulak Formation, Pamir Mountains",NA,"",2,"Wuchiapingian","",259.9,254.17,27407,"gp_mid",86.86,33.32,"601",257.035,"wuchiapingian",20740,80.9395,6.7437,51,1
"74091",109835,"col","Takhtabulak",74.03,37.89,"Kurteke, Lower Takhtabulak Formation, Pamir Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27407,"gp_mid",86.39,33.38,"601",257.035,"wuchiapingian",20744,80.9395,6.7437,51,1
"74096",109840,"col","Takhtabulak",74.06,38.06,"Muzdu-Bulak River, Right Bank",NA,"",2,"Wuchiapingian","",259.9,254.17,27407,"gp_mid",86.41,33.55,"601",257.035,"wuchiapingian",20748,80.9395,6.7437,51,1
"74097",109841,"col","Takhtabulak",74.86,37.62,"Shindy River, Lower Takhtabulak Formation, Pamir Mountains",NA,"",2,"Wuchiapingian","",259.9,254.17,27407,"gp_mid",87.19,33.14,"601",257.035,"wuchiapingian",20749,80.9395,6.7437,51,1
"74112",109856,"col","Longtan",112.91,25.45,"Shuikou Section, Longtan Fm, Yizhang County",NA,"",5,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",111.54,-16.26,"611",257.035,"wuchiapingian",20762,129.9816,7.4642,51,1
"74116",109860,"col","Wujiaping",110.83,31.13,"Jianyangping, Wujiaping Fm, Xingshan County",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",108.04,-11.36,"611",257.035,"wuchiapingian",20764,129.1183,12.3914,51,1
"74117",109861,"col","Heshan",108.85,24.63,"Liangsan, Luocheng County",NA,"",2,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",108.09,-18.09,"611",257.035,"wuchiapingian",20765,126.5996,6.9242,51,1
"74118",109862,"col","Longtan",112.72,27.82,"Yunhuqiao, Xiangtan County",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",110.62,-14.06,"611",257.035,"wuchiapingian",20766,129.5532,9.9281,51,1
"74121",109866,"col","Heshan",108.05,24.72,"Hechi County, Heshan Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",107.32,-18.19,"611",257.035,"wuchiapingian",20769,126.5996,6.9242,51,1
"74123",109868,"col","Longtan",112.93,25.42,"Yizhang County, Longtan Fm",NA,"",5,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",111.56,-16.29,"611",257.035,"wuchiapingian",20771,129.9816,7.4642,51,1
