"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"52210",111059,"col","",107.510002,26.16,"Taho, Locality TW21, Tuyun-hsien",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.46,-16.92,"611",1,257.035,"wuchiapingian",1
"52211",111061,"col","",105.654999,27.17,"Ch'engyaoyen, Locality T65, T'out'ang, Tating-hsien",NA,"",9,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.53,-16.32,"611",1,257.035,"wuchiapingian",1
"52213",111063,"col","",107.504997,26.365,"Yangliuchieh, Locality T119a, Maha",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.4,-16.72,"611",1,257.035,"wuchiapingian",1
"52214",111064,"col","",106.375,26.584999,"Laowangch'ung coal mine, Locality T76, Ts'ingchen-hsien",NA,"",6,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.32,-16.74,"611",1,257.035,"wuchiapingian",1
"52215",111065,"col","",106.400002,27.1,"Yach'ihho, Locality T73d, Ch'ienhsi-hsien",NA,"",4,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.22,-16.24,"611",1,257.035,"wuchiapingian",1
"52216",111066,"col","",106.709999,26.559999,"Erhp'u, Locality 1327, Kueiyang-hsien",NA,"",5,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.63,-16.7,"611",1,257.035,"wuchiapingian",1
"52220",111070,"col","",105.925003,26.334999,"Chiaotzushan, Locality 1306 f1, Anshun-hsien",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52226",111076,"col","",107.5,26.145,"Panpienchiai, Locality TW21, Tuyun-hsien",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.45,-16.93,"611",1,257.035,"wuchiapingian",1
"52498",111396,"col","Laibin",109.233002,23.707001,"Laibin, Bed 6k, uppermost Laibin Limestone",NA,"",1,"Wuchiapingian","",259.9,254.17,27416,"gp_mid",108.7,-18.89,"611",1,257.035,"wuchiapingian",1
"52548",111502,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-29",NA,"",5,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52549",111503,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-28",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52550",111504,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-25",NA,"",5,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52551",111505,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-24",NA,"",3,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52552",111506,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-23",NA,"",8,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52553",111507,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-22",NA,"",7,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52554",111508,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-17",NA,"",7,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52555",111509,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-15",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52556",111510,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-7",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52557",111511,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-6",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52558",111512,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-3",NA,"",3,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52559",111513,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-2",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52560",111514,"col","Longtan",119.703796,31.0793,"Meishan Section C MSC3-1",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52561",111515,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC4-9",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52562",111516,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC4-8",NA,"",3,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52563",111517,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC4-6",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52564",111518,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC4-5",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52565",111519,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC4-4",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52566",111520,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC4-3",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52567",111521,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC5-1",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",1,257.035,"wuchiapingian",1
"52614",111573,"col","Longtan",112.375,24.620001,"Shuizhutang, Lianxian Area, Longtan Fm",NA,"",2,"Wuchiapingian","",259.9,254.17,27741,"gp_mid",111.32,-17.2,"611",1,257.035,"wuchiapingian",1
"52736",111769,"col","Longtan",119.620003,31.066999,"Niutoushan, Guangde County",NA,"",2,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",115.28,-8.98,"611",1,257.035,"wuchiapingian",1
"52813",111994,"col","",105.925003,26.334999,"Jiaozishan Section Bed 17 (AJ-36), Anshun County",NA,"",16,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52814",111995,"col","",105.925003,26.334999,"Jiaozishan Section Bed 16 (AJ-35,34,33), Anshun County",NA,"",30,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52815",111996,"col","",105.925003,26.334999,"Jiaozishan Section Bed 15 (AJ-32,31,30), Anshun County",NA,"",25,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52816",111997,"col","",105.925003,26.334999,"Jiaozishan Section Bed 14 (AJ-29,28,27,26), Anshun County",NA,"",34,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52817",111998,"col","",105.925003,26.334999,"Jiaozishan Section Bed 13 (AJ-25), Anshun County",NA,"",15,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52818",111999,"col","",105.925003,26.334999,"Jiaozishan Section Bed 12 (AJ-24), Anshun County",NA,"",9,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52819",112000,"col","",105.925003,26.334999,"Jiaozishan Section Bed 10 (AJ-21,20), Anshun County",NA,"",27,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52820",112001,"col","",105.925003,26.334999,"Jiaozishan Section Bed 8 (AJ-18), Anshun County",NA,"",26,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52821",112002,"col","",105.925003,26.334999,"Jiaozishan Section Bed 7 (AJ-17-12), Anshun County",NA,"",48,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52822",112004,"col","",105.925003,26.334999,"Jiaozishan Section Bed 6 (AJ-11-8), Anshun County",NA,"",15,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52823",112005,"col","",105.925003,26.334999,"Jiaozishan Section Bed 5 (AJ-7,6,5), Anshun County",NA,"",8,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52824",112006,"col","",105.925003,26.334999,"Jiaozishan Section Bed 4 (AJ-4,3,2), Anshun County",NA,"",19,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52825",112007,"col","",105.925003,26.334999,"Jiaozishan Section Bed 3 (AJ-1), Anshun County",NA,"",10,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"52914",112098,"col","",105.099998,26.030001,"Zhongying Section Bed 17 (QH3-7,6,5, XH-25,24,23), Qinglong County",NA,"",12,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52915",112099,"col","",105.099998,26.030001,"Zhongying Section Bed 15 (QH3-2, QH11-8), Qinglong County",NA,"",2,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52916",112100,"col","",105.099998,26.030001,"Zhongying Section Bed 13 (QH3-1, XH21,20), Qinglong County",NA,"",13,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52917",112101,"col","",105.099998,26.030001,"Zhongying Section Bed 11 (XH-18,17), Qinglong County",NA,"",4,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52918",112102,"col","",105.099998,26.030001,"Zhongying Section Bed 10 (XH-16,15), Qinglong County",NA,"",6,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52919",112103,"col","",105.099998,26.030001,"Zhongying Section Bed 9 (XH-14,13), Qinglong County",NA,"",3,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52920",112104,"col","",105.099998,26.030001,"Zhongying Section Bed 7 (XG-15, XH-10), Qinglong County",NA,"",10,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52921",112105,"col","",105.099998,26.030001,"Zhongying Section Bed 6 (XH-9,8), Qinglong County",NA,"",23,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52922",112106,"col","",105.099998,26.030001,"Zhongying Section Bed 5 (XH-7,6), Qinglong County",NA,"",22,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52923",112107,"col","",105.099998,26.030001,"Zhongying Section Bed 3 (XH-5,4,3), Qinglong County",NA,"",9,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52924",112108,"col","",105.099998,26.030001,"Zhongying Section Bed 2 (XH-1), Qinglong County",NA,"",4,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52931",112115,"col","Xuanwei",104.504997,25.940001,"Laowuji Section Bed 7 (PL27-14, PL26-14), Panxian County",NA,"",4,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",103.75,-17.74,"611",1,257.035,"wuchiapingian",1
"52932",112116,"col","Xuanwei",104.504997,25.940001,"Laowuji Section Bed 4 (PL27-12,10,9,8,7, PL26-10), Panxian County",NA,"",10,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",103.75,-17.74,"611",1,257.035,"wuchiapingian",1
"52933",112117,"col","Xuanwei",104.504997,25.940001,"Laowuji Section Bed 2 (PL27-4,3,2,1, PL26-6,5,4,3,2,1), Panxian County",NA,"",2,"Wuchiapingian","",259.9,254.17,33770,"gp_mid",103.75,-17.74,"611",1,257.035,"wuchiapingian",1
"52939",112123,"col","",105.099998,26.030001,"Zhongying Section XG-20, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"52942",112130,"col","",105.269997,26.709999,"Zhongling Section M1-8, Nayong County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.28,-16.84,"611",1,257.035,"wuchiapingian",1
"52943",112131,"col","Longtan",105.580002,26.5,"Yanbeihou N15, Zhijin County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"52945",112133,"col","Longtan",105.580002,26.5,"Yanbeihou N17, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"52947",112141,"col","",105.695,26.540001,"Zhuzang Zhu5, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.71,-16.92,"611",1,257.035,"wuchiapingian",1
"52949",112143,"col","",105.099998,26.030001,"Zhongying Section H3-6, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"53084",112345,"col","",104.464996,25.719999,"Yangchang Yang30-1, Panxian County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",103.76,-17.96,"611",1,257.035,"wuchiapingian",1
"53087",112348,"col","",105.099998,26.030001,"Zhongying Section XG-8, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"53091",112352,"col","",105.580002,26.5,"Yanbeihou N1057, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"53092",112353,"col","Longtan",105.885002,26.610001,"Damaochang, DaMei2, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.87,-16.82,"611",1,257.035,"wuchiapingian",1
"53093",112354,"col","",105.099998,26.030001,"Zhongying Section X17, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"53094",112355,"col","",105.925003,26.334999,"Jiaozishan Section Bed 11 (AJ-23,22), Anshun County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.97,-17.08,"611",1,257.035,"wuchiapingian",1
"53096",112357,"col","",105.580002,26.5,"Yanbeihou N8, Zhijin County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"53097",112358,"col","",105.449997,26.24,"Zhichang Section Z9, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17.26,"611",1,257.035,"wuchiapingian",1
"53099",112360,"col","",105.449997,26.24,"Zhichang Section Z14, Liuzhi County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17.26,"611",1,257.035,"wuchiapingian",1
"53100",112361,"col","",105.580002,26.5,"Yanbeihou N18, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.61,-16.98,"611",1,257.035,"wuchiapingian",1
"53101",112362,"col","",106.790001,26.705,"Pingqiao P-25, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",105.67,-16.54,"611",1,257.035,"wuchiapingian",1
"53102",112363,"col","Heshan",108.856003,23.771999,"Matan Section Act474, Heshan",NA,"",28,"Wuchiapingian","",259.9,254.17,33134,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53103",112364,"col","Heshan",108.856003,23.771999,"Matan Section Act471, Heshan",NA,"",8,"Wuchiapingian","",259.9,254.17,33134,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53105",112366,"col","Heshan",108.856003,23.771999,"Matan Section Act470, Heshan",NA,"",8,"Wuchiapingian","",259.9,254.17,27396,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53115",112376,"col","Longtan",119.620003,31.066999,"Niutoushan coal mine 7 shaft, Act299, Guangde County",NA,"",5,"Wuchiapingian","",259.9,254.17,33589,"gp_mid",115.28,-8.98,"611",1,257.035,"wuchiapingian",1
"53131",112398,"col","Heshan",108.856003,23.771999,"Matan Section Act419, Heshan",NA,"",4,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53132",112399,"col","Heshan",108.856003,23.771999,"Matan Section Act469, Heshan",NA,"",7,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53134",112401,"col","Heshan",108.856003,23.771999,"Matan Section Act468, Heshan",NA,"",9,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53136",112403,"col","Heshan",108.856003,23.771999,"Matan Section Act475, Heshan",NA,"",2,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53150",112420,"col","Heshan",108.852997,23.771999,"Matan Section Act403, Heshan",NA,"",2,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53152",112423,"col","Heshan",108.858002,23.771999,"Matan Section Act495, Heshan",NA,"",6,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53156",112427,"col","Heshan",108.852997,23.771999,"Matan Section 1, Basal First Member (Act402-403)",NA,"",1,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53157",112428,"col","Heshan",108.855003,23.771999,"Matan Section 2, Lower First Member (Act404-420)",NA,"",4,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53158",112429,"col","Heshan",108.857002,23.771999,"Matan Section 3, Middle First Member (Act421-465)",NA,"",4,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53159",112430,"col","Heshan",108.858002,23.771999,"Matan Section 4, Upper First Member (Act466-474)",NA,"",2,"Wuchiapingian","",259.9,254.17,33590,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"53296",112611,"col","Zechstein",11.595,50.689999,"Hasselberg, Possneck, Thuringen",NA,"",1,"Wuchiapingian","",259.9,254.17,27450,"gp_mid",30.42,24.31,"305",1,257.035,"wuchiapingian",1
"53297",112612,"col","Ford",-1.44,54.923,"Hylton Castle, Durham (SMF collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,27450,"gp_mid",21.08,27.31,"315",1,257.035,"wuchiapingian",1
"53302",112617,"col","Zechstein",12.6,51.25,"Streitberg, Neunhof, Sachsen-Anhalt",NA,"",1,"Wuchiapingian","",259.9,254.17,27450,"gp_mid",30.97,24.99,"305",1,257.035,"wuchiapingian",1
"53513",112847,"col","Ford",-1.315,54.785999,"Easington Colliery, Townfield Quarry, Durham",NA,"",3,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.17,27.18,"315",1,257.035,"wuchiapingian",1
"53514",112848,"col","Ford",-1.271,54.726002,"Hesleden Dene (Lower), Durham",NA,"",2,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.21,27.12,"315",1,257.035,"wuchiapingian",1
"53515",112849,"col","Ford",-1.315,54.733002,"Hesleden Dene (Upper), Durham",NA,"",7,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.18,27.13,"315",1,257.035,"wuchiapingian",1
"53516",112850,"col","Ford",-1.316,54.758999,"Horden Colliery, Yoden Quarry, Durham",NA,"",4,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.17,27.15,"315",1,257.035,"wuchiapingian",1
"53517",112851,"col","Ford",-1.44,54.923,"Hylton Castle Road Cuttings, Sunderland",NA,"",6,"Wuchiapingian","",259.9,254.17,32490,"gp_mid",21.08,27.31,"315",1,257.035,"wuchiapingian",1
"53518",112852,"col","Ford",-1.407,54.890999,"Humbledon Hill (east side), Durham",NA,"",19,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"53519",112853,"col","Ford",-1.416,54.875999,"Silksworth Colliery, Gilleylaw Plantation Quarry, Durham",NA,"",6,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.1,27.27,"315",1,257.035,"wuchiapingian",1
"53520",112854,"col","Ford",-1.364,54.972,"Souter Point, Marsden, Durham",NA,"",4,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.12,27.36,"315",1,257.035,"wuchiapingian",1
"53521",112855,"col","Ford",-1.391,54.881001,"Tunstall Hill south, Durham",NA,"",16,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"53522",112856,"col","Ford",-1.391,54.883999,"Tunstall Hill north, Durham",NA,"",2,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"54076",113622,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 628.3-660.7 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",1,257.035,"wuchiapingian",1
"54077",113623,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 642.15-652 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",1,257.035,"wuchiapingian",1
"54078",113624,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 642.5-644.8 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",1,257.035,"wuchiapingian",1
"54079",113625,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 642.7-651.55 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",1,257.035,"wuchiapingian",1
"54080",113626,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 665 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",1,257.035,"wuchiapingian",1
"54103",113652,"col","Lyudyanza",133.839996,45.134998,"Khuanikheza River, Upper Reaches S of Lesozavodska, Primorye",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",142.86,22.42,"628",1,257.035,"wuchiapingian",1
"54112",113661,"col","Naujoji Akmene",22.167,54.417,"Kutuzovo 1 Borehole, 1025.7 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.34,29.53,"302",1,257.035,"wuchiapingian",1
"54113",113662,"col","Naujoji Akmene",22.167,54.417,"Kutuzovo 1 Borehole, 1026.7 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.34,29.53,"302",1,257.035,"wuchiapingian",1
"54114",113663,"col","Naujoji Akmene",22.167,54.417,"Kutuzovo 1 Borehole, 1031.9 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.34,29.53,"302",1,257.035,"wuchiapingian",1
"54172",113731,"col","Naujoji Akmene",25.617001,54.25,"Poshkos 75 Borehole, 202.3-204.2 m Depth",NA,"",3,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",38.6,30,"302",1,257.035,"wuchiapingian",1
"54173",113732,"col","Naujoji Akmene",25.617001,54.25,"Poshkos 75 Borehole, 203.8-204.3 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",38.6,30,"302",1,257.035,"wuchiapingian",1
"54174",113733,"col","Naujoji Akmene",23.933001,54.817001,"Rokai 2 Borehole, 360.1 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.32,30.23,"302",1,257.035,"wuchiapingian",1
"54178",113737,"col","Naujoji Akmene",24.167,55.466999,"Slabada 150 Borehole, 211-219 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.23,30.88,"302",1,257.035,"wuchiapingian",1
"54182",113741,"col","Naujoji Akmene",22,54.424999,"Stanchaychay 25 Borehole, 387-388 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.23,29.51,"302",1,257.035,"wuchiapingian",1
"54183",113742,"col","Naujoji Akmene",22,54.424999,"Stanchaychay 25 Borehole, 402.6 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.23,29.51,"302",1,257.035,"wuchiapingian",1
"54188",113747,"col","Naujoji Akmene",22.25,55.983002,"Telsiai 130 Borehole, 217-220 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",35.85,31.04,"302",1,257.035,"wuchiapingian",1
"54230",113821,"col","Naujoji Akmene",24.450001,54.783001,"Zhezhmaryai 14 Borehole, 160 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.66,30.29,"302",1,257.035,"wuchiapingian",1
"54454",114077,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 7 (Waagenoconcha sp. A zone), Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"54455",114078,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 7 (lower M. weyprechti zone), Spitsbergen",NA,"",4,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"54456",114079,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 7 (upper M. weyprechti zone), Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"54459",114084,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 5, Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",1,257.035,"wuchiapingian",1
