"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"94550",136190,"col","",11.94,46.57,"St. Cassian, Muschelkalk (Geol. Reichsanstalt coll)",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",35.84,15.12,"307",244.6,"anisian",26325,22.6839,24.4854,47,1
"94551",136191,"col","",14.58,46.49,"Ebriachgraben near Eisenkappel",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",36.62,13.47,"307",244.6,"anisian",26393,24.8826,26.0552,47,1
"94589",136257,"col","Gogolin",19.03,50.37,"Wojkowice, Cellular Limestones unit",NA,"",1,"Aegean","",247.2,242,43595,"gp_mid",35.26,30.59,"305",244.6,"anisian",26404,25.1704,29.5613,47,1
"94590",136258,"col","",17.76,47.77,"Csicsó, Zala region",NA,"",2,"Pelsonian","",247.2,242,41867,"gp_mid",38.86,12.2,"308",244.6,"anisian",26405,27.0551,27.6869,47,1
"94591",136259,"col","",14.44,47.88,"Sulzbach near Reichraming am der Enns",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",37.85,14.21,"307",244.6,"anisian",26406,24.8826,26.0552,47,1
"94592",136260,"col","",12,47.71,"Wendelsteingebiet",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",31.02,26.79,"305",244.6,"anisian",26407,22.6839,24.4854,47,1
"94593",136261,"col","",9.41,45.88,"Monte Albano above Lecco",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.4,16.39,"307",244.6,"anisian",26408,17.2425,12.6903,47,1
"94594",136262,"col","",11.2,45.69,"Ronchi, above Recoaro (Geologischen Reichsanstalt collection)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.79,15.18,"307",244.6,"anisian",26409,17.2425,12.6903,47,1
"94595",136263,"col","",11.22,45.71,"Via dalle Nogare, Recoaro (Geologischen Reichsanstalt collection)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.81,15.18,"307",244.6,"anisian",26410,17.2425,12.6903,47,1
"94596",136264,"col","",11.93,46.65,"Wengen, Südtirol (Strassburger coll)",NA,"",3,"Anisian","",247.2,242,41867,"gp_mid",35.91,15.16,"307",244.6,"anisian",24761,22.6839,24.4854,47,1
"94597",136265,"col","",11.26,45.7,"Rovegliana, near Recoaro",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",34.82,15.16,"307",244.6,"anisian",26411,17.2425,12.6903,47,1
"94598",136266,"col","",12.07,46.72,"Küwieskopf near Prags (Strassburg coll)",NA,"",5,"Anisian","",247.2,242,41867,"gp_mid",36.01,15.1,"307",244.6,"anisian",24762,22.6839,24.4854,47,1
"94703",136386,"col","Felsõörs",17.82,46.94,"Aszóf, Recoarokalk",NA,"",3,"Pelsonian","",247.2,242,41867,"gp_mid",38.14,11.75,"308",244.6,"anisian",26440,27.0551,27.6869,47,1
"94705",136388,"col","",11.68,47.44,"Tristenthal near Pertisau",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",36.57,15.66,"307",244.6,"anisian",26442,22.6839,24.4854,47,1
"95014",136926,"col","",10.63,45.94,"Rotunda church of Bersone, near Creto",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.84,15.65,"307",244.6,"anisian",6116,17.2425,12.6903,47,1
"95022",136921,"col","",16.2,48.12,"Kaltenleutgeben near Wien, valley above timber mill (Hofmuseum coll))",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",38.64,13.28,"307",244.6,"anisian",24754,24.8826,26.0552,47,1
"95023",136922,"col","",16.2,48.12,"Kaltenleutgeben near Wien, valley above timber mill (Reichsanstalt coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",38.64,13.28,"307",244.6,"anisian",24754,24.8826,26.0552,47,1
"95024",136923,"col","",15.24,47.95,"Klausgraben near St. Anton",NA,"",3,"Anisian","",247.2,242,41867,"gp_mid",38.17,13.76,"307",244.6,"anisian",26532,24.8826,26.0552,47,1
"95025",136924,"col","",10.71,47.47,"Sintwag near Reutte (Geologischen Reichsanstalt coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",30.14,26.36,"305",244.6,"anisian",26328,22.6839,24.4854,47,1
"95026",136925,"col","",10.64,45.94,"Pieve di Buono in Judicarien (Strassburger coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.84,15.65,"307",244.6,"anisian",26392,17.2425,12.6903,47,1
"95027",136929,"col","",12.16,46.72,"Goser Berg near Altprags",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",36.05,15.05,"307",244.6,"anisian",26533,22.6839,24.4854,47,1
"95028",136930,"col","",14.49,46.3,"Suchodolnig in Kankerthale, Krain",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",36.43,13.44,"307",244.6,"anisian",26534,24.8826,26.0552,47,1
"95029",136931,"col","Reiflingerkalk",17.93,47.01,"Felso-Ors, Reiflinger Kalk (Budapest coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",38.25,11.72,"308",244.6,"anisian",5122,27.0551,27.6869,47,1
"95030",136932,"col","",17.88,46.97,"Tamasberg near Füred",NA,"Tamashegy",13,"Pelsonian","",247.2,242,41867,"gp_mid",38.19,11.73,"308",244.6,"anisian",26535,27.0551,27.6869,47,1
"95036",136952,"col","",16.21,48.12,"Waldmühle near Kaltenleutgeben",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",38.64,13.28,"307",244.6,"anisian",26538,24.8826,26.0552,47,1
"95037",136953,"col","",15.3,47.65,"Almloch am Kampl, near Gollrad",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",37.92,13.59,"307",244.6,"anisian",26539,24.8826,26.0552,47,1
"95038",136954,"col","",11.94,46.57,"St. Cassian, Muschelkalk (Hofmuseum coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",35.84,15.12,"307",244.6,"anisian",26325,22.6839,24.4854,47,1
"95039",136955,"col","",11.94,46.57,"St. Cassian, Muschelkalk (Strassburger coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",35.84,15.12,"307",244.6,"anisian",26325,22.6839,24.4854,47,1
"95040",136956,"col","",11.88,46.74,"Groneshof in Abeythale",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",35.97,15.23,"307",244.6,"anisian",26540,22.6839,24.4854,47,1
"95041",136957,"col","",12.07,46.72,"Küwieskopf near Prags (Prof. Andreae coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",36.01,15.1,"307",244.6,"anisian",24762,22.6839,24.4854,47,1
"95042",136958,"col","",11.96,46.22,"Gosaldo, SW of Agordo",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",35.52,14.95,"307",244.6,"anisian",26541,17.2425,12.6903,47,1
"95043",136959,"col","",11.59,46.31,"Canzacoli near Predazzo",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",35.49,15.22,"307",244.6,"anisian",26542,22.6839,24.4854,47,1
"95044",136960,"col","",10.62,45.91,"Ponte di Cimego near Condino, Judicarien",NA,"",5,"Anisian","",247.2,242,41867,"gp_mid",34.8,15.65,"307",244.6,"anisian",26543,17.2425,12.6903,47,1
"95045",136961,"col","",10.64,45.94,"Strada, Judicarien",NA,"",12,"Anisian","",247.2,242,41867,"gp_mid",34.85,15.65,"307",244.6,"anisian",26392,17.2425,12.6903,47,1
"95046",136962,"col","",10.46,45.82,"Bagolino",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.67,15.71,"307",244.6,"anisian",26544,17.2425,12.6903,47,1
"95047",136963,"col","",11.93,46.65,"Wengen, Südtirol (Hofmuseum Wien coll)",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",35.91,15.16,"307",244.6,"anisian",24761,22.6839,24.4854,47,1
"95048",136964,"col","",11.21,45.67,"Monte Spizze, near Recoaro",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",34.77,15.17,"307",244.6,"anisian",26545,17.2425,12.6903,47,1
"95049",136965,"col","",15.8,48,"Rothsteins near Ramsau-Hainfeld",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",38.4,13.46,"307",244.6,"anisian",26546,24.8826,26.0552,47,1
"95086",136995,"col","Schreyeralm",13.06,47.67,"Lärcheck near Berchtesgaden",NA,"",6,"Illyrian","",247.2,242,41867,"gp_mid",37.21,14.93,"307",244.6,"anisian",26553,22.6839,24.4854,47,1
"95087",136996,"col","Schreyeralm",13.59,47.58,"Schreyeralm (Geol Reichsanstalt coll)",NA,"",76,"Illyrian","",247.2,242,41867,"gp_mid",37.29,14.57,"307",244.6,"anisian",26554,24.8826,26.0552,47,1
"95088",136997,"col","Schreyeralm",13.61,47.58,"Schiechlinghöhe (Geol Reichsanstalt coll)",NA,"",6,"Illyrian","",247.2,242,41867,"gp_mid",37.3,14.56,"307",244.6,"anisian",26555,24.8826,26.0552,47,1
"95089",136998,"col","Schreyeralm",13.61,47.58,"Schiechlinghöhe (Hofmuseum coll)",NA,"",5,"Illyrian","",247.2,242,41867,"gp_mid",37.3,14.56,"307",244.6,"anisian",26555,24.8826,26.0552,47,1
"95090",136999,"col","Schreyeralm",13.59,47.58,"Schreyeralm (Hofmuseum coll)",NA,"",4,"Illyrian","",247.2,242,41867,"gp_mid",37.29,14.57,"307",244.6,"anisian",26554,24.8826,26.0552,47,1
"95091",137000,"col","",18.5,43.86,"Han Bulog, near Sarajevo (Geol Reichsanstalt coll)",NA,"",2,"Illyrian","",247.2,242,41867,"gp_mid",35.7,9.76,"307",244.6,"anisian",26556,20.6392,12.9243,47,1
"95092",137001,"col","",18.5,43.86,"Han Bulog, near Sarajevo (Hofsmuseum coll)",NA,"",2,"Illyrian","",247.2,242,41867,"gp_mid",35.7,9.76,"307",244.6,"anisian",26556,20.6392,12.9243,47,1
"95093",137002,"col","",18.5,43.86,"Han Bulog, near Sarajevo (Kittl coll)",NA,"Han Vidovic",23,"Illyrian","",247.2,242,41867,"gp_mid",35.7,9.76,"307",244.6,"anisian",26556,20.6392,12.9243,47,1
"95094",137003,"col","Buchenstein",11.23,45.68,"Path to Caili above Fantoni (Fongara), near Recoaro",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.79,15.16,"307",244.6,"anisian",26557,17.2425,12.6903,47,1
"95095",137004,"col","Buchenstein",11.21,45.7,"Val Asnicar, near Recoaro",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.8,15.18,"307",244.6,"anisian",26558,17.2425,12.6903,47,1
"95096",137005,"col","Buchenstein",11.23,45.68,"Path to Fantoni at Caili, above Recoaro",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",34.79,15.16,"307",244.6,"anisian",26557,17.2425,12.6903,47,1
"95097",137006,"col","Buchenstein",11.2,45.69,"Monte Casare peak (Lichelere) near Recoaro",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",34.78,15.19,"307",244.6,"anisian",26409,17.2425,12.6903,47,1
"95099",137009,"col","",13.07,46.51,"Monte Terzadia, Friuli",NA,"",6,"Anisian","",247.2,242,41867,"gp_mid",36.15,14.4,"307",244.6,"anisian",26560,22.6839,24.4854,47,1
"95145",137065,"col","Toad",-124.26,58.65,"GSC 10694, Alaska Highway",NA,"",5,"Illyrian","",247.2,242,11541,"gp_mid",-32.86,43.22,"101",244.6,"anisian",26567,-42.2249,33.6473,47,1
"95146",137066,"col","Toad",-124.26,58.65,"GSC 10695, Alaska Highway",NA,"",5,"Bithynian","Illyrian",247.2,242,58715,"gp_mid",-32.86,43.22,"101",244.6,"anisian",26567,-42.2249,33.6473,47,1
"95147",137067,"col","Toad",-124.27,58.66,"GSC 10696, Alaska Highway",NA,"",6,"Bithynian","",247.2,242,11541,"gp_mid",-32.87,43.22,"101",244.6,"anisian",26568,-42.2249,33.6473,47,1
"95148",137068,"col","Toad",-124.3,58.66,"GSC 10697, Cameron Hill",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"95149",137069,"col","Toad",-124.3,58.66,"GSC 10698, Cameron Hill",NA,"",2,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"95150",137070,"col","Toad",-124.3,58.66,"GSC 10702, Cameron Hill",NA,"",1,"Pelsonian","",247.2,242,11541,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"95151",137071,"col","Toad",-124.3,58.66,"GSC 10706, Alaska Highway (hayesi zone)",NA,"",3,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"95152",137072,"col","Toad",-124.3,58.66,"GSC 10712, Cameron Hill",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"95153",137073,"col","Toad",-124.25,58.65,"GSC 10713, Alaska Highway",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",-32.85,43.21,"101",244.6,"anisian",5887,-42.2249,33.6473,47,1
"95154",137074,"col","Toad",-123.28,57.22,"GSC 10717, McTaggart Creek",NA,"",3,"Illyrian","",247.2,242,58715,"gp_mid",-33.22,41.7,"101",244.6,"anisian",26569,-42.2249,33.6473,47,1
"95155",137075,"col","Toad",-123.28,57.22,"GSC 10718, McTaggart Creek",NA,"",1,"Anisian","",247.2,242,58715,"gp_mid",-33.22,41.7,"101",244.6,"anisian",26569,-42.2249,33.6473,47,1
"95156",137076,"col","Toad",-123.28,57.22,"GSC 10719, Hage Creek",NA,"",2,"Illyrian","",247.2,242,58715,"gp_mid",-33.22,41.7,"101",244.6,"anisian",26569,-42.2249,33.6473,47,1
"95157",137077,"col","Toad",-123.87,58.56,"GSC 10726, Chischa River",NA,"",2,"Illyrian","",247.2,242,58715,"gp_mid",-32.69,43.03,"101",244.6,"anisian",26570,-42.2249,33.6473,47,1
"95158",137078,"col","Toad",-123.96,58.55,"GSC 10727, Chischa River",NA,"",1,"Illyrian","",247.2,242,58715,"gp_mid",-32.75,43.04,"101",244.6,"anisian",26571,-42.2249,33.6473,47,1
"95159",137079,"col","Toad",-123.28,57.22,"GSC 10731, McTaggart Creek",NA,"",1,"Pelsonian","",247.2,242,58715,"gp_mid",-33.22,41.7,"101",244.6,"anisian",26569,-42.2249,33.6473,47,1
"95160",137080,"col","Toad",-123.89,58.55,"GSC 10733, Chischa River",NA,"",2,"Aegean","",247.2,242,58715,"gp_mid",-32.71,43.03,"101",244.6,"anisian",26572,-42.2249,33.6473,47,1
"95161",137081,"col","Toad",-124,58.45,"GSC 10735, Chlotapecta Creek",NA,"",1,"Anisian","",247.2,242,58715,"gp_mid",-32.84,42.97,"101",244.6,"anisian",26573,-42.2249,33.6473,47,1
"95162",137082,"col","Toad",-123.89,58.55,"GSC 10736, Chischa River",NA,"",2,"Aegean","",247.2,242,11541,"gp_mid",-32.7,43.03,"101",244.6,"anisian",26572,-42.2249,33.6473,47,1
"95173",137093,"col","Toad",-124.3,58.66,"GSC 14841, Alaska Highway",NA,"",2,"Illyrian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"95176",137096,"col","Toad",-123.64,57.77,"GSC 16008, Four Falls Creek",NA,"",5,"Bithynian","",247.2,242,58715,"gp_mid",-33.08,42.28,"101",244.6,"anisian",26580,-42.2249,33.6473,47,1
"95222",137143,"col","Sulphur Mountain",-118.97,53.73,"GSC 25118, Walton Creek",NA,"",2,"Illyrian","",247.2,242,11541,"gp_mid",-32.52,37.49,"101",244.6,"anisian",26596,-43.2139,28.2727,47,1
"95249",137170,"col","Toad",-123.8,58.54,"GSC 40110, Chlotapecta Creek",NA,"",2,"Bithynian","",247.2,242,11541,"gp_mid",-32.65,43,"101",244.6,"anisian",26605,-42.2249,33.6473,47,1
"95416",137382,"col","Toad",-124.88,59.38,"GSC 42337, Liard River",NA,"",2,"Bithynian","",247.2,242,11541,"gp_mid",-32.73,44,"101",244.6,"anisian",5886,-40.5012,35.7067,47,1
"95417",137383,"col","Toad",-124.88,59.38,"GSC 42338, Liard River",NA,"",4,"Aegean","",247.2,242,11541,"gp_mid",-32.73,44,"101",244.6,"anisian",5886,-40.5012,35.7067,47,1
"95418",137384,"col","Toad",-124.88,59.38,"GSC 42339, Liard River",NA,"",3,"Aegean","",247.2,242,11541,"gp_mid",-32.73,44,"101",244.6,"anisian",5886,-40.5012,35.7067,47,1
"95421",137387,"col","Toad",-124.88,59.38,"GSC 42343, Liard River",NA,"",1,"Aegean","",247.2,242,11541,"gp_mid",-32.73,44,"101",244.6,"anisian",5886,-40.5012,35.7067,47,1
"95422",137388,"col","Toad",-125.12,59.31,"GSC 42349, Liard River",NA,"",1,"Aegean","",247.2,242,11541,"gp_mid",-32.93,44.01,"101",244.6,"anisian",26663,-40.5012,35.7067,47,1
"95478",137444,"col","",167.96,-45.9,"JDC 3736WD, Wether Hill Station, Ohai (D45/f176)",NA,"",1,"Anisian","",247.2,242,43989,"gp_mid",94.98,-88.51,"807",244.6,"anisian",26675,147.2078,-77.9331,47,1
"95528",137494,"col","",169.78,-46.38,"JDC 1424, Kaka Point (H46/f8649)",NA,"",1,"Anisian","",247.2,242,43989,"gp_mid",44.51,-88.35,"807",244.6,"anisian",9919,135.2097,-78.4043,47,1
"95529",137495,"col","",168.03,-45.83,"JGB 1077, Upper North Etal Stream, Wairaki Hills (D44/f44)",NA,"",2,"Anisian","",247.2,242,44073,"gp_mid",95.53,-88.59,"807",244.6,"anisian",6090,147.2078,-77.9331,47,1
"95530",137496,"col","",167.98,-45.79,"JDC 2021, Letham Hill, Wairaki Hills (D44/f9941)",NA,"",1,"Anisian","",247.2,242,43989,"gp_mid",97.64,-88.59,"807",244.6,"anisian",25916,147.2078,-77.9331,47,1
"95550",137516,"col","Toad",-125,59.37,"GSC 42400, Liard River",NA,"",3,"Bithynian","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95551",137517,"col","Toad",-125,59.37,"GSC 42401, Liard River",NA,"",1,"Aegean","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95552",137518,"col","Toad",-125,59.37,"GSC 42402, Liard River",NA,"",3,"Bithynian","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95553",137519,"col","Toad",-125,59.37,"GSC 42403, Liard River",NA,"",2,"Aegean","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95554",137520,"col","Toad",-125,59.37,"GSC 42404, Liard River",NA,"",2,"Aegean","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95555",137521,"col","Toad",-125,59.37,"GSC 42406, Liard River",NA,"",3,"Bithynian","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95556",137522,"col","Toad",-125,59.37,"GSC 42407, Liard River",NA,"",1,"Bithynian","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95557",137523,"col","Toad",-125,59.37,"GSC 42408, Liard River",NA,"",4,"Bithynian","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95558",137524,"col","Toad",-125,59.37,"GSC 42409, Liard River",NA,"",2,"Bithynian","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95559",137525,"col","Toad",-125,59.37,"GSC 42410, Liard River",NA,"",3,"Bithynian","",247.2,242,11541,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"95657",137652,"col","Toad",-124.27,58.66,"GSC 42413, Alaska Highway",NA,"",2,"Bithynian","",247.2,242,11541,"gp_mid",-32.87,43.22,"101",244.6,"anisian",26568,-42.2249,33.6473,47,1
"95672",137669,"col","Sulphur Mountain",-121.4,54.84,"GSC 45655, Hook Lake",NA,"",1,"Illyrian","",247.2,242,11541,"gp_mid",-33.49,39.11,"101",244.6,"anisian",26727,-41.7441,30.4196,47,1
"95686",137683,"col","Toad",-124.36,58.67,"GSC 46499, Alaska Highway",NA,"",1,"Bithynian","",247.2,242,11541,"gp_mid",-32.91,43.26,"101",244.6,"anisian",26734,-42.2249,33.6473,47,1
"95687",137684,"col","Muschelkalk",10.66,51.25,"Schlotheim, Gotha (BMNH)",NA,"",1,"Anisian","",247.2,242,43905,"gp_mid",29.09,30.02,"315",244.6,"anisian",26735,19.2638,28.4265,47,1
"95688",137685,"col","Toad",-124.36,58.67,"GSC 46512, Alaska Highway",NA,"",3,"Bithynian","",247.2,242,11541,"gp_mid",-32.91,43.26,"101",244.6,"anisian",26734,-42.2249,33.6473,47,1
"95810",137810,"col","",167.98,-45.88,"JDC 1928, Wairaki Hills (D45/f7979)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",95.26,-88.53,"807",244.6,"anisian",26766,147.2078,-77.9331,47,1
"95813",137813,"col","",167.99,-45.88,"JDC 1925, Beaumont Stream (D45/f7977)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",95.07,-88.54,"807",244.6,"anisian",25953,147.2078,-77.9331,47,1
"95814",137814,"col","",168.01,-45.88,"JDC 1960, Wairaki Hills (D45/f7978)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",94.84,-88.55,"807",244.6,"anisian",26767,147.2078,-77.9331,47,1
"95815",137815,"col","",168.01,-45.88,"JDC 1917, Wairaki Hills (D45/f7974)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",94.61,-88.54,"807",244.6,"anisian",26767,147.2078,-77.9331,47,1
"95816",137816,"col","",168.01,-45.87,"Wairaki Hills (D44/f9997)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",94.94,-88.55,"807",244.6,"anisian",26768,147.2078,-77.9331,47,1
"95817",137817,"col","",167.93,-45.91,"Wairaki Hills (D45/f096)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",95.68,-88.49,"807",244.6,"anisian",25941,147.2078,-77.9331,47,1
"95927",137929,"col","",169.14,-46.14,"JDC 2230, Waipahi River (G45/f8671)",NA,"S170/f0671",1,"Anisian","",247.2,242,44101,"gp_mid",61.02,-88.61,"807",244.6,"anisian",26801,147.2078,-77.9331,47,1
"95931",137933,"col","Blaa Mountain",-89.25,80.91,"GSC 47580, Spath Creek, Ellesmere Island",NA,"",1,"Aegean","",247.2,242,11541,"gp_mid",3.92,55.35,"106",244.6,"anisian",5932,-11.7323,46.0447,47,1
"96061",138068,"col","Gogolin",18.08,50.48,"Sacrau, near Goglin",NA,"Zakrzów",5,"Anisian","",247.2,242,44160,"gp_mid",34.55,30.52,"305",244.6,"anisian",26825,25.1704,29.5613,47,1
"96063",138070,"col","",10.21,47.19,"Krabachmasse, Trittwangkopf, NNW Stuttgarter Hütte, Lechtaler Alpen",NA,"",1,"Anisian","",247.2,242,44160,"gp_mid",35.88,16.45,"307",244.6,"anisian",26827,22.6839,24.4854,47,1
"96064",138071,"col","Röt",13.78,52.47,"Rüdersdorf, near Berlin (Buntsandstein)",NA,"Rudersdorf",1,"Anisian","",247.2,242,44160,"gp_mid",30.91,31.68,"315",244.6,"anisian",26828,21.3085,29.8481,47,1
"96083",138090,"col","",13.78,52.47,"Rüdersdorf, near Berlin",NA,"Rudersdorf",2,"Anisian","",247.2,242,44166,"gp_mid",30.91,31.68,"315",244.6,"anisian",26828,21.3085,29.8481,47,1
"96107",138114,"col","Jena",11.68,51.42,"Esperstädt",NA,"Esperstedt",2,"Anisian","",247.2,242,44168,"gp_mid",29.76,30.34,"305",244.6,"anisian",26851,19.2638,28.4265,47,1
"96109",138116,"col","Jena",13.78,52.47,"Rüdersdorf, near Berlin (Schaumkalk)",NA,"Rudersdorf",7,"Anisian","",247.2,242,44168,"gp_mid",30.91,31.68,"315",244.6,"anisian",26828,21.3085,29.8481,47,1
"96110",138117,"col","Karlstadt",13.78,52.47,"Rüdersdorf, near Berlin: Orbicularis beds",NA,"Rudersdorf",4,"Anisian","",247.2,242,44168,"gp_mid",30.91,31.68,"315",244.6,"anisian",26828,21.3085,29.8481,47,1
"96115",138122,"col","",11.97,51.48,"Halle/Saale",NA,"",1,"Anisian","",247.2,242,44168,"gp_mid",29.95,30.44,"305",244.6,"anisian",26857,19.2638,28.4265,47,1
"96127",138134,"col","",9.32,49.47,"Bödigheim",NA,"",1,"Anisian","",247.2,242,44175,"gp_mid",28.61,28.09,"305",244.6,"anisian",26868,18.7935,25.024,47,1
"96128",138135,"col","",8.42,48.46,"Freudenstadt",NA,"",1,"Anisian","",247.2,242,44175,"gp_mid",28.22,26.98,"305",244.6,"anisian",26869,20.4578,22.9805,47,1
"96249",138264,"col","Favret",-117.54,40.05,"Favret Canyon ichthyosaur 2008",NA,"",1,"Pelsonian","",247.2,242,44210,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"96557",138601,"col","Toad",-124.25,58.65,"GSC 68204, Milepost 375 east",NA,"",2,"Bithynian","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6,"anisian",5887,-42.2249,33.6473,47,1
"96563",138607,"col","Toad",-124.25,58.65,"GSC 68224, Milepost 375, Alaska Highway",NA,"",3,"Illyrian","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6,"anisian",5887,-42.2249,33.6473,47,1
"96564",138608,"col","Toad",-124.25,58.65,"GSC 68226, Milepost 375, Alaska Highway",NA,"",7,"Aegean","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6,"anisian",5887,-42.2249,33.6473,47,1
"96565",138609,"col","Toad",-124.25,58.65,"GSC 68228, Milepost 375, Alaska Highway",NA,"",3,"Illyrian","",247.2,242,11541,"gp_mid",-32.86,43.21,"101",244.6,"anisian",5887,-42.2249,33.6473,47,1
"96742",138797,"col","Muschelkalk",10.54,52.16,"Wolfenbüttel",NA,"",1,"Illyrian","",247.2,242,44471,"gp_mid",28.76,30.89,"315",244.6,"anisian",26987,19.2638,28.4265,47,1
"96743",138798,"col","Muschelkalk",11.6,51.38,"Near Querfurt",NA,"",1,"Illyrian","",247.2,242,44471,"gp_mid",29.72,30.29,"305",244.6,"anisian",26988,19.2638,28.4265,47,1
"96761",138815,"col","Prida",-118.13,40.53,"Bloody Canyon HB 225, northern Humboldt Range",NA,"",2,"Aegean","",247.2,242,44490,"gp_mid",-38.27,25.21,"101",244.6,"anisian",19796,-49.8163,17.3463,47,1
"96762",138816,"col","Prida",-118.15,40.5,"Coyote Canyon HB 138, northern Humboldt Range",NA,"",1,"Aegean","",247.2,242,44490,"gp_mid",-38.3,25.19,"101",244.6,"anisian",21709,-49.8163,17.3463,47,1
"96763",138817,"col","Prida",-118.13,40.51,"Coyote Canyon HB 235, northern Humboldt Range",NA,"",2,"Aegean","",247.2,242,44490,"gp_mid",-38.28,25.19,"101",244.6,"anisian",26993,-49.8163,17.3463,47,1
"96764",138818,"col","Prida",-118.13,40.48,"John Brown Canyon HB 250, northern Humboldt Range",NA,"",1,"Aegean","",247.2,242,44490,"gp_mid",-38.29,25.17,"101",244.6,"anisian",26994,-49.8163,17.3463,47,1
