"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"68171",134968,"col","",168.247742,-45.72229,"DSC 95, North Taringaturas (E44/f8467)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",93.49,-88.77,"807",1,244.6,"anisian",1
"68172",134969,"col","",168.247742,-45.72229,"DSC 96, North Taringaturas (E44/f8467)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",93.49,-88.77,"807",1,244.6,"anisian",1
"68173",134970,"col","",168.259155,-45.727959,"DSC 126, White Hill (E44/f8468)",NA,"",2,"Anisian","",247.2,242,43142,"gp_mid",93.04,-88.77,"807",1,244.6,"anisian",1
"68198",134995,"col","",168.384338,-45.84251,"ERF coll, Caroline Cutting, Oreti valley (E44/f9538)",NA,"S160/f538",2,"Anisian","",247.2,242,44101,"gp_mid",86.73,-88.73,"807",1,244.6,"anisian",1
"68296",135110,"col","",168.552307,-45.971691,"GS 7293, Taylors Stream (E45/f9730)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",79.48,-88.67,"807",1,244.6,"anisian",1
"68305",135119,"col","",168.544067,-45.938068,"JRB 741, Beers Track (E45/f9982)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",80.33,-88.7,"807",1,244.6,"anisian",1
"68326",135140,"col","",169.006393,-46.115479,"JDC 3525, East Gore (F45/f103)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",64.86,-88.63,"807",1,244.6,"anisian",1
"68380",135194,"col","",168.789352,-46.033829,"ERF 618, Otamita Valley (F45/f8940)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",71.88,-88.67,"807",1,244.6,"anisian",1
"68381",135195,"col","",168.789352,-46.033829,"JDC 2335, Otamita Valley (F45/f8940)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",71.88,-88.67,"807",1,244.6,"anisian",1
"68382",135196,"col","",168.789322,-46.034649,"JDC 2335, Otamita Valley (F45/f8941)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",71.87,-88.67,"807",1,244.6,"anisian",1
"68383",135197,"col","",168.789322,-46.034649,"ERF 616, Otamita Valley (F45/f8941)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",71.87,-88.67,"807",1,244.6,"anisian",1
"68384",135198,"col","",168.634384,-45.96999,"JDC 2333, Fairplace Station (F45/f8981)",NA,"",2,"Anisian","",247.2,242,43142,"gp_mid",77.23,-88.7,"807",1,244.6,"anisian",1
"68421",135235,"col","",169.15831,-46.148411,"DDR 30, Arthurton (G45/f003)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",60.35,-88.61,"807",1,244.6,"anisian",1
"68424",135238,"col","",169.224487,-46.165901,"GS 5154, Waipahi (G45/f8629)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",58.43,-88.59,"807",1,244.6,"anisian",1
"68445",135259,"col","",169.552628,-46.29454,"JDC 2287, Kaihiku Gorge (G46/f9735)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",49.7,-88.46,"807",1,244.6,"anisian",1
"68490",135304,"col","",169.783981,-46.37822,"JDC 1420, Tilson's Beach (H46/f8646)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",44.46,-88.35,"807",1,244.6,"anisian",1
"68867",135867,"col","Muschelkalk",17.049999,48.814999,"Mikultschitz, Upper Silesia (Geologischen Reichsanstalt coll)",NA,"Mikulice",1,"Anisian","",247.2,242,41867,"gp_mid",34.37,28.74,"305",1,244.6,"anisian",1
"68873",135873,"col","",10.7,47.470001,"Ehrenbüchl near Reutte (München coll)",NA,"Ehenbichl",1,"Anisian","",247.2,242,41867,"gp_mid",30.14,26.35,"305",1,244.6,"anisian",1
"68874",135874,"col","",10.71,47.474998,"Sintwag near Reutte (München coll)",NA,"",5,"Anisian","",247.2,242,41867,"gp_mid",30.14,26.36,"305",1,244.6,"anisian",1
"69016",136176,"col","Muschelkalk",18.815001,50.485001,"Tarnowitz (MfN coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",35.07,30.66,"305",1,244.6,"anisian",1
"69054",136257,"col","Gogolin",19.027,50.369999,"Wojkowice, Cellular Limestones unit",NA,"",1,"Aegean","",247.2,242,43595,"gp_mid",35.26,30.59,"305",1,244.6,"anisian",1
"69057",136260,"col","",12,47.709999,"Wendelsteingebiet",NA,"",2,"Anisian","",247.2,242,41867,"gp_mid",31.02,26.79,"305",1,244.6,"anisian",1
"69387",136924,"col","",10.71,47.474998,"Sintwag near Reutte (Geologischen Reichsanstalt coll)",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",30.14,26.36,"305",1,244.6,"anisian",1
"69771",137444,"col","",167.963913,-45.904339,"JDC 3736WD, Wether Hill Station, Ohai (D45/f176)",NA,"",1,"Anisian","",247.2,242,43989,"gp_mid",94.98,-88.51,"807",1,244.6,"anisian",1
"69821",137494,"col","",169.782486,-46.381691,"JDC 1424, Kaka Point (H46/f8649)",NA,"",1,"Anisian","",247.2,242,43989,"gp_mid",44.51,-88.35,"807",1,244.6,"anisian",1
"69822",137495,"col","",168.027008,-45.832218,"JGB 1077, Upper North Etal Stream, Wairaki Hills (D44/f44)",NA,"",2,"Anisian","",247.2,242,44073,"gp_mid",95.53,-88.59,"807",1,244.6,"anisian",1
"69823",137496,"col","",167.977844,-45.792839,"JDC 2021, Letham Hill, Wairaki Hills (D44/f9941)",NA,"",1,"Anisian","",247.2,242,43989,"gp_mid",97.64,-88.59,"807",1,244.6,"anisian",1
"69905",137641,"col","Muschekalk",11.64,49.959999,"Laineck, near Bayreuth, Bavaria (BMNH)",NA,"",3,"Anisian","",247.2,242,43905,"gp_mid",30.15,28.92,"305",1,244.6,"anisian",1
"69932",137679,"col","Muschelkalk",9.93,51.200001,"Meissner, Hessen (BMNH)",NA,"",1,"Anisian","",247.2,242,43905,"gp_mid",28.6,29.86,"315",1,244.6,"anisian",1
"69935",137682,"col","Muschelkalk",11.62,50.009998,"Benk, Bavaria (BMNH)",NA,"",1,"Anisian","",247.2,242,43905,"gp_mid",30.12,28.96,"305",1,244.6,"anisian",1
"69937",137684,"col","Muschelkalk",10.66,51.25,"Schlotheim, Gotha (BMNH)",NA,"",1,"Anisian","",247.2,242,43905,"gp_mid",29.09,30.02,"315",1,244.6,"anisian",1
"70022",137810,"col","",167.983078,-45.877739,"JDC 1928, Wairaki Hills (D45/f7979)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",95.26,-88.53,"807",1,244.6,"anisian",1
"70025",137813,"col","",167.993759,-45.876431,"JDC 1925, Beaumont Stream (D45/f7977)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",95.07,-88.54,"807",1,244.6,"anisian",1
"70026",137814,"col","",168.006805,-45.875179,"JDC 1960, Wairaki Hills (D45/f7978)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",94.84,-88.55,"807",1,244.6,"anisian",1
"70027",137815,"col","",168.007462,-45.88343,"JDC 1917, Wairaki Hills (D45/f7974)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",94.61,-88.54,"807",1,244.6,"anisian",1
"70028",137816,"col","",168.009567,-45.868679,"Wairaki Hills (D44/f9997)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",94.94,-88.55,"807",1,244.6,"anisian",1
"70029",137817,"col","",167.927673,-45.905491,"Wairaki Hills (D45/f096)",NA,"",1,"Anisian","",247.2,242,44073,"gp_mid",95.68,-88.49,"807",1,244.6,"anisian",1
"70035",137823,"col","",104.235001,31.5,"Suishui ZF33, Anxian County",NA,"",2,"Anisian","",247.2,242,44075,"gp_mid",106.53,-4.64,"611",1,244.6,"anisian",1
"70112",137929,"col","",169.135498,-46.142712,"JDC 2230, Waipahi River (G45/f8671)",NA,"S170/f0671",1,"Anisian","",247.2,242,44101,"gp_mid",61.02,-88.61,"807",1,244.6,"anisian",1
"70115",137933,"col","Blaa Mountain",-89.25,80.910004,"GSC 47580, Spath Creek, Ellesmere Island",NA,"",1,"Aegean","",247.2,242,11541,"gp_mid",3.92,55.35,"106",1,244.6,"anisian",1
"70216",138068,"col","Gogolin",18.075832,50.483334,"Sacrau, near Goglin",NA,"Zakrzów",5,"Anisian","",247.2,242,44160,"gp_mid",34.55,30.52,"305",1,244.6,"anisian",1
"70217",138069,"col","Röt",11.589167,50.926945,"Jenzig, near Jena",NA,"Hufeisen-Jenzig, Berg-Jenzig",3,"Bithynian","",247.2,242,44160,"gp_mid",29.84,29.85,"305",1,244.6,"anisian",1
"70219",138071,"col","Röt",13.783333,52.466667,"Rüdersdorf, near Berlin (Buntsandstein)",NA,"Rudersdorf",1,"Anisian","",247.2,242,44160,"gp_mid",30.91,31.68,"315",1,244.6,"anisian",1
"70236",138090,"col","",13.783333,52.466667,"Rüdersdorf, near Berlin",NA,"Rudersdorf",2,"Anisian","",247.2,242,44166,"gp_mid",30.91,31.68,"315",1,244.6,"anisian",1
"70259",138114,"col","Jena",11.675,51.423611,"Esperstädt",NA,"Esperstedt",2,"Anisian","",247.2,242,44168,"gp_mid",29.76,30.34,"305",1,244.6,"anisian",1
"70261",138116,"col","Jena",13.783333,52.466667,"Rüdersdorf, near Berlin (Schaumkalk)",NA,"Rudersdorf",7,"Anisian","",247.2,242,44168,"gp_mid",30.91,31.68,"315",1,244.6,"anisian",1
"70262",138117,"col","Karlstadt",13.783333,52.466667,"Rüdersdorf, near Berlin: Orbicularis beds",NA,"Rudersdorf",4,"Anisian","",247.2,242,44168,"gp_mid",30.91,31.68,"315",1,244.6,"anisian",1
"70263",138118,"col","",10.420833,51.165833,"Oberdorla: Schaumkalk [?orbicularis layers], Lower Muschelkalk",NA,"",2,"Anisian","",247.2,242,44168,"gp_mid",28.95,29.9,"315",1,244.6,"anisian",1
"70266",138122,"col","",11.968611,51.479721,"Halle/Saale",NA,"",1,"Anisian","",247.2,242,44168,"gp_mid",29.95,30.44,"305",1,244.6,"anisian",1
"70267",138123,"col","Jena",11.767778,51.217499,"Freyburg",NA,"",10,"Anisian","",247.2,242,64860,"gp_mid",29.88,30.16,"305",1,244.6,"anisian",1
"70277",138134,"col","",9.315556,49.474998,"Bödigheim",NA,"",1,"Anisian","",247.2,242,44175,"gp_mid",28.61,28.09,"305",1,244.6,"anisian",1
"70278",138135,"col","",8.418056,48.464443,"Freudenstadt",NA,"",1,"Anisian","",247.2,242,44175,"gp_mid",28.22,26.98,"305",1,244.6,"anisian",1
"70279",138136,"col","Hauptmuschelkalk",11.64,49.985558,"Bindlach, near Bayreuth (M. Wild collection)",NA,"",2,"Anisian","",247.2,242,44175,"gp_mid",30.14,28.94,"305",1,244.6,"anisian",1
"70734",138797,"col","Muschelkalk",10.54,52.16,"Wolfenbüttel",NA,"",1,"Illyrian","",247.2,242,44471,"gp_mid",28.76,30.89,"315",1,244.6,"anisian",1
"70735",138798,"col","Muschelkalk",11.6,51.380001,"Near Querfurt",NA,"",1,"Illyrian","",247.2,242,44471,"gp_mid",29.72,30.29,"305",1,244.6,"anisian",1
"70736",138799,"col","Muschelkalk",10.49,50.985001,"Kindel near Eisenach",NA,"",1,"Illyrian","",247.2,242,44471,"gp_mid",29.05,29.74,"305",1,244.6,"anisian",1
"71135",139348,"col","Muschelkalk",9.938,51.612,"Grebenberg near Angerstein",NA,"",11,"Illyrian","",247.2,242,44799,"gp_mid",28.49,30.26,"315",1,244.6,"anisian",1
"71479",139767,"col","Trochitenkalk",9.163,49.298,"K. Majer quarry in Gundelsheim",NA,"",1,"Illyrian","",247.2,242,44971,"gp_mid",28.55,27.9,"305",1,244.6,"anisian",1
"71480",139768,"col","Meissner",9.53,49.349998,"Schöntal near Schwäbisch Hall",NA,"",1,"Illyrian","",247.2,242,44971,"gp_mid",28.8,28,"305",1,244.6,"anisian",1
"71546",139836,"col","Meissner",9.71,49.279999,"Künzelsau-Garnberg quarry",NA,"",2,"Illyrian","",247.2,242,45012,"gp_mid",28.95,27.96,"305",1,244.6,"anisian",1
"71566",139864,"col","",10.025,51.869999,"Gandersheim, Orbicularis-Schichten",NA,"",3,"Illyrian","",247.2,242,45039,"gp_mid",28.48,30.53,"315",1,244.6,"anisian",1
"71567",139865,"col","",11.57,49.939999,"Bayreuth, upper Muschelkalk (Frankfurt coll)",NA,"",1,"Illyrian","",247.2,242,45039,"gp_mid",30.1,28.89,"305",1,244.6,"anisian",1
"71571",139869,"col","Trochitenkalk",8.865,49.325001,"Quarries at Esselbronn station",NA,"",1,"Illyrian","",247.2,242,45039,"gp_mid",28.33,27.88,"305",1,244.6,"anisian",1
"71572",139870,"col","",11.635,51.895,"Förderstedt near Staßfurt",NA,"",1,"Illyrian","",247.2,242,45039,"gp_mid",29.59,30.79,"315",1,244.6,"anisian",1
"72001",140639,"col","Gres a Meules",7.265,48.830002,"Schoenbourg",NA,"",8,"Aegean","",247.2,242,33329,"gp_mid",27.3,27.17,"305",1,244.6,"anisian",1
"72002",140640,"col","Grès à Voltzia",7.255,48.735001,"Lutzelbourg",NA,"",1,"Aegean","",247.2,242,33329,"gp_mid",27.31,27.08,"305",1,244.6,"anisian",1
"72003",140641,"col","Grès à Voltzia",6.855,49.145,"Cocheren",NA,"",8,"Aegean","",247.2,242,33329,"gp_mid",26.93,27.42,"315",1,244.6,"anisian",1
"73363",142616,"col","Pit",-122.305,40.77,"Silverthorne's ferry on Pit River",NA,"",1,"Illyrian","",247.2,242,8855,"gp_mid",-41.4,26.68,"101",1,244.6,"anisian",1
"73417",142738,"col","Vossenveld",6.725833,51.968334,"Winterswijk quarry, layer 36",NA,"",1,"Anisian","",247.2,242,46322,"gp_mid",26.16,30.17,"315",1,244.6,"anisian",1
"77380",148730,"col","Muschelkalk",2.235,41.799999,"Gorg Negre, Lleida (Lérida)",NA,"Centelles",4,"Anisian","",247.2,242,47729,"gp_mid",24.72,18.39,"304",1,244.6,"anisian",1
"77930",149344,"col","Gevanim",34.816666,30.6,"Makhtech Ramon (HUJ collection)",NA,"Makhtesh Ramon",5,"Illyrian","",247.2,242,47799,"gp_mid",39.06,-3.36,"508",1,244.6,"anisian",1
"78001",149465,"col","Muschekalk",11.64,49.959999,"Laineck, near Bayreuth",NA,"",3,"Anisian","",247.2,242,47881,"gp_mid",30.15,28.92,"305",1,244.6,"anisian",1
"78002",149466,"col","Muschelkalk",11.62,50.009998,"Benk near Bayreuth",NA,"",3,"Anisian","",247.2,242,47881,"gp_mid",30.12,28.96,"305",1,244.6,"anisian",1
"78004",149468,"col","Muschelkalk",9.96,51.540001,"Göttingen (Münster coll)",NA,"",1,"Anisian","",247.2,242,47881,"gp_mid",28.52,30.2,"315",1,244.6,"anisian",1
"78005",149469,"col","Muschelkalk",11.6,50.924999,"Jena (Münster coll)",NA,"",1,"Anisian","",247.2,242,47881,"gp_mid",29.85,29.85,"305",1,244.6,"anisian",1
"78040",149684,"col","Lukow",20.475,50.75,"Wolica, PMG, mu1",NA,"",1,"Bithynian","",247.2,242,47953,"gp_mid",36.15,31.23,"305",1,244.6,"anisian",1
"78042",149686,"col","Gogolin",19.1,50.290001,"Sosnowiec, OS, mu1g1",NA,"",1,"Bithynian","",247.2,242,47953,"gp_mid",35.34,30.53,"305",1,244.6,"anisian",1
"78044",149689,"col","Gogolin",19.035,50.365002,"Wojkowice, OS, mu1g2",NA,"",2,"Bithynian","",247.2,242,47953,"gp_mid",35.27,30.59,"305",1,244.6,"anisian",1
"78045",149690,"col","Gorazdze",18.01,50.529999,"Górazdze, OS, mu2g",NA,"",1,"Pelsonian","",247.2,242,47953,"gp_mid",34.49,30.56,"305",1,244.6,"anisian",1
"78046",149691,"col","Gogolin",19.280001,50.240002,"Szczakowa, OS, mu1g2",NA,"",1,"Bithynian","",247.2,242,47953,"gp_mid",35.49,30.52,"305",1,244.6,"anisian",1
"79454",151505,"col","Jena",10.19,50.25,"Münnerstadt",NA,"",1,"Pelsonian","",247.2,242,8903,"gp_mid",29.03,28.98,"305",1,244.6,"anisian",1
"79729",152031,"col","Qingyan",107.540001,26.639999,"FM-7, Machangping, Fuquan County",NA,"",5,"Pelsonian","Illyrian",247.2,242,48616,"gp_mid",109.68,-9.35,"611",1,244.6,"anisian",1
"80662",154038,"col","Grès à Voltzia",7.44,48.639999,"quarry in Wasselonne",NA,"",1,"Anisian","",247.2,242,49925,"gp_mid",27.47,27.01,"305",1,244.6,"anisian",1
"80974",154986,"col","Marelb",28.778889,45.069168,"Sample 300, Uzum Bair hill",NA,"",16,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80975",154987,"col","Marelb",28.778889,45.069168,"Sample 301, Uzum Bair hill",NA,"",1,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80976",154988,"col","Marelb",28.778889,45.069168,"Sample 302, Uzum Bair hill",NA,"",6,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80977",154989,"col","Marelb",28.778889,45.069168,"Sample 303, Uzum Bair hill",NA,"",18,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80978",154990,"col","Marelb",28.778889,45.069168,"Sample 304, Uzum Bair hill",NA,"",12,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80979",154991,"col","Marelb",28.778889,45.069168,"Sample 305, Uzum Bair hill",NA,"",2,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80980",154992,"col","Marelb",28.778889,45.069168,"Sample 306, Uzum Bair hill",NA,"",14,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80981",154993,"col","Marelb",28.778889,45.069168,"Sample 307, Uzum Bair hill",NA,"",11,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80982",154994,"col","Marelb",28.778889,45.069168,"Sample 308, Uzum Bair hill",NA,"",2,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80983",154995,"col","Marelb",28.778889,45.069168,"Sample 309, Uzum Bair hill",NA,"",2,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80984",154996,"col","Marelb",28.778889,45.069168,"Sample 310, Uzum Bair hill",NA,"",17,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80985",154997,"col","Marelb",28.778889,45.069168,"Sample 311, Uzum Bair hill",NA,"",26,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80986",154998,"col","Marelb",28.778889,45.069168,"Sample 313, Uzum Bair hill",NA,"",29,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80987",154999,"col","Marelb",28.778889,45.069168,"Sample 314, Uzum Bair hill",NA,"",18,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80988",155000,"col","Marelb",28.778889,45.069168,"Sample 315, Uzum Bair hill",NA,"",6,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80989",155001,"col","Marelb",28.778889,45.069168,"Sample 316, Uzum Bair hill",NA,"",12,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80990",155002,"col","Marelb",28.778889,45.069168,"Sample 318, Uzum Bair hill",NA,"",14,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80991",155003,"col","Marelb",28.778889,45.069168,"Sample 319, Uzum Bair hill",NA,"",9,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80992",155004,"col","Marelb",28.778889,45.069168,"Sample 320, Uzum Bair hill",NA,"",26,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80993",155005,"col","Marelb",28.778889,45.069168,"Sample 322, Uzum Bair hill",NA,"",15,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80994",155006,"col","Marelb",28.778889,45.069168,"Sample 323, Uzum Bair hill",NA,"",5,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80995",155007,"col","Marelb",28.778889,45.069168,"Sample 324, Uzum Bair hill",NA,"",11,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"80996",155008,"col","Marelb",28.778889,45.069168,"Sample 325, Uzum Bair hill",NA,"",10,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",1,244.6,"anisian",1
"82142",157578,"col","Trochitenkalk",9.815,50.755001,"Eiterfeld-Leibolds near Fulda, sample MHI 2808/1",NA,"",2,"Illyrian","",247.2,242,52392,"gp_mid",28.63,29.41,"305",1,244.6,"anisian",1
"83994",160525,"col","Trochitenkalk",10.008,49.199001,"Mistlau near Kirchberg an der Jagst, sample MHI 2080/5",NA,"",2,"Illyrian","",247.2,242,52392,"gp_mid",29.18,27.93,"305",1,244.6,"anisian",1
"84543",161211,"col","Grès à Voltzia",7.235,48.82,"Bust-Hangviller, locality 238",NA,"",1,"Aegean","",247.2,242,52532,"gp_mid",27.28,27.16,"305",1,244.6,"anisian",1
"88949",170251,"col","",28.860001,45.035,"Lung Hill, Agighiol, Dobrogea (Pelsonian)",NA,"",1,"Pelsonian","",247.2,242,55541,"gp_mid",44.39,27.67,"302",1,244.6,"anisian",1
"88951",170256,"col","",28.655001,45.169998,"Pirpiriu Hill, Dobrogea",NA,"",4,"Illyrian","",247.2,242,55541,"gp_mid",44.18,27.75,"302",1,244.6,"anisian",1
"88952",170257,"col","",28.77,45.189999,"Tulcii Mountain, Dobrogea",NA,"",2,"Pelsonian","",247.2,242,55541,"gp_mid",44.26,27.79,"302",1,244.6,"anisian",1
"91350",175694,"col","Röt",8.78,50.459999,"Gambach am Main",NA,"",2,"Bithynian","",247.2,242,57508,"gp_mid",27.98,28.98,"315",1,244.6,"anisian",1
"94046",182564,"col","Muschelkalk",8.343056,47.819443,"Reiselfingen, Bonndorf",NA,"",1,"Anisian","",247.2,242,60739,"gp_mid",28.32,26.34,"305",1,244.6,"anisian",1
"94047",182566,"col","Gevanim",34.790279,30.345833,"Wadi Ramon, Beneckeia beds",NA,"",1,"Pelsonian","",247.2,242,60741,"gp_mid",38.92,-3.58,"508",1,244.6,"anisian",1
"95144",185086,"col","",34.169998,44.91,"Quarry opposite Lozove, Salgir River",NA,"",1,"Illyrian","",247.2,242,62096,"gp_mid",48.42,28.9,"302",1,244.6,"anisian",1
"95848",186554,"col","Vossenveld",6.78,51.966,"Winterswijk Quarry, layer 37",NA,"",1,"Bithynian","",247.2,242,62536,"gp_mid",26.19,30.17,"315",1,244.6,"anisian",1
"95849",186555,"col","Vossenveld",6.78,51.966,"Winterswijk Quarry, layer 43",NA,"",3,"Illyrian","",247.2,242,62536,"gp_mid",26.19,30.17,"315",1,244.6,"anisian",1
"95850",186556,"col","Karlstadt",11.655,51.439999,"Esperstedt quarry",NA,"",1,"Illyrian","",247.2,242,62536,"gp_mid",29.74,30.36,"305",1,244.6,"anisian",1
"96260",187349,"col","Calcaire à Entroques",7.1633,48.962601,"Karcher quarry, Lorentzen",NA,"",3,"Illyrian","",247.2,242,62855,"gp_mid",27.19,27.29,"305",1,244.6,"anisian",1
"98396",195194,"col","Karazin",131.922775,43.00528,"Inland Karazin Fm site",NA,"Paris Bay / Ussuri Bay watershed",7,"Anisian","",247.2,242,66433,"gp_mid",140.66,21.62,"628",1,244.6,"anisian",1
"98566",195571,"col","",19,50.319721,"Michalkowice",NA,"",1,"Anisian","",247.2,242,66570,"gp_mid",35.26,30.54,"305",1,244.6,"anisian",1
"98580",195613,"col","",18.947779,50.486942,"Żyglin Quarry",NA,"",1,"Anisian","",247.2,242,66592,"gp_mid",35.17,30.69,"305",1,244.6,"anisian",1
"98796",196168,"col","Meissner",11.64,49.985558,"Bindlacher Berg",NA,"",3,"Illyrian","",247.2,242,66732,"gp_mid",30.14,28.94,"305",1,244.6,"anisian",1
"98949",196513,"col","Osnabrück",8.3094,52.1007,"Riesberg, Borgholzhausen",NA,"",1,"Pelsonian","",247.2,242,66835,"gp_mid",27.22,30.51,"315",1,244.6,"anisian",1
"99040",196670,"col","",8.478056,48.46722,"Aach, near Freudenstadt",NA,"",1,"Anisian","",247.2,242,34243,"gp_mid",28.26,26.99,"305",1,244.6,"anisian",1
"99056",196743,"col","Karlstadt",11.290556,51.915001,"Heteborn Quarry",NA,"",1,"Pelsonian","",247.2,242,66990,"gp_mid",29.35,30.76,"315",1,244.6,"anisian",1
"99493",197722,"col","Caerace",29.0595,45.053501,"Mahmudia Quarry, Caeracul Mare Hill, sample 114",NA,"Reef 4291",131,"Bithynian","",247.2,242,67419,"gp_mid",44.53,27.73,"302",1,244.6,"anisian",1
"99494",197723,"col","Caerace",29.0595,45.053501,"Mahmudia Quarry, Caeracul Mare Hill, sample 106",NA,"",2,"Bithynian","",247.2,242,67421,"gp_mid",44.53,27.73,"302",1,244.6,"anisian",1
"99495",197724,"col","Caerace",29.0595,45.053501,"Mahmudia Quarry, Caeracul Mare Hill, sample 99",NA,"",3,"Bithynian","",247.2,242,67421,"gp_mid",44.53,27.73,"302",1,244.6,"anisian",1
"99919",199553,"col","",28.801399,45.073502,"Layer 822A, Deşli Caira",NA,"",7,"Aegean","",247.2,242,67834,"gp_mid",44.33,27.69,"302",1,244.6,"anisian",1
"99920",199554,"col","",28.801399,45.073502,"Layer 828, Deşli Caira",NA,"",2,"Aegean","",247.2,242,67834,"gp_mid",44.33,27.69,"302",1,244.6,"anisian",1
"99921",199555,"col","",28.801399,45.073502,"Layer 830, Deşli Caira",NA,"",1,"Aegean","",247.2,242,67834,"gp_mid",44.33,27.69,"302",1,244.6,"anisian",1
"99922",199556,"col","",28.863251,45.031101,"Agighiol outcrop B2",NA,"",1,"Bithynian","",247.2,242,67834,"gp_mid",44.39,27.67,"302",1,244.6,"anisian",1
"99923",199557,"col","",28.8622,45.031441,"Agighiol outcrop B3",NA,"",2,"Bithynian","",247.2,242,67834,"gp_mid",44.39,27.67,"302",1,244.6,"anisian",1
"99924",199558,"col","",28.808849,45.028,"Orta Bair",NA,"",3,"Bithynian","",247.2,242,67834,"gp_mid",44.35,27.65,"302",1,244.6,"anisian",1
"100191",200085,"col","Heilbronn",13.83,52.485001,"Rüdersdorf (blaue Fischmergel)",NA,"",1,"Illyrian","",247.2,242,68077,"gp_mid",30.94,31.71,"315",1,244.6,"anisian",1
"101848",203355,"col","Grès à Voltzia",7.477778,48.56778,"Soultz-les-Bains (Grès argileux Mb.)",NA,"",14,"Aegean","",247.2,242,69734,"gp_mid",27.51,26.94,"305",1,244.6,"anisian",1
"102063",203708,"col","Muschelkalk",18.713888,50.403057,"Kamieniec, Tarnowskie Góry",NA,"Kaminietz",1,"Anisian","",247.2,242,69789,"gp_mid",35.03,30.57,"305",1,244.6,"anisian",1
"102127",203934,"col","",167.928894,-45.902222,"Wilanda Downs Road, Ohai",NA,"GS 11522",1,"Anisian","",247.2,242,69892,"gp_mid",95.73,-88.49,"807",1,244.6,"anisian",1
"103311",206058,"col","",34.442501,30.35861,"Gebel Araif-al-Naga",NA,"",24,"Anisian","",247.2,242,70659,"gp_mid",38.66,-3.43,"508",1,244.6,"anisian",1
