"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"90554",131034,"col","Zhuganpo",105.45,25.88,"YTZC25B Wayao, Guanling",NA,"",6,"Julian","",235,232,42323,"gp_mid",110.39,0.57,"611",233.5,"carnian",25170,118.5458,27.0113,45,1
"91740",132568,"col","",99.35,30.32,"Qugasi, Ladagou District, Yidun County",NA,"",5,"Carnian","",237,228,42700,"gp_mid",105.51,6.52,"611",232.5,"carnian",23893,100.4652,36.6023,45,1
"91956",132851,"col","Heiligkreuz",12.05,46.53,"Heiligkreuz amber, Cortina",NA,"",5,"Carnian","",237,228,42777,"gp_mid",33.7,17.04,"307",232.5,"carnian",25527,16.0856,27.932,45,1
"92121",133083,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (basal arenaceous beds)",NA,"",1,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45,1
"92122",133084,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (50 feet above base)",NA,"",4,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45,1
"92123",133085,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (380 feet above base)",NA,"",2,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45,1
"92124",133086,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (730 feet above base)",NA,"",2,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45,1
"92125",133088,"col","Pardonet",-125.32,59.08,"Spike Mountain, south Sentinel Range (lower part)",NA,"",4,"Julian","",235,232,11644,"gp_mid",-36.32,41.19,"101",233.5,"carnian",25562,-47.2289,29.3125,45,1
"92126",133089,"col","Pardonet",-125.32,59.08,"Spike Mountain, south Sentinel Range (upper part)",NA,"",3,"Carnian","",237,228,11644,"gp_mid",-36.56,40.87,"101",232.5,"carnian",25562,-47.2289,29.3125,45,1
"92175",133203,"col","Osipayskaya",112.75,74.95,"Tsvetkov Cape, Outcrop 4, Taimyr Peninsula",NA,"",2,"Julian","",235,232,34671,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45,1
"92491",133755,"col","",158.98,64.88,"Omkuchan River, Omolon Massif (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",-127.25,78.4,"405",233.5,"carnian",25639,-89.4344,60.8443,45,1
"92494",133758,"col","",148.58,65.69,"Saryn Creek, upper Zyryanka River (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",-106.84,80.94,"405",233.5,"carnian",25642,-91.3061,65.4472,45,1
"92497",133761,"col","",136.14,65.81,"Derbeke River, Moltyrkan Creek (seimkanense zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",81.19,84.13,"401",233.5,"carnian",25644,-57.7455,72.4648,45,1
"94303",135835,"col","",112.75,74.95,"Tsvetkov Cape, lower Carnian, eastern Taimyr",NA,"",3,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45,1
"94308",135840,"col","",112.75,74.95,"Tsvetkov Cape, omkutchanicum zone, eastern Taimyr",NA,"",2,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45,1
"94309",135841,"col","",119.85,73,"Cape Tumul, omkutchanicum zone, Olenek River mouth",NA,"",4,"Julian","",235,232,43132,"gp_mid",40.52,77.24,"401",233.5,"carnian",24676,-34.5633,67.5932,45,1
"94310",135842,"col","",119.9,72.9,"Tuora-Khayata Mountain, omkutchanicum zone, lower Olenek River",NA,"",1,"Julian","",235,232,43132,"gp_mid",40.93,77.29,"401",233.5,"carnian",26318,-34.5633,67.5932,45,1
"94311",135843,"col","",121.7,72.95,"Ystannakh-Khocho Creek, omkutchanicum zone, Olenek River, Laptev Sea",NA,"",4,"Julian","",235,232,43132,"gp_mid",39.89,77.77,"401",233.5,"carnian",26319,-34.5633,67.5932,45,1
"94312",135844,"col","",127.22,71.79,"Taas-Aryy Island, Lena River (omkutchanicum zone)",NA,"",3,"Julian","",235,232,43132,"gp_mid",42.06,79.76,"401",233.5,"carnian",26320,-40.3185,67.1647,45,1
"94404",135960,"col","",112.75,74.95,"Tsvetkov Cape, outcrop 3, layer 34, eastern Taimyr",NA,"",2,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45,1
"95100",137010,"col","",13.44,46.51,"Mouth of Malborgeth valley behind Holzrechen",NA,"",2,"Julian","",235,232,41867,"gp_mid",34.42,16.13,"307",233.5,"carnian",26561,18.0172,29.8178,45,1
"95101",137011,"col","",14.45,47.9,"Rohrbachgraben near Reichraming an der Enns",NA,"",1,"Julian","",235,232,41867,"gp_mid",36.03,16.27,"307",233.5,"carnian",26562,18.0172,29.8178,45,1
"95102",137012,"col","",16.04,47.98,"Weissenbach an der Triesting",NA,"",1,"Julian","",235,232,41867,"gp_mid",36.7,15.42,"307",233.5,"carnian",26563,18.0172,29.8178,45,1
"95120",137040,"col","Liard",-122.87,56.08,"GSC 9799, East Glacier Spur",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45,1
"95121",137041,"col","Liard",-122.87,56.08,"GSC 9800, East Glacier Spur",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45,1
"95122",137042,"col","Liard",-122.87,56.08,"GSC 9806, East Glacier Spur",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45,1
"95123",137043,"col","Liard",-122.87,56.08,"GSC 9811, East Glacier Spur",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45,1
"95175",137095,"col","Toad",-123.4,57.04,"GSC 16002, Mount Stearns",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.34,38.9,"101",233.5,"carnian",26579,-48.488,27.0722,45,1
"95237",137158,"col","Blaa Mountain",-87.8,80.65,"GSC 28427, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5,"carnian",26599,-22.2477,43.2404,45,1
"95243",137164,"col","Blaa Mountain",-88.45,80.74,"GSC 28439, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.99,54.42,"106",233.5,"carnian",26600,-23.0881,43.4652,45,1
"95244",137165,"col","Blaa Mountain",-86.14,80.54,"GSC 28469, Blaa Mountain, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.6,54.07,"106",233.5,"carnian",26601,-22.2477,43.2404,45,1
"95245",137166,"col","Blaa Mountain",-87.8,80.65,"GSC 28569, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5,"carnian",26599,-22.2477,43.2404,45,1
"95306",137243,"col","Ludington",-125.35,59.09,"GSC 42308, Ewe Mountain",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.33,41.2,"101",233.5,"carnian",26626,-47.2289,29.3125,45,1
"95307",137244,"col","Ludington",-125.33,59.08,"GSC 42311, Ewe Mountain",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.33,41.19,"101",233.5,"carnian",26627,-47.2289,29.3125,45,1
"95317",137254,"col","Toad",-125.35,59.27,"GSC 42333, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5,"carnian",26629,-47.2289,29.3125,45,1
"95414",137380,"col","Toad",-125.35,59.27,"GSC 42334, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5,"carnian",26629,-47.2289,29.3125,45,1
"95415",137381,"col","Toad",-125.35,59.27,"GSC 42335, Liard River",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5,"carnian",26629,-47.2289,29.3125,45,1
"95423",137389,"col","Liard",-125.28,59.28,"GSC 42350, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45,1
"95424",137390,"col","Liard",-125.28,59.28,"Liard River, 30 miles below Devil's Portage",NA,"",1,"Julian","",235,232,34004,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45,1
"95425",137391,"col","Liard",-125.28,59.28,"GSC 42351, Liard River",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45,1
"95426",137392,"col","Liard",-125.28,59.28,"GSC 42352, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45,1
"95427",137393,"col","Liard",-125.28,59.28,"GSC 42354, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45,1
"95458",137424,"col","Cassian",12.13,46.52,"Campo near Cortina d'Ampezzo (NHMW coll)",NA,"",11,"Julian","",235,232,19963,"gp_mid",33.95,16.9,"307",233.5,"carnian",8966,16.0856,27.932,45,1
"95459",137425,"col","Cassian",12.16,46.53,"Costalarese near Cortina d'Ampezzo (NHMW coll)",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.97,16.89,"307",233.5,"carnian",26668,16.0856,27.932,45,1
"95460",137426,"col","Cassian",12.16,46.53,"Costalarese near Cortina d'Ampezzo (Zardini coll)",NA,"",3,"Julian","",235,232,19963,"gp_mid",33.97,16.89,"307",233.5,"carnian",26668,16.0856,27.932,45,1
"95461",137427,"col","Cassian",12.25,46.58,"Misurina near Cortina d'Ampezzo (NHMW coll)",NA,"",19,"Julian","",235,232,19963,"gp_mid",34.05,16.86,"307",233.5,"carnian",26669,16.0856,27.932,45,1
"95462",137428,"col","Cassian",12.12,46.56,"Rumerlo near Cortina d'Ampezzo (Zardini coll)",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.97,16.93,"307",233.5,"carnian",26670,16.0856,27.932,45,1
"95463",137429,"col","Cassian",11.93,46.55,"St. Cassian (Munster coll)",NA,"",423,"Julian","",235,232,46982,"gp_mid",33.9,17.04,"307",233.5,"carnian",26671,16.0856,27.932,45,1
"95464",137430,"col","Cassian",12.2,46.63,"Seelandalpe (Alpe di Specie) (NHMW coll)",NA,"",12,"Julian","",235,232,19963,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"95465",137431,"col","Cassian",11.94,46.57,"Stuores meadow near San Cassiano (NHMW coll)",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"95466",137432,"col","Cassian",11.96,46.52,"Sett Sass near San Cassiano (NHMW coll)",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.89,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"95467",137433,"col","Cassian",12.15,46.54,"Staolin near Cortina d'Ampezzo (Zardini coll)",NA,"Staulin",3,"Julian","",235,232,19963,"gp_mid",33.98,16.9,"307",233.5,"carnian",8964,16.0856,27.932,45,1
"95468",137434,"col","Cassian",12.1,46.54,"Cianzope near Cortina d'Ampezzo (Zardini coll)",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.95,16.93,"307",233.5,"carnian",8967,16.0856,27.932,45,1
"95469",137435,"col","Cassian",12.2,46.63,"Seelandalpe (Alpe di Specie) (SGPHM coll)",NA,"",7,"Julian","",235,232,17962,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"95470",137436,"col","Cassian",11.94,46.57,"St. Cassian (SGPHM coll)",NA,"",1,"Julian","",235,232,43978,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"95471",137437,"col","Cassian",12.13,46.52,"Campo near Cortina d'Ampezzo (SGPHM coll)",NA,"",4,"Julian","",235,232,43978,"gp_mid",33.95,16.9,"307",233.5,"carnian",8966,16.0856,27.932,45,1
"95473",137439,"col","Cassian",12.25,46.58,"Misurina near Cortina d'Ampezzo (SGPHM coll)",NA,"",1,"Julian","",235,232,43978,"gp_mid",34.05,16.86,"307",233.5,"carnian",26669,16.0856,27.932,45,1
"95474",137440,"col","Cassian",12.12,46.56,"Rumerlo near Cortina d'Ampezzo (SGPHM coll)",NA,"",1,"Julian","",235,232,43978,"gp_mid",33.97,16.93,"307",233.5,"carnian",26670,16.0856,27.932,45,1
"95674",137671,"col","Liard",-122.83,55.63,"GSC 45745, Clearwater Lake",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.75,37.5,"101",233.5,"carnian",7560,-60.2574,21.0082,45,1
"95675",137672,"col","Liard",-122.83,55.63,"GSC 45751, Clearwater Lake",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.75,37.5,"101",233.5,"carnian",7560,-60.2574,21.0082,45,1
"95692",137689,"col","Toad",-123.66,56.47,"GSC 46960, Mount Ludington",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.83,38.45,"101",233.5,"carnian",26736,-48.488,27.0722,45,1
"95705",137702,"col","Blaa Mountain",-94.47,80.49,"GSC 47535, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-3.65,54.75,"106",233.5,"carnian",26741,-23.9136,43.7229,45,1
"95788",137785,"col","Blaa Mountain",-94.49,80.52,"GSC 47565, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-3.62,54.78,"106",233.5,"carnian",26761,-23.9136,43.7229,45,1
"95789",137786,"col","Blaa Mountain",-89.23,80.93,"GSC 47567, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2,54.65,"106",233.5,"carnian",26762,-23.0881,43.4652,45,1
"95828",137828,"col","Cassian",12.13,46.52,"Cassian fauna near Cortina d'Ampezzo (BSPG 2007 coll)",NA,"",11,"Julian","",235,232,29142,"gp_mid",33.95,16.9,"307",233.5,"carnian",8966,16.0856,27.932,45,1
"95829",137829,"col","Cassian",12.2,46.63,"Seelandalpe (Alpe di Specie) (BSPG coll)",NA,"",2,"Julian","",235,232,29142,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"95944",137946,"col","Toad",-123.42,56.91,"GSC 49998, between Halfway River and Fiddes Creek",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.42,38.79,"101",233.5,"carnian",26804,-48.488,27.0722,45,1
"95995",137997,"col","Blaa Mountain",-94.54,80.53,"GSC 64787, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-3.62,54.8,"106",233.5,"carnian",26811,-23.9136,43.7229,45,1
"95996",137998,"col","Blaa Mountain",-94.49,80.53,"GSC 64795, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-3.61,54.79,"106",233.5,"carnian",26812,-23.9136,43.7229,45,1
"96148",138155,"col","Wetterstein",13.68,46.62,"St. Oswald adit, Bad Bleiberg",NA,"",6,"Julian","",235,232,44182,"gp_mid",34.62,16.05,"307",233.5,"carnian",11352,18.0172,29.8178,45,1
"96237",138252,"col","Grabfeld",9.09,48.53,"Lustnau Gipskeuper near Tübingen",NA,"",1,"Carnian","",237,228,44389,"gp_mid",25.73,28.09,"305",232.5,"carnian",26917,14.1194,26.1017,45,1
"96239",138254,"col","Physiocardia-beds",18,46,"Jeruzsalemhegy, Physiocardia-beds",NA,"Jerusalem Hill",1,"Carnian","",237,228,44207,"gp_mid",35.58,13.31,"308",232.5,"carnian",8732,16.0998,16.2153,45,1
"96245",138260,"col","Cassian",11.94,46.57,"St. Cassian (Bayrischen Staatssammlung)",NA,"",3,"Julian","",235,232,15765,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"96247",138262,"col","Cassian",12.13,46.52,"Cortina d'Ampezzo (Ogilvie coll)",NA,"",12,"Julian","",235,232,15765,"gp_mid",33.95,16.9,"307",233.5,"carnian",8966,16.0856,27.932,45,1
"96559",138603,"col","Ludington",-125.44,59.08,"GSC 68209, Mount McLearn",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.39,41.22,"101",233.5,"carnian",26960,-47.2289,29.3125,45,1
"96561",138605,"col","Ludington",-125.4,59.08,"GSC 68215, Mount McLearn",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.37,41.2,"101",233.5,"carnian",26962,-47.2289,29.3125,45,1
"96562",138606,"col","Ludington",-125.4,59.08,"GSC 68217, Mount McLearn",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.37,41.2,"101",233.5,"carnian",26962,-47.2289,29.3125,45,1
"96566",138610,"col","Toad",-125.38,59.27,"GSC 68229, Boiler Canyon, Liard River",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.24,41.37,"101",233.5,"carnian",26963,-47.2289,29.3125,45,1
"96567",138611,"col","Toad",-125.38,59.27,"GSC 68230, Boiler Canyon, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.24,41.37,"101",233.5,"carnian",26963,-47.2289,29.3125,45,1
"96568",138612,"col","Toad",-125.38,59.27,"GSC 68231, Boiler Canyon, Liard River",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.24,41.37,"101",233.5,"carnian",26963,-47.2289,29.3125,45,1
"96569",138613,"col","Toad",-125.38,59.27,"GSC 68232, Boiler Canyon, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.24,41.37,"101",233.5,"carnian",26963,-47.2289,29.3125,45,1
"96570",138614,"col","Toad",-125.38,59.27,"GSC 68233, Boiler Canyon, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.24,41.37,"101",233.5,"carnian",26963,-47.2289,29.3125,45,1
"96581",138625,"col","Toad",-125.35,59.26,"GSC 68260, Middle Canyon, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96582",138626,"col","Toad",-125.35,59.26,"GSC 68261, Middle Canyon, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96583",138627,"col","Toad",-125.35,59.26,"GSC 68263, Middle Canyon, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96584",138628,"col","Toad",-125.35,59.26,"GSC 68264, Middle Canyon, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96585",138629,"col","Toad",-125.35,59.26,"GSC 68265, Middle Canyon, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96586",138630,"col","Toad",-125.35,59.26,"GSC 68266, Middle Canyon, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96587",138631,"col","Toad",-125.35,59.26,"GSC 68267, Middle Canyon, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96588",138632,"col","Toad",-125.35,59.26,"GSC 68269, Middle Canyon, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96590",138634,"col","Toad",-125.35,59.26,"GSC 68272, Middle Canyon, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.23,41.35,"101",233.5,"carnian",26964,-47.2289,29.3125,45,1
"96592",138636,"col","Toad",-124.37,58.34,"GSC 68278, Tuchodi Bluff, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.19,40.3,"101",233.5,"carnian",5888,-48.488,27.0722,45,1
"96593",138637,"col","Toad",-124.37,58.34,"GSC 68279, Tuchodi Bluff, Liard River",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.19,40.3,"101",233.5,"carnian",5888,-48.488,27.0722,45,1
"96594",138638,"col","Toad",-124.37,58.34,"GSC 68280, Tuchodi Bluff, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.19,40.3,"101",233.5,"carnian",5888,-48.488,27.0722,45,1
"96984",139044,"col","Ludington",-125.33,59.08,"GSC 68361, Ewe Mountain",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.33,41.19,"101",233.5,"carnian",26627,-47.2289,29.3125,45,1
"96985",139045,"col","Toad",-125.38,59.27,"GSC 68363, Boiler Canyon",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.24,41.37,"101",233.5,"carnian",26963,-47.2289,29.3125,45,1
"96986",139046,"col","Toad",-125.38,59.27,"GSC 68364, Boiler Canyon",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.24,41.37,"101",233.5,"carnian",26963,-47.2289,29.3125,45,1
"97052",139112,"col","Toad",-123.28,57.1,"GSC 74772, Mount Wright",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.23,38.93,"101",233.5,"carnian",27076,-48.488,27.0722,45,1
"97053",139113,"col","Toad",-123.28,57.1,"GSC 74772, Mount Wright",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.23,38.93,"101",233.5,"carnian",27076,-48.488,27.0722,45,1
"97054",139114,"col","Toad",-123.28,57.1,"GSC 74774, Mount Wright",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.23,38.93,"101",233.5,"carnian",27076,-48.488,27.0722,45,1
"97061",139121,"col","Toad",-123.66,56.47,"GSC 82612, Mount Ludington",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.83,38.45,"101",233.5,"carnian",26736,-48.488,27.0722,45,1
"97062",139122,"col","Toad",-123.28,56.67,"GSC 82645, Chowade River",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.47,38.54,"101",233.5,"carnian",27079,-48.488,27.0722,45,1
"97331",139396,"col","Halobienschiefer",13.49,47.53,"Steiglweg NE Krautgartenalm",NA,"",1,"Julian","",235,232,44821,"gp_mid",35.35,16.63,"307",233.5,"carnian",27129,18.0172,29.8178,45,1
"97332",139397,"col","Cassian",11.9,46.55,"x21, Ruones-Wiesen, western slope of Pralongia",NA,"",2,"Julian","",235,232,44821,"gp_mid",33.89,17.05,"307",233.5,"carnian",27130,16.0856,27.932,45,1
"97333",139398,"col","Cassian",11.88,46.62,"x90, NW above Pedraces, left side of Gadertales",NA,"",2,"Julian","",235,232,44821,"gp_mid",33.94,17.1,"307",233.5,"carnian",27131,16.0856,27.932,45,1
"97334",139399,"col","Cassian",12.15,46.56,"R694, Tamarin landslide, North of Cortina",NA,"",2,"Julian","",235,232,44824,"gp_mid",33.99,16.91,"307",233.5,"carnian",11351,16.0856,27.932,45,1
"97356",139421,"col","Cassian",11.88,46.62,"x76, NW above Pedraces, left side of Gadertales",NA,"",1,"Julian","",235,232,44821,"gp_mid",33.94,17.1,"307",233.5,"carnian",27131,16.0856,27.932,45,1
"97357",139422,"col","Cassian",11.88,46.62,"x81, NW above Pedraces, left side of Gadertales",NA,"",2,"Julian","",235,232,44821,"gp_mid",33.94,17.1,"307",233.5,"carnian",27131,16.0856,27.932,45,1
"97358",139423,"col","Cassian",11.9,46.55,"x23, Ruones-Wiesen, western slope of Pralongia",NA,"",1,"Julian","",235,232,44821,"gp_mid",33.89,17.05,"307",233.5,"carnian",27130,16.0856,27.932,45,1
"97359",139424,"col","Cassian",11.9,46.55,"x36, Ruones-Wiesen, western slope of Pralongia",NA,"",1,"Julian","",235,232,44821,"gp_mid",33.89,17.05,"307",233.5,"carnian",27130,16.0856,27.932,45,1
"97360",139425,"col","Cassian",11.88,46.62,"x77, NW above Pedraces, left side of Gadertales",NA,"",1,"Julian","",235,232,44824,"gp_mid",33.94,17.1,"307",233.5,"carnian",27131,16.0856,27.932,45,1
"97788",139875,"col","",13.57,46.44,"Raibl, Carinthia (Suess collection)",NA,"",1,"Julian","",235,232,45049,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"98761",141196,"col","Calcari con Selce",13.4,37.63,"Halobia carnica assemblage, Pizzo Mondello, Sicani Mountains, Sicily",NA,"",2,"Carnian","",237,228,45837,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",27389,15.4384,6.9174,45,1
"98762",141197,"col","Calcari con Selce",13.4,37.63,"Halobia lenticularis assemblage, Pizzo Mondello, Sicani Mountains, Sicily",NA,"",4,"Carnian","",237,228,45837,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",27389,15.4384,6.9174,45,1
"99161",141633,"col","Sulphur Mountain",-122.23,55.32,"GSC 84262, headwaters of Brazion Creek and North Burnt River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.53,37.07,"101",233.5,"carnian",27434,-60.2574,21.0082,45,1
"99163",141635,"col","Sulphur Mountain",-122.16,55.3,"GSC 84265, North Burnt River",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.5,37.03,"101",233.5,"carnian",27435,-60.2574,21.0082,45,1
"99166",141638,"col","Liard",-122.75,55.59,"GSC 84269, Callazon Creek",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.72,37.44,"101",233.5,"carnian",7563,-60.2574,21.0082,45,1
"99179",141652,"col","Liard",-125.28,59.28,"GSC 89783, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45,1
"99180",141653,"col","Liard",-125.28,59.28,"GSC 89784, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45,1
"99286",141772,"col","Toad",-126.34,59.5,"Liard River, about 25 miles below Devil's Portage",NA,"",1,"Julian","",235,232,34004,"gp_mid",-36.67,41.8,"101",233.5,"carnian",27450,-49.139,30.187,45,1
"99432",141952,"col","San Cassian",11.86,46.51,"PCL 109, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99433",141953,"col","San Cassian",11.86,46.51,"PCL 4, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99434",141954,"col","San Cassian",11.86,46.51,"PCL 100, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99435",141955,"col","San Cassian",11.86,46.51,"PCL 5, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99436",141956,"col","San Cassian",11.86,46.51,"PCL 101, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
