"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"76028",112118,"col","Kayitou",104.375,25.834999,"Qingyun Section Bed 52 (FQ-40,39,38), Fuyuan County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,1
"76029",112119,"col","Kayitou",104.375,25.834999,"Qingyun Section Bed 53 (FQ-43,42,41), Fuyuan County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,1
"76030",112120,"col","Kayitou",104.375,25.834999,"Qingyun Section Bed 54 (FQ-46,45,44), Fuyuan County",NA,"",6,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,1
"76031",112121,"col","Kayitou",104.375,25.834999,"Qingyun Section Bed 55 (FQ-47), Fuyuan County",NA,"",5,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,1
"76032",112122,"col","Kayitou",104.375,25.834999,"Qingyun Section Bed 56 (FQ-49,48), Fuyuan County",NA,"",2,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,1
"76034",112124,"col","Kayitou",104.410004,25.655001,"Huoshaopu, Sample Panhuo1, Panxian County",NA,"",1,"Griesbachian","",252.17,251.3,27402,"gp_mid",104.64,-14.93,"611",251.735,1
"76213",112367,"col","Yinkeng",118.019997,30.809999,"Yashan Y1, Nanling County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.68,-7.64,"611",251.735,1
"76234",112394,"col","Yinkeng",116.099998,30.15,"Zuoshan, Yinkeng Formation, Susong County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",114.22,-8.69,"611",251.735,1
"76235",112395,"col","Yinkeng",118.019997,30.809999,"Yashan, Yinkeng Fm, Nanling County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.68,-7.64,"611",251.735,1
"76242",112402,"col","Luolou",108.872002,23.771999,"Matan Section Act572, Bed 38, Heshan",NA,"",2,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,1
"76247",112408,"col","Luolou",108.872002,23.771999,"Matan Section Act573, Bed 39, Heshan",NA,"",3,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,1
"76261",112425,"col","Luolou",108.872002,23.771999,"Matan Section Act574, Bed 40, Heshan",NA,"",1,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,1
"76262",112426,"col","Luolou",108.872002,23.771999,"Matan Section Act575, Bed 41, Heshan",NA,"",1,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,1
"77490",113866,"col","Daye",107.215553,26.61389,"Wenjiangsi Section, Triassic Bed 16, Guiding",NA,"",15,"Griesbachian","",252.17,251.3,33616,"gp_mid",107.1,-13.66,"611",251.735,1
"77491",113867,"col","Daye",107.215553,26.61389,"Wenjiangsi Section, Triassic Bed 17, Guiding",NA,"",1,"Dienerian","",252.17,251.3,33616,"gp_mid",107.1,-13.66,"611",251.735,1
"77492",113868,"col","Daye",107.215553,26.61389,"Wenjiangsi Section, Triassic Bed 18, Guiding",NA,"",6,"Griesbachian","",252.17,251.3,33616,"gp_mid",107.1,-13.66,"611",251.735,1
"77493",113869,"col","Daye",107.215553,26.61389,"Wenjiangsi Section, Triassic Bed 19, Guiding",NA,"",1,"Dienerian","",252.17,251.3,33616,"gp_mid",107.1,-13.66,"611",251.735,1
"77494",113870,"col","Daye",107.215553,26.61389,"Wenjiangsi Section, Triassic Bed 20, Guiding",NA,"",5,"Dienerian","",252.17,251.3,33616,"gp_mid",107.1,-13.66,"611",251.735,1
"77495",113871,"col","Daye",107.215553,26.61389,"Wenjiangsi Section, Triassic Beds 16-21, Guiding",NA,"",9,"Griesbachian","",252.17,251.3,33616,"gp_mid",107.1,-13.66,"611",251.735,1
"77758",114138,"col","",136.850006,63.5,"Tirekhtyakh River, western Verkhoyan",NA,"",1,"Induan","",252.17,251.2,27341,"gp_mid",86.72,79.31,"401",251.685,1
"78277",114720,"col","",106.674721,25.539444,"Dawen PDW-108",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78278",114721,"col","",106.674721,25.539444,"Dawen PDW-112",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78279",114722,"col","",106.674721,25.539444,"Dawen PDW-118",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78280",114723,"col","",106.674721,25.539444,"Dawen PDW-120",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78281",114724,"col","",106.674721,25.539444,"Dawen PDW-122",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78282",114725,"col","",106.674721,25.539444,"Dawen PDW-123",NA,"",4,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78283",114726,"col","",106.674721,25.539444,"Dawen PDW-126",NA,"",4,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78284",114727,"col","",106.674721,25.539444,"Dawen PDW-128",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78285",114728,"col","",106.674721,25.539444,"Dawen PDW-130",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78286",114729,"col","",106.674721,25.539444,"Dawen PDW-135",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78287",114730,"col","",106.674721,25.539444,"Dawen PDW-137",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78288",114731,"col","",106.674721,25.539444,"Dawen PDW-140",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78289",114732,"col","",106.674721,25.539444,"Dawen PDW-143",NA,"",2,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78290",114733,"col","",106.674721,25.539444,"Dawen PDW-145",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78291",114734,"col","",106.674721,25.539444,"Dawen PDW-155",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78292",114735,"col","",106.674721,25.539444,"Dawen PDW-167",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78293",114736,"col","",106.674721,25.539444,"Dawen PDW-246",NA,"",4,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78294",114737,"col","",106.674721,25.539444,"Dawen PDW-259",NA,"",2,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78295",114738,"col","",106.674721,25.539444,"Dawen PDW-273",NA,"",2,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78296",114739,"col","",106.674721,25.539444,"Dawen PDW-275",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78297",114740,"col","",106.674721,25.539444,"Dawen PDW-277",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78298",114741,"col","",106.674721,25.539444,"Dawen PDW-281",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78299",114742,"col","",106.674721,25.539444,"Dawen PDW-283",NA,"",2,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78300",114743,"col","",106.674721,25.539444,"Dawen PDW-285",NA,"",2,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78301",114744,"col","",106.674721,25.539444,"Dawen PDW-289",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78302",114745,"col","",106.674721,25.539444,"Dawen PDW-291",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"78303",114746,"col","",106.674721,25.539444,"Dawen PDW-296",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"79236",116380,"col","Kayitou",104.019997,26.25,"Mide Section, Bed 54, Xuanwei",NA,"",1,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.22,-14.38,"611",251.735,1
"79237",116381,"col","Kayitou",104.470001,25.950001,"Tucheng Section, Bed 20, Panxian",NA,"",1,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.66,-14.63,"611",251.735,1
"79238",116382,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 21, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,28638,"gp_mid",105.39,-14.36,"611",251.735,1
"79541",116812,"col","Blind Fiord",-86.183334,81.183334,"Otto Fiord north, bryozoan bed",NA,"",1,"Dienerian","",252.17,251.3,37588,"gp_mid",8.29,54.23,"106",251.735,1
"79543",116814,"col","Blind Fiord",-87.51667,80.616669,"Confederation Point, lower bryozoan bed (first sandstone)",NA,"",1,"Dienerian","",252.17,251.3,37588,"gp_mid",7.39,53.94,"106",251.735,1
"79544",116815,"col","Blind Fiord",-87.51667,80.616669,"Confederation Point, lower bryozoan bed (second sandstone)",NA,"",1,"Dienerian","",252.17,251.3,37588,"gp_mid",7.39,53.94,"106",251.735,1
"80820",118148,"col","Bernburg",8.6,48.583332,"Nagold valley",NA,"",1,"Induan","",252.17,251.2,38050,"gp_mid",29.28,25.26,"305",251.685,1
"82345",119945,"col","Feixianguan",105.067001,26.514999,"Lanba Section Tc-2, Shuicheng County",NA,"",1,"Griesbachian","",252.17,251.3,31606,"gp_mid",105.15,-14.01,"611",251.735,1
"82351",119951,"col","Kayitou",104.504997,25.940001,"Laowuji Section PL27-34, Panxian County",NA,"",1,"Griesbachian","",252.17,251.3,31606,"gp_mid",104.7,-14.64,"611",251.735,1
"83343",121128,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 1, Pingguo County",NA,"",8,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83344",121129,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 2 (lower), Pingguo County",NA,"",13,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83345",121130,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 2 (upper), Pingguo County",NA,"",13,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83346",121131,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 6, Pingguo County",NA,"",1,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83347",121132,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 8, Pingguo County",NA,"",1,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83348",121133,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 9 (lower), Pingguo County",NA,"",4,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83349",121134,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 9 (upper), Pingguo County",NA,"",5,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83350",121135,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 10, Pingguo County",NA,"",10,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83351",121136,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 11, Pingguo County",NA,"",1,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83352",121137,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 12, Pingguo County",NA,"",5,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,1
"83356",121141,"col","Majiaoling",107.699997,22.42,"Dongluo Coal Mine, Majiaoling Fm, Fusui County",NA,"",4,"Induan","",252.17,251.2,33769,"gp_mid",108.19,-17.74,"611",251.685,1
"83357",121142,"col","Majiaoling",107.019997,23.469999,"Zuodeng, Majiaoling Fm, Tiandong County",NA,"",2,"Induan","",252.17,251.2,33769,"gp_mid",107.38,-16.79,"611",251.685,1
"83512",121324,"col","Feixianguan",105.300003,26.1,"Lojiayakou KL004a, Langdai County",NA,"",5,"Griesbachian","",252.17,251.3,26661,"gp_mid",105.41,-14.39,"611",251.735,1
"83513",121325,"col","Yelang",105.25,27.299999,"Yanzhikou KY123b, Bijie County",NA,"",4,"Griesbachian","",252.17,251.3,26661,"gp_mid",105.22,-13.21,"611",251.735,1
"85228",123650,"col","Feixianguan",104.660004,28.059999,"Muai, Junlian County",NA,"",1,"Induan","",252.17,251.2,39776,"gp_mid",104.59,-12.51,"611",251.685,1
"85299",123720,"col","",104.720001,28.440001,"Gongxian outskirts",NA,"",1,"Griesbachian","",252.17,251.3,39785,"gp_mid",104.6,-12.13,"611",251.735,1
"85300",123721,"col","",104.519997,28.43,"Xiqueqi, Gaoxian County",NA,"",1,"Griesbachian","",252.17,251.3,39785,"gp_mid",104.43,-12.16,"611",251.735,1
"85302",123723,"col","Feixianguan",104.720001,28.440001,"Gongxian outskirts, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,39785,"gp_mid",104.6,-12.13,"611",251.685,1
"85303",123724,"col","Feixianguan",104.230003,28.110001,"Yanjin suburbs, Feixianguan Fm",NA,"",1,"Induan","",252.17,251.2,39785,"gp_mid",104.2,-12.51,"611",251.685,1
"87745",126966,"col","Feixianguan",105.324997,28.309999,"Gusong, Feixianguan Fm member 2, Xuyong County",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,1
"87747",126969,"col","Feixianguan",105.099998,26.030001,"Qinglong County, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.24,-14.49,"611",251.735,1
"87748",126971,"col","Feixianguan",107.635002,26.01,"Dading, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",107.57,-14.2,"611",251.735,1
"87750",126973,"col","Yelang",105.775002,26.049999,"Zhenning County, Yelang Formation member 3",NA,"",1,"Induan","",252.17,251.2,35163,"gp_mid",105.86,-14.39,"611",251.685,1
"87751",126974,"col","Feixianguan",105.324997,28.309999,"Gusong, Feixianguan Fm member 3, Xuyong County",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,1
"87752",126975,"col","Feixianguan",105.099998,26.030001,"Qinglong County, Feixianguan Fm member 3",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",105.24,-14.49,"611",251.735,1
"88172",127715,"col","",136.710007,64.214996,"Burgagandzha River, turgidus zone, eastern Verkhoyan",NA,"",4,"Dienerian","",252.17,251.3,41710,"gp_mid",82.86,79.27,"401",251.735,1
"89855",130296,"col","",175.005005,-36.789001,"Horizon R10/f177/0.7, WHK1 Section, Waiheke Island",NA,"",7,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,1
"89856",130297,"col","",175.005005,-36.789001,"Horizon R10/f177/0.8, WHK1 Section, Waiheke Island",NA,"",4,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,1
"89857",130298,"col","",175.005005,-36.789001,"Horizon R10/f177/0.9, WHK1 Section, Waiheke Island",NA,"",2,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,1
"89858",130299,"col","",175.005005,-36.789001,"Horizon R10/f177/1, WHK1 Section, Waiheke Island",NA,"",2,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,1
"89859",130300,"col","",175.005005,-36.789001,"Horizon R10/f177/1.8, WHK1 Section, Waiheke Island",NA,"",1,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,1
"91054",131699,"col","'Arqov",34.599998,31.700001,"Pleshet-1 borehole, collection 28",NA,"",3,"Induan","",252.17,251.2,42469,"gp_mid",39.32,-4.8,"508",251.685,1
"91706",132525,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ30, Luodian",NA,"",3,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91707",132526,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ31, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91708",132527,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ32, Luodian",NA,"",11,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91709",132528,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ33, Luodian",NA,"",9,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91710",132529,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ35, Luodian",NA,"",2,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91711",132530,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ36, Luodian",NA,"",1,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91712",132531,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ37, Luodian",NA,"",4,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91713",132532,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ38, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91714",132533,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ39, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91715",132534,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ40, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91716",132535,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ41, Luodian",NA,"",1,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91717",132536,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ42, Luodian",NA,"",7,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91718",132537,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ43, Luodian",NA,"",8,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91719",132538,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ44, Luodian",NA,"",11,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"91720",132539,"col","Daye",106.661392,25.565556,"Dajiang 05PAJ45, Luodian",NA,"",5,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,1
"94390",135945,"col","Blind Fiord",-92.050003,81.216667,"GSC 47849, Cape Stallworthy, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,43486,"gp_mid",7.18,54.86,"106",251.735,1
"94470",136052,"col","",137.149994,64.199997,"Lekeer Creek, Induan, Tompo River Basin",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",82.94,79.46,"401",251.685,1
"95785",137782,"col","Blind Fiord",-95.370003,80.544998,"GSC 47551, Arthaber Creek, Axel Heiberg Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,1
"95818",137818,"col","Feixianguan",105.349998,26.084999,"Langdai Section ACG705, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,1
"95822",137822,"col","Feixianguan",105.349998,26.084999,"Langdai Section ACG710, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,1
"95826",137826,"col","Feixianguan",105.349998,26.084999,"Langdai Section ACG, Liuzhi County",NA,"",1,"Dienerian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,1
"95930",137932,"col","Blind Fiord",-95.370003,80.544998,"GSC 47575, Arthaber Creek",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,1
"95932",137934,"col","Blind Fiord",-94.550003,80.5,"GSC 47584, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.82,54.65,"106",251.735,1
"95933",137935,"col","Blind Fiord",-95.400002,80.639999,"GSC 47607, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,1
"95934",137936,"col","Blind Fiord",-95.400002,80.639999,"GSC 47611, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,1
"95936",137938,"col","Blind Fiord",-88.800003,81.07,"GSC 47621, Lindstroem Creek, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,1
"95951",137953,"col","Blind Fiord",-86.160004,78.489998,"GSC 51605, Blind Fiord, Raanes Peninsula, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,38363,"gp_mid",5.47,52.13,"106",251.735,1
"95955",137957,"col","Blind Fiord",-88.449997,80.985001,"GSC 51664, Otto Fiord, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.61,54.31,"106",251.735,1
"95994",137996,"col","Blind Fiord",-94.474998,80.485001,"GSC 64725, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"98179",140340,"col","Yelang",105.349998,26.129999,"Liuzhai section, bed 10",NA,"",1,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,1
"98180",204565,"col","Yelang",105.349998,26.129999,"Liuzhai section, bed 14",NA,"",1,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,1
"99961",142562,"col","",136.899994,64.099998,"Siren' Creek, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,46289,"gp_mid",83.48,79.35,"401",251.735,1
"99962",142563,"col","",137.149994,64.199997,"Onkuchakh Creek, korostelevi zone, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,46289,"gp_mid",82.94,79.46,"401",251.735,1
"101004",143827,"col","Lower Ceratite Limestone",70.790001,32.259998,"Sheik-Budin, Lower Ceratite Limestone",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",51.54,-33.81,"501",251.735,1
"101013",143836,"col","Ceratite Sandstone",72.949997,32.709999,"Choa, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.77,-35.39,"501",251.735,1
"101018",143841,"col","Lower Ceratite Limestone",71.150002,32.240002,"Kafir Kote, Lower Ceratite Limestone, Khisor Range",NA,"Kafirkot",2,"Dienerian","",252.17,251.3,33112,"gp_mid",51.63,-34.11,"501",251.735,1
"102400",146272,"col","",105.480003,26.48,"Chihchinghsien",NA,"",1,"Griesbachian","",252.17,251.3,26094,"gp_mid",105.53,-14,"611",251.735,1
"105080",149201,"col","Majiaoling",109.275002,23.6,"Paoshui Section, bed 33, Laibin County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",109.49,-16.34,"611",251.735,1
"105081",149202,"col","Majiaoling",109.275002,23.6,"Paoshui Section, bed 32, Laibin County",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",109.49,-16.34,"611",251.735,1
"105082",149203,"col","Majiaoling",109.275002,23.6,"Paoshui Section, bed 31, Laibin County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",109.49,-16.34,"611",251.735,1
"105158",149284,"col","Daye",106.230003,26.665001,"Sandongqiao section, bed 23, Liuchang, Qingzhen",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,1
"105159",149285,"col","Daye",106.230003,26.665001,"Sandongqiao section, bed 22, Liuchang, Qingzhen",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,1
"105160",149286,"col","Daye",106.230003,26.665001,"Sandongqiao section, bed 21, Liuchang, Qingzhen",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,1
"105161",149287,"col","Daye",106.230003,26.665001,"Sandongqiao section, bed 17, Liuchang, Qingzhen",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,1
"105177",149302,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 25, Wengjing Lukou, Guiyang",NA,"",1,"Dienerian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"105178",149303,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 24, Wengjing Lukou, Guiyang",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"105179",149304,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 21, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"105180",149305,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 20, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"105641",151112,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 18, Wengjing Lukou, Guiyang",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106632",151113,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 17, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106633",151114,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 16, Wengjing Lukou, Guiyang",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106634",151115,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 15, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106635",151116,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 14, Wengjing Lukou, Guiyang",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106636",151117,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 13, Wengjing Lukou, Guiyang",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106637",151118,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 12, Wengjing Lukou, Guiyang",NA,"",7,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
