"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"101017",143840,"col","Lower Ceratite Limestone",72.2,32.5,"East of Katwahee, Lower Ceratite Limestone, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49,1
"101018",143841,"col","Lower Ceratite Limestone",71.15,32.24,"Kafir Kote, Lower Ceratite Limestone, Khisor Range",NA,"Kafirkot",2,"Dienerian","",252.17,251.3,33112,"gp_mid",51.63,-34.11,"501",251.735,"induan",27673,70.5574,-24.8544,49,1
"101019",143842,"col","Lower Ceratite Limestone",72.2,32.44,"Hills east of Kutna, Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"101020",143843,"col","Lower Ceratite Limestone",72.2,32.44,"West of Khoora, uppermost beds of Lower Ceratite Limestone, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"101021",143844,"col","Ceratite Marls",72.2,32.44,"Khoora, Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"101022",143845,"col","Lower Ceratite Limestone",72,32.5,"Nanga, lowest Lower Ceratite Limestone, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.21,-34.71,"501",251.735,"induan",27662,70.5574,-24.8544,49,1
"101026",143849,"col","Lower Ceratite Limestone",72.2,32.44,"Khoora, middle region of Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"101027",143850,"col","Lower Ceratite Limestone",72.2,32.44,"West of Khoora, lower region of Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"102400",146272,"col","",105.48,26.48,"Chihchinghsien",NA,"",1,"Griesbachian","",252.17,251.3,26094,"gp_mid",105.53,-14,"611",251.735,"induan",27964,120.7931,10.5647,49,1
"104467",148515,"col","Feixianguan",107.82,32.94,"Shaofanggou section, Xixiang County, bed 8",NA,"",2,"Griesbachian","",252.17,251.3,47676,"gp_mid",106.69,-7.32,"611",251.735,"induan",28154,123.5178,15.9035,49,1
"104473",148523,"col","Daye",106.85,30.3,"Huaying Section, bed 48, Linshui",NA,"",6,"Dienerian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104474",148524,"col","Daye",106.85,30.3,"Huaying Section, bed 47, Linshui",NA,"",2,"Dienerian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104475",148525,"col","Daye",106.85,30.3,"Huaying Section, bed 46, Linshui",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104476",148526,"col","Daye",106.85,30.3,"Huaying Section, beds 45-43, Linshui",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104477",148527,"col","Daye",106.85,30.3,"Huaying Section, bed 41, Linshui",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104478",148528,"col","Daye",106.85,30.3,"Huaying Section, beds 40-39, Linshui",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104479",148529,"col","Daye",106.85,30.3,"Huaying Section, beds 38-36, Linshui",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104480",148530,"col","Daye",106.85,30.3,"Huaying Section, bed 35, Linshui",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104481",148531,"col","Daye",106.85,30.3,"Huaying Section, bed 31, Linshui",NA,"",7,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104482",148532,"col","Daye",106.85,30.3,"Huaying Section, bed 29, Linshui",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104483",148533,"col","Daye",106.85,30.3,"Huaying Section, bed 26, Linshui",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104484",148534,"col","Daye",106.85,30.3,"Huaying Section, bed 25, Linshui",NA,"",6,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104485",148535,"col","Daye",106.85,30.3,"Huaying Section, bed 24b4, Linshui",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104486",148536,"col","Daye",106.85,30.3,"Huaying Section, bed 24b3, Linshui",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104487",148537,"col","Daye",106.85,30.3,"Huaying Section, bed 24b2, Linshui",NA,"",8,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49,1
"104569",148625,"col","",86.85,28.32,"Qubu, Tingri County (IVPP)",NA,"",1,"Griesbachian","",252.17,251.3,47790,"gp_mid",53.88,-48.1,"501",251.735,"induan",28166,77.969,-37.2365,49,1
"104960",149064,"col","Daye",107.92,32.99,"Kucaoping, bed 13, Xixiang County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.76,-7.27,"611",251.735,"induan",28248,123.5178,15.9035,49,1
"104961",149066,"col","Daye",107.92,32.99,"Kucaoping, bed 12, Xixiang County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.76,-7.27,"611",251.735,"induan",28248,123.5178,15.9035,49,1
"104962",149071,"col","Daye",107.92,32.99,"Kucaoping, bed 11, Xixiang County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.76,-7.27,"611",251.735,"induan",28248,123.5178,15.9035,49,1
"104963",149072,"col","Daye",107.92,32.99,"Kucaoping, bed 10, Xixiang County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.76,-7.27,"611",251.735,"induan",28248,123.5178,15.9035,49,1
"104990",149100,"col","Daye",107,30.49,"Xiejiacao section, bed 30, Guang'an County",NA,"",6,"Dienerian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104991",149101,"col","Daye",107,30.49,"Xiejiacao section, bed 29, Guang'an County",NA,"",4,"Dienerian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104992",149102,"col","Daye",107,30.49,"Xiejiacao section, bed 28, Guang'an County",NA,"",8,"Dienerian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104993",149103,"col","Daye",107,30.49,"Xiejiacao section, bed 27, Guang'an County",NA,"",3,"Dienerian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104994",149104,"col","Daye",107,30.49,"Xiejiacao section, bed 26, Guang'an County",NA,"",11,"Dienerian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104995",149105,"col","Daye",107,30.49,"Xiejiacao section, bed 25, Guang'an County",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104996",149106,"col","Daye",107,30.49,"Xiejiacao section, bed 24, Guang'an County",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104997",149107,"col","Daye",107,30.49,"Xiejiacao section, bed 23, Guang'an County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104998",149108,"col","Daye",107,30.49,"Xiejiacao section, bed 22, Guang'an County",NA,"",6,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"104999",149109,"col","Daye",107,30.49,"Xiejiacao section, bed 21, Guang'an County",NA,"",6,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105000",149110,"col","Daye",107,30.49,"Xiejiacao section, bed 20, Guang'an County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105001",149111,"col","Daye",107,30.49,"Xiejiacao section, bed 19, Guang'an County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105002",149112,"col","Daye",107,30.49,"Xiejiacao section, bed 18, Guang'an County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105003",149113,"col","Daye",107,30.49,"Xiejiacao section, bed 16, Guang'an County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105004",149114,"col","Daye",107,30.49,"Xiejiacao section, bed 14, Guang'an County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105005",149115,"col","Daye",107,30.49,"Xiejiacao section, bed 10, Guang'an County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105006",149116,"col","Daye",107,30.49,"Xiejiacao section, bed 9, Guang'an County",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105007",149117,"col","Daye",107,30.49,"Xiejiacao section, bed 8, Guang'an County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105008",149118,"col","Daye",107,30.49,"Xiejiacao section, bed 7, Guang'an County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105009",149119,"col","Daye",107,30.49,"Xiejiacao section, bed 6, Guang'an County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.35,-9.85,"611",251.735,"induan",28252,123.8406,13.4231,49,1
"105015",149125,"col","Feixianguan",106.45,30.13,"Yanjingxi section, beds 40-36, Hechuan County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105016",149126,"col","Feixianguan",106.45,30.13,"Yanjingxi section, beds 35-27, Hechuan County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105017",149127,"col","Feixianguan",106.45,30.13,"Yanjingxi section, beds 22-19, Hechuan County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105018",149128,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 18, Hechuan County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105019",149129,"col","Feixianguan",106.45,30.13,"Yanjingxi section, beds 17-16, Hechuan County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105020",149130,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 14, Hechuan County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105021",149131,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 13, Hechuan County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105022",149132,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 12, Hechuan County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105023",149133,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 11d (upper), Hechuan County",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105024",149134,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 11d (middle), Hechuan County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105025",149135,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 11d (lower), Hechuan County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105026",149136,"col","Feixianguan",106.45,30.13,"Yanjingxi section, bed 11c, Hechuan County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49,1
"105035",149146,"col","Yelang",106.4,29.49,"Liangfengya, beds 64-51, Zhongliangshan",NA,"",9,"Dienerian","",252.17,251.3,36523,"gp_mid",105.97,-10.91,"611",251.735,"induan",22483,120.5265,13.051,49,1
"105036",149147,"col","Yelang",106.4,29.49,"Liangfengya, bed 50, Zhongliangshan",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.97,-10.91,"611",251.735,"induan",22483,120.5265,13.051,49,1
"105037",149148,"col","Yelang",106.4,29.49,"Liangfengya, beds 49-36, Zhongliangshan",NA,"",6,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.97,-10.91,"611",251.735,"induan",22483,120.5265,13.051,49,1
"105038",149149,"col","Yelang",106.4,29.49,"Liangfengya, beds 28-26, Zhongliangshan",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.97,-10.91,"611",251.735,"induan",22483,120.5265,13.051,49,1
"105039",149150,"col","Yelang",106.4,29.49,"Liangfengya, beds 25-24, Zhongliangshan",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.97,-10.91,"611",251.735,"induan",22483,120.5265,13.051,49,1
"105040",149151,"col","Yelang",106.4,29.49,"Liangfengya, bed 23, Zhongliangshan",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",105.97,-10.91,"611",251.735,"induan",22483,120.5265,13.051,49,1
"105054",149171,"col","",49.34,-12.47,"Ambarakaraka and Andogozobé (BMNH collection)",NA,"",4,"Dienerian","",252.17,251.3,47759,"gp_mid",38.3,-34.97,"702",251.735,"induan",28255,38.8469,-37.335,49,1
"105080",149201,"col","Majiaoling",109.28,23.6,"Paoshui Section, bed 33, Laibin County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",109.49,-16.34,"611",251.735,"induan",28258,124.7747,5.9798,49,1
"105081",149202,"col","Majiaoling",109.28,23.6,"Paoshui Section, bed 32, Laibin County",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",109.49,-16.34,"611",251.735,"induan",28258,124.7747,5.9798,49,1
"105082",149203,"col","Majiaoling",109.28,23.6,"Paoshui Section, bed 31, Laibin County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",109.49,-16.34,"611",251.735,"induan",28258,124.7747,5.9798,49,1
"105098",149219,"col","Daye",113.93,29.72,"Guanyinshan section, bed 18, Puqi",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",112.47,-9.54,"611",251.735,"induan",28259,127.1523,13.8574,49,1
"105099",149220,"col","Daye",113.93,29.72,"Guanyinshan section, bed 17, Puqi",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",112.47,-9.54,"611",251.735,"induan",28259,127.1523,13.8574,49,1
"105100",149221,"col","Daye",113.93,29.72,"Guanyinshan section, bed 16, Puqi",NA,"",7,"Griesbachian","",252.17,251.3,36523,"gp_mid",112.47,-9.54,"611",251.735,"induan",28259,127.1523,13.8574,49,1
"105101",149222,"col","Daye",113.93,29.72,"Guanyinshan section, bed 15, Puqi",NA,"",8,"Griesbachian","",252.17,251.3,36523,"gp_mid",112.47,-9.54,"611",251.735,"induan",28259,127.1523,13.8574,49,1
"105102",149223,"col","Daye",113.93,29.72,"Guanyinshan section, bed 14, Puqi",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",112.47,-9.54,"611",251.735,"induan",28259,127.1523,13.8574,49,1
"105103",149224,"col","Daye",113.93,29.72,"Guanyinshan section, bed 13, Puqi",NA,"",6,"Griesbachian","",252.17,251.3,36523,"gp_mid",112.47,-9.54,"611",251.735,"induan",28259,127.1523,13.8574,49,1
"105104",149225,"col","",113.93,29.72,"Guanyinshan section, bed 12, Puqi",NA,"",6,"Griesbachian","",252.17,251.3,36523,"gp_mid",112.47,-9.54,"611",251.735,"induan",28259,127.1523,13.8574,49,1
"105148",149274,"col","Feixianguan",106.89,28.91,"Yutangjiao Section, bed 11, Nantong County",NA,"",6,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.47,-11.43,"611",251.735,"induan",28266,123.8406,13.4231,49,1
"105158",149284,"col","Daye",106.23,26.67,"Sandongqiao section, bed 23, Liuchang, Qingzhen",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,"induan",28268,120.7931,10.5647,49,1
"105159",149285,"col","Daye",106.23,26.67,"Sandongqiao section, bed 22, Liuchang, Qingzhen",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,"induan",28268,120.7931,10.5647,49,1
"105160",149286,"col","Daye",106.23,26.67,"Sandongqiao section, bed 21, Liuchang, Qingzhen",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,"induan",28268,120.7931,10.5647,49,1
"105161",149287,"col","Daye",106.23,26.67,"Sandongqiao section, bed 17, Liuchang, Qingzhen",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.19,-13.73,"611",251.735,"induan",28268,120.7931,10.5647,49,1
"105177",149302,"col","Daye",106.62,26.58,"Yingpanpo section, bed 25, Wengjing Lukou, Guiyang",NA,"",1,"Dienerian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"105178",149303,"col","Daye",106.62,26.58,"Yingpanpo section, bed 24, Wengjing Lukou, Guiyang",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"105179",149304,"col","Daye",106.62,26.58,"Yingpanpo section, bed 21, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"105180",149305,"col","Daye",106.62,26.58,"Yingpanpo section, bed 20, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"105316",149550,"col","",48.83,-13.55,"Anaborano (BMNH collection)",NA,"",1,"Dienerian","",252.17,251.3,47908,"gp_mid",36.98,-35.47,"702",251.735,"induan",28326,38.8469,-37.335,49,1
"105641",151112,"col","Daye",106.62,26.58,"Yingpanpo section, bed 18, Wengjing Lukou, Guiyang",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106090",150466,"col","Kanglu",86.8,33.6,"76Z54, Banshichu, Shuanghu",NA,"",1,"Dienerian","",252.17,251.3,48137,"gp_mid",72.44,-7.04,"612",251.735,"induan",28480,89.0274,3.6027,49,1
"106091",150467,"col","Kanglu",86.8,33.6,"76Z53, Kanglu range, Banshichu, Shuanghu",NA,"",2,"Dienerian","",252.17,251.3,48137,"gp_mid",72.44,-7.04,"612",251.735,"induan",28480,89.0274,3.6027,49,1
"106092",150468,"col","Kanglu",86.8,33.6,"76Z56, Kanglu range, Banshichu, Shuanghu",NA,"",1,"Griesbachian","",252.17,251.3,48137,"gp_mid",72.44,-7.04,"612",251.735,"induan",28480,89.0274,3.6027,49,1
"106094",150470,"col","Kanglu",86.8,33.6,"76Z55, Banshichu, Shuanghu",NA,"",1,"Dienerian","",252.17,251.3,48137,"gp_mid",72.44,-7.04,"612",251.735,"induan",28480,89.0274,3.6027,49,1
"106095",150471,"col","Kanglu",86.8,33.6,"76Z58, Banshichu, Shuanghu",NA,"",1,"Dienerian","",252.17,251.3,48137,"gp_mid",72.44,-7.04,"612",251.735,"induan",28480,89.0274,3.6027,49,1
"106096",150472,"col","Kanglu",86.8,33.6,"76Z59, Banshichu, Shuanghu",NA,"",1,"Dienerian","",252.17,251.3,48137,"gp_mid",72.44,-7.04,"612",251.735,"induan",28480,89.0274,3.6027,49,1
"106097",150473,"col","Kanglu",86.8,33.6,"76Z67, Banshichu, Shuanghu",NA,"",2,"Griesbachian","",252.17,251.3,48137,"gp_mid",72.44,-7.04,"612",251.735,"induan",28480,89.0274,3.6027,49,1
"106264",150714,"col","Dinwoody",-110.79,45.09,"CM, Cinnabar Mountain",NA,"",5,"Griesbachian","",252.17,251.3,48180,"gp_mid",-33.37,30.31,"127",251.735,"induan",28508,-41.323,20.903,49,1
"106265",150715,"col","Dinwoody",-112.71,44.56,"LS-4/a, Little Sheep Creek",NA,"",6,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.72,29.44,"127",251.735,"induan",28509,-41.323,20.903,49,1
"106266",150716,"col","Dinwoody",-112.71,44.56,"LS-5/a, Little Sheep Creek",NA,"",4,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.72,29.44,"127",251.735,"induan",28509,-41.323,20.903,49,1
"106267",150717,"col","Dinwoody",-112.71,44.56,"LS-5/b, Little Sheep Creek",NA,"",7,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.72,29.44,"127",251.735,"induan",28509,-41.323,20.903,49,1
"106268",150718,"col","Dinwoody",-112.71,44.56,"LS-7, Little Sheep Creek",NA,"",8,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.72,29.44,"127",251.735,"induan",28509,-41.323,20.903,49,1
"106269",150719,"col","Dinwoody",-112.79,44.68,"HP-1, Hidden Pasture",NA,"",3,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"106270",150720,"col","Dinwoody",-112.79,44.68,"HP-3, Hidden Pasture",NA,"",2,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"106271",150721,"col","Dinwoody",-112.79,44.68,"HP-5, Hidden Pasture",NA,"",3,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"106272",150722,"col","Dinwoody",-112.79,44.68,"HP-2L, Hidden Pasture",NA,"",4,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"106273",150723,"col","Dinwoody",-112.79,44.68,"HP-13, Hidden Pasture",NA,"",1,"Griesbachian","",252.17,251.3,48180,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"106274",150724,"col","Dinwoody",-111.25,42.11,"HS-L-1, Hot Springs Canyon",NA,"",1,"Griesbachian","",252.17,251.3,48180,"gp_mid",-31.08,25.42,"101",251.735,"induan",28510,-42.4983,18.6608,49,1
"106275",150725,"col","Dinwoody",-111.25,42.11,"HS-1, Hot Springs Canyon",NA,"",1,"Griesbachian","",252.17,251.3,48180,"gp_mid",-31.08,25.42,"101",251.735,"induan",28510,-42.4983,18.6608,49,1
"106276",150726,"col","Dinwoody",-111.25,42.11,"HS, Hot Springs Canyon",NA,"",3,"Griesbachian","",252.17,251.3,48180,"gp_mid",-31.08,25.42,"101",251.735,"induan",28510,-42.4983,18.6608,49,1
"106277",150727,"col","Dinwoody",-111.43,42.23,"SC-1/L, Sleight Canyon",NA,"",1,"Griesbachian","",252.17,251.3,48180,"gp_mid",-31.16,25.58,"101",251.735,"induan",28511,-42.4983,18.6608,49,1
"106278",150728,"col","Dinwoody",-111.43,42.23,"SC-1, Sleight Canyon",NA,"",2,"Griesbachian","",252.17,251.3,48180,"gp_mid",-31.16,25.58,"101",251.735,"induan",28511,-42.4983,18.6608,49,1
"106279",150729,"col","Dinwoody",-113.47,41.46,"TM-1, Terrace Mountains",NA,"",1,"Griesbachian","",252.17,251.3,48180,"gp_mid",-33.04,25.49,"101",251.735,"induan",28512,-42.4983,18.6608,49,1
"106280",150730,"col","Dinwoody",-113.47,41.46,"TM-2, Terrace Mountains",NA,"",1,"Griesbachian","",252.17,251.3,48180,"gp_mid",-33.04,25.49,"101",251.735,"induan",28512,-42.4983,18.6608,49,1
"106281",150731,"col","Dinwoody",-113.47,41.46,"TM-3, Terrace Mountains",NA,"",2,"Griesbachian","",252.17,251.3,48180,"gp_mid",-33.04,25.49,"101",251.735,"induan",28512,-42.4983,18.6608,49,1
"106282",150732,"col","Dinwoody",-113.47,41.46,"TM-4, Terrace Mountains",NA,"",4,"Dienerian","",252.17,251.3,48180,"gp_mid",-33.04,25.49,"101",251.735,"induan",28512,-42.4983,18.6608,49,1
"106283",150733,"col","Dinwoody",-113.47,41.46,"TM-9, Terrace Mountains",NA,"",1,"Dienerian","",252.17,251.3,48180,"gp_mid",-33.04,25.49,"101",251.735,"induan",28512,-42.4983,18.6608,49,1
"106284",150734,"col","Dinwoody",-113.47,41.46,"TM-(8/9), Terrace Mountains",NA,"",2,"Dienerian","",252.17,251.3,48180,"gp_mid",-33.04,25.49,"101",251.735,"induan",28512,-42.4983,18.6608,49,1
"106285",150735,"col","Dinwoody",-113.47,41.46,"TM-12, Terrace Mountains",NA,"",1,"Dienerian","",252.17,251.3,48180,"gp_mid",-33.04,25.49,"101",251.735,"induan",28512,-42.4983,18.6608,49,1
"106632",151113,"col","Daye",106.62,26.58,"Yingpanpo section, bed 17, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
