"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"85300",123721,"col","",104.52,28.43,"Xiqueqi, Gaoxian County",NA,"",1,"Griesbachian","",252.17,251.3,39785,"gp_mid",104.43,-12.16,"611",251.735,"induan",23927,120.7931,10.5647,49,1
"85302",123723,"col","Feixianguan",104.72,28.44,"Gongxian outskirts, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,39785,"gp_mid",104.6,-12.13,"611",251.685,"induan",23926,120.7931,10.5647,49,1
"85303",123724,"col","Feixianguan",104.23,28.11,"Yanjin suburbs, Feixianguan Fm",NA,"",1,"Induan","",252.17,251.2,39785,"gp_mid",104.2,-12.51,"611",251.685,"induan",23928,120.7931,10.5647,49,1
"86799",125731,"col","Yinkeng",119.71,31.08,"Meishan quarry D, bed 27",NA,"",1,"Griesbachian","",252.17,251.3,27897,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49,1
"87744",126964,"col","Feixianguan",109.5,30.3,"Enshi County, Feixianguan Fm member 1",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",108.54,-9.71,"611",251.735,"induan",24523,123.8406,13.4231,49,1
"87745",126966,"col","Feixianguan",105.32,28.31,"Gusong, Feixianguan Fm member 2, Xuyong County",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,"induan",19394,120.7931,10.5647,49,1
"87746",126967,"col","Ximatang",104.2,24,"Qiubei County, lower Ximatang Formation",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",104.64,-16.6,"611",251.735,"induan",17550,121.0554,8.0781,49,1
"87747",126969,"col","Feixianguan",105.1,26.03,"Qinglong County, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.24,-14.49,"611",251.735,"induan",7897,121.0554,8.0781,49,1
"87748",126971,"col","Feixianguan",107.64,26.01,"Dading, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",107.57,-14.2,"611",251.735,"induan",24524,124.4677,8.4612,49,1
"87750",126973,"col","Yelang",105.78,26.05,"Zhenning County, Yelang Formation member 3",NA,"",1,"Induan","",252.17,251.2,35163,"gp_mid",105.86,-14.39,"611",251.685,"induan",24525,121.0554,8.0781,49,1
"87751",126974,"col","Feixianguan",105.32,28.31,"Gusong, Feixianguan Fm member 3, Xuyong County",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,"induan",19394,120.7931,10.5647,49,1
"87752",126975,"col","Feixianguan",105.1,26.03,"Qinglong County, Feixianguan Fm member 3",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",105.24,-14.49,"611",251.735,"induan",7897,121.0554,8.0781,49,1
"87934",127325,"col","",130.5,67,"Billyakh River, Dienerian, Verkhoyan Range",NA,"",1,"Dienerian","",252.17,251.3,33466,"gp_mid",70.28,76.54,"401",251.735,"induan",24561,-10.9031,77.5954,49,1
"88160",127719,"col","",139.14,63.1,"Setorym Creek, boreale zone, Vostochnaya Khandyga River Basin (BPI coll)",NA,"",1,"Griesbachian","",252.17,251.3,41710,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49,1
"88172",127715,"col","",136.71,64.21,"Burgagandzha River, turgidus zone, eastern Verkhoyan",NA,"",4,"Dienerian","",252.17,251.3,41710,"gp_mid",82.86,79.27,"401",251.735,"induan",24623,-18.2279,80.1558,49,1
"88189",127724,"col","",139.14,63.1,"Setorym Creek, decipiens zone, Vostochnaya Khandyga River Basin (BPI coll)",NA,"",1,"Griesbachian","",252.17,251.3,41710,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49,1
"88389",127941,"col","Werfen",11.57,46.53,"Bagni di Razzes",NA,"",1,"Griesbachian","",252.17,251.3,32514,"gp_mid",36.22,12.93,"307",251.735,"induan",24664,24.0494,24.0758,49,1
"88488",128064,"col","",157.3,64.5,"Russkiy Island, Primorye",NA,"",1,"Induan","",252.17,251.2,41832,"gp_mid",-119.98,84.76,"405",251.685,"induan",24718,-93.4748,71.7733,49,1
"88538",128144,"col","",157.3,64.5,"Russkiy Island, Proptychites zone, Primorye (IGiG coll)",NA,"",1,"Dienerian","",252.17,251.3,41832,"gp_mid",-119.98,84.76,"405",251.735,"induan",24718,-93.4748,71.7733,49,1
"88570",128176,"col","Werfen",18.45,43.83,"Trebevic hillside, near Sarajevo",NA,"",1,"Induan","",252.17,251.2,41867,"gp_mid",35.99,7.39,"307",251.685,"induan",24753,21.6388,12.4474,49,1
"90087",130539,"col","Wordie Creek",-21.37,73.97,"Cape Stosch, Gaffeldol",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",22.73,43.89,"102",251.735,"induan",25081,5.2871,38.9051,49,1
"90088",130540,"col","Wordie Creek",-21.45,73.89,"Cape Stosch, Spath Plateau, River 13",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",22.72,43.8,"102",251.735,"induan",25082,5.2871,38.9051,49,1
"90089",130543,"col","Wordie Creek",-21.45,73.89,"Cape Stosch, Spath Plateau",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",22.72,43.8,"102",251.735,"induan",25082,5.2871,38.9051,49,1
"90090",130541,"col","Wordie Creek",-25.47,73.25,"Kiledalens E. Vaeg",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",21.36,42.96,"102",251.735,"induan",25083,5.0933,36.1994,49,1
"90091",130542,"col","",48.97,-13.45,"Ankitohazo Basin",NA,"",1,"Dienerian","",252.17,251.3,38264,"gp_mid",37.2,-35.49,"702",251.735,"induan",25084,38.8469,-37.335,49,1
"91673",132471,"col","Elikah",45.52,38.98,"Araxes River canyon, bed 15",NA,"",1,"Griesbachian","",252.17,251.3,42668,"gp_mid",56.85,7.83,"512",251.735,"induan",25424,52.9251,-2.4005,49,1
"91706",132525,"col","Daye",106.66,25.57,"Dajiang 05PAJ30, Luodian",NA,"",3,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91707",132526,"col","Daye",106.66,25.57,"Dajiang 05PAJ31, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91708",132527,"col","Daye",106.66,25.57,"Dajiang 05PAJ32, Luodian",NA,"",11,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91709",132528,"col","Daye",106.66,25.57,"Dajiang 05PAJ33, Luodian",NA,"",9,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91710",132529,"col","Daye",106.66,25.57,"Dajiang 05PAJ35, Luodian",NA,"",2,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91711",132530,"col","Daye",106.66,25.57,"Dajiang 05PAJ36, Luodian",NA,"",1,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91712",132531,"col","Daye",106.66,25.57,"Dajiang 05PAJ37, Luodian",NA,"",4,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91713",132532,"col","Daye",106.66,25.57,"Dajiang 05PAJ38, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91714",132533,"col","Daye",106.66,25.57,"Dajiang 05PAJ39, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91715",132534,"col","Daye",106.66,25.57,"Dajiang 05PAJ40, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91716",132535,"col","Daye",106.66,25.57,"Dajiang 05PAJ41, Luodian",NA,"",1,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91717",132536,"col","Daye",106.66,25.57,"Dajiang 05PAJ42, Luodian",NA,"",7,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91718",132537,"col","Daye",106.66,25.57,"Dajiang 05PAJ43, Luodian",NA,"",8,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91719",132538,"col","Daye",106.66,25.57,"Dajiang 05PAJ44, Luodian",NA,"",11,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"91720",132539,"col","Daye",106.66,25.57,"Dajiang 05PAJ45, Luodian",NA,"",5,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"92874",134165,"col","Lower Ceratite Limestone",71.79,32.65,"Nammal Gorge, Bed 7, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,34752,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49,1
"94390",135945,"col","Blind Fiord",-92.05,81.22,"GSC 47849, Cape Stallworthy, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,43486,"gp_mid",7.18,54.86,"106",251.735,"induan",26338,-10.0509,47.1879,49,1
"94455",136037,"col","",111.9,74.95,"Darky river, outcrop 55, layer 1, northern Verkhoyan",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",47,69.2,"401",251.685,"induan",26357,-0.898,68.4855,49,1
"94470",136052,"col","",137.15,64.2,"Lekeer Creek, Induan, Tompo River Basin",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",82.94,79.46,"401",251.685,"induan",19943,-27.2688,79.9004,49,1
"94471",136053,"col","",139.14,63.1,"Setorym Creek, Induan, Vostochnaya Khandyga River Basin",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",89.35,80.31,"401",251.685,"induan",19955,-32.2167,82.2824,49,1
"94781",136568,"col","Mianwali",73.87,33.55,"Chideru, Salt Range",NA,"",1,"Induan","",252.17,251.2,43683,"gp_mid",54.07,-35.82,"501",251.685,"induan",26464,66.1305,-31.4624,49,1
"94965",136858,"col","Daye",110.11,29.58,"Rencunping, unit 28",NA,"",1,"Griesbachian","",252.17,251.3,43754,"gp_mid",109.19,-10.32,"611",251.735,"induan",26518,123.8406,13.4231,49,1
"94979",136872,"col","Yinkeng",117.85,31.64,"Majiashan, unit 20",NA,"",3,"Griesbachian","",252.17,251.3,43754,"gp_mid",114.2,4.66,"604",251.735,"induan",21328,119.9202,30.5591,49,1
"95536",137502,"col","Grayling",-124.49,58.73,"GSC 42372, Dunedin River",NA,"",6,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.49,43.97,"101",251.735,"induan",26690,-40.9141,35.2031,49,1
"95680",137677,"col","Toad",-123.17,56.5,"GSC 46470, Needham Creek",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.34,41.72,"101",251.735,"induan",26730,-40.9141,35.2031,49,1
"95785",137782,"col","Blind Fiord",-95.37,80.54,"GSC 47551, Arthaber Creek, Axel Heiberg Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49,1
"95818",137818,"col","Feixianguan",105.35,26.08,"Langdai Section ACG705, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,"induan",26769,121.0554,8.0781,49,1
"95822",137822,"col","Feixianguan",105.35,26.08,"Langdai Section ACG710, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,"induan",26769,121.0554,8.0781,49,1
"95826",137826,"col","Feixianguan",105.35,26.08,"Langdai Section ACG, Liuzhi County",NA,"",1,"Dienerian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,"induan",26769,121.0554,8.0781,49,1
"95930",137932,"col","Blind Fiord",-95.37,80.54,"GSC 47575, Arthaber Creek",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49,1
"95932",137934,"col","Blind Fiord",-94.55,80.5,"GSC 47584, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.82,54.65,"106",251.735,"induan",26803,-10.0509,47.1879,49,1
"95933",137935,"col","Blind Fiord",-95.4,80.64,"GSC 47607, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49,1
"95934",137936,"col","Blind Fiord",-95.4,80.64,"GSC 47611, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49,1
"95936",137938,"col","Blind Fiord",-88.8,81.07,"GSC 47621, Lindstroem Creek, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,"induan",7097,-9.3157,46.7728,49,1
"95940",137942,"col","Toad",-123.48,56.74,"GSC 48847, Chowade River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49,1
"95941",137943,"col","Toad",-123.48,56.74,"GSC 48848, Chowade River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49,1
"95951",137953,"col","Blind Fiord",-86.16,78.49,"GSC 51605, Blind Fiord, Raanes Peninsula, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,38363,"gp_mid",5.47,52.13,"106",251.735,"induan",7102,-10.5609,44.3204,49,1
"95955",137957,"col","Blind Fiord",-88.45,80.99,"GSC 51664, Otto Fiord, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.61,54.31,"106",251.735,"induan",18958,-9.3157,46.7728,49,1
"95994",137996,"col","Blind Fiord",-94.47,80.49,"GSC 64725, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"96521",138560,"col","Daye",111.06,29.45,"Changtanhe section",NA,"",2,"Griesbachian","",252.17,251.3,44367,"gp_mid",110.04,-10.3,"611",251.735,"induan",26956,127.1523,13.8574,49,1
"96835",138894,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 1",NA,"",4,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96836",138895,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 2",NA,"",2,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96837",138896,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 3",NA,"",3,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96838",138897,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 4",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96839",138898,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 5",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96840",138899,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 6",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96841",138900,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 7",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96842",138901,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 8",NA,"",7,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"96843",138902,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 9",NA,"",8,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49,1
"97000",139060,"col","Lower Ceratite Limestone",71.79,32.55,"Chiddru Chi61, Salt Range",NA,"Chhidru",2,"Dienerian","",252.17,251.3,44696,"gp_mid",52.19,-34.52,"501",251.735,"induan",27069,70.5574,-24.8544,49,1
"97959",140069,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN61",NA,"",15,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"97960",140070,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN62",NA,"",20,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"97961",140071,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN63",NA,"",9,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"97962",140072,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN64",NA,"",5,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"97963",140073,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN65",NA,"",8,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"97964",140074,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN66",NA,"",1,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"97965",140075,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN67",NA,"",12,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"97966",140076,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN69",NA,"",5,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49,1
"98179",140340,"col","Yelang",105.35,26.13,"Liuzhai section, bed 10",NA,"",1,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,"induan",18316,121.0554,8.0781,49,1
"98180",204565,"col","Yelang",105.35,26.13,"Liuzhai section, bed 14",NA,"",1,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,"induan",18316,121.0554,8.0781,49,1
"98424",140685,"col","Lower Ceratite Limestone",71.79,32.55,"Chiddru Chi51, Salt Range",NA,"Chhidru",2,"Dienerian","",252.17,251.3,44696,"gp_mid",52.19,-34.52,"501",251.735,"induan",27069,70.5574,-24.8544,49,1
"99170",141643,"col","Sulphur Mountain",-120.66,54.51,"GSC 85556, Mount Becker",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.1,39.28,"101",251.735,"induan",27439,-40.5207,31.9663,49,1
"99174",141647,"col","Grayling",-124.33,58.37,"GSC 88732, Tuchodi River",NA,"",3,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735,"induan",10033,-40.9141,35.2031,49,1
"99175",141648,"col","Grayling",-124.33,58.37,"GSC 88733, Tuchodi River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735,"induan",10033,-40.9141,35.2031,49,1
"99961",142562,"col","",136.9,64.1,"Siren' Creek, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,46289,"gp_mid",83.48,79.35,"401",251.735,"induan",17944,-27.2688,79.9004,49,1
"99962",142563,"col","",137.15,64.2,"Onkuchakh Creek, korostelevi zone, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,46289,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49,1
"100837",143620,"col","Lower Ceratite Limestone",72.1,32.41,"Not far from Virgal, at limit of Ceratite marls",NA,"Wargal",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.82,"501",251.735,"induan",27658,70.5574,-24.8544,49,1
"100844",143631,"col","Lower Ceratite Limestone",72.2,32.44,"West of Khoora, lowest beds of Lower Ceratite Limestone, Salt Range",NA,"",6,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"100845",143632,"col","Ceratite Marls",72.1,32.41,"Virgal, Ceratite Marls, Salt Range",NA,"Wargal",9,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.82,"501",251.735,"induan",27658,70.5574,-24.8544,49,1
"100983",143806,"col","Ceratite Marls",72,32.5,"Nanga, white limestone between Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.21,-34.71,"501",251.735,"induan",27662,70.5574,-24.8544,49,1
"100984",143807,"col","Ceratite Marls",71.93,32.51,"Amb, Ceratite Marls, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.19,-34.65,"501",251.735,"induan",27663,70.5574,-24.8544,49,1
"100986",143809,"col","Lower Ceratite Limestone",71.79,32.65,"Nammal Gorge, road from Namal to Moosakheyl, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49,1
"100987",143810,"col","Lower Ceratite Limestone",72.2,32.53,"Khoora, Lower Ceratite Limestone, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.3,-34.86,"501",251.735,"induan",27664,70.5574,-24.8544,49,1
"100988",143811,"col","Ceratite Marls",72.2,32.5,"East of Katwahee, base of Ceratite Marls, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49,1
"100989",143812,"col","Ceratite Marls",72.15,32.4,"Chitta-Wan near Ghari, base of Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.86,"501",251.735,"induan",27666,70.5574,-24.8544,49,1
"100990",143813,"col","Ceratite Marls",72.1,32.52,"Koofri, layer 12 of section, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.26,-34.78,"501",251.735,"induan",21076,70.5574,-24.8544,49,1
"100991",143814,"col","Ceratite Marls",72.2,32.44,"West of Khoora, base of Ceratite Marls, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"100992",143815,"col","Ceratite Marls",72.2,32.44,"West of Khoora, upper Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49,1
"100993",143816,"col","Ceratite Marls",71.79,32.65,"Vurcha (probably actually Nammal Gorge), Salt Range",NA,"",1,"Dienerian","",252.17,251.3,21418,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49,1
"100994",143817,"col","Ceratite Marls",72.2,32.5,"North of Katwahee, Ceratite Marls, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49,1
"100995",143818,"col","Ceratite Marls",72.15,32.4,"Chitta-Wan near Ghari, upper Ceratite Marls, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.86,"501",251.735,"induan",27666,70.5574,-24.8544,49,1
"100996",143819,"col","Lower Ceratite Limestone",72.1,32.41,"Virgal, Lower Ceratite Limestone, Salt Range",NA,"Wargal",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.82,"501",251.735,"induan",27658,70.5574,-24.8544,49,1
"100997",143820,"col","Lower Ceratite Limestone",72.2,32.5,"Vicinity of Katwahee, Lower Ceratite Limestone, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49,1
"100999",143822,"col","Ceratite Marls",72,32.5,"Nunga, Ceratite Marls, Salt Range",NA,"Nanga",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.21,-34.71,"501",251.735,"induan",27662,70.5574,-24.8544,49,1
"101004",143827,"col","Lower Ceratite Limestone",70.79,32.26,"Sheik-Budin, Lower Ceratite Limestone",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",51.54,-33.81,"501",251.735,"induan",27667,70.5574,-24.8544,49,1
"101005",143828,"col","Lower Ceratite Limestone",72.15,32.4,"Chitta-Wan, Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.86,"501",251.735,"induan",27666,70.5574,-24.8544,49,1
"101011",143834,"col","Lower Ceratite Limestone",71.78,32.55,"Chidroo, Lower Ceratite Limestone, Salt Range",NA,"Chhidru",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.19,-34.51,"501",251.735,"induan",27669,70.5574,-24.8544,49,1
"101013",143836,"col","Ceratite Sandstone",72.95,32.71,"Choa, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.77,-35.39,"501",251.735,"induan",27670,70.5574,-24.8544,49,1
"101014",143837,"col","Ceratite Marls",71.97,32.47,"Road from Varcha to Oochali, Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.16,-34.69,"501",251.735,"induan",27671,70.5574,-24.8544,49,1
"101015",143838,"col","Lower Ceratite Limestone",71.95,32.45,"Near Vurcha, Lower Ceratite Limestone, Salt Range",NA,"Warcha",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.13,-34.68,"501",251.735,"induan",27672,70.5574,-24.8544,49,1
"101017",143840,"col","Lower Ceratite Limestone",72.2,32.5,"East of Katwahee, Lower Ceratite Limestone, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49,1
"101018",143841,"col","Lower Ceratite Limestone",71.15,32.24,"Kafir Kote, Lower Ceratite Limestone, Khisor Range",NA,"Kafirkot",2,"Dienerian","",252.17,251.3,33112,"gp_mid",51.63,-34.11,"501",251.735,"induan",27673,70.5574,-24.8544,49,1
