"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"70136",105026,"col","Tiverton",148.5,-21.45,"Ridge 1 mile W of Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7,"artinskian",19362,149.0813,-43.6599,56,1
"70174",105069,"col","Tiverton",148.54,-21.44,"UQ L4514, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56,1
"70175",105070,"col","Tiverton",148.54,-21.44,"UQ L4515, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56,1
"70176",105071,"col","Tiverton",148.54,-21.44,"UQ L4508, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56,1
"70179",105074,"col","Tiverton",148.54,-21.44,"UQ L4505, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56,1
"70181",105076,"col","Tiverton",148.54,-21.44,"UQ L4506, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56,1
"70195",105097,"col","Nanza",78.8,39.7,"Xiaohaizi Section, Bachu County, Tarim Basin",NA,"",11,"Artinskian","",290.1,279.3,27646,"gp_mid",80.11,20.43,"601",284.7,"artinskian",19389,71.2793,50.6395,56,1
"70240",105143,"col","Cattle Creek",148.16,-21.16,"Hazelwood Creek, Eungella Station",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",155.47,-54.85,"801",284.7,"artinskian",19409,148.6993,-41.1758,56,1
"70245",105149,"col","Cattle Creek",148.58,-21.47,"Mount Britton, Bowen Basin",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",156.3,-55,"801",284.7,"artinskian",19414,149.0813,-43.6599,56,1
"70255",105159,"col","Dabool",147,-41.75,"Weston Creek, Poatina, Cressy",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",178.29,-73.24,"801",284.7,"artinskian",19421,147.9766,-63.893,56,1
"70502",105424,"col","Nassau",147.19,-42.75,"Mount Nassau, Rayner-Geiss Creek (Nassau Siltstone)",NA,"",4,"Artinskian","",290.1,279.3,33459,"gp_mid",-178.93,-73.86,"801",284.7,"artinskian",19535,147.9766,-63.893,56,1
"70574",105496,"col","Hickman",147.25,-43.04,"Harts Hill, Margate",NA,"",2,"Artinskian","",290.1,279.3,28778,"gp_mid",-178.05,-74.04,"801",284.7,"artinskian",19583,147.9766,-63.893,56,1
"70594",105517,"col","Hueco Canyon",-106.5,31.84,"USGS 16685, Montoya",NA,"",1,"Artinskian","",290.1,279.3,27410,"gp_mid",-36.54,0.94,"101",284.7,"artinskian",19596,-44.3526,-0.0183,56,1
"70634",105580,"col","Lenox Hills",-103.28,30.31,"USNM705g, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.16,-1.9,"101",284.7,"artinskian",6119,-45.0863,-2.6195,56,1
"70635",105581,"col","Lenox Hills",-103.34,30.26,"USNM706y, Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56,1
"70636",105582,"col","Lenox Hills",-103.35,30.25,"USNM707k, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56,1
"70639",105585,"col","Skinner Ranch",-103.21,30.36,"USNM711i, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5852,-45.0863,-2.6195,56,1
"70640",105586,"col","Skinner Ranch",-103.25,30.33,"USNM711k, Leonard Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.14,-1.9,"101",284.7,"artinskian",19610,-45.0863,-2.6195,56,1
"70641",105587,"col","Skinner Ranch",-103.25,30.33,"USNM711o, Leonard Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.9,"101",284.7,"artinskian",19610,-45.0863,-2.6195,56,1
"70642",105588,"col","Hueco",-105.97,31.86,"USNM712e, Franklin Mountains",NA,"",6,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.16,0.69,"101",284.7,"artinskian",19611,-44.3526,-0.0183,56,1
"70643",105589,"col","Hueco",-105.97,31.86,"USNM712m, Franklin Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.16,0.69,"101",284.7,"artinskian",19611,-44.3526,-0.0183,56,1
"70644",105590,"col","Skinner Ranch",-103.28,30.32,"USNM712n, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.16,-1.9,"101",284.7,"artinskian",19612,-45.0863,-2.6195,56,1
"70650",105596,"col","Lenox Hills",-103.33,30.28,"USNM713j, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.9,"101",284.7,"artinskian",5840,-45.0863,-2.6195,56,1
"70684",105674,"col","Lenox Hills",-103.19,30.37,"USNM713q, Hess Ranch Horst, Glass Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.89,"101",284.7,"artinskian",19621,-45.0863,-2.6195,56,1
"70686",105676,"col","Skinner Ranch",-103.4,30.21,"USNM713s, Dugout Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.93,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56,1
"70690",105680,"col","Lenox Hills",-103.19,30.38,"USNM713y, Hess Ranch Horst, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.89,"101",284.7,"artinskian",5816,-45.0863,-2.6195,56,1
"70692",105682,"col","Skinner Ranch",-103.23,30.33,"USNM714e, Leonard Mountain, Glass Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56,1
"70695",105685,"col","Skinner Ranch",-103.35,30.26,"USNM714t, Lenox Hills, Glass Mountains",NA,"",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56,1
"70727",105720,"col","Lenox Hills",-103.4,30.21,"USNM715, Dugout Mountain, Glass Mountains",NA,"",36,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.92,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56,1
"70728",105721,"col","Skinner Ranch",-103.4,30.21,"USNM715a, Dugout Mountain, Glass Mountains",NA,"",11,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.92,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56,1
"70729",105722,"col","Skinner Ranch",-103.2,30.37,"USNM715c, Hess Ranch Horst, Glass Mountains",NA,"",6,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7,"artinskian",12430,-45.0863,-2.6195,56,1
"70735",105728,"col","Lenox Hills",-103.32,30.23,"USNM715l, Decie Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.95,"101",284.7,"artinskian",19639,-45.0863,-2.6195,56,1
"70746",105739,"col","Skinner Ranch",-103.19,30.38,"USNM716p, Hess Ranch Horst, Glass Mountains",NA,"",16,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5816,-45.0863,-2.6195,56,1
"70755",105748,"col","Skinner Ranch",-103.25,30.33,"USNM717i, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.9,"101",284.7,"artinskian",19610,-45.0863,-2.6195,56,1
"70761",105754,"col","Lenox Hills",-103.22,30.33,"USNM718y, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.91,"101",284.7,"artinskian",19647,-45.0863,-2.6195,56,1
"70766",105759,"col","Hess",-103.13,30.36,"USNM719q, Wolf Camp Hills, Glass Mountains",NA,"",14,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.03,-1.93,"101",284.7,"artinskian",19650,-45.0863,-2.6195,56,1
"70767",105760,"col","Lenox Hills",-103.22,30.34,"USNM719r, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.91,"101",284.7,"artinskian",5858,-45.0863,-2.6195,56,1
"70768",105761,"col","Skinner Ranch",-103.38,30.2,"USNM719s, Dugout Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.29,-1.94,"101",284.7,"artinskian",19651,-45.0863,-2.6195,56,1
"70770",105763,"col","Skinner Ranch",-103.2,30.38,"USNM719y, Hess Ranch Horst, Glass Mountains",NA,"",8,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56,1
"70791",105800,"col","Hueco",-104.86,31.06,"USNM720a, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.85,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56,1
"70794",105803,"col","Lenox Hills",-103.22,30.32,"USNM720z, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.92,"101",284.7,"artinskian",19663,-45.0863,-2.6195,56,1
"70830",105840,"col","Lenox Hills",-103.35,30.26,"USNM723d, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56,1
"70836",105846,"col","Lenox Hills",-103.29,30.3,"USNM723r, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.18,-1.91,"101",284.7,"artinskian",19673,-45.0863,-2.6195,56,1
"70866",105888,"col","Lenox Hills",-103.21,30.35,"USNM724x, Hess Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5812,-45.0863,-2.6195,56,1
"70870",105892,"col","Hueco",-104.34,31.14,"USNM725b, Red Tank Canyon, Van Horn",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.45,-0.71,"101",284.7,"artinskian",19687,-45.0863,-2.6195,56,1
"70886",105908,"col","Hueco Canyon",-104.03,31.85,"USNM725z, Apache Canyon, Sierra Diablo",NA,"",17,"Artinskian","",290.1,279.3,11454,"gp_mid",-34.82,-0.27,"101",284.7,"artinskian",19698,-44.3526,-0.0183,56,1
"70908",105930,"col","Lenox Hills",-103.18,30.37,"USNM726m, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.9,"101",284.7,"artinskian",19710,-45.0863,-2.6195,56,1
"70954",105976,"col","Lenox Hills",-103.2,30.37,"USNM727i, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7,"artinskian",12430,-45.0863,-2.6195,56,1
"70961",105983,"col","Skinner Ranch",-103.35,30.25,"USNM727t, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56,1
"70987",106011,"col","Skinner Ranch",-103.4,30.2,"USNM729i, Dugout Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.93,"101",284.7,"artinskian",19743,-45.0863,-2.6195,56,1
"70998",106022,"col","Lenox Hills",-103.23,30.32,"USNM730a, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.92,"101",284.7,"artinskian",5815,-45.0863,-2.6195,56,1
"71020",106044,"col","Lenox Hills",-103.21,30.35,"USNM731k, Hess Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5812,-45.0863,-2.6195,56,1
"71036",106064,"col","",56,54.75,"Ufa Plateau borehole",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",43.71,24.71,"302",284.7,"artinskian",19753,32.1679,39.7416,56,1
"71038",106066,"col","",57.09,57.39,"Sylva River, 587.3-587.4 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.02,26.95,"302",284.7,"artinskian",19754,29.1414,40.6959,56,1
"71039",106067,"col","",57.14,57.36,"Sylva River, 592.1 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.07,26.95,"302",284.7,"artinskian",19755,29.1414,40.6959,56,1
"71040",106068,"col","",57.16,57.35,"Sylva River, Kamai Ravine, 593.2 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.08,26.96,"302",284.7,"artinskian",19756,29.1414,40.6959,56,1
"71046",106074,"col","Endybal-Echiy",130.2,65.65,"Chelge Creek, Outcrop 2, Sample 4372/4, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,35385,"gp_mid",42.29,58.41,"401",284.7,"artinskian",19759,-11.1499,76.8397,56,1
"71077",106104,"col","Skinner Ranch",-103.35,30.27,"USNM732b, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.9,"101",284.7,"artinskian",19766,-45.0863,-2.6195,56,1
"71097",106124,"col","Skinner Ranch",-103.2,30.38,"USNM733r, Hess Ranch Horst, Glass Mountains",NA,"",10,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56,1
"71146",106175,"col","Skinner Ranch",-103.2,30.38,"USNM739l, Hess Canyon, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56,1
"71203",106287,"col","Alacran Mountain",-105.97,31.87,"USNM741h, Alacran Mountain, Hueco Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.15,0.7,"101",284.7,"artinskian",19806,-44.3526,-0.0183,56,1
"71213",106295,"col","Lenox Hills",-103.35,30.25,"USNM742d, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56,1
"71378",106540,"col","Bead Mountain",-99.69,31.48,"Farm-to-Market Road 1929 roadcut",NA,"",1,"Artinskian","",290.1,279.3,35624,"gp_mid",-31.95,-2.61,"101",284.7,"artinskian",19863,-41.5857,-1.5505,56,1
"71379",106541,"col","Bead Mountain",-99.38,32.69,"Quarry southwest of Albany",NA,"",1,"Artinskian","",290.1,279.3,35624,"gp_mid",-31.08,-1.73,"101",284.7,"artinskian",19864,-41.5857,-1.5505,56,1
"71441",106670,"col","",-120.07,50.67,"GSC C-116051 (84MJO-KL1), Canada Lafarge Cement Quarry, Kamloops",NA,"",11,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56,1
"71442",106671,"col","",-120.07,50.67,"GSC C-116058 (84MJO-KL8), Canada Lafarge Cement Quarry, Kamloops",NA,"",33,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56,1
"71443",106672,"col","",-120.07,50.67,"GSC C-116064 (84MJO-KL14), Canada Lafarge Cement Quarry, Kamloops",NA,"",3,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56,1
"71444",106673,"col","",-120.07,50.67,"GSC C-116065 (84MJO-KL15), Canada Lafarge Cement Quarry, Kamloops",NA,"",15,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56,1
"71445",106674,"col","",-120.07,50.67,"GSC C-116066 (84MJO-KL16), Canada Lafarge Cement Quarry, Kamloops",NA,"",6,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56,1
"71856",107315,"col","Cattle Creek",148.6,-23.98,"Orion Creek KOE5",NA,"",1,"Artinskian","",290.1,279.3,27926,"gp_mid",158.03,-57.32,"801",284.7,"artinskian",19988,149.4962,-46.1425,56,1
"71857",107316,"col","Cattle Creek",148.5,-23.98,"Orion Creek KOE6",NA,"",3,"Artinskian","",290.1,279.3,27926,"gp_mid",157.88,-57.36,"801",284.7,"artinskian",19989,149.4962,-46.1425,56,1
"71890",107360,"col","",57.79,54.98,"Sim River, 5 km from Sim along Ufa-Chelyabinsk Road",NA,"",10,"Artinskian","",290.1,279.3,33471,"gp_mid",44.3,25.63,"302",284.7,"artinskian",20005,32.1679,39.7416,56,1
"71930",107405,"col","Wellington",-97.32,36.51,"Midco unkown locality",NA,"",10,"Artinskian","",290.1,279.3,35752,"gp_mid",-27.63,0.62,"101",284.7,"artinskian",19295,-36.5866,1.5211,56,1
"72081",107561,"col","Arcturus",-115.45,39.29,"USC Loc. 330 - Mokomoke Ridge",NA,"",3,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.6,11.29,"101",284.7,"artinskian",20064,-47.8716,11.2038,56,1
"72083",107563,"col","Arcturus",-114.63,39.04,"USC Loc. 332 - Connors Pass",NA,"",4,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,"artinskian",20066,-47.8716,11.2038,56,1
"72086",107566,"col","",-115.36,39.44,"USC Loc. 336 - Ruby Marsh Road",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.44,11.36,"101",284.7,"artinskian",20069,-47.8716,11.2038,56,1
"72087",107567,"col","",-114.98,39.22,"USC Loc. 337 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,11,"101",284.7,"artinskian",20070,-47.8716,11.2038,56,1
"72088",107568,"col","",-115.34,39.36,"USC Loc. 338 - Moorman Ranch",NA,"LACMIP Loc. 6372",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.48,11.29,"101",284.7,"artinskian",20071,-47.8716,11.2038,56,1
"72089",107569,"col","",-114.97,39.21,"USC Loc. 339 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72090",107570,"col","Arcturus",-114.63,39.04,"USC Loc. 340 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,"artinskian",20066,-47.8716,11.2038,56,1
"72091",107571,"col","Arcturus",-113.72,39.4,"USC Loc. 341 - Indian Pass, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-36.49,10.51,"101",284.7,"artinskian",20073,-45.4897,9.5418,56,1
"72092",107572,"col","Arcturus",-114.99,39.23,"USC Loc. 342 - Rib Hill",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.36,11.01,"101",284.7,"artinskian",20074,-47.8716,11.2038,56,1
"72095",107575,"col","Arcturus",-114.63,39.04,"USC Loc. 345 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.27,10.69,"101",284.7,"artinskian",20066,-47.8716,11.2038,56,1
"72096",107576,"col","Arcturus",-115.5,39.44,"USC Loc. 346 - Illipah",NA,"LACMIP Loc. 16475",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.52,11.43,"101",284.7,"artinskian",20076,-47.8716,11.2038,56,1
"72097",107577,"col","Arcturus",-115.5,39.44,"USC Loc. 347 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.52,11.43,"101",284.7,"artinskian",20076,-47.8716,11.2038,56,1
"72098",107578,"col","Arcturus",-115.54,39.55,"USC Loc. 348 - Dry Mountain",NA,"LACMIP Loc. 6373",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.48,11.53,"101",284.7,"artinskian",20077,-47.8716,11.2038,56,1
"72099",107579,"col","Arcturus",-115.34,39.12,"USC Loc. 349 - Circle Wash",NA,"",4,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.64,11.11,"101",284.7,"artinskian",20078,-47.8716,11.2038,56,1
"72100",107580,"col","Arcturus",-115.31,39.13,"USC Loc. 350 - Circle Wash Reservoir",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.62,11.1,"101",284.7,"artinskian",20079,-47.8716,11.2038,56,1
"72102",107582,"col","Arcturus",-115.35,39.12,"USC Loc. 352 - Circle Wash",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.65,11.11,"101",284.7,"artinskian",20081,-47.8716,11.2038,56,1
"72103",107583,"col","Arcturus",-115.36,39.37,"USC Loc. 355 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.49,11.31,"101",284.7,"artinskian",20082,-47.8716,11.2038,56,1
"72104",107584,"col","Arcturus",-115.36,39.37,"USC Loc. 356 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.49,11.31,"101",284.7,"artinskian",20082,-47.8716,11.2038,56,1
"72106",107586,"col","Arcturus",-115.32,39.33,"USC Loc. 358 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.5,11.26,"101",284.7,"artinskian",20084,-47.8716,11.2038,56,1
"72107",107587,"col","Arcturus",-115.32,39.33,"USC Loc. 359 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.5,11.26,"101",284.7,"artinskian",20084,-47.8716,11.2038,56,1
"72108",107588,"col","Arcturus",-114.64,39.04,"USC Loc. 360 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,"artinskian",20085,-47.8716,11.2038,56,1
"72148",107628,"col","Great Bear Cape",-87.61,77.36,"Great Bear Cape (Store Bjornekap), Ellesmere Island",NA,"",39,"Artinskian","",290.1,279.3,33483,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56,1
"72160",107647,"col","",13.37,37.66,"Pietra di Salomone Locality 8, Sosio",NA,"",1,"Artinskian","",290.1,279.3,17614,"gp_mid",NA,NA,"coordinates not computable using this model",284.7,"artinskian",20115,16.3933,-9.5927,56,1
"72161",107648,"col","",13.37,37.66,"Pietra di Salomone, Artinskian, Sosio",NA,"",3,"Artinskian","",290.1,279.3,17614,"gp_mid",NA,NA,"coordinates not computable using this model",284.7,"artinskian",20115,16.3933,-9.5927,56,1
"72176",107663,"col","Lenox Hills",-103.3,30.28,"USNM712u, Hill 5021",NA,"",1,"Artinskian","",290.1,279.3,11480,"gp_mid",-35.19,-1.91,"101",284.7,"artinskian",5844,-45.0863,-2.6195,56,1
"72368",107882,"col","Great Bear Cape",-95.37,76.96,"GSC C-148083, Lyall River A, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56,1
"72369",107883,"col","Great Bear Cape",-95.37,76.96,"GSC C-148084, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56,1
"72370",107884,"col","Great Bear Cape",-95.37,76.96,"GSC C-148085, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56,1
"72371",107885,"col","Great Bear Cape",-95.37,76.96,"GSC C-148086, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56,1
"72372",107886,"col","Great Bear Cape",-95.31,76.97,"GSC C-148087, Lyall River C, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.91,32.29,"106",284.7,"artinskian",20218,-16.0373,34.7707,56,1
"72388",107903,"col","Great Bear Cape",-81.55,80.08,"GSC C-193067, South Hamilton Peninsula, Ellesmere Island",NA,"",3,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.52,"106",284.7,"artinskian",20228,-9.1751,35.5609,56,1
"72389",107904,"col","Great Bear Cape",-81.55,80.08,"GSC C-193074, South Hamilton Peninsula, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.53,"106",284.7,"artinskian",20228,-9.1751,35.5609,56,1
"72392",107907,"col","",-108.08,76.07,"GSC C-1956, Hiccles Creek, Melville Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-3.79,34.26,"106",284.7,"artinskian",20230,-21.285,35.3586,56,1
"72417",107933,"col","Great Bear Cape",-95.37,76.96,"GSC C-32872, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,31791,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56,1
"72418",107934,"col","Asitka",-129.56,56.68,"GSC C-3328, Mount Skowill",NA,"",3,"Artinskian","",290.1,279.3,29891,"gp_mid",-45.2,29.4,"127",284.7,"artinskian",20244,-60.9254,36.7279,56,1
"72433",107949,"col","Great Bear Cape",-81.72,80.05,"GSC C-82348, East Cape River, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.91,32.52,"106",284.7,"artinskian",20257,-9.1751,35.5609,56,1
"72434",107950,"col","Great Bear Cape",-79.06,81.17,"GSC C-82607, McKinley Bay, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",5.15,33.12,"106",284.7,"artinskian",20258,-8.5273,35.1803,56,1
"72435",107951,"col","Pequop",-115.39,39.45,"S-6, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,33705,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"72437",107953,"col","Pequop",-114.82,40.19,"SJS-1021, East Cherry Creek Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.63,11.65,"101",284.7,"artinskian",20260,-47.8716,11.2038,56,1
"72438",107954,"col","Bird Spring",-115.55,36.07,"SJS-1031, Lowell Canyon",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-39.8,8.91,"101",284.7,"artinskian",20261,-51.1854,6.1967,56,1
