"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"76408",112613,"col","",60.099998,66.099998,"Inta River, Outcrop 71",NA,"",1,"Artinskian","",290.1,279.3,27450,"gp_mid",35.21,33.54,"302",284.7,1
"76409",112614,"col","Irga",57.900002,56.5,"Krasnoufimsk Borehole 2s, 100.7-104.2 m",NA,"",1,"Artinskian","",290.1,279.3,27450,"gp_mid",43.09,26.69,"302",284.7,1
"76410",112615,"col","Irga",57.900002,56.5,"Krasnoufimsk Borehole 33, 136.1-136.6 m",NA,"",1,"Artinskian","",290.1,279.3,27450,"gp_mid",43.09,26.69,"302",284.7,1
"76420",112625,"col","Shar'yu",58.724998,66.245003,"Shar'yu River, Outcrop 8, Bed 14, Pechora Basin",NA,"",1,"Artinskian","",290.1,279.3,18567,"gp_mid",34.68,33.18,"302",284.7,1
"76421",112626,"col","Shar'yu",58.724998,66.245003,"Shar'yu River, Outcrop 9, Bed 2, Pechora Basin",NA,"",1,"Artinskian","",290.1,279.3,18567,"gp_mid",34.68,33.18,"302",284.7,1
"76422",112627,"col","",58.349998,64.349998,"Shugor River, Kyrta-Di Island, above Nizhniye Vorota",NA,"",1,"Artinskian","",290.1,279.3,18567,"gp_mid",36.35,31.9,"302",284.7,1
"76784",113000,"col","Farley",151.490005,-32.744999,"UNE L844, Ravensfield Quarry",NA,"",1,"Artinskian","",290.1,279.3,36711,"gp_mid",170.99,-63.91,"801",284.7,1
"76851",113078,"col","Hueco",-105.900002,32.395,"Tularosa Valley, Section 15, Rough Canyon",NA,"",2,"Artinskian","",290.1,279.3,33606,"gp_mid",-35.8,1.09,"101",284.7,1
"76852",113079,"col","Hueco",-105.924004,32.407001,"Tularosa Valley, Section 9, Rough Canyon",NA,"",2,"Artinskian","",290.1,279.3,33606,"gp_mid",-35.81,1.11,"101",284.7,1
"76853",113080,"col","Hueco",-105.944,32.369999,"Little Crockett Tank, McGregor Ranch",NA,"",5,"Artinskian","",290.1,279.3,33606,"gp_mid",-35.85,1.09,"101",284.7,1
"77027",113348,"col","",57.775002,58.345001,"Vil'va Locality (PIN collection 1205)",NA,"",1,"Artinskian","",290.1,279.3,36785,"gp_mid",41.49,27.86,"302",284.7,1
"77083",113422,"col","Hueco",-105.904999,32.395,"Otero County, NE quarter Section 15",NA,"",1,"Artinskian","",290.1,279.3,25653,"gp_mid",-35.8,1.09,"101",284.7,1
"77084",113423,"col","Hueco",-105.922997,32.407001,"Otero County, center Section 9",NA,"",1,"Artinskian","",290.1,279.3,25653,"gp_mid",-35.81,1.11,"101",284.7,1
"77102",113441,"col","Great Bear Cape",-86.349998,77.599998,"GSC C-368, Bjorne Peninsula, Ellesmere Island",NA,"",7,"Artinskian","",290.1,279.3,29169,"gp_mid",1.21,31.28,"106",284.7,1
"77123",113462,"col","Nerminskaya",53.700001,66.849998,"Malaya Yangyta River, Nerminskaya Horizon, northern Timan",NA,"",2,"Artinskian","",290.1,279.3,29169,"gp_mid",32.64,31.99,"302",284.7,1
"77177",113519,"col","",53.150002,66.75,"Shapkino Well 73, Artinskian, Malozemelskaya Tundra",NA,"",4,"Artinskian","",290.1,279.3,29169,"gp_mid",32.56,31.76,"302",284.7,1
"77179",113521,"col","",53.150002,66.75,"Shapkino Well 74, Artinskian, Malozemelskaya Tundra",NA,"",2,"Artinskian","",290.1,279.3,29169,"gp_mid",32.56,31.76,"302",284.7,1
"77180",113522,"col","",53.150002,66.75,"Shapkino Well 76, Artinskian, Malozemelskaya Tundra",NA,"",5,"Artinskian","",290.1,279.3,29169,"gp_mid",32.56,31.76,"302",284.7,1
"77185",113527,"col","",53.150002,66.75,"Shapkino, Artinskian, Malozemelskaya Tundra",NA,"",1,"Artinskian","",290.1,279.3,29169,"gp_mid",32.56,31.76,"302",284.7,1
"77186",113528,"col","Nerminskaya",52.700001,67.050003,"Shchuch'ya River, Artinskian, northern Timan",NA,"",9,"Artinskian","",290.1,279.3,29169,"gp_mid",32.16,31.83,"302",284.7,1
"77187",113529,"col","Nerminskaya",52.700001,67.050003,"Shchuch'ya River, Outcrop 30, northern Timan",NA,"",1,"Artinskian","",290.1,279.3,29169,"gp_mid",32.16,31.83,"302",284.7,1
"77574",113949,"col","",54.18,62.200001,"Pomozdino Settlement, quarry near Sardilo Village, Komi ASSR",NA,"",4,"Artinskian","",290.1,279.3,27341,"gp_mid",36.86,29.08,"302",284.7,1
"77788",114167,"col","Belkovskaya",64.105003,67.330002,"Yunyaga River, Pechora Basin",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",35.05,35.54,"302",284.7,1
"77845",114223,"col","",58,65.5,"Bol'shaya Sinya River, Chernogo Creek, upper Artinskian, S. Chernyschev Ridge",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",35.17,32.49,"302",284.7,1
"77951",114342,"col","",57,57.400002,"Sylva River, Artinskian, Southern Urals",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",41.97,26.92,"302",284.7,1
"78009",114401,"col","",58,65.5,"Synya River, Artinskian, southern Chernyschev Ridge",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",35.17,32.49,"302",284.7,1
"78920",115713,"col","Trappers Cove",-85.75,80.758331,"GSC 47869, Blaa Mountain, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29167,"gp_mid",3.88,33.49,"106",284.7,1
"78924",115728,"col","Trappers Cove",-84.300003,81.125,"GSC 58302, Hare Fiord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29167,"gp_mid",4.38,33.6,"106",284.7,1
"78925",115729,"col","",-136.633331,68.050003,"GSC 60699, White Mountains, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29167,"gp_mid",-20.87,38.47,"101",284.7,1
"78930",115743,"col","Jungle Creek",-136.550003,65.824997,"GSC 68595, Peel River",NA,"",2,"Artinskian","",290.1,279.3,33631,"gp_mid",-23.41,37.51,"101",284.7,1
"78935",115751,"col","",-85.583336,78.408333,"GSC C-10514, Blind Fiord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,31792,"gp_mid",1.99,31.77,"106",284.7,1
"78936",115752,"col","Tanquary",-82.633331,79.85833,"GSC C-39365, Mount Bridgeman, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,31792,"gp_mid",3.62,32.48,"106",284.7,1
"78939",115760,"col","Trappers Cove",-85.666664,80.724998,"GSC C-4320, Blue Mountains, Ellesmere Island",NA,"",4,"Artinskian","",290.1,279.3,31792,"gp_mid",3.86,33.46,"106",284.7,1
"79295",116532,"col","Counsel Creek",148.078995,-42.568001,"M9, Counsel Creek Quarry, Maria Island",NA,"",4,"Artinskian","",290.1,279.3,18569,"gp_mid",-177.74,-73.27,"801",284.7,1
"79296",116533,"col","Counsel Creek",148.078995,-42.563,"M10, Counsel Creek, Maria Island",NA,"",4,"Artinskian","",290.1,279.3,18569,"gp_mid",-177.76,-73.27,"801",284.7,1
"79297",116534,"col","Skipping Ridge",148.078003,-42.559502,"M14, Fossil Bay Cliffs, Maria Island",NA,"",10,"Artinskian","",290.1,279.3,18569,"gp_mid",-177.77,-73.27,"801",284.7,1
"79324",116571,"col","Skipping Ridge",148.074997,-42.563,"M16, Skipping Ridge, Fossil Bay",NA,"",2,"Artinskian","",290.1,279.3,18569,"gp_mid",-177.76,-73.27,"801",284.7,1
"79332",116579,"col","",147.296997,-42.120998,"T7, Tunbridge Tier DDH Well, 298 m depth",NA,"",1,"Artinskian","",290.1,279.3,18569,"gp_mid",179.73,-73.36,"801",284.7,1
"79333",116580,"col","",147.296997,-42.120998,"T8, Tunbridge Tier DDH Well, 310 m depth",NA,"",3,"Artinskian","",290.1,279.3,18569,"gp_mid",179.73,-73.36,"801",284.7,1
"79334",116581,"col","",147.296997,-42.120998,"T9, Tunbridge Tier DDH Well, 320.75 m depth",NA,"",3,"Artinskian","",290.1,279.3,18569,"gp_mid",179.73,-73.36,"801",284.7,1
"79335",116582,"col","",147.296997,-42.120998,"T10, Tunbridge Tier DDH Well, 320.95 m depth",NA,"",1,"Artinskian","",290.1,279.3,18569,"gp_mid",179.73,-73.36,"801",284.7,1
"79336",116583,"col","",147.296997,-42.120998,"T11, Tunbridge Tier DDH Well, 321.95 m depth",NA,"",4,"Artinskian","",290.1,279.3,18569,"gp_mid",179.73,-73.36,"801",284.7,1
"79337",116584,"col","",147.296997,-42.120998,"T12, Tunbridge Tier DDH Well, 325.9 m depth",NA,"",2,"Artinskian","",290.1,279.3,18569,"gp_mid",179.73,-73.36,"801",284.7,1
"79338",116585,"col","",147.296997,-42.120998,"T13, Tunbridge Tier DDH Well, 328.8 m depth",NA,"",2,"Artinskian","",290.1,279.3,18569,"gp_mid",179.73,-73.36,"801",284.7,1
"79348",116599,"col","Great Bear Cape",-85.599998,78.400002,"GSC C-10522, Blind Fjord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",1.98,31.76,"106",284.7,1
"79609",116880,"col","",99.828697,11.831,"Khao Ta Mong Rai shoreline limestone blocks, Prachuap Khiri Khan",NA,"",6,"Artinskian","",290.1,279.3,33666,"gp_mid",106.53,-37.19,"616",284.7,1
"79610",116881,"col","",99.828697,11.831,"Khao Ta Mong Rai shoreline sandstone blocks, Prachuap Khiri Khan",NA,"",10,"Artinskian","",290.1,279.3,33666,"gp_mid",106.53,-37.19,"616",284.7,1
"79697",116969,"col","Copacabana",-69.004997,-15.775,"Matilde Section, Sample Ma30-31",NA,"",2,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.48,-30.49,"201",284.7,1
"79698",116970,"col","Copacabana",-69.004997,-15.775,"Matilde Section, Sample Ma32",NA,"",5,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.48,-30.49,"201",284.7,1
"79699",116971,"col","Copacabana",-69.004997,-15.775,"Matilde Section, Sample Ma33",NA,"",1,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.48,-30.49,"201",284.7,1
"79700",116972,"col","Copacabana",-69.004997,-15.775,"Matilde Section, Sample Ma35(below)",NA,"",1,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.48,-30.49,"201",284.7,1
"79701",116973,"col","Copacabana",-69.004997,-15.775,"Matilde Section, Sample Ma37(20 cm below)",NA,"",2,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.48,-30.49,"201",284.7,1
"79704",116976,"col","Copacabana",-69.065002,-16.1,"Yampupata Section, Sample Yp92(up)",NA,"",1,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.72,-30.74,"201",284.7,1
"79940",117228,"col","Salagou",3.303,43.645,"F21D, Le Moural D, Lodève Basin",NA,"",5,"Artinskian","",290.1,279.3,37695,"gp_mid",18.5,-0.69,"305",284.7,1
"80059",117349,"col","",58.52,56.43,"Artinsk",NA,"",4,"Artinskian","",290.1,279.3,29038,"gp_mid",43.41,26.9,"302",284.7,1
"80060",117350,"col","",58.57,56.455002,"Kachkabache Mountain, near Artinsk",NA,"",3,"Artinskian","",290.1,279.3,29038,"gp_mid",43.41,26.94,"302",284.7,1
"80394",117687,"col","Jungle Creek",-136.154007,65.875999,"GSC 53718, Section 116H-1A, Peel River",NA,"",2,"Artinskian","",290.1,279.3,3813,"gp_mid",-23.27,37.38,"101",284.7,1
"80397",117690,"col","Jungle Creek",-138.574997,65.639999,"GSC 53774, Section 116G-5, Nahoni Range East",NA,"",4,"Artinskian","",290.1,279.3,27298,"gp_mid",-24.07,38.19,"101",284.7,1
"80398",117691,"col","Jungle Creek",-138.574997,65.639999,"GSC 53775, Section 116G-5, Nahoni Range East",NA,"",1,"Artinskian","",290.1,279.3,27298,"gp_mid",-24.07,38.19,"101",284.7,1
"80399",117692,"col","Jungle Creek",-138.574997,65.639999,"GSC 53776, Section 116G-5, Nahoni Range East",NA,"",1,"Artinskian","",290.1,279.3,27298,"gp_mid",-24.07,38.19,"101",284.7,1
"80401",117694,"col","Jungle Creek",-138.542007,65.824997,"GSC 53818, Section 116H-17, Peel River",NA,"",6,"Artinskian","",290.1,279.3,3813,"gp_mid",-23.85,38.25,"101",284.7,1
"80469",117762,"col","Dingjiazhai",99.120003,24.895,"YW12, Dongshanpo Section, Dingjiazhai Village",NA,"",8,"Artinskian","",290.1,279.3,33689,"gp_mid",90.35,-40.88,"616",284.7,1
"80470",117763,"col","Dingjiazhai",99.120003,24.895,"YW23, Dongshanpo Section, Dingjiazhai Village",NA,"",5,"Artinskian","",290.1,279.3,33689,"gp_mid",90.35,-40.88,"616",284.7,1
"80471",117764,"col","Khao Phra",99.412003,11.132,"Khao Dang Noi, Prachuap Khiri Khan",NA,"",10,"Artinskian","",290.1,279.3,27811,"gp_mid",107.53,-37.36,"616",284.7,1
"80472",117765,"col","Khao Phra",99.792,13.201,"Khao Phra, Phetchaburi",NA,"",5,"Artinskian","",290.1,279.3,27811,"gp_mid",104.91,-37.65,"616",284.7,1
"80473",117766,"col","Khao Phra",99.166,10.149,"Khao Than, Bioclastic Limestone Facies, Chumphon",NA,"",9,"Artinskian","",290.1,279.3,27811,"gp_mid",108.8,-37.26,"616",284.7,1
"80474",117767,"col","Khao Phra",99.166,10.149,"Khao Than, Siltstone Facies, Chumphon",NA,"",3,"Artinskian","",290.1,279.3,27811,"gp_mid",108.8,-37.26,"616",284.7,1
"81321",118794,"col","Arcturus",-114.603996,38.848,"S-4, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,33705,"gp_mid",-37.39,10.53,"101",284.7,1
"81322",118795,"col","Arcturus",-114.974998,39.214001,"S-5, Murry Summit",NA,"",2,"Artinskian","",290.1,279.3,33705,"gp_mid",-37.37,10.99,"101",284.7,1
"81324",118798,"col","",-108.035004,30.424999,"Ocotillo Corral B, La Vinata, Nuevo Casas Grandes",NA,"",1,"Artinskian","",290.1,279.3,33706,"gp_mid",-38.44,0.58,"101",284.7,1
"81372",118851,"col","Tunlonggongba",80.355003,34.014999,"Amenggangri south Section, Duoma, Rutog",NA,"",1,"Artinskian","",290.1,279.3,27618,"gp_mid",65.83,-37.2,"612",284.7,1
"81406",118915,"col","Chainaha",81.949997,33.380001,"Mushirebuca, Yanhu area, Lower Chainaha Formation, Gegyai County",NA,"",4,"Artinskian","",290.1,279.3,33711,"gp_mid",67.49,-37.87,"612",284.7,1
"81410",118919,"col","Mushirebuca",81.949997,33.380001,"Mushirebuca, Yanhu area, Upper Mushirebuca Group, Gegyai County",NA,"",13,"Artinskian","",290.1,279.3,33711,"gp_mid",67.49,-37.87,"612",284.7,1
"81773",119287,"col","Great Bear Cape",-87.610001,77.364998,"Store Björnekap PS29, König Oscar Land",NA,"",19,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,1
"81774",119288,"col","Great Bear Cape",-87.610001,77.364998,"Store Björnekap PS39, König Oscar Land",NA,"",17,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,1
"81775",119289,"col","Great Bear Cape",-87.610001,77.364998,"Store Björnekap PS43, König Oscar Land",NA,"",1,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,1
"81776",119290,"col","Great Bear Cape",-87.610001,77.364998,"Store Björnekap PS8, König Oscar Land",NA,"",8,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,1
"81777",119291,"col","Great Bear Cape",-87.610001,77.364998,"Store Björnekap unspecified, König Oscar Land",NA,"",32,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,1
"81778",119292,"col","Great Bear Cape",-92.349998,81.300003,"Heibergs Land V2, Ellesmere Island",NA,"",5,"Artinskian","",290.1,279.3,31809,"gp_mid",3.51,34.62,"106",284.7,1
"81779",119293,"col","Great Bear Cape",-92.349998,81.300003,"Heibergs Land, Ellesmere Island",NA,"",7,"Artinskian","",290.1,279.3,31809,"gp_mid",3.51,34.62,"106",284.7,1
"81959",119516,"col","Gabdrashidov",57.987999,55.365002,"Mechetlino village, right bank of Yuryuzan' River",NA,"",1,"Artinskian","",290.1,279.3,33734,"gp_mid",44.07,25.97,"302",284.7,1
"82801",120467,"col","Burnt Gully",147.660004,-41.5,"Ben Lomond",NA,"",1,"Artinskian","",290.1,279.3,27358,"gp_mid",178.95,-72.72,"801",284.7,1
"82955",120688,"col","Bird Spring",-114.764,36.730999,"UCMP B-6162, Arrow Canyon, Bed 237",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-38.88,9,"101",284.7,1
"82958",120691,"col","Pequop",-114.919998,39.005001,"UCMP B-6197, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,1
"82961",120694,"col","Arcturus",-114.919998,39.005001,"UCMP B-6202, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,1
"82962",120695,"col","Arcturus",-114.919998,39.005001,"UCMP B-6204, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,1
"82963",120696,"col","Arcturus",-114.919998,39.005001,"UCMP B-6205, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,1
"82964",120697,"col","Arcturus",-114.919998,39.005001,"UCMP B-6206, Water Canyon",NA,"",2,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,1
"82972",120705,"col","Arcturus",-114.955002,39.189999,"UCMP B-6267, Ely Ski Club",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.37,10.96,"101",284.7,1
"82991",120724,"col","Copacabana",-69.065002,-16.1,"LACMIP 8678, Yampupata Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.72,-30.74,"201",284.7,1
"82993",120726,"col","Copacabana",-69.050003,-16.115,"LACMIP 8683, Cerro Cabiltosirca Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.71,-30.76,"201",284.7,1
"82995",120728,"col","Copacabana",-69.004997,-15.775,"LACMIP 8696, Matilde Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.48,-30.49,"201",284.7,1
"82996",120729,"col","Copacabana",-69.025002,-15.755,"LACMIP 8697, Cerro Quimsa Phekena Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.49,-30.46,"201",284.7,1
"82998",120731,"col","Copacabana",-68.910004,-15.886,"LACMIP 8707, Ancoraimes Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.45,-30.63,"201",284.7,1
"82999",120732,"col","Copacabana",-68.275002,-16.945,"LACMIP 8718, Colquencha Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.41,-31.85,"201",284.7,1
"83092",120836,"col","Angjie",89,31,"Erdui Fujin ADG421, Yongzhu",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"83093",120837,"col","Angjie",89,31,"Erdui Fujin ADG421b, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"83094",120838,"col","Angjie",89,31,"Erdui Fujin ADG447-3, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"83095",120839,"col","Angjie",89,31,"Erdui Fujin ADG452, Yongzhu",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"83096",120840,"col","Angjie",89,31,"Erdui Fujin ADG452-5, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"83116",120860,"col","Angjie",88.800003,31.049999,"Xiala South ADG415, Xainza",NA,"",5,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,1
"83117",120861,"col","Angjie",88.800003,31.049999,"Xiala South ADG415-1, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,1
"83118",120862,"col","Angjie",88.800003,31.049999,"Xiala South ADG415-4, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,1
"83119",120863,"col","Angjie",88.800003,31.049999,"Xiala South ADG415b, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,1
"83120",120864,"col","Angjie",88.800003,31.049999,"Xiala South ADG415c, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,1
"83121",120865,"col","Angjie",88.800003,31.049999,"Xiala South ADG415d, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,1
"83138",120888,"col","Great Bear Cape",-87.599998,77.400002,"GSC 57724, Eids Fjord, Ellesmere Island",NA,"",6,"Artinskian","",290.1,279.3,31808,"gp_mid",0.82,31.32,"106",284.7,1
"83144",120894,"col","Great Bear Cape",-87.610001,77.364998,"GSC 67265, Great Bear Cape, Ellesmere Island",NA,"",7,"Artinskian","",290.1,279.3,31808,"gp_mid",0.78,31.3,"106",284.7,1
"83179",120946,"col","Arcturus",-114.900002,39.150002,"UCMP B-6264, Ward Mountain",NA,"",8,"Artinskian","",290.1,279.3,33765,"gp_mid",-37.36,10.91,"101",284.7,1
"83183",120950,"col","Pequop",-114.949997,39.189999,"UCMP B-6217, Ely #3 Quadrangle, Ward Mountain",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.96,"101",284.7,1
"83188",120955,"col","Pequop",-114.981003,39.210999,"UCMP D-5534, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,1
"83189",120956,"col","Pequop",-114.981003,39.210999,"UCMP D-5535, Murry Summit",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,1
"83191",120958,"col","Arcturus",-113.709999,39.375,"UCMP D-5567, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,1
"83192",120959,"col","Arcturus",-113.709999,39.375,"UCMP D-5576, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,1
"83670",121505,"col","Yeso",-106.028,33.744999,"USGS 15784, Carrizozo",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.1,2.25,"101",284.7,1
"83674",121509,"col","Hueco",-106.069,32.377998,"USNM3323, Orogrande",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.93,1.16,"101",284.7,1
"83741",121579,"col","Urulung",91.300003,30.26,"Urulung 75U6, Lhunzhub District",NA,"",1,"Artinskian","",290.1,279.3,32361,"gp_mid",81.89,-51.81,"613",284.7,1
"83762",121601,"col","Tambach",10.616667,50.783333,"Tambach-Dietharz temporary excavation site",NA,"type locality of Tambaroter carrolli",1,"Artinskian","",290.1,279.3,38771,"gp_mid",21.71,7.38,"305",284.7,1
"84588",122883,"col","Salagou",3.373,43.662998,"F28, Notre Dame des Clans, Lodève basin",NA,"",8,"Artinskian","",290.1,279.3,39176,"gp_mid",18.54,-0.66,"305",284.7,1
"84626",122923,"col","Salagou",3.303,43.645,"F21C, Le Moural C, Lodève Basin",NA,"",1,"Artinskian","",290.1,279.3,39193,"gp_mid",18.5,-0.69,"305",284.7,1
"84634",122935,"col","Salagou",3.41,43.682999,"F30, Sallèles, Lodève basin",NA,"",1,"Artinskian","",290.1,279.3,39194,"gp_mid",18.57,-0.64,"305",284.7,1
"85503",123973,"col","Hermit Shale",-112.132004,36.069,"Hermit Shale, about one-quarter mile west of the sign ""Red Top""",NA,"",1,"Artinskian","",290.1,279.3,39924,"gp_mid",-37.67,7.14,"101",284.7,1
"85956",124593,"col","Ishanovskaya",86.595001,55.169998,"Poryvaeskiy Rudnik (PIN collection 1292)",NA,"",5,"Artinskian","",290.1,279.3,40260,"gp_mid",66.39,40.76,"401",284.7,1
"85957",124594,"col","Ishanovskaya",86.595001,55.169998,"Poryvaeskiy Rudnik (PIN collection 840)",NA,"",3,"Artinskian","",290.1,279.3,40260,"gp_mid",66.39,40.76,"401",284.7,1
"86388",125094,"col","",57.650002,58.84,"Kos'va River below Khaldinoy",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.02,28.14,"302",284.7,1
"86389",125095,"col","",57.200001,57.389999,"Sylva River at Pyzh'yanova",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",42.06,27,"302",284.7,1
"86391",125097,"col","",57.32,57.689999,"Bolshaya Perebor, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.86,27.25,"302",284.7,1
"86392",125098,"col","",57.18,57.389999,"Baskoy Elki, Sylva River",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",42.06,26.99,"302",284.7,1
"86393",125099,"col","",57.32,57.689999,"Kamennago Perebor, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.86,27.25,"302",284.7,1
"86394",125100,"col","",57.400002,57.279999,"Chernaya Gora, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,1
"86395",125101,"col","",57.400002,57.279999,"Bobrova, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,1
"86396",125102,"col","",57.400002,57.279999,"Sylva River, above Shaydor village",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,1
"86397",125103,"col","",57.509998,57.669998,"Sylva River, above Sosnovka village",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",41.95,27.31,"302",284.7,1
"86398",125104,"col","",57.509998,57.669998,"Sosnovka village, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.95,27.31,"302",284.7,1
"86399",125105,"col","",57.98,58.540001,"Usva River, below Navisshiy",NA,"",5,"Artinskian","",290.1,279.3,40568,"gp_mid",41.4,28.07,"302",284.7,1
"86400",125106,"col","",57.82,58.290001,"Chusovoy River below Malaya Bashkura",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.55,27.84,"302",284.7,1
"86401",125107,"col","",57.650002,58.84,"Kos'va River below Khaldinka",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.02,28.14,"302",284.7,1
"86412",125118,"col","Baigendzhin",57.25,55,"Asha phosphorite deposit, southeast of Vavilovo",NA,"",4,"Artinskian","",290.1,279.3,40569,"gp_mid",44.06,25.41,"302",284.7,1
"86415",125121,"col","Baigendzhin",56.200001,56.330002,"Tra-Tau shikhan",NA,"",7,"Artinskian","",290.1,279.3,40569,"gp_mid",42.53,25.88,"302",284.7,1
"86416",125122,"col","Baigendzhi",56.66,56.639999,"Mayka Creek at Verkhnyaya Mayka village",NA,"",14,"Artinskian","",290.1,279.3,40569,"gp_mid",42.46,26.28,"302",284.7,1
"88233",127782,"col","Bird Spring",-114.760002,36.73,"Arrow Canyon Arrow_847",NA,"Sample 9476_847",2,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,1
"88234",127783,"col","Bird Spring",-114.760002,36.73,"Arrow Canyon Arrow_846",NA,"Sample 9476_846",1,"Artinskian","",290.1,279.3,41753,"gp_mid",-38.88,9,"101",284.7,1
