"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"72911",108526,"col","Chhidru",71.778999,32.560001,"USNM9239, Chhidru Nala, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.13,-35.24,"501",253.17,1
"72926",108542,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 1, Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72927",108543,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 2, Liuzhi County",NA,"",4,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72928",108544,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 3, Liuzhi County",NA,"",15,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72929",108545,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 4, Liuzhi County",NA,"",3,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72930",108546,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 5, Liuzhi County",NA,"",14,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72931",108547,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 6, Liuzhi County",NA,"",18,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72932",108548,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 7, Liuzhi County",NA,"",4,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72933",108549,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 8a, Liuzhi County",NA,"",7,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72934",108550,"col","Longtan",105.279999,26.139999,"Zhongzai section, Bed 9, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72935",108551,"col","Longtan",105.279999,26.139999,"Zhongzai Section, Bed 10, Liuzhi County",NA,"",21,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72936",108552,"col","Longtan",105.279999,26.139999,"Zhongzai Section, Bed 11, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"72937",108553,"col","Longtan",105.279999,26.139999,"Zhongzai Section, Bed 12, Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,33502,"gp_mid",104.76,-15.13,"611",253.17,1
"73341",108988,"col","Arqov",35.27,31.264999,"Haqanaim-3 Well, Negev Desert",NA,"",14,"Changhsingian","",254.17,252.17,28159,"gp_mid",39.46,-6.2,"508",253.17,1
"73342",108989,"col","Arqov",35,30.870001,"Kurnub-1 Well, Negev Desert",NA,"",1,"Changhsingian","",254.17,252.17,28159,"gp_mid",39.06,-6.43,"508",253.17,1
"73343",108990,"col","Arqov",35.200001,30.985001,"Maktesh Qatan-2 Well, Negev Desert",NA,"",17,"Changhsingian","",254.17,252.17,28159,"gp_mid",39.27,-6.41,"508",253.17,1
"73344",108991,"col","Arqov",35.349998,31.315001,"Massada-1 Well, Negev Desert",NA,"",3,"Changhsingian","",254.17,252.17,28159,"gp_mid",39.54,-6.18,"508",253.17,1
"73345",108992,"col","Arqov",34.814999,30.975,"Zavoa-1 Well, Negev Desert",NA,"",11,"Changhsingian","",254.17,252.17,28159,"gp_mid",38.97,-6.26,"508",253.17,1
"73346",108993,"col","Arqov",35.189999,31.215,"Zohar-8 Well, Negev Desert",NA,"",15,"Changhsingian","",254.17,252.17,28159,"gp_mid",39.37,-6.21,"508",253.17,1
"73544",109264,"col","Chhidru",71.789001,32.549,"USNM9177, Chhidru Nala, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.12,-35.25,"501",253.17,1
"73545",109265,"col","Chhidru",71.789001,32.549,"USNM9178, Chhidru Nala, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.12,-35.25,"501",253.17,1
"73570",109290,"col","Chhidru",72.199997,32.450001,"USNM9203, Kathwai Road, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.14,-35.61,"501",253.17,1
"73575",109295,"col","Chhidru",72.050003,32.450001,"USNM9208, Munta Nala, Wargal, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.09,-35.49,"501",253.17,1
"73587",109307,"col","Chhidru",71.125,32.27,"USNM9220, Faqirwal Dhok, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",51.58,-34.81,"501",253.17,1
"73593",109313,"col","Chhidru",71.650002,32.782001,"USNM9226, Zaluch Nala, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.34,-35.06,"501",253.17,1
"73599",109319,"col","Chhidru",72.107002,32.519001,"USNM9232, Kufri, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.19,-35.51,"501",253.17,1
"73603",109323,"col","Chhidru",72.181,32.478001,"USNM9236, Sodhi Zairin, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.17,-35.59,"501",253.17,1
"73886",109619,"col","Changxing",117.82,30.91,"Tongling County, Changxing Limestone",NA,"",8,"Changhsingian","",254.17,252.17,33527,"gp_mid",114.77,-8.2,"611",253.17,1
"75153",110953,"col","Chhidru",72.195999,32.480999,"Kathwai, Section 10, Bed 1",NA,"",7,"Changhsingian","",254.17,252.17,11136,"gp_mid",52.18,-35.6,"501",253.17,1
"75259",111062,"col","Changxing",105.599998,27.15,"Tating-hsien, Locality 1324",NA,"",6,"Changhsingian","",254.17,252.17,36343,"gp_mid",104.91,-14.09,"611",253.17,1
"75264",111067,"col","",106.589996,26.85,"Erhchia, Locality T307b, Siuwen-hsien",NA,"",1,"Changhsingian","",254.17,252.17,36343,"gp_mid",105.86,-14.26,"611",253.17,1
"75265",111068,"col","",107.5,26.145,"Panpienchiai, Locality T82, Tuyun-hsien",NA,"",1,"Changhsingian","",254.17,252.17,36343,"gp_mid",106.8,-14.82,"611",253.17,1
"75268",111071,"col","",106.900002,27.790001,"Ts'ingch'engch'iao, Locality 1353B, Tsunyi-hsien",NA,"",1,"Changhsingian","",254.17,252.17,36343,"gp_mid",105.99,-13.28,"611",253.17,1
"75270",111073,"col","",106.699997,26.5,"Changtso, Locality TW55, Kueiyang-hsien",NA,"",1,"Changhsingian","",254.17,252.17,36343,"gp_mid",106.01,-14.59,"611",253.17,1
"75629",111522,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC5-2",NA,"",1,"Changhsingian","",254.17,252.17,33586,"gp_mid",116.29,-7.58,"611",253.17,1
"75630",111523,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC5-3",NA,"",1,"Changhsingian","",254.17,252.17,33586,"gp_mid",116.29,-7.58,"611",253.17,1
"75631",111524,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC5-4",NA,"",1,"Changhsingian","",254.17,252.17,33586,"gp_mid",116.29,-7.58,"611",253.17,1
"75632",111525,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC5-12",NA,"",1,"Changhsingian","",254.17,252.17,33586,"gp_mid",116.29,-7.58,"611",253.17,1
"75633",111526,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC5-13",NA,"",1,"Changhsingian","",254.17,252.17,33586,"gp_mid",116.29,-7.58,"611",253.17,1
"75634",111527,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC6-2",NA,"",2,"Changhsingian","",254.17,252.17,33586,"gp_mid",116.29,-7.58,"611",253.17,1
"75635",111528,"col","Changxing",119.703796,31.0793,"Meishan Section C MSC8-4",NA,"",2,"Changhsingian","",254.17,252.17,33586,"gp_mid",116.29,-7.58,"611",253.17,1
"75728",111632,"col","Changxing",119.705002,31.08,"Meishan, Bed 1, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75729",111633,"col","Changxing",119.705002,31.08,"Meishan, Bed 2, Changxing County",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75730",111636,"col","Changxing",119.705002,31.08,"Meishan, Bed 3, Changxing County",NA,"",18,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75731",111641,"col","Changxing",119.705002,31.08,"Meishan, Bed 4, Changxing County",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75732",111642,"col","Changxing",119.705002,31.08,"Meishan, Bed 5, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75733",111644,"col","Changxing",119.705002,31.08,"Meishan, Bed 6, Changxing County",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75734",111645,"col","Changxing",119.705002,31.08,"Meishan, Bed 8, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75735",111646,"col","Changxing",119.705002,31.08,"Meishan, Bed 13, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75736",111648,"col","Changxing",119.705002,31.08,"Meishan, Bed 21, Changxing County",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75737",111649,"col","Changxing",119.705002,31.08,"Meishan, Bed 23a, Changxing County",NA,"",13,"Changhsingian","",254.17,252.17,36523,"gp_mid",116.29,-7.58,"611",253.17,1
"75818",111768,"col","Heshan",108.859001,23.77,"Matan South Section, Heshan",NA,"",4,"Changhsingian","",254.17,252.17,33587,"gp_mid",108.49,-16.95,"611",253.17,1
"75831",111856,"col","Changhsing",120.09639,30.866112,"Huangzhistan section: HC-1",NA,"",12,"Changhsingian","",254.17,252.17,36559,"gp_mid",116.67,-7.68,"611",253.17,1
"75893",111979,"col","Changxing",105.290001,26.15,"Heilajia Section Bed 6 (HG-5), Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.77,-15.12,"611",253.17,1
"75894",111980,"col","Changxing",105.290001,26.15,"Heilajia Section Bed 5 (HG-6), Liuzhi County",NA,"",15,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.77,-15.12,"611",253.17,1
"75895",111981,"col","Changxing",105.290001,26.15,"Heilajia Section Bed 4 (HG-7,8), Liuzhi County",NA,"",7,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.77,-15.12,"611",253.17,1
"75896",111982,"col","Changxing",105.290001,26.15,"Heilajia Section Bed 3 (HG-9), Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.77,-15.12,"611",253.17,1
"75897",111983,"col","Changxing",105.290001,26.15,"Heilajia Section Bed 2 (HG-10), Liuzhi County",NA,"",9,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.77,-15.12,"611",253.17,1
"75898",111984,"col","Changxing",105.290001,26.15,"Heilajia Section Bed 1 (HG-11,12), Liuzhi County",NA,"",6,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.77,-15.12,"611",253.17,1
"75900",111986,"col","Changxing",105.925003,26.334999,"Jiaozishan Section Bed 29 (AJ-47), Anshun County",NA,"",22,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"75901",111987,"col","",105.925003,26.334999,"Jiaozishan Section Bed 28 (AJ-46), Anshun County",NA,"",20,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"75902",111988,"col","Changxing",105.925003,26.334999,"Jiaozishan Section Bed 27 (AJ-45), Anshun County",NA,"",16,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"75903",111989,"col","",105.925003,26.334999,"Jiaozishan Section Bed 26 (AJ-44), Anshun County",NA,"",14,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"75904",111992,"col","Changxing",105.925003,26.334999,"Jiaozishan Section Bed 21 (AJ-38), Anshun County",NA,"",13,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"75905",111993,"col","Changxing",105.925003,26.334999,"Jiaozishan Section Bed 18 (AJ-37), Anshun County",NA,"",19,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"75920",112010,"col","",105.099998,26.030001,"Zhongying Section Bed 39 (QZ-27), Qinglong County",NA,"",10,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75921",112011,"col","",105.099998,26.030001,"Zhongying Section Bed 38 (QZ-26), Qinglong County",NA,"",10,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75922",112012,"col","",105.099998,26.030001,"Zhongying Section Bed 37 (QZ-25), Qinglong County",NA,"",24,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75923",112013,"col","",105.099998,26.030001,"Zhongying Section Bed 36 (QZ-24), Qinglong County",NA,"",15,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75924",112014,"col","",105.099998,26.030001,"Zhongying Section Bed 36 (QZ-23), Qinglong County",NA,"",8,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75925",112015,"col","",105.099998,26.030001,"Zhongying Section Bed 35 (QZ-22-19), Qinglong County",NA,"",11,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75926",112016,"col","",105.099998,26.030001,"Zhongying Section Bed 34 (QZ-18), Qinglong County",NA,"",15,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75927",112017,"col","",105.099998,26.030001,"Zhongying Section Bed 33 (QZ-17), Qinglong County",NA,"",13,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75994",112084,"col","",105.099998,26.030001,"Zhongying Section Bed 32 (QZ-16), Qinglong County",NA,"",15,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75995",112085,"col","",105.099998,26.030001,"Zhongying Section Bed 31 (QZ-15,14), Qinglong County",NA,"",26,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75996",112086,"col","",105.099998,26.030001,"Zhongying Section Bed 30 (QZ-13), Qinglong County",NA,"",16,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75997",112087,"col","",105.099998,26.030001,"Zhongying Section Bed 29 (QZ-12), Qinglong County",NA,"",6,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75998",112088,"col","",105.099998,26.030001,"Zhongying Section Bed 28 (QZ-11), Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"75999",112089,"col","",105.099998,26.030001,"Zhongying Section Bed 27 (QZ-10,9), Qinglong County",NA,"",13,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76000",112090,"col","",105.099998,26.030001,"Zhongying Section Bed 26 (QZ-8), Qinglong County",NA,"",28,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76001",112091,"col","",105.099998,26.030001,"Zhongying Section Bed 25 (QZ-7), Qinglong County",NA,"",39,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76002",112092,"col","",105.099998,26.030001,"Zhongying Section Bed 24 (QZ-6), Qinglong County",NA,"",8,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76003",112093,"col","",105.099998,26.030001,"Zhongying Section Bed 23 (QZ-5), Qinglong County",NA,"",30,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76004",112094,"col","",105.099998,26.030001,"Zhongying Section Bed 22 (QZ-4), Qinglong County",NA,"",22,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76005",112095,"col","",105.099998,26.030001,"Zhongying Section Bed 20, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76006",112096,"col","",105.099998,26.030001,"Zhongying Section Bed 19 (QZ-1, QH3-9), Qinglong County",NA,"",12,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76007",112097,"col","",105.099998,26.030001,"Zhongying Section Bed 18 (QH3-8, XH27,26), Qinglong County",NA,"",17,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"76023",112113,"col","Xuanwei",104.504997,25.940001,"Laowuji Section Bed 12 (PL27-21, PL26-24,23,22,21), Panxian County",NA,"",12,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.08,-15.42,"611",253.17,1
"76024",112114,"col","Xuanwei",104.504997,25.940001,"Laowuji Section Bed 10, Panxian County",NA,"",1,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.08,-15.42,"611",253.17,1
"76036",112129,"col","",105.269997,26.709999,"Zhongling Section M20-17, Nayong County",NA,"",4,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,1
"76039",112132,"col","",105.269997,26.709999,"Zhongling Section M10-1-9, Nayong County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,1
"76041",112134,"col","",105.269997,26.709999,"Zhongling Section M20-18, Nayong County",NA,"",4,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,1
"76044",112142,"col","",105.099998,26.030001,"Zhongying Section H3-9, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.61,-15.26,"611",253.17,1
"76192",112346,"col","",105.885002,26.610001,"Damaochang, DaBiao1, Zhijin County",NA,"",3,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.25,-14.59,"611",253.17,1
"76193",112347,"col","",105.349998,26.084999,"Langdai Section H26-4, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.84,-15.17,"611",253.17,1
"76195",112349,"col","",105.269997,26.709999,"Zhongling Section M1-9, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,1
"76196",112350,"col","",105.514999,26.475,"Agong Section AP39, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.93,-14.77,"611",253.17,1
"76197",112351,"col","",105.099998,26.030001,"Zhongying Section H1303-15, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.61,-15.26,"611",253.17,1
"76202",112356,"col","",105.769997,26.65,"Bakuaitan BaMei1, Zhijin County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.14,-14.56,"611",253.17,1
"76205",112359,"col","",105.099998,26.030001,"Zhongying Section H15-13, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.61,-15.26,"611",253.17,1
"76211",112365,"col","Changxing",107.699997,22.42,"Dongluo Coal Mine, Act643, Fusui County",NA,"",5,"Changhsingian","",254.17,252.17,33134,"gp_mid",107.63,-18.47,"611",253.17,1
"76219",112373,"col","Changxing",119.988998,30.922001,"Huangzhishan Act365, Huzhou County",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",116.57,-7.66,"611",253.17,1
"76223",112377,"col","Changxing",119.699997,31.075001,"Baoqing Act79, Meishan, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",116.28,-7.58,"611",253.17,1
"76237",112397,"col","Dalong",108.861,23.771,"Matan Section Act547, Heshan",NA,"",4,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"76240",112400,"col","Dalong",108.861,23.771,"Matan Section Act544, Heshan",NA,"",3,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"76244",112404,"col","Dalong",108.861,23.771,"Matan Section Act549, Heshan",NA,"",1,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"76245",112405,"col","Dalong",108.861,23.771,"Matan Section Act546, Heshan",NA,"",1,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"76260",112424,"col","Dalong",108.862,23.771999,"Matan Section Act562, Heshan",NA,"",7,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"76267",112431,"col","Heshan",108.859001,23.771999,"Matan Section 6, Third Member (Act496-529)",NA,"",7,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"76268",112432,"col","Dalong",108.860001,23.771999,"Matan Section 7, Lower Argillaceous Limestone Member (Act530-536)",NA,"",1,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"76269",112433,"col","Dalong",108.861,23.771999,"Matan Section 8, Upper Argillaceous Limestone Member (Act537-555)",NA,"",5,"Changhsingian","",254.17,252.17,33590,"gp_mid",108.49,-16.95,"611",253.17,1
"77030",113351,"col","Vyazniki",42.156815,56.220203,"Balymotikha, Vyazniki (PIN collection 5103)",NA,"",18,"Changhsingian","",254.17,252.17,36787,"gp_mid",48.9,38.25,"302",253.17,1
"77256",119624,"col","Chhidru",71.764999,32.610001,"Musa Khel, Upper Productus-limestone, Salt Range",NA,"Musakheyl",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.18,-35.21,"501",253.17,1
"78055",114448,"col","Imtachan",139,62.5,"Moltan Creek, Dyby River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27341,"gp_mid",90.42,79.66,"401",253.17,1
"78056",114449,"col","Imtachan",139,62.5,"Kir Creek, Dyby River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27341,"gp_mid",90.42,79.66,"401",253.17,1
"78589",115234,"col","",133.850006,34.819,"Mitsu Area, Loc 1, Okayama City",NA,"",3,"Changhsingian","",254.17,252.17,33623,"gp_mid",128.69,2.27,"610",253.17,1
"78590",115235,"col","",133.847,34.816002,"Mitsu Area, Loc 2, Okayama City",NA,"",3,"Changhsingian","",254.17,252.17,33623,"gp_mid",128.69,2.27,"610",253.17,1
"78591",115236,"col","",133.847305,34.8144,"Mitsu Area, Loc 3, Okayama City",NA,"",5,"Changhsingian","",254.17,252.17,33623,"gp_mid",128.69,2.26,"610",253.17,1
"78592",115237,"col","",133.847305,34.814201,"Mitsu Area, Loc 4a, Okayama City",NA,"",1,"Changhsingian","",254.17,252.17,33623,"gp_mid",128.69,2.26,"610",253.17,1
"78593",115238,"col","",133.847504,34.814201,"Mitsu Area, Loc 4b, Okayama City",NA,"",1,"Changhsingian","",254.17,252.17,33623,"gp_mid",128.69,2.26,"610",253.17,1
"78594",115239,"col","",133.855499,34.806999,"Mitsu Area, Loc 5, Okayama City",NA,"",1,"Changhsingian","",254.17,252.17,33623,"gp_mid",128.69,2.25,"610",253.17,1
"79092",116128,"col","Changxing",107.699997,22.42,"Fusui locality",NA,"",4,"Changhsingian","",254.17,252.17,11689,"gp_mid",107.63,-18.47,"611",253.17,1
"79353",116605,"col","Changxing",105.154999,24.9,"Xiangbo reef, unit 57, Longlin County",NA,"Reef 224",1,"Changhsingian","",254.17,252.17,25619,"gp_mid",104.82,-16.37,"611",253.17,1
"79403",116662,"col","Changxing",106.254997,25.502001,"H3, Houchang Reef",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.76,-15.63,"611",253.17,1
"79428",116687,"col","Changxing",106.080002,25.834999,"QCC5B, Shitouzai, Ziyun County",NA,"",2,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79429",116688,"col","Changxing",106.080002,25.834999,"STZ10, Shitouzai, Ziyun County",NA,"",3,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79430",116689,"col","Changxing",106.080002,25.834999,"STZ17, Shitouzai, Ziyun County",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79431",116690,"col","Changxing",106.080002,25.834999,"STZ21, Shitouzai, Ziyun County",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79432",116691,"col","Changxing",106.080002,25.834999,"STZ22, Shitouzai, Ziyun County",NA,"",2,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79433",116692,"col","Changxing",106.080002,25.834999,"STZA6, Shitouzai, Ziyun County",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79434",116693,"col","Changxing",106.080002,25.834999,"TLZS3, Shitouzai, Ziyun County",NA,"",2,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79435",116694,"col","Changxing",106.080002,25.834999,"ZS19, Shitouzai, Ziyun County",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79436",116695,"col","Changxing",106.080002,25.834999,"ZS5, Shitouzai, Ziyun County",NA,"",6,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79437",116696,"col","Changxing",106.080002,25.834999,"ZS6, Shitouzai, Ziyun County",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79438",116697,"col","Changxing",106.080002,25.834999,"ZS9, Shitouzai, Ziyun County",NA,"",2,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"79448",116707,"col","Changxing",106.080002,25.834999,"ZS20, Shitouzai, Ziyun County",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"80172",117464,"col","Dalong",107.216003,26.614,"Wenjiangsi Section, Bed 56, Guiding County",NA,"Bed 21 of Shen & He, 1994",38,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80173",117465,"col","Dalong",107.216003,26.614,"Wenjiangsi Section, Bed 55, Guiding County",NA,"Bed 20 of Shen & He, 1994",57,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80183",117475,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 54, Guiding County",NA,"Bed 19 of Shen & He, 1994",9,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80184",117476,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 52, Guiding County",NA,"Bed 17 of Shen & He, 1994",16,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80185",117477,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 51, Guiding County",NA,"Bed 16 of Shen & He, 1994",4,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
