"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"81373",118852,"col","",135.2,35.35,"Kawara, Maizuru City",NA,"",1,"Changhsingian","",254.17,252.17,33712,"gp_mid",129.91,2.13,"610",253.17,"changhsingian",22540,150.5415,22.3183,50,1
"81374",118853,"col","",135.2,35.35,"Kinoshita, Locality 2, Maizuru City",NA,"",1,"Changhsingian","",254.17,252.17,33712,"gp_mid",129.91,2.13,"610",253.17,"changhsingian",22540,150.5415,22.3183,50,1
"81375",118854,"col","",135.2,35.35,"Kinoshita, Locality 3, Maizuru City",NA,"",1,"Changhsingian","",254.17,252.17,33712,"gp_mid",129.91,2.13,"610",253.17,"changhsingian",22540,150.5415,22.3183,50,1
"81532",119046,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 1, Bed 19 basal",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81533",119047,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 1, Bed 17",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81534",119048,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 1, Bed 16",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81535",119049,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 1, Bed 10",NA,"",3,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81536",119050,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 1, Bed 7",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81537",119051,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 1, Bed 1",NA,"",2,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81538",119052,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 0.7 m above base",NA,"",2,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81539",119053,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 0.9 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81540",119054,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 1.0 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81542",119056,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 2.1 m above base",NA,"",3,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81543",119057,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 2.2 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81544",119058,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 3.0 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81545",119059,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 3.5 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81546",119060,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 4.5 m above base",NA,"",4,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81547",119061,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 7.5 m above base",NA,"",4,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81548",119062,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 9 m above base",NA,"",3,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81549",119063,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 10.5 m above base",NA,"",2,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81550",119064,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, 13.5 m above base",NA,"",4,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81551",119065,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, Paratirolites beds",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81552",119066,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 2, float",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81553",119067,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 3, 1.5 m above base",NA,"",3,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81554",119068,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 3, 2.1 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81555",119069,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 3, 3 m above base",NA,"",3,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81556",119070,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 3, 4.5 m above base",NA,"",10,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81557",119071,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 3, 6 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81558",119072,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 3, 7.5 m above base",NA,"",4,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81559",119073,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, Locality 3, 11 m above base",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81567",119081,"col","Ali Bashi",45.52,38.94,"Kuh-e Ali Bashi, unspecified float",NA,"",6,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"81933",119490,"col","Changxing",114.56,29.02,"Xiushui County Xdfo-1",NA,"",2,"Changhsingian","",254.17,252.17,38340,"gp_mid",112.5,-10.75,"611",253.17,"changhsingian",22854,130.8503,14.004,50,1
"81937",119494,"col","Changxing",115.9,28.68,"Upper Changxing Fm., V 14556.2, JP5",NA,"",1,"Changhsingian","",254.17,252.17,38340,"gp_mid",113.74,-10.79,"611",253.17,"changhsingian",22856,131.2817,11.5396,50,1
"81938",119495,"col","Changxing",115.9,28.68,"Top of Changxing Fm., T5",NA,"",1,"Changhsingian","",254.17,252.17,38340,"gp_mid",113.74,-10.79,"611",253.17,"changhsingian",22856,131.2817,11.5396,50,1
"81939",119497,"col","Changxing",114.56,29.02,"Xiushui County Xafo-1",NA,"",1,"Changhsingian","",254.17,252.17,38340,"gp_mid",112.5,-10.75,"611",253.17,"changhsingian",22854,130.8503,14.004,50,1
"81975",119532,"col","Chhidru",72.2,32.53,"Khura, middle region of Upper Productus-limestone, Salt Range",NA,"",3,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.23,-35.59,"501",253.17,"changhsingian",22867,70.6148,-25.1253,50,1
"81996",119554,"col","Chhidru",72.1,32.41,"Virgal, topmost beds of Upper Productus-limestone, Salt Range",NA,"Wargal",25,"Changhsingian","",254.17,252.17,27539,"gp_mid",52.06,-35.54,"501",253.17,"changhsingian",22873,70.6148,-25.1253,50,1
"82050",119608,"col","Chhidru",72.2,32.44,"West of Khura, Upper Productus-limestone, Salt Range",NA,"",18,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.13,-35.61,"501",253.17,"changhsingian",15497,70.6148,-25.1253,50,1
"82051",119609,"col","Chhidru",72.15,32.4,"Jabi, Upper Productus-limestone, Salt Range",NA,"Jabbi",1,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.07,-35.59,"501",253.17,"changhsingian",15328,70.6148,-25.1253,50,1
"82052",119610,"col","Chhidru",71.95,32.45,"Vurcha, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Warcha",3,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.06,-35.41,"501",253.17,"changhsingian",22878,70.6148,-25.1253,50,1
"82053",119611,"col","Chhidru",71.8,32.5,"Bazarwan, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Bazar Wan",2,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.07,-35.28,"501",253.17,"changhsingian",13645,70.6148,-25.1253,50,1
"82055",119613,"col","Chhidru",71.78,32.55,"Chidru, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Chhidru",3,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50,1
"82067",119625,"col","Chhidru",72.2,32.5,"East of Katwahi, Upper Productus-limestone, Salt Range",NA,"Kathwai",8,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50,1
"82079",119637,"col","Chhidru",72.2,32.53,"Khura, Upper Productus-limestone, Salt Range",NA,"",25,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.23,-35.59,"501",253.17,"changhsingian",22867,70.6148,-25.1253,50,1
"82099",119657,"col","Chhidru",72.2,32.5,"Katwahi, Upper Productus-limestone, Salt Range",NA,"Kathwai",9,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50,1
"82101",119659,"col","Chhidru",72.2,32.5,"Near Katwahi, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Kathwai",8,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50,1
"82117",119675,"col","Chhidru",72.11,32.52,"Kufri, middle beds, Upper Productus-limestone, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.19,-35.51,"501",253.17,"changhsingian",20587,70.6148,-25.1253,50,1
"82119",119677,"col","Chhidru",72.11,32.52,"Kufri, Upper Productus-limestone, Salt Range",NA,"",13,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.19,-35.51,"501",253.17,"changhsingian",20587,70.6148,-25.1253,50,1
"82120",119678,"col","Chhidru",72.2,32.53,"Khura, topmost beds of Upper Productus-limestone, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.23,-35.59,"501",253.17,"changhsingian",22867,70.6148,-25.1253,50,1
"82121",119679,"col","Chhidru",72.2,32.44,"Khund Ghat, middle beds, Upper Productus-limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.13,-35.61,"501",253.17,"changhsingian",15497,70.6148,-25.1253,50,1
"82122",119680,"col","Chhidru",71.15,32.24,"Kafirkot, uppermost beds, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.55,-34.84,"501",253.17,"changhsingian",22903,70.6148,-25.1253,50,1
"82126",119684,"col","Chhidru",71.78,32.55,"Chidru, Upper Productus-limestone, Salt Range (Oldham coll)",NA,"Chhidru",3,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50,1
"82128",119686,"col","Chhidru",72.2,32.44,"Khund, Upper Productus-limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.13,-35.61,"501",253.17,"changhsingian",15497,70.6148,-25.1253,50,1
"82129",119687,"col","Chhidru",72.11,32.52,"Kufri, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.19,-35.51,"501",253.17,"changhsingian",20587,70.6148,-25.1253,50,1
"82131",119689,"col","Chhidru",71.15,32.24,"Kafir Kot, Upper Productus-limestone, Khisor Range",NA,"Kafirkot",4,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.55,-34.84,"501",253.17,"changhsingian",22903,70.6148,-25.1253,50,1
"82135",119693,"col","Chhidru",71.14,32.25,"Bilot, crinoidal limestone, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.56,-34.83,"501",253.17,"changhsingian",13741,70.6148,-25.1253,50,1
"82157",119719,"col","Chhidru",71.1,32.25,"Khisor Range, unspecified Verchere yellow sandstone loc",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",51.55,-34.8,"501",253.17,"changhsingian",22908,70.6148,-25.1253,50,1
"82158",119720,"col","Chhidru",72.2,32.53,"Road from Katwahi to Shahpur, middle part, Upper Productus-limestone, Salt Range",NA,"",7,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.23,-35.59,"501",253.17,"changhsingian",22867,70.6148,-25.1253,50,1
"82159",119721,"col","Chhidru",72.15,32.4,"Jabi, top beds, upper Productus-limestone, Salt Range",NA,"Jabbi",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.07,-35.59,"501",253.17,"changhsingian",15328,70.6148,-25.1253,50,1
"82160",119722,"col","Chhidru",72.11,32.52,"Kufri, topmost beds, Upper Productus-limestone (Bed 14), Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.19,-35.51,"501",253.17,"changhsingian",20587,70.6148,-25.1253,50,1
"82161",119723,"col","Chhidru",71.78,32.55,"Chidru, topmost Productus Limestone, Salt Range (Oldham coll)",NA,"Chhidru",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50,1
"82162",119724,"col","Chhidru",72.2,32.5,"Katwahi, middle region of Upper Productus-limestone, Salt Range",NA,"Kathwai",2,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50,1
"82166",119728,"col","Chhidru",72.2,32.5,"East of Katwahi, upper bed, Upper Productus-limestone, Salt Range",NA,"Kathwai",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50,1
"82167",119729,"col","Chhidru",71.78,32.55,"Chidru, middle region of Upper Productus-limestone, Salt Range",NA,"Chhidru",2,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50,1
"82168",119730,"col","Chhidru",72.11,32.52,"Kufri, oolitic limestone, Upper Productus-limestone (Bed 14), Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.19,-35.51,"501",253.17,"changhsingian",20587,70.6148,-25.1253,50,1
"82169",119731,"col","Chhidru",72.2,32.44,"Khund Ghat, among highest beds, Upper Productus-limestone, Salt Range",NA,"",3,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.13,-35.61,"501",253.17,"changhsingian",15497,70.6148,-25.1253,50,1
"82175",119737,"col","Chhidru",72.2,32.5,"East of Katwahi, middle part of Upper Productus-limestone, Salt Range",NA,"Kathwai",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50,1
"82177",119739,"col","Chhidru",71.14,32.25,"Bilot, white calcareous sandstone, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",51.56,-34.83,"501",253.17,"changhsingian",13741,70.6148,-25.1253,50,1
"82244",119814,"col","Changxing",114.61,29.16,"Xdfo-2, Dongling Section, Xiushui County",NA,"",1,"Changhsingian","",254.17,252.17,38399,"gp_mid",112.51,-10.6,"611",253.17,"changhsingian",22912,130.8503,14.004,50,1
"82291",119866,"col","Changxing",114.61,29.16,"Xdfo-1, Dongling Section, Xiushui County",NA,"",3,"Changhsingian","",254.17,252.17,38399,"gp_mid",112.51,-10.6,"611",253.17,"changhsingian",22912,130.8503,14.004,50,1
"82302",119877,"col","Chhidru",72.15,32.4,"Chittawan, Upper Productus Limestone, Salt Range (Wynne coll)",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.07,-35.59,"501",253.17,"changhsingian",15328,70.6148,-25.1253,50,1
"82303",119878,"col","Chhidru",71.15,32.24,"Kafirkot, Upper Productus-limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,27310,"gp_mid",51.55,-34.84,"501",253.17,"changhsingian",22903,70.6148,-25.1253,50,1
"82322",119900,"col","Chhidru",72.2,32.44,"Khund Ghat, Upper Productus-limestone, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.13,-35.61,"501",253.17,"changhsingian",15497,70.6148,-25.1253,50,1
"82324",119902,"col","Chhidru",71.56,32.97,"Kalabagh, Upper Productus-limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.53,-34.93,"501",253.17,"changhsingian",22926,70.6148,-25.1253,50,1
"82325",119903,"col","Chhidru",71.33,32.51,"Kafirkot North, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",51.92,-34.9,"501",253.17,"changhsingian",22927,70.6148,-25.1253,50,1
"82326",119904,"col","Chhidru",71.46,33.05,"Paranga Kass, Upper Productus-limestone, Khisor Range",NA,"Paranga Khas",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.59,-34.83,"501",253.17,"changhsingian",22928,70.6148,-25.1253,50,1
"82327",119905,"col","Chhidru",70.79,32.26,"Sheik Budin, Upper Productus-limestone, Salt Range",NA,"Shekh Budin",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",51.46,-34.54,"501",253.17,"changhsingian",22929,70.6148,-25.1253,50,1
"82352",119952,"col","Changxing",105.27,26.71,"Mazhongling BM21, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,31606,"gp_mid",104.67,-14.56,"611",253.17,"changhsingian",5204,121.2232,10.15,50,1
"82362",119962,"col","Changxing",105.27,26.71,"Zhongling Section M10-1-6, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,31606,"gp_mid",104.67,-14.56,"611",253.17,"changhsingian",5204,121.2232,10.15,50,1
"82424",120024,"col","Dalong",117.2,26.35,"Chengguan, Dalong Formation, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,34166,"gp_mid",115.5,-12.74,"611",253.17,"changhsingian",22943,131.2817,11.5396,50,1
"82479",120079,"col","Dalong",117.5,26.75,"Laohushan, Dalong Fm, Jiangle County",NA,"",1,"Changhsingian","",254.17,252.17,34166,"gp_mid",115.65,-12.28,"611",253.17,"changhsingian",22961,131.2817,11.5396,50,1
"82542",120146,"col","Heshan",108.86,23.77,"Matan Section Act514, Heshan",NA,"",4,"Changhsingian","",254.17,252.17,33737,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50,1
"82543",120147,"col","Dalong",108.86,23.77,"Matan Section Act530, Heshan",NA,"",1,"Changhsingian","",254.17,252.17,33737,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50,1
"82556",120160,"col","Chhidru",71.33,32.51,"Kafirkot North, Upper Productus-limestone, Khisor Range (Wynne coll)",NA,"",2,"Changhsingian","",254.17,252.17,27310,"gp_mid",51.92,-34.9,"501",253.17,"changhsingian",22927,70.6148,-25.1253,50,1
"82784",120443,"col","Senja",83.36,28.92,"Barbung Khola, locality 112",NA,"",8,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.66,-45.82,"501",253.17,"changhsingian",17906,76.7233,-33.5145,50,1
"82785",120444,"col","Senja",83.36,28.92,"Barbung Khola, locality 113",NA,"",2,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.66,-45.82,"501",253.17,"changhsingian",17906,76.7233,-33.5145,50,1
"82786",120445,"col","Senja",83.42,29.1,"Charka Khola, Locality 129",NA,"",1,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.92,-45.79,"501",253.17,"changhsingian",23051,76.7233,-33.5145,50,1
"82787",120446,"col","Senja",83.42,29.1,"Charka Khola, Locality 130",NA,"",3,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.92,-45.79,"501",253.17,"changhsingian",23051,76.7233,-33.5145,50,1
"82788",120447,"col","Senja",82.6,29.55,"Dingju, locality 147, Langu Valley",NA,"",1,"Changhsingian","",254.17,252.17,28319,"gp_mid",53.07,-44.95,"501",253.17,"changhsingian",23052,76.7233,-33.5145,50,1
"82789",120448,"col","Senja",82.6,29.55,"Sarung Khola, locality 148",NA,"",1,"Changhsingian","",254.17,252.17,28319,"gp_mid",53.07,-44.95,"501",253.17,"changhsingian",23052,76.7233,-33.5145,50,1
"82790",120449,"col","Senja",83.16,29.15,"Tarap Khola, Locality 58, S of Tarap",NA,"",6,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.85,-45.57,"501",253.17,"changhsingian",23053,76.7233,-33.5145,50,1
"82791",120450,"col","Senja",83.1,28.93,"Tekochen Banjang, locality 117",NA,"",1,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.53,-45.61,"501",253.17,"changhsingian",23054,76.7233,-33.5145,50,1
"82792",120451,"col","Senja",83.36,28.88,"Terang, locality 94, Barbung Khola",NA,"",1,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.6,-45.84,"501",253.17,"changhsingian",23055,76.7233,-33.5145,50,1
"82793",120452,"col","Senja",83.36,28.92,"Tukot, locality 105, Barbung Khola",NA,"",5,"Changhsingian","",254.17,252.17,28319,"gp_mid",52.66,-45.82,"501",253.17,"changhsingian",17906,76.7233,-33.5145,50,1
"83015",120749,"col","Changxing",107.7,22.42,"Fusui County, Act647",NA,"",2,"Changhsingian","",254.17,252.17,32363,"gp_mid",107.63,-18.47,"611",253.17,"changhsingian",12182,125.2314,5.5912,50,1
"83016",120750,"col","Changxing",106.45,29.8,"Beipei County, upper Changxing Formation",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",105.28,-11.36,"611",253.17,"changhsingian",17374,120.9408,12.6347,50,1
"83017",120751,"col","Changxing",107.7,22.42,"Fusui County, Act625",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",107.63,-18.47,"611",253.17,"changhsingian",12182,125.2314,5.5912,50,1
"83018",120752,"col","Changxing",106.45,29.8,"Beipei County, middle Changxing Formation",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",105.28,-11.36,"611",253.17,"changhsingian",17374,120.9408,12.6347,50,1
"83021",120755,"col","Changxing",107.7,22.42,"Fusui County, Act468",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",107.63,-18.47,"611",253.17,"changhsingian",12182,125.2314,5.5912,50,1
"83022",120756,"col","Changxing",112.95,25.4,"Yizhang County, ACN272",NA,"",2,"Changhsingian","",254.17,252.17,32363,"gp_mid",111.93,-14.6,"611",253.17,"changhsingian",7901,128.3092,8.5409,50,1
"83026",120760,"col","Changxing",120.5,31.25,"Dongkou, Suzhou County",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",116.89,-7.21,"611",253.17,"changhsingian",23137,122.9594,28.743,50,1
"83027",120761,"col","Changxing",106.45,29.8,"Wenxing Town, middle Changxing Fm, Beipei County",NA,"",3,"Changhsingian","",254.17,252.17,32363,"gp_mid",105.28,-11.36,"611",253.17,"changhsingian",17374,120.9408,12.6347,50,1
"83028",120762,"col","Changxing",113,25.77,"Chenxian County, Changxing Fm",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",111.89,-14.23,"611",253.17,"changhsingian",23138,128.3092,8.5409,50,1
"83046",120781,"col","Changxing",106.88,28.95,"Jijiang Section, Nantong County",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50,1
"83048",120783,"col","Changxing",106.4,29.49,"Liangfenya, Beifengjing Section, Changxing Fm",NA,"",5,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"83053",120788,"col","Paoshui",109.28,23.6,"Paoshui Section, Paoshui Fm, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,13437,"gp_mid",108.91,-17.05,"611",253.17,"changhsingian",23153,125.2314,5.5912,50,1
"83054",120789,"col","Dalong",109.32,23.69,"Penglaitan Section, Dalong Formation, Laibin",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",108.93,-16.95,"611",253.17,"changhsingian",23154,125.2314,5.5912,50,1
"83056",120791,"col","Changxing",115.1,30.17,"Shatian Section, Changxing Fm, Huangshi City",NA,"",2,"Changhsingian","",254.17,252.17,13437,"gp_mid",112.67,-9.52,"611",253.17,"changhsingian",23156,130.8503,14.004,50,1
"83058",120793,"col","Changxing",106.45,30.13,"Yanjingxi Section, Hechuan County",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.23,-11.03,"611",253.17,"changhsingian",23158,120.9408,12.6347,50,1
"83061",120796,"col","Changxing",106.89,28.91,"Yutangjiao Section, Lower Member, Nantong County",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.8,-12.18,"611",253.17,"changhsingian",23161,124.2469,13.0281,50,1
"83062",120797,"col","Changxing",106.89,28.91,"Yutangjiao Section, Nantong County",NA,"",6,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.8,-12.18,"611",253.17,"changhsingian",23161,124.2469,13.0281,50,1
"83064",120799,"col","Daluokeng",110.84,28.95,"Daxi Section, Daluokeng Member 2",NA,"",2,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.27,-11.53,"611",253.17,"changhsingian",23162,127.5501,13.4851,50,1
