"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"76886",113114,"col","",34.6,45.05,"Bilohirsk",NA,"Belogorsk",1,"Bartonian","",41.3,38,36744,"gp_mid",36.4,37.85,"302",39.65,"bartonian",21510,28.0502,44.6426,14,1
"76887",113115,"col","Shorym",51.49,43.79,"Karagaly",NA,"",2,"Bartonian","",41.3,38,36745,"gp_mid",51.64,37.13,"402",39.65,"bartonian",21511,46.8085,45.9788,14,1
"76888",113116,"col","Shorym",51.75,43.8,"Kuyulus",NA,"",3,"Bartonian","",41.3,38,36745,"gp_mid",51.88,37.16,"402",39.65,"bartonian",21512,46.8085,45.9788,14,1
"76889",113117,"col","Shorym",51.95,43.85,"Uzunbas",NA,"",1,"Bartonian","",41.3,38,36745,"gp_mid",52.06,37.22,"402",39.65,"bartonian",21513,46.8085,45.9788,14,1
"78126",114539,"col","",15.42,-27.27,"Silica South",NA,"Sperrgebiet",6,"Bartonian","",41.3,38,47755,"gp_mid",10.98,-37.05,"701",39.65,"bartonian",21943,8.0742,-32.7196,14,1
"80245",117537,"col","Montgomery Creek",-121.97,40.74,"Phillips sawmill",NA,"",1,"Bartonian","",41.3,38,37822,"gp_mid",-105.2,49.15,"101",39.65,"bartonian",22489,-113.733,41.0586,14,1
"81895",119432,"col","Shark River",-74.16,40.19,"Mingamahone Brook",NA,"Farmingdale",1,"Bartonian","",41.3,38,42874,"gp_mid",-54.44,41.25,"109",39.65,"bartonian",22845,-65.2469,38.0357,14,1
"84241",122295,"col","",-121.86,37.83,"UCMP 476, Mount Diablo",NA,"",9,"Bartonian","",41.3,38,38924,"gp_mid",-101.09,43.95,"130",39.65,"bartonian",23551,-110.4407,38.1655,14,1
"84272",122336,"col","Tejon",-121.86,37.83,"UCMP 714, Riggs Canyon",NA,"",1,"Bartonian","",41.3,38,38924,"gp_mid",-101.1,43.95,"130",39.65,"bartonian",23551,-110.4407,38.1655,14,1
"85734",124308,"col","Promina",16.12,43.95,"Culjina, Mt. Promina",NA,"",43,"Bartonian","",41.3,38,40069,"gp_mid",20.5,33.52,"307",39.65,"bartonian",24028,13.549,39.3904,14,1
"85735",124309,"col","Promina",16.07,43.95,"Djapo, Mt. Promina",NA,"",35,"Bartonian","",41.3,38,40069,"gp_mid",20.46,33.53,"307",39.65,"bartonian",24029,13.549,39.3904,14,1
"85784",124371,"col","Promina",16.07,43.93,"Cveljo, Mt. Promina",NA,"",29,"Bartonian","",41.3,38,40069,"gp_mid",20.45,33.51,"307",39.65,"bartonian",24041,13.549,39.3904,14,1
"85785",124372,"col","Promina",16.1,43.93,"Gluvaca I, Mt. Promina",NA,"",20,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",39.65,"bartonian",24042,13.549,39.3904,14,1
"85786",124373,"col","Promina",16.1,43.93,"Gluvaca II, Mt. Promina",NA,"",11,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",39.65,"bartonian",24042,13.549,39.3904,14,1
"86238",124905,"col","Gehannam",30.06,29.31,"Wadi Hitan ZV-80",NA,"",1,"Bartonian","",41.3,38,40452,"gp_mid",31.69,17.86,"715",39.65,"bartonian",24181,24.7711,24.3624,14,1
"91591",132381,"col","Kiev",33.13,49.08,"Nagornoye",NA,"Nagirne, Nagorno, Nagornoe",5,"Bartonian","",41.3,38,42656,"gp_mid",34.99,41.86,"302",39.65,"bartonian",25406,27.2751,49.6148,14,1
"91603",132393,"col","Kiev",39.65,48.45,"Beloskelevatoye",NA,"Beloskelevatoe",2,"Bartonian","",41.3,38,42656,"gp_mid",40.75,41.35,"302",39.65,"bartonian",25410,35.1242,47.6652,14,1
"92988",134300,"col","Tupelo Bay",-79.67,33.33,"Martin Marietta Berkeley Quarry, Cross Member",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",9,"Bartonian","",41.3,38,14111,"gp_mid",-61.87,35.53,"109",39.65,"bartonian",25788,-69.7624,30.8565,14,1
"96960",139020,"col","Cowlitz",-122.93,46.4,"UW 1, Cowlitz Formation",NA,"",51,"Bartonian","",41.3,38,44425,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",4376,-112.0929,48.4682,14,1
"97985",140096,"col","",30.48,29.19,"WR05-01",NA,"",1,"Bartonian","",41.3,38,45230,"gp_mid",32.07,17.71,"715",39.65,"bartonian",27272,24.7711,24.3624,14,1
"98697",141002,"col","Kiev",32.95,49.06,"Velykaya Andrusovka",NA,"",1,"Bartonian","",41.3,38,45798,"gp_mid",34.83,41.83,"302",39.65,"bartonian",27380,27.2751,49.6148,14,1
"100642",143377,"col","Drazinda",70.44,30.79,"Bari Nadi 6",NA,"West of Satta Post of the Border Military Police",1,"Bartonian","",41.3,38,46453,"gp_mid",72.15,11.74,"501",39.65,"bartonian",1495,64.0062,17.3491,14,1
"101586",144538,"col","",11.28,45.48,"Roncà",NA,"Ronca",2,"Bartonian","",41.3,38,46758,"gp_mid",17.21,36.14,"307",39.65,"bartonian",27768,10.2197,40.0805,14,1
"101589",144540,"col","",11.25,45.48,"Montecchia di Crosara",NA,"",1,"Bartonian","",41.3,38,46758,"gp_mid",17.19,36.15,"307",39.65,"bartonian",27769,10.2197,40.0805,14,1
"105190",149315,"col","Buntfeldschuch",15.56,-27.58,"Buntfeldschuh",NA,"",0,"Bartonian","",41.3,38,47778,"gp_mid",11.08,-37.38,"701",39.65,"bartonian",28278,8.0742,-32.7196,14,1
"105333",149623,"col","La Meseta",-56.67,-64.25,"UCMP V77014",NA,"",5,"Bartonian","",41.3,38,47940,"gp_mid",-66.46,-62.43,"803",39.65,"bartonian",28332,-57.2879,-66.274,14,1
"107637",152515,"col","Mokattam",31.28,30.03,"El Basatin section, Gebel Mokattam",NA,"",1,"Bartonian","",41.3,38,49095,"gp_mid",32.86,18.51,"715",39.65,"bartonian",28868,24.7711,24.3624,14,1
"107638",152409,"col","Werillup",117.88,-35.02,"Brick pit near Albany",NA,"",1,"Bartonian","",41.3,38,49060,"gp_mid",117.77,-58.68,"801",39.65,"bartonian",28869,100.1751,-55.2651,14,1
"107639",152410,"col","Werillup",118.05,-34.98,"Nanarup Lime Quarry",NA,"",9,"Bartonian","",41.3,38,49060,"gp_mid",118.03,-58.63,"801",39.65,"bartonian",28870,100.1751,-55.2651,14,1
"107640",152411,"col","Werillup",118.17,-34.84,"Manypeaks Lime Quarry",NA,"",7,"Bartonian","",41.3,38,49060,"gp_mid",118.2,-58.48,"801",39.65,"bartonian",28871,105.5524,-55.6413,14,1
"107677",152514,"col","Werillup",117.88,-35.02,"Warrinup Block 1874, road east of Albany",NA,"",1,"Bartonian","",41.3,38,49060,"gp_mid",117.77,-58.68,"801",39.65,"bartonian",28869,100.1751,-55.2651,14,1
"107709",152500,"col","Werrilup",118.04,-34.98,"0.5 km west of Nanarup Lime Quarry",NA,"",3,"Bartonian","",41.3,38,49060,"gp_mid",118.02,-58.63,"801",39.65,"bartonian",28898,100.1751,-55.2651,14,1
"107718",152518,"col","Werillup",118.04,-34.98,"Nanarup off Mount Richard Road",NA,"",2,"Bartonian","",41.3,38,49060,"gp_mid",118.01,-58.63,"801",39.65,"bartonian",28898,100.1751,-55.2651,14,1
"108148",153350,"col","Santee",-79.71,33.32,"3.2km above Lenuds Ferry, Santee River",NA,"",2,"Bartonian","",41.3,38,49378,"gp_mid",-61.92,35.53,"109",39.65,"bartonian",29022,-69.7624,30.8565,14,1
"108149",153351,"col","Santee",-80.65,33.58,"Quarry on Edwards farm, 1.9km south of SC Route 6 and 33 junction",NA,"",1,"Bartonian","",41.3,38,49378,"gp_mid",-62.79,35.95,"109",39.65,"bartonian",29023,-73.4362,31.1517,14,1
"111716",158994,"col","Cowlitz",-122.93,46.4,"UCMP Loc. D-8040 - Cowlitz River",NA,"",1,"Bartonian","",41.3,38,52024,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",4376,-112.0929,48.4682,14,1
"112485",159934,"col","Santee Limestone",-80.41,33.28,"Santee Portland Cement Co. [Cross Limestone Mbr, Santee Limestone]",NA,"",1,"Bartonian","",41.3,38,52210,"gp_mid",-62.63,35.62,"109",39.65,"bartonian",969,-69.7624,30.8565,14,1
"112596",160104,"col","Cowlitz",-121.92,47.52,"UCMP Loc. 7164 - Stillwater [Cowlitz Fm]",NA,"",1,"Bartonian","",41.3,38,52252,"gp_mid",-99.6,53.59,"129",39.65,"bartonian",30218,-112.0929,48.4682,14,1
"112597",160105,"col","Cowlitz",-122.94,46.4,"UCMP Loc. A-1543 - Cowlitz River [Cowlitz Fm]",NA,"",2,"Bartonian","",41.3,38,52252,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",30219,-112.0929,48.4682,14,1
"112598",160106,"col","Cowlitz",-122.94,46.4,"UCMP Loc. B-4255 - Cowtliz Fm type section [Cowlitz Fm]",NA,"",1,"Bartonian","",41.3,38,52252,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",30219,-112.0929,48.4682,14,1
"112599",160107,"col","Cowlitz",-122.94,46.4,"UCMP Loc. B-5835 - Cowtliz Fm type section [Cowlitz Fm]",NA,"",1,"Bartonian","",41.3,38,52252,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",30219,-112.0929,48.4682,14,1
"114067",161922,"col","",-123.32,46.76,"CSUN Loc. 1567 - Garrard Creek [Crescent/McIntosh Fm transition]",NA,"",27,"Bartonian","",41.3,38,52745,"gp_mid",-101.32,52.95,"129",39.65,"bartonian",30603,-112.0929,48.4682,14,1
"114068",161923,"col","",-123.32,46.76,"CSUN Loc. 1569 - Garrard Creek [Crescent/McIntosh Fm transition]",NA,"",13,"Bartonian","",41.3,38,52745,"gp_mid",-101.32,52.95,"129",39.65,"bartonian",30603,-112.0929,48.4682,14,1
"114069",161924,"col","",-123.32,46.76,"CSUN Loc. 1570 - Garrard Creek [Crescent/McIntosh Fm transition]",NA,"",33,"Bartonian","",41.3,38,52745,"gp_mid",-101.32,52.95,"129",39.65,"bartonian",30603,-112.0929,48.4682,14,1
"114401",162505,"col","Maadi",31.23,29.85,"Catacombs of Anubis, North Saqqara",NA,"",1,"Bartonian","",41.3,38,52925,"gp_mid",32.8,18.33,"715",39.65,"bartonian",5453,24.7711,24.3624,14,1
"115851",165176,"col","",15.62,-27.39,"Eocliff",NA,"Sperrgebiet",25,"Bartonian","",41.3,38,54011,"gp_mid",11.19,-37.2,"701",39.65,"bartonian",30955,8.0742,-32.7196,14,1
"117425",167713,"col","Drazinda",70.43,30.78,"Bari Nadi 7",NA,"",1,"Bartonian","",41.3,38,54771,"gp_mid",72.14,11.74,"501",39.65,"bartonian",1361,64.0062,17.3491,14,1
"117426",167714,"col","Drazinda",69.5,29.2,"Sori Nala",NA,"",1,"Bartonian","",41.3,38,54771,"gp_mid",70.91,10.43,"501",39.65,"bartonian",31503,64.0062,17.3491,14,1
"117427",167715,"col","Drazinda",70.43,30.78,"Bari Nadi [general]",NA,"",1,"Bartonian","",41.3,38,54771,"gp_mid",72.14,11.74,"501",39.65,"bartonian",1361,64.0062,17.3491,14,1
"117429",167716,"col","Drazinda",70.43,30.78,"Bhogna Dad",NA,"Ro5",2,"Bartonian","",41.3,38,12078,"gp_mid",72.14,11.74,"501",39.65,"bartonian",1361,64.0062,17.3491,14,1
"119737",171302,"col","Werillup",121.25,-33.74,"Lort River",NA,"",2,"Bartonian","",41.3,38,55714,"gp_mid",122.71,-57.1,"801",39.65,"bartonian",31893,105.9799,-53.1537,14,1
"119738",171305,"col","Werillup",117.88,-35.02,"Near Albany",NA,"",1,"Bartonian","",41.3,38,55714,"gp_mid",117.77,-58.68,"801",39.65,"bartonian",28869,100.1751,-55.2651,14,1
"119739",171303,"col","Werillup",121.92,-33.79,"Esperance (WAM collection)",NA,"",1,"Bartonian","",41.3,38,55714,"gp_mid",123.73,-57.07,"801",39.65,"bartonian",31894,110.9955,-55.8939,14,1
"119740",171304,"col","Werillup",118.18,-34.83,"Plantagenet localtion 5293, Mt. Manypeaks road",NA,"",1,"Bartonian","",41.3,38,55714,"gp_mid",118.2,-58.48,"801",39.65,"bartonian",31895,105.5524,-55.6413,14,1
"120661",173113,"col","La Meseta",-56.67,-64.24,"Telm 4, Seymour Island",NA,"",1,"Bartonian","",41.3,38,56258,"gp_mid",-66.46,-62.42,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
"120846",173640,"col","",9.8,35,"Djebel el Kébar",NA,"KEB-1; Kébar 1",2,"Bartonian","",41.3,38,56632,"gp_mid",14.03,25.37,"714",39.65,"bartonian",32124,7.2063,29.8754,14,1
"121977",175734,"col","Aridal",-13.89,25.09,"Gueran",NA,"Guerran, Garouan, Garouaz, Punta Güera, Punta Güeran, Krebb Afedeira",24,"Bartonian","",41.3,38,57556,"gp_mid",-9.61,19.18,"714",39.65,"bartonian",32325,-18.693,21.4809,14,1
"122643",176638,"col","Orizzonte di Ronca",11.23,45.53,"de Croce Grande, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",17.19,36.19,"307",39.65,"bartonian",32508,10.2197,40.0805,14,1
"122752",176769,"col","Orizzonte di Ronca",11.28,45.48,"Roncà",NA,"",8,"Bartonian","",41.3,38,58315,"gp_mid",17.21,36.14,"307",39.65,"bartonian",27768,10.2197,40.0805,14,1
"123025",180197,"col","",15.62,-27.39,"Eoridge",NA,"",10,"Bartonian","",41.3,38,59813,"gp_mid",11.19,-37.2,"701",39.65,"bartonian",30955,8.0742,-32.7196,14,1
"123034",177068,"col","Sables de Cresnes",2.04,49.18,"Le Quoniam near Haravilliers (Pacaud collection)",NA,"",15,"Bartonian","",41.3,38,58495,"gp_mid",7.62,42.5,"305",39.65,"bartonian",32586,-1.7355,47.6486,14,1
"123291",177581,"col","",3.61,49.26,"Chéry-Chartreuve",NA,"Chéry Chartreuve",37,"Bartonian","",41.3,38,58591,"gp_mid",9.02,42.51,"315",39.65,"bartonian",32631,-1.7355,47.6486,14,1
"123292",177582,"col","",3.39,49.15,"Rocourt-Saint-Martin",NA,"RSM",23,"Bartonian","",41.3,38,58591,"gp_mid",8.81,42.4,"315",39.65,"bartonian",32632,-1.7355,47.6486,14,1
"123312",177603,"col","Trucco",10.82,45.53,"Monte Duello",NA,"",30,"Bartonian","",41.3,38,58743,"gp_mid",16.86,36.3,"307",39.65,"bartonian",32640,10.2197,40.0805,14,1
"123341",177666,"col","Calcari Nummulitici",11.25,45.52,"San Giovanni Ilarione",NA,"",2,"Bartonian","",41.3,38,58769,"gp_mid",17.2,36.18,"307",39.65,"bartonian",32653,10.2197,40.0805,14,1
"123494",178082,"col","Cresnes",1.97,49.22,"Monneville",NA,"",29,"Bartonian","",41.3,38,25129,"gp_mid",7.57,42.54,"305",39.65,"bartonian",32703,-1.7355,47.6486,14,1
"123503",178103,"col","",2.16,49.08,"Bois-le-Roi, Auvers-sur-Oise",NA,"",2,"Bartonian","",41.3,38,58766,"gp_mid",7.72,42.39,"305",39.65,"bartonian",32709,-1.7355,47.6486,14,1
"123554",178155,"col","Sables de Cresnes",2.02,49.2,"Cresnes, Neuville-Bosq",NA,"",21,"Bartonian","",41.3,38,26566,"gp_mid",7.6,42.51,"305",39.65,"bartonian",32735,-1.7355,47.6486,14,1
"123753",178456,"col","Orizzonte di Ronca",10.98,45.42,"de San Pietro, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",16.94,36.15,"307",39.65,"bartonian",32789,10.2197,40.0805,14,1
"124358",179128,"col","Sables Moyens",3.11,49.04,"Vendrest",NA,"",6,"Bartonian","",41.3,38,58837,"gp_mid",8.56,42.3,"315",39.65,"bartonian",32958,-1.7355,47.6486,14,1
"125064",180151,"col","La Meseta",-56.67,-64.24,"Seymour Island (Institute of Polar Studies location 15)",NA,"",1,"Bartonian","",41.3,38,59803,"gp_mid",-66.46,-62.42,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
"125076",180207,"col","La Meseta",-56.65,-64.24,"Mammal site (Telm 5)",NA,"",1,"Bartonian","",41.3,38,56258,"gp_mid",-66.44,-62.42,"803",39.65,"bartonian",3441,-57.2879,-66.274,14,1
"125119",180392,"col","Cowlitz",-122.93,46.41,"UCMP IP12603, Cowlitz River",NA,"",1,"Bartonian","",41.3,38,59868,"gp_mid",-100.95,52.56,"129",39.65,"bartonian",33175,-112.0929,48.4682,14,1
"125139",180413,"col","Cowlitz",-122.96,46.41,"UCMP A3436, Olequah Creek, just below the falls",NA,"",1,"Bartonian","",41.3,38,59868,"gp_mid",-100.99,52.57,"129",39.65,"bartonian",33189,-112.0929,48.4682,14,1
"125184",180457,"col","Cowlitz",-122.93,46.4,"Bend in Cowlitz River, east of Vader",NA,"",3,"Bartonian","",41.3,38,59881,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",4376,-112.0929,48.4682,14,1
"127252",183820,"col","Drazinda",70.12,29.95,"Fossil Bed F.1987, Rakhi Nala",NA,"",2,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127253",183821,"col","Drazinda",70.12,29.95,"Fossil Bed F.1996, Rakhi Nala",NA,"",3,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127254",183822,"col","Drazinda",70.12,29.95,"Fossil Bed F.2756, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127255",183823,"col","Drazinda",70.12,29.95,"Fossil Bed F.2758, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127256",183824,"col","Drazinda",70.12,29.95,"Fossil Bed F.1991, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127283",183852,"col","Drazinda",70.51,30.42,"Fossil Bed F.2540, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127284",183853,"col","Drazinda",70.51,30.42,"Fossil Bed F.2519, Zinda Pir",NA,"",26,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127291",183860,"col","Drazinda",70.51,30.42,"Fossil Bed F.2541, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127292",183861,"col","Drazinda",70.51,30.42,"Fossil Bed F.2521, Zinda Pir",NA,"",2,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127293",183862,"col","Drazinda",70.51,30.42,"Fossil Bed F.2520, Zinda Pir",NA,"",9,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127294",183863,"col","Drazinda",70.51,30.42,"Fossil Bed F.2738, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127300",183869,"col","Drazinda",70.51,30.42,"Fossil Bed F.2522, Zinda Pir",NA,"",2,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127314",183883,"col","Drazinda",70.51,30.42,"Fossil Bed F.2536, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127337",183906,"col","Drazinda",70.12,29.95,"Fossil Bed F.1975, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127338",183907,"col","Drazinda",70.12,29.95,"Fossil Bed F.1990, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127340",183909,"col","Drazinda",70.51,30.42,"Fossil Bed F.2528, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127343",183912,"col","Drazinda",70.12,29.95,"Fossil Bed F.1989, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127371",183940,"col","Sables de Cresnes",2.04,49.18,"Le Quoniam near Haravilliers (Pons collection)",NA,"",1,"Bartonian","",41.3,38,58880,"gp_mid",7.62,42.5,"305",39.65,"bartonian",32586,-1.7355,47.6486,14,1
"127478",184057,"col","Drazinda",70.12,29.95,"Fossil Bed F.1978, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127483",184062,"col","Drazinda",70.12,29.95,"Fossil Bed F.1982, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127484",184063,"col","Drazinda",70.51,30.42,"Fossil Bed F.2518, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65,"bartonian",33682,64.0062,17.3491,14,1
"127498",184077,"col","Drazinda",70.12,29.95,"Fossil Bed F.2091, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"127540",184139,"col","",2.96,49.15,"Betz, near Crépy (Defrance collection)",NA,"",4,"Bartonian","",41.3,38,19292,"gp_mid",8.43,42.43,"315",39.65,"bartonian",33718,-1.7355,47.6486,14,1
"127542",184141,"col","",2.96,49.15,"Betz, near Crépy (Lamarck collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.43,42.43,"315",39.65,"bartonian",33718,-1.7355,47.6486,14,1
"127545",184144,"col","",2.89,49.23,"Crépy en Valois (Defrance collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.38,42.5,"315",39.65,"bartonian",33720,-1.7355,47.6486,14,1
"127560",184159,"col","",2.89,49.23,"Crépy-en-Vallois (Lamarck collection)",NA,"",1,"Bartonian","",41.3,38,61536,"gp_mid",8.38,42.5,"315",39.65,"bartonian",33720,-1.7355,47.6486,14,1
"127563",184162,"col","",3.33,48.97,"Nogeant l'Artault (Lamarck collection)",NA,"",1,"Bartonian","",41.3,38,61536,"gp_mid",8.74,42.22,"315",39.65,"bartonian",33729,-1.7355,47.6486,14,1
"127568",184167,"col","",3.39,49.15,"Rocourt niveau argile à coquille",NA,"RNC",2,"Bartonian","",41.3,38,61550,"gp_mid",8.81,42.4,"315",39.65,"bartonian",32632,-1.7355,47.6486,14,1
"127577",184176,"col","",2.07,49.19,"Berville",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.65,42.5,"305",39.65,"bartonian",33732,-1.7355,47.6486,14,1
"127986",184817,"col","",2.19,49.1,"Valmondois (Lambotin collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",39.65,"bartonian",33831,-1.7355,47.6486,14,1
"127987",184818,"col","",2.19,49.1,"Valmondois (Deshayes collection)",NA,"",10,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",39.65,"bartonian",33831,-1.7355,47.6486,14,1
"127989",184820,"col","",2.6,49.21,"La Chapelle, near Senlis",NA,"",6,"Bartonian","",41.3,38,61542,"gp_mid",8.12,42.5,"315",39.65,"bartonian",33832,-1.7355,47.6486,14,1
"127994",184825,"col","",2.19,49.01,"Beauchamp (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",7.74,42.32,"305",39.65,"bartonian",33834,-1.7355,47.6486,14,1
"127995",184826,"col","",3.04,49,"Tancrou (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",8.49,42.27,"315",39.65,"bartonian",33835,-1.7355,47.6486,14,1
"128004",184835,"col","",2.09,49.1,"Livillier (Deshayes collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.66,42.41,"305",39.65,"bartonian",33842,-1.7355,47.6486,14,1
"128853",186445,"col","Shorym Svita",53.31,44.21,"western Ustyurt",NA,"",0,"Bartonian","",41.3,38,59519,"gp_mid",53.25,37.65,"402",39.65,"bartonian",34107,46.8085,45.9788,14,1
"128854",186446,"col","Shorym Svita",52.37,43.13,"Mangyshlak",NA,"",0,"Bartonian","",41.3,38,59519,"gp_mid",52.5,36.52,"402",39.65,"bartonian",34108,47.1502,43.4906,14,1
"128856",186448,"col","Kuma Horizon",39.81,44.74,"Pshekha River",NA,"",2,"Bartonian","",41.3,38,59519,"gp_mid",41.08,37.65,"302",39.65,"bartonian",34110,35.5002,45.1786,14,1
"128882",186474,"col","Shorym Svita",51.79,43.4,"Karagiye Depression",NA,"",2,"Bartonian","",41.3,38,59519,"gp_mid",51.95,36.76,"402",39.65,"bartonian",34124,47.1502,43.4906,14,1
"128933",186567,"col","Guabirotuba",-49.34,-25.51,"Curitiba",NA,"Guabirotuba Fauna",13,"Bartonian","",41.3,38,62545,"gp_mid",-38.91,-27.75,"201",39.65,"bartonian",34131,-39.1379,-28.0471,14,1
"129331",187028,"col","",39.81,44.74,"Pshekha River, Gorny Luch, Eocene",NA,"Gornyi Luch",5,"Bartonian","",41.3,38,62738,"gp_mid",41.08,37.65,"302",39.65,"bartonian",34110,35.5002,45.1786,14,1
"131358",190871,"col","",3.15,49.15,"Montmarlet (Aisne)",NA,"",1,"Bartonian","",41.3,38,64169,"gp_mid",8.61,42.41,"315",39.65,"bartonian",34587,-1.7355,47.6486,14,1
"131648",191736,"col","La Meseta",-56.66,-64.24,"WP27, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9089,-57.2879,-66.274,14,1
"131649",191737,"col","La Meseta",-56.67,-64.24,"WP33, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
"131650",191738,"col","La Meseta",-56.67,-64.24,"WP37, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
"131651",191739,"col","La Meseta",-56.66,-64.24,"WP38, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9089,-57.2879,-66.274,14,1
"131652",191740,"col","La Meseta",-56.66,-64.24,"WP41, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9089,-57.2879,-66.274,14,1
"131653",191741,"col","La Meseta",-56.67,-64.23,"WP18, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",34666,-57.2879,-66.274,14,1
"131654",191742,"col","La Meseta",-56.67,-64.24,"WP23, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
