"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"111284",158213,"col","",-2.93,50.72,"Lyme Regis unspecified (OUM)",NA,"",2,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.33,37.16,"315",195.05,"sinemurian",27216,10.6368,37.3979,41,1
"111739",159017,"col","",32.78,40.06,"Yakacik Valley",NA,"",14,"Sinemurian","",199.3,190.8,52035,"gp_mid",43.45,42.96,"510",195.05,"sinemurian",29936,37.1245,22.9711,41,1
"111909",159192,"col","Bocchigliero",16.61,39.45,"S.S. Silana di Rossano",NA,"",1,"Sinemurian","",199.3,190.8,52076,"gp_mid",26.88,23.04,"307",195.05,"sinemurian",29976,15,40,41,1
"112115",159481,"col","",13.59,47.54,"Mitterwand (Locality 2)",NA,"",14,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.75,30.2,"307",195.05,"sinemurian",30053,15,47.5,41,1
"112116",159482,"col","",13.58,47.54,"Mitterwand (Locality 3)",NA,"",8,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.76,30.2,"307",195.05,"sinemurian",30054,15,47.5,41,1
"112117",159483,"col","",13.58,47.56,"Mitterwand (Locality 4)",NA,"",8,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.77,30.21,"307",195.05,"sinemurian",30055,15,47.5,41,1
"112118",159484,"col","",13.6,47.54,"Mitterwand (Locality 5)",NA,"",13,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.76,30.19,"307",195.05,"sinemurian",30056,15,47.5,41,1
"112119",159485,"col","",13.6,47.53,"Mitterwand (Locality 7)",NA,"",27,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.76,30.19,"307",195.05,"sinemurian",30057,15,47.5,41,1
"112120",159486,"col","",13.61,47.54,"Mitterwand (Locality 13)",NA,"",18,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.77,30.19,"307",195.05,"sinemurian",30058,15,47.5,41,1
"112121",159487,"col","",13.61,47.54,"Mitterwand (Locality 12)",NA,"",24,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.77,30.19,"307",195.05,"sinemurian",30058,15,47.5,41,1
"112319",159743,"col","",8.94,45.88,"Arzo (USNM)",NA,"",1,"Sinemurian","",199.3,190.8,33914,"gp_mid",27.87,31.54,"307",195.05,"sinemurian",30136,7.5,45,41,1
"113124",160783,"col","",2.79,43.05,"Petit Guimont, bed 21, Fontjoncouse",NA,"",3,"Sinemurian","",199.3,190.8,52216,"gp_mid",18.48,31.77,"305",195.05,"sinemurian",30395,3.75,42.5,41,1
"114280",162254,"col","",-22.29,70.45,"Locality 5, Ikalissat",NA,"",6,"Sinemurian","",199.3,190.8,52862,"gp_mid",6.04,51.03,"102",195.05,"sinemurian",30658,-1.8115,49.6335,41,1
"114281",162255,"col","",-22.29,70.45,"Locality 5, Ikalissat (Rosenkrantz)",NA,"",3,"Sinemurian","",199.3,190.8,52862,"gp_mid",6.04,51.03,"102",195.05,"sinemurian",30658,-1.8115,49.6335,41,1
"114291",162266,"col","",-22.29,70.46,"Locality 4. Coast section between Basaltnaes and Ikalissat",NA,"",8,"Sinemurian","",199.3,190.8,52862,"gp_mid",6.03,51.04,"102",195.05,"sinemurian",30659,-1.8115,49.6335,41,1
"119226",170526,"col","Oust",9.99,36.24,"Djebel Bent Saidane, Dubar section, bed 2",NA,"",1,"Sinemurian","",199.3,190.8,55572,"gp_mid",19.01,24.73,"714",195.05,"sinemurian",31763,12.6053,22.1703,41,1
"119755",171322,"col","",-2.44,51.29,"Radstock (Tutcher Coll.)",NA,"",1,"Sinemurian","",199.3,190.8,52872,"gp_mid",10.38,37.81,"315",195.05,"sinemurian",31900,8.3847,39.3998,41,1
"120782",173572,"col","",13.13,47.71,"Bäumels quarry, Ober-Wiestal",NA,"",8,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.67,30.54,"307",195.05,"sinemurian",32097,15,47.5,41,1
"120783",173573,"col","",13.15,47.7,"Lower quarry in Altental, near Adnet",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.67,30.53,"307",195.05,"sinemurian",32098,15,47.5,41,1
"120785",173575,"col","",13.14,47.7,"Priesterbruch quarry, Adnet",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",195.05,"sinemurian",32099,15,47.5,41,1
"120786",173576,"col","",13.15,47.7,"Upper quarry in Altental, near Adnet",NA,"",2,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.67,30.53,"307",195.05,"sinemurian",32098,15,47.5,41,1
"120787",173577,"col","",13.14,47.7,"New Brücklerbruch quarry, Adnet",NA,"",2,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",195.05,"sinemurian",32099,15,47.5,41,1
"120789",173579,"col","",13.14,47.7,"Straßgschwandtner quarry, Adnet",NA,"",2,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",195.05,"sinemurian",32099,15,47.5,41,1
"120792",173582,"col","",13.14,47.7,"Melcherl quarry, Kirchholz, Adnet",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",195.05,"sinemurian",32099,15,47.5,41,1
"120793",173583,"col","",13.14,47.7,"Adnet (oberen Unterlias)",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",195.05,"sinemurian",32099,15,47.5,41,1
"120797",173587,"col","",13.14,47.7,"Adneth, near Hallein (GBA collection)",NA,"",3,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",195.05,"sinemurian",32099,15,47.5,41,1
"120801",173592,"col","Saltrio",8.92,45.88,"Saltrio (Parona material)",NA,"",45,"Sinemurian","",199.3,190.8,56581,"gp_mid",27.86,31.55,"307",195.05,"sinemurian",32103,7.5,45,41,1
"120837",173631,"col","",13.88,47.6,"Feuerkogel",NA,"",3,"Sinemurian","",199.3,190.8,56585,"gp_mid",31.95,30.09,"307",195.05,"sinemurian",32120,15,47.5,41,1
"120838",173632,"col","Hierlatz Limestone",13.63,47.55,"Hierlatz",NA,"",2,"Sinemurian","",199.3,190.8,56585,"gp_mid",31.79,30.18,"307",195.05,"sinemurian",29695,15,47.5,41,1
"120841",173635,"col","Hierlatz Limestone",13.65,47.57,"Hallstatt",NA,"",1,"Sinemurian","",199.3,190.8,56585,"gp_mid",31.81,30.19,"307",195.05,"sinemurian",32123,15,47.5,41,1
"126174",181956,"col","",-69.79,-34.9,"Arroyo Las Chilcas, lower Epophioceras zone",NA,"",2,"Sinemurian","",199.3,190.8,11348,"gp_mid",-14.03,-40.31,"291",195.05,"sinemurian",5645,-16.4545,-45.3881,41,1
"130177",188798,"col","",-2.92,50.73,"Thaumatodracon weidenrothi type locality",NA,"",1,"Sinemurian","",199.3,190.8,63390,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41,1
"132295",192973,"col","Charmouth Mudstone",-2.92,50.73,"Charmouth burden pile (Bastelberger collection)",NA,"",1,"Sinemurian","",199.3,190.8,65606,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41,1
"133768",196515,"col","",13.15,47.7,"Adnet quarry 41 (Deislbruch), Layer 10",NA,"",4,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.67,30.53,"307",195.05,"sinemurian",32098,15,47.5,41,1
"133776",196523,"col","",13.1,47.77,"Glasenbach gorge, bed -15",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133777",196524,"col","",13.1,47.77,"Glasenbach gorge, bed -5",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133778",196525,"col","",13.1,47.77,"Glasenbach gorge, bed 1",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133779",196526,"col","",13.1,47.77,"Glasenbach gorge, bed 3",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133781",196527,"col","",13.1,47.77,"Glasenbach gorge, bed 4-5",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133782",196528,"col","",13.1,47.77,"Glasenbach gorge, bed 8",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133783",196529,"col","",13.1,47.77,"Glasenbach gorge, bed 14-15",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133784",196530,"col","",13.1,47.77,"Glasenbach gorge, bed 15",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133785",196531,"col","",13.1,47.77,"Glasenbach gorge, bed 17",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"133786",196532,"col","",13.1,47.77,"Glasenbach gorge, bed 20",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",195.05,"sinemurian",35143,11.25,47.5,41,1
"135635",200112,"col","Calcaire Nankin",-1.65,46.43,"left bank, Payré river (4.20 m)",NA,"tracksite",2,"Sinemurian","",199.3,190.8,68164,"gp_mid",13.42,33.59,"305",195.05,"sinemurian",35564,15.0409,37.126,41,1
"135636",200113,"col","Calcaire Nankin",-1.65,46.43,"left bank, Payré river (4.50 m)",NA,"tracksite",2,"Sinemurian","",199.3,190.8,68164,"gp_mid",13.42,33.59,"305",195.05,"sinemurian",35564,15.0409,37.126,41,1
"137995",204146,"col","Lower",-1.88,51.8,"Stowell Park borehole (O. oxynotum Zone, 1441-1458ft)",NA,"",15,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",195.05,"sinemurian",36142,8.3847,39.3998,41,1
"137996",204147,"col","Lower",-1.88,51.8,"Stowell Park borehole (A. obtusum Zone, A. stellare Subzone, 1458-1512ft)",NA,"",24,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",195.05,"sinemurian",36142,8.3847,39.3998,41,1
"137997",204148,"col","Lower",-1.88,51.8,"Stowell Park borehole (A. obtusum Zone, A. obtusum Subzone, 1512-1548ft)",NA,"",16,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",195.05,"sinemurian",36142,8.3847,39.3998,41,1
"137998",204149,"col","Lower",-1.88,51.8,"Stowell Park borehole (C. turneri Zone, P. capricornoides Subzone, 1548-1578ft)",NA,"",18,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",195.05,"sinemurian",36142,8.3847,39.3998,41,1
"137999",204150,"col","Lower",-1.88,51.8,"Stowell Park borehole (C. turneri Zone, M. birchi Subzone, 1578-1602ft)",NA,"",20,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",195.05,"sinemurian",36142,8.3847,39.3998,41,1
"138000",204151,"col","Lower",-1.88,51.8,"Stowell Park borehole (C. turneri Zone, P. alcinoe Subzone, 1602-1632ft)",NA,"",24,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",195.05,"sinemurian",36142,8.3847,39.3998,41,1
"138001",204152,"col","Lower",-1.88,51.8,"Stowell Park borehole (A. semicostatum Zone, E. sauzeanum Subzone, 1632-1687ft)",NA,"",24,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",195.05,"sinemurian",36142,8.3847,39.3998,41,1
"139116",205673,"col","",124.57,-9.86,"Biwak Tooi",NA,"Toi",1,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.59,-24.41,"680",195.05,"sinemurian",36570,98.1894,-21.6093,41,1
"139121",205678,"col","",124.54,-9.85,"Noil Metan, between Tooi and Niki Niki",NA,"Toi",1,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.58,-24.39,"680",195.05,"sinemurian",36572,98.1894,-21.6093,41,1
"139123",205680,"col","",124.54,-9.85,"Noil Metan, between Tooi and Niki Niki",NA,"Toi",1,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.58,-24.39,"680",195.05,"sinemurian",36572,98.1894,-21.6093,41,1
"139124",205681,"col","",124.57,-9.84,"Tooi area (towards Poetain)",NA,"Toi",2,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.6,-24.4,"680",195.05,"sinemurian",36573,98.1894,-21.6093,41,1
"139625",206281,"col","Lias",-2.1,52.13,"Webb's Pit, Bow Bridge, Pershore",NA,"",1,"Sinemurian","",199.3,190.8,70814,"gp_mid",10.17,38.65,"315",195.05,"sinemurian",36704,8.3847,39.3998,41,1
"145118",214314,"col","",63.58,34.11,"Site 649, Nalbandon River valley",NA,"",3,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",37946,83.3137,58.4189,41,1
"145119",214315,"col","",63.58,34.11,"Site 650, Nalbandon River valley",NA,"",8,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",37946,83.3137,58.4189,41,1
"145120",214316,"col","",63.59,34.11,"Site 1022/2, Nalbandon River valley",NA,"",9,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",37947,83.3137,58.4189,41,1
"145121",214317,"col","",64.5,34.37,"Site 875, Sansalaghay River Valley",NA,"",0,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",37948,83.3137,58.4189,41,1
