"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"75324",111127,"col","Shikhansk",57.86,55.4,"Yurezan River, Outcrop 9, 3 km below Idel'bayevo (Bazrakovo)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",43.35,25.34,"302",297.2,"asselian",21132,32.6083,38.545,58,1
"75846",111878,"col","Tanquary",-82.63,79.85,"GSC C-3990, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,33650,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58,1
"75847",111879,"col","Tanquary",-82.63,79.85,"GSC C-3991, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,33650,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58,1
"75880",111943,"col","Shazitang",105.01,26.04,"Longyin, Shazitang Fm, Pu'an County",NA,"",43,"Asselian","",298.9,295.5,36582,"gp_mid",131.74,-12.34,"611",297.2,"asselian",21262,143.0187,-1.3424,58,1
"75884",111964,"col","Shazitang",105.09,26,"Huagang, Shazitang Fm, Qinglong County",NA,"",12,"Asselian","",298.9,295.5,36582,"gp_mid",131.82,-12.3,"611",297.2,"asselian",21264,143.0187,-1.3424,58,1
"75961",112051,"col","Lehusis",23.5,37.32,"Cape Rigas, Sample 50146, Hydra",NA,"",7,"Asselian","",298.9,295.5,36597,"gp_mid",25.5,-21.97,"307",297.2,"asselian",21273,19.384,-12.9895,58,1
"76627",112841,"col","Telford",-115.05,49.8,"Telford Creek, Section 20, 280 feet below top Telford Formation",NA,"",5,"Asselian","",298.9,295.5,29688,"gp_mid",-36.87,20.87,"127",297.2,"asselian",21425,-41.2425,19.4764,58,1
"76628",112842,"col","Telford",-115.05,49.8,"Telford Creek, Section 20, 435 feet below top Telford Formation",NA,"",3,"Asselian","",298.9,295.5,29688,"gp_mid",-36.87,20.87,"127",297.2,"asselian",21425,-41.2425,19.4764,58,1
"76629",112843,"col","Telford",-115.05,49.8,"Telford Creek, Section 20, 600 feet below top Telford Formation",NA,"",6,"Asselian","",298.9,295.5,29688,"gp_mid",-36.87,20.87,"127",297.2,"asselian",21425,-41.2425,19.4764,58,1
"76868",113096,"col","Neva",-96.53,37.35,"Grenola, Highway 160 at Cowley-Elk County Line",NA,"",1,"Asselian","",298.9,295.5,27636,"gp_mid",-27.04,0.34,"101",297.2,"asselian",21501,-36.6404,1.7029,58,1
"76869",113097,"col","Camp Creek",-99.48,31.4,"Saddle Creek, McCulloch County",NA,"",3,"Asselian","",298.9,295.5,30151,"gp_mid",-32.25,-3.43,"101",297.2,"asselian",21502,-41.7101,-1.2508,58,1
"76896",113124,"col","Florena",-96.52,37.35,"Grenola, Highway 160 E of Cowley County Line",NA,"",1,"Asselian","",298.9,295.5,33608,"gp_mid",-27.04,0.34,"101",297.2,"asselian",21520,-36.6404,1.7029,58,1
"77085",113424,"col","Neva",-96.65,40.67,"Roca, quarry 1.25 miles NE, Lancaster County",NA,"",1,"Asselian","",298.9,295.5,25653,"gp_mid",-25.41,3.24,"101",297.2,"asselian",21605,-35.4975,3.9271,58,1
"77143",113485,"col","",53.05,67.65,"Nariyan-Mar Well P-1, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",31.1,31.63,"302",297.2,"asselian",21634,16.5174,41.2974,58,1
"77155",113497,"col","",51.85,67.45,"Perebor Well P-1, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",30.93,31.15,"302",297.2,"asselian",21638,16.5174,41.2974,58,1
"77170",113512,"col","",51.5,67.5,"Seduyakha Well N 10, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",30.78,31.08,"302",297.2,"asselian",21642,16.5174,41.2974,58,1
"77181",113523,"col","",53.15,66.75,"Shapkino Well 76, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",31.94,31.08,"302",297.2,"asselian",21646,16.5174,41.2974,58,1
"77238",113578,"col","",51.85,67.45,"Vydshor Well 110, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",30.93,31.15,"302",297.2,"asselian",21638,16.5174,41.2974,58,1
"77466",113841,"col","",32.38,36.92,"FD-25, Hadim Section A-A'",NA,"",6,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77467",113842,"col","",32.38,36.92,"FD-26, Hadim Section A-A'",NA,"",2,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77468",113843,"col","",32.38,36.92,"FD-27, Hadim Section A-A'",NA,"",9,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77469",113844,"col","",32.38,36.92,"FD-28, Hadim Section A-A'",NA,"",3,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77470",113845,"col","",32.38,36.92,"FD-29, Hadim Section A-A'",NA,"",3,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77471",113846,"col","",32.38,36.92,"FD-30, Hadim Section A-A'",NA,"",10,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77472",113847,"col","",32.38,36.92,"FD-31, Hadim Section A-A'",NA,"",4,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77473",113848,"col","",32.38,36.92,"FD-32, Hadim Section A-A'",NA,"",9,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77474",113849,"col","",32.38,36.92,"FD-33, Hadim Section A-A'",NA,"",4,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77475",113850,"col","",32.38,36.92,"FD-34, Hadim Section A-A'",NA,"",2,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77476",113851,"col","",32.38,36.92,"FD-35, Hadim Section A-A'",NA,"",4,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77477",113852,"col","",32.38,36.92,"FD-36, Hadim Section A-A'",NA,"",3,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77478",113853,"col","",32.38,36.92,"FD-37, Hadim Section A-A'",NA,"",5,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77479",113854,"col","",32.38,36.92,"FD-38, Hadim Section A-A'",NA,"",5,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77480",113855,"col","",32.38,36.92,"FD-39, Hadim Section A-A'",NA,"",4,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77481",113856,"col","",32.38,36.92,"FD-40, Hadim Section A-A'",NA,"",4,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77482",113857,"col","",32.38,36.92,"FD-41, Hadim Section A-A'",NA,"",5,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77643",114019,"col","",32.38,36.92,"FD-42, Hadim Section A-A'",NA,"",2,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77644",114020,"col","",32.38,36.92,"FD-43, Hadim Section A-A'",NA,"",5,"Asselian","",298.9,295.5,36750,"gp_mid",34.06,-24.67,"504",297.2,"asselian",21753,27.2207,-20.3629,58,1
"77783",114162,"col","",38,47.85,"Gruzskaya, Donets Basin",NA,"",1,"Asselian","",298.9,295.5,27341,"gp_mid",38.8,11.62,"302",297.2,"asselian",21855,32.7993,24.6851,58,1
"77915",114306,"col","",54,65,"Padcherem River, Northern Russian Platform",NA,"",1,"Asselian","",298.9,295.5,27341,"gp_mid",33.75,30.21,"302",297.2,"asselian",21888,19.6595,40.5155,58,1
"77929",114319,"col","",57.64,58.68,"Us'va River, near Filinok, Southern Urals",NA,"",2,"Asselian","",298.9,295.5,27341,"gp_mid",40.5,27.41,"302",297.2,"asselian",21893,29.6525,39.535,58,1
"78623",115271,"col","Treskelodden",16.21,77.01,"Treskelen, Creek IV, Br.12/Cr.34, Hornsund",NA,"",2,"Asselian","",298.9,295.5,31790,"gp_mid",14.42,32.16,"309",297.2,"asselian",22032,-1.1256,36.2857,58,1
"78624",115272,"col","Treskelodden",16.21,77.01,"Treskelen, Creek IV, Br.12/Cr.44, Hornsund",NA,"",3,"Asselian","",298.9,295.5,31790,"gp_mid",14.42,32.16,"309",297.2,"asselian",22032,-1.1256,36.2857,58,1
"78625",115273,"col","Treskelodden",16.21,77.01,"Treskelen, Creek IV, Br.12/Cr.45, Hornsund",NA,"",4,"Asselian","",298.9,295.5,31790,"gp_mid",14.42,32.16,"309",297.2,"asselian",22032,-1.1256,36.2857,58,1
"78626",115274,"col","Treskelodden",16.21,77.01,"Treskelen, Creek IV, Br.12/Cr.46, Hornsund",NA,"",2,"Asselian","",298.9,295.5,31790,"gp_mid",14.42,32.16,"309",297.2,"asselian",22032,-1.1256,36.2857,58,1
"78769",115474,"col","Nordenskioldbreen",16.08,78.53,"Skansen SKA-2-132.0 m",NA,"",3,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,"asselian",1203,-1.1256,36.2857,58,1
"78770",115475,"col","Nordenskioldbreen",16.08,78.53,"Gipsvika GIP-1-1.0 m",NA,"",3,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,"asselian",1203,-1.1256,36.2857,58,1
"78771",115477,"col","Nordenskioldbreen",16.08,78.53,"Gipsvika GIP-1-14.0 m",NA,"",7,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,"asselian",1203,-1.1256,36.2857,58,1
"78772",115478,"col","Nordenskioldbreen",16.08,78.53,"Gipsvika GIP-1-20.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,"asselian",1203,-1.1256,36.2857,58,1
"78786",115497,"col","Nordenskioldbreen",15.03,78.64,"Trollfuglfjella TRO-2-98.0 m",NA,"",1,"Asselian","",298.9,295.5,33629,"gp_mid",13.38,33.56,"309",297.2,"asselian",22054,-1.1256,36.2857,58,1
"78787",115498,"col","Nordenskioldbreen",15.03,78.64,"Trollfuglfjella TRO-2-60.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.38,33.56,"309",297.2,"asselian",22054,-1.1256,36.2857,58,1
"78795",115509,"col","Nordenskioldbreen",15.03,78.64,"Kolosseum KOL-3-169.0 m",NA,"",1,"Asselian","",298.9,295.5,33629,"gp_mid",13.38,33.56,"309",297.2,"asselian",22054,-1.1256,36.2857,58,1
"78796",115512,"col","Nordenskioldbreen",16.08,78.53,"Gipsvika GIP-1-9.0 m",NA,"",1,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,"asselian",1203,-1.1256,36.2857,58,1
"78898",115633,"col","Belcher Channel",-95.38,76.94,"GSC C-32831, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Asselian","",298.9,295.5,31791,"gp_mid",-1.31,31.5,"106",297.2,"asselian",22062,-15.2133,34.4563,58,1
"78903",115638,"col","Belcher Channel",-95.38,76.94,"GSC C-32835, Lyall River, Grinnell Peninsula, Devon Island",NA,"",13,"Asselian","",298.9,295.5,31791,"gp_mid",-1.31,31.5,"106",297.2,"asselian",22062,-15.2133,34.4563,58,1
"78904",115639,"col","Hare Fiord",-85.02,81.12,"GSC C-4088, Van Hauen Pass, Ellesmere Island",NA,"",4,"Asselian","",298.9,295.5,33630,"gp_mid",3.87,32.89,"106",297.2,"asselian",22064,-8.961,35.5313,58,1
"78960",115876,"col","Beattie",-96.54,37.37,"Grand Summit, Florena Shale",NA,"",2,"Asselian","",298.9,295.5,25634,"gp_mid",-27.05,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58,1
"79045",115965,"col","Beattie",-96.63,38.37,"K-111, Elmdale",NA,"",1,"Asselian","",298.9,295.5,37421,"gp_mid",-26.59,1.25,"101",297.2,"asselian",21,-36.6404,1.7029,58,1
"79046",115966,"col","Beattie",-98.53,37.35,"K-222, Highway 160",NA,"",1,"Asselian","",298.9,295.5,37421,"gp_mid",-28.4,1.17,"101",297.2,"asselian",22129,-36.6404,1.7029,58,1
"79047",115967,"col","Beattie",-96.35,38.13,"K-84, Chase County",NA,"",1,"Asselian","",298.9,295.5,37421,"gp_mid",-26.52,0.94,"101",297.2,"asselian",22130,-36.6404,1.7029,58,1
"79048",115968,"col","Beattie",-96.65,39.33,"K-90, Tuttle Creek",NA,"",1,"Asselian","",298.9,295.5,37421,"gp_mid",-26.11,2.09,"101",297.2,"asselian",22131,-35.4975,3.9271,58,1
"79073",116060,"col","Treskelodden",16.22,77.03,"Hyrnefjellet, Hornsund",NA,"",1,"Asselian","",298.9,295.5,31795,"gp_mid",14.41,32.18,"309",297.2,"asselian",22140,-1.1256,36.2857,58,1
"79074",116061,"col","Treskelodden",16.1,77.04,"Kruseryggen, Hornsund",NA,"",1,"Asselian","",298.9,295.5,31795,"gp_mid",14.38,32.18,"309",297.2,"asselian",22141,-1.1256,36.2857,58,1
"79075",116062,"col","Treskelodden",16.24,77.01,"Treskelen, Creek IV, Hornsund",NA,"",2,"Asselian","",298.9,295.5,31795,"gp_mid",14.43,32.16,"309",297.2,"asselian",22142,-1.1256,36.2857,58,1
"79079",116089,"col","Roca",-96.63,38.37,"Middle Creek, Elmdale, Chase County (Location 6)",NA,"",1,"Asselian","",298.9,295.5,21926,"gp_mid",-26.59,1.25,"101",297.2,"asselian",21,-36.6404,1.7029,58,1
"79241",116385,"col","Nam Maholan",101.86,15.45,"Loei, Locality SUTL, Pha Nok Khao Platform",NA,"",9,"Asselian","",298.9,295.5,29355,"gp_mid",138.25,-22.16,"615",297.2,"asselian",22209,137.9135,-17.6091,58,1
"79262",116446,"col","Talchir",72.97,32.68,"Pidh, two furlongs SSW on road to Pind Dadan Khan",NA,"",28,"Asselian","",298.9,295.5,29968,"gp_mid",57.9,-54.9,"501",297.2,"asselian",22219,74.614,-33.7527,58,1
"79463",116730,"col","Neal Ranch",-103.35,30.25,"YPM 13, Decie Ranch, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,33654,"gp_mid",-35.66,-2.54,"101",297.2,"asselian",22280,-45.2337,-2.2389,58,1
"79530",116801,"col","",88.38,27.18,"Khemgaon Chorten, Sikkim",NA,"",7,"Asselian","",298.9,295.5,27467,"gp_mid",70.32,-68.11,"501",297.2,"asselian",22316,91.1791,-44.9665,58,1
"79531",116802,"col","",88.37,27.23,"Wak, 1 mile NE on foot-track to Padamblu, Sikkim",NA,"",3,"Asselian","",298.9,295.5,27467,"gp_mid",70.37,-68.08,"501",297.2,"asselian",22317,91.1791,-44.9665,58,1
"79836",117115,"col","Copacabana",-72.88,-13.54,"Lihuirco-Quisar, Sample Qu1, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2,"asselian",22367,-51.7936,-32.9649,58,1
"79837",117116,"col","Copacabana",-72.88,-13.54,"Lihuirco-Quisar, Sample Qu2, Abancay",NA,"",4,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2,"asselian",22367,-51.7936,-32.9649,58,1
"79838",117117,"col","Copacabana",-72.89,-13.53,"Lihuirco-Quisar, Sample Qu4, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2,"asselian",22368,-51.7936,-32.9649,58,1
"79839",117118,"col","Copacabana",-72.89,-13.53,"Lihuirco-Quisar, Sample Qu5, Abancay",NA,"",3,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2,"asselian",22368,-51.7936,-32.9649,58,1
"79840",117119,"col","Copacabana",-72.89,-13.53,"Lihuirco-Quisar, Sample Qu7, Abancay",NA,"",1,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2,"asselian",22368,-51.7936,-32.9649,58,1
"79841",117120,"col","Copacabana",-72.89,-13.53,"Lihuirco-Quisar, Sample Qu8, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2,"asselian",22368,-51.7936,-32.9649,58,1
"79842",117121,"col","Copacabana",-72.88,-13.52,"Lihuirco-Quisar, Sample Qu11, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,"asselian",22369,-51.7936,-32.9649,58,1
"79843",117122,"col","Copacabana",-72.88,-13.52,"Lihuirco-Quisar, Sample Qu12, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,"asselian",22369,-51.7936,-32.9649,58,1
"79844",117123,"col","Copacabana",-72.88,-13.51,"Lihuirco-Quisar, Sample Qu17, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,"asselian",22370,-51.7936,-32.9649,58,1
"79845",117124,"col","Copacabana",-72.88,-13.51,"Lihuirco-Quisar, Sample Qu18, Abancay",NA,"",5,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,"asselian",22370,-51.7936,-32.9649,58,1
"79846",117125,"col","Copacabana",-72.88,-13.51,"Lihuirco-Quisar, Sample Qu19, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,"asselian",22370,-51.7936,-32.9649,58,1
"79847",117126,"col","Copacabana",-72.88,-13.51,"Lihuirco-Quisar, Sample Qu20, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,"asselian",22370,-51.7936,-32.9649,58,1
"79848",117127,"col","Copacabana",-72.88,-13.51,"Lihuirco-Quisar, Sample Qu21, Abancay",NA,"",9,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,"asselian",22370,-51.7936,-32.9649,58,1
"79849",117130,"col","Copacabana",-72.89,-13.51,"Lihuirco-Quisar, Sample Qu27, Abancay",NA,"",7,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,"asselian",22371,-51.7936,-32.9649,58,1
"79850",117134,"col","Copacabana",-72.89,-13.51,"Lihuirco-Quisar, Sample Qu32, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,"asselian",22371,-51.7936,-32.9649,58,1
"79851",117135,"col","Copacabana",-72.89,-13.51,"Lihuirco-Quisar, Sample Qu33, Abancay",NA,"",6,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,"asselian",22371,-51.7936,-32.9649,58,1
"79852",117136,"col","Copacabana",-72.9,-13.51,"Lihuirco-Quisar, Sample Qu34, Abancay",NA,"",1,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,"asselian",22372,-51.7936,-32.9649,58,1
"79880",117166,"col","",56.2,56.33,"Tra-Tau Mountain, Asselian, Bashkortostan",NA,"",2,"Asselian","",298.9,295.5,33673,"gp_mid",41.9,25.27,"302",297.2,"asselian",22385,29.6525,39.535,58,1
"80037",117329,"col","Gazov",138,59.75,"Nyulik and Yudoma interfluve, Outcrop 1093, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,31800,"gp_mid",39.06,61.79,"401",297.2,"asselian",22433,-66.8328,84.4994,58,1
"80492",117785,"col","",57.85,50.21,"Aidaralash Creek, Asselian, Aktobe Region",NA,"",1,"Asselian","",298.9,295.5,33690,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"80496",117789,"col","",57.8,50.1,"Tabantal River, Aktyubinsk",NA,"",1,"Asselian","",298.9,295.5,33690,"gp_mid",47.59,21.74,"302",297.2,"asselian",20006,38.2707,36.353,58,1
"80532",117826,"col","Tashkazyk",74.19,38.07,"Kosh-Agyl Nature Preserve, Southeastern Pamir",NA,"",2,"Asselian","",298.9,295.5,32466,"gp_mid",82.28,17.09,"601",297.2,"asselian",22534,77.3425,-22.6704,58,1
"80538",117832,"col","",74.53,37.81,"Kur-Istyk Valley",NA,"",1,"Asselian","",298.9,295.5,29052,"gp_mid",82.55,16.83,"601",297.2,"asselian",22539,77.3425,-22.6704,58,1
"80598",117897,"col","",56.35,53.95,"Usolka River, Bed 16/5, Bashkiria",NA,"",1,"Asselian","",298.9,295.5,33692,"gp_mid",43.88,23.72,"302",297.2,"asselian",22561,32.6083,38.545,58,1
"80675",117974,"col","Tuzancoa",-98.57,20.77,"Otlamalacatla, Hidalgo",NA,"",34,"Asselian","",298.9,295.5,33698,"gp_mid",-42.89,-7.79,"104",297.2,"asselian",22584,-50.2658,-7.9964,58,1
"80888",118270,"col","Red Eagle",-96.57,39.26,"Tuttle Creek Spillway",NA,"",1,"Asselian","",298.9,295.5,38099,"gp_mid",-26.09,2,"101",297.2,"asselian",22638,-35.4975,3.9271,58,1
"81329",118804,"col","Riepe Spring",-114.62,40.65,"SJS-1187, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"81330",118805,"col","Riepe Spring",-114.62,40.65,"SJS-1271, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"81331",118806,"col","Riepe Spring",-114.62,40.65,"SJS-1272, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"81332",118807,"col","Riepe Spring",-114.62,40.65,"SJS-1281, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"81333",118808,"col","Riepe Spring",-114.62,40.65,"SJS-1186, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"81354",118831,"col","McGregor Creek",-120.12,50.74,"SJS-1015, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,30665,"gp_mid",-40.24,22.11,"127",297.2,"asselian",20259,-56.3167,20.2612,58,1
"81468",118981,"col","Yun'a-Gin",63.81,67.14,"Usa River, boring 1528, depth 2235 m",NA,"",1,"Asselian","",298.9,295.5,27408,"gp_mid",34.49,34.68,"302",297.2,"asselian",22749,17.7907,45.4961,58,1
"81521",119034,"col","",45,60,"Southern Myl'va River, Vologda Province",NA,"",1,"Asselian","",298.9,295.5,33729,"gp_mid",34.45,23.75,"302",297.2,"asselian",22764,23.6735,35.3306,58,1
"81524",119037,"col","",58,58.95,"Mal'tsevka Section, Kos'va River",NA,"",1,"Asselian","",298.9,295.5,33729,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"81792",119308,"col","Turuzov",99.45,74.55,"Ledyanaya River, Outcrop 323, Taimyr Peninsula",NA,"",1,"Asselian","",298.9,295.5,27355,"gp_mid",41.38,41.49,"401",297.2,"asselian",22820,4.4461,68.8047,58,1
"81816",119332,"col","Turuzov",96.7,74.25,"Tariseymi-Tari River, Outcrop 650, Taimyr Peninsula",NA,"",1,"Asselian","",298.9,295.5,27355,"gp_mid",42.18,40.97,"401",297.2,"asselian",22829,6.154,68.0646,58,1
"82956",120689,"col","",-114.92,39.01,"UCMP B-6193, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58,1
"82957",120690,"col","",-114.92,39.01,"UCMP B-6194, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58,1
"82959",120692,"col","Ferguson Mountain",-114.92,39.01,"UCMP B-6199, Water Canyon",NA,"",8,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58,1
"82965",120698,"col","Ferguson Mountain",-114.92,39.01,"UCMP B-6208, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58,1
"82966",120699,"col","Ferguson Mountain",-114.92,39.01,"UCMP B-6209, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58,1
"82967",120700,"col","Ferguson Mountain",-114.9,39.01,"UCMP B-6215, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.76,10.19,"101",297.2,"asselian",23119,-47.7027,11.644,58,1
"82970",120703,"col","Ferguson Mountain",-114.81,39.05,"UCMP B-6241, Willow Triangulation Station",NA,"",2,"Asselian","",298.9,295.5,33747,"gp_mid",-37.68,10.18,"101",297.2,"asselian",23122,-47.7027,11.644,58,1
"82971",120704,"col","Ferguson Mountain",-115,39.25,"UCMP B-6253, Rib Hill",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.65,10.42,"101",297.2,"asselian",23123,-47.7027,11.644,58,1
"82992",120725,"col","Copacabana",-69.05,-16.11,"LACMIP 8680, Cerro Cabiltosirca Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.64,-30.76,"201",297.2,"asselian",23128,-49.0371,-36.7603,58,1
"82997",120730,"col","Copacabana",-68.91,-15.89,"LACMIP 8705, Ancoraimes Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.37,-30.63,"201",297.2,"asselian",23132,-49.0371,-36.7603,58,1
"83003",120737,"col","Bird Spring",-115.52,34.96,"LACMIP 14324, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",3,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83004",120738,"col","Bird Spring",-115.52,34.96,"LACMIP 14325, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",2,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
