"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"90893",131512,"col","Cercado",-71.04,19.58,"NMB Loc. 16932 - Rio Mao [Cercado Fm]",NA,"PJ# 1686",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90894",131513,"col","Cercado",-71.04,19.58,"NMB Loc. 17269 - Rio Mao [Cercado Fm]",NA,"PJ# 1714",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90895",131514,"col","Cercado",-71.04,19.58,"NMB Loc. 16924 - Rio Mao [Cercado Fm]",NA,"PJ# 1678",13,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90896",131515,"col","Cercado",-71.04,19.58,"NMB Loc. 16922 - Rio Mao [Cercado Fm]",NA,"PJ# 1676",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90897",131516,"col","Cercado",-71.04,19.58,"NMB Loc. 16918 - Rio Mao [Cercado Fm]",NA,"PJ# 1672",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90898",131517,"col","Cercado",-71.04,19.58,"NMB Loc. 16916 - Rio Mao [Cercado Fm]",NA,"PJ# 1670",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90899",131518,"col","Cercado",-71.04,19.58,"NMB Loc. 16912 - Rio Mao [Cercado Fm]",NA,"PJ# 1666",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90900",131519,"col","Cercado",-71.04,19.58,"NMB Loc. 16802 - Rio Mao [Cercado Fm]",NA,"PJ# 1556",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"90902",142339,"col","Arroyo Chasicó",-62.98,-38.6,"Ribera del Arroyo Chasicó",NA,"",1,"Chasicoan","",10,9,46212,"gp_mid",-61.48,-38.18,"202",9.5,"tortonian",25235,-61.7869,-38.8134,6,1
"91025",131667,"col","Cercado",-71.04,19.58,"NMB Loc. 16801 - Río Mao [Cercado Fm]",NA,"PJ# 1555",11,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"91537",132316,"col","Gatun",-79.82,9.38,"CASG Loc. 61335 - Isla Payardi [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,19070,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"92146",133112,"col","Breda",5.83,51.43,"De Hoogdonk brickyard",NA,"",1,"Tortonian","",11.62,7.246,56596,"gp_mid",7.27,49.85,"315",9.433,"tortonian",16620,4.7843,51.6625,6,1
"92334",133430,"col","Wakkanai",142,44.83,"Homare 2 District",NA,"Teshio River",2,"Tortonian","",11.62,7.246,42985,"gp_mid",139.92,44.49,"610",9.433,"tortonian",25602,141.4442,46.5037,6,1
"92991",134303,"col","Blinovo",40.08,44.59,"HEPS",NA,"",2,"Tortonian","",11.62,7.246,43198,"gp_mid",40.25,42.71,"302",9.433,"tortonian",25790,38.6019,44.958,6,1
"93304",134661,"col","Gatun",-79.92,9.27,"Gatun [middle Gatun Fm]",NA,"",53,"Tortonian","",11.62,7.246,43229,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"93305",134662,"col","Gatun",-79.9,9.34,"Mount Hope [upper Gatun Fm]",NA,"",22,"Tortonian","",11.62,7.246,43229,"gp_mid",-77.63,10.28,"230",9.433,"tortonian",16272,-80.9368,9.2734,6,1
"94019",135503,"col","",-69.42,11.28,"Hodson Loc. 155",NA,"",11,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",9.433,"tortonian",26212,-72.2835,10.3156,6,1
"94020",135504,"col","",-69.42,11.28,"Hodson Loc. 150A",NA,"",10,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",9.433,"tortonian",26212,-72.2835,10.3156,6,1
"94276",135808,"col","St. Marys",-76.43,38.32,"Astroscopus counterman Type Locality",NA,"",4,"Tortonian","",11.62,7.246,43453,"gp_mid",-72.32,39.46,"109",9.433,"tortonian",26310,-72.5917,36.6917,6,1
"94354",135886,"col","Gatun",-79.92,9.27,"Gatun Locks [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,31572,"gp_mid",-77.66,10.22,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"94356",135888,"col","Puente",-118.29,34.06,"LACM 6202, Wilshire and Vermont",NA,"",5,"Tortonian","",11.62,7.246,43481,"gp_mid",-114.44,35.72,"105",9.433,"tortonian",26334,-114.7293,32.573,6,1
"94430",136005,"col","Gatun",-79.84,9.36,"Las Lomas [lower Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.57,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"94431",136006,"col","Chagres Sandstone",-80.28,9.17,"NMB 18985 - Río Indio [Río Indio facies, Chagres Sandstone]",NA,"",31,"Tortonian","",11.62,7.246,43491,"gp_mid",-78.02,10.12,"230",9.433,"tortonian",26352,-80.9368,9.2734,6,1
"94433",136014,"col","Gatun",-79.83,9.36,"PPP# 1306 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 18390",52,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"94434",136015,"col","Gatun",-79.92,9.29,"Gatun Locks [upper Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.65,10.24,"230",9.433,"tortonian",16221,-80.9368,9.2734,6,1
"94435",136016,"col","Gatun",-79.84,9.36,"PPP# 2166 - San Judas Tadeo [lower Gatun Fm]",NA,"NMB Loc. 18665",118,"Tortonian","",11.62,7.246,25339,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"94500",136118,"col","Gatun",-79.82,9.38,"PPP# 1081 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 18262; 92-00-02",37,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"94513",143340,"col","Tziqlag",34.73,31.8,"Bet Shemesh, Tziqlag Formation, Sample 834 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6,1
"94632",136303,"col","Gatun",-79.81,9.35,"Sand Dollar Hill [lower Gatun Fm]",NA,"",5,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.54,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"94642",136313,"col","Gatun",-79.83,9.36,"PPP# 1034 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 18258",3,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"94810",136598,"col","Gatun",-79.91,9.27,"CASG Loc. 2653 - Gatun Locks [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",26475,-80.9368,9.2734,6,1
"94894",136701,"col","Chagres Sandstone",-80.12,9.21,"NMB 18987 - Gobea [Río Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.86,10.16,"230",9.433,"tortonian",26501,-80.9368,9.2734,6,1
"96296",138312,"col","",24.93,35.12,"Gergeri-Raptis, basal sandy silts, sample  KR65",NA,"",30,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96297",138313,"col","",24.93,35.12,"Gergeri-Raptis, silty clays, sample  KR61",NA,"",15,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96313",138331,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA11",NA,"",19,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96314",138332,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA15",NA,"",34,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96315",138333,"col","",24.93,35.12,"Gergeri-Raptis, silty clays, sample  KR62",NA,"",34,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96316",138334,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA21",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96317",138335,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA23",NA,"",22,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96318",138336,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA09",NA,"",35,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96319",138337,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA36",NA,"",15,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96386",138424,"col","",24.93,35.12,"Gergeri-Raptis, RA32",NA,"",22,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96388",138425,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA14",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96389",138443,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA04",NA,"",31,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96392",138428,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA31",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96393",138429,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA30",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96394",138430,"col","",24.93,35.12,"Gergeri-Raptis, sample  KR64",NA,"",1,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96395",138431,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA25",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96397",138582,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA07",NA,"",24,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96402",138575,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA37",NA,"",14,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96407",138583,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA03",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96536",138576,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA33",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96537",138578,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA29",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96538",138579,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA28",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96539",138580,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA27",NA,"",23,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96540",138581,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA26",NA,"",25,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96541",138584,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample GE35",NA,"",36,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96710",138763,"col","",3,45.14,"Joursac (Marty coll)",NA,"",4,"Tortonian","",11.62,7.246,44462,"gp_mid",4.28,43.62,"305",9.433,"tortonian",26982,1.4397,44.0914,6,1
"96711",138764,"col","",3.01,45.15,"Servières, near Joursac",NA,"",2,"Tortonian","",11.62,7.246,44462,"gp_mid",4.29,43.63,"305",9.433,"tortonian",26983,1.4397,44.0914,6,1
"96713",138766,"col","",3,45.14,"Joursac (Musée Rames coll)",NA,"",3,"Tortonian","",11.62,7.246,44462,"gp_mid",4.28,43.62,"305",9.433,"tortonian",26982,1.4397,44.0914,6,1
"97890",140010,"col","Parana",-60.49,-32.08,"Arroyo Ensenada valley",NA,"",17,"Tortonian","",11.62,7.246,45189,"gp_mid",-58.74,-31.79,"202",9.433,"tortonian",27239,-58.0242,-33.7893,6,1
"98626",140913,"col","Arroyo Chasicó",-63.02,-38.63,"Barrancas del Arroyo Chasicó",NA,"",6,"Chasicoan","",10,9,45726,"gp_mid",-61.51,-38.21,"202",9.5,"tortonian",27361,-61.7869,-38.8134,6,1
"100161",142895,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 1 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100163",142897,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 2 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100164",142898,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 3 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100165",142899,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 4 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100167",142901,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 5 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100168",142902,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 6 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100169",142903,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 7 [lower Gatun Fm]",NA,"Urbanization Alborada",8,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100171",142905,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 8 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100172",142906,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 9 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100176",142910,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 10 [lower Gatun Fm]",NA,"Urbanization Alborada",8,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100177",142911,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 11 [lower Gatun Fm]",NA,"Urbanization Alborada",6,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100179",142913,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 12 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100184",142918,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 40 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100185",142919,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 41 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100187",142921,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 42 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100188",142922,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 43 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100189",142923,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 44 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100190",142924,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 45 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100191",142925,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 46 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100192",142926,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 47 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100193",142927,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 48 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100196",142930,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 49 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100197",142931,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 50 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100198",142932,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 51 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100199",142933,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 52 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100200",142934,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 53 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100201",142935,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 54 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100202",142936,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 55 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100204",142938,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 56 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100205",142939,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 57 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100206",142940,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 58 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100207",142941,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 59 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100208",142942,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 60 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100209",142943,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 61 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100210",142944,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 62 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100211",142945,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 63 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100212",142946,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 64 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100213",142947,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 65 [lower Gatun Fm]",NA,"Urbanization Alborada",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100214",142948,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 66 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100216",142950,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 67 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100217",142951,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 68 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6,1
"100226",142960,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 1 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100544",143280,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2545 m.",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6,1
"100545",143281,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2560 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6,1
"100546",143282,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767 6.4 m",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100547",143283,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 654 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100548",143284,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 864 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
