"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"71629",107070,"col","",10.194722,33.416111,"Merbah el Oussif TMO3, Djebel Tebaga",NA,"",4,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71630",107071,"col","",10.194722,33.413891,"Merbah el Oussif MO205, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71631",107072,"col","",10.196944,33.416668,"Djebel Tebaga LTCP1, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71632",107073,"col","",10.195833,33.414444,"Djebel Tebaga LTCP2, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71633",107074,"col","",10.195833,33.414444,"Djebel Tebaga LTCP3, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71634",107075,"col","",10.209167,33.413891,"Mine MI200, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.02,-4.23,"715",266.95,1
"71636",107077,"col","",10.209167,33.413891,"Mine MI201, Djebel Tebaga",NA,"",4,"Wordian","",268.8,265.1,35687,"gp_mid",20.02,-4.23,"715",266.95,1
"71637",107078,"col","",10.176944,33.407501,"Halq Jemel HJ104, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",19.99,-4.22,"715",266.95,1
"71638",107079,"col","",10.176944,33.407501,"Halq Jemel HJ107, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",19.99,-4.22,"715",266.95,1
"71881",107351,"col","Khuff",57.669998,21.01,"Haushi Undivided",NA,"",5,"Wordian","",268.8,265.1,33470,"gp_mid",51.7,-35.91,"503",266.95,1
"71885",107355,"col","Exmoor",148.136002,-20.983,"BMR MC292, Collinsville Road, Blenheim Creek",NA,"",1,"Wordian","",268.8,265.1,29742,"gp_mid",149.73,-62.87,"801",266.95,1
"73348",108995,"col","Khuff",57.603001,21.004,"Haushi, Top of Section",NA,"",2,"Wordian","",268.8,265.1,33511,"gp_mid",51.63,-35.9,"503",266.95,1
"73865",109598,"col","",24.167,38.493,"Ochotonia massif (Elafoklisi), near Achladeri, Euboea",NA,"",1,"Wordian","",268.8,265.1,32129,"gp_mid",30.46,-10.99,"307",266.95,1
"73870",109603,"col","Fanjiatun",126.580002,43.150002,"Huadian, Fanjiatun Fm",NA,"",1,"Wordian","",268.8,265.1,32355,"gp_mid",127.51,11.19,"604",266.95,1
"73876",109609,"col","Sijiashan",122.25,46.915001,"Tabu Maodu, Bayan Wulan, Sijiashan Fm, Jalaid Qi",NA,"",1,"Wordian","",268.8,265.1,32355,"gp_mid",133.08,30.85,"628",266.95,1
"73879",109612,"col","Huanggangliang",119.641998,43.748001,"Yindongzi, Huanggangliang Fm, Chaoyangwang Gongshe, Bailinyouqi",NA,"",11,"Wordian","",268.8,265.1,32355,"gp_mid",129.84,28.5,"628",266.95,1
"73881",109614,"col","Daheshen",126.580002,43.150002,"Yumuqiaozi, Daheshen Fm, Huadian County",NA,"",1,"Wordian","",268.8,265.1,32355,"gp_mid",127.51,11.19,"604",266.95,1
"73884",109617,"col","Sijiashan",122.150002,46.849998,"Zhagan Chulu, Sijiashan Formation, Bayan Wulan, Jalaid Qi",NA,"",25,"Wordian","",268.8,265.1,32355,"gp_mid",132.98,30.81,"628",266.95,1
"74052",109796,"col","Zinnar",43.349998,37.279999,"Pirispiki Section, Ora",NA,"",1,"Wordian","",268.8,265.1,25560,"gp_mid",44.78,-16.39,"503",266.95,1
"74104",109848,"col","Kufeng",117.800003,30.950001,"Niuxingshan, Shunan, Tongling City",NA,"",9,"Wordian","",268.8,265.1,31757,"gp_mid",120.57,-7.28,"611",266.95,1
"74105",109849,"col","Kufeng",118.449997,30.65,"Qiuerling, Kufeng Fm, Yan'gongtang, Jingxian County",NA,"",10,"Wordian","",268.8,265.1,31757,"gp_mid",121.2,-7.16,"611",266.95,1
"74106",109850,"col","Kufeng",117.25,30.4,"Renxingshan, Wutianpu, Guichi County",NA,"",9,"Wordian","",268.8,265.1,31757,"gp_mid",120.55,-8,"611",266.95,1
"74107",109851,"col","Kufeng",118.964996,30.785,"Shuidong, Xuancheng",NA,"",3,"Wordian","",268.8,265.1,31757,"gp_mid",121.45,-6.77,"611",266.95,1
"74108",109852,"col","Kufeng",117.300003,30.5,"Shuizhutang Section, Kufeng Fm, Dashan, Guichi County",NA,"",9,"Wordian","",268.8,265.1,31757,"gp_mid",120.52,-7.9,"611",266.95,1
"74109",109853,"col","Kufeng",117.75,30.799999,"Suishiling, Datong, Tonglin County",NA,"",2,"Wordian","",268.8,265.1,31757,"gp_mid",120.63,-7.42,"611",266.95,1
"74182",109931,"col","Shadrovskaya",52.34,71.342003,"Mezhdusharsky Island, Sample 203-b, Novaya Zemlya",NA,"",2,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95,1
"74183",109932,"col","Shadrovskaya",52.299999,71.330002,"Mezhdusharsky Island, Sample 204-18b, Novaya Zemlya",NA,"",6,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.85,"302",266.95,1
"74184",109933,"col","Shadrovskaya",52.299999,71.330002,"Mezhdusharsky Island, Sample 204-18v, Novaya Zemlya",NA,"",4,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.85,"302",266.95,1
"74192",109941,"col","Shadrovskaya",52.27,71.322998,"Mezhdusharsky Island, Section 11, Sample 1400, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.84,"302",266.95,1
"74205",109954,"col","Shadrovskaya",52.34,71.342003,"Mezhdusharsky Island, Section 9, Sample 1269, Novaya Zemlya",NA,"",11,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95,1
"74206",109955,"col","Shadrovskaya",52.338001,71.342003,"Mezhdusharsky Island, Section 9, Sample 1292, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95,1
"74207",109956,"col","Shadrovskaya",52.34,71.342003,"Mezhdusharsky Island, Section 9, Sample 1302, Novaya Zemlya",NA,"",2,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95,1
"74208",109957,"col","Shadrovskaya",52.326,71.341003,"Mezhdusharsky Island, Section 9, Sample 1306, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95,1
"74209",109958,"col","Shadrovskaya",52.328999,71.341003,"Mezhdusharsky Island, Section 9, Sample 1331, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95,1
"74210",109959,"col","Shadrovskaya",52.325001,71.339996,"Mezhdusharsky Island, Section 9, Sample 1342, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95,1
"74211",109960,"col","Shadrovskaya",52.325001,71.339996,"Mezhdusharsky Island, Section 9, Sample 1356, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95,1
"74219",109968,"col","Valentinovskaya",55.700001,71.550003,"Savina River, Sample 3096, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",37.58,43.78,"302",266.95,1
"74648",110413,"col","Tokuyama",136.574997,35.674999,"Neo, Gifu Prefecture",NA,"",1,"Wordian","",268.8,265.1,33559,"gp_mid",132.53,5.76,"610",266.95,1
"75335",111138,"col","Sijiashan",122.150002,46.849998,"Jalaid Qi Undivided, Sijiiashan Fm",NA,"",7,"Wordian","",268.8,265.1,31908,"gp_mid",132.98,30.81,"628",266.95,1
"75353",111156,"col","Miaoling",129.666672,42.616669,"Shanxiuling, Yanji Area",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",129,9.38,"604",266.95,1
"75358",111161,"col","Sijiashan",122.485001,47.150002,"Shihuiyao, Jalaid Qi",NA,"",2,"Wordian","",268.8,265.1,31908,"gp_mid",133.35,31.01,"628",266.95,1
"75367",111170,"col","Huanggangliang",118.949997,42.950001,"Wengniute (Ongniud) Qi",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",128.99,27.93,"628",266.95,1
"75974",112064,"col","Marmari",23.423,37.306,"Episkopi, Sample 90-40, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,1
"75982",112072,"col","Marmari",23.423,37.306,"Episkopi, Sample 50176, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,1
"75985",112075,"col","Marmari",23.423,37.306,"Episkopi, Sample 50179, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,1
"76774",112990,"col","Muree",151.425003,-32.904999,"UNE L1369, Bow Wow Gorge",NA,"",3,"Wordian","",268.8,265.1,27930,"gp_mid",166.44,-73.58,"801",266.95,1
"76777",112993,"col","Muree",151.667007,-32.75,"UNE L965, Eales Road, Duckenfield",NA,"",1,"Wordian","",268.8,265.1,27930,"gp_mid",166.87,-73.36,"801",266.95,1
"76778",112994,"col","Muree",151.240005,-32.911999,"UNE L969, Barraba Trig, Ellalong",NA,"",1,"Wordian","",268.8,265.1,27930,"gp_mid",165.94,-73.65,"801",266.95,1
"76783",112999,"col","Muree",151.75,-32.755001,"UNE L843, Raymond Terrace",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",167.1,-73.34,"801",266.95,1
"76848",113075,"col","Bateun Beni Zid",10.2,33.415001,"Djebel Tebaga, Bateun Beni Zid Series",NA,"",1,"Wordian","",268.8,265.1,33603,"gp_mid",20.01,-4.22,"715",266.95,1
"77836",114214,"col","Shadrovskaya",51.849998,72.150002,"Cape Severnyy Gusinyy Nos, Gusinaya Zemlya peninsula, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",35.83,43.34,"302",266.95,1
"78926",115730,"col","",-103.224998,76.458336,"GSC 76029, Cape Fortune, Cameron Island",NA,"",4,"Wordian","",268.8,265.1,29167,"gp_mid",1.63,43.26,"106",266.95,1
"79468",116735,"col","",147.699997,-20.83,"BMR Collinsville 1",NA,"",3,"Wordian","",268.8,265.1,37509,"gp_mid",148.8,-62.79,"801",266.95,1
"79469",116750,"col","",147.699997,-20.83,"BMR Collinsville 4a",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",148.8,-62.79,"801",266.95,1
"79481",116747,"col","",148.179993,-22.110001,"BMR C1318/1, Clermont area",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",150.24,-63.98,"801",266.95,1
"79575",116846,"col","Saiq",57.313889,23.333332,"Wadi Sathan, Sample 1362",NA,"",2,"Wordian","",268.8,265.1,27799,"gp_mid",52.04,-33.58,"503",266.95,1
"79578",116849,"col","",58.133331,22.666668,"Fath, Sample 1620",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,1
"79579",116850,"col","",58.133331,22.666668,"Fath, Sample 1621",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,1
"79580",116851,"col","",58.133331,22.666668,"Wadi Musjah, Sample 1626",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,1
"79581",116852,"col","",58.133331,22.666668,"Wadi Musjah, Sample 1631",NA,"",2,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,1
"79972",117264,"col","Baitugan",52.026371,55.7425,"E2, Yelabuga, Kama River",NA,"Jelabuga, Elabuga",23,"Wordian","",268.8,265.1,29038,"gp_mid",49.25,30.84,"302",266.95,1
"80569",117864,"col","Akasaka",136.578003,35.396,"Kinshozan quarry, C. amicula-C. gifuensis zone, Akasaka, Gifu Prefecture",NA,"",3,"Wordian","",268.8,265.1,37873,"gp_mid",132.4,5.51,"610",266.95,1
"80790",118117,"col","Gerringong",150.833328,-34.75,"Gerringong (Caltech coll)",NA,"",1,"Wordian","",268.8,265.1,27469,"gp_mid",167.59,-75.47,"801",266.95,1
"81367",118846,"col","",100.856003,14.699,"Khao Khao KK-2",NA,"",1,"Wordian","",268.8,265.1,33710,"gp_mid",115.97,-30.46,"615",266.95,1
"81368",118847,"col","",100.857002,14.6995,"Khao Khao KK-a",NA,"",1,"Wordian","",268.8,265.1,33710,"gp_mid",115.97,-30.46,"615",266.95,1
"81369",118848,"col","",100.858002,14.699,"Khao Khao KK-27",NA,"",1,"Wordian","",268.8,265.1,33710,"gp_mid",115.97,-30.46,"615",266.95,1
"81733",119247,"col","",10.166,33.437,"Oum el Afia, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11209,"gp_mid",20.01,-4.19,"715",266.95,1
"81958",119515,"col","Silungkang",101.800003,-1.75,"Bukit Bessi, south end of Bukit Pandjang, Padang",NA,"",2,"Wordian","",268.8,265.1,22890,"gp_mid",115.31,-32.07,"616",266.95,1
"82427",120027,"col","Wenbishan",117.199997,26.35,"Chengguan, Wenbishan Formation, Longyan County",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",123.09,-11.18,"611",266.95,1
"82429",120029,"col","Kufeng",117.300003,30.35,"Dalingpai, Upper Kufeng Fm, Pailou, Guichi County",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",120.61,-8.01,"611",266.95,1
"82433",120033,"col","Kufeng",117.800003,30.950001,"Fenshuiling, Kufeng Formation, Tongling County",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",120.57,-7.28,"611",266.95,1
"82440",120040,"col","Dingjiashan",118.599998,28.75,"Hengshan, Jiangshan",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",122.52,-8.54,"611",266.95,1
"82478",120078,"col","Dingjiashan",119.5,30,"Kuzishan, Tonglu County",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",122.32,-7.08,"611",266.95,1
"82481",120081,"col","Wenbishan",117.5,26.75,"Laohushan, Wenbishan Formation, Jiangle County",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",123.05,-10.7,"611",266.95,1
"82484",120084,"col","Dingjiashan",118.599998,28.75,"Luotanggang, Jiangshan County",NA,"",2,"Wordian","",268.8,265.1,34166,"gp_mid",122.52,-8.54,"611",266.95,1
"82492",120092,"col","Wenbishan",116.949997,26.450001,"Quanshang, Wenbishan Fm, Ninghua County",NA,"",2,"Wordian","",268.8,265.1,34166,"gp_mid",122.85,-11.24,"611",266.95,1
"82500",120100,"col","Dingjiashan",118.599998,28.75,"Shuangtangcun, Dingjiashan Fm, Jiangshan County",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",122.52,-8.54,"611",266.95,1
"82520",120120,"col","Kufeng",116.099998,30.15,"Zuoshan, Kufeng Formation, Susong County",NA,"",1,"Wordian","",268.8,265.1,34166,"gp_mid",119.92,-8.82,"611",266.95,1
"82798",120463,"col","",-103.224998,76.449997,"GSC 25994, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,1
"82799",120464,"col","",-103.224998,76.449997,"GSC 25995, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,1
"82800",120465,"col","",-92.349998,81.300003,"GSC 32201, Svartevaeg cliffs, Axel Heiberg Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",8.75,44.37,"106",266.95,1
"82804",120470,"col","",-108,76,"GSC 35316, Sabine Peninsula, Melville Island",NA,"",1,"Wordian","",268.8,265.1,33744,"gp_mid",0.28,44,"106",266.95,1
"82805",120471,"col","",-108,76,"GSC 35317, Sabine Peninsula, Melville Island",NA,"",1,"Wordian","",268.8,265.1,38504,"gp_mid",0.28,44,"106",266.95,1
"82808",120474,"col","Muree",151.729996,-32.582001,"Glendon (W.B. Clarke coll)",NA,"",3,"Wordian","",268.8,265.1,38505,"gp_mid",166.81,-73.19,"801",266.95,1
"82880",120606,"col","Khuff",57.700001,21.041668,"Haushi, 2001 field trip A02, stop 7",NA,"",1,"Wordian","",268.8,265.1,30160,"gp_mid",51.75,-35.88,"503",266.95,1
"82881",120608,"col","Gerringong",150.832001,-34.757999,"Coastal platform 0.8 km S of Gerringong",NA,"",1,"Wordian","",268.8,265.1,22998,"gp_mid",167.6,-75.48,"801",266.95,1
"82943",120675,"col","Nowra",150.600006,-34.860001,"Nowra, Shoalhaven River, Co. St. Vincent",NA,"",5,"Wordian","",268.8,265.1,20795,"gp_mid",167.08,-75.65,"801",266.95,1
"82945",120677,"col","Gerringong",150.785004,-34.650002,"Jamberoo",NA,"",2,"Wordian","",268.8,265.1,23110,"gp_mid",167.28,-75.39,"801",266.95,1
"82946",120679,"col","Gerringong",150.785004,-34.650002,"Banks of Minumurra River, near Jamberoo",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.28,-75.39,"801",266.95,1
"82948",120681,"col","Muree",151.75,-32.755001,"Raymond Terrace (W.B. Clarke coll)",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.1,-73.34,"801",266.95,1
"82953",120686,"col","Nowra",150.330002,-35.110001,"Mount Tianjara, near Nowra",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",166.68,-75.97,"801",266.95,1
"83039",150438,"col","Wenbishan",117,25.1,"Longyan County, Wenbishan Formation",NA,"",1,"Wordian","",268.8,265.1,39950,"gp_mid",123.76,-12.26,"611",266.95,1
"83135",120879,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 4, Xainza Area",NA,"",4,"Wordian","",268.8,265.1,25510,"gp_mid",73.15,-47.8,"613",266.95,1
"83686",121523,"col","",133.259995,34.880001,"Ippaimizu, Tojo town, Taishaku District, Hiroshima Prefecture",NA,"",1,"Wordian","",268.8,265.1,33773,"gp_mid",129.75,6.33,"610",266.95,1
"83766",121606,"col","Maokou",118.099998,28.58,"Xintang, Bed 2 (80-XF016), Yichun County",NA,"",2,"Wordian","",268.8,265.1,33780,"gp_mid",122.29,-8.95,"611",266.95,1
"83767",121607,"col","Maokou",118.099998,28.58,"Xintang, Bed 2 (80-XF015), Yichun County",NA,"",2,"Wordian","",268.8,265.1,33780,"gp_mid",122.29,-8.95,"611",266.95,1
"83768",121608,"col","Maokou",118.099998,28.58,"Xintang, Bed 2 (80-XF014), Yichun County",NA,"",1,"Wordian","",268.8,265.1,33780,"gp_mid",122.29,-8.95,"611",266.95,1
"83769",121609,"col","Maokou",118.099998,28.58,"Xintang, Bed 2 (80-XF008), Yichun County",NA,"",1,"Wordian","",268.8,265.1,33780,"gp_mid",122.29,-8.95,"611",266.95,1
"83770",121610,"col","Maokou",118.099998,28.58,"Xintang, Bed 3 (80-XF029), Yichun County",NA,"",1,"Wordian","",268.8,265.1,33780,"gp_mid",122.29,-8.95,"611",266.95,1
"83771",121611,"col","Maokou",118.099998,28.58,"Xintang, Bed 4 (80-XF032), Yichun County",NA,"",1,"Wordian","",268.8,265.1,33780,"gp_mid",122.29,-8.95,"611",266.95,1
"83875",121715,"col","Dingjiashan",119.008003,29.326,"Lijia, Shouchang, Jiande County (Shimentang Mb)",NA,"",7,"Wordian","",268.8,265.1,31823,"gp_mid",122.42,-7.87,"611",266.95,1
"83879",121719,"col","Lixian",119.535004,29.924999,"Lengwu, Yaolin, Tonglu County",NA,"",1,"Wordian","",268.8,265.1,31823,"gp_mid",122.39,-7.11,"611",266.95,1
"83917",121852,"col","Khuff",57.657501,21,"Haushi K7 section OL200",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83918",121853,"col","Khuff",57.657501,21,"Haushi K7 section OL202",NA,"",3,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83919",121854,"col","Khuff",57.657501,21,"Haushi K7 section AO80",NA,"",6,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83920",121855,"col","Khuff",57.657501,21,"Haushi K7 section OL201",NA,"",2,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83921",121856,"col","Khuff",57.657501,21,"Haushi K7 section AO82",NA,"",5,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83922",121857,"col","Khuff",57.657501,21,"Haushi K7 section AO210",NA,"",19,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83923",121858,"col","Khuff",57.657501,21,"Haushi K7 section AO76",NA,"",3,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83924",121859,"col","Khuff",57.657501,21,"Haushi K7 section AO73",NA,"",14,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83925",121860,"col","Khuff",57.657501,21,"Haushi K7 section AO72",NA,"",7,"Wordian","",268.8,265.1,38789,"gp_mid",51.68,-35.91,"503",266.95,1
"83926",121861,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM15",NA,"",4,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83927",121862,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM10bis",NA,"",7,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83928",121863,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM11",NA,"",4,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83929",121864,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM16",NA,"",6,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83930",121865,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM13",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83931",121866,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM14",NA,"",2,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83932",121867,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM12",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83933",121868,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM12bis",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.75,-35.89,"503",266.95,1
"83934",121869,"col","Khuff",57.602779,20.861944,"Saiwan section AO124",NA,"",3,"Wordian","",268.8,265.1,38789,"gp_mid",51.58,-36.03,"503",266.95,1
"83935",121870,"col","Khuff",57.602779,20.861944,"Saiwan section AO126",NA,"",2,"Wordian","",268.8,265.1,38789,"gp_mid",51.58,-36.03,"503",266.95,1
"83936",121871,"col","Khuff",57.602779,20.861944,"Saiwan section AO125",NA,"",2,"Wordian","",268.8,265.1,38789,"gp_mid",51.58,-36.03,"503",266.95,1
"83937",121872,"col","Khuff",57.602779,20.861944,"Saiwan section AO127",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.58,-36.03,"503",266.95,1
"83938",121873,"col","Khuff",57.602779,20.861944,"Saiwan section AO131",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.58,-36.03,"503",266.95,1
"83939",121874,"col","Khuff",57.602779,20.861944,"Saiwan section AO128",NA,"",3,"Wordian","",268.8,265.1,38789,"gp_mid",51.58,-36.03,"503",266.95,1
"83940",121875,"col","Khuff",57.602779,20.861944,"Saiwan section AO130",NA,"",4,"Wordian","",268.8,265.1,38789,"gp_mid",51.58,-36.03,"503",266.95,1
"83941",121876,"col","Khuff",57.360558,19.950277,"Jabal Gharif OL105",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83942",121877,"col","Khuff",57.360558,19.950277,"Jabal Gharif AO109",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83943",121878,"col","Khuff",57.360558,19.950277,"Jabal Gharif AO111",NA,"",4,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83944",121879,"col","Khuff",57.360558,19.950277,"Jabal Gharif AO112",NA,"",3,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83945",121880,"col","Khuff",57.360558,19.950277,"Jabal Gharif AO113",NA,"",3,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83946",121881,"col","Khuff",57.360558,19.950277,"Jabal Gharif AO202",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83947",121882,"col","Khuff",57.360558,19.950277,"Jabal Gharif AO204",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83948",121883,"col","Khuff",57.360558,19.950277,"Jabal Gharif AO206",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83949",121884,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO102",NA,"",5,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83950",121885,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO103",NA,"",2,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83951",121886,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO104",NA,"",5,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83952",121887,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO105",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83953",121888,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO106",NA,"",3,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83954",121889,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO107",NA,"",9,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83955",121890,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO110",NA,"",1,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83956",121891,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO113",NA,"",13,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83957",121892,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO115",NA,"",2,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"83958",121893,"col","Khuff",57.360558,19.950277,"Jabal Gharif 00AO116",NA,"",2,"Wordian","",268.8,265.1,38789,"gp_mid",51.01,-36.85,"503",266.95,1
"85355",123779,"col","Khuff",57.657501,21,"Haushi ring AO45",NA,"",2,"Wordian","",268.8,265.1,27418,"gp_mid",51.68,-35.91,"503",266.95,1
"85356",123780,"col","Khuff",57.657501,21,"Haushi ring AO59",NA,"",1,"Wordian","",268.8,265.1,27418,"gp_mid",51.68,-35.91,"503",266.95,1
"85357",123781,"col","Khuff",57.657501,21,"Haushi ring OM20",NA,"",1,"Wordian","",268.8,265.1,27418,"gp_mid",51.68,-35.91,"503",266.95,1
