"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"75037",110844,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 7, Vedi River",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"75038",110845,"col","Gnishik",45.23,39.45,"Karabaglyar, Bed 24",NA,"",1,"Wordian","",268.8,265.1,33205,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75039",110846,"col","Gnishik",44.88,39.94,"Vedi River, Bed 1",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.44,-4.57,"512",266.95,"wordian",21057,45.4863,-15.7735,53,1
"75040",110847,"col","Gnishik",44.88,39.94,"Vedi River, Bed 12a",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.44,-4.57,"512",266.95,"wordian",21057,45.4863,-15.7735,53,1
"75056",110864,"col","Jiaoga",98.8,29.2,"Gongdaqiao F30, Hazha, Xuzhong District, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.16,-27.81,"612",266.95,"wordian",21063,95.8654,-14.0507,53,1
"75057",110865,"col","Jiaoga",98.73,29.55,"Jiaoga 2f3, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95,"wordian",19981,95.8654,-14.0507,53,1
"75058",110866,"col","Jiaoga",98.73,29.55,"Jiaoga Za1L2, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95,"wordian",19981,95.8654,-14.0507,53,1
"75059",110867,"col","Jiaoga",98.73,29.55,"Zasuosuo JW13af2, Jiaoga, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95,"wordian",19981,95.8654,-14.0507,53,1
"75073",110882,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 23",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75074",110883,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 24",NA,"",8,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75075",110884,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 25",NA,"",7,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75076",110885,"col","Arpa",45.23,39.45,"Karabaglyar-3, Beds 26-27",NA,"",3,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75077",110886,"col","Arpa",45.23,39.45,"Karabaglyar-3, Beds 28-29",NA,"",6,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75078",110887,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 30",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75079",110888,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 31",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75080",110889,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 32",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75081",110890,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 33",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75082",110891,"col","Arpa",45.23,39.45,"Karabaglyar-3, Beds 34-36",NA,"",9,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75083",110892,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 37",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75084",110893,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 39",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75085",110894,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 27",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75099",110896,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 21",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75100",110897,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 22",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75101",110898,"col","Arpa",45.23,39.45,"Karabaglyar-4, Beds 23-24",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75102",110899,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 25",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75103",110900,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 26",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75104",110901,"col","Arpa",45.19,39.73,"Mamatsan, Bed 35",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53,1
"75105",110902,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 17, Vedi River",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"75106",110903,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 19, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"75107",110904,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 30, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"75108",110905,"col","Gnishik",45.23,39.45,"Karabaglyar-4, Bed 33",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"75109",110906,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 1",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53,1
"75110",110907,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 3",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53,1
"75111",110908,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 4",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53,1
"75112",110909,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 6",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53,1
"75113",110910,"col","Gnishik",45.19,39.73,"Mamatsan, Beds 10-12",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53,1
"75114",110911,"col","Arpa",45.19,39.73,"Mamatsan, Bed 31",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53,1
"75180",110979,"col","",106.93,27.74,"Shihtzup'u, Locality 1301, Tsunyi-hsien",NA,"",1,"Wordian","",268.8,265.1,36343,"gp_mid",114.64,-15.42,"611",266.95,"wordian",20949,128.5864,8.647,53,1
"75333",111136,"col","Huanggangliang",117.55,43.55,"Huanggangliang, Huanggangliang Fm, Keshenketeng",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",128.15,28.85,"628",266.95,"wordian",21135,129.0577,44.6027,53,1
"75347",111150,"col","Miaoling",129.65,43.5,"Caishichang, Miaoling, Wangqing County",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",137.47,25.96,"628",266.95,"wordian",16621,144.6482,39.4044,53,1
"75353",111156,"col","Miaoling",129.67,42.62,"Shanxiuling, Yanji Area",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",129,9.38,"604",266.95,"wordian",21136,144.6482,39.4044,53,1
"75360",111163,"col","Fanjiatun",126.45,43.65,"Shuanghe, Yongji",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",135.05,26.8,"628",266.95,"wordian",21138,130.932,32.9163,53,1
"75365",111168,"col","Miaoling",129.75,43.3,"Wangqing Section, Miaoling Formation",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",137.49,25.75,"628",266.95,"wordian",21139,144.6482,39.4044,53,1
"75367",111170,"col","Huanggangliang",118.95,42.95,"Wengniute (Ongniud) Qi",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",128.99,27.93,"628",266.95,"wordian",21140,132.5689,43.4743,53,1
"75376",111179,"col","Miaoling",129.65,43.5,"Yanji Section, Miaoling Fm",NA,"",27,"Wordian","",268.8,265.1,31908,"gp_mid",137.47,25.96,"628",266.95,"wordian",16621,144.6482,39.4044,53,1
"75378",111181,"col","Fanjiatun",126.5,43.65,"Yongji Section",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",135.09,26.79,"628",266.95,"wordian",21142,130.932,32.9163,53,1
"75383",111186,"col","",101.78,3.93,"Sungai Cheroh, Pahang",NA,"",3,"Wordian","",268.8,265.1,33575,"gp_mid",108.62,-31.83,"616",266.95,"wordian",21143,125.0763,-20.0656,53,1
"75812",111761,"col","Huanggangliang",120.41,41.85,"Shuangjingzi, Aohanqi",NA,"",1,"Wordian","",268.8,265.1,32415,"gp_mid",123.1,13.13,"604",266.95,"wordian",21242,132.5689,43.4743,53,1
"75817",111767,"col","Huanggangliang",117.65,42.93,"Yujiabeigou, Huanggangliang Fm, Guangxing, Keshenketeng",NA,"",5,"Wordian","",268.8,265.1,32415,"gp_mid",127.97,28.24,"628",266.95,"wordian",21244,129.0577,44.6027,53,1
"75974",112064,"col","Marmari",23.42,37.31,"Episkopi, Sample 90-40, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,"wordian",21277,20.8967,-5.0578,53,1
"75982",112072,"col","Marmari",23.42,37.31,"Episkopi, Sample 50176, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,"wordian",21277,20.8967,-5.0578,53,1
"75985",112075,"col","Marmari",23.42,37.31,"Episkopi, Sample 50179, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,"wordian",21277,20.8967,-5.0578,53,1
"76092",112228,"col","",-134.1,57.27,"Pybus Bay, Admiralty Island",NA,"",16,"Wordian","",268.8,265.1,36540,"gp_mid",-52.87,51.61,"128",266.95,"wordian",21300,-92.0088,13.0482,53,1
"76362",112564,"col","Chandalaz",131.9,43.17,"Vtoraya Rechka, Muravyeva-Amurskogo Peninsula, Primorye",NA,"",1,"Wordian","",268.8,265.1,27678,"gp_mid",139.11,25.18,"628",266.95,"wordian",21354,144.6482,39.4044,53,1
"76437",112645,"col","Zhuobu",88.68,31.06,"Pengga, Xainza County",NA,"",3,"Wordian","",268.8,265.1,27800,"gp_mid",71.5,-47.43,"613",266.95,"wordian",21371,87.7575,-37.5567,53,1
"76438",112646,"col","Zhuobu",88.7,31,"Riaga, Xainza County",NA,"",4,"Wordian","",268.8,265.1,27800,"gp_mid",71.52,-47.49,"613",266.95,"wordian",21372,87.7575,-37.5567,53,1
"76439",112647,"col","Xiala",88.8,31.05,"Xiala, Xainza County",NA,"",20,"Wordian","",268.8,265.1,27800,"gp_mid",71.66,-47.45,"613",266.95,"wordian",21373,87.7575,-37.5567,53,1
"76680",112895,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R1, Abadeh",NA,"",8,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76681",112896,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R2, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76682",112897,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R3, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76683",112898,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R4, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76684",112899,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R5, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76685",112900,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R6, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76686",112901,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R7, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76687",112902,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R10, Abadeh",NA,"",10,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76688",112903,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R11, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76689",112904,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R12, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76690",112905,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R14, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76691",112906,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R15, Abadeh",NA,"",2,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76692",112907,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R16, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76693",112908,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R17, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76694",112909,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R20, Abadeh",NA,"",27,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76695",112910,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R26, Abadeh",NA,"",9,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53,1
"76719",112934,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K41, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"76720",112935,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K46, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"76721",112936,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K47, Abadeh",NA,"",7,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"76722",112937,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K50, Abadeh",NA,"",8,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"76723",112938,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K52, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"76724",112939,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K56, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53,1
"76725",112940,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K58, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53,1
"76726",112941,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K58-59, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53,1
"76727",112942,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K59, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53,1
"76728",112943,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K60, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53,1
"76729",112944,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K63, Abadeh",NA,"",21,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53,1
"76736",112952,"col","",13.37,37.66,"Pietra di Salomone megablock, USNM collection, Sosio Valley, Sicily",NA,"",10,"Wordian","",268.8,265.1,33597,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"76848",113075,"col","Bateun Beni Zid",10.2,33.42,"Djebel Tebaga, Bateun Beni Zid Series",NA,"",1,"Wordian","",268.8,265.1,33603,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53,1
"76923",113176,"col","Cherry Canyon",-104.69,31.81,"Long Point, between Delaware River and D Ranch South Wells",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.18,8.11,"101",266.95,"wordian",21533,-42.1987,3.9987,53,1
"76928",113180,"col","Word",-103.24,30.36,"Hess Canyon, 1.5 miles N55W of Hess Ranch",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-30.79,6.24,"101",266.95,"wordian",21537,-42.7784,1.3588,53,1
"76929",113181,"col","Word",-103.16,30.37,"2.5 miles N70E of second tank above Hess Ranch house",NA,"",2,"Wordian","",268.8,265.1,42377,"gp_mid",-30.73,6.22,"101",266.95,"wordian",21538,-42.7784,1.3588,53,1
"76933",113185,"col","",-104.31,29.87,"Ojo Bonito North flank, 0.5 miles E of Cibolo Creek",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.85,6.26,"101",266.95,"wordian",21541,-42.7784,1.3588,53,1
"76936",113188,"col","Cherry Canyon",-104.76,31.77,"Pinyon Hills, 0.25 miles N of USGS 7665",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.11,"101",266.95,"wordian",21544,-42.1987,3.9987,53,1
"76969",113221,"col","Word",-103.38,30.3,"R.E. King 59, Cathedral Mountain, Glass Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-30.93,6.25,"101",266.95,"wordian",21559,-42.7784,1.3588,53,1
"76970",113222,"col","Word",-103.35,30.32,"R.E. King 63, Sullivan Peak, Glass Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-30.9,6.25,"101",266.95,"wordian",21560,-42.7784,1.3588,53,1
"76975",113227,"col","Bell Canyon",-104.72,31.88,"Mesa southeast of D South Wells",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.16,8.19,"101",266.95,"wordian",16823,-42.1987,3.9987,53,1
"76976",113228,"col","Cherry Canyon",-104.8,31.73,"B.E.G. 55-T-9, Six-Bar Ranch, east of concrete tank, Delaware Mountains",NA,"",2,"Wordian","",268.8,265.1,41989,"gp_mid",-31.3,8.09,"101",266.95,"wordian",21561,-42.1987,3.9987,53,1
"76981",113233,"col","Bell Canyon",-104.85,31.91,"USGS 7412, Devil's Hall, Pine Spring Canyon",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.26,"101",266.95,"wordian",21565,-42.1987,3.9987,53,1
"76983",113235,"col","Capitan",-104.84,31.95,"USGS 7417, McKittrick Canyon",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.22,8.3,"101",266.95,"wordian",21567,-42.1987,3.9987,53,1
"76985",113237,"col","Bell Canyon",-104.76,31.92,"USGS 7599, Rader Ridge, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.17,8.24,"101",266.95,"wordian",13391,-42.1987,3.9987,53,1
"76988",113240,"col","Bell Canyon",-104.83,31.88,"USGS 7625, El Capitan, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.23,"101",266.95,"wordian",21570,-42.1987,3.9987,53,1
"76991",113243,"col","Bell Canyon",-104.87,31.83,"USGS 7626, Williams Ranch Road, Patterson Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.3,8.2,"101",266.95,"wordian",21571,-42.1987,3.9987,53,1
"76993",113245,"col","Bell Canyon",-104.81,31.78,"USGS 7635, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95,"wordian",21572,-42.1987,3.9987,53,1
"76995",113247,"col","Bell Canyon",-104.77,31.81,"USGS 7637, Getaway Gap, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.15,"101",266.95,"wordian",19798,-42.1987,3.9987,53,1
"76996",113248,"col","Bell Canyon",-104.77,31.82,"USGS 7638, Getaway Gap, Delaware Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.23,8.16,"101",266.95,"wordian",18521,-42.1987,3.9987,53,1
"77000",113252,"col","Bell Canyon",-104.65,31.9,"USGS 7643, Cherry Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.11,8.17,"101",266.95,"wordian",21574,-42.1987,3.9987,53,1
"77002",113254,"col","Cherry Canyon",-104.76,31.76,"USGS 7658, southern Pinyon Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.1,"101",266.95,"wordian",21576,-42.1987,3.9987,53,1
"77003",113255,"col","Bell Canyon",-104.65,31.85,"USGS 7660, Delaware River, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.13,8.13,"101",266.95,"wordian",21577,-42.1987,3.9987,53,1
"77004",113259,"col","Cherry Canyon",-104.75,31.76,"USGS 7665, south Pinyon Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.1,"101",266.95,"wordian",21578,-42.1987,3.9987,53,1
"77006",113261,"col","Bell Canyon",-104.76,31.94,"USGS 7694, Bell Spring, Guadalupe Mountains",NA,"",5,"Wordian","",268.8,265.1,27325,"gp_mid",-31.16,8.26,"101",266.95,"wordian",21579,-42.1987,3.9987,53,1
"77007",113262,"col","Bell Canyon",-104.74,31.93,"USGS 7696, Bell Canyon, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.15,8.24,"101",266.95,"wordian",21580,-42.1987,3.9987,53,1
"77008",113263,"col","Bell Canyon",-104.78,31.92,"USGS 7697, Rader Ridge, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.19,8.25,"101",266.95,"wordian",21581,-42.1987,3.9987,53,1
"77013",113268,"col","Bell Canyon",-104.67,31.9,"USGS 8598, Bell Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.11,8.18,"101",266.95,"wordian",21584,-42.1987,3.9987,53,1
"77014",113269,"col","Bell Canyon",-104.68,31.9,"USGS 8599, Bell Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.12,8.19,"101",266.95,"wordian",21585,-42.1987,3.9987,53,1
"77015",113270,"col","Bell Canyon",-104.75,31.77,"USGS 8600, Pinyon Hills",NA,"",4,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.11,"101",266.95,"wordian",21586,-42.1987,3.9987,53,1
"77016",113271,"col","Bell Canyon",-104.81,31.78,"USGS 8601, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95,"wordian",21572,-42.1987,3.9987,53,1
"77017",113272,"col","Bell Canyon",-104.81,31.78,"USGS 8602, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95,"wordian",21572,-42.1987,3.9987,53,1
"77018",113273,"col","Bell Canyon",-104.81,31.77,"USGS 8603, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.13,"101",266.95,"wordian",21587,-42.1987,3.9987,53,1
"77019",113274,"col","Bell Canyon",-104.83,31.81,"USGS 8604, Brushy Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.17,"101",266.95,"wordian",21588,-42.1987,3.9987,53,1
"77094",113433,"col","",13.37,37.66,"Pietra di Salomone",NA,"",8,"Wordian","",268.8,265.1,33611,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"77265",113610,"col","Gnishik",45.53,38.98,"Dorasham, Gnishik Fm, Dzhulfa Gorge, Arax River",NA,"",32,"Wordian","",268.8,265.1,27321,"gp_mid",52.61,-5.64,"512",266.95,"wordian",21677,45.4863,-15.7735,53,1
