"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"103773",147793,"col","",3.38,44.064999,"Combe Albert, bed 16",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.1,34.16,"305",186.3,1
"103774",147794,"col","",3.686,44.060001,"Le Mazel, bed 20",NA,"",18,"Ibex","Margaritatus",189.6,183,47284,"gp_mid",22.35,34.23,"305",186.3,1
"103775",147795,"col","",3.686,44.060001,"Le Mazel, bed 19 (2 cm below hardground)",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.35,34.23,"305",186.3,1
"103776",147796,"col","",3.686,44.060001,"Le Mazel, bed 19 (13 cm below hardground)",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.35,34.23,"305",186.3,1
"103777",147797,"col","",3.686,44.060001,"Le Mazel, bed 19 (50 cm below hardground)",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.35,34.23,"305",186.3,1
"103905",147932,"col","",3.073,43.904999,"Vialaret, bed 46",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103906",147933,"col","",3.073,43.904999,"Vialaret, bed 45",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103907",147934,"col","",3.073,43.904999,"Vialaret, bed 40",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103908",147935,"col","",3.073,43.904999,"Vialaret, bed 34",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103909",147936,"col","",3.073,43.904999,"Vialaret, bed 32",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103910",147938,"col","",3.073,43.904999,"Vialaret, bed 31",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103911",147939,"col","",3.073,43.904999,"Vialaret, bed 30",NA,"",3,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103912",147940,"col","",3.073,43.904999,"Vialaret, bed 29",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103913",147941,"col","",3.073,43.904999,"Vialaret, bed 28",NA,"",3,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103914",147942,"col","",3.073,43.904999,"Vialaret, bed 26",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103915",147943,"col","",3.073,43.904999,"Vialaret, bed 25",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103916",147944,"col","",3.073,43.904999,"Vialaret, bed 21",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103917",147945,"col","",3.073,43.904999,"Vialaret, bed 19",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103918",147946,"col","",3.073,43.904999,"Vialaret, bed 18",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103919",147947,"col","",3.073,43.904999,"Vialaret, bed 10",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.91,33.93,"305",186.3,1
"103920",147948,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 65",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103921",147949,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 62",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103922",147950,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 61",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103923",147951,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 60",NA,"",7,"Margaritatus","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103924",147952,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 58",NA,"",4,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103925",147953,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 57",NA,"",4,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103926",147954,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 56",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103927",147955,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 54",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103928",147956,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 53",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103929",147957,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 51",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103930",147958,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 44",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103931",147959,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 42",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103932",147960,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 41",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103933",147961,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 24",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103934",147962,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 23",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103935",147963,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 22",NA,"",5,"Ibex","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103936",147964,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 21",NA,"",2,"Jamesoni","Ibex",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103937",147965,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 20",NA,"",4,"Jamesoni","Ibex",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103938",147966,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 19",NA,"",4,"Jamesoni","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103939",147967,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 18",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103940",147968,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 17",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103941",147969,"col","",3.549,44.456001,"St-Étienne-du-Valdonnez, Bed 15",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.07,34.56,"305",186.3,1
"103942",147970,"col","",3.192,44.43,"Banassac, bed 57",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103943",147971,"col","",3.192,44.43,"Banassac, bed 56",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103944",147972,"col","",3.192,44.43,"Banassac, bed 55",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103945",147973,"col","",3.192,44.43,"Banassac, bed 52",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103946",147974,"col","",3.192,44.43,"Banassac, bed 50",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103947",147975,"col","",3.192,44.43,"Banassac, bed 49",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103948",147976,"col","",3.192,44.43,"Banassac, bed 47",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103949",147977,"col","",3.192,44.43,"Banassac, bed 46",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103950",147978,"col","",3.192,44.43,"Banassac, bed 45",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103951",147979,"col","",3.192,44.43,"Banassac, bed 44",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103952",147980,"col","",3.192,44.43,"Banassac, bed 41",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103953",147981,"col","",3.192,44.43,"Banassac, bed 33",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103954",147982,"col","",3.192,44.43,"Banassac, bed 28",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103955",147983,"col","",3.192,44.43,"Banassac, bed 27",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103956",147984,"col","",3.192,44.43,"Banassac, bed 26",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103957",147985,"col","",3.192,44.43,"Banassac, bed 25",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103958",147986,"col","",3.192,44.43,"Banassac, bed 24",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103959",147987,"col","",3.192,44.43,"Banassac, bed 23",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103960",147988,"col","",3.192,44.43,"Banassac, bed 21",NA,"",4,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103961",147989,"col","",3.192,44.43,"Banassac, bed 20",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103962",147990,"col","",3.192,44.43,"Banassac, bed 19",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103963",147991,"col","",3.192,44.43,"Banassac, bed 18",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103964",147992,"col","",3.192,44.43,"Banassac, bed 17",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103965",147993,"col","",3.192,44.43,"Banassac, bed 16",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103966",147994,"col","",3.192,44.43,"Banassac, bed 15",NA,"",3,"Jamesoni","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103967",147995,"col","",3.192,44.43,"Banassac, bed 14",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103968",147996,"col","",3.192,44.43,"Banassac, bed 11",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103969",147997,"col","",3.192,44.43,"Banassac, bed 7",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103970",147998,"col","",3.192,44.43,"Banassac, bed 3",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.79,34.45,"305",186.3,1
"103971",148000,"col","",3.522,44.521,"Gardes, bed 46",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103972",148001,"col","",3.522,44.521,"Gardes, bed 45",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103973",148002,"col","",3.522,44.521,"Gardes, bed 44",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103974",148003,"col","",3.522,44.521,"Gardes, bed 43",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103975",148004,"col","",3.522,44.521,"Gardes, bed 42",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103976",148005,"col","",3.522,44.521,"Gardes, bed 41",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103977",148006,"col","",3.522,44.521,"Gardes, bed 40",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103978",148007,"col","",3.522,44.521,"Gardes, bed 39",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103979",148008,"col","",3.522,44.521,"Gardes, bed 38",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103980",148009,"col","",3.522,44.521,"Gardes, bed 37",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103981",148010,"col","",3.522,44.521,"Gardes, bed 36",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103982",148011,"col","",3.522,44.521,"Gardes, bed 34",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103983",148012,"col","",3.522,44.521,"Gardes, bed 33",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103984",148013,"col","",3.522,44.521,"Gardes, bed 32",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103985",148014,"col","",3.522,44.521,"Gardes, bed 31",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103986",148015,"col","",3.522,44.521,"Gardes, bed 30",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103987",148016,"col","",3.522,44.521,"Gardes, bed 28",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103988",148017,"col","",3.522,44.521,"Gardes, bed 24",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103989",148018,"col","",3.522,44.521,"Gardes, bed 23",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103990",148019,"col","",3.522,44.521,"Gardes, bed 22",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103991",148020,"col","",3.522,44.521,"Gardes, bed 21",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103992",148021,"col","",3.522,44.521,"Gardes, bed 20",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103993",148022,"col","",3.522,44.521,"Gardes, bed 19",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103994",148023,"col","",3.522,44.521,"Gardes, bed 18",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103995",148024,"col","",3.522,44.521,"Gardes, bed 17",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103996",148025,"col","",3.522,44.521,"Gardes, bed 16",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103997",148026,"col","",3.522,44.521,"Gardes, bed 12",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103998",148027,"col","",3.522,44.521,"Gardes, bed 11",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"103999",148028,"col","",3.522,44.521,"Gardes, bed 10",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"104000",148029,"col","",3.522,44.521,"Gardes, bed 8",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"104001",148030,"col","",3.522,44.521,"Gardes, bed 5",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"104002",148031,"col","",3.522,44.521,"Gardes, bed 4",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.03,34.62,"305",186.3,1
"104003",148033,"col","",3.15,43.887001,"Cornus, bed 25",NA,"",5,"Margaritatus","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104004",148034,"col","",3.15,43.887001,"Cornus, bed 22",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104005",148035,"col","",3.15,43.887001,"Cornus, bed 20",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104006",148036,"col","",3.15,43.887001,"Cornus, bed 19",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104007",148037,"col","",3.15,43.887001,"Cornus, bed 18",NA,"",5,"Margaritatus","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104008",148038,"col","",3.15,43.887001,"Cornus, bed 17",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104009",148039,"col","",3.15,43.887001,"Cornus, bed 16",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104010",148040,"col","",3.15,43.887001,"Cornus, bed 14",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104011",148041,"col","",3.15,43.887001,"Cornus, bed 13",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104012",148042,"col","",3.15,43.887001,"Cornus, bed 12",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104013",148043,"col","",3.15,43.887001,"Cornus, bed 11",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104014",148044,"col","",3.15,43.887001,"Cornus, bed 9",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104015",148045,"col","",3.15,43.887001,"Cornus, bed 8",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104016",148046,"col","",3.15,43.887001,"Cornus, bed 7",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104017",148047,"col","",3.15,43.887001,"Cornus, bed 6",NA,"",5,"Ibex","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3,1
"104018",148048,"col","",3.292,44.5,"Les Bories, bed 18",NA,"",5,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104019",148049,"col","",3.292,44.5,"Les Bories, bed 17",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104020",148050,"col","",3.292,44.5,"Les Bories, bed 16",NA,"",4,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104021",148051,"col","",3.292,44.5,"Les Bories, bed 15",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104022",148052,"col","",3.292,44.5,"Les Bories, bed 14",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104023",148053,"col","",3.292,44.5,"Les Bories, bed 13",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104024",148054,"col","",3.292,44.5,"Les Bories, bed 12",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104025",148055,"col","",3.292,44.5,"Les Bories, bed 11",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104026",148056,"col","",3.292,44.5,"Les Bories, bed 10",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104027",148057,"col","",3.292,44.5,"Les Bories, bed 8",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104028",148058,"col","",3.292,44.5,"Les Bories, bed 7",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104029",148059,"col","",3.292,44.5,"Les Bories, bed 6",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104030",148060,"col","",3.292,44.5,"Les Bories, bed 5",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3,1
"104031",148061,"col","",2.964,43.977001,"Lauras, bed 52",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104032",148062,"col","",2.964,43.977001,"Lauras, bed 51",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104033",148063,"col","",2.964,43.977001,"Lauras, bed 50",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104034",148064,"col","",2.964,43.977001,"Lauras, bed 49",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104035",148065,"col","",2.964,43.977001,"Lauras, bed 48",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104036",148066,"col","",2.964,43.977001,"Lauras, bed 47",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104037",148067,"col","",2.964,43.977001,"Lauras, bed 46",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104038",148068,"col","",2.964,43.977001,"Lauras, bed 45",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104039",148069,"col","",2.964,43.977001,"Lauras, bed 44",NA,"",5,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104040",148070,"col","",2.964,43.977001,"Lauras, bed 43",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104041",148071,"col","",2.964,43.977001,"Lauras, bed 42",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104042",148072,"col","",2.964,43.977001,"Lauras, bed 41",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104043",148073,"col","",2.964,43.977001,"Lauras, bed 40",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104044",148074,"col","",2.964,43.977001,"Lauras, bed 38",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104045",148075,"col","",2.964,43.977001,"Lauras, bed 36",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104046",148076,"col","",2.964,43.977001,"Lauras, bed 4",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3,1
"104047",148077,"col","",3.607,44.402,"Bondons, section XVa, bed 39",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104048",148078,"col","",3.607,44.402,"Bondons, section XVa, bed 37",NA,"",19,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104049",148079,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (3 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104050",148080,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (8 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104051",148081,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (10 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104052",148082,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (20 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104053",148083,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (30 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104054",148084,"col","",3.607,44.402,"Bondons, section XVa, bed 21",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104055",148085,"col","",3.607,44.402,"Bondons, section XVa, bed 20",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104056",148086,"col","",3.607,44.402,"Bondons, section XVa, bed 19",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104057",148087,"col","",3.607,44.402,"Bondons, section XVa, bed 18",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104058",148088,"col","",3.604,44.407001,"Bondons, section XVb, bed 41",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104059",148089,"col","",3.604,44.407001,"Bondons, section XVb, bed 39",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104060",148090,"col","",3.604,44.407001,"Bondons, section XVb, bed 38",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104061",148091,"col","",3.604,44.407001,"Bondons, section XVb, bed 37",NA,"",26,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104062",148092,"col","",3.604,44.407001,"Bondons, section XVb, bed 36",NA,"",12,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104063",148093,"col","",3.604,44.407001,"Bondons, section XVb, bed 21",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104064",148094,"col","",3.604,44.407001,"Bondons, section XVb, bed 20",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104065",148095,"col","",3.604,44.407001,"Bondons, section XVb, bed 18",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104066",148096,"col","",3.604,44.407001,"Bondons, section XVb, bed 17",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104067",148097,"col","",3.604,44.407001,"Bondons, section XVb, bed 16",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3,1
"104068",148098,"col","",3.539,44.216,"Veygalier, bed 15",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3,1
"104069",148099,"col","",3.539,44.216,"Veygalier, bed 7",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3,1
"104070",148100,"col","",3.539,44.216,"Veygalier, bed 6",NA,"",5,"Ibex","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3,1
