"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"96873",138934,"col","",-127.31,54.87,"GSC loc. 80298",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.3,42.51,"127",169.3,"bajocian",27027,-50.2796,42.4642,37,1
"96932",138991,"col","",-127.3,54.88,"GSC loc. 80301",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.29,42.52,"127",169.3,"bajocian",27050,-50.2796,42.4642,37,1
"96933",138992,"col","",-127.36,54.84,"GSC loc. 81919",NA,"GSC loc. 81936, 81922",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.33,42.47,"127",169.3,"bajocian",27051,-50.2796,42.4642,37,1
"96937",138996,"col","",-126.91,54.71,"GSC loc. 81937",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.95,42.4,"127",169.3,"bajocian",27052,-50.2796,42.4642,37,1
"96938",138997,"col","",-127.37,54.84,"GSC loc. 82358",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.34,42.46,"127",169.3,"bajocian",27053,-50.2796,42.4642,37,1
"96940",138999,"col","",-127.86,54.86,"GSC loc. 83262, 85385, 85398, 85405, 85412, 85427",NA,"Ashman ridge",4,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.72,42.43,"127",169.3,"bajocian",27054,-50.2796,42.4642,37,1
"97030",139090,"col","",-126.88,54.87,"GSC loc. 85323",NA,"",0,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.97,42.55,"127",169.3,"bajocian",27070,-50.2796,42.4642,37,1
"97031",139091,"col","",-126.69,54.74,"GSC loc. 85315, 85332, 87336, 87388, 87389",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.79,42.45,"127",169.3,"bajocian",27071,-50.2796,42.4642,37,1
"97034",139094,"col","",-127.24,54.54,"GSC loc. 85407, 88565, 88567",NA,"Tenas Creek",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.16,42.19,"127",169.3,"bajocian",27073,-50.2796,42.4642,37,1
"97131",139191,"col","",-126.97,54.72,"GSC loc. 87306, 87307, 87319-87326",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56,42.4,"127",169.3,"bajocian",27085,-50.2796,42.4642,37,1
"97132",139192,"col","",-126.53,55,"GSC loc. 83994, 87311, 87312",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.74,42.72,"127",169.3,"bajocian",27086,-50.2796,42.4642,37,1
"97133",139193,"col","",-126.98,54.7,"GSC loc. 87318",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56,42.38,"127",169.3,"bajocian",27087,-50.2796,42.4642,37,1
"97134",139194,"col","",-126.95,54.67,"GSC loc. 87317",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.97,42.35,"127",169.3,"bajocian",27088,-50.2796,42.4642,37,1
"97136",139196,"col","",-126.94,54.72,"GSC loc. 87378, 87381",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.98,42.41,"127",169.3,"bajocian",27090,-50.2796,42.4642,37,1
"97141",139201,"col","",-126.71,54.75,"GSC loc. 87409",NA,"85328, 87393",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.81,42.46,"127",169.3,"bajocian",27092,-50.2796,42.4642,37,1
"97149",139209,"col","",-127.39,54.81,"GSC loc. 87554",NA,"87536, 87538, 87541, 87543, 87550, 87556",5,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.35,42.44,"127",169.3,"bajocian",27094,-50.2796,42.4642,37,1
"97150",139210,"col","",-127.38,54.83,"GSC loc. 87537",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.34,42.45,"127",169.3,"bajocian",27095,-50.2796,42.4642,37,1
"97152",139212,"col","",-126.87,54.82,"GSC loc. 87553",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.95,42.51,"127",169.3,"bajocian",27097,-50.2796,42.4642,37,1
"97160",139220,"col","Potem",-121.97,41.01,"GSC loc. 89344",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.3,32.41,"101",169.3,"bajocian",27098,-53.9557,30.7367,37,1
"97164",139224,"col","Potem",-121.97,41.01,"GSC loc. 89374, 89375",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.3,32.41,"101",169.3,"bajocian",27098,-53.9557,30.7367,37,1
"97165",139225,"col","Weberg",-119.63,43.97,"GSC loc. 89382",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.91,32.53,"129",169.3,"bajocian",27100,-49.6515,35.1635,37,1
"97235",139296,"col","Potem",-122.03,40.81,"USGS Mesozoic loc. 1013, 2570",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.43,32.24,"101",169.3,"bajocian",27113,-53.9557,30.7367,37,1
"97236",139297,"col","",-152.87,60.26,"USGS Mesozoic loc. 1495",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.53,59.48,"125",169.3,"bajocian",27114,-62.5186,52.0386,37,1
"97404",139470,"col","Cynthia Falls Sandstone",-152.69,60.16,"USGS Mesozoic loc. 2994",NA,"USGS 10512",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.64,59.35,"125",169.3,"bajocian",27142,-62.5186,52.0386,37,1
"97405",139471,"col","Fitz Creek Siltstone",-152.69,60.17,"USGS Mesozoic loc. 2996, CAS 32712",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.63,59.35,"125",169.3,"bajocian",27143,-62.5186,52.0386,37,1
"97406",139472,"col","Fitz Creek Siltstone",-152.69,60.17,"USGS Mesozoic loc. 2999",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.63,59.36,"125",169.3,"bajocian",27143,-62.5186,52.0386,37,1
"97407",139473,"col","Cynthia Falls Sandstone",-152.7,60.17,"USGS Mesozoic loc. 3002",NA,"10521",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.64,59.36,"125",169.3,"bajocian",27144,-62.5186,52.0386,37,1
"97415",139479,"col","Tuxedni",-148.16,61.93,"USGS Mesozoic loc. 8567",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-73.85,58.03,"125",169.3,"bajocian",27149,-57.8993,50.931,37,1
"97416",139480,"col","",-147.33,62,"USGS Mesozoic loc. 8951",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-73.44,57.7,"125",169.3,"bajocian",27150,-57.1559,49.2667,37,1
"97474",139542,"col","Kialagvik",-156.54,57.32,"USGS Mesozoic loc. 19796, CAS loc. 29017",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-85.4,60,"125",169.3,"bajocian",27168,-67.3963,53.3886,37,1
"97475",139543,"col","Kialagvik",-156.48,57.29,"USGS Mesozoic loc. 19844",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-85.42,59.95,"125",169.3,"bajocian",27169,-67.3963,53.3886,37,1
"97476",139544,"col","Gaikema",-153.26,59.76,"USGS Mesozoic loc. 19936",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.59,59.45,"125",169.3,"bajocian",27170,-62.5186,52.0386,37,1
"97477",139545,"col","Red Glacier",-153.16,59.81,"USGS Mesozoic loc. 19951",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.45,59.43,"125",169.3,"bajocian",24357,-62.5186,52.0386,37,1
"97478",139546,"col","Red Glacier",-153.23,59.76,"USGS Mesozoic loc. 19986",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.57,59.44,"125",169.3,"bajocian",27171,-62.5186,52.0386,37,1
"97481",139549,"col","Gaikema",-153.22,59.77,"USGS Mesozoic loc. 20008",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.55,59.44,"125",169.3,"bajocian",27172,-62.5186,52.0386,37,1
"97518",139587,"col","Red Glacier",-153.19,59.82,"USGS Mesozoic loc. 21295",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.45,59.45,"125",169.3,"bajocian",27182,-62.5186,52.0386,37,1
"97662",139739,"col","Weberg",-119.59,44.05,"USGS Field Number 56-120",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.86,32.59,"129",169.3,"bajocian",27201,-49.6515,35.1635,37,1
"97666",139743,"col","Potem",-121.95,41,"LSJU 2966",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.29,32.4,"101",169.3,"bajocian",27203,-53.9557,30.7367,37,1
"99604",142122,"col","Potami",23.02,37.73,"Angelokastro village, probably Potami Fm, sample GR 62D",NA,"",6,"Bajocian","",170.3,168.3,46169,"gp_mid",32.01,12.87,"307",169.3,"bajocian",27496,43.2094,15.2336,37,1
"99619",142137,"col","Potami",23.02,37.73,"Angelokastro village, probably Potami Fm, sample GR 262",NA,"",13,"Bajocian","",170.3,168.3,46169,"gp_mid",32.01,12.87,"307",169.3,"bajocian",27496,43.2094,15.2336,37,1
"100018",142619,"col","",9.84,52.17,"Temporary railroad construction site, near Emmerke",NA,"",1,"Bajocian","",170.3,168.3,46213,"gp_mid",29.57,37.76,"315",169.3,"bajocian",27560,30.1585,42.3309,37,1
"109253",154737,"col","",18.43,47.71,"Asszony Hill section, Bed 18, Transdanubian Range",NA,"",4,"Bajocian","",170.3,168.3,50315,"gp_mid",40.07,20.03,"308",169.3,"bajocian",29274,18.75,47.5,37,1
"109654",155257,"col","Cloughton",-0.43,54.34,"Cloughton Wyke tracksite",NA,"",1,"Bajocian","",170.3,168.3,69312,"gp_mid",21.4,38.91,"315",169.3,"bajocian",29351,20.6221,41.7924,37,1
"109712",155331,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit IV, FL-10",NA,"",2,"Bajocian","",170.3,168.3,50679,"gp_mid",71.23,30.93,"505",169.3,"bajocian",29372,74.1757,42.1803,37,1
"111246",158140,"col","Salperton Limestone",-2.22,51.74,"Rodborough Hill",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.46,36.2,"315",169.3,"bajocian",26222,19.1904,38.6354,37,1
"111248",158142,"col","Salperton Limestone",-2.35,51.63,"Waterworks Quarry, Wotton-Under-Edge",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.38,36.08,"315",169.3,"bajocian",29738,19.1904,38.6354,37,1
"111250",158146,"col","Inferior Oolite",-2.72,50.7,"Burton Bradstock (""Inferior Oolite"")",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.23,35.13,"315",169.3,"bajocian",5544,20.4343,36.1796,37,1
"112574",160063,"col","Aston Limestone",-2.22,51.78,"Scottsquar Hill, Painswick",NA,"",1,"Bajocian","",170.3,168.3,33914,"gp_mid",20.46,36.24,"315",169.3,"bajocian",30211,19.1904,38.6354,37,1
"114021",161872,"col","",-2.08,51.87,"Leckhampton locality",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.55,36.33,"315",169.3,"bajocian",26190,19.1904,38.6354,37,1
"114026",161877,"col","",-2.1,51.83,"Crickley, Horse Pools",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.54,36.3,"315",169.3,"bajocian",30594,19.1904,38.6354,37,1
"114027",161878,"col","",-2.15,51.78,"Sheepscombe",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.51,36.25,"315",169.3,"bajocian",30595,19.1904,38.6354,37,1
"114340",162347,"col","",8.1,47.42,"Gisliflue-Homberg",NA,"",27,"Bajocian","",170.3,168.3,52887,"gp_mid",29.25,32.88,"305",169.3,"bajocian",30685,30.1334,36.7804,37,1
"114343",162373,"col","Hauptraugenstein",7.95,47.48,"Hauptrogenstein, Bajocian, Tiersteinberg",NA,"",21,"Bajocian","",170.3,168.3,52890,"gp_mid",29.12,32.93,"305",169.3,"bajocian",30687,30.1334,36.7804,37,1
"115030",163451,"col","",35.25,44.97,"Planerskoe, Mount Kok-Kaya (Upper Bajocian)",NA,"Koktebel",1,"Bajocian","",170.3,168.3,52981,"gp_mid",51.88,34.85,"302",169.3,"bajocian",30776,52.5964,42.467,37,1
"115551",164682,"col","",-115.16,51.3,"2.5 miles north of Lake Minnewanka",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-36.71,40.71,"101",169.3,"bajocian",30912,-43.5771,41.682,37,1
"116899",167119,"col","Twin Creek Limestone",-111.58,40.67,"USGS Mesozoic Loc. 3218 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.81,"101",169.3,"bajocian",31319,-44.4877,28.9418,37,1
"116919",167032,"col","Twin Creek Limestone",-111.28,43.63,"USGS Mesozoic Loc. 28586 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.43,32.6,"101",169.3,"bajocian",31322,-43.8061,31.3714,37,1
"116920",167033,"col","Twin Creek Limestone",-111.79,43.41,"USGS Mesozoic Loc. 13491 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3,"bajocian",31323,-43.8061,31.3714,37,1
"116921",167034,"col","Twin Creek Limestone",-111.79,43.41,"USGS Mesozoic Loc. 28500 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3,"bajocian",31323,-43.8061,31.3714,37,1
"116922",167035,"col","Twin Creek Limestone",-111.79,43.43,"USGS Mesozoic Loc. 28501 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.51,"101",169.3,"bajocian",31324,-43.8061,31.3714,37,1
"116923",167036,"col","Twin Creek Limestone",-111.79,43.41,"USGS Mesozoic Loc. 28502 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3,"bajocian",31323,-43.8061,31.3714,37,1
"116924",167037,"col","Twin Creek Limestone",-111.79,43.41,"USGS Mesozoic Loc. 28505 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3,"bajocian",31323,-43.8061,31.3714,37,1
"116925",167038,"col","Twin Creek Limestone",-111.79,43.41,"USGS Mesozoic Loc. 28506 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.5,"101",169.3,"bajocian",31323,-43.8061,31.3714,37,1
"116926",167039,"col","Twin Creek Limestone",-111.79,43.41,"USGS Mesozoic Loc. 28635 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.5,"101",169.3,"bajocian",31323,-43.8061,31.3714,37,1
"116927",167040,"col","Twin Creek Limestone",-111.79,43.41,"USGS Mesozoic Loc. 28636 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3,"bajocian",31323,-43.8061,31.3714,37,1
"116928",167041,"col","Twin Creek Limestone",-111.44,43.42,"USGS Mesozoic Loc. 21000 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.64,32.44,"101",169.3,"bajocian",31325,-43.8061,31.3714,37,1
"116929",167043,"col","Twin Creek Limestone",-111.27,43.23,"USGS Mesozoic Loc. 18181 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.56,32.22,"101",169.3,"bajocian",31326,-43.8061,31.3714,37,1
"116930",167052,"col","Twin Creek Limestone",-111.17,42.87,"USGS Mesozoic Loc. 16016 - Twin Creek Limestone",NA,"",8,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.59,31.85,"101",169.3,"bajocian",31327,-43.8061,31.3714,37,1
"116931",167053,"col","Twin Creek Limestone",-111.18,42.86,"USGS Mesozoic Loc. 21632 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.61,31.85,"101",169.3,"bajocian",31328,-43.8061,31.3714,37,1
"116932",167054,"col","Twin Creek Limestone",-111.18,42.86,"USGS Mesozoic Loc. 21633 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.61,31.85,"101",169.3,"bajocian",31328,-43.8061,31.3714,37,1
"116933",167055,"col","Twin Creek Limestone",-111.16,42.87,"USGS Mesozoic Loc. 28795 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.59,31.85,"101",169.3,"bajocian",31329,-43.8061,31.3714,37,1
"116934",167056,"col","Twin Creek Limestone",-111.15,42.84,"USGS Mesozoic Loc. 9090 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.58,31.82,"101",169.3,"bajocian",31330,-43.8061,31.3714,37,1
"116935",167057,"col","Twin Creek Limestone",-111.07,42.65,"USGS Mesozoic Loc. 12116 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.58,31.62,"101",169.3,"bajocian",31331,-43.8061,31.3714,37,1
"116936",167058,"col","Twin Creek Limestone",-111.26,42.45,"USGS Mesozoic Loc. 7432 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.8,31.47,"101",169.3,"bajocian",31332,-43.8061,31.3714,37,1
"116937",167059,"col","Twin Creek Limestone",-111.22,42.38,"USGS Mesozoic Loc. 6370 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.79,31.39,"101",169.3,"bajocian",31333,-43.8061,31.3714,37,1
"116938",167060,"col","Twin Creek Limestone",-111.17,42.36,"USGS Mesozoic Loc. 4081 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.76,31.36,"101",169.3,"bajocian",31334,-43.8061,31.3714,37,1
"116939",167061,"col","Twin Creek Limestone",-111.16,42.34,"USGS Mesozoic Loc. 28637 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.75,31.34,"101",169.3,"bajocian",31335,-43.8061,31.3714,37,1
"116940",167062,"col","Twin Creek Limestone",-111.23,42.1,"USGS Mesozoic Loc. 6638 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.89,31.12,"101",169.3,"bajocian",31336,-43.8061,31.3714,37,1
"116941",167063,"col","Twin Creek Limestone",-111.23,42.1,"USGS Mesozoic Loc. 6639 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.89,31.12,"101",169.3,"bajocian",31336,-43.8061,31.3714,37,1
"116943",167065,"col","Twin Creek Limestone",-110.98,42.84,"USGS Mesozoic Loc. 9102 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.79,"101",169.3,"bajocian",31338,-43.8061,31.3714,37,1
"116944",167066,"col","Twin Creek Limestone",-110.9,42.73,"USGS Mesozoic Loc. 12018 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.41,31.66,"101",169.3,"bajocian",31339,-43.8061,31.3714,37,1
"116945",167067,"col","Twin Creek Limestone",-110.9,42.63,"USGS Mesozoic Loc. 12119 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.45,31.57,"101",169.3,"bajocian",31340,-43.8061,31.3714,37,1
"116946",167068,"col","Twin Creek Limestone",-110.89,42.61,"USGS Mesozoic Loc. 12019(a) - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.55,"101",169.3,"bajocian",31341,-43.8061,31.3714,37,1
"116947",167069,"col","Twin Creek Limestone ",-111.04,42.4,"USGS Mesozoic Loc. 20971 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3,"bajocian",31342,-43.8061,31.3714,37,1
"116948",167070,"col","Twin Creek Limestone",-111.04,42.4,"USGS Mesozoic Loc. 20988 - Twin Creek Limestone",NA,"",6,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3,"bajocian",31342,-43.8061,31.3714,37,1
"116949",167071,"col","Twin Creek Limestone",-111.04,42.41,"USGS Mesozoic Loc. 27729 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3,"bajocian",31343,-43.8061,31.3714,37,1
"116950",167072,"col","Twin Creek Limestone",-111.04,42.41,"USGS Mesozoic Loc. 28483 - Twin Creek Limestone",NA,"",10,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3,"bajocian",31343,-43.8061,31.3714,37,1
"116951",167073,"col","Twin Creek Limestone",-111,42.33,"USGS Mesozoic Loc. 6364 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.62,31.3,"101",169.3,"bajocian",31344,-43.8061,31.3714,37,1
"116952",167074,"col","Twin Creek Limestone",-110.79,42.35,"USGS Mesozoic Loc. 21628 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.28,"101",169.3,"bajocian",31345,-43.8061,31.3714,37,1
"116953",167075,"col","Twin Creek Limestone",-110.7,42.32,"USGS Mesozoic Loc. 20961 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.23,"101",169.3,"bajocian",31346,-43.8061,31.3714,37,1
"116954",167076,"col","Twin Creek Limestone",-110.71,42.33,"USGS Mesozoic Loc. 20968 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.24,"101",169.3,"bajocian",31347,-43.8061,31.3714,37,1
"116955",167077,"col","Twin Creek Limestone",-110.7,42.32,"USGS Mesozoic Loc. 20972 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.23,"101",169.3,"bajocian",31346,-43.8061,31.3714,37,1
"116957",167079,"col","Twin Creek Limestone",-110.82,42.2,"USGS Mesozoic Loc. 20979 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.52,31.13,"101",169.3,"bajocian",31349,-43.8061,31.3714,37,1
"116958",167080,"col","Twin Creek Limestone ",-110.82,42.2,"USGS Mesozoic Loc. 20985 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.51,31.14,"101",169.3,"bajocian",31349,-43.8061,31.3714,37,1
"116959",167081,"col","Twin Creek Limestone",-110.83,42.17,"USGS Mesozoic Loc. 20344 - Twin Creek Limestone",NA,"",12,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3,"bajocian",31350,-43.8061,31.3714,37,1
"116960",167082,"col","Twin Creek Limestone",-110.83,42.17,"USGS Mesozoic Loc. 20970 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3,"bajocian",31350,-43.8061,31.3714,37,1
"116961",167083,"col","Twin Creek Limestone",-110.83,42.17,"USGS Mesozoic Loc. 20973 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3,"bajocian",31350,-43.8061,31.3714,37,1
"116962",167085,"col","Twin Creek Limestone",-110.83,42.17,"USGS Mesozoic Loc. 28484 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3,"bajocian",31350,-43.8061,31.3714,37,1
"116963",167086,"col","Twin Creek Limestone",-111,42.08,"USGS Mesozoic Loc. 28794 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.7,31.06,"101",169.3,"bajocian",31351,-43.8061,31.3714,37,1
"116964",167087,"col","Twin Creek Limestone",-110.85,42.1,"USGS Mesozoic Loc. 20978 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.57,31.04,"101",169.3,"bajocian",31352,-43.8061,31.3714,37,1
"116965",167088,"col","Twin Creek Limestone",-110.84,42.1,"USGS Mesozoic Loc. 20345 - Twin Creek Limestone",NA,"",16,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.57,31.05,"101",169.3,"bajocian",31353,-43.8061,31.3714,37,1
"116967",167090,"col","Twin Creek Limestone",-110.85,42,"USGS Mesozoic Loc. 20969 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.6,30.95,"101",169.3,"bajocian",31354,-43.8061,31.3714,37,1
"116968",167091,"col","Twin Creek Limestone",-110.85,41.98,"USGS Mesozoic Loc. 20984 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.61,30.93,"101",169.3,"bajocian",31355,-43.8061,31.3714,37,1
"116970",167093,"col","Twin Creek Limestone",-110.86,41.94,"USGS Mesozoic Loc. 20966 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.9,"101",169.3,"bajocian",31356,-43.8061,31.3714,37,1
"116971",167094,"col","Twin Creek Limestone",-110.86,41.94,"USGS Mesozoic Loc. 20975 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.9,"101",169.3,"bajocian",31356,-43.8061,31.3714,37,1
"116972",167095,"col","Twin Creek Limestone",-110.86,41.95,"USGS Mesozoic Loc. 20977 - Twin Creek Limestone",NA,"",8,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.62,30.9,"101",169.3,"bajocian",31357,-43.8061,31.3714,37,1
"116973",167096,"col","Twin Creek Limestone",-110.86,41.94,"USGS Mesozoic Loc. 20981 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.9,"101",169.3,"bajocian",31356,-43.8061,31.3714,37,1
"116974",167097,"col","Twin Creek Limestone",-110.86,41.94,"USGS Mesozoic Loc. 28798 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.89,"101",169.3,"bajocian",31356,-43.8061,31.3714,37,1
"116975",167098,"col","Twin Creek Limestone",-110.87,41.83,"USGS Mesozoic Loc. 3391 - Twin Creek Limestone",NA,"",6,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.67,30.79,"101",169.3,"bajocian",31358,-43.8061,31.3714,37,1
"116976",167099,"col","Twin Creek Limestone",-111.25,41.92,"USGS Mesozoic Loc. 21618 - Twin Creek Limestone",NA,"",9,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.96,30.95,"101",169.3,"bajocian",31359,-43.8061,31.3714,37,1
"116977",167100,"col","Twin Creek Limestone",-111.33,41.51,"USGS Mesozoic Loc. 8177 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.16,30.57,"101",169.3,"bajocian",31360,-43.8061,31.3714,37,1
"116978",167101,"col","Twin Creek Limestone",-111.3,41.51,"USGS Mesozoic Loc. 28644 - Twin Creek Limestone",NA,"",8,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.13,30.56,"101",169.3,"bajocian",31361,-43.8061,31.3714,37,1
