"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"112239",159623,"col","Middle Chalk",1.31,51.13,"Dover (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",15.72,44.97,"315",91.85,"turonian",29357,4.59,44.2842,24,1
"112240",159624,"col","Middle Chalk",-0.27,51.24,"Betchworth (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85,"turonian",30096,4.59,44.2842,24,1
"112241",159625,"col","Middle Chalk",-0.69,51.79,"Tring Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.04,45.75,"315",91.85,"turonian",30103,4.1845,46.768,24,1
"112242",159626,"col","Middle Chalk",0.18,52.15,"Gogmagog hills",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.86,46.05,"315",91.85,"turonian",30104,4.1845,46.768,24,1
"112243",159627,"col","Middle Chalk",-3.1,50.69,"Seaton to Hooken beach",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.76,44.8,"315",91.85,"turonian",29353,1.2495,44.0277,24,1
"112244",159628,"col","Middle Chalk",-1.28,51.05,"Chilcomb",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.43,45.05,"315",91.85,"turonian",30105,4.59,44.2842,24,1
"112245",159629,"col","Middle Chalk",-1.31,51.06,"Winchester",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.4,45.06,"315",91.85,"turonian",30106,4.59,44.2842,24,1
"112246",159630,"col","Middle Chalk",-0.28,51.95,"Hitchin Heights",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85,"turonian",30107,4.1845,46.768,24,1
"112247",159631,"col","Middle Chalk",0.48,51.33,"Burham (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",15.01,45.22,"315",91.85,"turonian",30108,4.1845,46.768,24,1
"112248",159632,"col","Middle Chalk",-1.01,51.65,"Watlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.74,45.62,"315",91.85,"turonian",30109,4.1845,46.768,24,1
"112249",159633,"col","Middle Chalk",-0.2,51.24,"Reigate (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",14.4,45.17,"315",91.85,"turonian",30110,4.59,44.2842,24,1
"112250",159634,"col","Middle Chalk",-3.11,50.69,"Branscombe Coastguard station cliff",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.8,"315",91.85,"turonian",30111,1.2495,44.0277,24,1
"112251",159635,"col","Middle Chalk",-3.11,50.7,"Beer Freestone Quarry",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.81,"315",91.85,"turonian",30112,1.2495,44.0277,24,1
"112254",159638,"col","Middle Chalk",-3.14,50.69,"Branscombe or Berry Cliffs",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.73,44.81,"315",91.85,"turonian",30113,1.2495,44.0277,24,1
"112255",159639,"col","Middle Chalk",-2.25,50.62,"Lulworth Cove",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",12.51,44.68,"315",91.85,"turonian",30114,1.2495,44.0277,24,1
"112256",159640,"col","Middle Chalk",-0.71,51.78,"north of Aston Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.03,45.74,"315",91.85,"turonian",30115,4.1845,46.768,24,1
"112257",159641,"col","Middle Chalk",-0.28,51.95,"Hitchin",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85,"turonian",30107,4.1845,46.768,24,1
"112259",159643,"col","Middle Chalk",-0.47,51.22,"Shere",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.17,45.17,"315",91.85,"turonian",30116,4.59,44.2842,24,1
"112908",160518,"col","",9.17,56.92,"Limfjord",NA,"",2,"Turonian","",93.9,89.8,52389,"gp_mid",23.27,50.35,"302",91.85,"turonian",30336,9.7302,52.2912,24,1
"113748",161561,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-317",NA,"",2,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24,1
"113749",161562,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-313",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24,1
"113750",161563,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-310",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24,1
"113751",161564,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-306",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24,1
"113752",161565,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-305",NA,"",3,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24,1
"113753",161566,"col","",30.42,37.37,"Section 3, Asar Dere, sample 03-572",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24,1
"113754",161567,"col","",30.42,37.37,"Section 3, Asar Dere, sample 03-565",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24,1
"113922",161748,"col","",0.15,45.63,"Sillac, 16",NA,"",5,"Turonian","",93.9,89.8,52687,"gp_mid",14.04,39.57,"305",91.85,"turonian",30545,5.3074,39.3128,24,1
"114532",162695,"col","",13.92,44.8,"Southern Istria, section 1, facies A",NA,"",1,"Turonian","",93.9,89.8,52973,"gp_mid",26.74,32.83,"307",91.85,"turonian",30735,22.481,31.2073,24,1
"114533",162696,"col","",13.92,44.8,"Southern Istria, section 1, facies B",NA,"",5,"Turonian","",93.9,89.8,52973,"gp_mid",26.74,32.83,"307",91.85,"turonian",30735,22.481,31.2073,24,1
"114542",162705,"col","",16.66,43.28,"Brac, section 1",NA,"",1,"Turonian","",93.9,89.8,52973,"gp_mid",27.31,30.39,"307",91.85,"turonian",30737,20.916,29.1051,24,1
"114607",162822,"col","",0.77,42.05,"Montsec area",NA,"",5,"Turonian","",93.9,89.8,53008,"gp_mid",14.66,34.59,"304",91.85,"turonian",30751,5.6871,35.6209,24,1
"114608",162823,"col","",13,41.58,"Lepini-Simbruini Mts.",NA,"",10,"Turonian","",93.9,89.8,53008,"gp_mid",23.64,30.87,"307",91.85,"turonian",30752,18.242,30.6103,24,1
"114609",162824,"col","",14.35,41.35,"Matese Mts.",NA,"",4,"Turonian","",93.9,89.8,53008,"gp_mid",24.35,30.03,"307",91.85,"turonian",30753,20.916,29.1051,24,1
"114610",162825,"col","",14.05,42.09,"Maiella Mt.",NA,"",5,"Turonian","",93.9,89.8,53008,"gp_mid",24.72,30.74,"307",91.85,"turonian",30754,20.916,29.1051,24,1
"115428",164386,"col","",-1.86,46.88,"La Robinière (La Garnache 1), Vendée amber",NA,"Vendean amber",20,"Turonian","",93.9,89.8,53658,"gp_mid",12.37,40.93,"305",91.85,"turonian",30880,4.9626,41.7991,24,1
"116130",165611,"col","",68.3,38.1,"Kara-Kuz, Babatag range",NA,"",1,"Turonian","",93.9,89.8,54147,"gp_mid",76.06,32.27,"402",91.85,"turonian",31032,71.2614,39.28,24,1
"116213",165731,"col","Kemchi",48.63,41.12,"Mount Kelevudag, Kemchi Fm, Member 6, lower part",NA,"",2,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85,"turonian",31080,52.1503,39.4461,24,1
"116214",165732,"col","Kemchi",48.63,41.12,"Mount Kelevudag, Kemchi Fm, Member 6, samples 05-7-52/53",NA,"",15,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85,"turonian",31080,52.1503,39.4461,24,1
"116261",165785,"col","",40,44.7,"Pambok-Chay River, Caucasus",NA,"",1,"Turonian","",93.9,89.8,54147,"gp_mid",49.8,37.7,"302",91.85,"turonian",31106,43.7019,43.4348,24,1
"121314",174894,"col","",1.16,45.06,"Montignac les Forges, Banc à O. columba",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.89,38.94,"305",91.85,"turonian",32218,5.3074,39.3128,24,1
"121456",174901,"col","",0.12,45.63,"Girac, near Angoulême",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.01,39.57,"305",91.85,"turonian",32255,5.3074,39.3128,24,1
"121457",174902,"col","",0.12,45.63,"Sous Angoulême",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.01,39.57,"305",91.85,"turonian",32255,5.3074,39.3128,24,1
"121678",175378,"col","Picofrentes",-2.82,41.13,"Riofrio del Llano, tramo 5",NA,"",13,"Turonian","",93.9,89.8,57341,"gp_mid",11.22,34.47,"304",91.85,"turonian",32286,1.8173,33.6075,24,1
"122060",175826,"col","Cerro Toro",-72.51,-49.8,"Puesto Nidaros, Austral Basin",NA,"",2,"Turonian","",93.9,89.8,57580,"gp_mid",-42,-49.99,"291",91.85,"turonian",32339,-41.68,-54.3383,24,1
"123371",177757,"col","De la Craie Chloritèe.",0.21,46.05,"à l'île Madame (Charente-Inférieure)",NA,"",1,"Turonian","",93.9,89.8,58807,"gp_mid",14.13,39.98,"305",91.85,"turonian",32669,5.3074,39.3128,24,1
"124411",179209,"col","Carlile Shale",-104.88,38.84,"Red Rock Canyon Open Space (Codell Sandstone)",NA,"RRCOS",5,"Turonian","",93.9,89.8,59328,"gp_mid",-63.26,45.58,"101",91.85,"turonian",32970,-69.3359,41.3588,24,1
"124464",179267,"col","Tres Hermanos",-106.74,34.31,"Sevilleta Grant, near La Joya",NA,"",23,"Turonian","",93.9,89.8,59349,"gp_mid",-66.55,41.45,"101",91.85,"turonian",32978,-70.4962,36.4408,24,1
"125376",180659,"col","",5.8,43.2,"Le Beausset",NA,"",1,"Turonian","",93.9,89.8,59946,"gp_mid",NA,NA,"coordinates not computable using this model",91.85,"turonian",33236,11.4065,38.5499,24,1
"125765",181356,"col","Straight Cliffs",-111.89,37.49,"13km SE of Henrieville, OMNH V1404",NA,"",6,"Turonian","",93.9,89.8,31563,"gp_mid",-71.35,45.37,"101",91.85,"turonian",33338,-77.5237,39.8993,24,1
"126122",181902,"col","",-96.51,45.2,"Dakota Rose Granite Quarry",NA,"",10,"Turonian","",93.9,89.8,60505,"gp_mid",-51.98,50.29,"101",91.85,"turonian",33424,-60.5477,45.1845,24,1
"127700",184448,"col","Wadi Daya",-5.41,34.03,"Jebel El Hajer El Jir (middle part of unit)",NA,"",3,"Turonian","",93.9,89.8,61801,"gp_mid",6.25,26.72,"707",91.85,"turonian",33764,0.5858,26.599,24,1
"127702",184450,"col","Wadi Daya",-5.38,34.03,"Wadi Daya, western part",NA,"",1,"Turonian","",93.9,89.8,61801,"gp_mid",6.27,26.7,"707",91.85,"turonian",33765,0.5858,26.599,24,1
"128047",185008,"col","",141.84,44.05,"YEZ-7, junction of Kanajirisawa and Obirashibe-gawa",NA,"",4,"Turonian","",93.9,89.8,41704,"gp_mid",142.55,51.34,"610",91.85,"turonian",33853,150.5914,56.0217,24,1
"128048",185009,"col","",141.87,44.04,"YEZ-8, Satoh-zawa",NA,"",1,"Turonian","",93.9,89.8,41704,"gp_mid",142.58,51.34,"610",91.85,"turonian",33854,150.5914,56.0217,24,1
"128475",185610,"col","",-13.09,27.73,"Tarfaya",NA,"",3,"Turonian","",93.9,89.8,62230,"gp_mid",-3.15,23.46,"714",91.85,"turonian",33982,-8.6807,21.1805,24,1
"132599",194022,"col","Ladd",-117.62,33.72,"LACMIP 10888 Santiago Peak",NA,"CIT loc. 981",1,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85,"turonian",34880,-79.2902,30.4818,24,1
"132600",194023,"col","Ladd",-117.62,33.72,"LACMIP 10883 Santiago Peak",NA,"CIT loc. 1067, CIT loc. 986",2,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85,"turonian",34880,-79.2902,30.4818,24,1
"133880",196652,"col","Mancos Shale",-110.13,38.03,"UF 19462-69143 angiosperm wood",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.25,45.64,"101",91.85,"turonian",35153,-73.7157,39.3952,24,1
"133881",196653,"col","Mancos Shale",-110.88,38.39,"UF 19523, leaf assemblage",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.98,46.1,"101",91.85,"turonian",35154,-77.5237,39.8993,24,1
"133882",196654,"col","Mancos Shale",-110.82,38.36,"BMRP 2017, vertebrate assemblage",NA,"",4,"Turonian","",93.9,89.8,66902,"gp_mid",-69.93,46.06,"101",91.85,"turonian",35155,-77.5237,39.8993,24,1
"134067",196997,"col","",3.38,50.6,"Tournai, Dièves deposit (IRSNB/KBIN collection)",NA,"",1,"Turonian","",93.9,89.8,67098,"gp_mid",17.49,44.34,"315",91.85,"turonian",35221,7.9424,44.5632,24,1
"135852",200811,"col","Chonta",-74.53,-8.77,"Río Pachitea",NA,"",2,"Turonian","",93.9,89.8,29745,"gp_mid",-42.37,-8.93,"201",91.85,"turonian",35648,-47.3047,-14.4599,24,1
"141756",209625,"col","",11.84,-4.8,"Pointe-Noire (grès bleus)",NA,"",2,"Turonian","",93.9,89.8,72309,"gp_mid",8.58,-15.33,"701",91.85,"turonian",37255,4.7546,-15.6221,24,1
"141830",209703,"col","",7.77,6.48,"Nkalagu district",NA,"",2,"Turonian","",93.9,89.8,28044,"gp_mid",8.28,-3.35,"701",91.85,"turonian",37276,3.8022,-2.6079,24,1
"142339",210342,"col","Hibernian Greensands",-5.7,54.76,"Black Head Bay",NA,"",1,"Turonian","",93.9,89.8,72576,"gp_mid",10.12,49.02,"313",91.85,"turonian",37366,-2.7768,48.7712,24,1
"142599",210756,"col","",141.85,44.04,"Satoh-sawa",NA,"",3,"Turonian","",93.9,89.8,72767,"gp_mid",142.57,51.34,"610",91.85,"turonian",37433,150.5914,56.0217,24,1
"144223",213300,"col","Eagle Ford",-96.9,32.76,"Chalk Hill Road (CHR)",NA,"",7,"Turonian","",93.9,89.8,67600,"gp_mid",-56.5,38.26,"101",91.85,"turonian",37851,-63.5517,32.9017,24,1
"144224",213301,"col","Eagle Ford",-96.89,32.76,"Cockerell Hill Road (COC)",NA,"",1,"Turonian","",93.9,89.8,67600,"gp_mid",-56.49,38.26,"101",91.85,"turonian",37852,-63.5517,32.9017,24,1
"144228",213305,"col","Eagle Ford",-97.76,30.26,"Bartons Springs Boulevard, Bouldin Creek (BSB)",NA,"",2,"Turonian","",93.9,89.8,67600,"gp_mid",-58.04,35.97,"101",91.85,"turonian",37853,-64.0464,30.4374,24,1
"144229",213306,"col","Eagle Ford",-96.77,33.76,"Pottsboro, edge of Lake Texoma (POT)",NA,"",1,"Turonian","",93.9,89.8,67600,"gp_mid",-56.09,39.22,"101",91.85,"turonian",37854,-63.0287,35.3639,24,1
"144595",213761,"col","",-1.12,43.68,"DSO -44, Tercis-les-Bains",NA,"",2,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24,1
"144596",213762,"col","",-1.12,43.68,"DSO -43, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24,1
"144597",213763,"col","",-1.12,43.68,"DSO -42, Tercis-les-Bains",NA,"",3,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24,1
"144598",213764,"col","",-1.12,43.68,"DSO -41.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24,1
"144599",213765,"col","",-1.12,43.68,"DSO -40.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24,1
"144602",213768,"col","",-1.11,43.68,"SMC -41, Tercis-les-Bains",NA,"",5,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37911,5.6871,35.6209,24,1
"144603",213769,"col","",-1.11,43.68,"SMC -34, Tercis-les-Bains",NA,"",4,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37911,5.6871,35.6209,24,1
"145108",214304,"col","",34.51,53.26,"Outcrop BPO-3a, Polpino",NA,"",1,"Turonian","",93.9,89.8,73859,"gp_mid",44.81,46.21,"302",91.85,"turonian",37942,34.6655,49.9394,24,1
