"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"46328",68980,"col","Durstyn",20,49,"Kyjov - Puste Pole - bed 34.21",NA,"",5,"Berriasian","",145,139.8,19910,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31,1
"46329",68981,"col","Dursztyn",18,49,"Vrsatec-castle - VR2",NA,"",8,"Berriasian","",145,139.8,19910,"gp_mid",32.11,32.67,"305",142.4,"berriasian",11265,31.1067,31.8712,31,1
"46346",68998,"col","",33.73,44.55,"Rodnoye, Chornaya River Basin, Crimea",NA,"Reef 3514",6,"Late Berriasian","",145,140.2,19911,"gp_mid",45.03,30.6,"302",142.6,"berriasian",11267,44.3023,31.0952,31,1
"46347",68999,"col","",-20.88,74.65,"Northcoast of Wollaston Forland in Lindemans Fjord, at 235 m altitude",NA,"",3,"Berriasian","",145,139.8,19912,"gp_mid",19.41,50.88,"102",142.4,"berriasian",11268,13.7562,48.4805,31,1
"46348",69000,"col","",33.87,44.65,"Kuybyshevo, Belbek River, Crimea",NA,"Reef 2636",13,"Late Berriasian","",145,140.2,19911,"gp_mid",45.11,30.72,"302",142.6,"berriasian",11269,44.3023,31.0952,31,1
"46349",69001,"col","",33.88,44.63,"Karatlykh, Belbek River, Crimea",NA,"Reef 2636",5,"Late Berriasian","",145,140.2,19911,"gp_mid",45.13,30.71,"302",142.6,"berriasian",11270,44.3023,31.0952,31,1
"46351",69003,"col","",33.9,44.62,"Chuku Mountain, Belbek River, Crimea",NA,"Reef 2636",1,"Late Berriasian","",145,140.2,19911,"gp_mid",45.14,30.7,"302",142.6,"berriasian",11272,44.3023,31.0952,31,1
"46354",69006,"col","",34.2,44.85,"Bairakly, Simferopol area, Crimea",NA,"Reef 3516",1,"Late Berriasian","",145,140.2,19911,"gp_mid",45.32,30.97,"302",142.6,"berriasian",11273,44.3023,31.0952,31,1
"46357",69009,"col","",34.63,44.92,"Tonas River (Alekseyevka and Krasnoselovka), Crimea",NA,"Reef 3517",4,"Early Berriasian","",145,140.2,19911,"gp_mid",45.65,31.11,"302",142.6,"berriasian",11274,44.3023,31.0952,31,1
"46528",69257,"col","Hesteelv",-23.5,70.75,"3 km S of Crinoidbjerg, South Jameson Land, East Greenland",NA,"locality 308 (Spath 1947)",3,"Berriasian","",145,139.8,19932,"gp_mid",18.2,46.98,"102",142.4,"berriasian",9460,14.3817,43.4993,31,1
"46704",69694,"col","Bückeberg",9.07,52.25,"Harrl quarry, Bückeburg",NA,"Harrel quarry, Brickenberg",3,"Berriasian","",145,139.8,39496,"gp_mid",24.85,35.19,"315",142.4,"berriasian",11420,22.3104,32.0597,31,1
"48375",72051,"col","Vaca Muerta",-69.8,-37.3,"Pampa Tril (Berriasian levels)",NA,"",1,"Berriasian","",145,139.8,24390,"gp_mid",-27.49,-42.65,"291",142.4,"berriasian",11857,-36.4878,-45.8624,31,1
"49823",82609,"col","",-23.28,71.08,"Loc. 303, Hill 66 [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"52222",79219,"col","Sidi Kralif",9.78,35.43,"Corals of Djebel Siouf",NA,"",19,"Late Berriasian","",145,140.2,26580,"gp_mid",22.11,13.88,"714",142.6,"berriasian",12975,18.3965,9.416,31,1
"54024",82613,"col","",-23.28,71.08,"Loc. 304, Mussel River [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54025",82614,"col","",-23.28,71.08,"Loc. 305, Mussel River [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54026",82615,"col","",-23.28,71.08,"Loc. 306, Mussel River [Hectoroceras Beds]",NA,"",13,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54027",82616,"col","",-23.28,71.08,"Loc. 307, Mussel River [Hectoroceras Beds]",NA,"",1,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54028",82617,"col","",-23.28,71.08,"Loc. 308, Mussel River [Hectoroceras Beds]",NA,"",14,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54029",82618,"col","",-23.28,71.08,"Loc. 309, Mussel River [Hectoroceras Beds]",NA,"",11,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54030",82619,"col","",-23.28,71.08,"Loc. 311, Horse River [Hectoroceras Beds]",NA,"",11,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54031",82620,"col","",-23.28,71.08,"Loc. 312, Crinoid Mountain [Hectoroceras Beds]",NA,"",10,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54033",82622,"col","",-23.28,71.08,"Loc. 313, Mussel River [Hectoroceras Beds]",NA,"",12,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54034",82623,"col","",-23.28,71.08,"Loc. 314, Basalt Mountain [Hectoroceras Beds]",NA,"",4,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54035",82624,"col","",-23.28,71.08,"Loc. 315, Basalt Mountain [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54036",82625,"col","",-23.28,71.08,"Loc. 316, Basalt Mountain [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54037",82626,"col","",-23.28,71.08,"Loc. 318, Mosquito Ridge [Hectoroceras Beds]",NA,"",5,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,"berriasian",12192,14.3817,43.4993,31,1
"54431",83134,"col","Rabekke",14.8,55.05,"Arnager Bay",NA,"",27,"Early Berriasian","",145,140.2,27941,"gp_mid",28.01,38.42,"302",142.6,"berriasian",13734,26.4741,35.7953,31,1
"54791",83610,"col","Giumal Sandstone",78.08,32.42,"Gate, Bed 13 [Giumal Sandstone]",NA,"",6,"Early Berriasian","",145,140.2,28042,"gp_mid",59.98,-41.05,"501",142.6,"berriasian",13877,70.9321,-39.19,31,1
"54792",83611,"col","Giumal Sandstone",78.08,32.42,"Gate, Bed 14 [Giumal Sandstone]",NA,"",6,"Early Berriasian","",145,140.2,28042,"gp_mid",59.98,-41.05,"501",142.6,"berriasian",13877,70.9321,-39.19,31,1
"54793",83612,"col","Giumal Sandstone",78.08,32.42,"Gate, Bed 15 [Giumal Sandstone]",NA,"",3,"Late Berriasian","",145,140.2,28042,"gp_mid",59.98,-41.05,"501",142.6,"berriasian",13877,70.9321,-39.19,31,1
"54982",83880,"col","",-74.17,5,"Gachetá-Gachalá, Cundinamarca",NA,"",1,"Late Berriasian","",145,140.2,28105,"gp_mid",-33.74,-2.98,"203",142.6,"berriasian",13943,-40.213,-2.4757,31,1
"55358",84472,"col","Tayasir",34.88,32.45,"Wadi el Malih",NA,"Shomron",7,"Berriasian","",145,139.8,28313,"gp_mid",39.42,1.68,"508",142.4,"berriasian",14077,33.9818,-1.6228,31,1
"56348",85836,"col","",-97.86,17.72,"San Marcos Arteaga tracksite",NA,"San Marcos Orteaga, Leonardi locality 90",1,"Berriasian","",145,139.8,14677,"gp_mid",-41.03,9.09,"104",142.4,"berriasian",14419,-43.9924,6.7315,31,1
"59282",90130,"col","",6.17,46.16,"Mont Salève tracksite",NA,"",1,"Berriasian","",145,139.8,30215,"gp_mid",23.26,28.96,"305",142.4,"berriasian",15464,24.5797,24.8293,31,1
"59933",91168,"col","",4.21,44.41,"Berriasian stratotype -beds 191-196",NA,"",10,"Late Berriasian","",145,140.2,30671,"gp_mid",21.41,27.07,"305",142.6,"berriasian",15737,21.7543,24.1806,31,1
"60305",191947,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 9, Barranco de Canada Lengua, Cehegin",NA,"",5,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"66195",98971,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 15",NA,"",2,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"71222",106305,"col","Rabekke",14.8,55.05,"Skyttegaard type section, Arnager Bay",NA,"",2,"Early Berriasian","",145,140.2,35451,"gp_mid",28.01,38.42,"302",142.6,"berriasian",13734,26.4741,35.7953,31,1
"71484",106721,"col","",34.42,44.93,"Kuchki, Burul'cha River, Crimea",NA,"",1,"Berriasian","",145,139.8,35661,"gp_mid",45.93,30.83,"302",142.4,"berriasian",19895,44.3023,31.0952,31,1
"75413",111221,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 16",NA,"",6,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75414",111222,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 17",NA,"",3,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75415",111223,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 18",NA,"",11,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75416",111224,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 19",NA,"",8,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75485",111294,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 20",NA,"",9,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75486",111295,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 21",NA,"",6,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75487",111296,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 25",NA,"",12,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75488",111297,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 26",NA,"",2,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75489",111298,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 29",NA,"",6,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75490",111299,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 31",NA,"",10,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75491",111300,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 32",NA,"",4,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75492",111301,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 35",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"75493",111302,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 40",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"75494",111303,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 42",NA,"",2,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"75495",111304,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 45",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"75496",111305,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 14",NA,"",3,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75508",111317,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 22",NA,"",2,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75509",111318,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 13",NA,"",1,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75565",111402,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 23",NA,"",2,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75566",111403,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 24",NA,"",3,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75567",111404,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 28",NA,"",1,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75568",111405,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 30",NA,"",4,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31,1
"75569",111406,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 33",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"75570",111407,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 34",NA,"",3,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"75571",111408,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 39",NA,"",3,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"75572",111409,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 41",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31,1
"79267",116451,"col","",38.78,55.37,"Ostashevo",NA,"",1,"Berriasian","",145,139.8,37153,"gp_mid",45.95,41.62,"302",142.4,"berriasian",22223,41.442,41.1165,31,1
"79268",116453,"col","",39.02,54.22,"Mikhaylov",NA,"",2,"Berriasian","",145,139.8,37153,"gp_mid",46.55,40.56,"302",142.4,"berriasian",22224,41.442,41.1165,31,1
"80740",118041,"col","Annero",13.77,55.58,"Eriksdal, Skåne, VC3 bed",NA,"",4,"Berriasian","",145,139.8,37999,"gp_mid",27.8,38.82,"302",142.4,"berriasian",22603,26.4741,35.7953,31,1
"80741",118042,"col","Annero",13.77,55.58,"Eriksdal, Skåne, VC7 bed",NA,"Vitabäck",2,"Berriasian","",145,139.8,37999,"gp_mid",27.8,38.82,"302",142.4,"berriasian",22603,26.4741,35.7953,31,1
"80742",118043,"col","Annero",13.77,55.58,"Eriksdal, Skåne, VC11 bed",NA,"",4,"Berriasian","",145,139.8,37999,"gp_mid",27.8,38.82,"302",142.4,"berriasian",22603,26.4741,35.7953,31,1
"80936",118324,"col","Bückeberg",9.11,52.26,"Heye quarry, Bückeburg",NA,"Schauenstein, Obernkirchen",2,"Late Berriasian","",145,140.2,38110,"gp_mid",24.31,35.2,"315",142.6,"berriasian",22643,22.3104,32.0597,31,1
"84561",122854,"col","Bückeberg",9.07,52.25,"Obernkirchen, Bückeburg",NA,"",2,"Berriasian","",145,139.8,39157,"gp_mid",24.85,35.19,"315",142.4,"berriasian",11420,22.3104,32.0597,31,1
"86071",124721,"col","",33.67,44.53,"village of Kuchki  (Outcrop no. 3)K[Ber,. Bed 1 (10 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",45.44,30.32,"302",142.4,"berriasian",24122,44.3023,31.0952,31,1
"86073",124723,"col","",33.67,44.53,"village of Kuchki  (Outcrop no. 3) Bed 3 (11 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",45.44,30.32,"302",142.4,"berriasian",24122,44.3023,31.0952,31,1
"86074",124724,"col","",33.85,44.6,"Kabanii Gully  (Section no. 4) K,Ber,. Bed 1 (14.5 m).",NA,"",7,"Berriasian","",145,139.8,40328,"gp_mid",45.57,30.41,"302",142.4,"berriasian",24123,44.3023,31.0952,31,1
"86075",124725,"col","",33.85,44.6,"Kabanii Gully  (Section no. 4) KjBerj. Bed 2 (10.3 m).",NA,"",4,"Berriasian","",145,139.8,40328,"gp_mid",45.57,30.41,"302",142.4,"berriasian",24123,44.3023,31.0952,31,1
"86080",124730,"col","",33.92,44.7,"Tarnish ' Grove  (Outcrop no. 7) ",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.6,30.52,"302",142.4,"berriasian",24126,44.3023,31.0952,31,1
"86081",124731,"col","",36.03,44.77,"Village of Solnechnosel 'e (Section no. 8) K,Ber,. Bed 1(18 m).",NA,"",6,"Berriasian","",145,139.8,40328,"gp_mid",47.28,30.93,"302",142.4,"berriasian",24127,47.1281,32.2107,31,1
"86102",124752,"col","",34.28,45," Solov'evka  (Section no. 19) Bed 2 (5 m)",NA,"",9,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,"berriasian",24136,44.3023,31.0952,31,1
"86103",124753,"col","",34.28,45," Solov'evka  (Section no. 19) Bed 3 (10 m)",NA,"",6,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,"berriasian",24136,44.3023,31.0952,31,1
"86105",124755,"col","",34.28,45," Solov'evka  (Section no. 19) K,Ber2 . Bed 5 (ca. 50 m).",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,"berriasian",24136,44.3023,31.0952,31,1
"86106",124756,"col","",34.28,45," Bezymyannyi Gully  (Section no. 6) Bed 3 (0.6 m).",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,"berriasian",24136,44.3023,31.0952,31,1
"86107",124757,"col","",34.28,45," Bezymyannyi Gully  (Section no. 6) Bed 4 (0.2-0.5 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,"berriasian",24136,44.3023,31.0952,31,1
"86203",124866,"col","",34.33,45.03,"Zuya River (Section no. 22) Bed 6 (0.6 m).",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.84,30.91,"302",142.4,"berriasian",24173,44.3023,31.0952,31,1
"86207",124870,"col","",34.77,44.92,"Burul'cha R i v er (Section no. 25) K,Ber2 . Bed 1 (3.4 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.22,30.87,"302",142.4,"berriasian",24176,44.3023,31.0952,31,1
"86208",124871,"col","",34.77,44.92,"Burul'cha R i v er (Section no. 25) Bed 6 (1 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.22,30.87,"302",142.4,"berriasian",24176,44.3023,31.0952,31,1
"86209",124872,"col","",34.83,44.93,"Blagodatnoe (Section no. 26) K^Ber,. Bed 1 (5.8 m)",NA,"",4,"Berriasian","",145,139.8,40328,"gp_mid",46.27,30.9,"302",142.4,"berriasian",24177,44.3023,31.0952,31,1
"86210",124873,"col","",34.83,44.93,"Blagodatnoe (Section no. 26) Bed 2 (ca. 6 m).",NA,"",6,"Berriasian","",145,139.8,40328,"gp_mid",46.27,30.9,"302",142.4,"berriasian",24177,44.3023,31.0952,31,1
"86211",124874,"col","",34.85,44.9,"Chernokamenka (Section no. 27) Bed 4 (1 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.29,30.87,"302",142.4,"berriasian",24178,44.3023,31.0952,31,1
"86212",124875,"col","",34.85,44.9,"Chernokamenka (Section no. 27) Bed 6 (0.25 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.29,30.87,"302",142.4,"berriasian",24178,44.3023,31.0952,31,1
"86213",124876,"col","",34.85,44.9,"Chernokamenka (Section no. 27) Bed 8 (1 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.29,30.87,"302",142.4,"berriasian",24178,44.3023,31.0952,31,1
"86214",124877,"col","",34.52,44.98,"Novoklenovo (Section no. 28) Bed 2 (2 m)",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,"berriasian",24179,44.3023,31.0952,31,1
"86215",124878,"col","",34.52,44.98,"Novoklenovo (Section no. 28) Bed 3 (0.7 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,"berriasian",24179,44.3023,31.0952,31,1
"86216",124879,"col","",34.52,44.98,"Novoklenovo (Section no. 28) Bed 3 (0.7 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,"berriasian",24179,44.3023,31.0952,31,1
"86217",124881,"col","",34.52,44.98,"Novoklenovo (Section no. 28) Bed 5 (0.5 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,"berriasian",24179,44.3023,31.0952,31,1
"86218",124882,"col","",34.52,44.98,"Novoklenovo (Section no. 28) Bed 6 (0.2 m)",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,"berriasian",24179,44.3023,31.0952,31,1
"86219",124883,"col","",34.52,44.98,"Novoklenovo (Section no. 28) Bed 7 (1.4 m)",NA,"",3,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,"berriasian",24179,44.3023,31.0952,31,1
"86529",125289,"col","Sid'r",57.19,22.71,"Wadi nayid Section (13), BR88",NA,"",18,"Berriasian","",145,139.8,40646,"gp_mid",53.63,-15.74,"503",142.4,"berriasian",24286,49.0971,-20.5559,31,1
"86543",125310,"col","Wahrah",57.26,22.74,"Al Dhaby Section (14), BR51a",NA,"",37,"Berriasian","",145,139.8,40646,"gp_mid",53.7,-15.73,"503",142.4,"berriasian",24292,49.0971,-20.5559,31,1
"86573",125355,"col","",57.02,22.61,"Section name not reported, BR68",NA,"",29,"Late Berriasian","",145,140.2,40646,"gp_mid",53.45,-15.48,"503",142.6,"berriasian",24303,49.0971,-20.5559,31,1
"86583",125365,"col","",58.01,22.84,"Section name not reported, BR465",NA,"",22,"Early Berriasian","",145,140.2,40646,"gp_mid",54.44,-15.49,"503",142.6,"berriasian",24306,49.0971,-20.5559,31,1
"86585",125367,"col","",57.8,22.73,"Section name not reported, BR537",NA,"",12,"Berriasian","",145,139.8,40646,"gp_mid",54.2,-15.87,"503",142.4,"berriasian",24307,49.0971,-20.5559,31,1
"86586",125368,"col","",57.8,22.73,"Section name not reported, BR552",NA,"",14,"Berriasian","",145,139.8,40646,"gp_mid",54.2,-15.87,"503",142.4,"berriasian",24307,49.0971,-20.5559,31,1
"86620",125404,"col","Bückeberg",9.2,52.44,"F. Wesling GmbH Quarry tracksite (lower)",NA,"Munchehagen, Münchehagen",2,"Late Berriasian","",145,140.2,40716,"gp_mid",24.35,35.39,"315",142.6,"berriasian",8615,22.3104,32.0597,31,1
"86621",125405,"col","Bückeberg",9.18,52.43,"Münchehagen tracksite",NA,"Munchehagen, Dinosaurier-Park Münchehagen",3,"Late Berriasian","",145,140.2,62948,"gp_mid",24.34,35.38,"315",142.6,"berriasian",24320,22.3104,32.0597,31,1
"87466",126565,"col","",4.01,44.05,"Laciterne-Boisset",NA,"",1,"Berriasian","",145,139.8,40991,"gp_mid",21.7,26.74,"305",142.4,"berriasian",24472,21.7543,24.1806,31,1
"94079",135563,"col","",97.47,73.53,"Goluboy Creek, Dyabaka-Tari River, central Taimyr",NA,"",3,"Berriasian","",145,139.8,43373,"gp_mid",64.11,69.25,"401",142.4,"berriasian",26244,45.5448,70.8767,31,1
"94923",136774,"col","Bückeberg",9.07,52.25,"Harrl quarry tracksite, Bückeburg",NA,"Harrel quarry, Harrl-Steinbruche, Bad Rehberg, Hexenteich",3,"Late Berriasian","",145,140.2,43062,"gp_mid",24.28,35.19,"315",142.6,"berriasian",11420,22.3104,32.0597,31,1
"96135",138141,"col","",9.03,52.15,"Harrl Hill",NA,"",1,"Late Berriasian","",145,140.2,44177,"gp_mid",24.27,35.08,"315",142.6,"berriasian",26875,22.3104,32.0597,31,1
"96284",138300,"col","",9.03,52.26,"northwest beltway, Bückeburg",NA,"",1,"Berriasian","",145,139.8,38095,"gp_mid",24.82,35.2,"315",142.4,"berriasian",26927,22.3104,32.0597,31,1
"96669",138714,"col","Lapos",25.9,46.95,"Bicaz Gorges, SU II Member",NA,"",8,"Late Berriasian","",145,140.2,44447,"gp_mid",37.26,8.1,"308",142.6,"berriasian",26975,37.5789,31.3345,31,1
"96672",138717,"col","Lapos",25.8,46.8,"Bicaz Gorges, SU I Member, succession 3",NA,"",17,"Early Berriasian","",145,140.2,44447,"gp_mid",37.1,8.15,"308",142.6,"berriasian",26976,37.5789,31.3345,31,1
"97517",139586,"col","Bückeberg",9.2,52.44,"Stadtländer Quarry tracksite",NA,"Münchehagen",1,"Late Berriasian","",145,140.2,56194,"gp_mid",24.35,35.39,"315",142.6,"berriasian",8615,22.3104,32.0597,31,1
"101526",144452,"col","Plassen",13.6,47.57,"Plassen near Hallstatt, summit of Mt Plassen, Plassen Fm",NA,"",6,"Early Berriasian","",145,140.2,46697,"gp_mid",37.46,16.46,"307",142.6,"berriasian",27752,30.5483,22.3249,31,1
